,ORF,RNA_Prints,Ribo_Prints
3035,YKL014C,5644,5247
3036,YKL015W,1540,530
3037,YKL016C,2021,3363
3038,YKL017C,940,537
3039,YKL018C-A,373,262
3040,YKL018W,743,1117
3041,YKL019W,1754,1228
3042,YKL020C,1962,1681
3043,YKL021C,3589,2985
3044,YKL022C,1317,1063
3045,YKL023C-A,35,93
3046,YKL023W,1168,701
3047,YKL024C,2958,4931
3048,YKL025C,1550,2448
3049,YKL026C,348,30
3050,YKL027W,1281,1083
3051,YKL028W,3111,1393
3052,YKL029C,8195,5627
3053,YKL032C,3041,4092
3054,YKL033W,867,724
3055,YKL033W-A,3823,3920
3056,YKL034W,673,1671
3057,YKL035W,5211,14366
3058,YKL037W,8,11
3059,YKL038W,1394,918
3060,YKL039W,1834,5813
3061,YKL040C,1814,2153
3062,YKL041W,1807,1055
3063,YKL042W,756,1132
3064,YKL043W,1315,1350
3065,YKL044W,750,58
3066,YKL045W,1207,1466
3067,YKL046C,2977,4432
3068,YKL047W,776,1254
3069,YKL048C,364,509
3070,YKL049C,541,891
3071,YKL050C,245,15
3072,YKL051W,474,1309
3073,YKL052C,908,721
3074,YKL053C-A,155,1172
3075,YKL054C,8581,19472
3076,YKL055C,121,265
3077,YKL056C,31536,70540
3078,YKL057C,1904,3902
3079,YKL058W,1038,1536
3080,YKL059C,662,1023
3081,YKL060C,292984,555885
3082,YKL061W,559,361
3083,YKL062W,242,1449
3084,YKL063C,1942,1749
3085,YKL064W,2731,1508
3086,YKL065C,3719,3450
3087,YKL065W-A,18,22
3088,YKL067W,2424,5792
3089,YKL068W,3455,4492
3090,YKL068W-A,434,1046
3091,YKL069W,502,1182
3092,YKL070W,2,0
3093,YKL071W,38,166
3094,YKL072W,907,842
3095,YKL073W,2507,4223
3096,YKL074C,1351,1063
3097,YKL075C,1444,602
3098,YKL077W,2782,7326
3099,YKL078W,1779,1145
3100,YKL079W,1111,1084
3101,YKL080W,9116,13283
3102,YKL081W,33512,79670
3103,YKL082C,8323,2704
3104,YKL084W,315,1126
3105,YKL085W,1781,4973
3106,YKL086W,51,200
3107,YKL087C,731,1047
3108,YKL088W,1566,1486
3109,YKL089W,556,581
3110,YKL090W,301,290
3111,YKL091C,623,810
3112,YKL092C,974,1241
3113,YKL093W,57,29
3114,YKL094W,2761,2061
3115,YKL095W,448,460
3116,YKL096C-B,11,0
3117,YKL096W,1546,7801
3118,YKL096W-A,43679,69087
3119,YKL098W,413,259
3120,YKL099C,2339,2278
3121,YKL100C,2380,2971
3122,YKL101W,4812,3347
3123,YKL103C,771,4060
3124,YKL104C,4980,9500
3125,YKL105C,2071,1178
3126,YKL106W,407,1555
3127,YKL107W,7,16
3128,YKL108W,541,501
3129,YKL109W,2526,539
3130,YKL110C,2749,1785
3131,YKL112W,1457,2966
3132,YKL113C,1906,1647
3133,YKL114C,2363,1713
3134,YKL116C,893,824
3135,YKL117W,13863,16118
3136,YKL119C,1448,1439
3137,YKL120W,2507,2390
3138,YKL121W,532,281
3139,YKL122C,2272,2495
3140,YKL124W,426,455
3141,YKL125W,1592,1710
3142,YKL126W,1887,4599
3143,YKL127W,2566,7497
3144,YKL128C,2255,2290
3145,YKL129C,1270,2298
3146,YKL130C,863,1411
3147,YKL132C,147,51
3148,YKL133C,545,122
3149,YKL134C,379,698
3150,YKL135C,1619,2191
3151,YKL137W,659,1459
3152,YKL138C,676,2227
3153,YKL138C-A,730,851
3154,YKL139W,963,1183
3155,YKL140W,1272,1835
3156,YKL141W,1009,2580
3157,YKL142W,2016,5563
3158,YKL143W,4155,2710
3159,YKL144C,1008,1428
3160,YKL145W,5404,9435
3161,YKL146W,1376,1606
3162,YKL148C,676,1071
3163,YKL149C,762,588
3164,YKL150W,864,2022
3165,YKL151C,628,907
3166,YKL152C,210978,300458
3167,YKL154W,1338,1640
3168,YKL155C,709,938
3169,YKL156W,8917,18729
3170,YKL157W,3089,11274
3171,YKL159C,593,323
3172,YKL160W,3117,2215
3173,YKL161C,239,35
3174,YKL162C,130,288
3175,YKL163W,163,33
3176,YKL164C,9514,22564
3177,YKL165C,836,3804
3178,YKL166C,1308,1169
3179,YKL167C,619,1421
3180,YKL168C,663,804
3181,YKL170W,513,1189
3182,YKL171W,618,417
3183,YKL172W,11810,5839
3184,YKL173W,2427,1547
3185,YKL174C,734,1158
3186,YKL175W,1319,3096
3187,YKL176C,2775,732
3188,YKL178C,63,52
3189,YKL179C,3922,2263
3190,YKL180W,52021,73708
3191,YKL181W,9539,7820
3192,YKL182W,22423,93542
3193,YKL183W,1311,852
3194,YKL184W,2954,5418
3195,YKL185W,5738,4037
3196,YKL186C,2101,1579
3197,YKL187C,169,31
3198,YKL188C,277,35
3199,YKL189W,732,742
3200,YKL190W,1279,2567
3201,YKL191W,3308,2400
3202,YKL192C,2473,7953
3203,YKL193C,1255,2038
3204,YKL194C,551,654
3205,YKL195W,3855,4155
3206,YKL196C,2314,4810
3207,YKL197C,1012,868
3208,YKL198C,1045,506
3209,YKL201C,1275,441
3210,YKL203C,2645,2047
3211,YKL204W,1983,3878
3212,YKL205W,2543,2865
3213,YKL206C,1163,1145
3214,YKL207W,3086,3183
3215,YKL208W,266,406
3216,YKL209C,6284,6637
3217,YKL210W,7320,32937
3218,YKL211C,3306,4586
3219,YKL212W,5414,11377
3220,YKL213C,2108,2454
3221,YKL214C,1337,1802
3222,YKL215C,1228,2849
3223,YKL216W,23294,11728
3224,YKL217W,24,42
3225,YKL218C,440,420
3226,YKL219W,606,677
3227,YKL220C,137,118
3228,YKL221W,12,22
3229,YKL222C,463,75
3230,YKR001C,5227,13952
3231,YKR002W,996,1529
3232,YKR003W,1606,2321
3233,YKR004C,589,312
3234,YKR005C,142,35
3235,YKR006C,1073,1902
3236,YKR007W,1219,805
3237,YKR008W,1614,3079
3238,YKR009C,372,181
3239,YKR010C,1396,842
3240,YKR011C,753,1768
3241,YKR013W,4334,8401
3242,YKR014C,2947,3008
3243,YKR015C,10,3
3244,YKR016W,2236,1627
3245,YKR017C,409,349
3246,YKR018C,3077,4601
3247,YKR019C,744,548
3248,YKR020W,737,798
3249,YKR021W,772,715
3250,YKR022C,923,443
3251,YKR023W,1125,910
3252,YKR024C,1723,2012
3253,YKR025W,2350,1953
3254,YKR026C,2157,2095
3255,YKR027W,1171,730
3256,YKR028W,3117,2163
3257,YKR029C,1192,1295
3258,YKR030W,533,1233
3259,YKR031C,2090,1372
3260,YKR035W-A,2272,2060
3261,YKR036C,1468,415
3262,YKR037C,471,405
3263,YKR038C,1568,1559
3264,YKR039W,178,569
3265,YKR041W,183,64
3266,YKR042W,24505,57769
3267,YKR043C,5049,6592
3268,YKR044W,769,304
3269,YKR045C,383,431
3270,YKR046C,202,452
3271,YKR048C,9695,6664
3272,YKR049C,148,379
3273,YKR050W,725,23
3274,YKR051W,500,460
3275,YKR052C,693,1361
3276,YKR053C,171,258
3277,YKR054C,4303,1082
3278,YKR055W,394,663
3279,YKR056W,2566,3135
3280,YKR057W,15269,27395
3281,YKR058W,466,99
3282,YKR059W,5174,11664
3283,YKR060W,1359,1094
3284,YKR061W,615,157
3285,YKR062W,1036,2121
3286,YKR063C,2548,487
3287,YKR064W,1000,553
3288,YKR065C,1647,3548
3289,YKR066C,2074,3094
3290,YKR067W,914,2242
3291,YKR068C,1577,1527
3292,YKR069W,415,123
3293,YKR070W,1321,1717
3294,YKR071C,2977,3012
3295,YKR072C,4240,2079
3296,YKR074W,2561,2368
3297,YKR075C,529,294
3298,YKR076W,226,525
3299,YKR077W,644,1184
3300,YKR078W,611,475
3301,YKR079C,1971,1383
3302,YKR080W,5693,2195
3303,YKR081C,3331,4762
3304,YKR082W,3451,4186
3305,YKR083C,446,613
3306,YKR084C,2038,3344
3307,YKR085C,675,1697
3308,YKR086W,1927,724
3309,YKR087C,1096,722
3310,YKR088C,1394,1829
3311,YKR089C,2134,1287
3312,YKR090W,1293,1679
3313,YKR091W,514,453
3314,YKR092C,11460,8685
3315,YKR093W,1973,13634
3316,YKR094C,27752,36260
3317,YKR095W,10427,4369
3318,YKR095W-A,647,846
3319,YKR096W,1581,1374
3320,YKR097W,78,86
3321,YKR098C,557,198
3322,YKR099W,2180,952
3323,YKR100C,1239,915
3324,YKR101W,335,281
3325,YKR102W,129,2
3326,YKR103W,297,151
3327,YKR104W,63,0
3328,YKR105C,2,1
3329,YKR106W,15,33
3330,YLL001W,1052,3009
3331,YLL002W,380,387
3332,YLL003W,911,269
3333,YLL004W,945,972
3334,YLL005C,2,2
3335,YLL006W,705,1107
3336,YLL007C,531,611
3337,YLL008W,8229,5116
3338,YLL009C,598,1500
3339,YLL010C,1803,1473
3340,YLL011W,1890,2707
3341,YLL012W,762,750
3342,YLL013C,2499,3760
3343,YLL014W,517,1872
3344,YLL015W,2038,2409
3345,YLL018C,12680,26281
3346,YLL018C-A,476,477
3347,YLL019C,944,637
3348,YLL021W,5127,5144
3349,YLL022C,1528,1317
3350,YLL023C,737,2063
3351,YLL024C,34528,150710
3352,YLL025W,85,201
3353,YLL026W,11115,19290
3354,YLL027W,998,662
3355,YLL028W,794,2576
3356,YLL029W,3251,3330
3357,YLL031C,1612,3478
3358,YLL032C,945,1083
3359,YLL033W,235,259
3360,YLL034C,3298,3042
3361,YLL035W,1464,764
3362,YLL036C,1332,1065
3363,YLL038C,449,496
3364,YLL039C,1485,5960
3365,YLL040C,3997,7599
3366,YLL041C,867,749
3367,YLL042C,40,41
3368,YLL043W,3066,2636
3369,YLL045C,41809,72265
3370,YLL046C,25,14
3371,YLL048C,6953,8410
3372,YLL049W,372,376
3373,YLL050C,7453,27195
3374,YLL051C,1102,1308
3375,YLL052C,43,34
3376,YLL053C,27,0
3377,YLL054C,694,384
3378,YLL055W,287,119
3379,YLL056C,155,30
3380,YLL057C,21,18
3381,YLL058W,515,1206
3382,YLL060C,201,250
3383,YLL061W,398,857
3384,YLL062C,150,388
3385,YLL063C,259,290
3386,YLL066W-B,92,11
3387,YLR001C,660,1136
3388,YLR002C,3432,3775
3389,YLR003C,3018,2409
3390,YLR004C,25,98
3391,YLR005W,1234,1331
3392,YLR006C,991,599
3393,YLR007W,678,417
3394,YLR008C,1502,2080
3395,YLR009W,10967,4665
3396,YLR010C,125,158
3397,YLR011W,498,433
3398,YLR014C,906,470
3399,YLR015W,1087,705
3400,YLR016C,1477,456
3401,YLR017W,3029,3882
3402,YLR018C,1633,1250
3403,YLR019W,1822,1772
3404,YLR020C,1588,1128
3405,YLR021W,542,822
3406,YLR022C,1186,2222
3407,YLR023C,709,1086
3408,YLR024C,1543,1155
3409,YLR025W,2808,1883
3410,YLR026C,1544,1741
3411,YLR027C,7997,17557
3412,YLR028C,5709,7512
3413,YLR029C,101383,89239
3414,YLR030W,29,49
3415,YLR031W,57,9
3416,YLR032W,1027,1127
3417,YLR033W,2635,1547
3418,YLR034C,731,5182
3419,YLR035C,630,264
3420,YLR036C,498,572
3421,YLR037C,26,36
3422,YLR038C,757,1360
3423,YLR039C,1402,1384
3424,YLR040C,219,595
3425,YLR042C,334,809
3426,YLR043C,5251,14463
3427,YLR044C,266704,931638
3428,YLR045C,2015,1624
3429,YLR046C,189,3
3430,YLR047C,379,544
3431,YLR048W,29391,75526
3432,YLR049C,1410,1801
3433,YLR050C,494,930
3434,YLR051C,2443,1352
3435,YLR052W,1591,1064
3436,YLR053C,35,0
3437,YLR054C,114,59
3438,YLR055C,1394,1180
3439,YLR056W,8873,19079
3440,YLR057W,1568,1051
3441,YLR058C,12419,26717
3442,YLR059C,2170,1453
3443,YLR060W,13528,19806
3444,YLR061W,51399,66246
3445,YLR063W,650,766
3446,YLR064W,942,1899
3447,YLR065C,905,1519
3448,YLR066W,4898,2369
3449,YLR067C,522,431
3450,YLR068W,2242,771
3451,YLR069C,801,2264
3452,YLR070C,97,86
3453,YLR071C,2451,1909
3454,YLR072W,1181,821
3455,YLR073C,749,749
3456,YLR074C,3002,2096
3457,YLR075W,77712,154378
3458,YLR077W,1124,919
3459,YLR078C,1300,1381
3460,YLR079W,2412,1636
3461,YLR080W,205,280
3462,YLR081W,11,13
3463,YLR082C,514,584
3464,YLR083C,4080,8233
3465,YLR084C,647,3482
3466,YLR085C,572,699
3467,YLR086W,4017,1704
3468,YLR087C,2116,939
3469,YLR088W,2080,2957
3470,YLR089C,2748,3821
3471,YLR090W,1106,790
3472,YLR091W,329,211
3473,YLR092W,159,151
3474,YLR093C,1595,2229
3475,YLR094C,1055,1518
3476,YLR095C,2791,1515
3477,YLR096W,1987,2010
3478,YLR097C,827,473
3479,YLR098C,492,430
3480,YLR099C,1730,1239
3481,YLR099W-A,309,687
3482,YLR100W,4047,5381
3483,YLR102C,358,492
3484,YLR103C,853,532
3485,YLR104W,594,946
3486,YLR105C,951,334
3487,YLR106C,24404,9047
3488,YLR107W,777,684
3489,YLR108C,175,954
3490,YLR109W,21371,118877
3491,YLR110C,342508,298244
3492,YLR113W,4717,4161
3493,YLR114C,4151,2016
3494,YLR115W,1749,1193
3495,YLR116W,1012,1018
3496,YLR117C,1617,982
3497,YLR118C,1084,1622
3498,YLR119W,862,538
3499,YLR120C,1768,2803
3500,YLR121C,1102,684
3501,YLR125W,69,14
3502,YLR126C,741,1394
3503,YLR127C,976,576
3504,YLR128W,226,358
3505,YLR129W,5920,3575
3506,YLR130C,1767,792
3507,YLR131C,1134,1310
3508,YLR132C,235,396
3509,YLR133W,1073,1600
3510,YLR134W,347,1543
3511,YLR135W,466,309
3512,YLR136C,514,4507
3513,YLR137W,463,376
3514,YLR138W,5262,1770
3515,YLR139C,716,746
3516,YLR141W,285,233
3517,YLR142W,229,138
3518,YLR143W,1050,1101
3519,YLR144C,870,1566
3520,YLR145W,759,348
3521,YLR146C,943,1101
3522,YLR146W-A,199,539
3523,YLR147C,400,770
3524,YLR148W,1784,1797
3525,YLR149C,118,252
3526,YLR150W,79122,87264
3527,YLR151C,271,321
3528,YLR152C,321,154
3529,YLR153C,4335,17168
3530,YLR154C,309,749
3531,YLR157W-E,10,32
3532,YLR162W-A,10,0
3533,YLR163C,1736,2598
3534,YLR164W,59,41
3535,YLR165C,218,162
3536,YLR166C,1947,1675
3537,YLR167W,152161,115562
3538,YLR168C,519,313
3539,YLR170C,1554,1526
3540,YLR172C,4272,6086
3541,YLR173W,574,504
3542,YLR174W,93,1
3543,YLR175W,32614,19464
3544,YLR176C,575,763
3545,YLR177W,1062,419
3546,YLR178C,625,942
3547,YLR179C,5759,8427
3548,YLR180W,11864,21112
3549,YLR181C,1415,1173
3550,YLR182W,1987,1818
3551,YLR183C,1318,1955
3552,YLR185W,19208,39226
3553,YLR186W,2631,3256
3554,YLR187W,957,1988
3555,YLR188W,1640,1318
3556,YLR189C,1323,1139
3557,YLR190W,2058,2398
3558,YLR191W,819,786
3559,YLR192C,7209,9297
3560,YLR193C,1030,638
3561,YLR194C,5825,1619
3562,YLR195C,1963,3435
3563,YLR196W,6160,6667
3564,YLR197W,26935,28456
3565,YLR199C,736,1538
3566,YLR200W,3134,2153
3567,YLR201C,869,1325
3568,YLR203C,919,2823
3569,YLR204W,482,1026
3570,YLR205C,148,108
3571,YLR206W,3592,3396
3572,YLR207W,1318,1553
3573,YLR208W,6321,7512
3574,YLR209C,803,1607
3575,YLR210W,716,535
3576,YLR211C,371,276
3577,YLR212C,1012,1155
3578,YLR213C,70,177
3579,YLR214W,1612,11847
3580,YLR215C,673,638
3581,YLR216C,6124,19847
3582,YLR218C,330,317
3583,YLR219W,1146,1068
3584,YLR220W,1061,1573
3585,YLR221C,3209,2098
3586,YLR222C,3623,4314
3587,YLR223C,6184,1637
3588,YLR224W,999,328
3589,YLR225C,1389,1676
3590,YLR226W,976,872
3591,YLR227C,415,99
3592,YLR228C,1128,723
3593,YLR229C,3284,3907
3594,YLR231C,771,1657
3595,YLR233C,317,143
3596,YLR234W,343,313
3597,YLR237W,451,752
3598,YLR238W,1078,485
3599,YLR239C,1009,547
3600,YLR240W,931,824
3601,YLR241W,1855,1638
3602,YLR242C,379,328
3603,YLR243W,2069,1238
3604,YLR244C,6317,13884
3605,YLR245C,115,413
3606,YLR246W,223,225
3607,YLR247C,2271,1427
3608,YLR248W,3583,5379
3609,YLR249W,98961,351146
3610,YLR250W,4204,3998
3611,YLR251W,252,95
3612,YLR253W,968,743
3613,YLR254C,772,415
3614,YLR256W,18557,5686
3615,YLR257W,12208,3331
3616,YLR258W,1227,1381
3617,YLR259C,10083,55117
3618,YLR260W,791,1033
3619,YLR262C,408,1446
3620,YLR262C-A,1272,5705
3621,YLR263W,404,16
3622,YLR264W,3255,18348
3623,YLR265C,729,591
3624,YLR266C,692,334
3625,YLR267W,69,62
3626,YLR268W,1931,3184
3627,YLR270W,789,2632
3628,YLR271W,450,98
3629,YLR272C,1618,1191
3630,YLR273C,308,145
3631,YLR274W,1959,2399
3632,YLR275W,919,627
3633,YLR276C,5745,4203
3634,YLR277C,1222,1345
3635,YLR278C,2111,1339
3636,YLR281C,106,106
3637,YLR283W,515,314
3638,YLR284C,174,169
3639,YLR285C-A,13,34
3640,YLR285W,2094,2232
3641,YLR286C,21732,37563
3642,YLR287C,1297,1828
3643,YLR287C-A,22824,29702
3644,YLR288C,481,319
3645,YLR289W,277,242
3646,YLR290C,577,709
3647,YLR291C,2716,3204
3648,YLR292C,1787,2909
3649,YLR293C,18866,40376
3650,YLR295C,1873,2961
3651,YLR297W,61,199
3652,YLR298C,797,676
3653,YLR299W,459,1029
3654,YLR300W,5998,20910
3655,YLR301W,4732,9872
3656,YLR304C,3723,23212
3657,YLR305C,2752,3541
3658,YLR306W,249,422
3659,YLR307W,35,14
3660,YLR309C,5748,2058
3661,YLR310C,4539,3021
3662,YLR312C,29,37
3663,YLR312W-A,496,1351
3664,YLR313C,273,141
3665,YLR314C,5345,7386
3666,YLR315W,73,238
3667,YLR316C,597,338
3668,YLR318W,311,58
3669,YLR319C,1677,1188
3670,YLR320W,742,179
3671,YLR321C,2482,2633
3672,YLR323C,785,445
3673,YLR324W,1032,1199
3674,YLR325C,70676,52695
3675,YLR326W,164,344
3676,YLR327C,573,738
3677,YLR328W,1508,2424
3678,YLR329W,17,24
3679,YLR330W,5943,3876
3680,YLR332W,1738,1908
3681,YLR333C,8134,26160
3682,YLR335W,6093,5587
3683,YLR336C,3443,2022
3684,YLR337C,2893,3568
3685,YLR340W,83815,136780
3686,YLR341W,12,4
3687,YLR342W,20917,48099
3688,YLR342W-A,20,0
3689,YLR343W,76,1
3690,YLR344W,11788,25353
3691,YLR345W,636,759
3692,YLR346C,56,1091
3693,YLR347C,2271,8447
3694,YLR348C,1273,1211
3695,YLR350W,2053,1872
3696,YLR351C,2803,3000
3697,YLR352W,409,711
3698,YLR353W,1214,544
3699,YLR354C,9203,25336
3700,YLR355C,25216,95282
3701,YLR356W,214,833
3702,YLR357W,1293,2648
3703,YLR359W,15651,13627
3704,YLR360W,467,524
3705,YLR361C,746,780
3706,YLR361C-A,385,683
3707,YLR362W,571,984
3708,YLR363C,860,1172
3709,YLR363W-A,1161,1192
3710,YLR364W,248,447
3711,YLR367W,3296,10434
3712,YLR368W,1103,450
3713,YLR369W,627,1338
3714,YLR370C,1651,4156
3715,YLR371W,1338,1446
3716,YLR372W,4553,13236
3717,YLR373C,1260,1331
3718,YLR375W,1644,947
3719,YLR376C,198,167
3720,YLR377C,11,7
3721,YLR378C,5014,12691
3722,YLR380W,2223,3824
3723,YLR381W,343,360
3724,YLR382C,574,867
3725,YLR383W,1362,666
3726,YLR384C,5704,7791
3727,YLR385C,89,274
3728,YLR386W,946,1583
3729,YLR387C,1950,3300
3730,YLR388W,10281,22297
3731,YLR389C,2960,3599
3732,YLR390W,391,662
3733,YLR390W-A,6228,20721
3734,YLR392C,303,478
3735,YLR393W,212,437
3736,YLR394W,359,25
3737,YLR395C,489,1441
3738,YLR396C,986,1240
3739,YLR397C,1463,2690
3740,YLR398C,3095,4352
3741,YLR399C,4955,4798
3742,YLR401C,3749,2607
3743,YLR403W,1585,2085
3744,YLR404W,339,474
3745,YLR405W,1529,781
3746,YLR406C,11665,17555
3747,YLR406C-A,10,0
3748,YLR407W,498,952
3749,YLR408C,209,343
3750,YLR409C,3249,3808
3751,YLR410W,3513,4957
3752,YLR411W,42,49
3753,YLR412C-A,27,17
3754,YLR412W,1438,583
3755,YLR413W,6054,27353
3756,YLR414C,2155,1493
3757,YLR415C,97,5
3758,YLR417W,695,526
3759,YLR418C,1633,2170
3760,YLR419W,2099,2208
3761,YLR420W,5694,5317
3762,YLR421C,2323,2771
3763,YLR422W,1525,835
3764,YLR423C,696,335
3765,YLR424W,570,660
3766,YLR425W,853,843
3767,YLR426W,574,421
3768,YLR427W,1682,1217
3769,YLR429W,4755,8063
3770,YLR430W,4417,2714
3771,YLR431C,467,110
3772,YLR432W,5825,16966
3773,YLR433C,1664,1814
3774,YLR435W,3674,1947
3775,YLR436C,1860,1402
3776,YLR437C,622,1118
3777,YLR438C-A,1764,1741
3778,YLR438W,783,6603
3779,YLR439W,1021,1298
3780,YLR440C,1466,1826
3781,YLR441C,65299,65330
3782,YLR442C,1397,1051
3783,YLR443W,497,324
3784,YLR445W,2,1
3785,YLR446W,88,229
3786,YLR447C,14716,14212
3787,YLR448W,25924,46519
3788,YLR449W,21485,8494
3789,YLR450W,2339,3344
3790,YLR451W,1610,857
3791,YLR452C,2855,3651
3792,YLR453C,273,160
3793,YLR454W,2996,1938
3794,YLR455W,1341,1232
3795,YLR456W,204,239
3796,YLR457C,335,178
3797,YLR459W,414,1888
3798,YLR460C,87,141
3799,YLR462W,12,0
3800,YLR466W,25,3
3801,YML001W,2330,6247
3802,YML002W,441,38
3803,YML003W,246,184
3804,YML004C,2697,6134
3805,YML005W,442,636
3806,YML006C,933,727
3807,YML007C-A,25,21
3808,YML007W,3669,3158
3809,YML008C,7915,15044
3810,YML009C,571,1425
3811,YML010W,6960,11860
3812,YML011C,372,446
3813,YML012W,4192,5686
3814,YML013W,1263,1629
3815,YML014W,1091,1108
3816,YML015C,1272,686
3817,YML016C,2008,1610
3818,YML017W,1920,3834
3819,YML018C,1392,1326
3820,YML019W,1654,1812
3821,YML020W,603,425
3822,YML021C,1121,1328
3823,YML022W,3234,7658
3824,YML023C,699,288
3825,YML024W,22961,54984
3826,YML025C,859,1317
3827,YML026C,30561,34945
3828,YML027W,480,1406
3829,YML028W,16413,86632
3830,YML029W,820,1430
3831,YML030W,829,841
3832,YML031W,1802,1920
3833,YML032C,1179,637
3834,YML034W,3555,1790
3835,YML035C,3036,4191
3836,YML036W,378,743
3837,YML037C,184,227
3838,YML038C,1525,1960
3839,YML041C,469,687
3840,YML042W,116,75
3841,YML043C,769,301
3842,YML046W,1327,1213
3843,YML047C,12,28
3844,YML048W,6588,6228
3845,YML049C,2025,1850
3846,YML050W,102,252
3847,YML051W,1181,232
3848,YML052W,1249,4675
3849,YML053C,1329,1112
3850,YML054C,67,8
3851,YML055W,1333,1554
3852,YML056C,9428,17360
3853,YML057W,1540,1871
3854,YML058W,6248,10961
3855,YML058W-A,122,1822
3856,YML059C,2454,2960
3857,YML060W,765,935
3858,YML061C,1178,927
3859,YML062C,2375,772
3860,YML063W,65278,87777
3861,YML064C,690,817
3862,YML065W,2089,1334
3863,YML066C,7,18
3864,YML067C,1499,2313
3865,YML068W,498,217
3866,YML069W,3901,6022
3867,YML070W,2797,6557
3868,YML071C,2580,1231
3869,YML072C,9807,16044
3870,YML073C,28992,60479
3871,YML074C,16161,10162
3872,YML075C,2245,3005
3873,YML076C,829,464
3874,YML077W,586,902
3875,YML078W,1172,7917
3876,YML079W,1133,2125
3877,YML080W,889,1029
3878,YML081C-A,438,2447
3879,YML081W,2415,1589
3880,YML082W,1196,903
3881,YML083C,13,56
3882,YML085C,5974,10762
3883,YML086C,2832,6730
3884,YML087C,44,57
3885,YML088W,1403,1083
3886,YML091C,1391,1151
3887,YML092C,2801,6088
3888,YML093W,7756,4148
3889,YML094W,1548,2014
3890,YML095C,284,383
3891,YML096W,735,812
3892,YML097C,939,1079
3893,YML098W,1095,547
3894,YML099C,1305,404
3895,YML100W,1827,3256
3896,YML101C,527,653
3897,YML102W,730,733
3898,YML103C,5471,5658
3899,YML104C,1390,478
3900,YML105C,2447,3003
3901,YML106W,6729,10209
3902,YML107C,394,390
3903,YML108W,1459,834
3904,YML109W,887,1004
3905,YML110C,2428,4312
3906,YML111W,2330,2008
3907,YML112W,802,653
3908,YML113W,877,660
3909,YML114C,1601,716
3910,YML115C,3059,2492
3911,YML116W,644,596
3912,YML117W,4439,2915
3913,YML118W,160,76
3914,YML119W,493,805
3915,YML120C,531,1139
3916,YML121W,865,1055
3917,YML123C,10023,73
3918,YML124C,3237,5101
3919,YML125C,4752,6637
3920,YML126C,6598,22711
3921,YML127W,1633,2707
3922,YML128C,697,454
3923,YML129C,759,1739
3924,YML130C,3187,4001
3925,YML131W,403,1868
3926,YMR001C,2064,2595
3927,YMR001C-A,89,38
3928,YMR002W,3141,7095
3929,YMR003W,571,508
3930,YMR004W,2182,1704
3931,YMR005W,1409,1848
3932,YMR006C,2582,8248
3933,YMR008C,1429,4429
3934,YMR009W,931,688
3935,YMR010W,1118,1844
3936,YMR011W,3962,11241
3937,YMR012W,10591,28940
3938,YMR013C,509,725
3939,YMR014W,6720,2145
3940,YMR015C,1114,5563
3941,YMR016C,2521,2129
3942,YMR017W,27,20
3943,YMR018W,58,0
3944,YMR019W,988,577
3945,YMR020W,770,494
3946,YMR021C,473,639
3947,YMR022W,893,2216
3948,YMR023C,334,174
3949,YMR024W,1500,1771
3950,YMR025W,185,234
3951,YMR026C,867,518
3952,YMR027W,2821,5672
3953,YMR028W,663,792
3954,YMR029C,1534,1102
3955,YMR030W,243,310
3956,YMR030W-A,19,0
3957,YMR031C,2556,4277
3958,YMR032W,1339,920
3959,YMR033W,3356,2771
3960,YMR034C,170,174
3961,YMR035W,521,428
3962,YMR036C,411,476
3963,YMR037C,1516,2634
3964,YMR038C,4787,6638
3965,YMR039C,3442,1689
3966,YMR040W,204,66
3967,YMR041C,317,516
3968,YMR042W,340,237
3969,YMR043W,2196,1548
3970,YMR044W,3199,1590
3971,YMR047C,4365,5565
3972,YMR048W,454,685
3973,YMR049C,7105,8513
3974,YMR052W,264,325
3975,YMR053C,335,170
3976,YMR054W,1677,3109
3977,YMR055C,393,388
3978,YMR056C,137,59
3979,YMR058W,5558,44631
3980,YMR059W,461,383
3981,YMR060C,548,799
3982,YMR061W,2582,2034
3983,YMR062C,1270,2059
3984,YMR063W,118,194
3985,YMR064W,1209,562
3986,YMR065W,445,129
3987,YMR066W,715,655
3988,YMR067C,1284,1825
3989,YMR068W,229,126
3990,YMR069W,132,64
3991,YMR070W,2080,926
3992,YMR071C,1392,2510
3993,YMR072W,3165,9224
3994,YMR073C,868,1011
3995,YMR074C,2084,3008
3996,YMR075W,1307,1003
3997,YMR076C,1405,2796
3998,YMR077C,704,457
3999,YMR078C,843,837
4000,YMR079W,2904,13911
4001,YMR080C,3328,3770
4002,YMR081C,187,18
4003,YMR083W,7718,17544
4004,YMR084W,201,5
4005,YMR085W,143,5
4006,YMR086W,2279,2384
4007,YMR087W,242,403
4008,YMR088C,734,1502
4009,YMR089C,3278,2409
4010,YMR090W,289,165
4011,YMR091C,3226,3439
4012,YMR092C,2008,6823
4013,YMR093W,1961,3379
4014,YMR094W,334,246
4015,YMR095C,9,12
4016,YMR096W,180,30
4017,YMR097C,827,522
4018,YMR098C,844,584
4019,YMR099C,3751,8394
4020,YMR100W,1612,1103
4021,YMR101C,53,46
4022,YMR102C,3225,2324
4023,YMR104C,840,369
4024,YMR105C,742,1303
4025,YMR105W-A,7,0
4026,YMR106C,443,416
4027,YMR107W,24,7
