ORF,RNA_Prints,Ribo_Prints
YJL133C-A,485.0,165.0
YBL034C,491.0,274.0
YMR252C,155.0,127.0
YCR101C,45.0,38.0
YJR022W,63.0,16.0
YOL008W,270.0,163.0
YER077C,380.0,316.0
YNL224C,619.0,410.0
YGL246C,611.0,420.0
YBR089C-A,251.0,145.0
YCR054C,397.0,268.0
YDR045C,540.0,288.0
YHR092C,480.0,328.0
YPL232W,914.0,561.0
YKR083C,132.0,56.0
YMR209C,599.0,489.0
YEL017W,841.0,524.0
YGR252W,532.0,396.0
YDL003W,815.0,501.0
YDR363W-A,879.0,386.0
YJR123W,47933.0,28981.0
YPR114W,1317.0,999.0
YDL078C,1932.0,1273.0
YGR003W,510.0,399.0
YDR517W,1190.0,901.0
YGL043W,1227.0,671.0
YOR256C,654.0,487.0
YPR011C,289.0,237.0
YLL061W,652.0,490.0
YDR110W,504.0,358.0
YLR061W,18323.0,9222.0
YKL214C,477.0,237.0
YOL088C,840.0,571.0
YDR419W,361.0,291.0
YOR361C,7217.0,4292.0
YOR221C,516.0,357.0
YOR185C,472.0,251.0
YGL113W,317.0,279.0
YKR095W,1125.0,547.0
YMR223W,409.0,287.0
YPL214C,521.0,454.0
YGR029W,483.0,312.0
YDL199C,122.0,84.0
YOR334W,198.0,156.0
YPR132W,10796.0,7694.0
YLR193C,261.0,158.0
YFL034C-A,1602.0,1027.0
YBL023C,860.0,529.0
YNR010W,169.0,99.0
YML067C,1109.0,784.0
YGL078C,1805.0,958.0
YJL045W,43.0,40.0
YDL133C-A,1353.0,8.0
YNL079C,3140.0,1721.0
YDR435C,383.0,300.0
YJR055W,121.0,53.0
YER151C,1392.0,789.0
YIL098C,163.0,87.0
YLR005W,626.0,422.0
YPR052C,1657.0,792.0
YLL027W,449.0,295.0
YJL076W,2383.0,1509.0
YOR382W,3281.0,1584.0
YOR144C,323.0,249.0
YOR253W,1125.0,772.0
YDR124W,80.0,74.0
YNL069C,23169.0,12176.0
YEL039C,18.0,8.0
YCL001W,1014.0,591.0
YGR198W,1330.0,1103.0
YKL189W,286.0,221.0
YPR048W,738.0,538.0
YAR007C,1711.0,1041.0
YLR050C,460.0,293.0
YGR010W,469.0,310.0
YML064C,325.0,219.0
YBL027W,15529.0,10072.0
YER055C,5052.0,3603.0
YNL307C,2126.0,1443.0
YCR016W,620.0,309.0
YLL012W,580.0,441.0
YCL052C,544.0,412.0
YDR067C,254.0,174.0
YIL166C,114.0,105.0
YMR056C,94.0,91.0
YHR167W,259.0,172.0
YLR218C,120.0,75.0
YLR087C,308.0,196.0
YJL044C,784.0,628.0
YMR154C,192.0,155.0
YCR094W,702.0,440.0
YGL186C,1301.0,892.0
YDR234W,1527.0,1061.0
YGL085W,153.0,116.0
YGL131C,313.0,269.0
YGR218W,3128.0,1596.0
YEL060C,1455.0,754.0
YKR049C,242.0,152.0
YPL145C,2632.0,1564.0
YPR179C,353.0,252.0
YHR195W,237.0,186.0
YGR267C,1138.0,827.0
YDL149W,177.0,122.0
YPL055C,408.0,248.0
YDL125C,2223.0,1118.0
YJL149W,510.0,386.0
YPR006C,206.0,161.0
YML026C,8313.0,5891.0
YPL002C,311.0,228.0
YGL022W,4757.0,3201.0
YML079W,713.0,393.0
YJL153C,88.0,80.0
YMR049C,2373.0,1144.0
YDR229W,454.0,323.0
YJR075W,1730.0,1238.0
YPR124W,4445.0,2588.0
YLR312C,19.0,13.0
YLL029W,1918.0,1309.0
YDL181W,151.0,67.0
YOR344C,667.0,327.0
YGR285C,11940.0,6316.0
YPR189W,1492.0,891.0
YMR242W-A,14.0,2.0
YDR374W-A,118.0,86.0
YER017C,929.0,641.0
YBR022W,227.0,139.0
YMR214W,1162.0,755.0
YBR079C,6035.0,3195.0
YNR066C,76.0,63.0
YER177W,15017.0,9916.0
YDR500C,6939.0,4599.0
YGL032C,645.0,240.0
YMR176W,631.0,571.0
YCL063W,362.0,250.0
YER048C,1474.0,802.0
YEL019C,94.0,53.0
YLR438C-A,499.0,235.0
YNL112W,4414.0,2086.0
YLR027C,7129.0,4164.0
YBR031W,4318.0,2270.0
YDL132W,1472.0,936.0
YBL064C,804.0,513.0
YPL152W,302.0,171.0
YOR194C,500.0,276.0
YGR245C,1767.0,1204.0
YNL009W,81.0,54.0
YPL119C,108.0,62.0
YLR047C,379.0,318.0
YDR497C,3628.0,2660.0
YDL025C,445.0,329.0
YGR229C,1440.0,947.0
YLR167W,45285.0,31126.0
YMR270C,329.0,293.0
YLR293C,9555.0,4406.0
YDL147W,2763.0,1572.0
YJR053W,161.0,95.0
YNL195C,70.0,44.0
YBR104W,636.0,459.0
YPL005W,154.0,123.0
YJL171C,1314.0,465.0
YBL091C,2266.0,1385.0
YPL031C,769.0,564.0
YPR072W,1551.0,885.0
YOR262W,494.0,332.0
YIL041W,2806.0,1514.0
YHR061C,225.0,123.0
YKL012W,505.0,404.0
YNL242W,337.0,224.0
YDL167C,951.0,658.0
YDR263C,126.0,119.0
YIL137C,1656.0,875.0
YOR039W,1109.0,807.0
YKL069W,500.0,304.0
YNL310C,425.0,238.0
YNL123W,2433.0,1469.0
YMR003W,234.0,164.0
YDR372C,1223.0,796.0
YBR119W,222.0,139.0
YPL179W,968.0,647.0
YEL056W,674.0,506.0
YLR373C,726.0,526.0
YKL092C,487.0,348.0
YFL016C,1094.0,720.0
YDR451C,700.0,411.0
YDR322C-A,319.0,140.0
YJL162C,218.0,175.0
YKL198C,628.0,526.0
YLR260W,497.0,352.0
YDR085C,158.0,136.0
YNR075W,161.0,123.0
YNL032W,374.0,279.0
YPR109W,322.0,272.0
YKL152C,104524.0,58221.0
YJR035W,260.0,182.0
YDR350C,399.0,358.0
YDR070C,13.0,9.0
YPL126W,2367.0,1538.0
YMR129W,1775.0,1186.0
YKR054C,557.0,411.0
YMR001C,1024.0,661.0
YJL006C,281.0,193.0
YPL118W,930.0,605.0
YBL082C,892.0,735.0
YDL081C,19041.0,12400.0
YIR034C,858.0,474.0
YMR138W,136.0,105.0
YDR165W,1694.0,1227.0
YGL013C,923.0,696.0
YLR191W,345.0,213.0
YFL018C,3092.0,1570.0
YJR068W,919.0,581.0
YJL139C,343.0,268.0
YDL178W,1036.0,690.0
YDR212W,3740.0,2157.0
YLR456W,71.0,56.0
YHR080C,389.0,345.0
YKL163W,60.0,56.0
YKR030W,437.0,276.0
YDL207W,518.0,399.0
YDR334W,820.0,705.0
YPL015C,659.0,555.0
YHL036W,118.0,100.0
YLR375W,868.0,744.0
YDR514C,316.0,202.0
YMR181C,132.0,92.0
YJL066C,296.0,191.0
YLR054C,29.0,25.0
YHR182W,228.0,177.0
YDL107W,114.0,81.0
YNR029C,563.0,416.0
YGR091W,305.0,210.0
YBR122C,650.0,403.0
YHR001W,991.0,625.0
YDR477W,1391.0,822.0
YJL010C,1138.0,647.0
YPL134C,201.0,160.0
YOL105C,268.0,257.0
YBR199W,1811.0,1346.0
YOR202W,715.0,363.0
YHR033W,204.0,203.0
YMR088C,803.0,613.0
YJR148W,5783.0,3406.0
YBR253W,223.0,149.0
YFR029W,338.0,271.0
YIL035C,987.0,634.0
YIL111W,421.0,293.0
YIL159W,329.0,263.0
YBR153W,205.0,161.0
YJR082C,163.0,95.0
YLR346C,117.0,46.0
YOL087C,690.0,551.0
YJL004C,441.0,274.0
YAL037W,69.0,60.0
YOR302W,43.0,10.0
YJL084C,445.0,274.0
YHR154W,998.0,671.0
YOL007C,782.0,484.0
YPR134W,170.0,116.0
YGL146C,63.0,49.0
YDR291W,604.0,507.0
YHL014C,294.0,221.0
YOR052C,627.0,273.0
YBR262C,197.0,93.0
YMR304W,897.0,443.0
YGR041W,639.0,500.0
YKL010C,1138.0,736.0
YMR038C,2442.0,1451.0
YPL255W,251.0,199.0
YMR289W,511.0,369.0
YOL012C,905.0,447.0
YPL168W,203.0,162.0
YOR128C,1856.0,1198.0
YAL015C,294.0,240.0
YFL036W,830.0,500.0
YBR240C,29.0,20.0
YDL209C,164.0,112.0
YER025W,6208.0,2905.0
YKL045W,732.0,523.0
YMR239C,328.0,230.0
YIL157C,514.0,291.0
YLR273C,144.0,130.0
YIL051C,9841.0,4774.0
YPL057C,469.0,327.0
YNL074C,856.0,474.0
YDR365C,1539.0,1024.0
YPL151C,428.0,363.0
YKL007W,1086.0,642.0
YMR136W,220.0,124.0
YFR034C,854.0,509.0
YGL206C,6962.0,1591.0
YDL225W,958.0,479.0
YCL038C,374.0,256.0
YHR070W,911.0,651.0
YDR460W,321.0,196.0
YMR028W,275.0,180.0
YOL025W,282.0,220.0
YLR364W,120.0,77.0
YKL058W,578.0,320.0
YKL085W,1964.0,1228.0
YJR124C,754.0,550.0
YNL250W,279.0,190.0
YHL047C,1892.0,1447.0
YLR406C,3699.0,2242.0
YOR227W,685.0,552.0
YHL018W,56.0,33.0
YOL089C,504.0,375.0
YDR416W,496.0,387.0
YPR116W,53.0,25.0
YGL129C,719.0,489.0
YLL026W,5846.0,2793.0
YHR023W,949.0,559.0
YOL065C,293.0,196.0
YGL251C,198.0,182.0
YLL019C,356.0,266.0
YKL217W,78.0,74.0
YBL022C,2732.0,1673.0
YGL164C,268.0,194.0
YER156C,1608.0,973.0
YDR125C,92.0,75.0
YGR013W,408.0,316.0
YML103C,2049.0,1355.0
YEL038W,791.0,550.0
YCL014W,710.0,365.0
YLR460C,78.0,68.0
YGL172W,1386.0,868.0
YCL002C,453.0,396.0
YGL108C,160.0,76.0
YPL040C,396.0,315.0
YKL151C,479.0,353.0
YLR051C,365.0,184.0
YDR388W,2607.0,1551.0
YGR199W,1337.0,976.0
YGL198W,930.0,669.0
YLR004C,70.0,63.0
YLR306W,121.0,77.0
YFR012W,12.0,6.0
YNL280C,1838.0,1332.0
YDR007W,573.0,416.0
YIL073C,227.0,211.0
YOR284W,154.0,127.0
YGL220W,721.0,412.0
YPR089W,870.0,627.0
YBR233W,352.0,217.0
YPL122C,484.0,385.0
YMR295C,1849.0,893.0
YOR328W,323.0,313.0
YGR082W,1095.0,571.0
YMR291W,574.0,244.0
YKL113C,766.0,548.0
YKL104C,3297.0,2073.0
YHR012W,634.0,399.0
YDR436W,379.0,285.0
YHL027W,1091.0,732.0
YPL189W,36.0,34.0
YKL116C,463.0,368.0
YHL011C,2612.0,1643.0
YLR285W,905.0,553.0
YGR119C,1528.0,936.0
YOR267C,777.0,426.0
YGR035C,187.0,72.0
YDR181C,305.0,243.0
YGR131W,44.0,36.0
YHR039C-A,2246.0,674.0
YJR146W,47.0,46.0
YLR326W,164.0,108.0
YGL179C,194.0,138.0
YAL020C,371.0,319.0
YPL048W,4875.0,2504.0
YBR275C,728.0,548.0
YDR539W,845.0,599.0
YBL013W,89.0,56.0
YLR267W,138.0,117.0
YMR212C,1211.0,866.0
YBR025C,9197.0,4316.0
YML001W,1825.0,1125.0
YLL028W,679.0,328.0
YDL186W,44.0,41.0
YER016W,635.0,450.0
YDR501W,195.0,145.0
YOL147C,445.0,260.0
YGR286C,460.0,331.0
YCR037C,953.0,813.0
YHR004C,334.0,284.0
YMR217W,10655.0,6083.0
YJL103C,91.0,84.0
YGL035C,676.0,330.0
YMR039C,538.0,274.0
YER170W,268.0,171.0
YPL096C-A,133.0,76.0
YCR024C-A,3344.0,618.0
YKL222C,232.0,223.0
YML058W-A,64.0,39.0
YPR201W,85.0,74.0
YDR494W,425.0,286.0
YLR026C,501.0,236.0
YKR086W,551.0,451.0
YGL026C,6016.0,2779.0
YDL131W,1104.0,640.0
YHR008C,1677.0,869.0
YMR277W,965.0,728.0
YPL242C,990.0,748.0
YOR014W,1387.0,739.0
YKR036C,472.0,415.0
YBR067C,4234.0,2488.0
YCR024C-B,1070.0,1065.0
YCR068W,327.0,234.0
YLL004W,441.0,352.0
YER049W,2420.0,1652.0
YGL125W,292.0,199.0
YDL024C,28.0,23.0
YPL064C,304.0,233.0
YOR275C,594.0,492.0
YPR172W,513.0,231.0
YDL033C,222.0,177.0
YMR255W,279.0,138.0
YGL068W,1232.0,678.0
YNL006W,650.0,518.0
YLR028C,3780.0,2704.0
YBR081C,637.0,468.0
YGL247W,152.0,104.0
YER116C,205.0,154.0
YDR201W,214.0,111.0
YER056C-A,6398.0,3582.0
YDR028C,1737.0,1040.0
YNL010W,4063.0,2433.0
YML050W,131.0,94.0
YOR217W,1294.0,868.0
YBL035C,782.0,524.0
YPL010W,2130.0,1362.0
YCR057C,1680.0,1075.0
YNL206C,691.0,523.0
YHR105W,106.0,74.0
YAR071W,48.0,44.0
YLR060W,7132.0,4125.0
YKL096W-A,15597.0,6067.0
YDR516C,1380.0,890.0
Q0130,9.0,6.0
YER076C,150.0,126.0
YIL063C,734.0,379.0
YIR006C,3535.0,1469.0
YPR140W,405.0,323.0
YGR251W,187.0,99.0
YLL060C,118.0,109.0
YNL259C,611.0,353.0
YPR047W,235.0,177.0
YDR246W-A,6.0,3.0
YKL219W,464.0,359.0
YML091C,428.0,286.0
YBR049C,1333.0,675.0
YDR044W,1227.0,695.0
YLR446W,201.0,164.0
YJR005C-A,12.0,6.0
YEL016C,514.0,461.0
YKL078W,544.0,405.0
YDL002C,294.0,174.0
YPR148C,1302.0,868.0
YDR354W,960.0,666.0
YJR032W,587.0,305.0
YOR037W,234.0,167.0
YGR224W,139.0,133.0
YDR071C,2142.0,1102.0
YDR162C,287.0,138.0
YMR134W,372.0,242.0
YPR199C,316.0,258.0
YGL012W,6133.0,4312.0
YNL088W,1586.0,850.0
YPL066W,547.0,506.0
YOR093C,611.0,490.0
YOL057W,1569.0,1064.0
YJL101C,1268.0,968.0
YOR035C,518.0,338.0
YBL069W,634.0,367.0
YFR004W,1729.0,946.0
YIL107C,375.0,250.0
YDR353W,7086.0,3806.0
YMR139W,519.0,404.0
YHR009C,1328.0,945.0
YDL080C,395.0,352.0
YJL049W,140.0,66.0
YHR183W,12120.0,6029.0
YDL085C-A,254.0,92.0
YDR017C,1098.0,813.0
YOR129C,316.0,275.0
YDR213W,702.0,543.0
YML085C,2970.0,1718.0
YOL080C,373.0,205.0
YPR167C,116.0,87.0
YML087C,48.0,33.0
YDL206W,224.0,204.0
YHR060W,316.0,156.0
YBR010W,6609.0,3993.0
YER094C,2019.0,1340.0
YML069W,2080.0,1163.0
YIL022W,1296.0,848.0
YDL104C,142.0,115.0
YGR208W,1217.0,774.0
YNL024C,87.0,64.0
YPL053C,1077.0,735.0
YKL119C,460.0,312.0
YLR212C,744.0,557.0
YHR042W,3793.0,2312.0
YCR075C,367.0,300.0
YER101C,247.0,136.0
YMR155W,341.0,247.0
YKR079C,765.0,595.0
YNL248C,2169.0,1136.0
YDR171W,450.0,286.0
YLR086W,685.0,474.0
YGR105W,721.0,349.0
YDR066C,160.0,120.0
YER054C,56.0,50.0
YOR059C,448.0,377.0
YLR151C,94.0,54.0
YOR025W,718.0,497.0
YML030W,321.0,159.0
YCL051W,365.0,255.0
YML065W,706.0,487.0
YOR190W,87.0,85.0
YCR097W,324.0,216.0
YER001W,1331.0,894.0
YDR235W,564.0,471.0
YGL194C-A,123.0,85.0
YER038C,159.0,128.0
YBL074C,169.0,115.0
YDR275W,243.0,220.0
YGL023C,723.0,533.0
YHR049W,1286.0,791.0
YEL061C,464.0,299.0
YBR007C,390.0,290.0
YLR175W,7237.0,4433.0
YDL126C,13354.0,6300.0
YDR228C,515.0,355.0
YHR194W,277.0,257.0
YGR288W,148.0,126.0
YOR295W,159.0,99.0
YOR340C,1220.0,646.0
YMR260C,3372.0,1494.0
YGR264C,6004.0,3458.0
YNL110C,1008.0,471.0
YJL038C,31.0,15.0
YML078W,1887.0,782.0
YLR142W,101.0,73.0
YOR158W,545.0,316.0
YIL156W-B,388.0,211.0
YDL208W,2420.0,1401.0
YIR018W,365.0,275.0
YPL074W,505.0,390.0
YIL129C,1116.0,777.0
YOL127W,28891.0,13962.0
YNL031C,6272.0,3384.0
YKL046C,2103.0,1494.0
YBR145W,304.0,218.0
YDR339C,641.0,325.0
YAL014C,419.0,305.0
YMR019W,655.0,559.0
YFL037W,5852.0,3723.0
YHL022C,34.0,26.0
YOR075W,325.0,196.0
YCR020W-B,147.0,60.0
YHR161C,675.0,506.0
YBR243C,982.0,700.0
YNL199C,770.0,523.0
YDL224C,880.0,586.0
YDR366C,1402.0,1336.0
YLR181C,424.0,267.0
YLR225C,582.0,374.0
YDR524C-B,27935.0,13611.0
YGL207W,4051.0,2064.0
YFR035C,143.0,75.0
YNL111C,697.0,307.0
YPL058C,1063.0,665.0
YLR454W,1020.0,712.0
YGR134W,571.0,466.0
YCR073C,373.0,343.0
YLR270W,635.0,339.0
YGL070C,590.0,281.0
YOL103W,1037.0,810.0
YHR071W,665.0,600.0
YGR169C,187.0,135.0
YLR309C,677.0,370.0
YPR086W,1038.0,724.0
YKL086W,58.0,34.0
YJR125C,1363.0,805.0
YIL068C,600.0,426.0
YMR060C,325.0,191.0
YNL189W,3945.0,2200.0
YDR153C,737.0,429.0
YJL065C,377.0,261.0
YPL127C,1458.0,694.0
YGR120C,314.0,239.0
YJR003C,618.0,486.0
YNR034W,278.0,129.0
YJL170C,182.0,106.0
YKL026C,38.0,33.0
YDL144C,564.0,412.0
YFL028C,539.0,366.0
YJR078W,53.0,34.0
YMR186W,38807.0,24247.0
YBR105C,271.0,181.0
YGR249W,18.0,14.0
YMR016C,785.0,437.0
YKR020W,171.0,77.0
YMR202W,4569.0,3247.0
YDR371W,452.0,362.0
YDR456W,1255.0,908.0
YDR308C,238.0,124.0
YLR372W,5696.0,3853.0
YNL062C,1102.0,761.0
YMR004W,617.0,346.0
YER083C,1029.0,586.0
YHR050W,1010.0,699.0
YBR118W,6770.0,778.0
YDR324C,1755.0,1124.0
YLR389C,1193.0,714.0
YJL072C,269.0,172.0
YHR172W,325.0,237.0
YOR112W,778.0,547.0
YFL017C,430.0,257.0
YDL168W,2099.0,1041.0
YDR262W,464.0,307.0
YIL134W,253.0,226.0
YJL163C,163.0,125.0
YNL175C,1700.0,853.0
YGR173W,1357.0,730.0
YDR084C,612.0,367.0
YBR234C,1993.0,1121.0
YIL163C,44.0,38.0
YLR307W,9.0,7.0
YOR356W,762.0,514.0
YFR013W,860.0,623.0
YBR261C,700.0,418.0
YAR027W,560.0,394.0
YNL326C,292.0,228.0
YHR013C,893.0,460.0
YOR133W,1653.0,115.0
YGR083C,1795.0,1009.0
YOL040C,23821.0,9259.0
YKR077W,438.0,256.0
YGL045W,151.0,114.0
YCL035C,998.0,426.0
YHL026C,160.0,140.0
YOR308C,263.0,147.0
YOL146W,321.0,208.0
YML121W,551.0,435.0
YGL221C,1569.0,1107.0
YHR144C,474.0,342.0
YDR006C,838.0,580.0
YIL072W,56.0,52.0
YGR034W,14622.0,9818.0
YBR229C,1435.0,887.0
YMR100W,373.0,278.0
YPR084W,300.0,246.0
YDR190C,2273.0,1341.0
YNL290W,831.0,560.0
YBL010C,226.0,149.0
YJR100C,333.0,260.0
YDR139C,324.0,122.0
YOR372C,473.0,238.0
YBR276C,1053.0,970.0
YJR147W,609.0,557.0
YMR314W,2381.0,1547.0
YKR017C,169.0,136.0
YAL021C,1298.0,614.0
YNL247W,4099.0,2379.0
YHR140W,71.0,42.0
YHR128W,2352.0,1326.0
YDR538W,270.0,182.0
YOR316C,1125.0,785.0
YCL011C,2660.0,2003.0
YMR184W,408.0,203.0
YBR123C,550.0,347.0
YIL112W,653.0,438.0
YBR198C,1089.0,694.0
YML049C,1047.0,747.0
YLR241W,988.0,735.0
YGR090W,2337.0,1572.0
YDL233W,293.0,204.0
YFR028C,1111.0,839.0
YMR204C,167.0,113.0
YNR047W,456.0,206.0
YOR147W,395.0,307.0
YNL071W,7837.0,4997.0
YNL132W,2533.0,1361.0
YDR470C,415.0,276.0
YBR029C,1280.0,813.0
YJR149W,151.0,148.0
YBR250W,33.0,29.0
YIL043C,4777.0,3592.0
YHR153C,79.0,56.0
YDR386W,237.0,179.0
YOR042W,1091.0,623.0
YGL141W,518.0,390.0
YMR124W,570.0,323.0
YKR089C,862.0,688.0
YBR152W,106.0,62.0
YJL087C,461.0,216.0
YLR347C,2214.0,1055.0
YOR244W,414.0,286.0
YDR292C,1485.0,1086.0
YNL157W,559.0,354.0
YML060W,280.0,169.0
YKR072C,850.0,533.0
YOR131C,485.0,342.0
YBR218C,2278.0,1428.0
YAL036C,2124.0,1334.0
YCL028W,2101.0,824.0
YML120C,535.0,357.0
YGL174W,140.0,82.0
YHR106W,364.0,296.0
YLR172C,1720.0,973.0
YOL164W,381.0,376.0
YNL164C,316.0,246.0
YHR208W,6728.0,4245.0
YNL211C,33.0,20.0
YDL065C,459.0,179.0
YPR174C,289.0,203.0
YEL057C,24.0,20.0
YDL156W,244.0,159.0
YMR167W,343.0,263.0
YBL036C,990.0,597.0
YOR249C,300.0,239.0
YBR296C,433.0,271.0
YBR080C,1987.0,961.0
YPR191W,1035.0,527.0
YJL020C,2019.0,848.0
YER137C,59.0,33.0
YDL030W,367.0,278.0
YER117W,12846.0,9193.0
YDR027C,636.0,497.0
YDL049C,32.0,23.0
YHR068W,4907.0,2919.0
YER071C,195.0,90.0
YNL272C,665.0,506.0
YBR048W,7898.0,5458.0
YKL218C,245.0,181.0
YKR081C,1473.0,766.0
YEL011W,360.0,273.0
YGR001C,1059.0,656.0
YDL001W,347.0,245.0
YBL107C,267.0,175.0
YLR067C,233.0,189.0
YHR051W,640.0,351.0
YIL164C,110.0,104.0
YOL013C,562.0,446.0
YJL183W,1705.0,1242.0
YLL063C,186.0,149.0
YKL128C,1117.0,757.0
YGR250C,598.0,363.0
YDR515W,364.0,170.0
YPR033C,5007.0,2969.0
YOR254C,3848.0,2567.0
YOR201C,527.0,410.0
YOR276W,2816.0,1188.0
YMR309C,4211.0,2277.0
YGL250W,150.0,110.0
YBL059C-A,195.0,91.0
YMR023C,181.0,152.0
YHR022C,76.0,72.0
YNL302C,12862.0,8775.0
YOR089C,645.0,366.0
YOL031C,516.0,321.0
YHR119W,886.0,651.0
YHL019C,361.0,298.0
YHR076W,668.0,434.0
YLR166C,816.0,635.0
YGL163C,501.0,383.0
YPL234C,2717.0,1582.0
YOR336W,870.0,525.0
YOR386W,184.0,110.0
YJR094W-A,8017.0,4854.0
YKL216W,5550.0,3062.0
YOR167C,8203.0,4540.0
YML021C,498.0,322.0
YGR012W,497.0,393.0
YBL021C,190.0,107.0
YHR215W,260.0,250.0
YPL090C,2384.0,1944.0
YHL004W,973.0,643.0
YLL045C,14238.0,9046.0
YGR124W,11009.0,6334.0
YJL205C,94.0,28.0
YLR007W,365.0,312.0
YPL252C,724.0,443.0
YLR139C,322.0,226.0
YKR097W,64.0,60.0
YML102W,694.0,552.0
YPL154C,5910.0,3426.0
YER157W,710.0,536.0
YOL022C,1190.0,787.0
YCR090C,717.0,474.0
YEL037C,2641.0,1338.0
YDR437W,97.0,70.0
YKL019W,917.0,737.0
YMR054W,1220.0,845.0
YDR065W,170.0,146.0
YBL059W,112.0,75.0
YDL027C,316.0,247.0
YER053C,225.0,169.0
YNL305C,820.0,599.0
YPL051W,140.0,88.0
YJR121W,6941.0,3684.0
YLL014W,734.0,431.0
YCL050C,3367.0,1591.0
YGR047C,586.0,397.0
YCR021C,79.0,62.0
YDR049W,440.0,280.0
YJL148W,1373.0,803.0
YPL153C,279.0,168.0
YER100W,907.0,359.0
YFR040W,833.0,566.0
YKR078W,212.0,164.0
YPR079W,373.0,264.0
YGL008C,72640.0,30862.0
YJL026W,4113.0,1888.0
YLR412W,411.0,373.0
YER002W,706.0,242.0
YDR170C,3540.0,1670.0
YPL101W,801.0,532.0
YDL127W,343.0,229.0
YBL075C,311.0,301.0
YDR272W,929.0,494.0
YHR177W,94.0,85.0
YGR289C,110.0,106.0
YOR159C,229.0,113.0
YML020W,275.0,212.0
YGL020C,768.0,490.0
YOR160W,824.0,552.0
YGL133W,615.0,445.0
YOR294W,838.0,316.0
YEL062W,328.0,272.0
YMR261C,1795.0,1003.0
YHR202W,199.0,155.0
YDR100W,652.0,354.0
YPL020C,301.0,180.0
YJL039C,2180.0,1271.0
YBR006W,259.0,183.0
YLR038C,424.0,184.0
YPL245W,678.0,559.0
YNR004W,95.0,76.0
YJL062W-A,698.0,331.0
YNL096C,7354.0,3896.0
YLR187W,454.0,130.0
YNL212W,1065.0,658.0
YDR387C,398.0,367.0
YDR038C,39.0,28.0
YGR287C,136.0,127.0
YER015W,170.0,144.0
YLR353W,431.0,357.0
YML006C,406.0,331.0
YCL061C,376.0,218.0
YDR439W,195.0,144.0
YNL148C,206.0,148.0
YNL253W,368.0,260.0
YBR024W,244.0,162.0
YDR502C,3134.0,1775.0
YGR065C,810.0,603.0
YER062C,1266.0,680.0
YLR125W,25.0,20.0
YER171W,869.0,649.0
YDL047W,820.0,528.0
YGR247W,344.0,260.0
YDR101C,1936.0,1147.0
YMR158C-A,22.0,6.0
YPR026W,361.0,293.0
YML046W,650.0,511.0
YGL124C,352.0,282.0
YOR080W,414.0,364.0
YLR070C,84.0,66.0
YDL130W,12747.0,5769.0
YPR166C,562.0,234.0
YMR276W,4422.0,2436.0
YPL116W,604.0,463.0
YDL160C-A,146.0,89.0
YLR165C,73.0,54.0
YLR025W,554.0,272.0
YCR069W,1252.0,827.0
YOL030W,3229.0,1783.0
YLR049C,940.0,664.0
YDR495C,423.0,333.0
YKL146W,1168.0,857.0
YNL190W,3047.0,1342.0
YJR106W,274.0,221.0
YGL027C,1786.0,1048.0
YDR341C,5767.0,3320.0
YJL013C,226.0,180.0
YJL173C,764.0,388.0
YPL068C,225.0,162.0
YPR169W,1212.0,948.0
YNL090W,452.0,300.0
YHR199C,862.0,706.0
YEL054C,11238.0,5848.0
YDL090C,458.0,345.0
YGR101W,501.0,351.0
YFL054C,152.0,128.0
YMR061W,902.0,699.0
YJL128C,1040.0,693.0
YJR002W,1391.0,984.0
YDL145C,5898.0,3353.0
YER019C-A,1949.0,1070.0
YBL097W,305.0,196.0
YIL076W,2092.0,1482.0
YDR309C,1257.0,686.0
YBR126W-A,1263.0,682.0
YKR021W,513.0,423.0
YDR398W,1535.0,1044.0
YHR209W,148.0,96.0
YFL014W,79.0,40.0
YDR457W,2426.0,1086.0
YLR386W,787.0,560.0
YIL135C,641.0,432.0
YKL008C,2009.0,1338.0
YKL067W,1742.0,914.0
YLR185W,7637.0,4660.0
YKL090W,224.0,179.0
YDL169C,17.0,10.0
YDR370C,457.0,382.0
YPR107C,281.0,147.0
YLR262C,511.0,216.0
YOR207C,1851.0,1237.0
YNL121C,2835.0,1448.0
YDR087C,761.0,454.0
YMR294W,99.0,70.0
YDR265W,344.0,303.0
YER136W,2665.0,1570.0
YPL175W,344.0,266.0
YNR008W,797.0,445.0
YLR092W,165.0,153.0
YJL166W,706.0,261.0
YDR072C,1215.0,910.0
YER044C,687.0,463.0
YMR072W,2256.0,1108.0
YLR248W,1476.0,910.0
YGR225W,21.0,18.0
YJL102W,222.0,183.0
YKL105C,471.0,295.0
YML012W,3013.0,2099.0
YKL075C,348.0,272.0
YJR033C,590.0,386.0
YDL087C,140.0,84.0
YBL068W,1004.0,668.0
YGL011C,2222.0,1193.0
YMR225C,234.0,86.0
YDR352W,583.0,432.0
YKL129C,627.0,313.0
YDR163W,146.0,65.0
YML051W,672.0,628.0
YDR238C,4549.0,2700.0
YOR173W,93.0,76.0
YHR184W,35.0,13.0
YDL105W,202.0,144.0
YMR122W-A,5341.0,1966.0
YCR098C,62.0,52.0
YPL026C,280.0,199.0
YFR031C-A,11379.0,8622.0
YDR243C,373.0,262.0
YHR082C,1087.0,662.0
YGR209C,6151.0,3403.0
YML068W,214.0,190.0
YGR109W-B,87.0,70.0
YPL017C,310.0,289.0
YPR168W,120.0,74.0
YJL048C,198.0,150.0
YPR113W,2679.0,1890.0
