ORF,RNA_Prints,Ribo_Prints
YMR022W,1983.0,368.0
YFL059W,20.0,14.0
YML094W,1617.0,209.0
YKR006C,1865.0,364.0
YPR138C,1041.0,470.0
YIL005W,2496.0,452.0
YNL119W,923.0,303.0
YHR079C,863.0,366.0
YNR019W,3168.0,742.0
YGR158C,1482.0,283.0
YKL077W,5890.0,1032.0
YFR046C,335.0,110.0
YPL050C,3255.0,1032.0
YJR141W,372.0,246.0
YLR354C,25409.0,5230.0
YHR022C,100.0,68.0
YLR301W,8186.0,1451.0
YGR098C,1037.0,436.0
YAL009W,438.0,198.0
YJR054W,566.0,299.0
YDL160C,11375.0,789.0
YGR167W,6573.0,800.0
YJL143W,3312.0,546.0
YBR161W,617.0,196.0
YNL002C,5343.0,930.0
YPL145C,6841.0,1299.0
YIL118W,2172.0,542.0
YPL190C,5794.0,681.0
YOR267C,2218.0,394.0
YHR009C,2343.0,739.0
YOR367W,1037.0,247.0
YOR385W,345.0,100.0
YGR185C,12024.0,2092.0
YJL189W,32144.0,3253.0
YLL050C,20667.0,4392.0
YDR392W,646.0,180.0
YGL172W,3433.0,784.0
YNL274C,627.0,160.0
YOR101W,1883.0,425.0
YHR024C,1910.0,450.0
YOL080C,918.0,175.0
YOL117W,332.0,125.0
YBR283C,12032.0,3458.0
YML104C,817.0,557.0
YNR033W,2104.0,695.0
YNR044W,5202.0,668.0
YDR195W,1235.0,276.0
YNL256W,1905.0,638.0
YOL058W,846.0,287.0
YGR072W,707.0,117.0
YER106W,3.0,1.0
YJL020C,7589.0,879.0
YBR039W,5122.0,725.0
YGR258C,593.0,253.0
YPL234C,6451.0,1349.0
YDL056W,1190.0,302.0
YOR209C,4978.0,1051.0
YPR017C,481.0,140.0
YEL044W,1319.0,365.0
YML071C,974.0,239.0
YLR016C,559.0,238.0
YER120W,12794.0,1478.0
YBR042C,1427.0,458.0
YHR111W,1644.0,432.0
YML129C,1300.0,135.0
YPR170W-B,4945.0,625.0
YCR047C,1415.0,352.0
YDR437W,178.0,53.0
YOR359W,1286.0,239.0
YKL205W,2581.0,789.0
YER033C,485.0,128.0
YHR040W,637.0,169.0
YML057W,2350.0,704.0
YDR178W,1349.0,239.0
YKR038C,1995.0,721.0
YLR432W,12136.0,2349.0
YJR004C,287.0,235.0
YIR027C,77.0,41.0
YJL115W,1420.0,207.0
YJR073C,1359.0,495.0
YGL004C,637.0,203.0
YMR292W,1525.0,294.0
YMR132C,288.0,89.0
YPL008W,528.0,328.0
YDL116W,2241.0,756.0
YLR435W,1917.0,266.0
YLR409C,4182.0,1113.0
YPL088W,162.0,87.0
YKR065C,3042.0,470.0
YMR041C,398.0,135.0
YLR078C,1371.0,419.0
YMR267W,953.0,261.0
YDR078C,180.0,98.0
YMR109W,4698.0,867.0
YDR232W,5148.0,1041.0
YDR245W,2876.0,891.0
YGR276C,1877.0,500.0
YDL138W,438.0,291.0
YOR322C,1543.0,564.0
YPR071W,292.0,107.0
YHR175W,1500.0,303.0
YDL212W,4487.0,1069.0
YDR390C,1916.0,677.0
YDR314C,147.0,77.0
YKL098W,409.0,210.0
YJL133W,810.0,346.0
YBL084C,554.0,176.0
YDR143C,1518.0,354.0
YBR111C,3840.0,773.0
YFL047W,1450.0,626.0
YPR144C,2144.0,732.0
YIL166C,181.0,116.0
YDR349C,1852.0,771.0
YIR011C,1266.0,396.0
YGL226C-A,2048.0,283.0
YDR332W,331.0,215.0
YOL154W,135.0,81.0
YBR130C,1904.0,527.0
YNL297C,2538.0,717.0
YOR344C,2085.0,287.0
YOR002W,2625.0,1044.0
YDR189W,3524.0,968.0
YAL028W,228.0,123.0
YOR079C,763.0,225.0
YDR404C,1646.0,299.0
YHR132C,3999.0,947.0
YOL049W,3762.0,1235.0
YDR014W,333.0,97.0
YBR180W,85.0,45.0
YIL093C,1088.0,239.0
YLR397C,2532.0,658.0
YDR463W,2852.0,524.0
YIL104C,949.0,262.0
YIL151C,1034.0,592.0
YBR213W,376.0,67.0
YAL010C,470.0,192.0
YGR144W,68.0,32.0
YGR111W,1587.0,377.0
YGL155W,962.0,424.0
YJR095W,17.0,6.0
YOL063C,738.0,424.0
YJL193W,666.0,263.0
YEL027W,28030.0,3710.0
YOL014W,157.0,148.0
YDR123C,442.0,188.0
YLR057W,1111.0,431.0
YLR320W,353.0,229.0
YFR014C,868.0,248.0
YMR231W,1527.0,368.0
YLR452C,3676.0,1066.0
YOR086C,5658.0,985.0
YDR020C,441.0,125.0
YGR053C,60.0,23.0
YPL213W,569.0,101.0
YNL082W,1055.0,290.0
YOR279C,360.0,77.0
YPL264C,170.0,67.0
YOR224C,4881.0,1178.0
YGL060W,1142.0,358.0
YGL123W,113728.0,27224.0
YGR191W,5237.0,1081.0
YBL061C,2130.0,680.0
YMR140W,757.0,170.0
YPR114W,2442.0,814.0
YBR018C,42.0,33.0
YPR163C,21249.0,3311.0
YEL005C,192.0,79.0
YDR527W,1661.0,406.0
YOR242C,57.0,49.0
YCR059C,1516.0,755.0
YGR042W,347.0,134.0
YCR004C,6499.0,1223.0
YDR115W,1078.0,217.0
YLL033W,220.0,85.0
YML038C,1251.0,434.0
YPR054W,192.0,184.0
YBR098W,396.0,171.0
YLR031W,72.0,56.0
YDL159W,845.0,208.0
YGL018C,505.0,74.0
YMR075W,927.0,264.0
YGR202C,1561.0,403.0
YDR379W,1042.0,315.0
YHR169W,1455.0,502.0
YNL059C,2266.0,697.0
YNL022C,1491.0,463.0
YPL161C,798.0,274.0
YIL121W,1465.0,651.0
YLR278C,1138.0,434.0
YOR293W,25058.0,5518.0
YGR239C,464.0,128.0
YJL041W,7174.0,969.0
YDL097C,8403.0,1695.0
YLR104W,748.0,182.0
YKR004C,298.0,132.0
YML096W,850.0,393.0
YHR192W,936.0,246.0
YPL052W,313.0,134.0
YIL003W,717.0,267.0
YBR163W,560.0,362.0
YDR465C,2322.0,647.0
YKL079W,1113.0,363.0
YFR044C,14141.0,2148.0
YLR256W-A,104.0,14.0
YFR033C,684.0,257.0
YJR116W,701.0,229.0
YGL229C,350.0,147.0
YLR356W,691.0,134.0
YKL057C,3220.0,821.0
YGL098W,578.0,93.0
YJR056C,504.0,122.0
YNL014W,105.0,74.0
YLR404W,384.0,153.0
YGR161C,1062.0,267.0
YPL069C,533.0,181.0
YGL216W,1025.0,316.0
YFL031W,3651.0,3423.0
YJR138W,936.0,287.0
YGL210W,1026.0,267.0
YJL145W,2904.0,639.0
YBR132C,985.0,80.0
YPL192C,75.0,64.0
YNL004W,2337.0,482.0
YOR265W,1375.0,144.0
YDR172W,18970.0,2287.0
YPR199C,513.0,221.0
YLR376C,148.0,61.0
YCL012C,334.0,56.0
YOR365C,159.0,106.0
YDR394W,5869.0,1456.0
YOR330C,1200.0,474.0
YAR014C,2395.0,752.0
YLL052C,135.0,56.0
YOL082W,895.0,348.0
YOR030W,459.0,235.0
YOR065W,1448.0,369.0
YBR267W,2119.0,368.0
YBR285W,42.0,7.0
YFL014W,210.0,31.0
YOL115W,1365.0,318.0
YDR457W,7926.0,964.0
YNR031C,1805.0,638.0
YNL131W,5978.0,754.0
YEL020W-A,1247.0,151.0
YBL005W,1402.0,731.0
YDR041W,1157.0,276.0
YGL047W,586.0,161.0
YJR108W,71.0,14.0
YCR105W,228.0,92.0
YBL101C,1327.0,255.0
YPL236C,334.0,138.0
YPR015C,67.0,16.0
YDR488C,489.0,212.0
YLR154C,688.0,134.0
YGR256W,121.0,49.0
YEL042W,6445.0,1021.0
YPR048W,1505.0,451.0
YLR014C,450.0,247.0
YER126C,4261.0,416.0
YNL121C,7901.0,1219.0
YHR117W,2720.0,927.0
YBR040W,49.0,7.0
YPL258C,164.0,153.0
YCR045C,465.0,392.0
YKL203C,1711.0,485.0
YIL076W,4707.0,1294.0
YDL036C,706.0,234.0
YJL113W,11.0,10.0
YML059C,2365.0,664.0
YKR045C,416.0,106.0
YIL014C-A,212.0,32.0
YER035W,932.0,131.0
YPR128C,1378.0,453.0
YKL156W,12875.0,2141.0
YHR148W,1295.0,195.0
YDL110C,743.0,105.0
YMR134W,721.0,189.0
YMR069W,104.0,34.0
YIR025W,278.0,84.0
YGR225W,42.0,16.0
YGL006W,1619.0,552.0
YPL006W,2303.0,520.0
YKR067W,1731.0,305.0
YOR168W,20638.0,3390.0
YMR043W,1742.0,340.0
YML077W,811.0,200.0
YER068W,2467.0,450.0
YER013W,1069.0,342.0
YMR269W,544.0,63.0
YKL053C-A,911.0,190.0
YMR092C,7121.0,1593.0
YJL008C,9351.0,2238.0
YGR054W,8551.0,1094.0
YPR073C,2295.0,404.0
YDR424C,853.0,119.0
YDL136W,322.0,177.0
YCR090C,1320.0,383.0
YHR177W,149.0,89.0
YNL278W,1081.0,163.0
YDR316W,451.0,106.0
YNL107W,594.0,113.0
YLR227W-B,37.0,33.0
YDL210W,102.0,55.0
YDR479C,814.0,367.0
YKL096W,5586.0,801.0
YBL086C,763.0,172.0
YNL069C,61553.0,10434.0
YGL191W,2719.0,358.0
YFL041W,3179.0,570.0
YJL168C,1882.0,418.0
YDR145W,2574.0,461.0
YDR446W,9.0,1.0
YJL062W,2415.0,590.0
YNL325C,608.0,209.0
YOR128C,4374.0,963.0
YLR363W-A,658.0,101.0
YKL100C,2744.0,784.0
YKL130C,1251.0,366.0
YOR346W,1340.0,571.0
YAR031W,255.0,79.0
YGL233W,1673.0,640.0
YGR113W,877.0,313.0
YLR319C,1248.0,320.0
YOR341W,17706.0,2338.0
YDR295C,802.0,226.0
YHR134W,322.0,169.0
YLR426W,544.0,247.0
YBR186W,110.0,88.0
YIL153W,973.0,390.0
YJL217W,5353.0,973.0
YLR399C,5074.0,1204.0
YAL011W,482.0,187.0
YBR036C,4304.0,1216.0
YBR244W,2994.0,457.0
YBR179C,1366.0,448.0
YPL155C,962.0,340.0
YJR097W,432.0,80.0
YGR142W,833.0,209.0
YPL100W,839.0,246.0
YLR257W,4644.0,1047.0
YBL026W,1273.0,179.0
YDR121W,817.0,188.0
YNL233W,1701.0,379.0
YPL211W,3743.0,722.0
YDL077C,1063.0,451.0
YOR222W,858.0,384.0
YOL061W,6335.0,1639.0
YLR008C,1798.0,402.0
YHR210C,82.0,59.0
YJL191W,5582.0,1140.0
YMR219W,2170.0,463.0
YLR055C,1488.0,392.0
YJR061W,376.0,304.0
YFR016C,2466.0,503.0
YIL077C,496.0,188.0
YLR450W,2486.0,536.0
YDR191W,330.0,102.0
YIL095W,990.0,266.0
YOR084W,380.0,374.0
YNL084C,3163.0,545.0
YGL066W,1331.0,265.0
YOR051C,3691.0,831.0
YBR287W,1905.0,581.0
YER174C,1043.0,259.0
YCL048W,20.0,10.0
YMR142C,54542.0,12243.0
YDL182W,5542.0,1294.0
YGL121C,74.0,25.0
YHR003C,1484.0,496.0
YBL067C,1370.0,461.0
YLR168C,310.0,95.0
YDL019C,2887.0,590.0
YNL300W,4366.0,747.0
YMR273C,1062.0,225.0
YOR123C,2710.0,499.0
YGR295C,798.0,320.0
YCR002C,3371.0,624.0
YMR164C,640.0,172.0
YLR307C-A,8.0,2.0
YDR113C,1076.0,236.0
YLL031C,3302.0,981.0
YLR033W,1452.0,323.0
YLR088W,2590.0,603.0
YBR021W,600.0,177.0
YBR230C,1313.0,164.0
YMR077C,273.0,65.0
YJR036C,168.0,105.0
YGR204C-A,49.0,7.0
YFL008W,2141.0,444.0
YDR217C,1433.0,307.0
YNL020C,790.0,367.0
YLR290C,570.0,180.0
YPL163C,6344.0,1258.0
YIL123W,24159.0,2526.0
YOL052C-A,139.0,15.0
YMR246W,12662.0,2435.0
YPR161C,1700.0,514.0
YOR291W,1809.0,652.0
YKL117W,14540.0,2009.0
YMR059W,243.0,47.0
YDR062W,5940.0,1444.0
YJL043W,19.0,13.0
YHR190W,7491.0,1565.0
YLR106C,9253.0,1234.0
YKR002W,1691.0,400.0
YDR279W,911.0,237.0
YDL099W,1906.0,281.0
YLR201C,1057.0,220.0
YJL147C,236.0,100.0
YIL054W,9.0,5.0
YPL054W,69.0,19.0
YIL001W,487.0,200.0
YPL149W,418.0,305.0
YBR165W,624.0,165.0
YHR075C,328.0,137.0
YGR076C,707.0,89.0
YFR031C,838.0,319.0
YEL067C,54.0,35.0
YFR012W-A,2.0,1.0
YJR110W,527.0,225.0
YIL149C,1586.0,524.0
YNR015W,1303.0,431.0
YLR350W,2031.0,565.0
YBL103C,970.0,246.0
YGR163W,1150.0,278.0
YKL022C,1194.0,361.0
YKL055C,192.0,59.0
YDL164C,1924.0,562.0
YJR050W,569.0,99.0
YOR156C,664.0,194.0
YNL006W,1133.0,416.0
YKL179C,1780.0,366.0
YPL194W,359.0,120.0
YAL058W,952.0,390.0
YFL033C,1362.0,420.0
YJR136C,437.0,188.0
YGL164C,655.0,186.0
YJL098W,1916.0,504.0
YML108W,644.0,94.0
YMR310C,1211.0,354.0
YBL038W,1135.0,206.0
YCL010C,974.0,386.0
YGR189C,11944.0,2426.0
YHL042W,86.0,25.0
YOR332W,19763.0,2197.0
YKL047W,1216.0,381.0
YOR363C,499.0,277.0
YOR067C,2295.0,623.0
YGR094W,32830.0,6247.0
YNR048W,487.0,155.0
YGR109C,665.0,184.0
YHR028C,3205.0,1124.0
YBR265W,1843.0,532.0
YBL007C,12963.0,1687.0
YNR037C,1128.0,228.0
YOL113W,387.0,294.0
YCL024W,978.0,324.0
YOL084W,27.0,19.0
YAL032C,537.0,157.0
YGL145W,1396.0,463.0
YNL283C,1629.0,755.0
YNL252C,920.0,231.0
YGL248W,634.0,239.0
YOR020W-A,520.0,69.0
YDR511W,720.0,125.0
YKL035W,13343.0,2420.0
YBR068C,8466.0,1945.0
YDR043C,386.0,105.0
YMR250W,1098.0,333.0
YEL015W,2801.0,792.0
YGR254W,14352.0,2577.0
YEL040W,14446.0,3411.0
YPR013C,293.0,133.0
YPL230W,130.0,51.0
YKL087C,1041.0,159.0
YHR115C,1875.0,552.0
YER124C,7677.0,2253.0
YER153C,298.0,165.0
YPL256C,3281.0,1004.0
YKL201C,601.0,311.0
YOL026C,1136.0,264.0
YDL069C,212.0,68.0
YGL167C,5052.0,925.0
YDR236C,818.0,285.0
YER037W,636.0,247.0
YCR092C,1135.0,356.0
YDR160W,409.0,240.0
YJL111W,8688.0,1939.0
YIL066C,221.0,59.0
YNL192W,4221.0,1202.0
YLL010C,1566.0,425.0
YLR436C,1292.0,556.0
YJR077C,7734.0,1438.0
YDL112W,4040.0,910.0
YBR002C,857.0,294.0
YKL109W,771.0,208.0
YKL154W,1206.0,278.0
YOL019W,1756.0,362.0
YLR121C,722.0,331.0
YDL052C,3125.0,622.0
YKR061W,267.0,201.0
YML075C,3383.0,987.0
YML002W,258.0,244.0
YLR052W,933.0,267.0
YER011W,3105.0,386.0
YMR090W,380.0,131.0
YDL134C,2054.0,752.0
YKL132C,153.0,121.0
YHR171W,446.0,150.0
YDR258C,4420.0,793.0
YHL039W,2057.0,641.0
YKL094W,2134.0,738.0
YOL030W,8959.0,1661.0
YDR318W,339.0,167.0
YER080W,4100.0,761.0
YPL179W,1844.0,574.0
YJR019C,519.0,198.0
YFR032C-A,33328.0,5390.0
YFR032C-B,59.0,11.0
YDR147W,1012.0,372.0
YMR031C,3811.0,509.0
YBL080C,402.0,164.0
YMR136W,638.0,135.0
YDL083C,30578.0,6900.0
YPL022W,1006.0,561.0
YDR336W,359.0,191.0
YJL060W,2410.0,476.0
YOR100C,29.0,17.0
YPL095C,415.0,194.0
YNL327W,17295.0,3668.0
YPR140W,715.0,280.0
YGL059W,256.0,105.0
YBR279W,2013.0,377.0
YAR033W,45.0,28.0
YOR340C,3550.0,635.0
YGR140W,1044.0,360.0
YOL158C,8023.0,2860.0
YOR122C,12307.0,2355.0
YBR151W,3769.0,1114.0
YBR184W,188.0,70.0
YGL231C,2908.0,570.0
YHR136C,2514.0,453.0
YDR018C,40.0,19.0
YDR297W,3047.0,843.0
YBR246W,1376.0,533.0
YLR186W,3247.0,818.0
YIL155C,996.0,336.0
YPL065W,623.0,170.0
YAL013W,1175.0,363.0
YDR098C,5548.0,927.0
YJR099W,929.0,220.0
YLR259C,47905.0,5724.0
YPL157W,771.0,286.0
YKL005C,931.0,299.0
YDR418W,54494.0,7159.0
YGL166W,693.0,189.0
YEL023C,146.0,143.0
YOL067C,597.0,113.0
YOR275C,902.0,435.0
YDL075W,33443.0,5768.0
YDR127W,13752.0,1555.0
YOL018C,961.0,202.0
YOR220W,1334.0,271.0
YLL048C,7507.0,1676.0
YNL264C,1781.0,339.0
YLR053C,36.0,34.0
YIL075C,11432.0,2721.0
YIL020C,1303.0,191.0
YOL098C,5733.0,1379.0
YNR074C,986.0,353.0
YHR014W,53.0,24.0
YIL097W,307.0,120.0
YOL045W,1622.0,456.0
YFR010W,5484.0,1021.0
YHL009C,806.0,147.0
YJL109C,6739.0,1715.0
YIL008W,1602.0,195.0
YOR236W,1037.0,224.0
YNL048W,1453.0,519.0
YNL086W,228.0,62.0
YGL064C,631.0,192.0
YMR119W,1098.0,462.0
YER176W,2343.0,698.0
YPL279C,31.0,17.0
YDL180W,785.0,328.0
YGL127C,632.0,93.0
YKL220C,226.0,141.0
YLR166C,1468.0,463.0
YMR271C,113.0,65.0
YPL004C,10614.0,1841.0
YMR199W,1622.0,537.0
YER118C,1978.0,515.0
YMR162C,1351.0,470.0
YEL009C,7218.0,6631.0
YKR106W,26.0,23.0
YDR498C,798.0,285.0
YDR111C,1003.0,353.0
YBR023C,3895.0,1264.0
YLR419W,1930.0,408.0
YJR069C,3355.0,381.0
YKR055W,671.0,150.0
YIR035C,1165.0,389.0
YJR034W,578.0,98.0
YOR003W,196.0,77.0
YNL026W,1469.0,463.0
YGR206W,397.0,92.0
YGL189C,36618.0,6807.0
YPR036W-A,7502.0,1054.0
YDR211W,5133.0,1197.0
YOR125C,885.0,235.0
YDR261C-D,38.0,29.0
YPR167C,246.0,74.0
YJL045W,97.0,49.0
YNL306W,2272.0,476.0
YOR297C,761.0,169.0
YDR060W,7138.0,1441.0
YGL153W,846.0,187.0
YCL033C,1253.0,303.0
YHR196W,2593.0,735.0
YDR277C,342.0,95.0
YPR067W,492.0,165.0
YML092C,5592.0,1011.0
YML025C,1166.0,242.0
YLR100W,5226.0,1438.0
YJR134C,1165.0,340.0
YBR167C,282.0,57.0
YPL196W,716.0,191.0
YJL149W,1040.0,346.0
YNR017W,3902.0,1073.0
YNL168C,2060.0,549.0
YFR037C,5296.0,1156.0
YDR364C,696.0,318.0
YLR352W,673.0,277.0
YPL056C,62.0,59.0
YIL056W,886.0,310.0
YDR461W,3047.0,286.0
YNL113W,3072.0,387.0
YLR229C,4726.0,819.0
YJR052W,650.0,221.0
YPR109W,468.0,250.0
YLR292C,2291.0,427.0
YKL020C,1719.0,569.0
YFR019W,1601.0,428.0
YLR312W-A,1084.0,237.0
YGL120C,7897.0,1751.0
YDL166C,1746.0,387.0
YPL152W-A,5.0,1.0
YGL212W,674.0,143.0
YNL008C,1207.0,504.0
YOL111C,3021.0,461.0
YDR004W,483.0,300.0
YMR312W,1241.0,333.0
YIL161W,383.0,89.0
YOL144W,988.0,259.0
YPL121C,6.0,2.0
YGL178W,1317.0,173.0
YMR211W,514.0,242.0
YGR121C,358.0,247.0
YHR099W,5684.0,773.0
YLR243W,1115.0,278.0
YGR096W,184.0,105.0
YIR005W,252.0,48.0
YJR112W,488.0,137.0
YDL231C,674.0,606.0
YIL069C,5751.0,937.0
YJR083C,637.0,141.0
YGL037C,5484.0,1147.0
YNL135C,17024.0,2898.0
YAL030W,1140.0,130.0
YGL147C,38492.0,11244.0
YBR263W,10107.0,1143.0
YNL281W,5497.0,1137.0
YBL001C,2728.0,425.0
YNR035C,4981.0,1221.0
YDR381C-A,184.0,30.0
YKL141W,2583.0,442.0
YMR252C,211.0,116.0
YCR101C,75.0,36.0
YGL246C,1110.0,346.0
YDR045C,1158.0,234.0
YPL232W,2601.0,577.0
YEL017W,1817.0,506.0
YGR252W,1074.0,387.0
YGR003W,890.0,349.0
YDR517W,2304.0,857.0
YGR074W,1193.0,274.0
YOR256C,1283.0,430.0
YPR011C,460.0,194.0
YHL040C,4110.0,1234.0
YOR361C,19785.0,3756.0
YGR029W,1131.0,297.0
YOR334W,380.0,118.0
YGL078C,5187.0,875.0
YER151C,3935.0,778.0
YOL024W,3.0,2.0
YPL209C,293.0,82.0
YOR382W,9210.0,1429.0
YEL039C,77.0,13.0
YKL189W,615.0,181.0
YPL254W,1195.0,359.0
YLL012W,1020.0,327.0
YCR076C,745.0,205.0
YLR438W,7334.0,925.0
YCR094W,1559.0,353.0
YNL190W,7951.0,1221.0
YDR234W,3383.0,971.0
YGL085W,204.0,93.0
YER039C,47.0,38.0
YIR029W,122.0,91.0
YKR049C,568.0,185.0
YPR179C,776.0,233.0
YDL149W,450.0,117.0
YPL002C,477.0,194.0
YBL037W,1475.0,351.0
YJR075W,3655.0,1005.0
YPR124W,11788.0,2432.0
YLR312C,28.0,11.0
YNL210W,86.0,49.0
YLR127C,633.0,335.0
YER017C,1902.0,607.0
YKR063C,636.0,222.0
YLR027C,18565.0,3799.0
YDL132W,3270.0,889.0
YHR097C,807.0,134.0
YMR096W,124.0,111.0
YGR229C,3514.0,818.0
YER082C,2579.0,634.0
YKL069W,1090.0,256.0
YHR173C,54.0,51.0
YMR003W,429.0,131.0
YPL177C,2509.0,644.0
YKL092C,1119.0,313.0
YDR322C-A,1024.0,117.0
YLR260W,1091.0,356.0
YDL241W,430.0,67.0
YKL152C,272903.0,56822.0
YNL277W-A,4.0,2.0
YMR001C,2300.0,568.0
YBL082C,1572.0,635.0
YDL081C,37161.0,9852.0
YLR149C,225.0,81.0
YMR138W,287.0,73.0
YFL018C,8997.0,1454.0
YJL139C,513.0,213.0
YPL097W,544.0,172.0
YLR066W,1706.0,354.0
YDR334W,1259.0,601.0
YLR375W,1469.0,701.0
YMR038C,6381.0,1306.0
YJL066C,807.0,189.0
YNL321W,1919.0,493.0
YGR117C,1122.0,401.0
YOR342C,1266.0,469.0
YFR029W,575.0,229.0
YBR153W,386.0,163.0
YOR073W,553.0,321.0
YOR008C,2390.0,544.0
YDR291W,928.0,442.0
YMR289W,946.0,310.0
YER070W,15855.0,3880.0
YAL015C,483.0,198.0
YBR240C,62.0,29.0
YIL157C,1557.0,304.0
YMR030W-A,15.0,12.0
YNL074C,2382.0,445.0
YPL151C,691.0,331.0
YKL007W,3127.0,651.0
YLR180W,20307.0,3521.0
YLR406C,10076.0,2026.0
YDR416W,894.0,372.0
YGL129C,1384.0,382.0
YOL065C,718.0,191.0
YMR181C,264.0,92.0
YBL022C,7081.0,1402.0
YPL215W,1535.0,304.0
YOL130W,2594.0,892.0
YDR125C,143.0,81.0
YLR460C,115.0,55.0
YLL046C,13.0,1.0
YLR051C,1173.0,135.0
YBR056W-A,75.0,14.0
YLR004C,129.0,87.0
YFR012W,31.0,15.0
YPR201W,134.0,75.0
YIL073C,275.0,227.0
YGR222W,505.0,244.0
YOL047C,34.0,20.0
YHR012W,1380.0,359.0
YIL022W,3014.0,763.0
YNL248C,5927.0,943.0
YDR440W,768.0,255.0
YLR326W,458.0,85.0
YBR025C,26933.0,3600.0
YDL186W,59.0,36.0
YDR073W,425.0,176.0
YER170W,607.0,161.0
YPL096C-A,229.0,54.0
YKL222C,255.0,201.0
YLR139C,697.0,215.0
YMR277W,1987.0,674.0
YML049C,2161.0,642.0
YCR068W,631.0,213.0
YLR446W,307.0,173.0
YGL125W,660.0,214.0
YLR164W,98.0,81.0
YER116C,462.0,119.0
YMR160W,626.0,229.0
YCR057C,4113.0,928.0
YMR197C,1457.0,211.0
YAR071W,115.0,63.0
YLL060C,179.0,120.0
YKL219W,745.0,294.0
YJR005C-A,37.0,4.0
YJR032W,1640.0,264.0
YIR037W,4714.0,746.0
YGL012W,12873.0,3524.0
YOL057W,3290.0,896.0
YMR073C,827.0,260.0
YFR004W,4841.0,866.0
YPR158W-B,11.0,9.0
YDR213W,1219.0,495.0
YNL053W,869.0,314.0
YGR208W,2845.0,648.0
YNL024C,146.0,67.0
YKR079C,1309.0,530.0
YMR055C,352.0,148.0
YDR066C,240.0,120.0
YOR190W,111.0,94.0
YOR127W,1483.0,518.0
YPR165W,9147.0,2165.0
YJL047C,588.0,202.0
YDR275W,275.0,166.0
YEL061C,1024.0,280.0
YML027W,1589.0,411.0
YML128C,541.0,267.0
YHR194W,334.0,225.0
YGR288W,247.0,128.0
YOR295W,336.0,108.0
YPR065W,2084.0,254.0
YPR030W,162.0,114.0
YDL208W,6481.0,1245.0
YFL037W,13786.0,3177.0
YJR132W,2817.0,697.0
YPL198W,2654.0,407.0
YDR366C,1695.0,1431.0
YFR035C,372.0,103.0
YNL111C,1827.0,256.0
YPL058C,2474.0,521.0
YNR011C,1208.0,345.0
YHR071W,795.0,502.0
YLR309C,1788.0,318.0
YDR153C,1994.0,371.0
YGL006W-A,12.0,4.0
YJL170C,440.0,91.0
YKL026C,38.0,23.0
YDR308C,676.0,136.0
YLR372W,11120.0,2887.0
YLR389C,3251.0,692.0
YDL168W,5935.0,912.0
YBR234C,5597.0,1004.0
YIL163C,58.0,36.0
YBR261C,1945.0,384.0
YPR088C,6977.0,1614.0
YNL253W,724.0,206.0
YNL287W,11595.0,2103.0
YOL146W,736.0,165.0
YHR144C,855.0,264.0
YDR006C,1747.0,496.0
YGR123C,4366.0,566.0
YMR314W,4997.0,1332.0
YPL118W,2200.0,574.0
YLR241W,1838.0,659.0
YGR090W,5386.0,1429.0
YDL233W,691.0,173.0
YNL132W,7404.0,1254.0
YDL120W,1396.0,306.0
YJR149W,122.0,114.0
YKL048C,501.0,221.0
YNL137C,2028.0,453.0
YAL036C,5115.0,1288.0
YBL003C,12127.0,3915.0
YHR005C-A,4172.0,666.0
YHR208W,16520.0,3756.0
YDL065C,1724.0,166.0
YGL244W,3997.0,608.0
YBR296C,1068.0,222.0
YDL030W,811.0,243.0
YEL011W,669.0,276.0
YGR001C,2715.0,545.0
YGR250C,1493.0,334.0
YDR515W,974.0,176.0
YOR254C,8399.0,2226.0
YOR201C,994.0,393.0
YGL250W,306.0,88.0
YHR119W,1615.0,566.0
YHR076W,1434.0,393.0
YOR336W,2106.0,476.0
YPL252C,1957.0,420.0
YOR094W,688.0,162.0
YER157W,1386.0,516.0
YOL022C,2713.0,671.0
YEL037C,8110.0,1186.0
YBL059W,289.0,60.0
YNL196C,46.0,38.0
YMR101C,13.0,3.0
YCL050C,10527.0,1465.0
YCR021C,151.0,54.0
YPR079W,868.0,246.0
YDR170C,11344.0,1576.0
Q0140,12.0,6.0
YPR122W,1393.0,648.0
YHR048W,295.0,211.0
YOR159C,683.0,95.0
YJL039C,5083.0,987.0
YBR006W,653.0,175.0
YIR016W,292.0,282.0
YNL212W,2746.0,552.0
YDR387C,519.0,320.0
YER015W,270.0,162.0
YML006C,686.0,299.0
YPR046W,334.0,67.0
YDR439W,366.0,148.0
YLR401C,2620.0,714.0
YLR125W,37.0,20.0
YLR070C,150.0,65.0
YDL130W,32355.0,4895.0
YLR025W,1881.0,265.0
YER139C,413.0,122.0
YMR094W,197.0,73.0
YDR341C,15523.0,2832.0
YJL013C,486.0,183.0
YGR174W-A,2.0,1.0
YER019C-A,4728.0,967.0
YKR021W,865.0,402.0
YKL067W,4893.0,784.0
YKL090W,399.0,183.0
YMR005W,1839.0,452.0
YLR262C,1507.0,228.0
YDL243C,74.0,72.0
YER084W,29.0,4.0
YPL175W,488.0,228.0
YKL105C,1276.0,304.0
YDL087C,371.0,87.0
YKL150W,2091.0,600.0
YOR173W,188.0,71.0
YNL323W,2360.0,367.0
YFR031C-A,28735.0,7782.0
YPL091W,7161.0,1288.0
YML068W,268.0,147.0
YGR109W-B,167.0,86.0
