ORF,RNA_Prints,Ribo_Prints
YER025W,12673.0,2905.0
YER025W,19220.0,2905.0
YMR226C,5421.0,1366.0
YMR226C,7577.0,1366.0
YHL012W,71.0,63.0
YHL012W,72.0,63.0
YOL086C,189671.0,88064.0
YOL086C,333686.0,88064.0
YPL273W,4039.0,1557.0
YPL273W,5238.0,1557.0
YGR015C,322.0,147.0
YGR015C,330.0,147.0
YDR037W,24398.0,7162.0
YDR037W,36420.0,7162.0
YGR040W,653.0,283.0
YGR040W,690.0,283.0
YER178W,15764.0,4616.0
YER178W,24889.0,4616.0
YOL003C,897.0,411.0
YOL003C,953.0,411.0
YPL222W,381.0,186.0
YPL222W,387.0,186.0
YBR137W,1038.0,261.0
YBR137W,1237.0,261.0
YHR121W,1484.0,449.0
YHR121W,1817.0,449.0
YOL138C,781.0,353.0
YOL138C,807.0,353.0
YDR533C,757.0,232.0
YDR533C,828.0,232.0
YER147C,618.0,335.0
YER147C,623.0,335.0
YOL038W,3846.0,1336.0
YOL038W,5109.0,1336.0
YKL211C,3660.0,1296.0
YKL211C,4303.0,1296.0
YLL002W,449.0,191.0
YLL002W,465.0,191.0
YLR424W,509.0,209.0
YLR424W,521.0,209.0
YER043C,24235.0,4925.0
YER043C,42286.0,4925.0
YCL059C,3202.0,837.0
YCL059C,4006.0,837.0
YLR095C,1684.0,543.0
YLR095C,1767.0,543.0
YBR034C,3032.0,775.0
YBR034C,3701.0,775.0
YLR040C,479.0,93.0
YLR040C,542.0,93.0
YJR063W,1543.0,284.0
YJR063W,2112.0,284.0
YDL157C,1672.0,469.0
YDL157C,2298.0,469.0
YLR131C,1251.0,301.0
YLR131C,1320.0,301.0
YDL040C,6752.0,2047.0
YDL040C,8013.0,2047.0
YDL015C,5463.0,1658.0
YDL015C,7275.0,1658.0
YKR086W,956.0,451.0
YKR086W,982.0,451.0
YML041C,569.0,165.0
YML041C,610.0,165.0
YER078C,842.0,289.0
YER078C,886.0,289.0
YMR204C,395.0,113.0
YMR204C,411.0,113.0
YML014W,1081.0,288.0
YML014W,1251.0,288.0
YKR071C,3085.0,695.0
YKR071C,3817.0,695.0
YOR233W,1078.0,438.0
YOR233W,1129.0,438.0
YMR179W,898.0,263.0
YMR179W,938.0,263.0
YGR280C,1469.0,291.0
YGR280C,1702.0,291.0
YGR237C,1038.0,279.0
YGR237C,1086.0,279.0
YKL120W,2788.0,904.0
YKL120W,3317.0,904.0
YKL175W,2622.0,899.0
YKL175W,3031.0,899.0
YLR381W,477.0,305.0
YLR381W,484.0,305.0
YMR011W,9925.0,2226.0
YMR011W,14190.0,2226.0
YDL200C,374.0,115.0
YDL200C,389.0,115.0
YJR009C,36395.0,16224.0
YJR009C,57558.0,16224.0
YER092W,852.0,213.0
YER092W,1048.0,213.0
YLR214W,13189.0,4785.0
YLR214W,16670.0,4785.0
YFL004W,9306.0,2759.0
YFL004W,11962.0,2759.0
YGL183C,11.0,9.0
YGL183C,11.0,9.0
YMR153W,2111.0,535.0
YMR153W,2429.0,535.0
YMR124W,1636.0,323.0
YMR124W,1766.0,323.0
YPR103W,5417.0,1835.0
YPR103W,7350.0,1835.0
YPL085W,7683.0,511.0
YPL085W,9270.0,511.0
YPR152C,472.0,161.0
YPR152C,495.0,161.0
YJL052W,2819.0,895.0
YJL052W,3714.0,895.0
YNL333W,28.0,20.0
YNL333W,29.0,20.0
YDR300C,2719.0,768.0
YDR300C,3219.0,768.0
YGL087C,1208.0,198.0
YGL087C,1540.0,198.0
YHR007C-A,4.0,1.0
YHR007C-A,4.0,1.0
YPR080W,971.0,715.0
YPR080W,986.0,715.0
YGR172C,2457.0,871.0
YGR172C,3094.0,871.0
YGR105W,1270.0,349.0
YGR105W,1759.0,349.0
YBR269C,1011.0,216.0
YBR269C,1325.0,216.0
YDR283C,1704.0,555.0
YDR283C,1782.0,555.0
YBR192W,820.0,258.0
YBR192W,880.0,258.0
YER007C-A,2526.0,633.0
YER007C-A,3355.0,633.0
YOR049C,363.0,186.0
YOR049C,370.0,186.0
YBR125C,821.0,353.0
YBR125C,874.0,353.0
YJL094C,1243.0,555.0
YJL094C,1288.0,555.0
YGL043W,2882.0,671.0
YGL043W,3560.0,671.0
YNL166C,2013.0,366.0
YNL166C,2429.0,366.0
YAL067C,38.0,22.0
YAL067C,38.0,22.0
YIL132C,141.0,58.0
YIL132C,144.0,58.0
YIL145C,2017.0,811.0
YIL145C,2303.0,811.0
YLR194C,1461.0,438.0
YLR194C,1704.0,438.0
YKL015W,892.0,508.0
YKL015W,914.0,508.0
YJR089W,783.0,306.0
YJR089W,807.0,306.0
YPL110C,1472.0,355.0
YPL110C,1540.0,355.0
YJL201W,1114.0,405.0
YJL201W,1166.0,405.0
YLR146W-A,424.0,73.0
YLR146W-A,493.0,73.0
YKL040C,1656.0,514.0
YKL040C,1969.0,514.0
YLR249W,180819.0,46209.0
YLR249W,325030.0,46209.0
YGL158W,20.0,14.0
YGL158W,20.0,14.0
YOL073C,761.0,363.0
YOL073C,795.0,363.0
YPL203W,1044.0,279.0
YPL203W,1167.0,279.0
YNR055C,1823.0,952.0
YNR055C,1947.0,952.0
YIL014W,994.0,463.0
YIL014W,1025.0,463.0
YHR200W,3835.0,1152.0
YHR200W,5179.0,1152.0
YDR184C,832.0,203.0
YDR184C,918.0,203.0
YML115C,2786.0,934.0
YML115C,3114.0,934.0
YNL221C,1936.0,872.0
YNL221C,2046.0,872.0
YOL055C,504.0,240.0
YOL055C,510.0,240.0
YNL108C,1770.0,385.0
YNL108C,2145.0,385.0
YFR053C,3798.0,805.0
YFR053C,4823.0,805.0
YHL035C,1520.0,1023.0
YHL035C,1540.0,1023.0
YLR336C,2062.0,619.0
YLR336C,2226.0,619.0
YFR002W,2953.0,948.0
YFR002W,3252.0,948.0
YBR211C,645.0,215.0
YBR211C,680.0,215.0
YGR089W,1257.0,497.0
YGR089W,1306.0,497.0
YGR023W,278.0,70.0
YGR023W,285.0,70.0
YGL258W,20.0,18.0
YGL258W,20.0,18.0
YHR100C,612.0,143.0
YHR100C,667.0,143.0
YBR057C,943.0,253.0
YBR057C,1015.0,253.0
YPL269W,300.0,175.0
YPL269W,304.0,175.0
YER186C,389.0,378.0
YER186C,389.0,378.0
YER164W,3137.0,624.0
YER164W,3417.0,624.0
YER131W,9835.0,3554.0
YER131W,15878.0,3554.0
YCL058C,64.0,60.0
YCL058C,64.0,60.0
YBL051C,4213.0,432.0
YBL051C,5244.0,432.0
YGL113W,437.0,279.0
YGL113W,441.0,279.0
YGR009C,2339.0,418.0
YGR009C,2675.0,418.0
YCL005W,546.0,310.0
YCL005W,565.0,310.0
YGL105W,15289.0,3448.0
YGL105W,24240.0,3448.0
YEL019C,234.0,53.0
YEL019C,250.0,53.0
YPR186C,501.0,120.0
YPR186C,516.0,120.0
YGR194C,704.0,319.0
YGR194C,732.0,319.0
YDR486C,1184.0,194.0
YDR486C,1405.0,194.0
YBL047C,10241.0,1257.0
YBL047C,13384.0,1257.0
YOR315W,1909.0,459.0
YOR315W,2300.0,459.0
YLL023C,1612.0,467.0
YLL023C,1879.0,467.0
YMR032W,844.0,318.0
YMR032W,885.0,318.0
YDL129W,314.0,106.0
YDL129W,325.0,106.0
YPL099C,557.0,154.0
YPL099C,616.0,154.0
YGL026C,12453.0,2779.0
YGL026C,18200.0,2779.0
YDR201W,470.0,111.0
YDR201W,539.0,111.0
YDR254W,430.0,187.0
YDR254W,446.0,187.0
YGR263C,542.0,170.0
YGR263C,571.0,170.0
YNL045W,3540.0,777.0
YNL045W,4311.0,777.0
YNL010W,6802.0,2433.0
YNL010W,10100.0,2433.0
YGR214W,30136.0,12694.0
YGR214W,48022.0,12694.0
YPR002W,284.0,121.0
YPR002W,289.0,121.0
YCR083W,852.0,224.0
YCR083W,1010.0,224.0
YNL310C,952.0,238.0
YNL310C,1149.0,238.0
YDR052C,1249.0,421.0
YDR052C,1347.0,421.0
YPR173C,2101.0,848.0
YPR173C,2342.0,848.0
YGR249W,32.0,14.0
YGR249W,33.0,14.0
YJL031C,956.0,279.0
YJL031C,1031.0,279.0
YDL021W,322.0,97.0
YDL021W,346.0,97.0
YLR143W,1213.0,405.0
YLR143W,1289.0,405.0
YEL073C,38.0,22.0
YEL073C,38.0,22.0
YDR524W-C,748.0,730.0
YDR524W-C,750.0,730.0
YDR079C-A,379.0,124.0
YDR079C-A,442.0,124.0
YML035C,4152.0,1004.0
YML035C,4916.0,1004.0
YFL010W-A,157.0,148.0
YFL010W-A,161.0,148.0
YFL025C,1073.0,472.0
YFL025C,1106.0,472.0
YKL009W,3864.0,1045.0
YKL009W,5071.0,1045.0
YFL052W,14.0,5.0
YFL052W,14.0,5.0
YNL307C,3948.0,1443.0
YNL307C,4947.0,1443.0
YJL126W,461.0,174.0
YJL126W,481.0,174.0
YJL159W,32159.0,7743.0
YJL159W,60283.0,7743.0
YHR063C,2715.0,895.0
YHR063C,3188.0,895.0
YPL033C,5.0,2.0
YPL033C,5.0,2.0
YCL052C,912.0,412.0
YCL052C,944.0,412.0
YNR003C,1719.0,508.0
YNR003C,2002.0,508.0
YDR376W,978.0,449.0
YDR376W,1017.0,449.0
YKL194C,615.0,270.0
YKL194C,648.0,270.0
YFR023W,18.0,7.0
YFR023W,18.0,7.0
YNL127W,863.0,293.0
YNL127W,898.0,293.0
YJR040W,1824.0,712.0
YJR040W,1940.0,712.0
YPR119W,1590.0,310.0
YPR119W,1789.0,310.0
YJR015W,5064.0,1610.0
YJR015W,6095.0,1610.0
YHR051W,1463.0,351.0
YHR051W,1829.0,351.0
YKR029C,1294.0,276.0
YKR029C,1402.0,276.0
YJL104W,1162.0,318.0
YJL104W,1400.0,318.0
YPR010C-A,428.0,67.0
YPR010C-A,501.0,67.0
YPL019C,19191.0,6963.0
YPL019C,26364.0,6963.0
YDL174C,1410.0,597.0
YDL174C,1486.0,597.0
YMR194C-B,103.0,45.0
YMR194C-B,110.0,45.0
YDL103C,3126.0,616.0
YDL103C,3814.0,616.0
YMR287C,609.0,248.0
YMR287C,626.0,248.0
YBR220C,1330.0,652.0
YBR220C,1400.0,652.0
YPL131W,62553.0,16209.0
YPL131W,111364.0,16209.0
YIL115C,5250.0,975.0
YIL115C,6041.0,975.0
YOL101C,365.0,127.0
YOL101C,377.0,127.0
YJL088W,126.0,53.0
YJL088W,129.0,53.0
YHR158C,2547.0,345.0
YHR158C,2896.0,345.0
YKL033W-A,3056.0,1159.0
YKL033W-A,3762.0,1159.0
YGR155W,20703.0,6165.0
YGR155W,31368.0,6165.0
YMR300C,4150.0,1325.0
YMR300C,5003.0,1325.0
YFR049W,901.0,207.0
YFR049W,1130.0,207.0
YBL028C,1282.0,246.0
YBL028C,1729.0,246.0
YKL089W,725.0,211.0
YKL089W,761.0,211.0
YOR006C,1123.0,301.0
YOR006C,1258.0,301.0
YLR277C,1256.0,568.0
YLR277C,1297.0,568.0
YGR086C,11316.0,2725.0
YGR086C,17642.0,2725.0
YOL094C,1295.0,281.0
YOL094C,1495.0,281.0
YAL002W,823.0,437.0
YAL002W,834.0,437.0
YHR018C,2510.0,825.0
YHR018C,2925.0,825.0
YDR408C,2037.0,838.0
YDR408C,2433.0,838.0
YPL067C,536.0,181.0
YPL067C,589.0,181.0
YKR035W-A,1269.0,236.0
YKR035W-A,1583.0,236.0
YNL141W,3537.0,1287.0
YNL141W,4289.0,1287.0
YKR090W,1556.0,448.0
YKR090W,1650.0,448.0
YMR220W,2359.0,981.0
YMR220W,2641.0,981.0
YOR308C,753.0,147.0
YOR308C,802.0,147.0
YDR523C,12.0,6.0
YDR523C,12.0,6.0
YPL220W,648.0,381.0
YPL220W,829.0,381.0
YGR017W,1266.0,390.0
YGR017W,1459.0,390.0
YDR031W,316.0,67.0
YDR031W,341.0,67.0
YOL005C,1675.0,423.0
YOL005C,2334.0,423.0
YOR213C,497.0,241.0
YOR213C,524.0,241.0
YEL050C,1422.0,487.0
YEL050C,1578.0,487.0
YGL224C,816.0,274.0
YGL224C,874.0,274.0
YOR326W,8196.0,2327.0
YOR326W,9459.0,2327.0
YER141W,2378.0,816.0
YER141W,2710.0,816.0
YKL213C,2472.0,767.0
YKL213C,2740.0,767.0
YLL029W,3678.0,1309.0
YLL029W,4147.0,1309.0
YCL064C,10190.0,3490.0
YCL064C,14480.0,3490.0
YML029W,1478.0,457.0
YML029W,1584.0,457.0
YJR154W,52.0,42.0
YJR154W,52.0,42.0
YCR048W,1966.0,729.0
YCR048W,2190.0,729.0
YCR033W,1669.0,527.0
YCR033W,1772.0,527.0
YDR104C,449.0,238.0
YDR104C,458.0,238.0
YDR222W,912.0,292.0
YDR222W,973.0,292.0
YBL039W-B,104.0,32.0
YBL039W-B,107.0,32.0
YLR042C,537.0,111.0
YLR042C,610.0,111.0
YIR039C,142.0,78.0
YIR039C,143.0,78.0
YKR059W,1406.0,796.0
YKR059W,2243.0,796.0
YNL202W,129.0,63.0
YNL202W,130.0,63.0
YJL186W,4041.0,1265.0
YJL186W,4724.0,1265.0
YER023W,7292.0,2380.0
YER023W,10422.0,2380.0
YDR399W,4008.0,1375.0
YDR399W,5260.0,1375.0
YML016C,1641.0,651.0
YML016C,1747.0,651.0
YOR388C,32.0,25.0
YOR388C,32.0,25.0
YLR133W,1249.0,275.0
YLR133W,1357.0,275.0
YDL017W,492.0,171.0
YDL017W,508.0,171.0
YOR060C,233.0,127.0
YOR060C,237.0,127.0
YGL263W,96.0,46.0
YGL263W,98.0,46.0
YKL183C-A,22.0,1.0
YKL183C-A,23.0,1.0
YGR282C,20456.0,6120.0
YGR282C,32681.0,6120.0
YJL005W,2248.0,588.0
YJL005W,2372.0,588.0
YJL050W,7242.0,1545.0
YJL050W,8852.0,1545.0
YDR170W-A,47.0,37.0
YDR170W-A,47.0,37.0
YDR248C,599.0,156.0
YDR248C,680.0,156.0
YDL202W,873.0,215.0
YDL202W,999.0,215.0
YML083C,48.0,41.0
YML083C,49.0,41.0
YLR216C,10382.0,3086.0
YLR216C,15285.0,3086.0
YMR017W,36.0,11.0
YMR017W,36.0,11.0
YER090W,6390.0,1339.0
YER090W,8520.0,1339.0
YCR015C,428.0,126.0
YCR015C,457.0,126.0
YDR159W,1225.0,468.0
YDR159W,1258.0,468.0
YGL185C,622.0,203.0
YGL185C,649.0,203.0
YOR165W,3953.0,1043.0
YOR165W,4689.0,1043.0
YAL005C,22378.0,4211.0
YAL005C,42574.0,4211.0
YPR105C,1586.0,822.0
YPR105C,1689.0,822.0
YNL331C,144.0,105.0
YNL331C,144.0,105.0
YPL083C,787.0,353.0
YPL083C,829.0,353.0
YDR357C,484.0,206.0
YDR357C,519.0,206.0
YJR021C,357.0,206.0
YJR021C,373.0,206.0
YGL089C,38.0,36.0
YGL089C,38.0,36.0
YPL158C,1914.0,464.0
YPL158C,2124.0,464.0
YGR170W,1178.0,646.0
YGR170W,1191.0,646.0
YOL148C,1009.0,388.0
YOL148C,1052.0,388.0
YPR082C,499.0,181.0
YPR082C,537.0,181.0
YJR129C,349.0,121.0
YJR129C,373.0,121.0
YDR281C,416.0,98.0
YDR281C,479.0,98.0
YGL203C,2640.0,645.0
YGL203C,2913.0,645.0
YBR127C,20350.0,4172.0
YBR127C,32879.0,4172.0
YOR047C,831.0,218.0
YOR047C,885.0,218.0
YGL009C,18693.0,4873.0
YGL009C,27541.0,4873.0
YIL130W,1154.0,245.0
YIL130W,1219.0,245.0
YDR368W,4221.0,1279.0
YDR368W,5423.0,1279.0
YMR299C,406.0,231.0
YMR299C,414.0,231.0
YDR016C,599.0,193.0
YDR016C,690.0,193.0
YLR234W,317.0,114.0
YLR234W,322.0,114.0
YJL167W,8911.0,2657.0
YJL167W,12296.0,2657.0
YBR149W,4330.0,1316.0
YBR149W,5636.0,1316.0
YDR088C,471.0,98.0
YDR088C,491.0,98.0
YCR020C-A,514.0,158.0
YCR020C-A,601.0,158.0
YKL042W,921.0,206.0
YKL042W,991.0,206.0
YNL066W,8524.0,2122.0
YNL066W,12125.0,2122.0
YPL112C,1400.0,488.0
YPL112C,1559.0,488.0
YKL013C,2227.0,691.0
YKL013C,2924.0,691.0
YIL016W,913.0,270.0
YIL016W,1041.0,270.0
YOL028C,536.0,120.0
YOL028C,584.0,120.0
YNR057C,152.0,81.0
YNR057C,153.0,81.0
YDR186C,1980.0,625.0
YDR186C,2104.0,625.0
YML117W,2956.0,971.0
YML117W,3159.0,971.0
YHR206W,1620.0,456.0
YHR206W,1747.0,456.0
YOL122C,1470.0,504.0
YOL122C,1577.0,504.0
YNL223W,317.0,130.0
YNL223W,331.0,130.0
YOL053W,390.0,124.0
YOL053W,404.0,124.0
YFR055W,3102.0,1075.0
YFR055W,3786.0,1075.0
YIL030C,5382.0,1400.0
YIL030C,6032.0,1400.0
YLR442C,1093.0,315.0
YLR442C,1157.0,315.0
YJR103W,1609.0,605.0
YJR103W,1752.0,605.0
YLR343W,211.0,209.0
YLR343W,211.0,209.0
YOR021C,2988.0,846.0
YOR021C,3793.0,846.0
YER133W,5942.0,1437.0
YER133W,8115.0,1437.0
YER162C,472.0,176.0
YER162C,480.0,176.0
YDL190C,3097.0,949.0
YDL190C,3424.0,949.0
YHR102W,1402.0,391.0
YHR102W,1493.0,391.0
YMR243C,6634.0,3361.0
YMR243C,7865.0,3361.0
YGL111W,2225.0,643.0
YGL111W,2550.0,643.0
YHR139C,28.0,19.0
YHR139C,28.0,19.0
YOR132W,1610.0,489.0
YOR132W,1735.0,489.0
YPR188C,955.0,246.0
YPR188C,1125.0,246.0
YNL284C-B,60.0,48.0
YNL284C-B,60.0,48.0
YOR374W,2856.0,732.0
YOR374W,3493.0,732.0
YLL025W,38.0,27.0
YLL025W,38.0,27.0
YGR196C,1506.0,344.0
YGR196C,1610.0,344.0
YBL049W,55.0,43.0
YBL049W,55.0,43.0
YER057C,3319.0,978.0
YER057C,4896.0,978.0
YKR010C,988.0,410.0
YKR010C,1015.0,410.0
YMR034C,196.0,102.0
YMR034C,197.0,102.0
YLR085C,817.0,333.0
YLR085C,862.0,333.0
YOR179C,447.0,111.0
YOR179C,501.0,111.0
YCR081W,880.0,238.0
YCR081W,902.0,238.0
YDR423C,929.0,335.0
YDR423C,1024.0,335.0
YPR004C,2726.0,944.0
YPR004C,3276.0,944.0
YGR261C,2904.0,1065.0
YGR261C,3180.0,1065.0
YPL228W,1708.0,322.0
YPL228W,1966.0,322.0
YJL019W,964.0,259.0
YJL019W,1006.0,259.0
YMR116C,86045.0,42526.0
YMR116C,139417.0,42526.0
YNL047C,830.0,365.0
YNL047C,861.0,365.0
YDR256C,195.0,180.0
YDR256C,198.0,180.0
YGL030W,31378.0,11234.0
YGL030W,54032.0,11234.0
YJL033W,3183.0,703.0
YJL033W,3647.0,703.0
YOR182C,4668.0,1898.0
YOR182C,7775.0,1898.0
YDR050C,98924.0,41779.0
YDR050C,170480.0,41779.0
YGR061C,15914.0,3184.0
YGR061C,21513.0,3184.0
YNL312W,2409.0,626.0
YNL312W,2929.0,626.0
YPL241C,642.0,240.0
YPL241C,674.0,240.0
YLR145W,263.0,54.0
YLR145W,277.0,54.0
YPR022C,1488.0,542.0
YPR022C,1565.0,542.0
YLR110C,147278.0,53513.0
YLR110C,275942.0,53513.0
YEL071W,12309.0,3400.0
YEL071W,17808.0,3400.0
YML062C,655.0,158.0
YML062C,692.0,158.0
YER138W-A,476.0,448.0
YER138W-A,490.0,448.0
YFL050C,170.0,168.0
YFL050C,170.0,168.0
YBR106W,12570.0,5247.0
YBR106W,19556.0,5247.0
YKR001C,9529.0,2261.0
YKR001C,12636.0,2261.0
YLR390W-A,11834.0,2727.0
YLR390W-A,18797.0,2727.0
YLR064W,1442.0,520.0
YLR064W,1659.0,520.0
YNL078W,1739.0,601.0
YNL078W,1961.0,601.0
YJL124C,2025.0,471.0
YJL124C,2688.0,471.0
YPR131C,1011.0,273.0
YPR131C,1147.0,273.0
YKL143W,2188.0,512.0
YKL143W,2550.0,512.0
YDR374C,21.0,6.0
YDR374C,21.0,6.0
YHR061C,645.0,123.0
YHR061C,683.0,123.0
YDR453C,228.0,64.0
YDR453C,240.0,64.0
YNL125C,680.0,350.0
YNL125C,690.0,350.0
YDR321W,7567.0,2425.0
YDR321W,10299.0,2425.0
YNR001C,4126.0,1336.0
YNR001C,4992.0,1336.0
YNL178W,66925.0,26338.0
YNL178W,113100.0,26338.0
YDR167W,1097.0,305.0
YDR167W,1242.0,305.0
YJR017C,1956.0,479.0
YJR017C,2639.0,479.0
YPL180W,1369.0,411.0
YPL180W,1432.0,411.0
YHR057C,1216.0,502.0
YHR057C,1375.0,502.0
YCL014W,2122.0,365.0
YCL014W,2267.0,365.0
YLL055W,250.0,208.0
YLL055W,251.0,208.0
YDL101C,1069.0,355.0
YDL101C,1132.0,355.0
YBL100W-B,13.0,11.0
YBL100W-B,13.0,11.0
YMR285C,1209.0,345.0
YMR285C,1303.0,345.0
YLL018C-A,256.0,59.0
YLL018C-A,294.0,59.0
YIL117C,1493.0,407.0
YIL117C,1665.0,407.0
YAL055W,233.0,51.0
YAL055W,241.0,51.0
YPL137C,2816.0,831.0
YPL137C,3041.0,831.0
YOL103W,1580.0,810.0
YOL103W,1649.0,810.0
YHR156C,250.0,67.0
YHR156C,258.0,67.0
YGR157W,7943.0,2770.0
YGR157W,9538.0,2770.0
YGL168W,88.0,84.0
YGL168W,88.0,84.0
YJL165C,1843.0,619.0
YJL165C,1966.0,619.0
YBR168W,359.0,207.0
YBR168W,363.0,207.0
YMR306W,159.0,139.0
YMR306W,159.0,139.0
YJR068W,1726.0,581.0
YJR068W,1961.0,581.0
YHR162W,4671.0,2650.0
YHR162W,6230.0,2650.0
YLR275W,422.0,57.0
YLR275W,507.0,57.0
YOR004W,1584.0,497.0
YOR004W,1864.0,497.0
YDL227C,3174.0,1010.0
YDL227C,3677.0,1010.0
YGL093W,1399.0,528.0
YGL093W,1466.0,528.0
YLR324W,1186.0,390.0
YLR324W,1268.0,390.0
YNL143C,68.0,15.0
YNL143C,78.0,15.0
YKL215C,2587.0,539.0
YKL215C,2818.0,539.0
YCL042W,48.0,38.0
YCL042W,48.0,38.0
YPL079W,17710.0,10219.0
YPL079W,24669.0,10219.0
YBR288C,1670.0,628.0
YBR288C,1794.0,628.0
YKR092C,7084.0,1924.0
YKR092C,10211.0,1924.0
YMR222C,964.0,257.0
YMR222C,1084.0,257.0
YPL277C,36.0,25.0
YPL277C,36.0,25.0
YOR211C,1669.0,585.0
YOR211C,1770.0,585.0
YDR033W,22175.0,7268.0
YDR033W,35281.0,7268.0
YGL226W,448.0,74.0
YGL226W,536.0,74.0
YOR324C,647.0,264.0
YOR324C,678.0,264.0
YOR353C,1166.0,496.0
YOR353C,1213.0,496.0
YHL025W,1073.0,515.0
YHL025W,1141.0,515.0
YGR037C,5396.0,1149.0
YGR037C,9080.0,1149.0
YNL330C,1854.0,697.0
YNL330C,2111.0,697.0
YER143W,1697.0,424.0
YER143W,1936.0,424.0
YOR106W,552.0,138.0
YOR106W,576.0,138.0
YGR284C,4565.0,1516.0
YGR284C,5824.0,1516.0
YCR031C,25087.0,9567.0
YCR031C,43527.0,9567.0
YDR106W,74.0,19.0
YDR106W,76.0,19.0
YLL006W,796.0,260.0
YLL006W,851.0,260.0
YOR237W,81.0,41.0
YOR237W,82.0,41.0
YIL049W,442.0,166.0
YIL049W,466.0,166.0
YMR175W,11.0,2.0
YMR175W,11.0,2.0
YBR030W,816.0,470.0
YBR030W,844.0,470.0
YLR440C,1525.0,508.0
YLR440C,1628.0,508.0
YLR044C,380211.0,108502.0
YLR044C,721703.0,108502.0
YBR065C,611.0,195.0
YBR065C,660.0,195.0
YLR099C,657.0,336.0
YLR099C,673.0,336.0
YOR149C,704.0,370.0
YOR149C,724.0,370.0
YOR298C-A,9815.0,3292.0
YOR298C-A,16057.0,3292.0
YOL007C,1748.0,484.0
YOL007C,1996.0,484.0
YDR429C,6944.0,1908.0
YDR429C,10057.0,1908.0
YML010W,8723.0,1892.0
YML010W,11361.0,1892.0
YER074W,9556.0,3884.0
YER074W,15210.0,3884.0
YER021W,6723.0,2363.0
YER021W,8285.0,2363.0
YMR208W,2523.0,737.0
YMR208W,2975.0,737.0
YEL052W,1252.0,588.0
YEL052W,1323.0,588.0
YJL180C,684.0,187.0
YJL180C,737.0,187.0
YNL200C,474.0,196.0
YNL200C,491.0,196.0
YER129W,1311.0,641.0
YER129W,1347.0,641.0
YKR082W,3443.0,1072.0
YKR082W,3772.0,1072.0
YOR027W,19936.0,3114.0
YOR027W,33339.0,3114.0
YLR019W,1343.0,445.0
YLR019W,1494.0,445.0
YPL081W,4097.0,1529.0
YPL081W,5427.0,1529.0
YDR351W,1498.0,440.0
YDR351W,1592.0,440.0
YBL005W-B,13.0,11.0
YBL005W-B,13.0,11.0
YHL028W,463.0,157.0
YHL028W,482.0,157.0
YDL045W-A,851.0,148.0
YDL045W-A,1138.0,148.0
YLR210W,694.0,267.0
YLR210W,714.0,267.0
YDL204W,161.0,104.0
YDL204W,163.0,104.0
YKR031C,1427.0,451.0
YKR031C,1466.0,451.0
YML081W,1775.0,891.0
YML081W,1856.0,891.0
YHR181W,1557.0,589.0
YHR181W,1764.0,589.0
YER096W,101.0,36.0
YER096W,103.0,36.0
YMR128W,3611.0,712.0
YMR128W,3999.0,712.0
YJL029C,1459.0,704.0
YJL029C,1514.0,704.0
YGL130W,1563.0,435.0
YGL130W,1746.0,435.0
YMR157C,732.0,229.0
YMR157C,800.0,229.0
YCL005W-A,1879.0,357.0
YCL005W-A,2823.0,357.0
YCR017C,4383.0,1294.0
YCR017C,4946.0,1294.0
YBL072C,10019.0,3763.0
YBL072C,16836.0,3763.0
YGL187C,1268.0,272.0
YGL187C,1597.0,272.0
YJR082C,388.0,95.0
YJR082C,437.0,95.0
YMR048W,576.0,198.0
YMR048W,620.0,198.0
YOR167C,12972.0,4540.0
YOR167C,22158.0,4540.0
YPR107C,577.0,147.0
YPR107C,627.0,147.0
YPL076W,349.0,126.0
YPL076W,356.0,126.0
YKL011C,426.0,202.0
YKL011C,437.0,202.0
YKL044W,59.0,28.0
YKL044W,61.0,28.0
YAL049C,1695.0,569.0
YAL049C,2004.0,569.0
YOR018W,950.0,276.0
YOR018W,991.0,276.0
YGL201C,2465.0,587.0
YGL201C,2706.0,587.0
YPR084W,500.0,246.0
YPR084W,522.0,246.0
YBR121C,17986.0,6829.0
YBR121C,24432.0,6829.0
YDL146W,507.0,247.0
YDL146W,525.0,247.0
YMR062C,1568.0,461.0
YMR062C,1750.0,461.0
YMR015C,4380.0,1022.0
YMR015C,5315.0,1022.0
YDR322W,1246.0,354.0
YDR322W,1404.0,354.0
YAL063C,56.0,55.0
YAL063C,56.0,55.0
YDR260C,499.0,146.0
YDR260C,552.0,146.0
YBR147W,49.0,17.0
YBR147W,49.0,17.0
YNL064C,17258.0,4030.0
YNL064C,27193.0,4030.0
YNL031C,9927.0,3384.0
YNL031C,16501.0,3384.0
YIL136W,487.0,151.0
YIL136W,519.0,151.0
YLR190W,1952.0,566.0
YLR190W,2208.0,566.0
YOR023C,1254.0,419.0
YOR023C,1315.0,419.0
YOR098C,4153.0,1106.0
YOR098C,4697.0,1106.0
YIL018W,33173.0,17105.0
YIL018W,52436.0,17105.0
YHR039C,3619.0,1420.0
YHR039C,4115.0,1420.0
YBR274W,798.0,377.0
YBR274W,822.0,377.0
YML119W,709.0,232.0
YML119W,762.0,232.0
YHR204W,1293.0,867.0
YHR204W,1308.0,867.0
YGR118W,9062.0,4928.0
YGR118W,13678.0,4928.0
YNR059W,318.0,239.0
YNR059W,320.0,239.0
YDR180W,1049.0,290.0
YDR180W,1088.0,290.0
YOL120C,23842.0,13086.0
YOL120C,36435.0,13086.0
