ORF,Ribo_Prints,RNA_Prints
YLR299W,40,74.5
YLR300W,432.5,703.5
YLR301W,446,1098
YLR303W,0,0
YLR304C,650,976
YLR305C,66,128.5
YLR306W,14,49
YLR307C-A,0,0
YLR307W,1.5,6.5
YLR308W,0,0.5
YLR309C,152,394.5
YLR310C,67,157.5
YLR312C,3,6.5
YLR312W-A,67.5,207.5
YLR313C,26.5,96
YLR314C,278,593.5
YLR315W,5.5,16.5
YLR316C,19,63
YLR318W,17.5,54
YLR319C,50,126
YLR320W,20.5,63.5
YLR321C,49.5,95
YLR323C,18.5,52
YLR324W,79,158
YLR325C,570,955
YLR326W,8,30.5
YLR327C,92,91.5
YLR328W,37.5,76
YLR329W,2,4
YLR330W,208.5,437.5
YLR332W,32,39.5
YLR333C,281.5,459
YLR335W,124,203
YLR336C,62,136
YLR337C,88.5,83.5
YLR340W,1084.5,1131.5
YLR341W,2,4
YLR342W,474.5,709
YLR343W,0,1.5
YLR345W,89.5,270
YLR346C,6.5,22.5
YLR347C,92,148
YLR348C,284.5,793.5
YLR350W,60,138.5
YLR351C,157,447
YLR352W,18.5,48
YLR353W,29.5,71.5
YLR354C,605,901.5
YLR355C,1484.5,1193
YLR356W,54.5,108
YLR357W,82.5,159.5
YLR359W,3382,8211.5
YLR360W,49,199.5
YLR361C,29.5,89.5
YLR362W,60.5,202
YLR363C,52,144.5
YLR363W-A,16.5,24
YLR364W,90,161
YLR367W,235.5,559.5
YLR368W,46,155.5
YLR369W,64,183.5
YLR370C,130,229
YLR371W,66.5,200
YLR372W,184,466
YLR373C,29.5,88.5
YLR375W,49.5,157
YLR376C,23,75
YLR377C,0.5,2
YLR378C,171,140.5
YLR380W,61.5,90.5
YLR381W,26.5,75.5
YLR382C,35.5,103.5
YLR383W,37,107
YLR384C,86,198.5
YLR385C,2.5,2.5
YLR386W,35.5,73
YLR387C,260,766
YLR388W,158.5,206.5
YLR389C,84.5,139.5
YLR390W,7,17.5
YLR390W-A,323,399
YLR392C,28.5,108.5
YLR393W,12.5,15
YLR394W,11,37
YLR395C,79,106.5
YLR396C,53,132.5
YLR397C,32,74
YLR398C,96.5,171
YLR399C,187.5,501.5
YLR401C,37.5,74
YLR403W,29,46
YLR404W,16.5,61
YLR405W,24.5,68
YLR406C,155,262.5
YLR406C-A,0,0
YLR407W,29.5,79
YLR408C,15,24.5
YLR409C,57,117.5
YLR410W,114.5,195.5
YLR411W,3.5,9
YLR412C-A,1,1
YLR412W,37,107.5
YLR413W,39,36.5
YLR415C,0,0.5
YLR417W,45,151.5
YLR418C,111.5,325.5
YLR419W,42,92.5
YLR420W,508,1152
YLR421C,186,532.5
YLR422W,34.5,116
YLR423C,35,109
YLR424W,38.5,147.5
YLR425W,29.5,69.5
YLR426W,22.5,45
YLR427W,68.5,204.5
YLR429W,331,685.5
YLR430W,39,76
YLR431C,21.5,67
YLR433C,33.5,72
YLR435W,26.5,62.5
YLR436C,42,119.5
YLR437C,35,56
YLR438C-A,51.5,95
YLR438W,169.5,123
YLR439W,21.5,32.5
YLR440C,51,146.5
YLR441C,1635.5,4429
YLR442C,58,174.5
YLR443W,44,152
YLR446W,11.5,15.5
YLR447C,478,1312.5
YLR449W,83.5,140.5
YLR450W,73.5,130
YLR451W,23.5,67.5
YLR452C,75,218.5
YLR453C,10.5,45
YLR454W,104.5,257.5
YLR455W,55.5,130.5
YLR456W,17,42
YLR457C,15,51
YLR459W,40.5,67
YML001W,311,854
YML002W,28,88
YML003W,12.5,34
YML004C,420,1136.5
YML005W,11,46.5
YML006C,25.5,72
YML007C-A,0.5,0.5
YML007W,158.5,441.5
YML008C,275,406
YML009C,36.5,104
YML010W,266.5,454
YML011C,28.5,88
YML012W,382.5,1064.5
YML013W,56.5,90.5
YML014W,21.5,50.5
YML015C,46.5,100
YML016C,46,100.5
YML017W,74,136.5
YML018C,141,496
YML019W,93,236.5
YML020W,31.5,68.5
YML021C,46.5,128
YML022W,86,209
YML023C,17,52.5
YML025C,28,52.5
YML027W,36,73
YML028W,1769.5,1755
YML029W,42.5,111
YML030W,40,109.5
YML031W,62,177
YML032C,63,211.5
YML034W,84,176.5
YML035C,81,135.5
YML036W,26,62
YML037C,13,37.5
YML038C,60,171
YML041C,52,144.5
YML042W,15,55.5
YML043C,37,79.5
YML046W,62,222.5
YML047C,0,0
YML048W,344,793
YML049C,61.5,164.5
YML050W,15,51.5
YML051W,23.5,69
YML052W,169,289.5
YML053C,53.5,88.5
YML054C,14.5,53.5
YML055W,42.5,92.5
YML056C,120,274.5
YML057W,99,209
YML058W,215.5,229.5
YML058W-A,7,4
YML059C,34,101
YML060W,8.5,21
YML061C,56.5,172
YML062C,85,228.5
YML063W,1767.5,4297.5
YML064C,63,178.5
YML065W,54,115.5
YML066C,0,1
YML067C,109.5,336.5
YML068W,56.5,217.5
YML069W,354,962.5
YML070W,406,906
YML071C,61.5,155.5
YML072C,302.5,273.5
YML073C,520,754
YML074C,246,401.5
YML075C,51.5,133
YML076C,26,74
YML077W,42,124.5
YML078W,171.5,243.5
YML079W,88.5,202.5
YML080W,33,75.5
YML081C-A,54,85.5
YML081W,28.5,90
YML082W,18.5,42
YML083C,0.5,1.5
YML085C,218.5,319
YML086C,109,163
YML087C,3,19
YML088W,52,163.5
YML091C,34,93
YML092C,189,353
YML093W,64.5,132
YML094W,36.5,50.5
YML095C,25.5,57.5
YML096W,24,68.5
YML097C,46.5,131
YML098W,48,131
YML099C,47.5,145.5
YML100W,409,350
YML100W-A,0,1
YML101C,17,37.5
YML102W,50.5,141.5
YML103C,121,264.5
YML104C,51.5,172
YML105C,110,289.5
YML106W,190.5,499.5
YML107C,44,123
YML108W,17.5,34
YML109W,22.5,55.5
YML110C,236.5,663
YML111W,51,120.5
YML112W,24.5,43
YML113W,31.5,67.5
YML114C,34.5,86
YML115C,96,243
YML116W,96,265.5
YML117W,137.5,377.5
YML118W,10,32
YML119W,39,107
YML120C,57,113.5
YML121W,72,228
YML123C,285,586.5
YML124C,238,646.5
YML125C,96.5,212.5
YML126C,310.5,331
YML127W,118,375
YML128C,610,1532.5
YML129C,42.5,72
YML130C,78,125
YML131W,75.5,180.5
YMR001C,84.5,247
YMR001C-A,8,21
YMR002W,294.5,591
YMR003W,20,51
YMR004W,73.5,185.5
YMR005W,62.5,149.5
YMR006C,43.5,72.5
YMR008C,94.5,137
YMR009W,110,236
YMR010W,42,108.5
YMR011W,124,160
YMR012W,287,359.5
YMR013C,24.5,90
YMR014W,68.5,129
YMR015C,132.5,229
YMR016C,29.5,39.5
YMR017W,0.5,2.5
YMR018W,0.5,7
YMR019W,54.5,172
YMR020W,59,266
YMR021C,48.5,150.5
YMR022W,74,120
YMR023C,22,81
YMR024W,53,95
YMR025W,26.5,72.5
YMR026C,65,165
YMR027W,263.5,664.5
YMR028W,45.5,132.5
YMR029C,131.5,420
YMR030W,11,29
YMR031C,285.5,589.5
YMR032W,51.5,152
YMR033W,104,276.5
YMR034C,5.5,19.5
YMR035W,36.5,120.5
YMR036C,24.5,70.5
YMR037C,84,100
YMR038C,160.5,360
YMR039C,100.5,186
YMR040W,7.5,28
YMR041C,38,118
YMR042W,12,24
YMR043W,44.5,107.5
YMR044W,100.5,247
YMR047C,122,200
YMR048W,29.5,81
YMR049C,26,43
YMR052W,19.5,35
YMR053C,31,91.5
YMR054W,84,206
YMR055C,14,40
YMR056C,13.5,59.5
YMR058W,279,562
YMR059W,13,30.5
YMR060C,28.5,92
YMR061W,101,364.5
YMR062C,185,429.5
YMR063W,12.5,21.5
YMR064W,42.5,112
YMR065W,31,133.5
YMR066W,45,157
YMR067C,65,97
YMR068W,25,101.5
YMR069W,0.5,0
YMR070W,76,114
YMR071C,120.5,378
YMR072W,269,333.5
YMR073C,41.5,104.5
YMR074C,157.5,416
YMR075W,32,90
YMR076C,40.5,82
YMR077C,30,94.5
YMR078C,42.5,108.5
YMR079W,201,255.5
YMR080C,62,160.5
YMR081C,3.5,6
YMR083W,498.5,736.5
YMR084W,4,16
YMR085W,6,36
YMR086W,63.5,98.5
YMR087W,16,44.5
YMR088C,56.5,182
YMR089C,120,306
YMR090W,68.5,221
YMR091C,94,171.5
YMR092C,384,1154
YMR093W,54,99
YMR094W,9.5,31
YMR095C,18,41
YMR096W,125.5,308.5
YMR097C,45.5,141
YMR098C,44.5,132.5
YMR099C,321.5,714
YMR100W,45.5,125
YMR101C,3.5,11
YMR102C,33.5,100.5
YMR104C,24,94.5
YMR105C,528,519
YMR106C,23,51
YMR107W,1,3.5
YMR108W,449,626.5
YMR109W,130.5,189.5
YMR110C,195,578
YMR111C,28,105.5
YMR112C,20.5,54.5
YMR113W,59.5,177.5
YMR114C,38,99.5
YMR115W,52,126
YMR116C,1695.5,4225
YMR117C,21.5,53.5
YMR118C,2,4
YMR119W,73,270
YMR120C,3565,4950.5
YMR122W-A,403.5,603.5
YMR123W,45,94
YMR124W,44.5,90.5
YMR125W,134,323.5
YMR126C,23,96.5
YMR127C,13,38.5
YMR128W,28.5,64.5
YMR129W,69,171
YMR130W,53.5,171
YMR132C,26,64
YMR133W,0.5,2.5
YMR134W,16,34.5
YMR135C,104,348.5
YMR136W,38.5,57.5
YMR137C,17.5,59
YMR138W,13,44
YMR139W,56,162
YMR140W,37,72.5
YMR144W,33.5,84
YMR145C,45,88
YMR146C,155.5,282
YMR147W,10,18.5
YMR148W,23.5,29
YMR149W,145.5,271.5
YMR150C,77.5,221
YMR152W,110,224.5
YMR153W,79,208
YMR154C,14.5,51.5
YMR155W,55,180.5
YMR156C,18.5,39
YMR157C,42,128
YMR158W,40,98.5
YMR159C,21,44.5
YMR160W,33.5,88.5
YMR161W,74.5,159
YMR162C,46,104.5
YMR163C,29,80
YMR165C,30.5,66
YMR166C,12.5,30
YMR167W,24.5,74
YMR168C,40.5,117.5
YMR171C,50,151.5
YMR172W,42,101.5
YMR174C,11,19.5
YMR175W,3,7.5
YMR176W,23.5,102
YMR177W,23,61.5
YMR178W,111,312.5
YMR179W,21,47
YMR180C,17.5,69
YMR181C,10.5,17
YMR182C,1.5,1.5
YMR182W-A,0,1.5
YMR183C,164,214.5
YMR184W,63,160
YMR185W,26,63.5
YMR187C,16,52
YMR188C,117.5,280.5
YMR189W,1204.5,1797.5
YMR190C,43,107
YMR191W,67,230.5
YMR192W,34,54
YMR193W,55,142.5
YMR194C-B,11.5,40.5
YMR195W,53.5,188.5
YMR196W,306.5,744
YMR197C,86.5,206.5
YMR198W,70,220.5
YMR199W,38.5,72.5
YMR200W,131,414
YMR201C,17,51.5
YMR202W,277,619
YMR203W,186,158
YMR204C,28,68
YMR205C,903.5,908.5
YMR206W,0.5,2.5
YMR207C,30,104.5
YMR208W,94,216.5
YMR209C,40.5,112
YMR210W,56.5,183.5
YMR211W,38.5,126.5
YMR212C,111.5,275
YMR213W,19.5,45
YMR214W,101,184
YMR215W,113.5,153
YMR216C,88,179
YMR217W,176,244
YMR218C,90.5,257.5
YMR219W,82.5,142
YMR220W,86,282
YMR221C,48.5,99
YMR222C,29.5,56
YMR223W,34.5,88
YMR224C,18.5,62
YMR225C,22.5,36
YMR226C,378,853
YMR227C,37,108.5
YMR228W,35.5,96
YMR229C,60,102.5
YMR230W-A,0,2.5
YMR231W,52,115.5
YMR232W,0.5,2
YMR233W,30,77.5
YMR234W,27,63.5
YMR235C,224,582
YMR236W,74.5,192
YMR237W,125.5,257.5
YMR238W,93,225.5
YMR239C,25,57.5
YMR240C,64,207.5
YMR241W,112.5,295
YMR242W-A,0,0
YMR243C,161,458.5
YMR244C-A,15,42
YMR244W,0,3
YMR246W,66.5,116
YMR247C,61,145
YMR250W,309,760.5
YMR251W,2,6.5
YMR251W-A,1276,2328.5
YMR252C,10,27.5
YMR253C,25.5,77
YMR255W,67,123.5
YMR256C,64,61.5
YMR257C,17.5,45
YMR258C,69.5,277.5
YMR259C,24.5,57.5
YMR260C,255,523
YMR261C,196.5,205
YMR262W,30.5,128.5
YMR263W,71.5,187.5
YMR264W,112.5,349.5
YMR265C,51.5,186
YMR266W,81.5,196.5
YMR267W,56.5,159.5
YMR268C,17,49.5
YMR269W,18,32
YMR270C,65.5,238
YMR271C,26.5,81
YMR272C,119,205
YMR274C,15.5,36.5
YMR275C,58,150
YMR276W,310.5,415
YMR277W,35,93.5
YMR278W,99,275.5
YMR279C,0,2
YMR280C,8,20.5
YMR281W,27.5,59.5
YMR282C,45,153
YMR283C,23,72
YMR284W,86.5,280
YMR285C,40.5,106
YMR286W,26,59.5
YMR287C,41,120.5
YMR288W,28.5,81.5
YMR289W,89.5,246.5
YMR290C,51.5,74.5
YMR291W,94.5,94
YMR292W,34,75
YMR293C,30,100
YMR294W,44,141.5
YMR295C,146,338
YMR296C,99,162.5
YMR297W,630.5,1507
YMR298W,81,106
YMR299C,38,126.5
YMR300C,399.5,595
YMR301C,76.5,131.5
YMR302C,118,356.5
YMR304W,150,248
YMR305C,110,187.5
YMR306W,5,18.5
YMR307W,769,1041
YMR308C,99.5,241
YMR309C,120,234.5
YMR310C,13.5,27
YMR311C,127,326.5
YMR312W,23.5,45
YMR313C,42.5,131
YMR314W,294,753.5
YMR315W,338.5,487
YMR316W,26,82
YMR318C,356.5,953
YMR319C,44.5,134
YNL001W,77.5,191.5
YNL002C,82.5,164
YNL003C,69,226
YNL004W,107.5,323.5
YNL005C,94.5,263
YNL006W,50,199.5
YNL007C,236,296
YNL008C,70,193.5
YNL009W,19,53.5
YNL010W,324.5,793.5
YNL011C,38,198
YNL012W,13,38
YNL015W,109,145
YNL016W,335.5,288.5
YNL020C,17,49
YNL021W,62.5,153
YNL022C,54.5,128.5
YNL023C,35.5,103.5
YNL024C,3.5,15.5
YNL024C-A,47.5,121.5
YNL025C,22,55
YNL026W,90.5,311
YNL027W,56.5,106.5
YNL029C,24.5,122
YNL032W,50.5,176
YNL035C,47,142
YNL036W,237,382
YNL037C,187,326.5
YNL038W,46,142.5
YNL039W,109,232.5
YNL040W,105,322
YNL041C,82,209
YNL042W,11.5,33.5
YNL044W,104,184
YNL045W,137.5,245
YNL046W,28,125.5
YNL047C,31,74
YNL048W,93,321
YNL049C,54.5,171.5
YNL050C,28,73
YNL051W,86,247.5
YNL052W,109.5,205
YNL053W,19.5,57
YNL054W,43,83
YNL055C,1152,1169.5
YNL056W,50,157
YNL059C,82.5,198
YNL061W,39,77.5
YNL062C,32.5,75
YNL063W,10.5,41.5
YNL064C,203,280.5
YNL065W,119.5,286
YNL066W,85.5,99
YNL067W-B,0,0
YNL068C,23.5,53.5
YNL069C,715,1116.5
YNL070W,58,64
YNL071W,452.5,608.5
YNL072W,16,26
YNL073W,30.5,110
YNL074C,73,109
YNL075W,58,102
YNL076W,35.5,93.5
YNL077W,14.5,33
YNL078W,51.5,112
YNL079C,611.5,1416
YNL080C,20.5,50.5
YNL081C,48.5,72
YNL082W,48,126
YNL083W,41,154
YNL084C,265.5,671
YNL085W,164,315
YNL086W,9.5,19
YNL087W,90,230.5
YNL088W,150,335
YNL090W,74.5,205.5
YNL091W,83.5,181
YNL092W,14.5,51.5
YNL093W,1,7
YNL094W,32.5,126
YNL095C,7.5,17.5
YNL097C,30.5,122.5
YNL097C-B,0.5,1.5
YNL099C,69.5,171
YNL100W,72,244
YNL101W,62,174
YNL102W,47.5,67.5
YNL103W,58,120
YNL104C,443,667
YNL106C,38.5,116.5
YNL107W,28,72.5
YNL108C,44.5,85
YNL110C,55,99.5
YNL111C,41,69.5
YNL112W,40.5,76.5
YNL113W,47.5,73.5
YNL115C,115.5,327.5
YNL116W,41,81
YNL117W,4.5,14
YNL118C,192,496.5
YNL119W,23.5,65
YNL121C,240.5,351.5
YNL122C,53,68.5
YNL123W,109,233.5
YNL124W,23.5,44
YNL125C,16,43
YNL126W,33.5,99.5
YNL127W,43,112.5
YNL128W,5,12.5
YNL129W,76,205.5
YNL130C,149.5,476.5
YNL130C-A,0,1
YNL131W,205,309
YNL132W,15,22.5
YNL133C,18.5,43.5
YNL134C,170,373.5
YNL135C,414,663
YNL136W,68,197
YNL137C,55.5,111.5
YNL138W,377.5,428.5
YNL138W-A,22.5,49.5
YNL139C,83.5,195
YNL141W,21,35.5
YNL142W,103,365.5
YNL144C,5.5,23
YNL145W,109.5,142
YNL146C-A,6,20
YNL146W,5,4
YNL147W,64.5,119
YNL148C,38,100.5
YNL149C,163.5,434
YNL151C,28,71
YNL152W,25,57.5
YNL153C,73.5,195.5
YNL154C,130,272.5
YNL155W,200.5,557.5
YNL156C,143.5,474.5
YNL158W,30,75.5
YNL159C,43.5,136.5
YNL160W,224.5,237.5
YNL161W,66.5,153.5
YNL162W-A,5,10
YNL163C,55.5,129.5
YNL164C,23,79
YNL165W,20.5,47
YNL166C,85.5,209
YNL167C,31.5,54
YNL168C,95,156.5
YNL169C,81.5,206.5
YNL172W,35,105
YNL173C,122.5,272
YNL175C,48.5,105.5
YNL176C,23.5,60
YNL177C,107.5,265
YNL178W,1770.5,4026
YNL180C,36,74
YNL181W,84.5,228.5
YNL182C,37,84
YNL183C,53.5,76.5
YNL185C,31,58.5
YNL186W,37,95.5
YNL187W,4,29.5
YNL188W,53.5,143.5
YNL189W,187.5,326.5
YNL191W,77,193
YNL192W,187,539.5
YNL193W,29.5,66
YNL194C,4.5,12.5
YNL195C,2,9
YNL196C,1.5,3
YNL197C,58,90.5
YNL199C,95,288.5
YNL200C,63,227.5
YNL201C,42,102
YNL202W,7,27
YNL204C,5,8
YNL206C,94,303.5
YNL207W,49.5,135
YNL208W,652,1151
YNL210W,0.5,0.5
YNL211C,5,14.5
YNL212W,92.5,235.5
YNL213C,18,41
YNL214W,14,34
YNL215W,60.5,188
YNL216W,128,267
YNL217W,17,55
YNL218W,27,63
YNL219C,94.5,197.5
YNL220W,1630.5,3948
YNL221C,86.5,284
YNL222W,23,75.5
YNL223W,44,113.5
YNL224C,84,221.5
YNL225C,58,187.5
YNL227C,21,50
YNL229C,76,205.5
YNL230C,7,27
YNL231C,128.5,295
YNL232W,72.5,201
YNL233W,51,103
YNL234W,14,32.5
YNL236W,70.5,152
YNL237W,13.5,32
YNL238W,55,153.5
YNL239W,220,300
YNL240C,8.5,26
YNL241C,370,586.5
YNL242W,29.5,59.5
YNL243W,269,543
YNL244C,172.5,326.5
YNL245C,12.5,29.5
YNL246W,55,150.5
YNL247W,182.5,337.5
YNL248C,33,93.5
YNL249C,31,106.5
YNL250W,49,109
YNL251C,30,36
YNL252C,48.5,108
YNL253W,52.5,161.5
YNL254C,12,42
YNL255C,183.5,382
YNL256W,112.5,376.5
YNL257C,86,277
YNL258C,141,423
YNL259C,58.5,134.5
YNL260C,49.5,92.5
YNL261W,40,108
YNL262W,49.5,109
YNL263C,93.5,155
YNL264C,49.5,112.5
YNL265C,65,187
YNL267W,75.5,226
YNL268W,108.5,252.5
YNL269W,0,0
YNL271C,77,123.5
YNL272C,67.5,193.5
YNL273W,24,75
YNL274C,134,269
YNL275W,24.5,64.5
YNL277W,327,1408
YNL278W,15.5,24
YNL279W,6,18.5
YNL280C,114.5,265.5
YNL281W,161.5,395
YNL282W,19,49
YNL283C,34.5,69
YNL284C,90.5,251
YNL286W,20.5,67.5
YNL287W,304.5,449.5
YNL288W,55,118.5
YNL289W,48.5,109.5
YNL290W,76,216
YNL291C,31.5,97.5
YNL292W,29,49.5
YNL293W,65.5,240
YNL294C,80,319
YNL295W,23,88
YNL297C,73.5,219.5
YNL298W,45,83
YNL299W,21,36.5
YNL300W,34.5,35
YNL304W,21.5,72
YNL305C,113.5,320
YNL306W,104,318
YNL307C,139.5,208
YNL308C,63,132
YNL309W,19.5,38.5
YNL310C,37,65.5
YNL311C,41,120
YNL312W,68,156.5
YNL313C,37,78
YNL314W,19.5,56
YNL315C,73.5,187.5
YNL316C,25,67.5
YNL317W,31.5,67.5
YNL320W,42,87.5
YNL321W,32,65
YNL322C,105,142
YNL323W,75,155.5
YNL325C,36.5,149
YNL326C,31,105
YNL327W,248,413.5
YNL328C,11.5,26
YNL329C,27,88
YNL330C,112,344.5
YNR001C,495.5,1173.5
YNR002C,3.5,17
YNR003C,31.5,90.5
YNR004W,9.5,19.5
YNR006W,68,111.5
YNR007C,32.5,74
YNR008W,48.5,138.5
YNR009W,35,60.5
YNR010W,19.5,30.5
YNR011C,32.5,83
YNR012W,13.5,35.5
YNR013C,72,114
YNR014W,17.5,22
YNR015W,21.5,49
YNR016C,789.5,901
YNR017W,56.5,100
YNR018W,76.5,122
YNR019W,88,128
YNR020C,21.5,62
YNR021W,156,304
YNR022C,46.5,121.5
YNR023W,39.5,129
YNR024W,31,67
YNR026C,49.5,103.5
YNR027W,25.5,73.5
YNR028W,59,150
YNR029C,67.5,175
YNR030W,84,195.5
YNR031C,80.5,232
YNR032C-A,29,77
YNR032W,60,235.5
YNR033W,52,154.5
YNR034W,32.5,50
YNR034W-A,24.5,38.5
YNR035C,223.5,581.5
YNR036C,78.5,189.5
YNR037C,46.5,118
YNR038W,24,50.5
YNR039C,22.5,71.5
YNR040W,30.5,104
YNR041C,58,167.5
YNR043W,163.5,244.5
YNR044W,44.5,33.5
YNR045W,19,59.5
YNR046W,36.5,70.5
YNR047W,47,53
YNR048W,22.5,58
YNR049C,30,83.5
YNR050C,350,727.5
YNR051C,82,183
YNR052C,66,143.5
YNR053C,93,211
YNR054C,15,25
YNR055C,58,192
YNR056C,0.5,3.5
YNR057C,11,30.5
YNR058W,13,53
YNR059W,31,105.5
YNR060W,3.5,9
YNR061C,71.5,225.5
YNR062C,1.5,2.5
YNR063W,4,9.5
YNR064C,2,4
YNR066C,15,27
YNR067C,163.5,214
YNR068C,4.5,20.5
YNR069C,7.5,27
YNR070W,1.5,11
YNR071C,2,3.5
YNR074C,57.5,193
YNR075W,3.5,9
YOL001W,11,36.5
YOL002C,81,249
YOL003C,45.5,139.5
YOL004W,165.5,225.5
YOL005C,88.5,105.5
YOL006C,88,193
YOL007C,28.5,59.5
YOL008W,27,59.5
YOL009C,18,51
YOL010W,29,78
YOL011W,30.5,53
YOL012C,54.5,82
YOL013C,52,167.5
YOL014W,12.5,42
YOL015W,3,13
YOL016C,103.5,350
YOL017W,26.5,71
YOL018C,71,229.5
YOL019W,57.5,79.5
YOL020W,64.5,183
YOL021C,54.5,113
YOL022C,51.5,115.5
YOL023W,20,51.5
YOL024W,0,0
YOL025W,13,36
YOL026C,46.5,87.5
YOL027C,79,134
YOL028C,17,31.5
YOL030W,190.5,240
YOL031C,54,116
YOL032W,44.5,144.5
YOL033W,41,142
YOL034W,28,68.5
YOL036W,62.5,115
YOL038C-A,8,21
YOL038W,324,831.5
YOL039W,590,815
YOL040C,709,543.5
YOL041C,67.5,133.5
YOL042W,45,132.5
YOL043C,16.5,55.5
YOL044W,39,106.5
YOL045W,38,95
YOL047C,2,1.5
YOL048C,58,224.5
YOL049W,200.5,570
YOL052C,35.5,75
YOL052C-A,81.5,77
YOL053W,49.5,172.5
YOL054W,42.5,105.5
YOL055C,33,98.5
YOL056W,73.5,169.5
YOL057W,131.5,311.5
YOL058W,226.5,425
YOL059W,124,182
YOL060C,50,86.5
YOL061W,114,341
YOL062C,121.5,454
YOL063C,44,149.5
YOL064C,865,2501.5
YOL065C,34.5,121
YOL066C,44,142.5
YOL067C,15.5,50.5
YOL069W,51.5,130.5
YOL070C,152,336
YOL071W,28,56
YOL072W,22,72
YOL073C,45.5,161.5
YOL075C,31,81
YOL076W,96.5,235.5
YOL077C,47,93.5
YOL077W-A,45,69.5
YOL078W,54.5,156.5
YOL080C,20,37
YOL081W,86.5,242
YOL082W,96,264.5
YOL083W,42.5,129.5
YOL084W,8.5,16
YOL086C,11880.5,18264.5
YOL086W-A,48.5,104.5
YOL087C,68.5,194
YOL088C,84.5,213
YOL089C,47.5,92.5
YOL090W,131,352
YOL091W,4,9
YOL092W,70,148.5
YOL093W,39,75.5
YOL094C,40,83
YOL095C,22.5,63
YOL096C,36.5,106.5
YOL097C,216,538
YOL097W-A,2,9
YOL098C,168.5,396
YOL100W,32,89.5
YOL101C,14,31
YOL102C,56,136
YOL103W,106,379
YOL104C,12.5,46.5
YOL105C,8.5,31
YOL107W,32,89.5
YOL108C,36.5,100.5
YOL109W,636,967.5
YOL110W,23.5,70
YOL111C,59.5,102
YOL112W,55,193
YOL113W,31,144.5
YOL114C,9,22
YOL115W,55.5,121.5
YOL116W,31,98
YOL117W,48,166
YOL119C,81.5,237
YOL122C,75.5,200.5
YOL123W,80,113
YOL124C,11.5,32.5
YOL125W,24,59.5
YOL126C,208,391.5
YOL127W,941.5,1738.5
YOL128C,23,53.5
YOL129W,264.5,661
YOL130W,55,137.5
YOL131W,1.5,2
YOL132W,1.5,5
YOL133W,83,223.5
YOL135C,22.5,47.5
YOL136C,26,67
YOL137W,24.5,61.5
YOL138C,26,80
YOL139C,382.5,938
YOL140W,34,98.5
YOL141W,6,9
YOL142W,25,59.5
YOL143C,427.5,1037.5
YOL144W,24.5,44
YOL145C,193,481
YOL146W,34,111.5
YOL147C,29.5,48.5
YOL148C,75.5,214
YOL149W,62.5,139
YOL151W,101.5,286
YOL152W,0.5,6.5
YOL154W,7,28.5
YOL158C,215,773.5
YOL159C,19,54
YOL159C-A,11.5,33
YOL163W,0,14.5
YOL164W,37,136
YOR001W,37.5,80.5
YOR002W,107.5,296.5
YOR003W,18.5,57.5
YOR004W,20.5,30.5
YOR005C,24,88.5
YOR006C,60.5,162
YOR007C,659.5,1436.5
YOR008C,76,185
YOR010C,6,22.5
YOR011W,21.5,40
YOR012W,5.5,18.5
YOR014W,148.5,222
YOR016C,35.5,106
YOR017W,31.5,80.5
YOR018W,53.5,147
YOR019W,22.5,87
YOR020C,248,350.5
YOR020W-A,74.5,154.5
YOR021C,95,244.5
YOR022C,34,91
YOR023C,45.5,92
YOR025W,43.5,117
YOR026W,22.5,69.5
YOR027W,822.5,548
YOR028C,20.5,66
YOR030W,25.5,72.5
YOR031W,13.5,35
YOR032C,0.5,0
YOR032W-A,0,0.5
YOR033C,47.5,151
YOR034C,12,46
YOR035C,60,153
YOR036W,93.5,284
YOR037W,37,109.5
YOR038C,48.5,121.5
YOR039W,86.5,285.5
YOR040W,32,102.5
YOR042W,157,287
YOR043W,59,173
YOR044W,13,63.5
YOR045W,75.5,126.5
YOR046C,173,399
YOR047C,60,118.5
YOR048C,94.5,240
YOR049C,0,2.5
YOR051C,166,428
YOR052C,114.5,224.5
YOR054C,110,344
YOR056C,47.5,118.5
YOR057W,50,121.5
YOR058C,48,121
YOR060C,21.5,89
YOR061W,88.5,235
YOR062C,24,59.5
YOR063W,1516,4131
YOR064C,30.5,113
YOR065W,55.5,74
YOR066W,40.5,64
YOR067C,65.5,202.5
YOR068C,0,0
YOR069W,151,394.5
YOR070C,44.5,115
YOR071C,22.5,73.5
YOR073W,30.5,89
YOR074C,40.5,55.5
YOR075W,68,194
YOR076C,80.5,209.5
YOR077W,26,62
YOR079C,50,144.5
YOR080W,34.5,125.5
YOR081C,26.5,47.5
YOR083W,16,24.5
YOR084W,9.5,30
YOR085W,78.5,91.5
YOR086C,185.5,367.5
YOR087W,106,294.5
YOR089C,108.5,338
YOR090C,59,155
YOR091W,26,58.5
YOR092W,18.5,36.5
YOR093C,38.5,127
YOR094W,41,91
YOR095C,28.5,65.5
YOR096W,1168,2404
YOR097C,39.5,126
YOR098C,61,91.5
YOR099W,249.5,619.5
YOR100C,3,18.5
YOR101W,37.5,88.5
YOR103C,85,202
YOR104W,36,104.5
YOR106W,25.5,86
YOR107W,11.5,29
YOR108W,71,181
YOR109W,93.5,155.5
YOR110W,62,162
YOR111W,35,97
YOR112W,68.5,166
YOR113W,52,75.5
YOR114W,7,15
YOR115C,82.5,250.5
YOR116C,50,107.5
YOR117W,416,1104
