ORF,RNA_Prints,Ribo_Prints
YGR260W,419.966091,241.2990786
YER038C,60.45831498,21.52540367
YER029C,294.1036219,213.5838924
YBL088C,14.14915641,4.152660969
YCR020C-A,542.2218217,288.7523716
YGL060W,40.66320844,45.17335519
YBR213W,29.67347445,72.1227643
YDL028C,70.43854402,37.37233844
YGR001C,514.2022414,501.8674733
YML046W,133.4630725,55.90253196
YKL154W,477.6696708,164.6135315
YJR161C,76.41417851,32.28022075
YLR305C,50.87995626,54.454732
YCL061C,46.51308701,43.63974132
YOR048C,168.1638856,139.8809566
YDR532C,147.0161211,39.08291873
YBR252W,1529.877537,938.9224126
YDL205C,494.5311457,294.8281426
YKL033W,75.90663074,30.20597863
YDR019C,584.7725389,392.2030244
YCR102C,8.030071086,2.561666951
YJR136C,130.7133773,31.7704963
YKL026C,31.24402996,0.862955372
YDL177C,243.1303443,35.52404368
YBR026C,83.84194996,64.74316706
YBL089W,133.2777361,51.08695805
YLR019W,149.5775999,100.0115052
YER047C,56.43248933,31.52977786
YPR071W,126.2582297,33.25973831
YIL093C,621.4103285,375.8540485
YPL241C,248.4541081,89.76122147
YKL068W,137.6890343,180.0841389
YML023C,109.725239,19.74030502
YOL052C,177.8506321,235.1084144
YDR298C,1695.654566,1098.501948
YJL059W,77.26672706,26.59411055
YLL022C,178.6016159,138.8839433
YOL147C,116.2325036,139.4885836
YIR009W,90.62415279,163.8114416
YBR200W,123.399325,78.98312593
YJL166W,3634.835767,3485.833438
YPR018W,76.75775031,63.20485424
YNL255C,4197.467971,3175.77881
YPR191W,879.0920321,1415.503967
YKR080W,504.6352779,221.0656573
YPR061C,30.80756705,14.94565262
YER041W,49.61173243,5.177732235
YBR254C,429.3565765,234.1485577
YPL141C,38.26101069,28.98550811
YBL057C,810.2084351,261.9844003
YKL203C,25.42793151,21.38160871
YLR272C,40.7789616,35.51381799
YLR107W,177.7946382,43.1253542
YPR062W,2016.183316,1092.489085
YGR220C,660.5480265,270.2500081
YLR233C,38.22520493,4.695492468
YML011C,159.6357803,58.20033195
YKL004W,261.3583182,232.6997566
YFL024C,44.1229195,36.28870636
YNL141W,663.8836788,530.3386956
YBL021C,248.3010401,78.6739154
YCL057C-A,1070.696735,1278.811354
YLR146W-A,262.326549,201.9716946
YMR102C,51.75159126,36.82648816
YDR115W,962.9502512,521.2651824
YMR308C,285.4877889,259.612462
YOR006C,597.4366059,228.066777
YOR017W,73.02275206,43.33560782
YOL021C,162.7416156,230.8537437
YJL162C,54.0374664,17.88949329
YOL005C,347.5371038,739.7492688
YJR064W,1458.277916,754.0736073
YEL064C,71.27820311,20.77831808
YLR382C,92.32218613,75.75466065
YBR217W,180.8196501,26.00234392
YPL240C,593.7024329,711.5154592
YOL014W,1201.069204,940.2432993
YOL089C,35.6202357,26.90781915
YJR077C,1016.384247,2225.431871
YBR090C,1074.062938,781.1840673
YDL007W,992.4385026,490.703676
YIL047C,209.4729982,60.89357117
YBR191W,12816.94168,10615.94235
YIL075C,501.2561584,471.0096159
YPR164W,32.15398403,29.44493259
YBL087C,14352.09842,6968.17449
YGR183C,5557.287579,5239.130591
YGL019W,678.7123046,393.0145325
YDR305C,327.3115781,133.5227313
YMR012W,254.7418771,564.1697653
YNL083W,133.0652241,41.76310259
YGL240W,27.29702736,24.88001204
YLR353W,81.83957825,25.63110674
YBR231C,101.393078,83.19619048
YDR501W,28.61112728,27.73146627
YGL190C,213.7800527,177.3432863
YDR121W,331.8122365,231.7568462
YFL030W,46.89967406,10.11968431
YKL018W,149.3910539,104.2338741
YIL030C,94.85367046,147.1697368
YNL307C,398.3321273,394.6324007
YIL077C,75.64873861,16.97241131
YBR118W,1020.133646,1260.881983
YOR354C,266.8199924,152.7674637
YLR059C,167.5891896,175.2282661
YLR449W,568.4270721,946.1170191
YGL113W,53.76126405,16.92403079
YJR147W,26.04088097,3.390727304
YOL038C-A,52.54677767,0
YPL125W,140.1939037,85.35506071
YER036C,1215.12571,1491.3329
YNR031C,59.77757357,31.11064753
YBL076C,811.8718342,1136.963781
YMR220W,931.2456709,448.7847356
YJR032W,267.3235356,198.0644095
YNL281W,2922.228262,1295.283134
YGR174C,198.1233913,109.9553733
YGR250C,46.15657461,31.51032846
YKR046C,1806.494523,1824.810661
YBR168W,80.7317667,12.64207718
YNL306W,1170.183123,408.9536793
YLR057W,116.658067,38.46909492
YLR219W,49.60692504,61.60698044
YNR041C,516.8340285,208.0382498
YDR398W,368.2765614,248.2711543
YAL044C,2274.939081,1287.323678
YBL005W,35.7998945,23.75516858
YNL077W,90.02119868,44.16161403
YNL007C,980.2549857,912.4280963
YFR011C,555.8590697,449.1254093
YPL242C,97.30884753,52.3502873
YDR059C,76.03668086,62.37361157
YGL101W,879.7116996,418.339631
YFR050C,879.041641,776.1287857
YPL152W,81.01607412,64.0470713
YKL176C,152.1626508,11.84030239
YML114C,85.75862424,69.1910939
YLR363C,308.4152579,187.404419
YBR036C,379.5194377,278.299797
YGL208W,65.10846526,29.99423673
YNL331C,55.34338488,7.870539755
YER127W,577.7036267,361.6140448
YOR253W,1230.330922,599.5396191
YPL009C,84.8270049,121.2426564
YML043C,126.3419791,18.58183413
YLR032W,60.61096258,40.23820456
YDR091C,707.9986886,835.2587538
YCR046C,391.8821908,555.1449441
YGR155W,929.0442576,1376.364305
YDL224C,62.16645231,93.65942309
YCR059C,248.2963497,152.2989858
YOL093W,330.6227909,239.5866463
YMR125W,310.454517,267.721143
YKR018C,166.4229389,107.9989871
YCR075C,274.1444611,58.82419443
YBR127C,1071.335239,1791.121059
YCR071C,508.0901022,394.214322
YER032W,34.29454804,42.22432572
YPL068C,38.09961008,57.33299124
YPR024W,477.0592983,263.6802814
YGL070C,884.9625598,571.6283413
YER064C,188.2745998,205.7669144
YGL169W,287.1352175,187.3397663
YDR395W,308.5016583,329.0276244
YNL312W,368.5170339,273.0336439
YDL197C,56.90836791,17.41600843
YER143W,216.8678746,148.3270481
YJR058C,373.3010663,103.7703835
YFL036W,80.79264314,106.2393947
YOR307C,149.3264803,57.09026418
YOR116C,112.7026885,150.3183221
YLL015W,72.10964727,60.79016274
YCL049C,416.7874106,241.0502372
YLR110C,34876.92498,55169.43338
YOR171C,126.5754887,109.1403195
YNL244C,5855.324828,4698.278108
YOL149W,385.6735191,215.0712739
YPR104C,103.5272755,52.36831032
YPL237W,2031.018559,1935.926831
YBR164C,1165.00051,519.4359911
YER180C-A,113.5859638,135.4578433
YOR261C,1296.927408,557.2023894
YNL042W,43.85867208,23.7141052
YMR166C,73.27439866,57.45453018
YML038C,207.2057332,51.02657157
YGR227W,65.63154839,103.7388328
YBR246W,274.1571009,97.52333704
YLR145W,250.2227508,84.91101544
YDL183C,50.74284621,32.67189178
YPL226W,235.2476526,402.9011793
YMR204C,42.8061863,18.79133744
YMR293C,149.8862392,47.92989884
YLL032C,41.55063643,46.26982553
YOR244W,216.1078743,48.56858688
YDR373W,655.1446198,226.3062615
YDR224C,3660.133287,4432.477811
YGR042W,188.5011389,28.38164336
YJR072C,862.3797209,332.5537638
YLR023C,96.53631928,68.97714279
YER110C,352.5533346,1274.488851
YNL260C,151.4756272,121.2958501
YMR145C,986.7009219,1382.700154
YIL092W,72.11631593,14.56061508
YDR337W,605.3703674,359.7134125
YLR020C,278.4945468,72.84074943
YPL052W,161.4257541,27.60192788
YPR100W,1228.118076,555.2012383
YOL033W,149.8819758,39.52569288
YJR121W,1706.275041,2901.676916
YPR118W,784.0908627,359.6938883
YOR152C,26.60596338,22.09457046
YPL104W,100.433695,67.55630603
YIL161W,224.1347121,63.26741332
YPL235W,632.8864107,392.7592461
YJL014W,1212.28307,795.5677739
YOR159C,721.1753308,372.9347938
YML061C,125.4450057,47.89402317
YNL169C,187.3659652,87.17639626
YGL054C,2386.241903,1357.668108
YKL195W,1076.66158,515.5259439
YLL009C,1084.565491,1185.217427
YCR082W,718.6213753,578.8292953
YDL157C,786.9631888,501.8390576
YER076C,68.32937873,32.49347155
YEL043W,60.71573599,41.98181184
YBR233W-A,354.9826758,148.1521783
YJR124C,235.8276518,99.13727873
YBL078C,180.8753027,78.19432354
YGR140W,45.53680199,38.983111
YDL217C,225.0939979,188.8587013
YDL018C,431.9379135,175.4564215
YKR042W,729.4609677,1480.781393
YJR042W,325.1860356,159.6027034
YBL027W,14685.0728,14733.32845
YDR296W,579.7914985,347.9836273
YDL088C,178.2529851,165.1042161
YOL038W,1451.632683,825.5435029
YBR084C-A,9654.182485,11351.07131
YIR018W,192.5165129,57.64236417
YML096W,199.2485193,75.46936984
YKR051W,90.2557852,18.24534216
YDL143W,1315.630913,827.02659
YNL165W,67.88989363,38.28221663
YBR239C,51.79120309,43.32374384
YGR233C,36.02862179,21.26786649
YJL111W,898.1441697,650.3725733
YFR052W,702.2722286,619.0537269
YJL063C,646.8772264,409.9786702
YKL210W,304.5098837,510.8695805
YLR249W,6545.260803,14322.41559
YBR109C,1491.562179,2156.228835
YBL032W,279.0882261,373.9791128
YBR084W,584.9768192,630.9720263
YBR131W,36.92338051,17.89908019
YBR273C,248.3265784,137.5182504
YBL092W,16522.72671,27811.32574
YEL023C,25.99599257,0.963177942
YDR437W,35.32069904,27.44340722
YGL121C,11.13140461,3.580861545
YML060W,86.74388694,80.49415659
YNL332W,1.309577014,1.59149402
YJR056C,143.030553,67.68433382
YCL063W,194.9260003,130.2464525
YGR089W,72.43089092,42.89744569
YOL051W,39.63980753,77.20769084
YLR387C,462.7848571,224.5104815
YLR407W,352.9808938,137.4482443
YGR150C,144.602099,58.34191067
YFR002W,187.1177936,168.5246604
YPR186C,173.7888549,45.79135874
YPR051W,382.4423648,150.4950197
YNL122C,487.5173261,444.3501039
YPL016W,20.89015626,71.57251577
YDR462W,431.3214667,394.127899
YEL055C,186.9959772,203.3546162
YGL068W,2205.163058,1266.226746
YDR031W,174.4690396,115.1960819
YBL007C,83.90326295,207.0585687
YPL097W,335.4995107,118.5368635
YGL115W,722.8216809,284.9404591
YDR272W,439.3322745,187.8196987
YPR151C,150.2406976,23.22134457
YLR309C,158.7399666,74.74044871
YBR106W,5714.02159,2532.4319
YNL231C,604.60449,463.5525937
YNR015W,244.7384165,130.1667698
YOR033C,108.0170949,16.08154609
YJL049W,153.9742787,43.0674937
YGR230W,245.8120447,163.4349717
YKL072W,54.96191292,24.62022075
YIL132C,33.9477464,22.383461
YOL077W-A,1667.198442,1973.103431
YNL125C,39.42347438,26.75425555
YPL167C,18.21149825,1.462084658
YNL001W,383.338527,208.1062733
YLR363W-A,505.2983065,325.0988239
YBR048W,4330.570446,10086.87748
YDR371W,87.00835001,25.43964374
YGR111W,162.7433009,102.2409593
YGR158C,394.5936955,330.6277155
YBR105C,34.92905338,28.67125197
YCR020W-B,692.3112176,305.2229273
YER056C,1017.403757,655.4834403
YNL072W,80.03652709,119.7350579
YDR393W,214.515907,62.25127039
YDR429C,2898.109338,1825.106619
YKL090W,185.4008948,31.02568797
YER051W,90.65152342,12.96075046
YLR451W,81.2820355,37.07924375
YDL201W,351.0990688,384.5872123
YLR094C,55.12153351,57.38027897
YLR423C,50.34632634,10.91053124
YBR227C,152.1514148,123.3836711
YPR049C,32.1597765,14.43570212
YER025W,819.6469808,1632.922207
YMR302C,192.4818186,105.8932434
YBR091C,637.567569,520.8031557
YKL138C,783.19721,491.4839044
YBR211C,154.8263526,51.50570361
YNL315C,689.1419091,292.1695594
YPL153C,58.00675041,29.938741
YMR190C,25.70916106,14.57838614
YNL130C,551.8816649,250.9954155
YMR201C,92.35494257,48.61969019
YJL143W,1967.794916,1469.209459
YLR127C,39.65160521,20.21426398
YMR060C,375.7890766,137.2547331
YDL056W,68.42700777,45.9719862
YGR165W,718.6765829,317.3346321
YLR090W,302.2235879,128.2979287
YPR094W,244.4221325,166.9034141
YCR043C,504.7085559,316.9283509
YNL177C,640.9498903,360.2511352
YFL016C,507.3825713,294.3730205
YCL026C-B,13.2876909,12.47813631
YOR007C,1760.129576,1457.228138
YDR478W,285.7292193,156.9711001
YBL019W,72.29989103,16.57012112
YNL181W,312.0303499,167.546789
YJL104W,1246.032307,656.2709226
YGL071W,53.35599282,20.17592233
YOR073W,78.52875121,21.24895365
YGR123C,481.076032,432.2742604
YGL238W,224.5569698,214.717236
YDR177W,1233.2407,697.2327183
YLR083C,346.9601019,379.0131957
YOR025W,141.1069232,90.11834889
YBL046W,199.7834176,67.56279835
YPL140C,110.4885017,37.50223306
YHR197W,198.4158791,161.8783651
YOR020C,4864.100186,4869.409191
YOR224C,2228.755714,1499.422332
YPL183C,244.8658694,157.2697099
YGL014W,93.09436779,179.978766
YOR150W,519.1427016,424.8377241
YDR211W,414.7126157,246.219971
YJR048W,4150.8062,9659.692318
YLR109W,5241.290053,16964.44941
YMR132C,288.0341887,112.1750666
YGL005C,238.2120588,78.59532008
YGL154C,53.72371472,22.21172089
YIL024C,29.67347445,4.507672769
YKL130C,217.5945859,168.789509
YMR080C,194.2906065,185.9415017
YPL190C,90.76870129,282.1171505
YPL239W,880.8396879,628.6534004
YDR260C,139.196762,65.12741341
YDR245W,1128.678558,318.2690167
YBR022W,207.0830816,122.0590295
YMR299C,179.3405381,30.51268825
YLR038C,2948.093172,3007.345538
YKL204W,77.60579018,232.7248456
YJL194W,43.11530475,65.40992098
YJL008C,893.8375975,739.3185459
YBR155W,112.9420722,217.0497808
YDR412W,585.1505365,351.2228366
YLR259C,1530.222979,3176.999073
YER082C,342.454389,251.8539287
YDR232W,246.3440617,590.5420576
YDR308C,406.4775529,201.6034915
YOR259C,1020.262315,605.2826788
YOR227W,29.89632084,26.62512472
YER159C,479.613949,290.7387856
YER007C-A,874.4821765,667.756998
YML015C,189.1898254,97.64326844
YMR276W,405.5304988,861.1904581
YGL040C,1303.203468,861.9935646
YGL176C,47.01381478,11.45875695
YIL128W,78.91526597,110.3185792
YLR289W,87.4100817,32.43940228
YML014W,272.7043026,176.8394702
YKL155C,177.0541671,75.91740071
YDR066C,81.93734823,32.47052418
YJR004C,15.10060594,1.012023733
YGL232W,427.3804584,261.5841463
YGL163C,46.70824682,27.02552388
YMR006C,174.1870864,379.4340661
YLR393W,34.76171446,62.38503531
YNL186W,156.0604952,131.056412
YNL050C,298.1139896,213.201548
YNR053C,1103.894904,458.6339863
YER170W,138.7643061,52.69892517
YOR023C,63.14579254,62.80800601
YPL229W,52.45695412,45.84727004
YOL071W,166.0919126,147.3662251
YNR074C,593.0906493,219.8589142
YKL194C,147.7161485,80.43601183
YML025C,246.6615281,265.9583209
YML022W,2181.525349,1789.563977
YGR169C-A,1159.388263,913.2668528
YGR231C,675.5842297,409.9245603
YGL139W,79.99458363,112.8741219
YHR184W,10.28089128,5.784302315
YPL212C,455.6055846,343.7422463
YDR175C,386.0436599,304.8188497
YDR079C-A,419.0522898,183.1419251
YPR108W,889.2794503,438.911731
YCR063W,30.96959843,62.93320919
YDR240C,136.8660256,41.04237645
YPR010C-A,3746.35391,3419.452522
YBR151W,592.8172942,153.948914
YLL048C,268.5581962,245.0120552
YIL004C,361.1344937,186.9035051
YCR075W-A,245.2182958,269.1187969
YMR212C,239.387417,84.36378393
YBL003C,9826.092418,4773.013802
YDR041W,857.8832615,383.8463016
YMR257C,46.67838221,12.73907522
YMR253C,40.9731836,45.59026003
YPL015C,115.6843787,72.0266705
YGR113W,205.4297892,89.08682499
YML092C,897.7688998,685.0296647
YDL048C,22.75911389,16.26973186
YOR105W,162.9540521,27.26551132
YIL173W,6.68569023,2.671213493
YPR187W,1919.502878,1378.596589
YBL051C,80.2100787,183.6060549
YCR026C,139.3494998,72.7794838
YBR025C,2454.424954,3327.463868
YDR254W,83.94716797,22.69238455
YBR103W,250.1063681,74.99684248
YDR427W,834.3791363,505.0642443
YBL063W,24.50899764,21.63710448
YKR099W,69.26620692,43.37876173
YBR163W,66.22503192,23.69315634
YJR067C,326.7663005,200.9978677
YPR041W,1818.17296,1168.978127
YKR002W,125.9591246,121.9014846
YMR074C,1408.476062,777.4543021
YGL061C,214.7964771,103.0701785
YPR103W,1180.603224,593.3140184
YKR100C,285.0454169,99.58915929
YKR069W,124.6231359,15.57529209
YDR444W,118.9382153,39.38590329
YGR095C,335.5438025,231.6442951
YNL316C,122.5535428,79.87405346
YDR156W,276.6869875,701.3633224
YPL176C,177.9070657,77.73375488
YMR002W,3607.44496,2662.488179
YPL151C,160.2352356,47.30273893
YDR381C-A,442.4991804,178.8043532
YGL192W,39.07092591,13.18940397
YCR093W,50.07329763,154.1901726
YPR110C,1623.628915,892.000921
YPL105C,150.9295397,138.1809889
YPR084W,64.93194494,17.53556912
YKR026C,680.5358898,339.8354465
YNR018W,505.8161362,719.5784945
YNL029C,124.2457937,19.04334917
YLR439W,163.9459463,318.8677632
YLR084C,51.04460778,82.521814
YCR042C,81.47022013,51.06855497
YIL143C,120.7385506,79.82337195
YMR294W,191.3850622,51.59205509
YOL141W,28.19077618,51.95604092
YOR360C,218.0639452,87.66401085
YNL088W,100.1459288,75.23451948
YLR175W,3397.873959,2026.412636
YLL053C,958.2214394,4.801405832
YLR415C,4.520152918,0
YMR034C,21.60959853,1.538763797
YOR339C,27.61582476,7.45795008
YAL037W,11.01787274,1.029978993
YDR179C,126.896181,60.73274733
YML064C,377.592774,107.3730313
YKL184W,203.4473301,308.8646625
YBL103C,142.0750848,73.84089225
YOL109W,20429.88902,12400.81559
YIL008W,754.0462595,483.729634
YDR347W,464.6851906,322.6767301
YMR147W,39.83938699,68.2411572
YBR255C-A,67.98130972,68.28454789
YLL031C,57.70668169,100.8429933
YBL015W,111.6575841,107.3128409
YER042W,517.6122988,617.6877655
YDR334W,83.84052196,20.24683789
YOR195W,111.8202418,67.99916174
YLR204W,613.987438,530.095855
YBR278W,161.6823928,66.66567328
YLR091W,79.01194306,28.43343468
YLR146C,449.2967656,162.2601781
YCL031C,566.0434659,339.5077518
YLR312W-A,747.6313609,332.9385087
YCR094W,87.20128337,99.56463598
YDR314C,24.67278119,7.590929874
YMR267W,592.0390666,222.5179358
YOR027W,620.6051004,1907.470499
YIL131C,156.999978,118.3789189
YKL139W,157.0269465,55.4104652
YEL050C,572.1135793,336.7094962
YFL002C,221.7647085,147.952008
YJR148W,566.3865559,405.3327974
YCR105W,23.35412341,11.95016563
YDR126W,37.57287993,16.11575964
YLR014C,51.53740454,9.380373653
YGR215W,577.4371172,624.552097
YOR359W,79.93226762,102.6300497
YML031W,173.0628673,121.4921762
YDR198C,168.606617,42.75756271
YGR251W,389.1034459,165.9604569
YIL098C,386.8885297,220.688146
YGR253C,1425.086053,646.0062434
YML111W,92.3796846,56.98378783
YDL175C,87.95522169,62.09030286
YBR215W,77.92415434,65.75549056
YOL124C,320.0191838,202.373457
YGR266W,207.1051882,138.5789918
YDR030C,33.95219584,7.867601342
YLR320W,18.84604523,4.005075108
YPR016C,961.3425224,1331.425588
YDR222W,126.8553521,111.5914614
YPL175W,153.0692892,50.73300684
YHL035C,12.11504431,2.029837812
YBL080C,87.77929143,28.38164336
YGR061C,326.6088984,497.134476
YMR014W,282.7717262,195.4076145
YDR185C,35.46907493,19.15760927
YKR045C,37.33862844,58.88766122
YMR015C,1039.190994,1304.735316
YFR033C,3370.10948,2617.208808
YNL052W,3862.318872,3768.616271
YCR092C,56.03586968,31.19423865
YLR131C,45.80642314,49.82849104
YDL208W,3089.903948,1652.868187
YBR198C,109.9952231,133.6196111
YKL181W,2213.6618,847.379874
YLR295C,1263.791707,1684.653259
YDR322C-A,2999.058681,1894.474694
YBR183W,163.7147641,39.13226585
YDR135C,169.8637813,178.0872234
YBR079C,496.1453773,1091.341763
YNL259C,538.4422897,361.8659528
YOL067C,133.9166823,139.8424643
YER187W,183.7701514,35.59337241
YPR008W,70.99653516,62.25040444
YBR261C,326.2998651,380.7537366
YNL185C,501.5255998,440.1196566
YGL099W,190.2176428,241.4496326
YBR212W,43.19796446,119.6860865
YDL202W,418.2418883,306.5217483
YOR021C,1504.535229,748.5292693
YBL045C,1162.907378,1575.181207
YDR527W,192.6715181,149.9158948
YGR210C,593.564111,229.044206
YFR010W,364.9081782,298.805489
YLR050C,417.4138395,503.6742343
YMR309C,397.3146014,835.3973878
YNL291C,91.1208142,33.80044483
YLR297W,58.59761873,83.59684044
YPL172C,114.8200469,88.220142
YNL151C,514.8980225,366.0864989
YLR096W,65.15551983,54.91395092
YOR030W,42.27096337,20.64764554
YMR215W,305.9158937,488.1080645
YNL282W,379.7698931,156.7440758
YOR291W,69.82127466,43.07055995
YJL102W,71.02572781,50.28872433
YBR181C,5050.625149,1912.81813
YGR283C,268.7174759,127.3207572
YDR042C,13.54797214,3.528104838
YBR285W,12.33097716,15.32608741
YGR102C,146.1056745,72.42510821
YIL158W,392.7279888,149.8090527
YKR103W,8.2976285,0.319559788
YDR212W,894.0736911,791.3748224
YBR281C,117.8581199,84.45108315
YPR190C,230.9299856,173.977239
YDR243C,71.29369483,40.62715029
YJR007W,726.9278202,1497.654507
YBR207W,305.855235,118.2674533
YPL173W,320.8251701,262.3260166
YDR120C,517.6477481,356.7278967
YBR148W,7.481236142,2.597641935
YBR173C,562.6714384,819.7674664
YOL142W,421.0082699,305.7126788
YNR064C,2.843860046,0.942563802
YLR067C,82.94910639,20.65619604
YGR068C,39.29423938,37.39168887
YGL055W,1342.029719,2188.363432
YOL105C,45.29552101,19.7974034
YLL051C,51.15665127,24.88001204
YPR020W,1336.293749,1322.407195
YEL040W,3132.430579,4079.813613
YFL041W,175.4463997,166.9010072
YGR135W,1555.736397,744.3946921
YOL103W,370.2618142,47.40696531
YDR276C,4698.071159,10171.27144
YIL003W,202.7717503,77.37623208
YGL177W,7.374986339,14.78832996
YPL209C,44.89628896,27.89230468
YNL045W,107.8874535,126.7379672
YOR078W,826.0173802,432.9292214
YNL262W,31.7713608,36.75570972
YAL035W,521.5437132,1301.364822
YPR011C,98.58939393,49.0900737
YEL024W,1434.848745,1567.144568
YBR001C,18.22910552,4.195709432
YPL263C,503.0744242,196.8302893
YDR375C,315.3608289,118.6573511
YMR259C,53.75949178,61.44291528
YMR268C,65.44649642,40.2685434
YER021W,731.9015461,386.9532983
YKL029C,226.2475617,412.6254304
YOL061W,831.2011595,584.7689538
YOL125W,109.0708951,54.6563525
YCR106W,61.01372462,24.82084678
YBR039W,1237.608581,1080.349198
YNR020C,262.6641051,160.791621
YOR210W,1954.877506,1950.820604
YCR034W,651.7082059,883.1190614
YMR283C,96.15847573,42.65864412
YBR221C,1145.832712,1456.051917
YIL013C,38.55443649,64.59270558
YNL064C,1901.205292,2056.577542
YER182W,253.7814744,142.4758497
YGR238C,50.00975673,21.6068826
YBR235W,46.32643553,38.39641942
YFL007W,67.65438857,58.02602933
YBR260C,58.69212467,63.5625985
YOR305W,323.7256838,34.78018349
YKR060W,262.9399541,169.2881551
YOR065W,942.2180823,1507.505667
YJL096W,834.334282,399.3417143
YOL022C,511.8695531,195.0234774
YDL046W,388.5276894,635.2696407
YML054C,52.91423765,32.59919526
YBL069W,92.10638427,127.4058893
YDL014W,2190.479398,4491.238545
YJR133W,291.3119604,160.6550391
YEL072W,46.26760298,3.614643258
YGR224W,1.2974513,0.21501245
YLR234W,16.49820335,19.64883002
YER015W,12.85282102,4.227886183
YGR195W,254.9406071,240.2437344
YBR283C,727.9941399,961.5411531
YKR082W,118.2687286,110.2095624
YKL079W,133.5254591,61.95396404
YPR120C,142.3194653,77.24594259
YIR008C,276.8361859,93.65942309
YAR007C,254.6452924,234.2192761
YAL058W,163.0436939,73.51021914
YOR258W,88.46258866,30.31675541
YMR024W,373.5400763,450.6255262
YJR039W,28.8005932,6.721968164
YDL112W,112.3865685,111.9442518
YDL123W,89.17028937,137.2170361
YDR020C,257.2242888,124.119722
YPL093W,483.1849131,597.0991594
YOR101W,440.4265549,284.5015078
YGR173W,621.3267503,435.8493341
YBR286W,829.3869772,1568.852867
YKL021C,729.3352303,377.178766
YML087C,27.97712395,10.02559757
YML093W,253.8168594,234.5355801
YKL053C-A,950.5476796,495.6197423
YDR116C,434.8608016,374.5096549
YEL015W,379.1533155,196.3774985
YBL025W,168.4833189,87.17219032
YLR384C,197.43892,200.6027356
YFR005C,170.664748,59.54190915
YBR081C,76.62571488,47.76027495
YFR045W,83.59165551,44.04048108
YDR339C,629.7370688,401.9341552
YNL014W,7.792302639,2.741251407
YNR038W,86.14225847,131.2767324
YLR247C,65.77748876,22.85119301
YLR190W,132.9997536,117.7056502
YML106W,3162.960627,1635.029454
YPR184W,8.082343302,4.125347634
YLR172C,521.6031264,611.3163574
YKR071C,771.5378946,716.6149283
YLR397C,153.4743379,141.6471504
YOR286W,732.4212395,797.7424988
YIL104C,191.0922434,81.65538377
YPL118W,542.8216868,327.3495081
YCR066W,57.33736708,22.6507346
YNR032C-A,509.8983611,179.7504079
YIL026C,47.51356142,55.33291212
YER026C,871.28146,466.1436445
YBR156C,22.28788213,29.71921713
YNL022C,312.528747,128.8020439
YDR190C,1051.566746,524.9645182
YOR205C,104.1150306,44.23731004
YMR089C,234.4394696,108.54394
YKL048C,64.87256502,16.2474625
YBR236C,257.0633728,103.8278104
YML082W,76.17892635,76.8331631
YDR197W,172.6942747,70.07197624
YPL034W,177.5553218,6.123436752
YGR187C,481.4686082,422.6594329
YBR297W,72.71506575,23.04033186
YBL105C,81.82195533,62.73045202
YJR041C,82.25504244,93.65942309
YJR101W,749.4120734,299.3861205
YCR013C,12.86859861,1.954858089
YMR174C,57.19377161,46.91659413
YDL039C,138.6651077,0
YGR030C,183.4726817,141.4998478
YNL333W,32.89666846,6.408758178
YLR438C-A,1130.005943,769.9534392
YBR057C,117.1071318,93.11959933
YDR092W,477.3652538,408.8862874
YJL183W,800.9363266,302.9722822
YBL072C,4523.474356,3866.097281
YDR180W,23.19568295,23.13469776
YPR173C,640.1152916,196.7703408
YBR125C,230.7936901,115.4237421
YGL013C,44.91687939,43.78191007
YBL035C,53.41489741,88.24787943
YBR129C,359.6081527,78.94505653
YML086C,242.3853992,418.4193162
YPL157W,287.3503968,76.80302815
YJL142C,65.01283003,5.753035816
YCR003W,652.3490203,360.5680118
YBR175W,334.4531389,75.50859509
YDR078C,183.7420003,31.30328312
YGR084C,428.4751829,246.6542193
YLL012W,213.6017027,144.0855089
YNL123W,183.6092586,185.6995254
YPL029W,107.2403132,41.09013687
YBL031W,73.35683904,44.8412171
YNL252C,456.2076473,387.0519532
YBR086C,114.3998961,203.1616879
YBR102C,64.23974817,67.33873558
YBR121C,1639.762202,1380.845787
YMR286W,762.3204163,581.4000823
YDR361C,985.9155507,535.5422591
YDR165W,442.2996219,371.7327477
YCR054C,94.66147447,41.32033372
YML098W,520.2604383,148.4283241
YOR262W,395.3824612,140.5670111
YML109W,43.5994187,32.62046023
YCL045C,180.3089609,304.0397908
YDR541C,62.73276841,18.46990022
YBR136W,9.87256047,8.373128501
YJL050W,273.3363058,275.4285001
YJR092W,57.99280224,106.6100385
YJR061W,10.93768443,1.812583119
YLR313C,80.3207235,9.946837626
YER091C-A,5.189805202,16.55595863
YMR243C,800.6654791,582.1256213
YNL207W,543.5873552,251.6598919
YDL117W,123.2159236,71.8225998
YMR188C,727.9415989,380.8087469
YGR128C,272.0721726,270.709349
YBR166C,343.8395767,175.2058492
YLR197W,1609.845472,1921.290958
YBL026W,696.9362091,816.719132
YML075C,504.9906105,477.1818038
YBL028C,1158.84771,783.9205632
YLR132C,24.30207676,21.67896744
YOL136C,146.4266468,115.8917104
YIL110W,492.6075382,211.5431784
YKL109W,156.6563109,131.3049624
YOL072W,87.09588225,42.18189197
YDR119W,260.1381196,232.5854832
YHL047C,34.18228725,2.888600213
YER004W,257.7766452,198.2029387
YML059C,31.99233532,26.4667373
YER126C,882.1489342,498.7311504
YBR058C,97.37014444,130.2315171
