ORF,RNA_Prints,Ribo_Prints
YBR194W,31.73532,11.208359999999999
YML001W,206.77833,118.13933999999999
YPR019W,67.30404,74.78538
YGL011C,75.12582,144.71853
YCR053W,321.8235,995.3971499999999
YLL043W,45.003899999999994,49.64699999999999
YPL048W,61.11456,412.83840000000004
YNL224C,59.996159999999996,36.49536
YBL071W-A,46.488299999999995,59.416380000000004
YGR056W,54.68094,51.78245999999999
YOR311C,58.50846,45.631710000000005
YOR215C,56.279880000000006,39.67938
YBR155W,50.627759999999995,107.61294
YPL087W,97.56558,33.33275999999999
YGL048C,259.58016,189.05795999999998
YLR141W,16.8714,11.706240000000001
YMR159C,5.082660000000001,2.97621
YLR225C,79.33967999999999,37.491119999999995
YML055W,85.41522,44.53878
YPL001W,166.1175,47.01375
YDR035W,447.11436000000003,604.52595
YDR197W,61.986599999999996,28.3725
YOR171C,85.16250000000001,77.08125
YDR288W,132.39504,11.609760000000001
YKL047W,41.411699999999996,20.333609999999997
YBR109C,154.21452,395.77716
YBL088C,47.59116000000001,10.28772
YLL054C,39.80304,17.06568
YCR071C,33.71886,42.45507
YIR037W,63.59591999999999,163.76712
YKL088W,50.21016,56.73096
YCR023C,67.56479999999999,31.74444
YKL192C,42.147,277.04375999999996
YJL055W,105.74064,61.60086
YKR045C,5.001120000000001,8.68848
YDL192W,528.3478200000001,364.8317400000001
YMR109W,39.7842,139.9584
YGL070C,106.85870999999999,102.36798
YCL049C,101.28053999999999,54.358709999999995
YJR015W,56.81298,6.05535
YFR033C,120.86568000000001,127.06392000000001
YKL086W,0.24960000000000002,1.88544
YDR432W,151.36710000000002,850.87035
YPR098C,24.79572,25.98642
YER014W,46.2348,26.487000000000005
YGL231C,169.83146999999997,95.71965
YLL027W,87.39318,37.39398
YLR330W,86.06304,141.03936
YIL040W,57.14985,40.67001
YGR040W,71.27973,24.09939
YNL040W,106.23879,51.878640000000004
YMR115W,46.64082,36.5205
YJR133W,34.9587,34.120799999999996
YPL041C,17.977439999999998,15.67488
YOR042W,51.813120000000005,111.68496
YLR211C,15.24759,6.54441
YDR435C,13.65021,13.008659999999999
YEL031W,140.59392,393.50976
YDR336W,117.15164999999999,16.56585
YML069W,212.8497,177.94434
YBR024W,28.51182,21.4269
YDR216W,7.944,2.7803999999999998
YKL138C,62.35416000000001,73.69956
YHR077C,169.9092,81.8808
YKL112W,85.29264000000002,79.1658
YOR330C,60.24,28.4634
YEL051W,281.0295,330.41205
YLR304C,440.94516000000004,766.86318
YLR241W,63.728370000000005,34.130970000000005
YIL125W,56.51519999999999,272.4666
YMR100W,69.54579,17.065080000000002
YLL004W,86.64531000000001,20.027820000000002
YOR107W,21.669,7.6259999999999994
YDR468C,64.584,35.80875
YKL211C,194.12609999999998,295.68510000000003
YNL071W,102.64716000000001,410.15394000000003
YPL018W,11.399700000000001,7.137300000000001
YDR206W,195.85934999999998,60.50744999999999
YOR360C,278.55638999999996,67.25574
YFL030W,9.79668,4.562519999999999
YMR264W,122.35716000000001,39.57804
YMR177W,73.38471,29.264969999999998
YLR207W,30.449339999999996,33.97716
YOR367W,35.82423,27.870659999999997
YHL029C,65.076,30.742800000000003
YLR410W,66.82422,153.84711
YDL043C,67.93281,27.57843
YPR163C,407.35392,833.2191599999999
YGL018C,7.314900000000001,12.398700000000002
YGL226W,5.82552,8.23236
YDR280W,285.00228,83.41866
YGR246C,76.36824,39.86766
YIL094C,498.9636000000001,244.21428000000003
YDR016C,56.03385,17.655749999999998
YDL045W-A,25.536959999999997,70.72416
YFR015C,7.061639999999999,3.2755799999999997
YER162C,12.66135,4.2129
YLR348C,73.63473,37.987950000000005
YKR002W,47.113200000000006,42.65793
YGL010W,19.7085,4.76175
YHR063C,132.7644,66.063
YGL122C,54.47256000000001,202.15758000000002
YDR497C,259.33635,73.20105
YBL022C,83.92734000000002,223.27326
YDR422C,37.67472,28.56816
YHR186C,55.10646,34.30716
YDR363W-A,101.65230000000001,73.7991
YDR246W,18.348000000000003,28.2678
YLR133W,12.52284,32.531400000000005
YGL090W,12.05232,2.58264
YJL103C,10.04637,3.86256
YIR003W,30.8652,58.4256
YGL185C,36.3204,11.411399999999999
YDR061W,91.48140000000001,38.2806
YCL041C,9.50895,56.81115
YJL154C,86.4108,66.9627
YCR024C,21.696930000000002,18.842460000000003
YJR117W,84.04902000000001,182.80764000000002
YOR184W,797.1004800000001,583.8426
YDR001C,28.763999999999996,45.43584
YML098W,46.116,29.262240000000002
YLR015W,92.598,25.790819999999997
YOL125W,72.98100000000001,24.05511
YHR191C,33.22128,17.85282
YJR122W,33.22656,34.22754
YOR185C,4.46199,22.018230000000003
YOR111W,20.082269999999998,11.10711
YGR267C,227.84964,123.49572
YNL056W,81.56808,26.284499999999998
YPR170W-B,107.97558,109.11078
YER040W,45.13194,31.052880000000002
YOL021C,155.32002,217.42397999999997
YHL027W,68.71602,67.3263
YLR378C,63.83832,390.82212
YLR152C,28.267229999999998,12.393960000000002
YMR163C,22.810859999999998,5.2526399999999995
YHR113W,59.62704,78.86442000000001
YLR316C,71.77382999999999,28.566119999999998
YDL022W,12.642,141.15528
YDR387C,44.001839999999994,4.57032
YPR057W,66.9465,18.950219999999998
YDR379W,57.7821,25.118699999999997
YBL008W-A,0.9912,1.884
YHR050W-A,45.00036000000001,10.812330000000001
YPL022W,85.28346,21.43647
YER172C,108.22164000000001,75.89148
YBR057C,33.844739999999994,18.94821
YBR130C,40.78098,74.09844
YLR268W,57.02445,83.61779999999999
YLR087C,33.199980000000004,16.15614
YJR049C,52.80795,49.59009
YPR045C,61.49376000000001,29.9556
YDL166C,108.84456,64.17576
YKR101W,49.753800000000005,10.434149999999999
YDR237W,115.04352,101.77062000000001
YER063W,39.42,109.41021
YDR390C,106.48092,59.41299
YMR203W,85.04184,409.16927999999996
YHR042W,131.65992,377.12616
YOL045W,63.83886,29.952360000000002
YCR019W,49.216440000000006,13.69368
YLL018C,162.89694,1095.4823399999998
YKL140W,80.95005,32.231790000000004
YBR039W,206.5284,407.77776000000006
YAL051W,49.58088,29.270640000000004
YIL137C,52.67214,139.26582000000002
YKR083C,32.976060000000004,12.498180000000001
YMR075W,59.512800000000006,28.564500000000002
YPR161C,65.20122,48.89598
YAL008W,11.03256,17.36076
YJR111C,52.68768,49.10076
YLR253W,62.7228,30.147299999999998
YOR109W,49.95972,113.48136
YPL191C,15.995909999999999,8.133329999999999
YGL114W,97.07346,27.268559999999997
YIL053W,262.93254,1072.5656700000002
YKL040C,143.92257,101.07809999999999
YKL002W,96.07754999999999,48.40575
YML006C,38.5485,20.62275
YGR252W,59.99400000000001,30.8484
YLR447C,529.83672,378.71430000000004
YKL085W,122.59994999999998,221.59244999999999
YPL249C,29.29335,46.853249999999996
YHR098C,118.3797,151.1622
YJL063C,64.58735999999999,88.77893999999999
YGR076C,36.5691,54.756479999999996
YLR250W,127.31595,90.16244999999999
YMR167W,49.3416,24.8094
YDL142C,44.25288,13.18896
YJR138W,50.5932,17.26065
YPR083W,57.019800000000004,9.918000000000001
YDL145C,185.20416,355.40736
YJR076C,113.68032000000001,96.80735999999999
YOR065W,126.32190000000001,396.76590000000004
YPL026C,37.67972999999999,22.619909999999997
YER141W,148.39377,163.26675
YPL072W,22.049999999999997,4.455
YDL134C,101.6538,37.9953
YOR156C,8.04789,12.300839999999999
YOR002W,142.81725,57.73185
YBR123C,44.0115,32.4285
YDR142C,31.606559999999998,8.527679999999998
YHR201C,169.46442,87.98585999999999
YOL004W,87.37844999999999,200.67072000000002
YDR254W,21.56382,7.83513
YDR019C,502.06002,191.93865000000002
YPR115W,24.78024,11.51208
YKL162C,8.05194,5.75484
YBR033W,4.222799999999999,1.7939999999999998
YDL203C,30.62592,31.150080000000003
YDL102W,64.7271,82.8441
YMR111C,37.30854,8.83404
YHL020C,126.5544,21.3111
YFR003C,20.952360000000002,30.64932
YDR316W,71.90447999999999,54.558479999999996
YPL091W,123.72491999999998,149.68668
YLR408C,5.08113,5.15862
YIL021W,192.89292,115.35678
YCR083W,24.29568,26.48448
YER112W,69.29867999999999,88.67771999999998
YBR052C,45.37344,45.92415
YPR152C,54.89946,20.60652
YDR078C,44.7552,5.25504
YBR044C,50.091660000000005,23.05179
YNL252C,62.104859999999995,100.68246
YIL084C,21.44136,23.11416
YLR098C,32.1255,8.62521
YHR198C,34.74702,31.07622
YER072W,67.9341,160.095
YDL178W,287.23383,202.54995
YGL180W,5.09166,10.80294
YLR104W,50.3316,26.38548
YOR262W,127.31580000000001,33.721199999999996
YLR301W,199.70684999999997,179.83245
YHR002W,30.99564,8.33424
YDL233W,15.49125,16.86825
YER174C,161.406,45.5259
YDR295C,72.15075,30.35475
YML092C,120.86403,165.15549000000001
YLR203C,47.23533,81.33444
YMR178W,118.13999999999999,42.3555
YDR057W,57.89466,32.72661
YJR050W,58.14096,21.32496
YGR012W,52.563539999999996,40.56624
YNL231C,184.58880000000002,151.56768
YER125W,70.5429,221.49450000000002
YHR165C,122.3898,58.80503999999999
YPR051W,58.13919,33.129090000000005
YOL054W,34.59093,15.372390000000001
YIL093C,85.4148,82.82310000000001
YOR324C,14.63481,4.46823
YPL082C,167.22336,88.76736
YER104W,19.09215,10.909799999999999
YDL048C,7.55649,10.81182
YGL190C,128.80407,65.46920999999999
YPL258C,9.29016,1.3910399999999998
YNL140C,10.7844,6.150299999999999
YCL056C,39.66765,15.96885
YIL119C,7.44192,4.957199999999999
YBR108W,4.976999999999999,28.809720000000002
YIR018W,35.829899999999995,10.117980000000001
YPL029W,53.93304,30.5532
YIL135C,22.19523,38.08455
YDR190C,372.88895999999994,196.49471999999997
YAL043C,45.36792,72.90936
YKL041W,59.62950000000001,38.286
YJL127C-B,43.759980000000006,13.48956
YER114C,68.92461,104.74542000000001
YDR301W,39.925200000000004,50.68055999999999
YEL050C,86.03778,101.47469999999998
YLR436C,58.293000000000006,16.48575
YMR193W,134.00919,98.79555
YGR220C,100.04310000000001,85.99770000000001
YLR295C,111.94125,284.085
YLR026C,54.178079999999994,61.10378999999999
YNL087W,291.69639,189.9369
YDR107C,21.07836,24.30876
YIL071C,38.674949999999995,6.44805
YOR290C,29.85408,56.436479999999996
YGR125W,71.77077,50.3982
YBL056W,217.93023,118.83521999999999
YPR010C-A,223.01646,279.72213
YPL155C,43.756229999999995,20.637330000000002
YIL152W,9.42348,4.0639199999999995
YGL164C,26.65845,16.471349999999997
YOR128C,312.51792,352.14036
YPL031C,50.82966,53.06958
YLR352W,15.756,13.404720000000001
YLR126C,18.34812,12.69324
YIL151C,77.34528,19.034190000000002
YIL047C,233.81379,56.13048
YGL098W,51.81497999999999,24.2064
YNL041C,77.9688,42.2604
YDR477W,56.03292,106.74023999999999
YNL133C,10.65924,9.02538
YNL179C,5.133360000000001,6.78024
YML108W,101.03178,52.17426
YGL105W,245.07639,899.47299
YGL254W,28.638,24.993
YJR007W,172.06575,538.61475
YBR065C,22.688399999999998,15.078149999999999
YDR122W,18.2115,26.10315
YLL020C,7.7112,0.5967
YMR037C,24.17445,47.90475
YKL184W,61.3638,128.94804000000002
YLR117C,34.09728,23.40576
YPL013C,92.10755999999999,68.04672
YLR008C,111.69210000000001,112.28529
YGL068W,294.91605,228.5361
YOR126C,30.866849999999996,28.4649
YBL101C,13.751399999999999,27.06678
YDR140W,61.48512,22.71726
YIL005W,43.889039999999994,71.62505999999999
YER144C,30.49098,17.96574
YNL189W,279.91107,408.66723
YDR023W,775.1592300000001,1153.41171
YMR034C,8.18235,1.5920999999999998
YBL091C-A,8.184000000000001,12.00144
YPL097W,72.51537,51.27693000000001
YMR236W,66.56855999999999,44.039339999999996
YDR233C,276.94056,824.18832
YCR037C,128.67624,74.98259999999999
YMR003W,24.047159999999998,17.65329
YEL039C,10.78668,7.63686
YOR195W,90.25560000000002,59.92380000000001
YJR080C,46.23870000000001,56.832600000000006
YGR197C,12.149159999999998,5.95128
YJR085C,45.248219999999996,46.1259
YCR077C,65.46558,274.05642
YJL097W,53.4318,75.58278
YGR046W,64.33848,22.02516
YGR091W,61.49385,29.566350000000003
YLR431C,29.37834,5.74764
YDR314C,12.016620000000001,4.96881
YIL115C,165.94038,211.12911
YGL146C,2.7237600000000004,0.7956
YKL159C,5.57772,11.40984
YER133W,515.3325899999999,294.90234
YBR251W,96.31775999999999,71.5176
YOR172W,42.2619,8.52321
YMR080C,176.418,172.39391999999998
YER134C,34.71168,29.45982
YDR079W,24.91776,30.253440000000005
YDR175C,70.5408,102.66239999999999
YGL136C,70.7805,9.62037
YPR104C,79.71996,40.67517
YAL016W,179.00856,229.43699999999998
YMR099C,186.19338000000002,178.34406
YML015C,78.84534,32.23977
YKR017C,43.138799999999996,7.6341600000000005
YJR045C,287.10615,2434.0848
YHR079C,50.688719999999996,24.607799999999997
YLR017W,256.97802,146.41145999999998
YBL059W,12.891299999999998,10.11516
YGL186C,222.5286,104.05199999999999
YER039C-A,1.23954,1.0906200000000001
YDL007W,227.84760000000003,127.458
YIL098C,37.936080000000004,40.173120000000004
YOR039W,131.90352,74.49099000000001
YLL010C,39.05928,32.62644
YAL042W,142.93344,118.53504000000001
YDR168W,130.0455,190.24668
YBR215W,51.081599999999995,41.56014
YJL180C,75.7461,50.19096
YER019C-A,240.49491,164.75769000000003
YBL037W,38.290319999999994,49.98671999999999
YGL064C,31.983419999999995,39.08148
YDL200C,30.867479999999997,8.23284
YOL137W,43.01226,34.61598
YER071C,24.917400000000004,15.57147
YLR247C,80.20107000000002,25.87734
YNR047W,23.306579999999997,31.75488
YMR219W,41.75703000000001,38.87037
YBR167C,21.56877,15.77367
YBR049C,74.37680999999999,148.19402999999997
YMR060C,85.91304,30.75
YOL025W,20.32575,16.2606
YOR308C,28.559160000000002,35.57988
YMR212C,186.58107000000004,62.084070000000004
YBR259W,44.62653,4.9608
YNL310C,22.3125,62.1915
YIL041W,53.42526,347.97051
YLR099W-A,18.22392,17.358
YMR019W,95.27550000000001,26.562
YGR050C,5.826239999999999,1.38873
YDR084C,43.758,35.808
YLR262C-A,194.13225,189.7545
YFR024C-A,84.7734,137.4894
YHR135C,77.82621,122.74646999999999
YDR004W,122.97636,15.57258
YBR028C,50.08572,34.52664
YLR262C,99.42264,52.57224
YGR001C,113.0958,144.89559
YGL106W,116.5275,138.47400000000002
YPL009C,62.651700000000005,127.4853
YIL156W,26.821440000000003,12.15648
YFL009W,55.5282,45.1386
YDR389W,40.2825,37.000949999999996
YER047C,37.01556,21.60588
YDR424C,50.083290000000005,33.625080000000004
YLR278C,73.27319999999999,38.689859999999996
YGR235C,108.8451,50.789699999999996
YLL019C,39.43134,7.72686
YPR088C,241.36343999999997,204.24185999999997
YIL129C,80.58030000000001,57.832409999999996
YGR093W,158.29788000000002,50.77968
YJL047C,30.49974,19.04337
YCL047C,67.56015000000001,21.91917
YAL032C,22.685999999999996,22.321199999999997
YER154W,25.15929,69.23943000000001
YDL131W,32.96916,99.8865
YOL012C,31.86135,75.88080000000001
YPL152W,38.30889,20.43069
YDR456W,54.16896,47.70215999999999
YNL241C,27.08112,231.67716000000001
YPR061C,12.52092,4.26726
YBR102C,47.117459999999994,49.60566
YMR285C,71.03772000000001,53.06544
YDR436W,12.158100000000001,8.72397
YKR016W,111.32157000000001,148.89401999999998
YKR080W,766.6057799999999,200.26548
YPL092W,26.53479,17.253809999999998
YOR020C,210.99008999999998,471.26331
YDR244W,66.07527,35.511089999999996
YKL046C,146.286,95.121
YPL085W,45.52308,247.90644000000003
YFL010C,7.79736,34.84008
YPL188W,98.8032,79.3563
YJR060W,57.763200000000005,52.071360000000006
YKL057C,162.02142,118.14515999999999
YJL059W,20.454090000000004,5.95095
YHR012W,80.70594,46.61859
YER079W,6.9440100000000005,6.6465
YPL236C,32.85,11.607
YBL016W,0.3717,0.09558
YMR070W,64.00185,61.26207000000001
YDR159W,59.64462,43.825320000000005
YJL147C,29.74761,7.34211
YBL102W,40.41576,28.071360000000002
YGL150C,88.1484,60.791999999999994
YDL207W,66.32934,38.88885
YKR001C,153.90855000000002,293.54085000000003
YDR483W,237.63849,281.80116
YDR068W,54.67380000000001,29.585430000000002
YDR148C,42.27504,161.48592
YJL207C,119.75144999999999,58.69695
YCR081W,30.245039999999996,18.635399999999997
YDL027C,20.953169999999997,7.93164
YBR276C,79.45872,11.10192
YDL090C,45.86544,16.75728
YBR203W,16.62225,13.29225
YLR163C,137.35821,99.28572000000001
YJL179W,128.304,60.109500000000004
YKR006C,97.31595,93.73845
YNL239W,111.31575,237.3735
YPR148C,234.30204,145.71120000000002
YNR046W,75.7452,100.08648
YER128W,25.905959999999997,18.24984
YIL022W,60.36768,187.86816000000002
YLR113W,120.24444000000001,78.95088
YKL173W,51.701159999999994,49.30983
YMR027W,118.50831000000001,96.50789999999999
YKL195W,147.88824,175.17036
YPL053C,214.46613,62.28945
YNL131W,109.58625,293.90688000000006
YDR529C,342.39744,313.14816
YOR094W,63.46896000000001,34.71528
YNL306W,161.40720000000002,108.21738
YDL116W,124.0989,74.89554000000001
YOR162C,16.10646,24.013709999999996
YOR178C,0.97662,1.76268
YJR142W,39.70911,30.684779999999996
YKR037C,66.2004,16.765439999999998
YKL054C,125.41569000000001,563.45055
YOL096C,34.583369999999995,24.79899
YOR030W,26.040000000000003,11.308800000000002
YHR108W,79.33854000000001,241.83048
YEL043W,50.070240000000005,29.65743
YHR009C,131.0262,47.71020000000001
YLR028C,189.92544,161.98896
YLR090W,76.7418,44.3394
YMR052W,18.7206,12.3
YGR028W,129.9177,53.4699
YEL024W,158.79888,340.03152
YDR308C,63.22158,34.32222
YDR108W,45.5049,23.9058
YML081C-A,64.33919999999999,154.8396
YOR123C,91.4841,90.0612
YIL143C,77.859,55.24824
YER068W,54.4194,96.61428000000001
YOR229W,36.265319999999996,17.50788
YFL017W-A,15.6195,28.765620000000002
YPR128C,81.8223,57.72963
YHR118C,65.75316000000001,29.403840000000002
YJR141W,122.48208,5.75244
YNL027W,55.28418,41.371469999999995
YOR103C,127.55994,64.97076
YDR088C,50.70537,21.72759
YDR293C,111.68928000000001,178.53021
YGL151W,89.63163,50.78106
YOR319W,125.33124000000001,30.7518
YML086C,57.026669999999996,196.59734999999998
YBR139W,14.262179999999999,48.604409999999994
YIL010W,25.660800000000002,53.3628
YNL006W,68.80128,29.55792
YKL028W,65.94399,40.78935
YLR206W,51.244440000000004,65.75940000000001
YJL030W,52.935869999999994,19.24296
YMR191W,64.21206000000001,35.30934
YNR035C,125.45567999999999,115.36119
YGL095C,73.50426,25.19502
YML116W,122.22387,36.701370000000004
YGR271W,59.630399999999995,46.641600000000004
YKL011C,51.071580000000004,10.12086
YIL095W,33.721379999999996,34.329629999999995
YHR146W,138.47189999999998,229.32791999999998
YDR364C,117.77112000000001,25.39008
YNL050C,93.72264,49.20276
YDR311W,116.64663,55.05366
YMR126C,60.61838999999999,7.43967
YMR025W,48.34272,9.42168
YER159C,57.520320000000005,34.91631
YDR017C,120.00318000000001,51.3939
YDR238C,277.18092,400.43088
YIL077C,17.47845,2.48454
YMR152W,43.39296000000001,93.24216000000001
YKR027W,45.362519999999996,20.13048
YNL183C,26.269110000000005,67.1559
YBR080C,65.5776,152.94609000000003
YFR037C,197.96724,159.39828
YKL023W,17.230439999999998,22.017599999999998
YPL105C,106.87049999999998,114.67349999999999
YHR074W,65.208,84.01965
YML110C,101.89872000000001,109.60488000000001
YLR417W,40.04154,14.18634
YKL069W,49.956,35.31129
YIL039W,123.714,95.9139
YMR139W,29.50563,27.27963
YJL035C,30.4965,10.81308
YPL078C,282.39435,352.13115
YOR267C,24.874799999999997,55.882799999999996
YOR057W,57.891239999999996,36.80424
YLR294C,89.38050000000001,9.7218
YNL260C,27.067980000000002,12.81759
YNR063W,7.18656,7.53312
YDL021W,13.019760000000002,6.04656
YDR166C,53.68356,52.283879999999996
YAL021C,56.414159999999995,151.46849999999998
YJL003W,11.2812,15.37599
YHR160C,0.74124,0.29819999999999997
YDR272W,103.51275,58.12949999999999
YDR079C-A,41.03184,12.49833
YBL066C,17.09712,17.26947
YJR103W,37.32813,30.883860000000002
YPL174C,52.81782000000001,6.85641
YIL107C,52.437239999999996,16.17084
YDR338C,47.982240000000004,13.59288
YJL204C,50.83845,35.12016
YJL026W,226.36799999999997,709.128
YGL207W,144.0558,344.89476
YDR359C,25.538339999999998,18.342779999999998
YGL179C,9.29016,4.35897
YDR194C,302.98065,343.49910000000006
YER005W,83.55702000000001,28.16784
YBL051C,46.60254,110.60577
YJL049W,83.11479,19.4832
YDL237W,32.7267,50.19267
YGL137W,231.7026,344.18969999999996
YLR224W,105.99390000000001,21.8226
YMR053C,4.5954,1.48074
YLR055C,25.959149999999998,26.15814
YOL114C,3.4713,1.09011
YGR161C,7.43688,13.289760000000001
YJL168C,133.02282,68.43816
YPL233W,28.76118,14.7777
YOR223W,18.09861,16.16481
YNL297C,62.46792,55.543409999999994
YOL071W,9.916920000000001,25.78986
YMR137C,53.80074,9.036299999999999
YPL180W,27.264,36.408
YCR048W,28.668120000000002,38.273039999999995
YER050C,66.56988,52.17504
YHR004C,39.666779999999996,6.9463799999999996
YPL271W,59.627610000000004,157.91328
YCL004W,15.25284,23.615280000000002
YBR152W,10.78356,8.724960000000001
YJL090C,42.273900000000005,12.50775
YOL116W,44.133089999999996,13.89141
YLR166C,154.2132,41.0712
YLR086W,63.727289999999996,32.43834
YGR206W,26.28234,13.68738
YIL108W,31.490460000000002,44.64285000000001
YOR332W,269.62415999999996,883.30554
YDR484W,54.29394,26.675099999999997
YBR262C,79.71072,29.756700000000002
YGR172C,54.919439999999994,81.63216
YLR226W,72.6462,41.25923999999999
YGL092W,163.14204,210.23418
YOR296W,33.9786,14.4738
YBL029C-A,16.7352,9.917999999999997
YBR055C,70.794,34.31700000000001
YBL104C,50.713589999999996,26.681520000000003
YDR099W,117.70218,582.6007199999999
YJR108W,2.976,2.87556
YER045C,38.5581,19.7421
YBR217W,48.470400000000005,4.2636
YOR151C,325.05375,222.08024999999998
YHL013C,105.62244000000001,55.44924
YDR421W,41.16879,9.81432
YER151C,77.48630999999999,135.60789
YEL020W-A,277.31352000000004,193.32456
YLL038C,15.616559999999998,23.40624
YNR045W,21.315,11.113199999999999
YKL018W,51.14339999999999,26.0568
YDL137W,114.04848000000001,80.84076
YMR145C,320.57784,647.43327
YMR280C,2.3661,0.5162399999999999
YDR452W,194.50125,62.9775
YIL126W,115.95360000000001,117.1776
YLR248W,95.07771,93.94125
YDR525W-A,9.172799999999999,28.5672
YGL142C,51.32823,32.133359999999996
YHR090C,59.62527,20.732580000000002
YDR296W,73.39137000000001,69.82974000000002
YKL117W,162.02739,340.12797
YLR323C,30.2484,15.873000000000001
YNL161W,90.72645,67.33515
YPR156C,26.52111,44.44482
YJL176C,66.06348000000001,103.15914000000001
YFR019W,40.543409999999994,22.76721
YML020W,22.942500000000003,11.710650000000001
YDR151C,51.569939999999995,39.384060000000005
YJR130C,75.2448,33.8304
YOR196C,112.80945000000001,57.83025000000001
YCL017C,37.32012,94.52538
YJL127C,35.71011,12.59565
YPL063W,91.74141,242.72622
YJL163C,10.291559999999999,4.27008
YPR075C,33.62715,32.77158
YDR473C,42.018,21.629399999999997
YOR227W,24.39132,35.87619
YGL129C,68.75946,103.26095999999998
YKL075C,150.87303,28.37241
YDR162C,78.59394,27.473039999999997
YOR380W,19.83969,7.53219
YGL252C,89.00379,50.28882
YDL070W,226.35936,98.05455
YOL073C,24.544769999999996,13.188089999999999
YOL109W,1750.78008,1545.91182
YPL115C,46.87608,47.99379
YDL113C,26.1528,17.15316
YJL005W,58.13436000000001,46.33722
YLR005W,95.45382,34.525259999999996
YER019W,24.7365,28.72302
YOR129C,41.65146,11.8008
YCL028W,47.867399999999996,271.34604
YKR072C,55.68633,70.73532
YDL160C,72.76464,309.47787
YNL193W,24.551280000000002,21.23082
YBR221C,195.25134,415.61649
YGL107C,83.05539,93.82794000000001
YJR093C,31.242,49.692
YLR425W,29.626199999999997,12.08592
YNL156C,174.915,65.268
YDL209C,39.6678,10.71
YNL258C,120.61125000000001,40.77
YCL031C,257.72231999999997,92.44854
YLL001W,47.48112,131.02787999999998
YDR377W,230.95044,266.92686
YGL228W,97.55484,144.71964
YNL251C,35.9424,132.52032
YER139C,54.418710000000004,18.945420000000002
YOR140W,9.91731,8.03049
YKR025W,125.08317000000001,104.74962
YMR089C,103.25826,70.32564
YDL185W,1098.4248,1882.8393600000002
YGR181W,22.5621,62.887679999999996
YCL014W,26.028299999999998,45.32853
YBR036C,107.85051000000001,132.52284
YPR037C,22.19205,14.083529999999998
YKL170W,67.80837,61.99538999999999
YJL036W,32.60136,24.702240000000003
YKL008C,139.58984999999998,50.49369
YLR419W,86.03075999999999,61.77672
YDR169C,15.99054,28.7583
YER183C,81.56700000000001,35.50788
YGR007W,73.25964,46.228320000000004
YBR162W-A,80.70282,79.15446
YFL005W,213.34752,151.17192
YKL179C,117.402,64.1784
YDL175C,29.507849999999998,23.9085
YCL034W,75.49785,53.271300000000004
YDL108W,60.12288,22.51845
YDR071C,266.15808,200.76479999999998
YKL007W,91.11837,73.20297
YDR182W,57.51972,54.25776
YDR178W,13.7592,56.740320000000004
YFR004W,142.56159,138.57366000000002
YGL108C,40.04118,16.9623
YGL233W,65.70132,30.554940000000002
YGR079W,90.86532,107.82744
YFL052W,2.97774,2.4744599999999997
YGR270W,82.5102,56.1798
YKL005C,42.786449999999995,27.0963
YCL038C,20.027939999999997,9.3633
YNL288W,57.52494000000001,59.32014
YOR106W,52.934760000000004,20.8314
YCR082W,55.909890000000004,46.42065
YDR002W,705.49308,663.09732
YDR138W,66.07575,37.092780000000005
YPR170W-A,37.93284,31.145699999999998
YKL137W,70.53648000000001,49.00224000000001
YBL038W,99.04829999999998,68.14550999999999
YLR312W-A,203.80452,88.68156
YGL004C,52.93134,22.12056
YKL146W,47.48436,36.403290000000005
YPR181C,105.12998999999999,371.56542
YDL029W,216.93671999999998,107.32176
YPL138C,62.10576,13.19004
YLL050C,577.18656,579.97728
YLR451W,88.90400999999999,28.339650000000002
YML117W,81.5838,61.800749999999994
YMR218C,86.66271,25.313850000000002
YKL038W,25.78542,18.2676
YBR225W,10.028129999999999,10.32546
YPL017C,1.365,0.30000000000000004
YGR033C,141.1992,46.62
YDR532C,70.41798,11.01258
YCR076C,37.898489999999995,14.239230000000001
YBR269C,6.9430499999999995,19.74078
YHR097C,6.31974,14.77542
YLR429W,172.67568,257.5074
YDL181W,45.00036,173.08962
YOR274W,79.96131,26.486459999999997
YHL014C,71.89854,22.216319999999996
YML011C,28.884060000000005,12.298020000000001
YPR016C,215.94618,326.6388
YML112W,24.29757,18.051660000000002
YMR161W,62.106750000000005,60.10875
YPL084W,39.16575,70.04205
YOR158W,64.2147,102.96363
YCR028C-A,66.44688000000001,136.68815999999998
YDR466W,37.67709,18.44748
YDR056C,79.83324,50.4906
YGR006W,5.3298,5.15592
YIR015W,15.868799999999998,9.322049999999999
YPL038W,20.948819999999998,15.37386
YGR084C,89.7498,83.6196
YBL093C,180.99237000000002,63.084450000000004
YKR062W,53.307869999999994,64.27344000000001
YER178W,118.39361999999998,566.0892299999999
YDR283C,66.68220000000001,31.623
YIL007C,31.485870000000002,13.1937
YDR170C,162.1467,299.5704
YER013W,54.28602,23.51592
YDL132W,142.93872,118.14048
YDR069C,21.079980000000003,15.46236
YGL058W,55.73541,55.37211
YCL057C-A,38.67864,77.36904
YPR008W,42.88845,54.64785
YDR304C,188.30772000000002,149.08542
YBR119W,37.315200000000004,23.017020000000002
YGR258C,33.34392,11.70288
YNR001C,90.5616,163.48319999999998
YGL084C,63.97083,55.45485000000001
YNL076W,77.97465,31.239
YDR228C,70.66917,39.91482
YKR035W-A,103.63364999999999,59.02155
YLR119W,14.1561,14.605500000000001
