ORF,RNA_Prints,Ribo_Prints
YPR050C,5.639,1.685
YGL249W,10.185,2.353
YFR032C-B,4136.256,131.706
YLR023C,324.31,221.254
YHL040C,380.459,374.641
YFL040W,1.288,0.052
YBL098W,193.298,266.547
YJR009C,20310.748,44904.786
YPR180W,290.451,510.023
YJL196C,1165.079,1785.362
YGR148C,14795.919,25860.096
YMR204C,124.658,109.568
YHR105W,117.959,156.757
YLR085C,238.916,197.159
YCR053W,2594.694,7215.824
YLR137W,163.041,156.076
YHR114W,250.063,394.895
YDL074C,658.692,514.321
YDR069C,153.554,105.923
YPR010C,1759.995,2328.801
YOR346W,302.027,157.621
YGR257C,501.724,177.284
YOR279C,158.182,178.098
YLR306W,155.531,152.714
YGR242W,0.576,0
YJL112W,273.402,151.828
YLR398C,386.49,509.515
YBR036C,909.149,1444.661
YPL092W,385.802,304.821
YLR309C,240.832,340.814
YEL022W,572.757,456.044
YDR282C,121.909,108.802
YIR018C-A,35.557,0
YPL227C,636.224,690.536
YLR446W,56.261,55.155
YGR273C,0,1.215
YMR184W,386.917,619.429
YBL081W,170.477,493.655
YLR160C,0,0
YJR142W,324.408,572.676
YHR194W,128.645,43.66
YFR046C,124.624,81.691
YGL027C,645.183,971.362
YLR423C,81.343,78.229
YMR286W,539.253,1167.704
YBR182C-A,22.277,3.893
YDL036C,232.843,233.766
YBR213W,98.606,245.518
YOL159C-A,163.442,187.039
YHR037W,522.03,898.936
YLR107W,268.034,218.582
YNR045W,149.491,84.803
YER137W-A,1.239,0
YMR072W,1943.014,5226.718
YPL205C,4.773,7.985
YER166W,539.505,427.682
YAL026C-A,340.397,127.889
YDL186W,0.674,0.891
YLR163W-A,3.226,0
YDR152W,854.864,1437.232
YCR082W,1243.695,1530.97
YDR216W,89.259,47.399
YER063W,726.686,1781.737
YNL090W,566.321,783.481
YMR280C,12.77,8.38
YHR045W,408.732,333.65
YPL072W,127.992,65.755
YOR330C,283.708,173.662
YPL252C,574.491,1557.116
YKR091W,156.351,156.528
YNL049C,461.878,409.733
YGL057C,190.76,192.8
YNL108C,534.29,1281.176
YDL073W,279.24,120.363
YEL042W,1204.633,2378.638
YKL085W,766.186,1835.379
YJR018W,27.638,1.285
YLR219W,229.284,307.462
YNL138W,1401.647,3585.91
YGL173C,1737.424,2211.157
YBR082C,3078.401,9924.62
YOR072W-A,31.562,3.21
YLR355C,16609.552,44804.48
YLR039C,214.095,197.476
YHL032C,166.262,38.141
YIL112W,220.106,205.293
YHR002W,144.654,72.993
YPL038W,299.278,365.224
YJR085C,1341.328,3599.314
YPL196W,229.92,301.053
YER088W-B,11.252,0
YCR032W,169.643,52.146
YBR161W,230.843,232.526
YGR218W,1111.279,1519.371
YJL015C,20.381,2.397
YOR234C,4435.249,8349.533
YLR296W,1.992,0.983
YDR465C,575.117,967.63
YIL169C,10.059,60.179
YCL030C,1557.441,2889.312
YLR284C,81.976,72.299
YBR114W,102.151,70.692
YOR017W,217.263,112.733
YLR036C,261.013,312.656
YML099W-A,0.263,0
YDR371W,195.701,156.929
YPL281C,0,0
YBR162W-A,2358.944,6286.736
YIL095W,178.288,167.078
YER105C,614.963,480.44
YJR080C,309.394,396.654
YDR210W-A,6.022,1.641
YLR081W,3.624,2.602
YJR158W,0,0
YIL055C,55.158,57.374
YFL036W,317.281,222.769
YEL053W-A,0,1.34
YKL157W,853.451,1364.075
YGR290W,0.658,0
YER189W,3.205,0
YKL113C,520.586,783.617
YDL112W,508.007,497.541
YDL228C,0,0
YER014W,234.468,319.209
YPR164W,285.209,139.754
YPR136C,0.177,0
YGR294W,4.616,0.708
YER158C,46.63,52.866
YNL189W,1623.313,2912.132
YJL079C,265.61,942.784
YKL109W,125.319,85.827
YER049W,967.247,1389.442
YGR293C,1.247,0.256
YDR179W-A,185.171,77.517
YLR369W,222.08,282.819
YJL171C,1075.362,1869.554
YBR280C,98.431,91.31
YBR259W,158.21,45.622
YML084W,16.745,12.438
YGL181W,384.826,853.961
YHR040W,144.431,273.177
YMR320W,104.081,0
YLR096W,342.996,285.857
YKR102W,15.003,0.987
YMR270C,287.047,139.298
YDR475C,155.359,96.489
YJR023C,13.405,2.2
YEL060C,527.519,1177.985
YDL226C,1010.524,2340.655
YDL240W,239.636,130.232
YDR394W,1177.758,1997.451
YLR344W,5406.478,10394.231
YGL198W,715.277,1321.479
YER128W,101.343,217.315
YDR324C,600.407,801.099
YHR219W,0,0
YBR223C,117.138,68.48
YMR079W,2067.051,4562.683
YAL022C,437.249,518.919
YKR081C,915.741,2065.067
YHR071W,1050.601,303.473
YLR280C,38.45,67.307
YMR264W,797.632,1109.469
YMR200W,920.947,1609.187
YLR401C,419.102,633.002
YBR165W,309.32,280.519
YOL046C,0.135,0
YIL027C,786.07,1319.698
YNR049C,245.577,398.702
YPL249C,186.808,307.288
YJL035C,151.134,186.311
YER155C,807.421,482.166
YPR038W,1.167,4.441
YLR131C,185.372,233.322
YAL030W,445.621,1046.332
YLR285C-A,295.215,37.011
YAR014C,482.241,453.825
YGL261C,0.496,0.579
YLR162W,14.437,27.503
YER156C,889.017,1882.983
YBR238C,314.638,306.827
YIL156W-A,54.667,17.344
YER066W,52.979,0.835
YDR210W,1662.402,4072.413
YDL130W-A,279.114,1111.875
YLR233C,99.358,23.601
YCL046W,0.517,0
YPL127C,796.429,2380.884
YDR147W,285.233,240.617
YPL077C,132.911,139.642
YPL051W,210.488,321.483
YMR157C,307.025,371.633
YOR002W,673.744,513.9
YMR176W,176.442,64.982
YER111C,220.085,200.907
YGL182C,17.585,10.796
YOR175C,849.501,910.617
YBR275C,217.557,140.474
YAL061W,77.348,129.55
YER079C-A,0,0.251
YGR215W,499.11,1285.419
YNL037C,1860.363,4159.762
YNL118C,585.095,637.951
YKL161C,91.915,11.701
YNR050C,1318.071,2254.928
YDR489W,202.228,223.193
YML096W,243.916,174.657
YJL109C,1068.007,773.655
YGL179C,118.856,81.261
YHR214C-E,69.821,0
YGL235W,4.354,1.627
YOR264W,649.97,590.741
YMR089C,548.572,510.972
YGR188C,93.541,48.873
YOL045W,273.987,209.612
YPL207W,512.051,677.341
YIL070C,583.097,1181.306
YLR357W,369.623,399.847
YKL190W,858.695,1581.249
YCR091W,53.465,37.323
YBR079C,1805.997,2986.556
YGL203C,390.158,744.615
YHR077C,331.065,207.161
YIL117C,530.74,726.343
YMR307W,8478.935,14196.922
YOL152W,107.603,107.387
YDL240C-A,0.61,0
YJR131W,259.527,382.134
YJL003W,307.457,528.565
YNL082W,175.838,154.642
YDR196C,378.649,424.401
YLR286W-A,11.743,2.746
YDL195W,861.681,2761.061
YPR095C,174.435,88.714
YLL048C,907.102,708.002
YBR003W,352.298,341.846
YNR032W,262.159,235.513
YKL023C-A,1400.404,1008.745
YJR035W,104.461,75.415
YGL148W,2838.455,6012.325
YDR310C,344.239,319.59
YOR245C,260.052,243.213
YPL102C,4.837,0
YOR335W-A,0,0
YLR004C,17.586,8.453
YDL241W,339.905,546.372
YNL299W,218.878,161.957
YJL057C,113.809,62.74
YOL144W,197.659,377.039
YGL111W,613.251,942.452
YLR062C,0.277,0
YBR181C,4075.842,4669.452
YCL038C,211.778,206.054
YPR158W,342.944,459.193
YFR036W-A,0.949,0
YJR159W,0.081,0.11
YOR313C,45.863,14.501
YJL222W-A,0,0
YGL039W,800.778,1019.171
YDL207W,267.377,259.164
YPL257W-A,0,0
YOR014W,654.09,717.811
YLR394W,136.088,7.262
YOL069W,233.54,169.019
YNL231C,1206.791,2178.112
YML099C,203.756,95.722
YAR019W-A,15.261,1.516
YCR006C,90.73,2.623
YJL159W,6291.187,22059.719
YGL220W,1018.727,1545.539
YLR042C,149.302,381.703
YER093C-A,127.362,179.021
YLR425W,136.839,68.525
YOR187W,1538.571,2658.183
YNL107W,235.512,363.237
YNL160W,212.722,538.039
YJL125C,380.798,545.888
YEL036C,505.409,703.53
YLL066W-A,0,0
YGR013W,191.928,194.455
YJL054W,532.212,523.065
YMR214W,563.862,1445.615
YDR330W,227.676,326.645
YBR211C,263.619,213.743
YNR008W,230.409,560.799
YMR042W,193.599,224.953
YBR058C,383.34,519.089
YJR019C,128.688,177.74
YIL177W-A,0,0
YKL208W,166.051,152.314
YDL084W,5549.712,8127.416
YGL077C,936.007,1048.611
YLR182W,284.645,323.09
YAR019C,117.764,70.448
YNL121C,1421.318,2757.626
YMR308C,1409.946,1253.394
YJR137C,397.95,375.535
YMR309C,2350.316,2731.152
YDL182W,1210.112,2100.345
YMR170C,91.231,114.43
YLR231C,376.932,675.02
YDL208W,2868.559,6356.073
YOR293C-A,16.82,7.718
YOR099W,1709.811,2795.647
YAL043C,364.325,384.792
YAR071W,283.395,291.619
YDR531W,706.29,730.91
YBR028C,387.848,311.383
YKL103C,299.245,626.215
YNL225C,219.119,151.746
YLR055C,246.988,434.376
YPR074W-A,2.085,0
YAR029W,110.656,10.642
YDR377W,1166.875,2374.594
YDR486C,390.479,895.215
YIR023W,233.776,166.968
YHR115C,416.474,492.764
YPL007C,254.403,171.197
YDR248C,313.061,446.195
YHL037C,11.702,2.211
YGR027W-B,9.846,0
YNL111C,1251.454,2655.187
YOR008W-B,55.716,4.605
YPR032W,221.04,238.515
YDR415C,241.278,430.192
YJL173C,937.308,2225.751
YFL059W,16.939,10.213
YDR298C,1013.377,2028.173
YOR114W,86.969,100.323
YDR406W,117.376,78.049
YNR054C,305.04,914.687
YOL019W-A,7.867,0
YCR071C,379.839,710.406
YHR199C,530.523,526.743
YDL138W,186.155,42.241
YOL108C,191.026,269.156
YNR075W,156.029,94.186
YHR154W,279.348,338.227
YLR302C,0.231,0
YHR038W,200.346,367.184
YGR240C-A,17.242,0
YOR360C,514.201,303.113
YNL008C,273.683,219.082
YOR309C,2491.591,4561.434
YDL068W,6.929,5.048
YMR191W,328.222,325.157
YKL065C,1048.083,2027.229
YOR148C,284.156,190.223
YJL194W,338.569,208.228
YHR027C,1854.711,2586.825
YLR047C,208.654,85.688
YLR225C,440.818,521.596
YKR050W,155.692,9.17
YCR090C,749.288,977.521
YDR219C,276.662,289.51
Q0140,1539.594,30.441
YMR168C,182.763,91.35
YDR084C,545.61,1120.117
YGL221C,922.63,1833.166
YGL252C,438.172,549.015
YKL114C,436.058,810.02
YJR020W,25.159,0
YPL103C,199.984,191.055
YDR077W,2677.133,14055.716
YIL141W,140.875,240.799
YJR155W,59.444,1.675
YLR167W,58407.335,96079.403
YJR051W,405,529.117
YMR230W,6262.438,12306.702
YPR079W,198.95,303.445
YMR275C,305.353,293.457
YJR148W,3025.783,5951.378
YJR102C,192.46,254.531
YHR052W-A,0,0
YLR428C,2.433,1.076
YER117W,8857.002,13419.758
YIL102C-A,252.843,197.436
YPL128C,340.002,411.597
YJR075W,982.601,1669.143
YPL149W,322.007,86.105
YGR147C,604.759,676.01
YPL132W,271.359,210.672
YLR409C,689.768,748.343
YOR176W,725.113,1417.019
YDR121W,365.45,745.401
YGR182C,268.239,15.211
YNL190W,3397.689,4624.347
YOL081W,416.857,130.952
YKL050C,53.582,3.273
YDL204W,89.301,15.525
YML133W-A,0,0
YMR048W,150.518,230.45
YBL108C-A,0,0
YDR098C,1079.29,2883.428
YOR177C,22.603,17.887
YOL011W,307.254,67.502
YGR205W,248.376,437.838
YOL034W,172.673,81.944
YLR188W,420.635,275.903
YJR066W,286.767,131.541
YFL021C-A,4.092,0.644
YCR050C,2.231,0
YOR186C-A,24.576,0
YHR159W,128.817,114.558
YBL090W,421.343,696.952
YPL139C,219.338,374.743
YBR203W,50.847,10.025
YGR109C,278.724,225.981
YBR121C,4309.419,6887.917
YAL002W,166.651,67.999
YKL215C,288.571,401.567
YKL165C-A,142.141,14.275
YGR255C,344.015,387.946
YIL120W,65.711,17.525
YKR094C,7392.338,12365.358
YER175C,158.402,185.58
YMR256C,821.939,2042.802
YDR070C,27.785,36.034
YEL064C,163.741,110.399
YGL133W,208.771,194.475
YPR156C,227.013,291.392
YER067W,156.137,211.892
YOR003W,59.903,37.864
YAL056W,344.771,115.173
YGL067W,476.042,574.853
YHL050W-A,0,0
YNL119W,356.426,277.066
YNR035C,1060.357,1884.464
YOR232W,1801.723,3485.459
YMR092C,945.425,1394.123
YNL226W,1.361,1.159
YDR461W,3908.599,9967.122
YOR317W,630.535,1243.576
YAR066W,0,0.139
YGR162W,2209.768,3509.417
YPL249C-A,9502.6,30887.789
YMR102C,291.753,216.651
YDL066W,2116.887,4608.423
YOR387C,3.162,0.244
YGL070C,865.908,1824.214
YKL010C,350.195,355.014
YDR543C,0,0
YJL076W,851.768,795.32
YML025C,316.44,516.412
YBR272C,208.715,275.255
YDL111C,657.789,777.596
YDR524C-A,46.627,14.628
YIR030C,59.591,94.93
YPR018W,182.094,277.69
YNL316C,206.854,316.034
YGR161C,389.355,640.754
YMR068W,78.438,49.506
YKL168C,149.081,107.031
YIL011W,123.768,517.496
YDR476C,446.113,1087.959
YLR157C,0,0
YGL165C,13.391,3.449
YPL272C,60.666,27.435
YJL123C,628.809,1388.998
YJR078W,21.538,37.883
YNL067W-A,0,2.471
YHR080C,131.504,27.916
YMR086W,293.859,442.941
YDR213W,212.338,186.533
YNL071W,2141.503,5309.904
YDL113C,208.141,155.201
YJL137C,156.041,165.918
YJL114W,9.507,2.19
YBL086C,170.434,203.319
YGL006W,261.421,179.88
YMR007W,13.846,6.802
YFR026C,57.484,1.824
YHR119W,283.226,170.377
YML087C,39.201,21.401
YMR066W,115.869,66.425
YLR090W,355.349,381.52
YER006C-A,5.306,2.059
YPR196W,89.556,22.887
YLR052W,410.819,495.585
YMR225C,326.819,626.045
YOR230W,2641.024,5050.408
YOL102C,331.97,560.003
YBR062C,275.681,496.228
YBR169C,208.841,305.692
YFR019W,208.085,130.853
YDR004W,197.793,83.641
YER076C,111.307,93.75
YBR126W-B,1615.11,6081.257
YBR210W,415.721,499.954
YPL206C,448.865,826.457
YJL170C,88.841,165.741
YKR073C,173.803,13.889
YNL322C,1091.449,3219.931
YBL100W-C,13.802,6.287
YHR155W,254.58,117.902
YNR043W,1508.296,3402.921
YLR083C,1349.448,1639.014
YBR223W-A,0.879,2.783
YGR082W,1036.908,2470.129
YER004W,833.514,1936.295
YNL232W,531.96,849.285
YMR251W-A,3773.545,5812.488
YNL209W,9645.516,13446.086
YDR037W,5127.64,10242.664
YHR153C,81.609,89.443
YKR055W,143.629,261.737
YPR016C,2165.764,3551.318
YOR316C,474.354,636.379
YLR060W,2363.049,4635.611
YNL178W,36309.279,66926.499
YHR206W,381.628,371.359
YPL090C,4353.673,5144.063
YLR132C,124.708,109.295
YNL025C,215.273,135.174
YDR483W,2351.122,2986.168
YPR027C,3.958,4.739
YPL067C,197.692,448.204
YCR026C,295.117,271.638
YDL214C,14.331,0.492
YLR326W,134.988,244.041
YMR080C,730.423,646.425
YBL082C,395.479,459.524
YGL092W,625.569,618.001
YGL159W,277.227,258.99
YDL017W,136.407,132.853
YGL218W,1.198,1.349
YDR527W,413.56,471.61
YBR093C,1432.497,1725.773
YGL138C,1.338,0.342
YDR391C,212.272,245.365
YOR131C,342.872,723.682
YDR345C,2371.573,3857.102
YBR015C,951.384,1319.622
YLR303W,3.215,8.262
YIL151C,293.865,76.922
YLR016C,305.71,259.607
YDL185C-A,0,0
YLR127C,137.396,66.211
YOL116W,244.047,205.647
YJL222W,1.909,0.25
YPL155C,197.139,178.985
YKR012C,22.849,1.684
YNL186W,642.365,502.177
YFR024C-A,885.947,1821.88
YPR110C,2165.215,3408.992
YLR097C,249.229,145.507
YDR210C-C,116.196,59.159
YNL324W,2.631,1.628
YMR238W,530.551,865.934
YCR034W,1849.594,3157.141
YCR106W,151.927,37.358
YLR414C,765.073,926.603
YDR392W,203.819,331.7
YIL035C,615.969,924.225
YBL032W,1051.351,2267.241
YML049C,285.732,224.303
YDR416W,237.42,149.577
YDL247W-A,1.171,0
YKL083W,8.802,1.837
YDL108W,251.818,301.755
YBL022C,873.678,976.507
YGR176W,6.468,0
YMR240C,172.977,191.104
YIL089W,37.396,43.976
YPR052C,2875.832,7217.424
YGL071W,424.099,296.796
YPR159C-A,1.654,0
YGR219W,0.307,0
YPL115C,322.516,264.822
YBL063W,156.487,98.87
YMR049C,699.248,1338.466
YMR045C,276.202,53.138
YIL046W,271.851,154.848
YMR292W,1027.877,1440.258
YDR243C,173.929,166.561
YDL008W,385.176,465.376
YNL126W,256.094,131.671
YNR017W,1029.978,2103.156
YOR383C,1447.233,7863.377
YOR246C,783.534,577.119
YLR095C,299.622,329.517
YNL050C,275.687,428.612
YOR115C,491.558,447.8
YCR100C,85.606,0.327
YNL096C,5177.703,11259.934
YLL034C,465.732,628.994
YHR019C,3583.446,8931.472
YLR075W,44910.161,90958.78
YDL220C,102.919,80.499
YKL033W-A,1598.935,1982.988
YNL123W,664.323,807.146
YPL084W,379.84,488.618
YNL162W-A,229.266,387.627
YMR122W-A,7351.45,14116.425
YGR260W,1090.255,1315.78
YFR031C-A,9659.747,18236.902
YDR012W,2247.744,5152.133
YOR113W,160.61,148.715
YCL005W,331.689,223.333
YLR417W,160.515,118.358
YIR003W,277.496,461.75
YJR146W,167.684,18.807
YLR390W,270.521,587.845
YBR233W-A,406.926,589.077
YKL022C,244.726,179.478
YHR157W,32.294,9.345
YAL014C,440.81,375.834
YOL072W,170.338,137.877
YPL239W,771.568,1820.516
YJR055W,156.065,266.762
YBR179C,236.723,226.988
YLR226W,269.984,228.617
YFR048W,231.866,166.783
YBR230W-A,141.22,464.576
YIL074C,922.162,1251.388
YGR031W,261.151,346.413
YOR322C,357.351,240.108
YDL145C,1844.926,2397.126
YOR033C,252.327,107.471
YKR077W,104.672,316.675
YNL284C-A,265.03,90.579
YPR088C,1067.828,1974.287
YPR063C,727.626,2698.312
YJR013W,316.777,345.595
YKL046C,703.292,1274.003
YER107C,528.904,742.341
YKL024C,1500.543,2563.4
YPR054W,7.633,1.186
YMR075W,198.85,172.822
YMR012W,2455.108,3113.943
YLR377C,3.554,2.023
YBR262C,448.268,798.155
YDR088C,152.078,220.591
YDR118W,144.946,100.107
YIR034C,354.198,873.826
YEL030W,75.957,13.424
YKL008C,1139.325,1626.955
YMR291W,484.032,569.967
YML011C,199.499,231.279
YPL048W,2208.863,5512.779
YIL159W,120.902,64.877
YGL120C,969.524,1589.489
YCL048W,2.265,1.711
YAR008W,202.491,261.139
YER179W,9.33,12.425
YGL116W,264.289,250.605
YJR047C,475.923,1221.227
YKL219W,260.501,251.71
YPR126C,1.299,0
YMR001C,472.686,426.276
YGL227W,154.578,138.855
YLR406C,3889.9,8277.109
YDR506C,91.779,118.083
YER135C,6.76,2.912
YDR299W,468.496,772.247
YOR223W,153.967,282.861
YLR001C,172.86,156.364
YBR298C,57.497,2.465
YAL003W,21625.23,33357.126
YHR185C,3.778,4.01
YPL049C,480.278,769.956
YBR187W,1481.99,2211.091
YBL111C,0,0
YKL159C,124.621,234.136
YNL260C,270.351,437.427
YLR154W-B,0,0
YJL210W,291.901,184.873
YBL015W,197.032,357.452
YAL054C,34.463,12.019
YCR097W-A,0,0
YMR119W,361.487,212.236
YDL020C,588.256,627.252
YDR174W,1912.201,3223.9
YBR055C,257.998,165.271
YIL018W,14134.049,22650.06
YJL105W,11.425,9.458
YGR040W,299.285,219.858
YJR103W,302.082,440.181
YLL037W,24.65,0.812
YOR191W,259.35,136.882
YOR013W,94.775,70.099
YGL210W,351.484,692.937
YML036W,239.437,392.776
YOL134C,0.269,0
YFL051C,6.842,0.217
YJL205C,200.677,362.093
YLR293C,9728.648,23967.82
YDR413C,1.053,0
YHR031C,168.658,117.579
YLR149C-A,2.087,0
YJR118C,664.329,1320.693
YIR040C,0,0
YLR177W,140.287,56.003
YMR031W-A,0.255,0
YBL005W-B,158.076,21.825
YGR279C,3989.827,12186.434
YBR290W,338.731,406.078
YGL123W,34267.051,61408.084
YOL115W,341.685,329.123
YOR231W,315.15,219.943
YMR062C,425.749,648.499
YPL176C,314.583,296.124
YJR134C,271.529,258.716
YLL051C,408.858,221.391
YDL094C,7.656,0.723
YLR119W,169.975,215.268
YIL064W,444.275,806.849
YDR165W,933.119,1190.37
YNL142W,79.68,34.123
YMR222C,353.912,757.446
YHR144C,355.135,398.125
YPL198W,1544.093,1157.285
YBR178W,3.542,1.545
YNL311C,201.187,116.78
YLR242C,171.73,112.47
YER057C,1816.75,4706.979
YML029W,244.099,235.716
YCR087C-A,678.87,2019.855
YLR337C,130.249,883.52
YAL033W,464.628,654.907
YNR060W,96.221,101.789
YLR333C,13139.166,24503.573
YGL087C,398.803,1230.943
YML037C,140.952,87.481
YDL101C,242.019,271.198
YDR195W,194.323,299.804
YDR322W,337.063,475.967
YDL102W,294.672,341.513
YOR170W,1.544,0
YGR276C,332.314,448.91
YBR126C,868.876,2001.582
YJL081C,501.023,541.985
YLR363W-A,658.377,1491.495
YGR076C,295.668,644.591
YMR075C-A,16.112,0
YCR020C-A,533.376,824.396
YDL141W,392.428,457.559
YNL114C,2.857,3.711
YML010W,853.064,1674.934
YDR463W,400.676,702.567
YHR054C,0,0
YPL168W,173.521,101.661
YDR328C,1397.567,3151.861
YDR344C,53.37,2.794
YGR021W,179.906,185.69
YPL237W,3375.542,5489.843
YKR056W,409.55,661.808
YMR224C,136.695,106.699
YPR105C,399.944,233.38
YKL030W,9.931,1.125
YPL083C,301.771,187.318
YBL059C-A,375.98,629.638
YAL016C-A,2.122,0.27
YMR172W,158.04,122.149
YHR021C,7959.15,15971.908
YGL217C,0.711,1.317
YOL140W,323.625,107.407
YGL107C,366.885,292.109
YGR128C,662.877,874.793
YNR020C,147.706,281.516
YOR206W,1057.638,1324.902
YPR017C,298.347,427.687
YDL132W,570.372,620.262
YER137C-A,0,0
YNR039C,233.995,212.916
YAL063C,1.568,0.62
YFR016C,174.113,336.967
YGL193C,183.064,9.782
YCR010C,10.898,5.884
YDR283C,272.97,153.997
YBL071C,9.884,2.567
YOR354C,448.92,321.759
YNL309W,154.881,316.796
YMR143W,7076.649,13271.633
YGR183C,377.586,712.659
YGR179C,208.363,180.564
YGR175C,3266.005,6111.117
YAR020C,39.682,0.906
YKR072C,534.348,588.217
YNL265C,253.431,420.696
YKL211C,744.457,1356.832
YMR192W,191.276,275.482
YLR274W,364.384,362.373
YGL043W,747.562,1583.244
YPR189W,393.175,430.722
YDL103C,488.286,1098.197
YDL152W,1.663,0.61
YNL196C,1.977,2.165
YHL003C,961.739,1125.061
YGL135W,5496.387,6548.854
YJL155C,160.409,169.663
YHR212W-A,0,0
YOL132W,4.424,2.969
YGL082W,471.519,666.37
YNR048W,184.63,147.616
YDL134C,680.289,695.089
YHR083W,549.728,575.871
YLL023C,441.556,837.107
YGR204W,1981.809,4712.774
YLR202C,141.574,169.104
YFR005C,394.478,279.833
YBR216C,249.676,245.333
YGR265W,0.425,0
YEL020W-A,823.317,1528.938
YEL038W,545.964,1046.796
YLR022C,627.788,940.181
YCR035C,526.074,726.252
YMR026C,230.662,150.98
YJR016C,5593.818,9050.55
YDR176W,327.942,252.591
YGL004C,166.463,222.614
YDR222W,274.132,248.637
YPR162C,234.168,199.376
YEL076C-A,0,0
YEL054C,16147.913,34426.516
YDR020C,234.774,306.765
YKL165C,442.706,497.54
YPR129W,781.119,2084.19
YDL091C,156.558,153.747
YJL154C,521.879,478.697
YKL164C,2932.436,8004.607
YDR220C,57.292,0.693
YDR074W,473.63,542.063
YBR240C,18.584,12.004
YHR086W-A,2.249,0
YDR251W,447.831,411.215
YOL042W,237.913,206.059
YHR196W,759.004,753.624
YDR494W,311.417,395.511
YGL142C,289.454,196.464
YKL151C,144.121,334.706
YLL067C,0.134,0.041
YPL230W,20.371,14.834
YOR144C,179.136,106.017
YOR046C,1307.444,2381.041
YLL062C,134.286,249.649
YLR255C,12.14,0
YBL056W,1324.738,1313.472
YER089C,748.349,1215.923
YDL175C,228.662,285.207
YOR336W,288.817,279.719
YKL100W-A,0,0
YML131W,212.241,407.005
YNL139C,363.834,297.291
YHR192W,375.752,484.597
YNL313C,556.714,675.585
YCR051W,733.095,2066.036
YGR067C,14.468,8.92
YHL024W,10.866,8.146
YJL185C,90.042,68.32
YBL012C,0.426,0
YER071C,358.011,455.339
YOR063W,34106.172,72244.391
YDR524C-B,45878.239,113614.59
YDR102C,26.569,1.32
YPL076W,148.854,145.081
YIR002C,238.847,125.593
YMR294W,114.806,94.254
YIL017C,174.405,64.239
YER044C-A,25.477,3.033
YML110C,1099.023,1839.828
YPR065W,413.056,759.442
YLR288C,139.539,66.458
YHR213W-B,0.654,0
YJL093C,292.921,80.63
YNR069C,122.301,7.737
YLR170C,356.457,1080.966
YCR057C,706.988,796.102
YJL160C,15.264,11.898
YBR287W,899.81,752.779
YDR356W,219.363,245.901
Q0050,8165.708,182.824
YER077C,165.209,128.602
YDL033C,180.721,91.256
YJR083C,180.5,268.137
YDR291W,232.28,95.279
YGR239C,121.912,189.514
YML057C-A,1.386,0.798
YER031C,862.729,2789.486
YFR057W,0.184,0
YOR006C,307.116,565.532
YPR204W,1.777,0
YNL283C,399.93,381.202
YGR153W,79.735,92.393
YOL032W,206.35,396.719
YLR194C,461.839,736.052
YPR158C-C,520.566,176.055
YER168C,456.852,500.278
YML031C-A,0.564,0
YDR079C-A,339.803,649.472
YFR032C-A,33348.609,91810.943
YJL151C,1288.634,3827.865
YOR332W,4223.298,12525.597
YMR181C,123.317,167.842
YOL010W,553.147,763.23
YDL042C,237.537,284.476
YNL109W,8.523,0.772
YKR022C,206.392,137.204
YNL148C,141.161,244.239
YMR318C,1898.855,3894.733
YGL078C,1027.11,1749.706
YER142C,175.677,197.471
YIL065C,340.664,832.648
YPL062W,6.016,0
YKR074W,899.423,1417.221
YNL099C,598.133,708.211
YKL201C,63.208,36.01
YPR083W,156.247,78.445
YBL033C,289.019,511.254
YDL159W-A,1.426,0
YCL057W,805.014,1194.458
YHR102W,272.565,206.493
YDR117C,363.489,537.82
YLR245C,291.525,417.75
YNL198C,173.317,107.282
YLR185W,9006.62,23858.091
YGL216W,245.4,181.503
YPL254W,379.985,312.556
YNL100W,342.189,404.71
YPL184C,581.959,865.218
YDR492W,441.515,600.234
YER006W,1307.886,2342.986
YOL114C,61.028,73.066
YNL288W,434.382,607.979
YGR096W,89.158,63.692
YER132C,215.677,83.289
YJL008C,1710.013,3009.964
YHR202W,78.657,85.224
YJR041C,406.985,307.418
YHR094C,896.697,2228.384
YKR045C,182.342,280.992
YPR140W,240.232,242.402
YPR029C,523.224,497.159
YNL318C,0.454,0.712
YDR276C,5458.379,22618.763
YHR165C,442.62,231.189
YLL014W,1237.962,1738.952
YOR272W,762.087,1454.059
YLL056C,74.059,8.568
YOL040C,27214.212,89636.421
YGR143W,295.251,204.584
YPL165C,13.572,3.66
YNR026C,338.626,548.917
YLR120W-A,42.746,0
YOR203W,823.328,376.155
YBL013W,67.717,71.293
YER038W-A,44.506,1.988
YMR013W-A,17587.678,493.354
YOR302W,962.387,1458.36
YGR122W,247.055,171.443
YLR076C,0,0
YGR221C,96.58,53.691
YLL018C,2293.274,7266.336
YDR275W,337.278,73.9
YDR295C,222.445,218.232
YHR140W,37.279,68.1
YKL127W,956.952,1841.173
YJL131C,106.828,152.801
YOR241W,601.672,637.791
YDR382W,26093.486,67795.691
YDR495C,143.479,108.492
YOL129W,1220.171,2366.399
YNL102W,379.585,382.661
YML014W,332.153,778.206
YDR237W,419.274,596.719
YOR343W-A,4.127,0.831
YKR009C,46.096,25.509
YGL006W-A,91.324,36.58
YJR129C,146.789,154.11
YPR039W,59.51,119.244
YPR024W,835.557,921.514
YOR289W,81.184,116.046
YLR259C,5148.892,14948.856
YIL102C,1.207,0
YOR229W,229.331,234.196
YKR049C,204.523,426.06
YKL073W,549.926,705.436
YDR496C,909.752,1401.098
