ORF,RNA_Prints,Ribo_Prints
YML060W,8501,805
YML061C,13165,1020
YML062C,16013,1136
YML063W,430499,53166
YML064C,10210,678
YML065W,22438,1569
YML067C,29725,2359
YML068W,7492,131
YML069W,42992,7762
YML070W,33149,8389
YML071C,21847,1265
YML072C,75219,15929
YML073C,247272,40941
YML074C,114132,21279
YML075C,23334,2814
YML076C,6569,612
YML077W,10040,800
YML078W,40969,8757
YML079W,20836,2345
YML080W,13389,1287
YML081C-A,11993,2907
YML081W,21313,1161
YML082W,13130,1036
YML085C,43974,10250
YML086C,30955,7314
YML088W,16138,909
YML091C,6652,699
YML092C,37111,7301
YML093W,58041,7946
YML094W,16518,2542
YML095C,2055,294
YML096W,15497,800
YML097C,12242,1044
YML098W,9959,687
YML099C,17118,466
YML100W,4417,1326
YML101C,5772,641
YML102W,17370,1019
YML103C,44095,4365
YML104C,19261,424
YML105C,23659,4030
YML106W,88176,9275
YML107C,7782,383
YML108W,9991,1092
YML109W,12557,1181
YML110C,30577,3592
YML111W,17259,1778
YML112W,8471,599
YML113W,6373,952
YML114C,12031,790
YML115C,29072,3341
YML116W,13955,658
YML116W-A,6239,138
YML117W,30832,2568
YML119W,9656,692
YML120C,2991,1000
YML121W,17112,902
YML123C,223926,47599
YML124C,40615,5406
YML125C,44887,6130
YML126C,72807,26891
YML127W,15901,2564
YML128C,6343,293
YML129C,6151,1555
YML130C,26934,3925
YML131W,6236,1173
YMR001C,24408,2280
YMR001C-A,837,5
YMR002W,23338,7794
YMR003W,5012,282
YMR004W,16582,1744
YMR005W,19575,1878
YMR006C,10334,4266
YMR008C,10112,2046
YMR009W,5751,849
YMR010W,15164,1054
YMR011W,40358,16081
YMR012W,81235,23362
YMR013C,9906,593
YMR013C-A,423,105
YMR013W-A,5550,45
YMR014W,39666,2842
YMR015C,26127,5821
YMR016C,10221,1842
YMR019W,14107,552
YMR020W,8098,400
YMR021C,7889,632
YMR022W,16509,2347
YMR023C,4299,85
YMR024W,14702,1222
YMR025W,2638,145
YMR026C,9047,386
YMR027W,35187,5254
YMR028W,10497,971
YMR029C,14779,1277
YMR030W,1997,262
YMR030W-A,2093,2
YMR031C,18750,5500
YMR032W,15307,1138
YMR033W,20077,2139
YMR034C,2011,99
YMR035W,4745,269
YMR036C,5925,436
YMR037C,8308,1679
YMR038C,36945,6844
YMR039C,20100,2513
YMR040W,994,14
YMR041C,4279,363
YMR042W,3144,217
YMR043W,13152,1800
YMR044W,17120,1581
YMR047C,27635,5915
YMR048W,8238,542
YMR049C,55090,11304
YMR052W,3266,232
YMR053C,2320,127
YMR054W,19725,2376
YMR055C,2762,220
YMR056C,2373,25
YMR058W,91832,28308
YMR059W,3969,316
YMR060C,9557,652
YMR061W,27799,1742
YMR062C,31720,5453
YMR063W,1265,131
YMR064W,13095,377
YMR065W,5698,23
YMR066W,7929,318
YMR067C,13248,1681
YMR068W,3366,123
YMR070W,10760,1064
YMR071C,19487,2045
YMR072W,33454,7490
YMR073C,7155,475
YMR074C,24113,3542
YMR075W,6862,834
YMR076C,17699,2022
YMR077C,5759,408
YMR078C,15398,912
YMR079W,33955,14554
YMR080C,33123,3945
YMR083W,159220,20219
YMR086C-A,221,1
YMR086W,12402,2764
YMR087W,3989,301
YMR088C,15637,1132
YMR089C,34523,2616
YMR090W,4228,110
YMR091C,27036,4354
YMR092C,38262,7150
YMR093W,32000,2666
YMR094W,2895,158
YMR096W,6356,198
YMR097C,9299,504
YMR098C,10260,514
YMR099C,46681,8237
YMR100W,10802,702
YMR102C,15783,1046
YMR103C,890,12
YMR104C,3413,341
YMR105C,4809,414
YMR106C,4424,364
YMR108W,105099,35324
YMR109W,27692,4130
YMR110C,10702,1579
YMR111C,6543,351
YMR112C,5166,717
YMR113W,8616,842
YMR114C,6479,216
YMR115W,13482,1083
YMR116C,712890,152563
YMR117C,3635,543
YMR119W,11573,529
YMR119W-A,4518,62
YMR120C,64344,21658
YMR121C,5554,1045
YMR122W-A,36413,10690
YMR123W,19176,2301
YMR124W,13378,1543
YMR125W,37079,5679
YMR126C,8403,158
YMR127C,6711,246
YMR128W,53458,6296
YMR129W,26765,3755
YMR130W,12047,927
YMR131C,77815,9164
YMR132C,4598,350
YMR134W,10820,971
YMR135C,8994,475
YMR136W,2250,505
YMR137C,7044,301
YMR138W,5407,250
YMR139W,8484,846
YMR140W,8514,884
YMR142C,226688,50325
YMR143W,102957,15249
YMR144W,7075,734
YMR145C,19692,4788
YMR146C,93200,16372
YMR147W,1721,492
YMR148W,1504,160
YMR149W,29796,4132
YMR150C,7480,465
YMR152W,15319,2089
YMR153W,22061,2939
YMR154C,3311,180
YMR155W,7982,596
YMR156C,2544,223
YMR157C,8175,732
YMR158W,7718,1075
YMR159C,1213,97
YMR160W,7033,468
YMR161W,9565,2155
YMR162C,16090,1311
YMR163C,7158,261
YMR164C,4351,581
YMR165C,11361,1099
YMR166C,5589,298
YMR167W,7395,532
YMR168C,6011,343
YMR171C,20267,800
YMR172W,10986,539
YMR173W,20995,6746
YMR173W-A,23403,4485
YMR174C,582,49
YMR176W,12092,483
YMR177W,8367,586
YMR178W,13784,1529
YMR179W,9745,848
YMR180C,7238,154
YMR181C,860,167
YMR183C,23482,6665
YMR184W,7497,1087
YMR185W,18536,665
YMR186W,312887,112870
YMR187C,4808,178
YMR188C,12688,1154
YMR189W,34548,5257
YMR190C,12598,656
YMR191W,8995,555
YMR192W,10266,1372
YMR193W,12717,1533
YMR194C-A,406,21
YMR194C-B,1264,76
YMR194W,83482,14307
YMR195W,11474,749
YMR196W,8179,349
YMR197C,12229,1947
YMR198W,11229,647
YMR199W,21582,1433
YMR200W,22134,3335
YMR201C,7926,411
YMR202W,76985,8847
YMR203W,37208,10583
YMR204C,4415,265
YMR205C,99794,67020
YMR207C,11832,406
YMR208W,16773,2625
YMR209C,10770,776
YMR210W,7382,541
YMR211W,11432,455
YMR212C,30307,2548
YMR213W,10663,768
YMR214W,33419,3759
YMR215W,28011,7520
YMR216C,23765,2399
YMR217W,125362,34561
YMR218C,14567,996
YMR219W,26553,3169
YMR220W,36842,2701
YMR221C,13646,1780
YMR222C,10447,1543
YMR223W,8554,820
YMR224C,6029,483
YMR225C,4413,739
YMR226C,45528,8709
YMR227C,16174,1394
YMR228W,9490,653
YMR229C,82095,27737
YMR230W,85360,13186
YMR231W,10637,1376
YMR233W,6275,518
YMR234W,14439,560
YMR235C,86895,8865
YMR236W,20563,2277
YMR237W,30064,3809
YMR238W,25831,2663
YMR239C,18846,1129
YMR240C,11659,688
YMR241W,57253,8469
YMR242C,84855,12366
YMR243C,56241,6256
YMR244C-A,5311,589
YMR246W,87469,18361
YMR247C,22773,2883
YMR250W,5388,386
YMR251W-A,25768,3296
YMR252C,2273,106
YMR253C,4183,626
YMR255W,15841,994
YMR256C,4420,1147
YMR257C,4830,181
YMR258C,14737,631
YMR259C,17374,2163
YMR260C,176617,21653
YMR261C,16805,4193
YMR262W,4862,289
YMR263W,8668,897
YMR264W,22631,1484
YMR265C,7714,382
YMR266W,36659,5324
YMR267W,12460,912
YMR268C,8632,483
YMR269W,14944,1237
YMR270C,10926,293
YMR271C,1863,27
YMR272C,14772,3329
YMR273C,14149,1166
YMR274C,3907,329
YMR275C,15373,1658
YMR276W,39073,15037
YMR277W,17677,1927
YMR278W,10186,1592
YMR281W,4902,540
YMR282C,9424,426
YMR283C,5417,24
YMR284W,5955,321
YMR285C,16613,1352
YMR286W,6051,896
YMR287C,6352,428
YMR288W,11426,1345
YMR289W,11207,934
YMR290C,46953,10781
YMR291W,3229,1433
YMR292W,13327,1202
YMR293C,4497,216
YMR294W,6124,370
YMR295C,24059,7409
YMR296C,24686,4559
YMR297W,71900,9637
YMR298W,20964,3487
YMR299C,8917,216
YMR300C,59360,7579
YMR301C,15945,1142
YMR302C,16727,1421
YMR304C-A,25013,1931
YMR304W,9636,2208
YMR305C,50686,14586
YMR307W,208152,63111
YMR308C,79355,8122
YMR309C,32450,17279
YMR310C,12586,1124
YMR311C,16135,2665
YMR312W,7723,898
YMR313C,11386,802
YMR314W,43322,5077
YMR315W,22843,4800
YMR316C-A,193,3
YMR316C-B,856,2
YMR316W,11572,289
YMR318C,71084,13761
YMR319C,46576,2767
YNL001W,23999,2487
YNL002C,85161,7477
YNL003C,7888,407
YNL004W,30687,2852
YNL005C,19004,1791
YNL006W,13390,871
YNL007C,75568,25597
YNL008C,15742,935
YNL010W,76007,10834
YNL011C,8609,370
YNL014W,3240,56
YNL015W,4580,868
YNL016W,36387,22175
YNL020C,4322,460
YNL021W,13638,1798
YNL022C,23606,1495
YNL023C,21273,1345
YNL024C,2005,120
YNL024C-A,8235,1234
YNL025C,4660,207
YNL026W,14029,1246
YNL027W,10412,1485
YNL029C,6657,288
YNL030W,20812,2774
YNL031C,79986,10011
YNL032W,15506,851
YNL035C,13579,1463
YNL036W,8837,3432
YNL037C,25869,9014
YNL038W,12597,352
YNL039W,22772,1497
YNL040W,13018,1210
YNL041C,17392,1593
YNL042W,4685,188
YNL043C,609,9
YNL044W,18724,2921
YNL045W,20609,3273
YNL046W,8683,265
YNL047C,9566,538
YNL048W,19118,1351
YNL049C,20230,2105
YNL050C,18017,1275
YNL051W,11688,657
YNL052W,11283,3519
YNL053W,9049,543
YNL054W,14176,1542
YNL055C,87134,33399
YNL056W,13449,677
YNL057W,253,7
YNL058C,10203,1514
YNL059C,37925,2217
YNL061W,59775,7857
YNL062C,32808,3257
YNL063W,8644,243
YNL064C,208545,50268
YNL065W,8809,707
YNL066W,30787,10612
YNL067W,44476,7776
YNL068C,13768,1564
YNL069C,370609,76595
YNL070W,8858,2610
YNL071W,79827,21191
YNL072W,7017,963
YNL073W,8305,499
YNL074C,5821,1821
YNL075W,32461,3101
YNL076W,14085,824
YNL077W,7075,712
YNL078W,10284,987
YNL079C,105471,23453
YNL080C,9693,391
YNL081C,8343,1224
YNL082W,13130,930
YNL083W,6637,394
YNL084C,31612,4255
YNL085W,49176,7653
YNL086W,1612,148
YNL087W,47657,6208
YNL088W,48687,4964
YNL090W,10650,1007
YNL091W,41653,2713
YNL092W,1286,75
YNL094W,15298,375
YNL095C,6141,791
YNL096C,98190,23220
YNL097C,6348,644
YNL098C,33017,4856
YNL099C,18561,1358
YNL100W,9064,797
YNL101W,11062,787
YNL102W,25619,3795
YNL103W,20625,1347
YNL104C,76070,15185
YNL106C,6673,719
YNL107W,6523,610
YNL108C,18001,3025
YNL110C,49376,5471
YNL111C,18285,3309
YNL112W,87302,19329
YNL113W,23124,4092
YNL115C,9195,1141
YNL116W,13040,1474
YNL118C,45268,4512
YNL119W,16053,844
YNL121C,50584,10959
YNL122C,3839,657
YNL123W,39941,6130
YNL124W,9656,1552
YNL125C,6506,682
YNL126W,14444,581
YNL127W,11802,797
YNL128W,1465,21
YNL129W,13216,970
YNL130C,26059,2415
YNL131W,32296,6960
YNL132W,43112,9091
YNL133C,4121,285
YNL134C,11148,1858
YNL135C,79241,18205
YNL136W,17595,600
YNL137C,17116,2150
YNL138W,49107,13081
YNL138W-A,3298,466
YNL139C,19756,2664
YNL140C,6316,358
YNL141W,49320,4064
YNL142W,3314,116
YNL145W,12596,3721
YNL146C-A,782,5
YNL147W,19214,2743
YNL148C,4711,429
YNL149C,43582,3891
YNL151C,28154,2264
YNL152W,6716,614
YNL153C,17815,2229
YNL154C,28548,5307
YNL155W,18257,1949
YNL156C,12528,858
YNL157W,18117,1329
YNL158W,4776,634
YNL159C,7251,753
YNL160W,3161,1303
YNL161W,19711,2208
YNL162W,23699,2924
YNL162W-A,2279,224
YNL163C,25850,3055
YNL164C,10637,806
YNL165W,4999,322
YNL166C,22648,3494
YNL167C,8005,980
YNL168C,15640,2308
YNL169C,19728,1354
YNL172W,8854,714
YNL173C,6927,1610
YNL175C,63772,8455
YNL176C,7141,574
YNL177C,17572,1824
YNL178W,949579,168013
YNL179C,1684,37
YNL180C,18497,1635
YNL181W,18514,1962
YNL182C,32354,2256
YNL183C,7174,1059
YNL184C,2088,132
YNL185C,10129,975
YNL186W,25093,3190
YNL187W,4253,48
YNL188W,13631,316
YNL189W,55792,13090
YNL190W,8984,5344
YNL191W,7850,820
YNL192W,34358,3336
YNL193W,8802,696
YNL197C,6482,2486
YNL198C,1145,42
YNL199C,24309,1512
YNL200C,2351,352
YNL201C,19676,1586
YNL204C,1762,5
YNL206C,23291,1323
YNL207W,26586,2984
YNL208W,50935,15121
YNL209W,57021,17736
YNL211C,1594,81
YNL212W,16148,3035
YNL213C,6481,217
YNL214W,4418,361
YNL215W,15053,1805
YNL216W,23104,5566
YNL217W,24356,1746
YNL218W,8613,715
YNL219C,19874,2267
YNL220W,114164,18307
YNL221C,31827,1466
YNL222W,6761,845
YNL223W,6254,302
YNL224C,17245,1425
YNL225C,11319,638
YNL227C,25382,1313
YNL229C,21275,2134
YNL230C,4241,147
YNL231C,38868,6665
YNL232W,26318,2704
YNL233W,11839,1773
YNL234W,4372,184
YNL236W,16472,1079
YNL237W,1206,153
YNL238W,19868,2084
YNL239W,29128,4273
YNL240C,10438,1040
YNL241C,44832,9016
YNL242W,5008,624
YNL243W,35745,8954
YNL244C,86852,11331
YNL245C,5134,677
YNL246W,15046,1365
YNL247W,69090,12849
YNL248C,39672,8559
YNL249C,4993,219
YNL250W,8990,664
YNL251C,9357,3718
YNL252C,13538,1137
YNL253W,7762,665
YNL254C,4744,376
YNL255C,91256,14388
YNL256W,22923,2106
YNL257C,19600,810
YNL258C,26963,1512
YNL259C,10219,1124
YNL260C,6979,753
YNL261W,12082,587
YNL262W,26910,2729
YNL263C,14492,2711
YNL264C,12880,1610
YNL265C,12131,1191
YNL267W,25740,1744
YNL268W,38991,6981
YNL271C,30578,2772
YNL272C,18511,1418
YNL273W,12027,905
YNL274C,3054,601
YNL275W,6347,389
YNL276C,477,11
YNL277W,4180,615
YNL278W,3711,1009
YNL280C,33162,3565
YNL281W,45689,5501
YNL282W,4541,457
YNL283C,13068,962
YNL284C,16054,1471
YNL286W,9545,635
YNL287W,64052,11805
YNL288W,9758,1513
YNL289W,29300,1709
YNL290W,21281,2606
YNL291C,12330,785
YNL292W,19846,2719
YNL293W,8463,575
YNL294C,13373,229
YNL295W,11465,475
YNL297C,20192,1977
YNL298W,9536,1564
YNL299W,17621,967
YNL300W,10000,3913
YNL301C,17083,2809
YNL302C,110555,28657
YNL303W,1290,12
YNL304W,7112,485
YNL305C,7130,930
YNL306W,24694,2255
YNL307C,17106,4724
YNL308C,81341,8550
YNL309W,4752,1012
YNL310C,7195,1045
YNL311C,9088,520
YNL312W,22118,3601
YNL313C,36851,3491
YNL314W,3668,205
YNL315C,15589,1409
YNL316C,6704,605
YNL317W,10538,623
YNL320W,7756,690
YNL321W,4524,1620
YNL322C,26663,5388
YNL323W,13994,2761
YNL325C,8727,472
YNL326C,5225,309
YNL327W,37925,12029
YNL328C,568,104
YNL329C,11655,456
YNL330C,19694,2054
YNR001C,29095,4295
YNR003C,20407,2327
YNR004W,2579,175
YNR006W,10753,1665
YNR007C,5223,509
YNR008W,15723,2072
YNR009W,6306,893
YNR010W,4681,426
YNR011C,12154,1200
YNR012W,18395,1068
YNR013C,18616,3363
YNR014W,503,62
YNR015W,14398,1271
YNR016C,159931,57002
YNR017W,26110,3577
YNR018W,17455,3466
YNR019W,17445,3187
YNR020C,5757,525
YNR021W,56158,7511
YNR022C,10513,947
YNR023W,13573,891
YNR024W,13373,804
YNR026C,9861,1891
YNR027W,8467,505
YNR028W,15358,1273
YNR029C,16994,1281
YNR030W,12329,2168
YNR031C,22610,1521
YNR032C-A,6780,871
YNR032W,8474,525
YNR033W,21722,1815
YNR034W,3784,1126
YNR035C,35072,4712
YNR036C,18055,2516
YNR037C,5208,850
YNR038W,9916,2397
YNR039C,9491,851
YNR040W,6216,489
YNR041C,13393,1432
YNR043W,35039,10810
YNR044W,3856,1092
YNR045W,3852,250
YNR046W,16114,3318
YNR047W,6750,1494
YNR048W,5417,422
YNR049C,6783,631
YNR050C,55117,9738
YNR051C,45548,3053
YNR052C,15320,2244
YNR053C,54914,5725
YNR054C,23149,2966
YNR055C,26160,1365
YNR057C,2063,104
YNR058W,2120,17
YNR059W,8348,150
YNR060W,3428,291
YNR061C,16546,1739
YNR063W,2169,324
YNR066C,1087,71
YNR067C,41274,8641
YNR068C,2836,3
YNR069C,2217,34
YNR074C,10757,778
YNR075W,1847,184
YOL001W,5457,120
YOL002C,16271,1277
YOL003C,8995,555
YOL004W,47538,7711
YOL005C,15378,2874
YOL006C,23215,3793
YOL007C,9200,1594
YOL008W,5311,530
YOL009C,5323,204
YOL010W,22801,1893
YOL011W,10786,772
YOL012C,19997,2625
YOL013C,12677,599
YOL013W-A,444,2
YOL013W-B,302,3
YOL014W,6146,41
YOL015W,1592,2
YOL016C,32735,1485
YOL017W,8599,724
YOL018C,11210,1095
YOL019W,5862,1431
YOL020W,24926,1841
YOL021C,36603,4939
YOL022C,25270,3346
YOL023W,5361,326
YOL025W,4303,379
YOL026C,9452,1170
YOL027C,32714,3990
YOL028C,6398,679
YOL029C,7746,15
YOL030W,20933,8759
YOL031C,9543,1471
YOL032W,6275,794
YOL033W,7230,379
YOL034W,15668,552
YOL036W,16827,1297
YOL038C-A,342,19
YOL038W,55453,7183
YOL039W,279250,58166
YOL040C,460082,119484
YOL041C,52780,7083
YOL042W,6694,533
YOL043C,7294,175
YOL044W,5382,474
YOL045W,21171,1330
YOL048C,4667,190
YOL049W,40103,3594
YOL051W,12282,3015
YOL052C,14078,2174
YOL052C-A,192,57
YOL053W,4813,331
YOL054W,9451,670
YOL055C,7380,375
YOL056W,8373,1070
YOL057W,24053,3402
YOL058W,23512,5873
YOL059W,28756,6488
YOL060C,8231,1498
YOL061W,40718,7164
YOL062C,20293,950
YOL063C,15474,528
YOL064C,28213,3988
YOL065C,6294,584
YOL066C,14266,988
YOL067C,2252,805
YOL068C,30200,608
YOL069W,8305,534
YOL070C,17068,3133
YOL071W,4001,646
YOL072W,8995,372
YOL073C,8008,539
YOL075C,7613,509
YOL076W,21948,2822
YOL077C,58656,6527
YOL077W-A,7241,1382
YOL078W,12683,841
YOL080C,11447,1248
YOL081W,25390,1740
YOL082W,11878,547
YOL083W,2155,98
YOL086C,1767049,361982
YOL086W-A,3986,319
YOL087C,15718,1094
YOL088C,20606,1787
YOL089C,8206,857
YOL090W,22177,3786
YOL092W,30522,4164
YOL093W,18341,1707
YOL094C,13164,1932
YOL095C,4873,309
YOL096C,6314,659
YOL097C,60964,10238
YOL098C,40313,5339
YOL100W,8896,568
YOL101C,4897,370
YOL102C,9832,965
YOL103W,24243,1023
YOL104C,6542,8
YOL105C,5122,199
YOL107W,4723,589
YOL108C,5739,444
YOL109W,202687,68425
YOL110W,3081,208
YOL111C,14270,3148
YOL112W,12976,296
YOL113W,7505,109
YOL114C,1267,101
YOL115W,20007,1404
YOL116W,7299,430
YOL117W,4407,221
YOL119C,12659,1777
YOL120C,133031,20867
YOL121C,96842,20853
YOL122C,11008,1468
YOL123W,27187,11132
YOL124C,24745,2171
YOL125W,16996,910
YOL126C,19684,2803
YOL127W,621287,120459
YOL128C,7755,248
YOL129W,25127,2292
YOL130W,21545,1866
YOL133W,8083,1289
YOL135C,5652,731
YOL136C,5472,717
YOL137W,11912,1093
YOL138C,11659,576
YOL139C,110549,22279
YOL140W,14311,516
YOL141W,3244,866
YOL142W,16207,1684
YOL143C,62044,12449
YOL144W,29894,1854
YOL145C,33471,3937
YOL146W,6728,711
YOL147C,5314,982
YOL148C,13473,906
YOL149W,15587,1559
YOL151W,14496,2058
YOL152W,3869,539
YOL154W,1778,84
YOL158C,46092,3606
YOL159C,3855,278
YOL159C-A,1671,112
YOL164W,5781,76
YOR001W,29512,2590
YOR002W,17518,1600
YOR003W,3457,123
YOR004W,30774,2576
YOR005C,7455,203
YOR006C,16928,1464
YOR007C,159195,20067
YOR008C,11128,2033
YOR009W,2066,545
YOR010C,856,47
YOR011W,6857,431
YOR012W,1182,154
YOR013W,1500,96
YOR014W,27447,3647
YOR015W,9402,10
YOR016C,15918,1415
YOR017W,9479,559
YOR018W,6836,833
YOR020C,70703,12967
YOR020W-A,3751,425
YOR021C,41207,5775
YOR022C,4905,418
YOR023C,10087,1063
YOR025W,15108,1078
YOR026W,10094,288
YOR027W,110893,53129
YOR028C,2120,289
YOR030W,5697,283
YOR033C,13515,456
YOR034C,10989,776
YOR034C-A,1289,4
YOR035C,8766,903
YOR036W,8722,750
YOR037W,6648,391
YOR038C,16627,1296
YOR039W,24535,2204
YOR040W,3026,310
YOR042W,24277,3688
YOR043W,41616,2016
YOR044W,3893,175
YOR045W,10809,1869
YOR046C,59838,11352
YOR047C,10819,898
YOR048C,37114,4324
YOR049C,1292,131
YOR051C,43077,5004
YOR052C,8059,1772
YOR054C,7763,688
YOR056C,31920,3401
YOR057W,19061,1662
YOR058C,10150,983
YOR059C,14742,307
YOR060C,3784,127
YOR061W,25346,3526
YOR062C,2221,77
YOR063W,1588290,270626
YOR064C,8248,272
YOR065W,3732,1196
YOR066W,6488,1131
YOR067C,12113,1877
YOR069W,19116,2362
YOR070C,9782,659
YOR071C,3560,338
YOR073W,9726,454
YOR074C,12313,2428
YOR075W,12625,908
YOR076C,10920,944
YOR077W,3962,472
YOR078W,28488,2032
YOR079C,10781,801
YOR080W,11632,324
YOR081C,6039,789
YOR083W,3542,485
YOR084W,8190,31
YOR085W,12342,3485
YOR086C,35778,6346
YOR087W,13088,1554
YOR089C,23696,2623
YOR090C,16499,1378
YOR091W,46019,6855
YOR092W,5990,730
YOR093C,12586,754
YOR094W,7334,1032
YOR095C,38973,5084
YOR096W,245202,52398
YOR097C,4940,349
YOR098C,21569,5268
YOR099W,35957,6580
YOR101W,19068,2125
YOR103C,15117,1990
YOR104W,5567,576
YOR105W,2400,85
YOR106W,7643,551
YOR108W,44010,5550
YOR109W,25252,3330
YOR110W,11921,912
YOR111W,6659,525
YOR112W,15886,1603
YOR113W,2795,1037
YOR114W,3431,212
YOR115C,16808,890
YOR116C,33021,5880
YOR117W,46198,9368
YOR118W,13273,788
YOR119C,18421,1908
YOR120W,4389,62
YOR122C,70747,15055
YOR123C,35862,3809
YOR124C,30980,4243
YOR125C,7179,883
YOR126C,8244,778
YOR127W,17706,1128
YOR128C,51826,6781
YOR129C,5077,298
YOR130C,10704,647
YOR131C,16829,1172
YOR132W,18519,1864
YOR136W,39230,11640
YOR137C,4410,88
YOR138C,12517,1402
YOR140W,3042,974
YOR141C,16940,2739
YOR142W,21734,6152
YOR143C,10370,724
YOR144C,7963,461
YOR145C,42965,5619
YOR147W,9219,458
YOR148C,9042,275
YOR149C,5939,397
YOR150W,9545,1011
YOR151C,68260,9158
YOR152C,4462,158
YOR153W,452195,68938
YOR154W,13204,451
YOR155C,11934,1054
YOR156C,3617,525
YOR157C,46091,8370
YOR158W,13225,1184
YOR159C,8192,1034
YOR160W,16082,1549
YOR161C,6276,680
YOR162C,6755,244
YOR163W,12948,1662
YOR164C,35721,4219
YOR165W,30184,4484
YOR166C,8283,362
YOR167C,191691,31696
YOR168W,100668,24551
YOR171C,16231,2564
YOR172W,8679,330
YOR173W,2027,72
YOR174W,11428,548
YOR175C,34314,3391
YOR176W,15640,3174
YOR179C,6441,537
YOR180C,1893,13
YOR181W,5961,1999
YOR182C,64562,10072
YOR184W,85805,16033
YOR185C,3934,678
YOR187W,54611,8735
YOR188W,14568,1842
YOR189W,6727,1002
YOR191W,21016,1450
YOR193W,6849,174
YOR194C,22584,2720
YOR195W,20322,2733
YOR196C,15134,1345
YOR197W,44897,7369
YOR198C,113236,30628
YOR201C,15275,938
YOR202W,26564,3351
YOR203W,11598,241
YOR204W,21712,40315
YOR205C,13305,246
YOR206W,71768,8161
YOR207C,49908,4677
YOR208W,3944,248
YOR209C,56789,6531
YOR210W,26031,4736
YOR211C,17218,1747
YOR212W,40408,2541
YOR213C,8616,335
YOR215C,7925,1011
YOR216C,19939,1943
YOR217W,20460,3778
YOR219C,10688,952
YOR220W,11016,1178
YOR221C,10170,1132
YOR222W,15278,799
YOR223W,4224,759
YOR224C,47855,4975
YOR226C,21755,3285
YOR227W,9000,582
YOR228C,2803,209
YOR229W,6098,781
YOR230W,72220,14580
YOR231W,12949,723
YOR232W,38669,7529
YOR233W,17798,1083
YOR234C,95972,18860
YOR236W,12397,1213
YOR237W,2292,185
YOR238W,7717,469
YOR239W,71224,9917
YOR241W,26167,2190
YOR242C,1819,12
YOR243C,45252,6020
YOR244W,14706,722
YOR245C,9978,736
YOR246C,26963,1271
YOR247W,31025,10756
YOR248W,21210,4556
YOR249C,9284,345
YOR250C,12991,867
YOR251C,19394,2615
YOR252W,14543,2045
YOR253W,23374,2120
YOR254C,73834,9481
YOR256C,17524,1082
YOR257W,11921,1594
YOR258W,3259,197
YOR259C,72871,8879
YOR260W,50937,4251
YOR261C,74828,8357
YOR262W,16894,1231
YOR264W,30717,2182
YOR265W,13942,1855
YOR266W,5567,323
YOR267C,14457,2172
YOR269W,8723,244
YOR270C,128163,18029
YOR271C,39411,6912
YOR272W,42849,4904
YOR273C,5453,274
YOR274W,7044,590
YOR275C,13518,638
YOR276W,39241,12333
YOR278W,7653,451
YOR279C,7804,368
YOR280C,7619,1225
YOR281C,22406,2689
YOR283W,19555,2629
YOR284W,3896,240
YOR285W,34866,5244
YOR286W,14468,2111
YOR287C,12888,1686
YOR288C,6634,807
YOR289W,1865,123
YOR290C,31752,3258
YOR291W,16074,1310
YOR292C,5545,249
YOR293W,104575,20561
YOR294W,27320,5429
YOR295W,4492,279
YOR296W,7917,563
YOR297C,5399,684
YOR298C-A,112166,29334
YOR299W,23270,1073
YOR300W,2381,29
YOR301W,9537,958
YOR302W,736,457
YOR303W,33584,1875
YOR304C-A,5622,335
YOR304W,28815,2125
YOR305W,12070,239
YOR306C,13004,543
YOR307C,15325,802
YOR308C,9419,1060
YOR309C,68883,3980
YOR310C,157939,24558
YOR311C,19013,1664
YOR312C,68851,9454
YOR313C,2352,49
YOR315W,21650,2068
YOR316C,12737,1548
YOR316C-A,189,3
YOR317W,30525,7791
YOR318C,830,22
YOR319W,7334,328
YOR320C,25365,1343
YOR321W,17447,2049
YOR322C,17689,1261
YOR323C,88575,19095
YOR324C,12416,576
YOR326W,73746,9405
YOR327C,19959,3872
YOR328W,6389,59
YOR329C,7631,1272
YOR330C,16139,1064
YOR332W,150833,32622
YOR334W,3728,182
YOR335C,134477,42968
YOR336W,10548,2003
YOR337W,11402,709
YOR340C,53930,6196
YOR341W,97034,20062
YOR342C,15124,1027
YOR344C,15728,2408
YOR346W,20040,1126
YOR347C,1967,624
YOR349W,3023,277
YOR350C,7185,292
YOR352W,3949,586
YOR353C,15187,820
YOR354C,17401,1220
YOR355W,23302,3623
YOR356W,15402,2251
YOR357C,12656,1293
YOR358W,4129,311
YOR359W,5708,1437
YOR360C,13091,1169
YOR361C,137379,24271
YOR362C,46805,6777
YOR363C,8168,378
YOR367W,15493,1395
YOR368W,6006,337
YOR369C,983400,137658
YOR370C,44753,2640
YOR371C,8107,941
YOR372C,7085,1190
YOR373W,7345,1184
YOR374W,10011,3717
YOR375C,103910,23928
YOR377W,16983,1279
YOR378W,1485,113
YOR380W,3829,125
YOR381W,6454,36
YOR382W,22440,6262
YOR383C,29054,10827
YOR384W,1970,181
YOR385W,7925,304
YOR386W,2634,337
YPL001W,10115,946
YPL002C,7591,308
YPL003W,6675,296
YPL004C,50423,10998
YPL005W,4526,140
YPL006W,10014,1853
YPL007C,12951,582
YPL008W,13427,298
YPL009C,49419,5224
YPL010W,46822,5154
YPL011C,13538,569
YPL012W,68772,8170
YPL013C,12786,1134
YPL014W,4080,319
YPL015C,11629,765
YPL016W,8870,2193
