,systematic,gene,length,RNA_Prints
5000,YNL243W,SLA2,2907.0,1.7466120890928074
5001,YNL253W,TEX1,1269.0,0.15840351885599285
5002,YNL212W,VID27,2349.0,0.5320206192611159
5003,YNL231C,PDR16,1056.0,0.7312288121532193
5004,YNL264C,PDR17,1053.0,0.3392013136894042
5005,YNL209W,SSB2,1842.0,22.569898965902045
5006,YNL263C,YIF1,945.0,0.6464273640985554
5007,YNL222W,SSU72,621.0,0.15186633314270262
5008,YNL238W,KEX2,2445.0,0.5924249366665619
5009,YNL254C,RTC4,1206.0,0.09201102095085385
5010,YNL236W,SIN4,2925.0,0.43069789740259923
5011,YNL216W,RAP1,2484.0,0.7324073295432432
5012,YNL269W,BSC4,396.0,0.0003473975166826757
5013,YNL259C,ATX1,222.0,0.3502744769089562
5014,YNL260C,LTO1,597.0,0.1226786975575799
5015,YNL221C,POP1,2628.0,0.45729553444441856
5016,YNL250W,RAD50,3939.0,0.2438999547181804
5017,YNL226W,YNL226W,411.0,0.00044229000954641875
5018,YNL246W,VPS75,795.0,0.2175549276891417
5019,YNL168C,FMP41,780.0,0.5564698117046215
5020,YNL152W,INN1,1230.0,0.17264836041572723
5021,YNL170W,YNL170W,396.0,0.033675413081842666
5022,YNL163C,RIA1,3333.0,0.526034303672672
5023,YNL182C,IPI3,1668.0,0.4911425216146464
5024,YNL189W,SRP1,1629.0,1.9635517524907846
5025,YNL195C,YNL195C,786.0,0.025271910391095165
5026,YNL162W-A,YNL162W-A,219.0,0.09168273736397758
5027,YNL145W,MFA2,117.0,2.2083415543118865
5028,YNL127W,FAR11,2862.0,0.2540765355926939
5029,YNL177C,MRPL22,930.0,0.2855894507224051
5030,YNL186W,UBP10,2379.0,0.620703628172201
5031,YNL190W,YNL190W,615.0,2.188348960849349
5032,YNL187W,SWT21,1074.0,0.07785116747619267
5033,YNL130C,CPT1,1182.0,0.8017073594436916
5034,YNL148C,ALF1,765.0,0.08528757429474512
5035,YNL199C,GCR2,1605.0,0.29085657465255943
5036,YNL155W,CUZ1,825.0,0.36325278402166405
5037,YNL139C,THO2,4794.0,0.7666722835180706
5038,YNL141W,AAH1,1044.0,0.6957168216278576
5039,YNL173C,MDG1,1101.0,0.2139929421505925
5040,YNL160W,YGP1,1065.0,0.3922522570453696
5041,YNL194C,YNL194C,906.0,0.005046153687238336
5042,YNL134C,YNL134C,1131.0,0.918177479069702
5043,YNL146W,YNL146W,303.0,0.026783162707069142
5044,YNL169C,PSD1,1503.0,0.40904720690350865
5045,YNL128W,TEP1,1305.0,0.009560817547559818
5046,YNL151C,RPC31,756.0,0.26239737059719226
5047,YNL183C,NPR1,2373.0,0.25850411897435777
5048,YNL193W,YNL193W,1677.0,0.1708443174897854
5049,YNL166C,BNI5,1347.0,0.344734152251325
5050,YNL149C,PGA2,390.0,0.7321837082387441
5051,YNL198C,YNL198C,303.0,0.06314043269683565
5052,YNL138W,SRV2,1581.0,1.9159873767499194
5053,YNL154C,YCK2,1641.0,0.959785325460489
5054,YNL176C,TDA7,1911.0,0.24314073479463352
5055,YNL164C,IBD2,1056.0,0.12871756497948417
5056,YNL178W,RPS3,723.0,25.467432609730285
5057,YNL179C,YNL179C,438.0,0.11192842572703865
5058,YNL130C-A,DGR1,147.0,0.0034190729910221827
5059,YNL180C,RHO5,996.0,0.32316767755857045
5060,YNL158W,PGA1,597.0,0.14397064467227397
5061,YNL197C,WHI3,1986.0,0.4934649041333172
5062,YNL133C,FYV6,522.0,0.03930485032185444
5063,YNL159C,ASI2,870.0,0.1579733386482158
5064,YNL144W-A,YNL144W-A,84.0,0.005324582737060532
5065,YNL161W,CBK1,2271.0,0.38388799417162245
5066,YNL150W,YNL150W,408.0,0.0016702468389345369
5067,YNL129W,NRK1,723.0,0.16442157308690333
5068,YNL144C,YNL144C,2223.0,0.04346328806076974
5069,YNL175C,NOP13,1212.0,0.6942001416145869
5070,YNL184C,YNL184C,327.0,0.09697552917027712
5071,YNL192W,CHS1,3396.0,0.8054576380781792
5072,YNL172W,APC1,5247.0,0.40137081638937766
5073,YNL157W,IGO1,507.0,0.36621767185985127
5074,YNL135C,FPR1,345.0,3.1034301425722637
5075,YNL137C,NAM9,1461.0,0.3641374615126145
5076,YNL147W,LSM7,348.0,0.3348209692336984
5077,YNL171C,YNL171C,369.0,0.0014759122131382414
5078,YNL165W,YNL165W,1221.0,0.1414815835572819
5079,YNL162W,RPL42A,321.0,2.2726831015299607
5080,YNL125C,ESBP6,2022.0,0.2903425215516102
5081,YNL142W,MEP2,1500.0,0.11646270392389783
5082,YNL146C-A,YNL146C-A,195.0,0.0388321529101618
5083,YNL188W,KAR1,1302.0,0.13227041602944306
5084,YNL196C,SLZ1,897.0,0.000642474172574041
5085,YNL167C,SKO1,1944.0,0.17100526676261735
5086,YNL132W,KRE33,3171.0,1.4798553983660232
5087,YNL153C,GIM3,390.0,0.4202750391509851
5088,YNL143C,YNL143C,393.0,0.23059088207333497
5089,YNL174W,YNL174W,573.0,0.0016455487928467131
5090,YNL181W,YNL181W,1224.0,0.31714267350858244
5091,YNL138W-A,YSF3,258.0,0.08925114022727787
5092,YNL136W,EAF7,1278.0,0.1018259068641888
5093,YNL156C,NSG2,900.0,0.2705768944758275
5094,YNL140C,YNL140C,570.0,0.1455887746982261
5095,YNL200C,YNL200C,741.0,0.13964460025504444
5096,YNL126W,SPC98,2541.0,0.22209982231678108
5097,YNL185C,MRPL19,477.0,0.20796631859577566
5098,YNL191W,DUG3,1074.0,0.177976906822926
5099,YNL131W,TOM22,459.0,1.0983506959938705
5100,YNL097C,PHO23,993.0,0.11675138241136326
5101,YNL103W,MET4,2019.0,0.349066751677911
5102,YNL113W,RPC19,429.0,0.49846864221438547
5103,YNL072W,RNH201,924.0,0.20082981897315666
5104,YNL064C,YDJ1,1230.0,4.107371980702489
5105,YNL122C,YNL122C,348.0,0.12179752108250445
5106,YNL114C,YNL114C,372.0,0.003695690577526852
5107,YNL093W,YPT53,663.0,0.002547185448575655
5108,YNL117W,MLS1,1665.0,0.005270191015625602
5109,YNL107W,YAF9,681.0,0.10715647688881927
5110,YNL067W,RPL9B,576.0,4.300208488406565
5111,YNL077W,APJ1,1587.0,0.10870142611195432
5112,YNL069C,RPL16B,597.0,15.953672172107705
5113,YNL080C,EOS1,1101.0,0.3914833452262301
5114,YNL078W,NIS1,1224.0,0.3575021947853359
5115,YNL109W,YNL109W,546.0,0.009687853452030817
5116,YNL079C,TPM1,600.0,1.7450860124476701
5117,YNL100W,MIC27,705.0,0.1706820859185544
5118,YNL073W,MSK1,1731.0,0.4023656761204397
5119,YNL123W,NMA111,2994.0,1.0199275980438793
5120,YNL063W,MTQ1,945.0,0.1558554979649767
5121,YNL055C,POR1,852.0,6.029388177528846
5122,YNL084C,END3,1050.0,0.5624307128371304
5123,YNL119W,NCS2,1482.0,0.19409200304657626
5124,YNL094W,APP1,1764.0,0.34830927899422637
5125,YNL074C,MLF3,1359.0,0.4034829045086096
5126,YNL104C,LEU4,1860.0,3.0843957326909175
5127,YNL112W,DBP2,1641.0,2.4722584329745145
5128,YNL068C,FKH2,2589.0,0.27824796127386053
5129,YNL083W,SAL1,1485.0,0.11206448021100913
5130,YNL056W,OCA2,594.0,0.22556367478979514
5131,YNL054W-A,YNL054W-A_CDS,1323.0,0.09867447003648695
5132,YNL101W,AVT4,2142.0,0.3568830532401191
5133,YNL090W,RHO2,579.0,0.2842268229441602
5134,YNL116W,DMA2,1569.0,0.3148085163236186
5135,YNL066W,SUN4,1263.0,2.8748943595558254
5136,YNL070W,TOM7,183.0,0.6487644873711155
5137,YNL087W,TCB2,3537.0,1.1766888661662729
5138,YNL089C,YNL089C,477.0,0.001687916465528361
5139,YNL095C,YNL095C,1929.0,0.20139729118208166
5140,YNL105W,RRT16,429.0,6.596978099773917e-05
5141,YNL111C,CYB5,363.0,0.5064812674233875
5142,YNL075W,IMP4,873.0,0.35146618956225595
5143,YNL058C,YNL058C,951.0,0.20888449539344545
5144,YNL062C,GCD10,1437.0,0.43445100105640466
5145,YNL120C,YNL120C,486.0,0.00011894059037030804
5146,YNL097W-A,YNL097W-A,156.0,0.047171822652617955
5147,YNL118C,DCP2,2913.0,0.7754929075983252
5148,YNL091W,NST1,3723.0,0.6685853116401335
5149,YNL097C-B,YNL097C-B,123.0,0.09842297437494503
5150,YNL065W,AQR1,1761.0,0.23973353500038258
5151,YNL115C,YNL115C,1935.0,0.23628342639444644
5152,YNL071W,LAT1,1449.0,3.729775047168819
5153,YNL057W,YNL057W,333.0,0.004450522910167675
5154,YNL098C,RAS2,969.0,0.8764671951812198
5155,YNL082W,PMS1,2622.0,0.17998522952506618
5156,YNL096C,RPS7B,573.0,4.764524810636567
5157,YNL102W,POL1,4407.0,0.7895205967653736
5158,YNL081C,SWS2,432.0,0.25155533927885687
5159,YNL061W,NOP2,1857.0,1.0977430580997596
5160,YNL059C,ARP5,2268.0,0.5274344774415173
5161,YNL121C,TOM70,1854.0,1.6065747936381372
5162,YNL086W,SNN1,309.0,0.07331640518671284
5163,YNL103W-A,YNL103W-A,90.0,0.00031652495907289634
5164,YNL088W,TOP2,4287.0,1.0889758194704033
5165,YNL092W,YNL092W,1203.0,0.0185736349327745
5166,YNL110C,NOP15,663.0,0.5248853604597445
5167,YNL076W,MKS1,1755.0,0.19249215386825683
5168,YNL106C,INP52,3552.0,0.27029217758574225
5169,YNL067W-A,YNL067W-A,147.0,0.0
5170,YNL067W-B,YNL067W-B,141.0,0.0009710231804002199
5171,YNL099C,OCA1,717.0,0.2860675547575635
5172,YNL085W,MKT1,2493.0,2.0168501585504304
5173,YNL108C,YNL108C,813.0,0.3233997798189737
5174,YNR007C,ATG3,933.0,0.06742923235799404
5175,YNL019C,YNL019C,855.0,0.00010496669587324998
5176,YNL031C,HHT2,411.0,5.668315999253639
5177,YNL042W,BOP3,1191.0,0.08507082069139238
5178,YNL045W,LAP2,2016.0,1.028913770229936
5179,YNL010W,YNL010W,726.0,2.0434393664123744
5180,YNL003C,PET8,855.0,0.20852948663354554
5181,YNL028W,YNL028W,318.0,0.0018145354239739269
5182,YNL007C,SIS1,1059.0,1.616621968105324
5183,YNL051W,COG5,1212.0,0.16482212412083874
5184,YNR010W,CSE2,450.0,0.10364004219807033
5185,YNL008C,ASI3,2031.0,0.24681509507981975
5186,YNL035C,YNL035C,1170.0,0.32264447250534556
5187,YNL021W,HDA1,2121.0,0.34742158027488834
5188,YNL002C,RLP7,969.0,0.8260081280579314
5189,YNR001W-A,YNR001W-A,219.0,0.0005206088135880696
5190,YNR006W,VPS27,1869.0,0.23487869828741748
5191,YNL009W,IDP3,1263.0,0.01789021511136653
5192,YNL032W,SIW14,846.0,0.1682584400778527
5193,YNL015W,PBI2,228.0,0.2925743255870652
5194,YNL052W,COX5A,462.0,0.42702983799268524
5195,YNR001C,CIT1,1440.0,0.9595751429488522
5196,YNL025C,SSN8,972.0,0.10582315431725371
5197,YNL036W,NCE103,666.0,0.5601382206102674
5198,YNL020C,ARK1,1917.0,0.18108531920953902
5199,YNL016W,PUB1,1362.0,2.9049578631610977
5200,YNL044W,YIP3,531.0,0.5363274907856364
5201,YNL038W,GPI15,690.0,0.19016111518900344
5202,YNL042W-B,YNL042W-B,258.0,1.257143253071425
5203,YNL001W,DOM34,1161.0,0.2732079248704181
5204,YNR009W,NRM1,750.0,0.1624196022100864
5205,YNR014W,YNR014W,639.0,0.061061266484623705
5206,YNL006W,LST8,912.0,0.3094569293970032
5207,YNR005C,YNR005C,405.0,0.00014396361074876083
5208,YNL040W,YNL040W,1371.0,0.28128119563911824
5209,YNL012W,SPO1,1896.0,0.017253198812983293
5210,YNL053W,MSG5,1470.0,0.19430641723280404
5211,YNR011C,PRP2,2631.0,0.225067955204896
5212,YNL024C,YNL024C,741.0,0.050755067283347395
5213,YNL024C-A,KSH1,219.0,0.30829224154643753
5214,YNL005C,MRP7,1116.0,0.37130939301310106
5215,YNL011C,YNL011C,1335.0,0.11944321021201881
5216,YNL033W,YNL033W,855.0,0.000340248082288832
5217,YNL023C,FAP1,2898.0,0.3374284580765466
5218,YNL047C,SLM2,1971.0,0.14394065447716087
5219,YNL041C,COG6,2520.0,0.35540737605997064
5220,YNL013C,YNL013C,378.0,0.00021740780043097291
5221,YNL030W,HHF2,312.0,3.848929082387603
5222,YNL027W,CRZ1,2037.0,0.23001624076048155
5223,YNL017C,YNL017C,339.0,0.0015584556829580725
5224,YNL037C,IDH1,1083.0,1.6651625420634195
5225,YNL039W,BDP1,1785.0,0.24466082960029095
5226,YNR015W,SMM1,1155.0,0.3847785090235746
5227,YNR008W,LRO1,1986.0,0.2882444227577713
5228,YNL034W,YNL034W,1839.0,0.0011114305532638283
5229,YNL018C,YNL018C,1839.0,0.013590292993225136
5230,YNL022C,RCM1,1473.0,0.2595724152696546
5231,YNL043C,YNL043C,321.0,0.024611843844530478
5232,YNL050C,YNL050C,813.0,0.1584949984775854
5233,YNL048W,ALG11,1647.0,0.35542433702583887
5234,YNR003C,RPC34,954.0,0.30286454731846946
5235,YNR003W-A,YNR003W-A,99.0,0.0
5236,YNL029C,KTR5,1569.0,0.13640856406200516
5237,YNR013C,PHO91,2685.0,0.9183342440917461
5238,YNR004W,SWM2,441.0,0.04772135002279366
5239,YNR012W,URK1,1506.0,0.21881196238355302
5240,YNL004W,HRB1,1365.0,0.3024111861851817
5241,YNL046W,YNL046W,519.0,0.21585642223884313
5242,YNL054W,VAC7,3498.0,0.28210548143261416
5243,YNL026W,SAM50,1455.0,0.25745380675255825
5244,YNL049C,SFB2,2631.0,0.6168370505478061
5245,YNL014W,HEF3,3135.0,0.03966297614540624
5246,YNR002C,ATO2,849.0,0.016750500119179328
5247,YNR020C,ATP23,813.0,0.08607015477184038
5248,YNR067C,DSE4,3354.0,2.0281729788834517
5249,YNR075W,COS10,1125.0,0.09199083144709116
5250,YNR077C,YNR077C,255.0,0.0013836195145995323
5251,YNR069C,BSC5,1470.0,0.08263956979813315
5252,YNR045W,PET494,1470.0,0.09649857189092151
5253,YNR059W,MNT4,1743.0,0.13730818520792953
5254,YNR017W,TIM23,669.0,0.6330505924808837
5255,YNR018W,RCF2,675.0,0.708899040668603
5256,YNR035C,ARC35,1029.0,1.020183957868548
5257,YNR021W,YNR021W,1215.0,1.4513861548845555
5258,YNR076W,PAU6,363.0,0.0
5259,YNR052C,POP2,1302.0,0.48447139405953976
5260,YNR039C,ZRG17,1818.0,0.30581076931364737
5261,YNR071C,YNR071C,1029.0,0.005493448353287901
5262,YNR036C,MRPS12,462.0,0.8062002351148966
5263,YNR062C,YNR062C,984.0,0.008412143881231968
5264,YNR049C,MSO1,633.0,0.12027530323941298
5265,YNR024W,MPP6,561.0,0.08898426751459881
5266,YNR056C,BIO5,1686.0,0.012367850849885764
5267,YNR029C,YNR029C,1290.0,0.19403906144259284
5268,YNR019W,ARE2,1929.0,0.5281376866637192
5269,YNR061C,YNR061C,660.0,0.36459781420276594
5270,YNR032C-A,HUB1,222.0,0.16294165261338597
5271,YNR066C,YNR066C,1311.0,0.09116524026836272
5272,YNR043W,MVD1,1191.0,1.8956478433289665
5273,YNR054C,ESF2,951.0,0.21904431312760841
5274,YNR053C,NOG2,1461.0,1.8942958457625263
5275,YNR072W,HXT17,1695.0,0.001298290770375651
5276,YNR068C,YNR068C,819.0,0.04546127373458166
5277,YNR044W,AGA1,2178.0,0.38139092605768343
5278,YNR075C-A,YNR075C-A,93.0,0.0
5279,YNR047W,FPK1,2682.0,0.4536039439985482
5280,YNR032W,PPG1,1107.0,0.21970438561395678
5281,YNR048W,YNR048W,1182.0,0.11105657746830028
5282,YNR037C,RSM19,276.0,0.2732366983125921
5283,YNR027W,BUD17,954.0,0.17800959653315615
5284,YNR050C,LYS9,1341.0,1.495222439645325
5285,YNR026C,SEC12,1416.0,0.2840655870638067
5286,YNR073C,YNR073C,1509.0,0.015351847730934544
5287,YNR030W,ALG12,1656.0,0.6161185583739965
5288,YNR034W-A,YNR034W-A,297.0,0.01823412085534323
5289,YNR028W,CPR8,927.0,0.2746710043049115
5290,YNR023W,SNF12,1701.0,0.17454797195009342
5291,YNR060W,FRE4,2160.0,0.08818126915518769
5292,YNR033W,ABZ1,2364.0,0.48545790408790845
5293,YNR055C,HOL1,1761.0,0.45144032070457496
5294,YNR042W,YNR042W,429.0,0.003629395822238483
5295,YNR065C,YNR065C,3351.0,0.10129065773787732
5296,YNR034W,SOL1,966.0,0.12088721865781327
5297,YNR040W,YNR040W,771.0,0.1831780834383675
5298,YNR064C,YNR064C,873.0,0.010161034498498785
5299,YNR051C,BRE5,1548.0,0.635873475077042
5300,YNR046W,TRM112,408.0,0.6051655570201459
5301,YNR074C,AIF1,1137.0,0.24419537787868573
5302,YNR058W,BIO3,1443.0,0.05202691785173655
5303,YNR038W,DBP6,1890.0,0.5023673351031755
5304,YNR022C,MRPL50,420.0,0.19977524105417566
5305,YNR063W,YNR063W,1824.0,0.0774393277287689
5306,YNR057C,BIO4,714.0,0.03865208519945611
5307,YNR025C,YNR025C,360.0,0.04292573888889325
5308,YNR031C,SSK2,4740.0,0.5242819400777873
5309,YNR041C,COQ2,1119.0,0.3262781396514367
5310,YNR070W,PDR18,4002.0,0.02847646201775586
5311,YPR190C,RPC82,1965.0,0.4086756095490527
5312,YPR124W,CTR1,1221.0,1.2333724510312967
5313,YPL016W,SWI1,3945.0,0.42195886655443005
5314,YPR045C,THP3,1413.0,0.25268210339786656
5315,YPR123C,YPR123C,435.0,0.0010695088697726541
5316,YPL222W,FMP40,2067.0,0.14320872534957077
5317,YPL085W,SEC16,6588.0,1.7738211059916198
5318,YPL153C,RAD53,2466.0,0.1323206506165838
5319,YPL269W,KAR9,1935.0,0.1213279367506559
5320,YPL249C-A,RPL36B,303.0,5.434930978376901
5321,YPL244C,HUT1,1020.0,0.3170407956035287
5322,YPL274W,SAM3,1764.0,0.8792174399790547
5323,YPL258C,THI21,1656.0,0.07673449540305877
5324,YPL262W,FUM1,1467.0,1.4918933671933643
5325,YPL236C,ENV7,1095.0,0.08960333851017778
5326,YPL254W,HFI1,1467.0,0.250406542358333
5327,YPL239W,YAR1,603.0,0.4600999961396781
5328,YPL232W,SSO1,873.0,0.4266428048723781
5329,YPL224C,MMT2,1455.0,0.2208027263226215
5330,YPL271W,ATP15,189.0,0.5751512823772904
5331,YPL248C,GAL4,2646.0,0.025421853319081682
5332,YPL227C,ALG5,1005.0,0.3667445322331207
5333,YPL266W,DIM1,957.0,0.5269058430110699
5334,YPL257W-A,YPL257W-A_CDS,1323.0,0.0
5335,YPL280W,HSP32,714.0,0.0
5336,YPL243W,SRP68,1800.0,0.7456339952648278
5337,YPL229W,YPL229W,621.0,0.08869400771931267
5338,YPL261C,YPL261C,309.0,0.0008572821786799798
5339,YPL250C,ICY2,411.0,0.3291294454259172
5340,YPL257W-B,YPL257W-B_CDS,5268.0,0.0
5341,YPL272C,PBI1,1554.0,0.04934464759528065
5342,YPL268W,PLC1,2610.0,0.1865448419334514
5343,YPL240C,HSP82,2130.0,3.9610861943233213
5344,YPL247C,YPL247C,1572.0,0.22781830754528368
5345,YPL237W,SUI3,858.0,2.1029801784563613
5346,YPL255W,BBP1,1158.0,0.1480675270258086
5347,YPL265W,DIP5,1827.0,2.2027632570119016
5348,YPL234C,VMA11,495.0,1.260883231340467
5349,YPL283C,YRF1-7,5580.0,0.0
5350,YPL242C,IQG1,4488.0,0.5197517702008939
5351,YPL223C,GRE1,507.0,0.027109630715222474
5352,YPL251W,YPL251W,303.0,0.0001706115025803599
5353,YPL250W-A,YPL250W-A,288.0,0.001478187033172646
5354,YPL246C,RBD2,789.0,0.7011847516791435
5355,YPL226W,NEW1,3591.0,4.280578883165074
5356,YPL230W,USV1,1176.0,0.03193027072407587
5357,YPL225W,YPL225W,441.0,1.0344629080616476
5358,YPL259C,APM1,1428.0,0.3220357082113189
5359,YPL228W,CET1,1650.0,0.27247989953031526
5360,YPL260W,YPL260W,1656.0,0.5209559272331574
5361,YPL256C,CLN2,1638.0,0.5650011452265759
5362,YPL278C,YPL278C,303.0,0.0022169746106727914
5363,YPL241C,CIN2,807.0,0.10993436672849954
5364,YPL273W,SAM4,978.0,1.0218806751036482
5365,YPL263C,KEL3,1956.0,0.688495160036108
5366,YPL252C,YAH1,519.0,0.36886567596157893
5367,YPL264C,YPL264C,1062.0,0.05150870572273081
5368,YPL282C,PAU22,495.0,0.0
5369,YPL235W,RVB2,1416.0,0.7977532168011283
5370,YPL245W,YPL245W,1365.0,0.3886704829817345
5371,YPL267W,ACM1,630.0,0.13275143146977064
5372,YPL277C,YPL277C,1464.0,0.02105671485321048
5373,YPL257W,YPL257W,582.0,0.048583207974175445
5374,YPL279C,FEX2,1128.0,0.03018889242321567
5375,YPL281C,ERR2,1314.0,0.0
5376,YPL238C,YPL238C,390.0,0.002458309493710485
5377,YPL233W,NSL1,651.0,0.15791712705157476
5378,YPL270W,MDL2,2322.0,0.5569922708972449
5379,YPL249C,GYP5,2685.0,0.24162326258797745
5380,YPL231W,FAS2,5664.0,23.120987220943874
5381,YPL283W-B,YPL283W-B,483.0,0.0
5382,YPL283W-A,YPL283W-A,576.0,0.0
5383,YPL253C,VIK1,1944.0,0.12371814048839899
5384,YPL196W,OXR1,822.0,0.1441605250225631
5385,YPL156C,PRM4,855.0,0.12442398148507809
5386,YPL191C,YPL191C,1083.0,0.06842345226218842
5387,YPL221W,FLC1,2382.0,1.1045061407085783
5388,YPL178W,CBC2,627.0,0.43814791388675045
5389,YPL219W,PCL8,1479.0,0.11569066166675178
5390,YPL166W,ATG29,642.0,0.05429333080999807
5391,YPL183W-A,RTC6,282.0,0.23802214964011634
5392,YPL222C-A,YPL222C-A,246.0,0.1443566556473539
5393,YPL195W,APL5,2799.0,0.7106418702398853
5394,YPL182C,YPL182C,384.0,0.0027672390291990645
5395,YPL206C,PGC1,966.0,0.3286683236999873
5396,YPL214C,THI6,1623.0,0.18183142477172942
5397,YPL209C,IPL1,1104.0,0.049526274683852164
5398,YPL174C,NIP100,2607.0,0.11739865531569672
5399,YPL162C,YPL162C,822.0,0.16151472472790884
5400,YPL155C,KIP2,2121.0,0.18173279172724247
5401,YPL211W,NIP7,546.0,0.7826560361508158
5402,YPL220W,RPL1A,654.0,3.008955973198295
5403,YPL177C,CUP9,921.0,0.5096255484285821
5404,YPL179W,PPQ1,1650.0,0.49583184599836394
5405,YPL167C,REV3,4515.0,0.1218218505962714
5406,YPL202C,AFT2,1251.0,0.17932378188716933
5407,YPL187W,MF%28ALPHA%291,498.0,0.0005761794172856727
5408,YPL170W,DAP1,459.0,0.162794760373686
5409,YPL205C,YPL205C,345.0,0.0015511022891734434
5410,YPL199C,YPL199C,723.0,0.4286446006632769
5411,YPL190C,NAB3,2409.0,0.688059638921542
5412,YPL201C,YIG1,1386.0,0.00291729420697884
5413,YPL183C,RTT10,3042.0,0.6349310680264731
5414,YPL215W,CBP3,1008.0,0.312020015373174
5415,YPL188W,POS5,1245.0,0.20238016251936936
5416,YPL173W,MRPL40,894.0,0.1493297675588597
5417,YPL163C,SVS1,783.0,0.5909389861725307
5418,YPL212C,PUS1,1635.0,0.5443547915637452
5419,YPL208W,RKM1,1752.0,0.38219208381426095
5420,YPL189W,GUP2,1830.0,0.01694801099545888
5421,YPL154C,PEP4,1218.0,2.458155321957104
5422,YPL189C-A,COA2,207.0,0.13435193452906072
5423,YPL164C,MLH3,2148.0,0.14371627094468573
5424,YPL194W,DDC1,1839.0,0.10486354006844571
5425,YPL204W,HRR25,1485.0,0.5025067831867408
5426,YPL184C,MRN1,1839.0,0.7235997940269941
5427,YPL159C,PET20,762.0,0.1810752004977464
5428,YPL198W,RPL7B,735.0,0.9282497006840355
5429,YPL193W,RSA1,1146.0,0.12195249970000951
5430,YPL216W,YPL216W,3309.0,0.08523781232418803
5431,YPL160W,CDC60,3273.0,7.012116245954557
5432,YPL176C,TRE1,2352.0,0.40088855998478745
5433,YPL165C,SET6,1122.0,0.006435363341743102
5434,YPL218W,SAR1,573.0,1.7600914768117002
5435,YPL200W,CSM4,471.0,0.0001225153075672299
5436,YPL180W,TCO89,2400.0,0.28907524424772385
5437,YPL181W,CTI6,1521.0,0.1900490360844997
5438,YPL213W,LEA1,717.0,0.10244120818617693
5439,YPL172C,COX10,1389.0,0.14956066578784077
5440,YPL197C,YPL197C,414.0,0.0002235823119529288
5441,YPL157W,TGS1,948.0,0.1792932626484519
5442,YPL217C,BMS1,3552.0,0.998369848291258
5443,YPL185W,YPL185W,396.0,0.006393766632542556
5444,YPL161C,BEM4,1902.0,0.15946616063532384
5445,YPL175W,SPT14,1359.0,0.1598871600113007
5446,YPL207W,TYW1,2433.0,0.5377773129671372
5447,YPL158C,AIM44,2277.0,0.43558062407055065
5448,YPL192C,PRM3,402.0,0.0025718465360399395
5449,YPL168W,YPL168W,1293.0,0.09047933808261897
5450,YPL203W,TPK2,1143.0,0.26425560435987727
5451,YPL210C,SRP72,1923.0,0.7085469965213799
5452,YPL186C,UIP4,915.0,0.027649478588922204
5453,YPL171C,OYE3,1203.0,0.017478033499621928
5454,YPL169C,MEX67,1800.0,0.5361191096850448
5455,YPL144W,POC4,447.0,0.20713447241488345
5456,YPL114W,YPL114W,420.0,0.13282021949986553
5457,YPL152W-A,YPL152W-A,99.0,0.012582679558874202
5458,YPL099C,INA17,549.0,0.10109079479274914
5459,YPL121C,MEI5,669.0,0.00012414017902037617
5460,YPL104W,MSD1,1977.0,0.15574484726138227
5461,YPL136W,YPL136W,369.0,0.0009885717920941996
5462,YPL128C,TBF1,1689.0,0.4039461635730585
5463,YPL152W,RRD2,1077.0,0.151659057737223
5464,YPL113C,YPL113C,1191.0,0.04544788130116927
5465,YPL148C,PPT2,522.0,0.09141969560035455
5466,YPL092W,SSU1,1377.0,0.2701234764182744
5467,YPL131W,RPL5,894.0,29.483324726126508
5468,YPL125W,KAP120,3099.0,0.5274583979418865
5469,YPL089C,RLM1,2031.0,0.1608066233867219
5470,YPL141C,FRK1,2598.0,0.2710693442234293
5471,YPL100W,ATG21,1491.0,0.16033953872778575
5472,YPL117C,IDI1,867.0,0.8231873492371884
5473,YPL087W,YDC1,954.0,0.28463223021652473
5474,YPL097W,MSY1,1479.0,0.18550301793540716
5475,YPL119C,DBP1,1854.0,0.05359945284273298
5476,YPL105C,SYH1,2550.0,0.7811699126206127
5477,YPL142C,YPL142C,318.0,0.0
5478,YPL135W,ISU1,498.0,0.5988008805153487
5479,YPL129W,TAF14,735.0,0.4659651676738895
5480,YPL151C,PRP46,1356.0,0.18449034243718
5481,YPL145C,KES1,1305.0,1.4107822045960632
5482,YPL093W,NOG1,1944.0,2.3649984531267596
5483,YPL094C,SEC62,825.0,0.8183907466030929
5484,YPL122C,TFB2,1542.0,0.2258823426108328
5485,YPL149W,ATG5,885.0,0.19333632329311706
5486,YPL096C-A,ERI1,207.0,0.12686122960757956
5487,YPL146C,NOP53,1368.0,0.37317019861549977
5488,YPL139C,UME1,1383.0,0.14096147039014534
5489,YPL119C-A,YPL119C-A,264.0,0.024864107950335085
5490,YPL101W,ELP4,1371.0,0.32928915995232355
5491,YPL108W,YPL108W,507.0,0.07453788254620955
5492,YPL112C,PEX25,1185.0,0.3387895054619189
5493,YPL086C,ELP3,1674.0,0.563675103936975
5494,YPL090C,RPS6A,711.0,2.668496009694468
5495,YPL130W,SPO19,672.0,0.0011907058008655974
5496,YPL088W,YPL088W,1029.0,0.08788186212209909
5497,YPL106C,SSE1,2082.0,16.838815380034365
5498,YPL126W,NAN1,2691.0,1.0930254225320308
5499,YPL111W,CAR1,1002.0,1.2225179894748193
5500,YPL150W,YPL150W,2706.0,0.20155807645078488
5501,YPL116W,HOS3,2094.0,0.30757784158315377
