,ORF,RNA_Prints,Ribo_Prints
5216,YNL138W-A,0.492659758326,0.752793557904
5217,YNL139C,3272.9982208835995,1182.3842010012
5218,YNL140C,5.570018838749999,1.67514127551
5219,YNL141W,77.96785073184,79.5343200516
5220,YNL142W,27.817630304999998,2.3312956604999995
5221,YNL143C,0.09013563978900001,0.08129826136500001
5222,YNL144C,28.456058335769995,5.843321029026
5223,YNL144W-A,0.0,0.0
5224,YNL145W,0.001639364805,0.000367485885
5225,YNL146C-A,0.0,0.001450602465
5226,YNL146W,0.19977073305,0.306514037349
5227,YNL147W,2.245452059208,4.5822279863999995
5228,YNL148C,7.958468815650001,10.5320718783
5229,YNL149C,5.947899582300001,7.9785278859
5230,YNL150W,0.0,0.0
5231,YNL151C,25.34137279128,26.67581416332
5232,YNL152W,37.1521212672,21.626898206099998
5233,YNL153C,3.3099434479800003,6.0698520636
5234,YNL154C,468.8431150734,351.51282662369994
5235,YNL155W,14.195936444249998,16.221267067499998
5236,YNL156C,51.921108612,40.754097189
5237,YNL157W,7.63549791069,10.124814153480001
5238,YNL158W,7.69040237394,3.0432383428109997
5239,YNL159C,9.8374290129,8.23342556415
5240,YNL160W,12.52004060355,16.01165916375
5241,YNL161W,490.1717493138,282.97255001999997
5242,YNL162W,17.76951889749,29.627737903320003
5243,YNL162W-A,0.107155861011,0.188400150102
5244,YNL163C,1177.2140221578002,481.1758112733
5245,YNL164C,21.383290463039998,14.490166986240002
5246,YNL165W,35.06388243303,18.027882240720004
5247,YNL166C,76.36946750859,71.46920113566
5248,YNL167C,225.03415036319998,152.5543387704
5249,YNL168C,16.153902515400002,21.066801288
5250,YNL169C,118.81426329314999,49.467431994209996
5251,YNL170W,0.34010708925600003,0.0
5252,YNL171C,0.0,0.0
5253,YNL172W,2389.2717561372,334.32647156172
5254,YNL173C,43.606111699349995,59.89587702453
5255,YNL174W,0.0,0.0
5256,YNL175C,136.1657520024,218.36200707
5257,YNL176C,288.2428322592,76.19675331996001
5258,YNL177C,48.5455757712,51.8987056977
5259,YNL178W,992.2897563209999,1510.688904531
5260,YNL179C,1.558331698464,0.651838074078
5261,YNL180C,57.840502266239994,24.8925635154
5262,YNL181W,55.94075857512,49.4776059768
5263,YNL182C,298.0942270872,158.68584948516
5264,YNL183C,397.3611261816,254.37973631700004
5265,YNL184C,1.170721902408,3.4304512285800004
5266,YNL185C,6.0034319424,11.90732397795
5267,YNL186W,864.4163083452,411.1182337665
5268,YNL187W,13.683038123040001,0.8593591045080001
5269,YNL188W,31.03230874002,6.757988299608
5270,YNL189W,529.0220279169,629.1333887922001
5271,YNL190W,68.1314247675,39.81233328105
5272,YNL191W,33.12460502544,19.76671888806
5273,YNL192W,1643.8839494111999,655.6446756672
5274,YNL193W,62.24762315889,36.59963872227
5275,YNL194C,2.2453521669,1.093065829956
5276,YNL195C,1.5313759303380001,1.4443540550940002
5277,YNL196C,0.507436220694,0.0
5278,YNL197C,539.7977555652,335.2436429616
5279,YNL198C,0.362665189248,0.496935851748
5280,YNL199C,148.2916153932,75.0210783645
5281,YNL200C,4.603605077292,5.259567631266
5282,YNL201C,387.38883669300003,157.92427130202
5283,YNL202W,0.17696511801599998,0.085157788974
5284,YNL203C,0.6143882938919999,0.01861532028
5285,YNL204C,2.5592000387100002,0.0
5286,YNL205C,0.13849141358699998,0.0
5287,YNL206C,60.14359017360001,43.26463519776001
5288,YNL207W,92.53805938326,95.06820805038001
5289,YNL208W,12.548930502,43.80279771599999
5290,YNL209W,4689.744663750001,4480.384756278
5291,YNL210W,0.0,0.10615025312099997
5292,YNL211C,0.062927824536,0.10260547623
5293,YNL212W,378.84609939420005,252.70255727370002
5294,YNL213C,7.62662200965,2.613994159335
5295,YNL214W,2.8540258458,3.0477680448
5296,YNL215W,21.970538034119997,28.59692172597
5297,YNL216W,840.2018128092001,1063.0469551176
5298,YNL217W,22.13432396397,4.7085085782539995
5299,YNL218W,52.15535692668,46.98326052252
5300,YNL219C,230.18944218359997,84.33545933591999
5301,YNL220W,530.6092194354,570.6523144560001
5302,YNL221C,714.7401002064,271.09832969160004
5303,YNL222W,4.853004188139,8.52208909164
5304,YNL223W,20.01313880775,11.59704392715
5305,YNL224C,181.10013433343997,109.57612716287998
5306,YNL225C,50.06592311616,27.64341127386
5307,YNL226W,0.031195223456999998,0.0
5308,YNL227C,148.27755777525,69.28048110285
5309,YNL228W,0.37788803780700003,0.0
5310,YNL229C,66.68960111505,60.7135657311
5311,YNL230C,23.251600705799998,3.3877018266599994
5312,YNL231C,115.96142057280001,95.78754085824
5313,YNL232W,35.71335785448,47.965943582369995
5314,YNL233W,447.2649582666,238.06963788774
5315,YNL234W,31.30779027411,18.61105900983
5316,YNL235C,0.0,0.0
5317,YNL236W,758.0988104625,196.3189336095
5318,YNL237W,3.7067836793999995,3.5011610077199995
5319,YNL238W,610.1891734244999,153.62666055
5320,YNL239W,158.27478494100004,173.183177622
5321,YNL240C,90.40615026156,97.81551544392
5322,YNL241C,491.85469910940003,575.390835228
5323,YNL242W,768.8586937913999,190.03631473359
5324,YNL243W,1686.0817388367002,1537.1898032340002
5325,YNL244C,12.239756679120001,23.409226734180002
5326,YNL245C,1.74810680496,3.7852040124000004
5327,YNL246W,21.473112768300002,27.311519485199998
5328,YNL247W,1403.1428917248,1049.6416184064
5329,YNL248C,144.6327783264,181.2970434912
5330,YNL249C,30.403101325500003,10.880450852616
5331,YNL250W,531.4478640198,135.30893354433002
5332,YNL251C,474.5615235263999,278.416384704
5333,YNL252C,45.01448923752,45.47909260728
5334,YNL253W,25.71611980158,22.539009346919997
5335,YNL254C,21.9168698535,10.745460073565999
5336,YNL255C,34.23154383264001,93.444349152
5337,YNL256W,457.628512275,193.05249403275
5338,YNL257C,768.741001074,138.5871685425
5339,YNL258C,243.1367984985,118.83899402295
5340,YNL259C,0.38007587145,0.5121436827720001
5341,YNL260C,1.8089734312499999,3.34191283815
5342,YNL261W,49.8548039616,25.4266773984
5343,YNL262W,8552.9304783,1587.49582914
5344,YNL263C,54.709611941249996,58.42372782645
5345,YNL264C,32.18506029297,33.07778871228
5346,YNL265C,10.31846770656,13.72826357799
5347,YNL266W,0.037167785339999995,0.0
5348,YNL267W,1225.3509427038,255.43397594055
5349,YNL268W,680.4836422956,264.03990091919997
5350,YNL269W,0.12295977566399999,0.0
5351,YNL270C,1.9412753334239998,0.18083997313199998
5352,YNL271C,7849.1110302239995,1375.652736177
5353,YNL272C,259.003987656,83.5633117296
5354,YNL273W,873.1586092698,261.83371308066
5355,YNL274C,22.850698577849997,26.5276515348
5356,YNL275W,60.795031906290006,21.9405082611
5357,YNL276C,0.34404250399200004,0.014663730708
5358,YNL277W,32.156285088210005,22.33563193707
5359,YNL277W-A,0.0,0.0
5360,YNL278W,651.2290800954,133.77891441188999
5361,YNL279W,6.129322931478,0.694161186024
5362,YNL280C,238.86486368519996,123.77448954816
5363,YNL281W,17.394825400260004,24.29548296714
5364,YNL282W,5.591812995635999,9.13701791856
5365,YNL283C,267.1368458472,102.30328306800001
5366,YNL284C,49.71327789684,77.98941260217
5367,YNL284C-A,0.0,0.0
5368,YNL284C-B,321.23397045239994,1.5118084011
5369,YNL285W,0.0,0.0
5370,YNL286W,8.420355976889999,10.14410094984
5371,YNL287W,2476.1763371592,1811.6418070296
5372,YNL288W,74.90004051948002,61.76378421444001
5373,YNL289W,31.1630338068,21.7261672068
5374,YNL290W,41.58685436565,51.820036294619996
5375,YNL291C,112.47331893111001,18.7164170856
5376,YNL292W,87.8344258608,79.25135544156001
5377,YNL293W,95.33541130079999,53.99679676109999
5378,YNL294C,86.06761606332,9.250947579114001
5379,YNL295W,67.205924919,32.522564009250004
5380,YNL296W,0.0,0.0
5381,YNL297C,3147.6931921439996,676.1971192854
5382,YNL298W,464.3014900418999,151.93401322130998
5383,YNL299W,118.5229478526,59.889066784680004
5384,YNL300W,6.561782901329999,6.870549692849999
5385,YNL301C,16.34404417899,23.62928564997
5386,YNL302C,113.00461289549999,211.0084968705
5387,YNL303W,0.20987503498799998,0.0
5388,YNL304W,18.72374136534,22.149162912359998
5389,YNL305C,27.43864201914,17.81500858698
5390,YNL306W,23.029021577880002,29.39172910374
5391,YNL307C,155.77373003519997,129.85701184319998
5392,YNL308C,511.10803812000006,452.4088494
5393,YNL309W,36.835116079079995,48.97130278188
5394,YNL310C,6.48241601175,12.385509874500002
5395,YNL311C,197.04459076728,48.91138831991999
5396,YNL312W,26.8047086001,30.18445804536
5397,YNL313C,1138.3725479235,569.6211280455
5398,YNL314W,5.698165219584,5.308598309376
5399,YNL315C,51.824073274049994,58.09403314902
5400,YNL316C,22.977097327049997,17.159314614449997
5401,YNL317W,58.789256556059996,33.060628122059995
5402,YNL318C,0.0,0.0
5403,YNL319W,0.082605402558,0.0
5404,YNL320W,10.116932294249999,7.978075359659999
5405,YNL321W,777.6907778717999,252.96524217315
5406,YNL322C,78.42918223608,57.65979480149999
5407,YNL323W,59.95857402645,41.66200878315
5408,YNL324W,0.0,0.0
5409,YNL325C,159.7005981384,46.4004407856
5410,YNL326C,16.73942405202,8.59701060651
5411,YNL327W,4330.549323102,1866.3676093926001
5412,YNL328C,0.574814312415,0.331090038783
5413,YNL329C,671.9522698614,99.94845451034999
5414,YNL330C,106.1637206469,87.05667890136002
5415,YNL331C,4.73948588997,4.0200030968760005
5416,YNL332W,0.8812584938189999,0.054285261756
5417,YNL333W,2.753071799907,0.722630890878
5418,YNL334C,0.0,0.0
5419,YNL335W,0.0,0.0
5420,YNL336W,0.0,0.0
5421,YNL337W,0.0,0.0
5422,YNL338W,0.8716928204969999,0.0
5423,YNL339W-A,0.0,0.0
5424,YNL339W-B,0.0,0.0
5425,YNR001C,243.14045529600003,213.16364827200002
5426,YNR001W-A,0.0,0.0
5427,YNR002C,1.2380645458229997,0.8770386011069998
5428,YNR003C,34.28496798732,46.45216052064
5429,YNR003W-A,0.0,0.0
5430,YNR004W,0.631025749872,1.168322830038
5431,YNR005C,0.0,0.0
5432,YNR006W,189.8927106447,169.65060114597
5433,YNR007C,10.248772300470002,7.416462377388001
5434,YNR008W,259.4327709846,112.58237592414
5435,YNR009W,14.652073237499998,13.252962472500002
5436,YNR010W,1.6925414535,2.5961666994000003
5437,YNR011C,290.7973399812,141.34413244829997
5438,YNR012W,101.51918709774,61.566259668060006
5439,YNR013C,1160.8666703190001,513.021826059
5440,YNR014W,13.63931783865,12.094403199840002
5441,YNR015W,73.12220646885,53.42212808625
5442,YNR016C,114119.69941812,67524.49077132
5443,YNR017W,43.41790057779001,67.63499444160001
5444,YNR018W,36.313183669500006,45.145267407000006
5445,YNR019W,663.3607378745999,438.3672254889
5446,YNR020C,12.23455236057,28.46551445583
5447,YNR021W,258.1931862,154.18852183799999
5448,YNR022C,3.33247940172,5.294360341199999
5449,YNR023W,105.20871747686999,50.64210850167
5450,YNR024W,5.471044740876001,7.14828884946
5451,YNR025C,0.3960257202,0.0
5452,YNR026C,112.78419822,89.85164652408
5453,YNR027W,19.39344923556,15.6845639835
5454,YNR028W,32.987297095020004,17.98204974057
5455,YNR029C,65.7635390169,55.9066484493
5456,YNR030W,263.15166720959996,85.26316670856
5457,YNR031C,2424.81158961,563.506008234
5458,YNR032C-A,0.2658805533,0.636601436658
5459,YNR032W,19.39299121206,11.594073825629998
5460,YNR033W,397.58582662320003,301.0911862319999
5461,YNR034W,17.61210367308,24.08270678814
5462,YNR034W-A,0.030442053906,0.06102535477499999
5463,YNR035C,94.10302809537,88.96478475632999
5464,YNR036C,13.92374605776,22.68472899924
5465,YNR037C,1.179196078008,2.654408108508
5466,YNR038W,368.285474277,206.26126226999997
5467,YNR039C,142.23577321836,61.00422867612
5468,YNR040W,12.74570040243,14.018159072280001
5469,YNR041C,77.85740350943999,52.42965055086
5470,YNR042W,0.0,0.0
5471,YNR043W,484.9799834133001,592.1686867716002
5472,YNR044W,152.78040544932,1.5680168792639997
5473,YNR045W,57.236590172999996,17.5464045414
5474,YNR046W,11.69582315784,16.92756827544
5475,YNR047W,564.4679826078,143.25280770636
5476,YNR048W,23.116768918019996,14.385956756399999
5477,YNR049C,4.525022034027,5.136358045164
5478,YNR050C,91.09230465762,99.85190994936
5479,YNR051C,331.1142423912,108.12975572772
5480,YNR052C,102.05574561840001,111.21522822816
5481,YNR053C,380.96897146559996,374.5119433167
5482,YNR054C,37.49371776423,47.57255820501
5483,YNR055C,338.06483989169993,96.14369365737
5484,YNR056C,13.77162681891,0.302126012178
5485,YNR057C,2.359568613444,1.495165110348
5486,YNR058W,5.905236233286,1.4618562610860002
5487,YNR059W,59.29227920427,6.7977772323300005
5488,YNR060W,113.9749096176,45.82458904320001
5489,YNR061C,13.107630247800001,11.162931978000001
5490,YNR062C,0.616722850176,0.15765312456
5491,YNR063W,31.726038831360004,15.328257753216002
5492,YNR064C,0.0,0.296717871222
5493,YNR065C,371.86035606599995,0.607690325364
5494,YNR066C,43.32219726108,4.616332279599
5495,YNR067C,3099.226532649,1105.9810495578
5496,YNR068C,5.444634837095999,0.0
5497,YNR069C,27.2832195951,0.84975834153
5498,YNR070W,36.447043970778,1.7386161616440001
5499,YNR071C,1.9995148268129996,0.0
5500,YNR072W,0.0,0.15270999783000003
5501,YNR073C,0.0,0.0
5502,YNR074C,58.047992341139995,56.50705700259
5503,YNR075C-A,0.0,0.0
5504,YNR075W,5.465185092,1.993868566875
5505,YNR076W,0.10489624685099999,0.0
5506,YNR077C,0.0,0.0
5507,YOL001W,13.15727083566,1.783407718512
5508,YOL002C,36.96000388776,24.11464929264
5509,YOL003C,23.162213113830003,11.79249429393
5510,YOL004W,5424.811334837999,3422.3845616427
5511,YOL005C,4.02466145895,7.57270436439
5512,YOL006C,526.238430795,304.10486568000005
5513,YOL007C,70.80718526964,31.94457885486
5514,YOL008W,5.1724725093599995,5.297976226608
5515,YOL009C,7.871731165919999,5.001159542207999
5516,YOL010W,64.7548467048,70.41879895392
5517,YOL011W,178.12431491498998,51.10867946331
5518,YOL012C,3.6428039668800003,8.7249346668
5519,YOL013C,61.632227891519996,23.52563828136
5520,YOL013W-A,7.109280030720001,9.59161189056
5521,YOL013W-B,0.0,0.0
5522,YOL014W,3.97042804125,6.4938569175000005
5523,YOL015W,7.568160339816001,1.41734398458
5524,YOL016C,42.665827921920005,43.33341970944001
5525,YOL017W,102.1336720404,72.34953406394999
5526,YOL018C,27.66022066824,23.722370149799996
5527,YOL019W,144.64525680792,43.2315797184
5528,YOL019W-A,0.0,0.0
5529,YOL020W,410.4049163327999,141.68277550692
5530,YOL021C,1818.0761396903997,1403.1002613239998
5531,YOL022C,73.1310942426,79.34230774023001
5532,YOL023W,154.03336324059,63.80582361516
5533,YOL024W,0.15453984037500001,0.0
5534,YOL025W,74.03818506953999,27.35609838156
5535,YOL026C,1.714246847586,3.165806962368
5536,YOL027C,467.4466890534,326.16484311600004
5537,YOL028C,9.94152738816,8.8598766402
5538,YOL029C,6.60644342898,1.7457262414319998
5539,YOL030W,396.8941217205,282.682182876
5540,YOL031C,57.1572592506,37.09379365734
5541,YOL032W,8.95447625904,10.53395577234
5542,YOL033W,49.053646346579995,30.096530428500003
5543,YOL034W,367.59071398739997,79.62891956946
5544,YOL035C,0.0,0.0
5545,YOL036W,424.3633123842,171.11128180266
5546,YOL037C,0.0,0.0
5547,YOL038C-A,0.000849549408,0.00019043808
5548,YOL038W,60.1520008572,74.0463268518
5549,YOL039W,45.59839687259999,133.6363765716
5550,YOL040C,162.8540032119,379.4382687381
5551,YOL041C,173.86922813399997,244.805306034
5552,YOL042W,18.512454291240005,16.72216954044
5553,YOL043C,9.954556975529998,1.49247176994
5554,YOL044W,10.771995042431998,12.606150631679998
5555,YOL045W,807.2614828008,199.77061300620002
5556,YOL046C,0.0,0.0
5557,YOL047C,0.234142250265,0.0
5558,YOL048C,9.135115438974,3.8373417054209997
5559,YOL049W,200.5551613656,126.18698604372
5560,YOL050C,0.0,0.0
5561,YOL051W,1958.427287811,1056.8540643234
5562,YOL052C,71.81560388499001,56.684535083280004
5563,YOL052C-A,0.0,0.035850022974
5564,YOL053W,19.15526398104,13.88941306632
5565,YOL054W,32.053455272520004,17.26030529157
5566,YOL055C,32.24491705512,18.313661970720002
5567,YOL056W,10.48802137728,9.883995076800002
5568,YOL057W,349.92407993280005,241.6244159064
5569,YOL058W,367.8558284835,417.45212181389996
5570,YOL059W,214.2052733394,238.751264367
5571,YOL060C,522.2252427378,150.02757556626
5572,YOL061W,443.04584898,382.3754303607
5573,YOL062C,128.37805235424,47.93953199472001
5574,YOL063C,313.80777457860006,51.202577930880004
5575,YOL064C,52.86823563072,72.84492188394
5576,YOL065C,14.770743822450001,14.362132877399999
5577,YOL066C,122.08919497584,76.12904678352
5578,YOL067C,4.81012134792,5.873139405600001
5579,YOL068C,174.86519757840003,60.9582384936
5580,YOL069W,40.236832134240004,18.6783363786
5581,YOL070C,85.48411647924,136.06353172878
5582,YOL071W,3.076987836696,5.08787838303
5583,YOL072W,55.516888728000005,29.69987089392
5584,YOL073C,17.56088103825,9.319116766485
5585,YOL075C,519.775884264,95.47876815749999
5586,YOL076W,631.7400299238001,322.7261990934
5587,YOL077C,96.80211974040002,126.70845708239999
5588,YOL077W-A,1.585463505723,2.1700779732899997
5589,YOL078W,582.320147376,155.28891971142002
5590,YOL079W,0.0,0.0
5591,YOL080C,18.1028333541,21.2546206341
5592,YOL081W,42152.16061056,2630.1146560920006
5593,YOL082W,15.95910917952,8.248298828640001
5594,YOL083C-A,0.0,0.0
5595,YOL083W,10.181179674771002,9.870891989658002
5596,YOL084W,26.191815577824,3.34732976016
5597,YOL085C,0.0,0.005314412214
5598,YOL085W-A,0.0,0.0
5599,YOL086C,4780.506329328,9548.767427228997
5600,YOL086W-A,0.45160215664200004,0.324911176044
5601,YOL087C,736.3635303087001,133.60429497111
5602,YOL088C,20.370424696439997,14.604862909020001
5603,YOL089C,408.459226227,161.68442712801001
5604,YOL090W,597.1463165415,397.1084941485001
5605,YOL091W,15.76282463625,1.50644104524
5606,YOL092W,94.8948705072,52.96890749958
5607,YOL093W,27.40530239244,37.984302113940004
5608,YOL094C,32.681167588799994,36.97999341012
5609,YOL095C,89.08276097238,27.1586698614
5610,YOL096C,11.79823571253,10.50878456454
5611,YOL097C,349.76194843829995,442.3967868246
5612,YOL097W-A,0.005067837096,0.0
5613,YOL098C,1735.0470853919999,824.9341472442
5614,YOL099C,0.052247286623999994,0.0
5615,YOL100W,478.0417516943999,70.52017438662
5616,YOL101C,6.329318399141999,2.9611907460299998
5617,YOL102C,7.202035701629999,11.089099479149999
5618,YOL103W,353.816227464,41.6806805877
5619,YOL103W-A,0.0,0.0
5620,YOL104C,0.74889414195,0.0
5621,YOL105C,123.02770420370999,16.243798277205
5622,YOL106W,0.30488530899,0.0
5623,YOL107W,8.606236956492,4.873214710266
5624,YOL108C,0.9001225374480001,1.6486030341360003
5625,YOL109W,39.89663421840001,75.09269078460001
5626,YOL110W,4.012310178701999,3.3862341443279997
5627,YOL111C,14.15290803093,28.67770718622
5628,YOL112W,46.236494376450004,6.801629935758
5629,YOL113W,91.62236648304,8.792457351792
5630,YOL114C,0.525866623128,0.340225038636
5631,YOL115W,177.805442061,130.80632403735
5632,YOL116W,28.304245093260004,13.003048459110001
5633,YOL117W,43.75763350788,15.151332438372
5634,YOL118C,0.0,0.013963125063000001
5635,YOL119C,90.72847042968,65.98534545252001
5636,YOL120C,235.95081154590002,411.86497619190004
5637,YOL121C,71.224706643,135.781043463
5638,YOL122C,245.0186416512,147.40865498879998
5639,YOL123W,622.906276716,927.169109769
5640,YOL124C,88.86780818999999,60.5913918897
5641,YOL125W,43.54984934127,30.46254246342
5642,YOL126C,6.716984297184,8.729104520555998
5643,YOL127W,174.98820339,382.90715016840005
5644,YOL128C,6.608486505983999,6.024189713904
5645,YOL129W,11.102601684600002,11.446369489350001
5646,YOL130W,722.205027852,216.66085657020002
5647,YOL131W,0.0,0.0
5648,YOL132W,0.0,0.105804211008
5649,YOL133W,3.1765579576979994,5.965921786499999
5650,YOL134C,0.0,0.0
5651,YOL135C,8.47513603113,8.2196394654
5652,YOL136C,85.48317288515999,33.159181901219995
5653,YOL137W,72.0104055093,26.1484917021
5654,YOL138C,771.6408780234,172.57580678381998
5655,YOL139C,96.08844803160001,182.99752080660002
5656,YOL140W,108.66908534664,60.94476979464
5657,YOL141W,123.42858766776,63.573647049360005
5658,YOL142W,18.24268125444,19.73956467858
5659,YOL143C,9.5888055858,14.486276339100002
5660,YOL144W,100.25451037980001,56.282348572050005
5661,YOL145C,1527.8062867914002,555.6910159416001
5662,YOL146W,2.9256120416249995,3.5016766305299996
5663,YOL147C,10.24262286363,13.48639608708
5664,YOL148C,116.41506942779999,64.0133731941
5665,YOL149W,11.78032873032,13.2017769636
5666,YOL150C,0.0,0.0093005094
5667,YOL151W,31.249710497669998,25.506730824959995
5668,YOL152W,35.49857279067,15.017387111361002
5669,YOL153C,72.0844029459,35.05318533396
5670,YOL154W,2.99660527875,0.44865847049999996
5671,YOL155C,6428.460903744,1909.3213543007998
5672,YOL155W-A,0.0,0.0
5673,YOL156W,1.90017838464,0.771829582632
5674,YOL157C,3.36201270285,0.0
5675,YOL158C,158.98308776573998,5.737089572265
5676,YOL159C,0.165901767348,0.09631937994
5677,YOL159C-A,0.0,0.0
5678,YOL160W,0.0,0.0
5679,YOL161C,0.0,0.0
5680,YOL162W,0.0,0.0
5681,YOL163W,0.0,0.0
5682,YOL164W,0.0,0.0
5683,YOL164W-A,0.0,0.0
5684,YOL165C,0.0,0.0
5685,YOL166C,0.0,0.0
5686,YOL166W-A,0.0,0.0
5687,YOR001W,510.66599197619996,316.42505024580004
5688,YOR002W,207.968736213,67.5844094097
5689,YOR003W,12.741691699982999,7.365148680162
5690,YOR004W,27.0731860299,43.4974646232
5691,YOR005C,153.21136348665,25.305589558305
5692,YOR006C,26.97129455442,38.577554216879996
5693,YOR007C,270.56962787519996,425.15358765779996
5694,YOR008C,113.31680915823,60.58619831595
5695,YOR008C-A,0.0,0.0
5696,YOR008W-B,0.00606510666,0.0
5697,YOR009W,19.64066205528,0.37302074376
5698,YOR010C,1.101843934632,0.24046051932
5699,YOR011W,487.9117140345,96.06573475604999
5700,YOR011W-A,0.0,0.0
5701,YOR012W,0.636816100788,0.838813824072
5702,YOR013W,0.858326152449,0.610445575974
5703,YOR014W,708.0240358662,283.3233261258
5704,YOR015W,1.9673512811999998,0.04007236788
5705,YOR016C,12.420549623040001,8.3411528616
5706,YOR017W,481.4338436433,120.93987785067
5707,YOR018W,296.9991182874,101.04032531765999
5708,YOR019W,28.83254576817,11.726350117068
5709,YOR020C,9.9085314432,31.95680584188
5710,YOR020W-A,0.539621769141,0.542375296008
5711,YOR021C,19.9751219061,31.64461596294
5712,YOR022C,91.31611042212,38.01744605004
5713,YOR023C,202.6843337169,77.23559184768
5714,YOR024W,0.0,0.0
5715,YOR025W,119.94433229184,48.88062118464
5716,YOR026W,34.84303706286,16.33202160246
5717,YOR027W,1290.455880099,2404.77442917
5718,YOR028C,38.62119893232,36.27068974992
5719,YOR029W,0.02005337712,0.0
5720,YOR030W,139.258799571,18.451407708060003
5721,YOR031W,0.08453434731,0.04043183886
5722,YOR032C,0.7507208289149999,0.589704795045
5723,YOR032W-A,0.00612850206,0.0
5724,YOR033C,130.50538300986,30.36895842111
5725,YOR034C,241.24059562500003,38.310667807499996
5726,YOR034C-A,0.16039041668100001,0.0
5727,YOR035C,308.878906425,103.7942390646
5728,YOR036W,8.79089175762,11.81166607254
5729,YOR037W,20.518263128639997,9.044975026472999
5730,YOR038C,392.5696686912,207.54078511572
5731,YOR039W,26.103202342770004,27.493387246290002
5732,YOR040W,5.506015490118,0.842113098684
5733,YOR041C,0.0,0.0
5734,YOR042W,103.17171586907999,152.2863071904
5735,YOR043W,196.5956856852,89.35163259801
5736,YOR044W,1.1979650892659999,0.725364737322
5737,YOR045W,1.12204074339,1.4865540484620001
5738,YOR046C,266.2427857068,359.24261745330006
5739,YOR047C,93.60729302415,40.77187790085
5740,YOR048C,1510.1923600901998,689.4756043722
5741,YOR049C,30.314158498349997,16.4253803208
5742,YOR050C,0.0,0.0
5743,YOR051C,116.52381388347001,125.65368369750001
5744,YOR052C,4.78817095593,12.084562748880002
5745,YOR053W,0.0,0.0
5746,YOR054C,132.14751518474998,44.585166676499995
5747,YOR055W,0.0,0.0
5748,YOR056C,151.110103362,127.6208923224
5749,YOR057W,43.40761769123999,35.00672239152
5750,YOR058C,468.2095972199999,152.58468386004
5751,YOR059C,57.237023540399996,10.072025361519
5752,YOR060C,7.149831484572,2.343632434668
5753,YOR061W,70.0627213296,48.7473660876
5754,YOR062C,8.213659823910001,6.901481990451001
5755,YOR063W,4158.22557918,7108.473380615999
5756,YOR064C,7.2451151322000005,2.97817223418
5757,YOR065W,350.61556205100004,297.64358138100005
5758,YOR066W,165.5528499639,62.841041921700004
5759,YOR067C,210.3422044908,91.79344710894
5760,YOR068C,0.0,0.0
5761,YOR069W,179.73582846180003,174.34089822552
5762,YOR070C,181.82351831556,61.53529855836
5763,YOR071C,26.053177400910002,8.320339473306
5764,YOR072W,0.05448459208499999,0.0
5765,YOR072W-A,0.031921561209,0.0
5766,YOR072W-B,0.13239212929199998,0.0
5767,YOR073W,88.85394673614,19.558786026599996
5768,YOR073W-A,0.0,0.0
5769,YOR074C,21.388070722200002,23.026826169600003
5770,YOR075W,20.83189392468,17.30979501156
5771,YOR076C,166.65885760128,81.87884813856002
5772,YOR077W,3.48211103415,3.7572503055359996
5773,YOR078W,22.761320105099998,23.463679123050003
5774,YOR079C,16.07465122578,9.077254138379999
5775,YOR080W,144.55705087686,40.91788280241
5776,YOR081C,202.1430815775,70.5064125375
5777,YOR082C,0.023707737198000005,0.0
5778,YOR083W,10.80631940568,13.299065266800001
5779,YOR084W,23.83877268264,0.385220355972
5780,YOR085W,116.0238743586,53.755170821819995
5781,YOR086C,2866.7133736934998,814.2835313486999
5782,YOR087W,176.68239029844,61.23953447508
5783,YOR089C,13.46778720096,10.55785442436
5784,YOR090C,150.07683802104,62.66849329152001
5785,YOR091W,126.7248012114,164.21682622620003
5786,YOR092W,79.99606316148001,24.60646615692
5787,YOR093C,2342.2373433435005,459.37914493338
5788,YOR094W,4.643062254528,4.749844940016
5789,YOR095C,33.15235228662,39.09158388429
5790,YOR096W,234.31851153269994,692.4866924069999
5791,YOR097C,1.629985353744,1.4587783187999999
5792,YOR098C,1983.5420019290998,1031.8264535178
5793,YOR099W,118.35576396,79.67738449086
5794,YOR100C,1.4300559831839998,0.738164543496
5795,YOR101W,32.5087202109,32.6790311016
5796,YOR102W,0.0,0.0
5797,YOR103C,2.9874273223200003,4.17428414688
5798,YOR104W,13.987663833509998,8.5818543288
5799,YOR105W,0.6746815162290001,0.172750590309
5800,YOR106W,12.080010806879999,11.60820555732
5801,YOR107W,13.3869133743,3.1453233199800006
5802,YOR108C-A,0.0,0.0
5803,YOR108W,931.927098003,740.5377055065001
5804,YOR109W,1268.4026646732,766.9233630216
5805,YOR110W,45.415449203520005,31.1687716188
5806,YOR111W,2.7399495938609997,2.3703969887219998
5807,YOR112W,312.88401784260003,160.41754676142
5808,YOR113W,381.6232837965,216.2547664416
5809,YOR114W,7.49346153222,4.023845296365001
5810,YOR115C,17.530398852930002,10.287127638420001
5811,YOR116C,6203.746101807,1953.2102893020003
5812,YOR117W,164.0533241475,212.95734672150002
5813,YOR118W,121.80843195528,32.69314347024
5814,YOR119C,115.69371373995,84.4921201644
5815,YOR120W,10.75935294915,9.658534102589998
5816,YOR121C,0.159858882594,0.0
5817,YOR122C,15.97187312604,42.8235650385
5818,YOR123C,142.806107034,134.3257428645
