,ORF,Ribo_Prints
2772,YBR271W,1244.999944
2773,YBL017C,12405.147240546501
2774,YAL024C,1570.9999659999999
2775,YOR348C,155.99999400000002
2776,YJL197W,3403.9396100000004
2777,YMR213W,722.999938
2778,YBR233W-A,339.0
2779,YDL006W,592.999999
2780,YDR505C,2938.7187853277896
2781,YHR132W-A,590.0
2782,YGR068C,1120.9999950000001
2783,YNL216W,6543.999967999998
2784,YPL246C,4175.9999800000005
2785,YOR246C,1154.0
2786,YGL039W,3165.49849226371
2787,YER066W,24.701434070559998
2788,YEL001C,5975.999996
2789,YML054C-A,0.0
2790,YDR443C,1595.1742151479275
2791,YBR085W,564.97202534932
2792,YHR109W,524.999993
2793,YDL043C,728.999998
2794,YHL001W,33534.23327623353
2795,YOR373W,1803.7320919667736
2796,YHR091C,469.999992
2797,YPL260W,4956.999769
2798,YOL010W,3997.999986
2799,YOR228C,244.999984
2800,YMR111C,411.999818
2801,YNL184C,2.6705509999999997
2802,YMR144W,704.993362
2803,YCL042W,5.9292233
2804,YCR088W,22977.002866723808
2805,YDR208W,2685.9992479999996
2806,YHR087W,247.999999
2807,YBR014C,2438.999956
2808,YPL012W,18436.999374
2809,YJL191W,16918.37963600132
2810,YDL108W,1006.0
2811,YPR110C,12105.999978
2812,YOL103W-B,24948.808531982544
2813,YOL103W-A,44064.83844270524
2814,YCR073W-A,1763.9999579999997
2815,YJL177W,37126.94438798075
2816,YDR119W,9249.999987
2817,YLR411W,63.0
2818,YDR490C,1076.999665
2819,YER005W,1140.999932
2820,YPL034W,100.0
2821,YDL028C,827.999928
2822,YER050C,1059.999997
2823,YCR008W,1330.998822086166
2824,YOR192C-C,10.7999687384931
2825,YOR192C-B,4535.345344047961
2826,YOR192C-A,2535.5993527654014
2827,YLR119W,545.999996
2828,YLR082C,378.999991
2829,YER190W,1173.2382649912054
2830,YLR035C,418.99993600000005
2831,YDL122W,4971.999989999999
2832,YDL188C,2988.6671136332757
2833,YGL139W,4669.9999370000005
2834,YGR268C,530.999998
2835,YOR034C-A,0.0
2836,YIL125W,11912.999956999998
2837,YNL097C-B,7.0
2838,YKL148C,1720.999943
2839,YJL076W,8305.999720999996
2840,YIL077C,421.999999
2841,YHR165C,7763.999914999999
2842,YKL028W,2003.8975619314501
2843,YLR221C,1581.955758
2844,YPL165C,7.0
2845,YKL082C,3539.999672
2846,YKL166C,1476.9999952129301
2847,YDL093W,3548.999926
2848,YMR024W,1691.9999819999998
2849,YPL038W,397.999777
2850,YOR116C,10736.998100210789
2851,YLR207W,2606.4889022812104
2852,YFR040W,3051.1974725819996
2853,YIL007C,395.999959
2854,YHL022C,82.999977
2855,YJR143C,20819.998040676237
2856,YGR030C,621.999999
2857,YOR034C,1490.999951
2858,YGL094C,2222.999931
2859,YJR059W,2768.9999529999996
2860,YGR130C,4740.999855387439
2861,YGR165W,1330.0
2862,YGL066W,1213.6738405038204
2863,YGR031C-A,2.0
2864,YBR254C,760.999995
2865,YBR136W,1842.999806
2866,YPL186C,76.999969
2867,YJL083W,426.999963
2868,YPL138C,636.999958
2869,YJL141C,1207.845695473098
2870,YKL075C,876.999939
2871,YPL147W,63.0
2872,YCL011C,4222.999991000001
2873,YGR187C,4527.999977198399
2874,YDR056C,2293.999383
2875,YDR390C,3136.9999919999996
2876,YOR383C,21117.50629512032
2877,YBL032W,5950.999977999999
2878,YIL021W,4757.9999960000005
2879,YHL048W,1599.7982734773584
2880,YLR010C,32.999999
2881,YNL209W,250360.09965952896
2882,YIL061C,722.999993
2883,YBL009W,1981.9999939999998
2884,YNR046W,2653.9999970000003
2885,YHR026W,9230.999544999999
2886,YER078W-A,0.0
2887,YNL254C,355.999997
2888,YDR197W,389.999995
2889,YNL289W,2709.999987
2890,YML106W,10223.997817
2891,YBR062C,724.999999
2892,YDR098C-B,31594.33744366672
2893,YDR098C-A,26233.03366833123
2894,YOR142W,6510.9991709999995
2895,YPL281C,5.380305028537116
2896,YER104W,297.0
2897,YLR150W,129088.999826
2898,YEL046C,38554.999848
2899,YLR427W,1325.999973
2900,YML008C,25965.999674
2901,YDL054C,1751.999993
2902,YPR019W,4072.999989
2903,YMR265C,566.999997
2904,YML073C,73520.98064750932
2905,YGL137W,23845.980940999994
2906,YHR143W-A,1950.9998690000002
2907,YBR044C,507.999996
2908,YER159C,709.851077
2909,YER122C,7817.999983
2910,YHR113W,3256.9999900000003
2911,YER048W-A,1284.999998
2912,YGL041C-B,0.0
2913,YCR041W,3.0
2914,YLR154W-C,0.0
2915,YNL227C,1073.999984
2916,YER031C,4770.996843
2917,YMR065W,17.0
2918,YJR006W,1124.9938849999999
2919,YIR021W,617.0
2920,YGL002W,563.999999
2921,YLR430W,5943.999976999999
2922,YJL117W,4518.99995
2923,YKR041W,49.0000007533322
2924,YHR046C,1188.99998
2925,YMR130W,1290.999977
2926,YJR066W,4240.987126786992
2927,YGL195W,62976.99814299998
2928,YMR290C,14964.989812527
2929,YDL141W,3182.9999820000003
2930,YDR076W,184.0
2931,YJL059W,589.999984
2932,YMR047C,5752.999924000001
2933,YOR287C,1229.999975
2934,YDR247W,336.999996
2935,YGR274C,2461.999938
2936,YML055W,1370.999993
2937,YML088W,1056.999968
2938,YLR176C,792.999986
2939,YLR268W,2116.999994
2940,YOR011W,1602.9521360912213
2941,YMR323W,3.33326901425997
2942,YBR128C,55.0
2943,YDL214C,9.0
2944,YJR122W,310.99999
2945,YNL103W,1537.999983
2946,YIL044C,2006.9999959999998
2947,YHR067W,245.99999
2948,YLR395C,1678.999991
2949,YDR312W,1967.5937102537605
2950,YLR348C,2546.999984
2951,YBR248C,7158.999975999998
2952,YNR067C,15524.999985703156
2953,YNL152W,899.999999
2954,YHR153C,51.0
2955,YFL045C,34907.999947
2956,YFL010C,7603.999883799998
2957,YDR141C,6397.997304999998
2958,YJL131C,520.99999
2959,YBR117C,288.75952089971975
2960,YJR028W,56124.20337408101
2961,YDR083W,3392.999992
2962,YDR168W,7191.998647999999
2963,YIR013C,0.0
2964,YPL071C,118.0
2965,YKL183W,1341.999992
2966,YLR362W,1242.999988
2967,YPL024W,120.0
2968,YKL134C,1136.999985
2969,YBR273C,1814.999998
2970,YOR313C,34.0
2971,YAL026C,5646.999920999998
2972,YFL017W-A,713.999995
2973,YGL237C,411.68589684467986
2974,YPR094W,465.989779
2975,YNL295W,546.999998
2976,YDR016C,340.0
2977,YOL156W,52.13131025479617
2978,YOL129W,2360.999995
2979,YDR299W,4406.961561499479
2980,YBR182C,81.0
2981,YPL040C,728.999985
2982,YIL091C,4172.986854
2983,YPL104W,657.999995
2984,YLR253W,850.9998740000001
2985,YBR215W,1338.9999870000001
2986,YIL106W,1323.999942
2987,YML127W,3930.999927
2988,YLR188W,1981.9996929999998
2989,YJR108W,1.0
2990,YGL157W,3119.9967839160804
2991,YJR093C,1486.9999950000001
2992,YPR145C-A,62.0
2993,YGR146C,791.999998
2994,YNL237W,162.999999
2995,YLL066W-B,0.0
2996,YGL040C,6703.999993
2997,YDL073W,1188.999987
2998,YDL004W,2383.999995
2999,YLR059C,1708.999977
3000,YDR507C,5803.9999309999985
3001,YDR379C-A,66.0
3002,YEL007W,5265.918028718307
3003,YDR512C,480.0
3004,YPL248C,137.99999100000002
3005,YMR233W,420.999994
3006,YDR320C-A,385.999996
3007,YNL080C,782.999705
3008,YDR022C,115.0
3009,YPL266W,5160.99991
3010,YLL064C,80.73575440247649
3011,YOR080W,337.999994
3012,YGL062W,11884.752421081015
3013,YER169W,1195.9999910000001
3014,YOL016C,1402.9999959999998
3015,YOR226C,3464.999999
3016,YEL025C,936.999949
3017,YNL186W,3613.9993797195702
3018,YBL063W,1257.9941880000001
3019,YMR146C,19403.999976
3020,YHR214C-C,51874.87149130905
3021,YHR214C-B,21088.1513761102
3022,YHR214C-E,0.0
3023,YHR214C-D,0.0
3024,YCR060W,453.999999
3025,YBR016W,2109.998388928716
3026,YPR116W,308.999999
3027,YOR198C,25563.997907999998
3028,YHR089C,8488.000068675185
3029,YMR168C,680.999979
3030,YGR204W,43295.00165706489
3031,YLL035W,1126.999994
3032,YER007W,356.999999
3033,YPR056W,1008.999981
3034,YDR117C,2671.9999980000002
3035,YDR392W,805.9999789999999
3036,YLR037C,71.13594483404572
3037,YEL043W,2251.998453
3038,YJL078C,7337.999994
3039,YNL173C,1208.9999990000001
3040,YGR200C,6625.999895999999
3041,YIL127C,1704.9994040000001
3042,YOR338W,73.0
3043,YER044C-A,0.0
3044,YKL051W,1653.999976
3045,YPL167C,130.999929
3046,YLR223C,1957.9123168907897
3047,YJL178C,4401.999976
3048,YKL164C,60585.339413570706
3049,YBR200W-A,0.0
3050,YBL098W,1351.0
3051,YKL113C,2688.999968
3052,YOR118W,1046.999953
3053,YLR205C,267.999978
3054,YMR022W,2365.9999980000002
3055,YFL059W,69.49988262973196
3056,YML094W,2414.999963
3057,YKR006C,1750.9999579999999
3058,YPR138C,914.999997
3059,YIL005W,4720.999994
3060,YNL119W,1602.9997290000001
3061,YHR079C,953.999983
3062,YNR019W,3444.0008816512013
3063,YGR158C,1895.999997
3064,YKL077W,9406.999965
3065,YFR046C,248.999996
3066,YPL050C,7544.999992
3067,YJR141W,298.99998
3068,YLR354C,33895.999941999995
3069,YIL065C,817.0
3070,YLR301W,11739.999989
3071,YOR032C,36.999995
3072,YAL009W,358.989043
3073,YJR054W,532.999984
3074,YDL160C,20000.99999
3075,YGR167W,4761.999967
3076,YJL143W,2595.999999
3077,YBR161W,788.0000733190564
3078,YNL002C,6683.999950999999
3079,YPL145C,12544.0424241
3080,YHL019C,791.999959
3081,YIL118W,3610.9999909999997
3082,YPL190C,7883.2105554705795
3083,YGR018C,2.0
3084,YOR267C,3197.5170271354227
3085,YHR009C,3088.999995
3086,YOR367W,1093.999998
3087,YOR385W,513.999443
3088,YGR185C,27562.999952
3089,YJL189W,69482.999887
3090,YLL050C,21155.999775
3091,YDR420W,1649.9815292487692
3092,YGL172W,3395.9999940000002
3093,YNL274C,339.999813
3094,YPL023C,3169.999991
3095,YCL020W,2243.4791828095326
3096,YGR081C,1700.999995
3097,YOR063W,323253.99953599996
3098,YOL080C,1502.99997
3099,YOL117W,385.999998
3100,YNL054W-B,20829.671171125025
3101,YNL054W-A,43491.14792424935
3102,YBR283C,23402.998829
3103,YML104C,692.999941
3104,YNR033W,2756.999964
3105,YNR044W,4152.982876376138
3106,YDR195W,1295.999933
3107,YNL256W,3219.9999869999997
3108,YOL058W,2754.999997
3109,YGL045W,269.999962
3110,YER106W,8.0
3111,YCR107W,0.385487
3112,YJL020C,9324.999646820772
3113,YBL107C,284.0
3114,YNR075C-A,0.0
3115,YPL234C,8395.0
3116,YPL283C,1609.678289876958
3117,YLR156W,0.0
3118,YPR017C,355.0
3119,YEL044W,1212.0414537000001
3120,YML071C,1734.9999633817465
3121,YLR016C,219.999998
3122,YER120W,15119.999882
3123,YBR042C,2233.999953
3124,YHR111W,1847.999693
3125,YML129C,1023.0
3126,YPR170W-B,3160.999994
3127,YCR047C,2542.9998219999998
3128,YDR437W,235.0
3129,YBR202W,4620.082493238039
3130,YKL205W,6058.999891000001
3131,YER033C,360.8363354786224
3132,YHR040W,841.985277
3133,YML057W,3034.9999749999997
3134,YDR178W,1601.9567120000002
3135,YKR038C,2553.999897
3136,YLR432W,40412.48309476361
3137,YJR004C,54.0
3138,YIR027C,22.0
3139,YJL115W,1262.993353045378
3140,YJR073C,1566.0
3141,YGL004C,926.999995
3142,YMR292W,1750.9999990000001
3143,YMR132C,404.91986099999997
3144,YPL008W,593.999985
3145,YDL116W,4988.999993000001
3146,YGL193C,0.0
3147,YLR409C,7462.981764999999
3148,YPL088W,68.0
3149,YKR065C,2992.999774
3150,YMR041C,421.999997
3151,YLR078C,1185.999236
3152,YMR267W,1157.9999910000001
3153,YDR078C,66.999979
3154,YMR109W,9091.288815173659
3155,YDR232W,8634.999976
3156,YDR245W,3832.999987
3157,YGR276C,2310.999955
3158,YDL138W,297.999933
3159,YOR289W,109.999996
3160,YPR071W,364.999976
3161,YHR175W,1470.9999990000001
3162,YMR325W,143.51007846669856
3163,YDR314C,164.999861
3164,YKL098W,278.999998
3165,YJL133W,767.0003014203801
3166,YNL333W,92.50011470000001
3167,YBL084C,945.7403353348161
3168,YKL018W,1680.999998
3169,YBR111C,4174.999999
3170,YFL047W,2470.999974
3171,YPR144C,4835.999989
3172,YIL166C,35.0
3173,YPL026C,1178.690591128547
3174,YIR011C,1620.999996
3175,YLR201C,1209.999969
3176,YBL005W-A,10277.435865334259
3177,YDR332W,221.0
3178,YOL154W,79.0
3179,YGL235W,0.0
3180,YBR130C,2048.9999980000002
3181,YOR311C,1860.0
3182,YOR344C,2630.999988
3183,YBR159W,8989.997228
3184,YDR189W,5807.999816
3185,YAL028W,88.0
3186,YGL160W,2223.99999
3187,YOR079C,1210.0
3188,YDR404C,1615.999128
3189,YHR132C,8429.999995999999
3190,YOL049W,5853.998737
3191,YDR014W,482.999996
3192,YBR180W,0.0
3193,YIL093C,976.0
3194,YLR397C,4516.999988
3195,YDR463W,4047.9999940000002
3196,YIL104C,1688.999994
3197,YIL151C,833.999905
3198,YBR213W,402.0
3199,YAL010C,719.999989
3200,YGR144W,27.0
3201,YGR111W,1406.999994
3202,YGL155W,931.999995
3203,YJR095W,2.999752
3204,YOL063C,976.999992
3205,YLR466W,713.5085835276652
3206,YJL193W,1227.9992029999999
3207,YEL027W,37003.999992
3208,YOL014W,16.0
3209,YDR123C,542.0
3210,YLR057W,2226.9999970000003
3211,YLR320W,194.999998
3212,YFR014C,822.999989
3213,YMR231W,2206.999979
3214,YMR247W-A,0.0
3215,YLR452C,5620.9997429999985
3216,YJR160C,9.637852999999998
3217,YOR086C,9661.999962999998
3218,YDR020C,612.999999
3219,YGR053C,33.0
3220,YPL213W,387.999991
3221,YNL082W,1584.999987
3222,YOR279C,427.0
3223,YPL264C,147.0
3224,YOR224C,5204.999996999999
3225,YGL060W,2080.999726
3226,YNL188W,329.999999
3227,YGR191W,8181.999988
3228,YBL061C,2272.9999799999996
3229,YMR140W,1310.9999990000001
3230,YPR114W,4475.99999
3231,YOR072W-B,0.81432470259
3232,YBR018C,7.0
3233,YPR163C,35470.99680618285
3234,YEL005C,145.999999
3235,YDR035W,7359.001313524499
3236,YOR242C,12.000000166560188
3237,YCR059C,1004.999997
3238,YGL053W,497.06810599483066
3239,YCR004C,7640.999995
3240,YDR115W,1177.9999990000001
3241,YMR166C,372.999974
3242,YML038C,2710.999977
3243,YPR054W,1.0
3244,YBR098W,306.999849
3245,YLR031W,5.0
3246,YDL159W,926.9677011113
3247,YGL018C,419.999999
3248,YMR075W,1089.999947
3249,YMR020W,467.999975
3250,YDR379W,940.999943
3251,YHR169W,3506.99999918695
3252,YNL059C,3355.999980999999
3253,YNL022C,2237.9999909999997
3254,YPL161C,1211.998907
3255,YIL121W,1736.9882710000002
3256,YLR278C,2038.0528379612263
3257,YOR293W,42311.0335907539
3258,YGR239C,220.99996900000002
3259,YJL041W,12972.992315275942
3260,YDL097C,8947.999985999999
3261,YLR203C,3990.999787
3262,YKR004C,279.99988
3263,YML096W,923.999999
3264,YHR192W,1692.9985769999998
3265,YPL052W,293.999996
3266,YIL003W,884.999966
3267,YBR163W,333.999999
3268,YDR465C,3658.999963
3269,YKL079W,1506.999998
3270,YFR044C,29923.99954
3271,YLR256W-A,38085.3323535938
3272,YFR033C,666.716869581939
3273,YJR116W,939.9995230000001
3274,YGL229C,344.99999901523967
3275,YLR356W,695.999997
3276,YKL057C,5631.999941999998
3277,YGL098W,378.99996799999997
3278,YJR056C,505.999999
3279,YLR404W,579.999999
3280,YGR161C,865.999998
3281,YPL069C,784.999986
3282,YLR378C,26025.999871999997
3283,YFL031W,413.999982
3284,YJR138W,2046.9999050000001
3285,YKL179C,3069.9993970000005
3286,YJL145W,4191.999981999999
3287,YBR132C,1117.999985
3288,YPL192C,12.999996
3289,YNL004W,1964.999937
3290,YOR265W,1088.999996
3291,YNL067W-B,0.0
3292,YJR079W,0.999999
3293,YDR172W,32127.991800318592
3294,YPR199C,288.99989500000004
3295,YPL194W,530.0
3296,YCL012C,435.999968
3297,YOR365C,5.999996
3298,YDR394W,8469.996023
3299,YOR330C,1719.999984
3300,YAR014C,2072.99979
3301,YOR387C,2.25
3302,YOL082W,923.0
3303,YOR030W,630.999909
3304,YOR065W,1366.999982
3305,YNL034W,28.005059786468003
3306,YBR267W,3374.9999209999996
3307,YNL250W,1577.9999859999998
3308,YGR161W-C,110.0
3309,YOL115W,1600.999966
3310,YDR325W,1584.0
3311,YNR031C,2687.997049970718
3312,YNL131W,6223.998634
3313,YEL020W-A,1366.999996
3314,YBL005W,1136.999668
3315,YDR041W,1430.999998
3316,YGR070W,158.937841050358
3317,YCR105W,13.0
3318,YBL101C,2452.9999879999996
3319,YPL236C,361.999998
3320,YPR015C,57.0000003558582
3321,YDR488C,458.999995
3322,YLR154C,547.0
3323,YGR256W,319.79102278178374
3324,YEL042W,12865.999960999998
3325,YPR048W,2153.999088
3326,YLR014C,430.99998700000003
3327,YER126C,4554.99989
3328,YOR113W,1253.5525207746878
3329,YHR117W,3957.99509996492
3330,YBR040W,41.0
3331,YPL258C,22.90898117344294
3332,YCR045C,8.99999
3333,YKL203C,4748.999632118286
3334,YHR017W,896.998963
3335,YDL036C,1022.999867
3336,YCL069W,13.3776096438
3337,YJL113W,20.970702794076203
3338,YML059C,6981.999947999999
3339,YKR045C,345.641292449218
3340,YIL014C-A,123.999999
3341,YFL067W,0.0
3342,YER035W,797.0
3343,YPR128C,1608.999986
3344,YKL156W,19226.1017674629
3345,YHR148W,2009.0
3346,YDL110C,498.999997
3347,YMR134W,835.999997
3348,YMR069W,50.0
3349,YIR025W,336.999999
3350,YOR283W,2566.999535
3351,YGL006W,2011.999969
3352,YPL006W,3095.9999829999997
3353,YKR067W,2695.9999589999998
3354,YOR168W,29025.999864999998
3355,YMR043W,2760.2784751289396
3356,YML077W,884.999977
3357,YER068W,4076.9999949999997
3358,YER013W,1621.999943
3359,YMR269W,529.9999910735601
3360,YKL053C-A,921.999992
3361,YMR092C,9612.999993999998
3362,YJL008C,16486.999372
3363,YGR054W,14602.998375999998
3364,YPR073C,2791.9999930000004
3365,YDR424C,733.999992
3366,YDL136W,41673.830808830695
3367,YCR090C,1135.0
3368,YHR177W,39.73839508737
3369,YNL278W,1755.9999469999998
3370,YCL057C-A,1884.0
3371,YDL245C,0.636510000029
3372,YDR524C-B,45693.0
3373,YNL107W,673.0
3374,YLR227W-B,34211.23221673116
3375,YLR227W-A,20798.957974940895
3376,YDR479C,613.9999680000001
3377,YKL096W,10270.99344974411
3378,YBL086C,692.9993910000001
3379,YNL069C,150197.34233380196
3380,YGL191W,2826.999999
3381,YFL041W,4208.999974
3382,YJL168C,2340.999984
3383,YDR145W,3065.0198626770098
3384,YDR330W,1138.9999830000002
3385,YJL062W,4275.999938999999
3386,YNL325C,1055.999833
3387,YPL020C,912.999993
3388,YLR363W-A,639.9808929999999
3389,YKL100C,4008.9999650000004
3390,YKL130C,2151.999999
3391,YOR346W,1414.999969
3392,YAR031W,327.42671799971004
3393,YGL233W,2704.9998960000003
3394,YGR113W,782.9999809999999
3395,YLR319C,1715.999985
3396,YMR235C,9842.999518999999
3397,YBR278W,590.999993
3398,YDR295C,1136.999959
3399,YAL063C-A,0.0
3400,YJR159W,14.5
3401,YHR134W,112.999757
3402,YER041W,166.999798
3403,YBR186W,18.999999000000003
3404,YIL153W,1128.9999990000001
3405,YJL217W,5700.999995
3406,YIL102C,0.0
3407,YLR399C,5526.9999450000005
3408,YAL011W,598.005397237841
3409,YBR036C,5319.999991
3410,YBR244W,4428.999564167
3411,YBR179C,1920.999973
3412,YPL155C,1193.999994
3413,YNL133C,214.0
3414,YGR142W,1762.999986
3415,YPL100W,1121.999998
3416,YLR257W,3288.999994
3417,YBL026W,1647.999998
3418,YDR121W,981.999996
3419,YNL233W,1938.99999
3420,YPL211W,5390.999999
3421,YDL077C,1502.999758
3422,YOR222W,1321.9999950000001
3423,YEL021W,0.0
3424,YOL061W,10089.999910999999
3425,YLR008C,1761.0
3426,YHR210C,37.999999
3427,YLR464W,124.27933507562001
3428,YPR133W-A,1502.999998
3429,YMR219W,3678.9998909999995
3430,YLR055C,1628.747786676789
3431,YJR061W,224.999936
3432,YNR076W,81.28385062737483
3433,YFR016C,2663.880913154726
3434,YHR016C,1077.9872813807
3435,YLR450W,5045.161058118785
3436,YDR191W,419.0
3437,YIL095W,1291.9884686267
3438,YOR084W,17.0
3439,YNL084C,3699.999971
3440,YGR055W,15983.967241999999
3441,YOR051C,5842.999972999999
3442,YBR287W,2620.994678
3443,YER174C,751.9999695349201
3444,YCL048W,13.0
3445,YMR142C,107980.0836783986
3446,YDR119W-A,40.0
3447,YDL182W,21591.68916959404
3448,YGL121C,22.0
3449,YOR040W,301.9358744381333
3450,YBL067C,2051.9991149999996
3451,YLR168C,342.99998700000003
3452,YDL019C,3967.999909
3453,YNL300W,4676.999978
3454,YMR273C,1087.321483682454
3455,YOR123C,2321.999988
3456,YGR295C,3584.223343308008
3457,YCR002C,4849.999994
3458,YMR164C,1011.5844001956051
3459,YLR307C-A,0.0
3460,YDR113C,1086.9999910000001
3461,YLL031C,5036.999893
3462,YLR033W,2356.9999709999997
3463,YLR088W,4522.999999
3464,YBR021W,922.9999760000001
3465,YBR230C,1287.999981
3466,YMR077C,285.999991
3467,YJR036C,78.0
3468,YGR204C-A,0.0
3469,YFL008W,3480.999967
3470,YDR217C,1909.9998889999995
3471,YNL020C,770.999984
3472,YLR290C,572.999994
3473,YPL163C,9158.999955
3474,YIL123W,42286.96935938556
3475,YOL052C-A,442.000000591566
3476,YMR246W,27427.80275079926
3477,YPR161C,3047.999994
3478,YOR291W,2938.981391
3479,YKL117W,12850.998889594703
3480,YMR059W,457.0
3481,YDR062W,9579.99988
3482,YJL043W,10.0
3483,YHR190W,12373.999776999999
3484,YLR106C,39634.97554899998
3485,YKR002W,2741.999989
3486,YCR095W-A,0.0
3487,YDR279W,995.9999750000001
3488,YDL099W,1924.999983
3489,YGL226C-A,1966.0
3490,YJL147C,347.999997
3491,YIL054W,0.0
3492,YPL054W,35.0
3493,YIL001W,522.999961
3494,YPL149W,160.999998
3495,YBR165W,863.0
3496,YHR075C,290.999998
3497,YGR076C,837.0
3498,YFR031C,1689.999927
3499,YDR068W,1425.999994
3500,YFR012W-A,2.0
3501,YJR110W,625.999966
3502,YIL149C,3196.9996760000004
3503,YNR015W,1896.999986
3504,YLR350W,3298.999993
3505,YBL103C,909.999992
3506,YGR163W,1305.999998
3507,YKL022C,1628.9960939999999
3508,YKL055C,181.999988
3509,YDL164C,2795.999981
3510,YJR050W,450.999999
3511,YOR156C,692.1006299058901
3512,YNL006W,1157.99999
3513,YGL210W,1303.9963088629302
3514,YLR376C,109.0
3515,YAL058W,1306.9999830000002
3516,YFL033C,1505.2273361893324
3517,YJR136C,521.99943
3518,YJL098W,3828.7969577439044
3519,YML108W,446.999997
3520,YMR310C,1803.9999709999997
3521,YBL038W,1170.9998709999998
3522,YCL010C,726.0
3523,YGR189C,17085.9995470418
3524,YHL042W,7.0
3525,YOR332W,25330.999995
3526,YKL047W,1603.9998269999999
3527,YOR363C,604.997582
3528,YOR067C,4168.999991999999
3529,YGR094W,75215.999642
3530,YNR048W,780.999996
3531,YGR109C,805.0
3532,YHR028C,4508.999952
3533,YBR265W,3146.9995360000003
3534,YBL007C,16421.99523164585
3535,YNR037C,763.0
3536,YOL113W,167.999992
3537,YCL024W,1152.999994
3538,YOL084W,145.0
3539,YAL032C,720.999992
3540,YGL145W,2033.997903
3541,YNL283C,1824.999975
3542,YNL252C,1094.999998
3543,YGL248W,618.9999849999999
3544,YOR020W-A,270.999999
3545,YDR511W,541.999999
3546,YKL035W,22088.99999
3547,YBR068C,12111.029387427612
3548,YDR043C,273.999983
3549,YMR250W,1091.999979
3550,YEL015W,3540.9996140000003
3551,YGR254W,192627.74782097634
3552,YEL040W,30138.75375727618
3553,YPR013C,124.999998
3554,YPL230W,61.0034754002131
3555,YLR271W,83.999706
3556,YHR115C,2002.999998
3557,YER124C,9292.999319
3558,YER153C,224.999999
3559,YPL256C,4431.999997
3560,YKL201C,706.0000010298382
3561,YOL026C,867.999999
3562,YDL069C,173.0
3563,YGL167C,10175.003623283928
3564,YDR236C,707.999997
3565,YER037W,381.999999
3566,YCR092C,1536.9999719999998
3567,YJL111W,12910.999987
3568,YIR042C,49.0
3569,YNL192W,4859.950654
3570,YLL010C,1580.2409562109096
3571,YLR436C,2208.999951
3572,YJR077C,14732.999983
3573,YDL112W,9981.999771999997
3574,YBR002C,952.9999829999999
3575,YKL109W,661.0648403776
3576,YKL154W,2269.999995
3577,YLR035C-A,4574.5912098021
3578,YOL019W,3360.859953
3579,YLR121C,978.999989
3580,YDL052C,5374.999819000001
3581,YKR061W,160.9999568302602
3582,YML075C,7496.801915440769
3583,YML002W,13.0
3584,YLR052W,791.999988
3585,YER011W,16899.09492737161
3586,YMR090W,162.0
3587,YHR099W,15645.997508999999
3588,YKL132C,35.999992
3589,YHR171W,439.999965
3590,YDR258C,3442.999981
3591,YKL094W,2645.9999209999996
3592,YNL259C,596.999999
3593,YDR318W,275.999997
3594,YER080W,6478.9999530000005
3595,YPL179W,2002.9989661773598
3596,YDL247W,9.362147
3597,YJR019C,660.999999
3598,YFR032C-A,47573.0
3599,YFR032C-B,7.0
3600,YDR147W,1401.999928
3601,YMR031C,5847.999984
3602,YBL080C,458.999974
3603,YMR136W,1058.999981
3604,YDL083C,48187.58543388623
3605,YPL022W,991.999983
3606,YDR440W,784.999983
3607,YJL060W,3027.9999589999993
3608,YOR100C,7.0
3609,YPL095C,372.999999
3610,YNL327W,28802.99949248875
3611,YPR140W,912.999991
3612,YGR048W,1761.999997
3613,YIR001C,1183.0
3614,YBR279W,3261.999977
3615,YAR033W,507.9122697714999
3616,YOR340C,6461.999631999999
3617,YGR140W,1675.999943
3618,YOL158C,6749.998191000001
3619,YOR122C,9478.999896
3620,YBR151W,1500.9999120000002
3621,YBR184W,188.999891
3622,YGL231C,3640.9999980000002
3623,YHR136C,63.0
3624,YDR018C,27.0
3625,YDR297W,6117.0000063014295
3626,YFL065C,52.52070976275999
3627,YBR246W,1220.999971
3628,YLR186W,4087.9999639999996
3629,YIL155C,1684.999987
3630,YDR302W,1441.999994
3631,YAL013W,1475.999988
3632,YDR098C,5654.999993446401
3633,YJR099W,1089.997697
3634,YLR259C,67256.996404
3635,YPL157W,811.9999109999999
3636,YKL005C,729.999981
3637,YDR418W,75786.89364724729
3638,YGL166W,532.999995
3639,YBL024W,16498.999868
3640,YOL067C,662.0
3641,YOR275C,920.9995739999999
3642,YDL075W,58847.56019178493
3643,YDR127W,26274.999758999995
3644,YGR240C-A,0.0
3645,YOL018C,758.999988
3646,YOR220W,1145.9999950000001
3647,YLL048C,20749.989674582994
3648,YNL264C,1528.9999959999998
3649,YLR053C,0.0
3650,YLR462W,213.74460107141735
3651,YPR203W,84.52663944787373
3652,YIL075C,21778.999742999997
3653,YNL335W,6.0
3654,YLR324W,1684.999995
3655,YOL098C,9459.999959
3656,YNR074C,1145.999996
3657,YHR014W,0.0
3658,YIL097W,369.999977
3659,YOL045W,2328.552803057879
3660,YFR010W,7428.999979
3661,YHL009C,830.999972
3662,YDL007C-A,0.0
3663,YPR101W,476.99998100000005
3664,YJR151W-A,0.0
3665,YLR304C,34520.99915920882
3666,YNL048W,2642.999992
3667,YNL086W,170.0
3668,YGL064C,1008.999996
3669,YMR119W,1432.9983950000003
3670,YER176W,3281.997307
3671,YPL279C,606.1196683930003
3672,YDL180W,999.0
3673,YGL127C,680.999998
