,ORF,RNA_Prints,Ribo_Prints
2041,YHR164C,97.82229,31.80024
2042,YHR165C,496.51152,115.65474
2043,YHR166C,33.46299,22.74129
2044,YHR167W,20.0037,22.54248
2045,YHR168W,22.43637,11.39724
2046,YHR169W,72.99072,62.49312
2047,YHR170W,222.82227,203.87357999999998
2048,YHR171W,17.85099,13.53495
2049,YHR172W,66.6204,35.275439999999996
2050,YHR175W,47.4582,45.6855
2051,YHR178W,37.89936,17.67744
2052,YHR179W,883.92831,1428.2376900000002
2053,YHR181W,52.253220000000006,49.127370000000006
2054,YHR182W,43.81164,15.06762
2055,YHR183W,1199.3289,1816.2291
2056,YHR186C,188.50242,73.00788
2057,YHR187W,28.541700000000002,34.3542
2058,YHR188C,187.38759000000002,107.35881
2059,YHR190W,251.8344,320.03954999999996
2060,YHR191C,14.725260000000002,18.40758
2061,YHR192W,42.000659999999996,35.75664
2062,YHR193C,731.5980000000001,1628.4082500000002
2063,YHR194W,28.501199999999997,5.9856
2064,YHR195W,31.201799999999995,17.73576
2065,YHR196W,164.09088,129.70368
2066,YHR197W,115.86059999999999,76.80492
2067,YHR198C,24.903480000000002,22.54644
2068,YHR199C,75.29310000000001,40.10034
2069,YHR200W,171.60048,213.32237999999998
2070,YHR201C,80.88156,116.9523
2071,YHR202W,20.65878,13.15143
2072,YHR204W,79.71594,19.606199999999998
2073,YHR205W,198.76725000000002,135.13500000000002
2074,YHR206W,94.96389,53.883269999999996
2075,YHR207C,57.18477,60.06219
2076,YHR208W,703.6327799999999,762.7209599999999
2077,YHR209W,10.79232,8.96148
2078,YIL001W,28.7583,16.29894
2079,YIL002C,81.11055,25.995150000000002
2080,YIL002W-A,40.7925,51.5655
2081,YIL003W,25.61328,20.23308
2082,YIL004C,29.957069999999998,39.5967
2083,YIL005W,116.08271999999998,103.17294
2084,YIL007C,18.93528,19.97619
2085,YIL008W,26.058,72.87
2086,YIL009C-A,18.6732,15.566460000000003
2087,YIL009W,145.59555,61.924499999999995
2088,YIL010W,52.50744,64.52784
2089,YIL013C,17.70648,3.77004
2090,YIL014W,79.18419,36.762060000000005
2091,YIL015W,357.31584,404.07948
2092,YIL016W,51.0576,45.0768
2093,YIL017C,53.49444,15.10236
2094,YIL019W,29.93916,45.45005999999999
2095,YIL020C,32.90196,48.60624000000001
2096,YIL021W,109.54778999999999,159.39792
2097,YIL022W,132.14016,132.63264
2098,YIL023C,35.07129,29.27292
2099,YIL026C,130.14356999999998,74.79198
2100,YIL027C,44.900400000000005,46.63848
2101,YIL030C,371.40840000000003,222.2352
2102,YIL031W,101.37825,18.72315
2103,YIL033C,107.58599999999998,154.97387999999998
2104,YIL034C,93.92544,94.12416
2105,YIL035C,91.35516,75.68916
2106,YIL036W,89.25840000000001,68.30208
2107,YIL038C,161.73351,171.70218
2108,YIL039W,157.68558,127.61027999999999
2109,YIL040W,24.982469999999996,26.09169
2110,YIL041W,309.47607000000005,366.894
2111,YIL042C,19.4103,9.42075
2112,YIL043C,307.62045,235.1079
2113,YIL044C,65.25675,64.18035
2114,YIL045W,15.539369999999998,15.733410000000001
2115,YIL046W,73.43937,30.364169999999998
2116,YIL047C,270.87291,73.57644
2117,YIL048W,150.78528,73.33632
2118,YIL049W,19.3167,9.113520000000001
2119,YIL050W,35.744279999999996,28.743
2120,YIL051C,518.3204400000001,1001.8023599999999
2121,YIL053W,1544.0490900000002,2291.3413499999997
2122,YIL055C,16.44732,8.83596
2123,YIL056W,51.55563,27.46044
2124,YIL061C,19.54092,19.37838
2125,YIL062C,79.23134999999999,140.37885
2126,YIL063C,88.94376,110.69015999999999
2127,YIL064W,54.9927,56.63358
2128,YIL065C,29.47932,35.1702
2129,YIL066C,15.920999999999998,9.657
2130,YIL067C,49.53984,23.527350000000002
2131,YIL068C,105.88422,52.54314
2132,YIL070C,69.19839,106.12449000000001
2133,YIL071C,20.5857,7.2624
2134,YIL074C,172.65449999999998,188.31959999999998
2135,YIL075C,686.0865,573.1624800000001
2136,YIL076W,147.8169,174.8142
2137,YIL077C,19.03851,12.23973
2138,YIL078W,1747.9917,1795.42125
2139,YIL079C,46.38489,38.35986
2140,YIL083C,56.73366000000001,54.34002000000001
2141,YIL084C,25.17072,28.44744
2142,YIL087C,11.22906,14.05884
2143,YIL088C,98.20491000000001,53.45517
2144,YIL090W,84.4272,36.95904
2145,YIL091C,125.17313999999999,104.66112
2146,YIL092W,22.728899999999996,6.809159999999999
2147,YIL093C,29.3991,35.2344
2148,YIL094C,307.20132,244.06920000000002
2149,YIL095W,51.96887999999999,35.95974
2150,YIL096C,33.97971,25.436759999999996
2151,YIL097W,17.66589,9.18192
2152,YIL098C,17.17092,24.162840000000003
2153,YIL103W,57.625020000000006,50.046479999999995
2154,YIL104C,48.41748,43.2816
2155,YIL105C,75.94785,62.036100000000005
2156,YIL106W,43.848,62.37945
2157,YIL107C,54.995760000000004,30.180600000000002
2158,YIL108W,83.70273000000002,66.57744000000001
2159,YIL109C,504.61244999999997,421.07121
2160,YIL110W,67.15548,55.702079999999995
2161,YIL111W,51.97944,46.11528
2162,YIL112W,104.61684,57.723
2163,YIL114C,40.1004,27.34272
2164,YIL115C,402.27174,278.71497
2165,YIL116W,96.03294,124.51974
2166,YIL117C,34.79652,45.62976
2167,YIL118W,69.16847999999999,97.60704
2168,YIL119C,43.586639999999996,29.118959999999998
2169,YIL120W,11.18412,2.40264
2170,YIL121W,87.65649,50.18949
2171,YIL122W,11.54208,5.42784
2172,YIL123W,595.4534100000001,1051.5131099999999
2173,YIL124W,107.53926000000001,124.0425
2174,YIL125W,378.4935,295.51725
2175,YIL126W,412.488,213.0576
2176,YIL127C,34.54002,54.8343
2177,YIL128W,141.12846000000002,75.24372000000001
2178,YIL129C,438.34257,116.80578
2179,YIL131C,79.4139,59.68410000000001
2180,YIL133C,1258.974,1804.8239999999998
2181,YIL134W,19.78704,6.963840000000001
2182,YIL135C,40.641,42.30597
2183,YIL136W,16.86714,32.22132
2184,YIL137C,209.04078,186.54006
2185,YIL138C,90.77508,130.20912
2186,YIL139C,17.32824,5.48334
2187,YIL140W,92.67528,93.86184
2188,YIL142W,413.58240000000006,438.54624000000007
2189,YIL143C,112.85124,81.42912
2190,YIL144W,56.17656,33.54816
2191,YIL145C,65.9835,70.27080000000001
2192,YIL146C,22.8483,6.328200000000001
2193,YIL147C,189.34046999999998,42.38091
2194,YIL149C,252.9072,66.3264
2195,YIL150C,29.223480000000002,19.92276
2196,YIL151C,123.30261,18.899910000000002
2197,YIL152W,12.269639999999999,5.56488
2198,YIL153W,45.49518,25.247519999999998
2199,YIL154C,30.938519999999997,49.02069
2200,YIL155C,56.979,35.295
2201,YIL156W,82.71552,31.002240000000004
2202,YIL157C,37.047779999999996,49.40298
2203,YIL158W,45.651450000000004,23.314649999999997
2204,YIL159W,72.81792,20.59872
2205,YIL161W,17.084039999999998,14.25912
2206,YIL162W,108.30027000000001,81.88479
2207,YIR001C,21.51321,35.15004
2208,YIR002C,101.32836,32.17578
2209,YIR003W,93.22800000000001,96.1044
2210,YIR004W,84.40902,81.74606999999999
2211,YIR006C,618.6877499999999,422.12943
2212,YIR007W,40.09365,28.044900000000002
2213,YIR008C,51.3525,52.9638
2214,YIR010W,46.68507,26.64009
2215,YIR011C,45.6768,43.6032
2216,YIR012W,167.00256000000002,208.008
2217,YIR016W,19.83828,0.48678
2218,YIR018W,31.15836,19.83006
2219,YIR021W,30.15012,15.986880000000001
2220,YIR022W,40.83408,61.12008
2221,YIR023W,94.73076,37.34466
2222,YIR025W,14.357790000000001,14.29137
2223,YIR026C,63.291,61.70325
2224,YIR030C,12.8184,10.907399999999999
2225,YIR031C,24.625349999999997,1.54845
2226,YIR033W,247.17432,127.36362
2227,YIR034C,57.816660000000006,108.84522000000001
2228,YIR035C,36.8883,34.3179
2229,YIR036C,40.85136,52.715520000000005
2230,YIR037W,84.29928,187.73244
2231,YIR038C,41.778299999999994,49.4064
2232,YJL001W,147.51072,213.19848
2233,YJL002C,349.76502,275.99697000000003
2234,YJL003W,16.8861,16.8504
2235,YJL004C,41.38344,33.98436
2236,YJL005W,319.67817,94.01226000000001
2237,YJL006C,26.89524,20.5092
2238,YJL008C,438.47709000000003,439.31352000000004
2239,YJL010C,136.00797,145.27259999999998
2240,YJL011C,27.68742,37.47546
2241,YJL012C,1156.3191,1064.63232
2242,YJL013C,29.8764,11.795760000000001
2243,YJL014W,352.87530000000004,409.1787
2244,YJL016W,48.25332,12.678719999999998
2245,YJL019W,71.9199,45.83613
2246,YJL020C,301.99482000000006,341.21628000000004
2247,YJL023C,18.24912,8.352
2248,YJL024C,28.793699999999998,42.576299999999996
2249,YJL025W,28.752449999999996,5.57745
2250,YJL026W,474.29999999999995,676.476
2251,YJL029C,118.0182,47.355419999999995
2252,YJL030W,21.64833,26.772299999999998
2253,YJL031C,53.047439999999995,40.71792
2254,YJL033W,166.46661,160.15212
2255,YJL034W,1557.8546999999999,1144.65336
2256,YJL035C,16.7166,11.7468
2257,YJL036W,41.25096,39.73728
2258,YJL039C,456.59975999999995,222.99527999999998
2259,YJL042W,228.44271,98.16783000000001
2260,YJL044C,68.45067,27.168210000000002
2261,YJL046W,36.2235,15.239700000000001
2262,YJL047C,53.311319999999995,23.39325
2263,YJL048C,19.83015,14.292000000000002
2264,YJL049W,27.898860000000003,23.86692
2265,YJL050W,381.06594,350.3925
2266,YJL051W,65.79884999999999,26.541749999999997
2267,YJL053W,48.1194,45.7482
2268,YJL054W,128.94201,54.92214
2269,YJL055W,107.29781999999999,128.33082
2270,YJL056C,42.60516,13.40001
2271,YJL057C,28.39668,15.410760000000002
2272,YJL058C,19.60032,11.293439999999999
2273,YJL059W,27.313020000000005,13.10436
2274,YJL060W,81.92895,80.9277
2275,YJL061W,128.13443999999998,83.43090000000001
2276,YJL062W,120.48669,89.42390999999999
2277,YJL062W-A,27.27318,41.90436
2278,YJL063C,38.37384,53.53122
2279,YJL065C,28.324800000000003,25.58304
2280,YJL066C,23.97681,28.447319999999998
2281,YJL068C,74.151,113.21100000000001
2282,YJL069C,93.2841,99.83505
2283,YJL070C,43.28541,18.69567
2284,YJL071W,32.292,13.782750000000002
2285,YJL072C,22.669020000000003,23.80536
2286,YJL073W,56.27952,39.26388
2287,YJL074C,157.80189,116.6988
2288,YJL076W,469.81199999999995,209.41619999999998
2289,YJL078C,162.67607999999998,216.28403999999998
2290,YJL079C,35.784,73.62
2291,YJL080C,1358.77746,1592.0157900000002
2292,YJL081C,112.2639,65.121
2293,YJL082W,100.68660000000001,63.047160000000005
2294,YJL083W,35.174699999999994,13.73955
2295,YJL084C,67.15458,42.466319999999996
2296,YJL085W,52.56576,37.12176
2297,YJL087C,81.99683999999999,81.17712
2298,YJL090C,40.64445,10.4193
2299,YJL091C,59.71542,45.132720000000006
2300,YJL092W,133.95,31.584000000000003
2301,YJL093C,72.4524,13.47324
2302,YJL094C,79.42038,36.760439999999996
2303,YJL095W,138.92247,34.43112
2304,YJL096W,35.09892,43.76916
2305,YJL097W,84.20904,107.66802
2306,YJL098W,165.61701000000002,94.57929
2307,YJL099W,46.23183,26.533440000000002
2308,YJL100W,27.068160000000002,10.5792
2309,YJL101C,149.71949999999998,70.62279
2310,YJL102W,29.224800000000002,15.375
2311,YJL104W,51.304500000000004,73.13850000000001
2312,YJL109C,797.2964999999999,321.786
2313,YJL110C,58.075919999999996,36.20016
2314,YJL111W,324.28554,368.27187
2315,YJL112W,67.54605,28.2282
2316,YJL115W,20.6388,57.9096
2317,YJL117W,230.55552,228.95496000000003
2318,YJL118W,11.748000000000001,3.2142000000000004
2319,YJL121C,189.52460999999997,250.11827999999997
2320,YJL122W,66.11616000000001,90.34608000000001
2321,YJL123C,132.03155999999998,190.60368
2322,YJL124C,94.02204,96.94401
2323,YJL125C,52.358399999999996,64.77695999999999
2324,YJL126W,17.07552,15.209040000000002
2325,YJL127C,49.19034,21.806820000000002
2326,YJL127C-B,17.62038,7.69719
2327,YJL128C,108.15723000000001,76.00509
2328,YJL129C,163.15200000000002,22.655880000000003
2329,YJL130C,2946.3265499999998,2232.1884
2330,YJL131C,18.367649999999998,15.89364
2331,YJL132W,23.04819,9.84561
2332,YJL133C-A,13.96125,45.715500000000006
2333,YJL133W,43.5645,23.16195
2334,YJL134W,60.9711,57.920700000000004
2335,YJL136C,817.08,1346.6112
2336,YJL137C,23.42007,15.8877
2337,YJL139C,30.360329999999998,19.27926
2338,YJL140W,98.31492000000001,115.23798000000001
2339,YJL141C,87.31248000000001,36.8448
2340,YJL143W,42.75351,126.64349999999999
2341,YJL145W,101.9874,128.44004999999999
2342,YJL146W,33.6285,32.2044
2343,YJL147C,14.75316,6.871020000000001
2344,YJL148W,84.89988,141.43895999999998
2345,YJL149W,36.19464000000001,30.73656
2346,YJL151C,99.51108,140.27790000000002
2347,YJL154C,212.625,108.21195
2348,YJL155C,25.50843,25.33176
2349,YJL156C,60.753,46.935
2350,YJL157C,182.68704,116.77212
2351,YJL158C,445.72176,1272.63672
2352,YJL162C,25.42152,16.74912
2353,YJL163C,12.1764,8.52348
2354,YJL164C,62.61335999999999,51.00767999999999
2355,YJL165C,108.3696,67.9236
2356,YJL166W,40.32749999999999,71.32124999999999
2357,YJL167W,480.05528999999996,709.33938
2358,YJL168C,106.92912,82.50894
2359,YJL171C,149.60151000000002,154.74663
2360,YJL172W,350.66598000000005,374.74419000000006
2361,YJL173C,57.460679999999996,74.65608
2362,YJL174W,139.79082,181.29095999999998
2363,YJL176C,132.42432,102.06882
2364,YJL177W,813.6744,1214.4843000000003
2365,YJL178C,92.5344,109.2216
2366,YJL179W,28.1523,58.01400000000001
2367,YJL180C,28.6065,21.00744
2368,YJL181W,34.46172,13.09068
2369,YJL183W,179.15742,110.92329
2370,YJL184W,36.065400000000004,50.43576
2371,YJL185C,10.64574,5.26554
2372,YJL186W,217.64199,204.29361
2373,YJL187C,85.485,20.368799999999997
2374,YJL189W,1550.21412,3211.6827599999997
2375,YJL190C,1500.3443100000002,2665.64433
2376,YJL192C,145.06079999999997,132.09584999999998
2377,YJL193W,36.94704,19.07802
2378,YJL194W,52.59762,33.2301
2379,YJL196C,181.27257,167.007
2380,YJL197W,184.33440000000002,83.54535000000001
2381,YJL198W,148.30829999999997,88.19117999999999
2382,YJL200C,260.5104,192.89430000000002
2383,YJL201W,72.738,46.242000000000004
2384,YJL203W,16.30362,25.92225
2385,YJL204C,62.3181,46.47366000000001
2386,YJL205C,15.508260000000002,20.54322
2387,YJL206C,26.777520000000003,8.78922
2388,YJL207C,333.26085,107.7219
2389,YJL208C,42.3126,36.1449
2390,YJL209W,52.64235,10.74855
2391,YJL210W,38.75184,13.390559999999999
2392,YJL212C,203.90399999999997,134.28
2393,YJL213W,22.579320000000003,0.06972
2394,YJL216C,10.61568,0.19206
2395,YJL217W,209.89923,286.76895
2396,YJR001W,168.32745,112.99014
2397,YJR002W,159.61373999999998,132.11748
2398,YJR003C,57.0648,39.0312
2399,YJR004C,25.91631,2.22642
2400,YJR005W,96.06504000000001,50.61921
2401,YJR006W,50.727599999999995,33.8916
2402,YJR007W,277.94955,415.56555000000003
2403,YJR010C-A,16.624049999999997,32.0967
2404,YJR010W,35.91168,34.28352
2405,YJR011C,16.2309,10.36734
2406,YJR012C,13.572,9.21024
2407,YJR013W,49.97075999999999,38.178
2408,YJR014W,140.57559,280.87656
2409,YJR015W,180.57207,197.35842
2410,YJR016C,1177.78968,913.24584
2411,YJR017C,107.51967,112.13667000000001
2412,YJR019C,16.2435,16.4745
2413,YJR021C,21.498749999999998,8.40105
2414,YJR024C,91.16205,66.2382
2415,YJR025C,58.697280000000006,94.17624
2416,YJR030C,66.22242,27.23646
2417,YJR031C,198.20403000000002,77.18502000000001
2418,YJR032W,66.46386,78.8985
2419,YJR033C,130.93836,57.28044
2420,YJR034W,15.54231,27.44838
2421,YJR035W,54.86472,23.42502
2422,YJR036C,14.788079999999997,4.0184999999999995
2423,YJR039W,36.92502,9.155520000000001
2424,YJR040W,114.82379999999999,67.1814
2425,YJR041C,157.49699999999999,101.48474999999999
2426,YJR042W,145.20794999999998,98.09415
2427,YJR043C,32.200739999999996,30.705479999999998
2428,YJR044C,33.861149999999995,46.91493
2429,YJR045C,2248.1958,3225.40995
2430,YJR046W,120.86085,43.922999999999995
2431,YJR048W,35.5113,85.3182
2432,YJR049C,83.23425,56.583360000000006
2433,YJR050W,22.92504,24.55344
2434,YJR051W,85.63116,76.5048
2435,YJR052W,38.59554,23.31354
2436,YJR053W,31.72275,19.216500000000003
2437,YJR054W,46.194480000000006,12.863339999999999
2438,YJR056C,17.36973,17.469269999999998
2439,YJR057W,34.698299999999996,33.80643
2440,YJR058C,27.22608,19.76688
2441,YJR059W,181.20374999999999,102.30948
2442,YJR060W,92.74848,178.9392
2443,YJR061W,35.2404,9.154079999999999
2444,YJR062C,39.296400000000006,28.53798
2445,YJR063W,42.23016,58.60512
2446,YJR064W,580.15461,537.72693
2447,YJR065C,314.0235,283.2165
2448,YJR066W,333.65913,88.06644000000001
2449,YJR067C,11.37846,22.56096
2450,YJR068W,69.64596,55.82934
2451,YJR069C,82.25117999999999,170.85222
2452,YJR070C,305.95752,522.60408
2453,YJR072C,126.81258,157.49957999999998
2454,YJR073C,43.69356,46.89792
2455,YJR074W,38.63817,44.150400000000005
2456,YJR075W,172.83792000000003,147.81501
2457,YJR076C,122.44128,156.29952
2458,YJR077C,220.3812,256.97880000000004
2459,YJR080C,55.695,43.35915000000001
2460,YJR082C,19.234080000000002,16.10136
2461,YJR083C,15.205500000000002,18.7767
2462,YJR084W,32.91936,23.68464
2463,YJR085C,68.12196,142.74066
2464,YJR086W,35.45451,36.600030000000004
2465,YJR088C,92.96304,123.87747
2466,YJR089W,67.12695000000001,23.550300000000004
2467,YJR090C,156.0384,52.63488
2468,YJR091C,188.95968,82.8828
2469,YJR092W,324.19272,223.9332
2470,YJR093C,31.17312,39.17304
2471,YJR094W-A,960.2315100000001,1418.5559700000001
2472,YJR096W,38.35782,32.397839999999995
2473,YJR097W,13.519950000000001,19.867320000000003
2474,YJR098C,21.03057,15.925680000000002
2475,YJR099W,29.63448,32.10165
2476,YJR100C,34.74504,20.673840000000002
2477,YJR101W,48.06,40.43448
2478,YJR102C,14.04963,16.82058
2479,YJR103W,101.59713,93.81537
2480,YJR104C,705.32595,1343.09205
2481,YJR105W,590.05617,901.4266799999999
2482,YJR106W,31.53744,10.75932
2483,YJR107W,14.439810000000001,0.06909000000000001
2484,YJR109C,319.9221,331.03377
2485,YJR110W,43.53102,17.321460000000002
2486,YJR111C,15.719399999999998,17.60232
2487,YJR112W,20.264639999999996,16.46502
2488,YJR112W-A,13.117500000000001,10.104600000000001
2489,YJR113C,48.598079999999996,37.03632
2490,YJR116W,21.932399999999998,19.4376
2491,YJR117W,191.75598,162.6228
2492,YJR118C,48.03588,61.54883999999999
2493,YJR119C,17.78031,9.425969999999998
2494,YJR120W,37.349909999999994,4.8789
2495,YJR121W,898.42176,735.68256
2496,YJR122W,29.491559999999996,14.40216
2497,YJR123W,4041.1376400000004,5967.993300000001
2498,YJR124C,67.51164,52.81587
2499,YJR125C,93.52194,163.54683
2500,YJR126C,137.04935999999998,60.58332
2501,YJR127C,119.23554,28.79385
2502,YJR129C,24.837000000000003,15.3918
2503,YJR130C,36.9216,18.0672
2504,YJR131W,68.442,66.4785
2505,YJR132W,221.76908999999998,132.14253
2506,YJR133W,48.2076,55.3707
2507,YJR135C,12.6864,6.688799999999999
2508,YJR135W-A,32.48256000000001,53.9088
2509,YJR136C,26.712600000000002,14.419740000000001
2510,YJR137C,297.14256,145.41111
2511,YJR138W,122.06085,40.56014999999999
2512,YJR139C,728.2116,985.3164000000002
2513,YJR140C,155.73156,57.53361
2514,YJR141W,23.66748,6.7755600000000005
2515,YJR142W,50.92521,62.377979999999994
2516,YJR143C,590.95113,314.76039
2517,YJR144W,73.92060000000001,72.34110000000001
2518,YJR147W,70.59734999999999,12.21318
2519,YJR148W,569.42457,647.41833
2520,YJR149W,23.77755,0.5346000000000001
2521,YJR152W,14.28,0.06527999999999999
2522,YKL001C,40.95525,42.2646
2523,YKL002W,54.3822,58.21272
2524,YKL003C,31.68792,37.29924
2525,YKL004W,161.84519999999998,64.40039999999999
2526,YKL005C,52.2291,30.005849999999995
2527,YKL006C-A,25.83966,24.76362
2528,YKL007W,93.03096000000001,118.44339000000002
2529,YKL008C,160.1418,145.25892
2530,YKL009W,116.06364,198.88092
2531,YKL010C,261.91116,167.1726
2532,YKL011C,20.50722,11.24658
2533,YKL012W,61.89816,30.78264
2534,YKL013C,115.87296,147.76692
2535,YKL014C,462.5712,186.75465000000003
2536,YKL015W,119.98140000000001,20.874
2537,YKL016C,103.35675,153.83025
2538,YKL017C,27.271079999999998,17.58564
2539,YKL018W,36.0261,33.6501
2540,YKL019W,60.74036999999999,36.090450000000004
2541,YKL020C,120.60288,69.36615
2542,YKL021C,74.02227,102.79542000000001
2543,YKL022C,82.37595,47.962230000000005
2544,YKL023W,23.96916,28.22256
2545,YKL024C,160.2936,195.62534999999997
2546,YKL025C,79.866,57.507600000000004
2547,YKL027W,58.222080000000005,47.953920000000004
2548,YKL028W,93.19968,57.77163
2549,YKL029C,317.19809999999995,343.85069999999996
2550,YKL032C,96.19427999999999,132.8457
2551,YKL033W,75.46257,27.367259999999998
2552,YKL033W-A,157.81356,120.19455
2553,YKL034W,57.58533,41.35032
2554,YKL035W,390.75,591.285
2555,YKL038W,114.27789,30.246929999999995
2556,YKL039W,225.12612000000001,195.28956000000002
2557,YKL040C,61.82649,84.94878000000001
2558,YKL041W,12.89925,40.49325
2559,YKL042W,28.02072,32.639880000000005
2560,YKL043W,60.56601,28.119539999999997
2561,YKL045W,48.91134,52.59318
2562,YKL046C,119.66400000000002,137.943
2563,YKL047W,50.06628,39.93825
2564,YKL048C,40.40223,11.94183
2565,YKL049C,25.902599999999996,40.247699999999995
2566,YKL050C,16.30941,0.30459
2567,YKL051W,13.52988,9.30312
2568,YKL052C,34.96662,26.20299
2569,YKL053C-A,25.854660000000003,37.35432
2570,YKL054C,564.31518,1138.89507
2571,YKL055C,11.69289,7.3237499999999995
2572,YKL056C,2060.2764,2408.90832
2573,YKL057C,228.00707999999997,124.99596
2574,YKL058W,45.68589,40.818780000000004
2575,YKL059C,39.78,35.3379
2576,YKL060C,14423.616000000002,19113.948
2577,YKL062W,30.38265,31.40487
2578,YKL063C,35.8596,57.71304
2579,YKL064W,139.8837,60.091499999999996
2580,YKL065C,97.27344,101.46518999999999
2581,YKL067W,133.78134,251.02308000000002
2582,YKL068W,197.65439999999998,127.6992
2583,YKL068W-A,19.95303,30.09426
2584,YKL069W,47.838300000000004,53.62668000000001
2585,YKL072W,54.5337,26.645580000000002
2586,YKL073W,214.14078,172.09584
2587,YKL074C,38.823840000000004,37.08144
2588,YKL075C,34.393260000000005,27.66885
2589,YKL077W,229.18581,268.01028
2590,YKL078W,61.514880000000005,41.53248
2591,YKL079W,70.46325,44.52489
2592,YKL080W,486.43182,418.48605
2593,YKL081W,2393.7232200000003,2827.2493200000004
2594,YKL082C,75.9249,135.21105
2595,YKL084W,16.458389999999998,20.838869999999996
2596,YKL085W,142.83059999999998,203.88434999999998
2597,YKL087C,20.52,35.194500000000005
2598,YKL088W,45.9888,63.44052
2599,YKL089W,27.290999999999997,24.8325
2600,YKL091C,23.950110000000002,23.95944
2601,YKL092C,95.90295,38.288250000000005
2602,YKL094W,102.77219999999998,85.87271999999999
2603,YKL095W,12.70566,18.30519
2604,YKL096W,149.5008,273.1248
2605,YKL096W-A,542.53782,1264.3331400000002
2606,YKL098W,28.33212,12.52284
2607,YKL099C,63.38754000000001,92.11449
2608,YKL100C,142.76052,90.63432
2609,YKL101W,289.27836,117.84402
2610,YKL103C,126.24194999999999,152.41425
2611,YKL104C,442.00079999999997,413.0295
2612,YKL105C,68.72778,45.8865
2613,YKL106W,98.7846,48.856680000000004
2614,YKL108W,29.160420000000002,18.5913
2615,YKL109W,45.8874,26.88975
2616,YKL110C,52.74258,46.5819
2617,YKL112W,168.60888000000003,158.50728000000004
2618,YKL113C,80.3151,71.89293
2619,YKL114C,79.17888,82.80000000000001
2620,YKL116C,44.17209,24.38262
2621,YKL117W,218.02641000000003,661.50063
2622,YKL119C,29.710800000000003,34.02
2623,YKL120W,195.273,237.30524999999997
2624,YKL121W,35.28861,12.84618
2625,YKL122C,52.88472,72.69696
2626,YKL124W,30.6066,18.0786
2627,YKL125W,74.04119999999999,54.65484
2628,YKL126W,202.29786000000001,152.46909
2629,YKL127W,245.6442,304.58853
2630,YKL128C,111.60384,93.31104
2631,YKL129C,161.73465000000002,101.16530999999999
2632,YKL130C,39.59163,44.36367
2633,YKL132C,15.95562,1.33179
2634,YKL133C,15.632159999999999,3.3407999999999998
2635,YKL134C,57.69672,32.04858
2636,YKL135C,126.69429000000001,79.43202000000001
2637,YKL137W,24.874080000000003,38.8416
2638,YKL138C,32.62248,38.14668
2639,YKL138C-A,19.0617,38.3355
2640,YKL140W,69.14106,55.19097
2641,YKL141W,63.693929999999995,84.09342000000001
2642,YKL142W,118.21260000000001,210.177
2643,YKL143W,96.71616,122.63519999999998
2644,YKL144C,36.07794,43.09416
2645,YKL145W,343.81152,411.3158399999999
2646,YKL146W,80.24940000000001,58.79412000000001
2647,YKL148C,72.8817,74.26626
2648,YKL149C,28.73262,19.865579999999998
2649,YKL150W,92.63619,122.32413
2650,YKL151C,36.68652,46.93806
2651,YKL152C,7634.92056,10557.471599999999
2652,YKL154W,63.20265,57.66075
2653,YKL155C,55.34571,29.625899999999998
2654,YKL156W,324.02619,621.8426400000001
2655,YKL157W,428.36397000000005,433.02414000000005
2656,YKL159C,11.193600000000002,12.5928
2657,YKL160W,121.03692,82.93092
2658,YKL161C,11.86122,0.5208
2659,YKL165C,171.396,129.2784
2660,YKL166C,50.84856,49.304429999999996
2661,YKL167C,24.08238,33.219359999999995
2662,YKL168C,41.25975,21.380249999999997
2663,YKL170W,22.822409999999998,35.99961
2664,YKL171W,52.78578,11.87262
2665,YKL172W,185.84616000000003,318.97128
2666,YKL173W,108.45741,64.23294
2667,YKL174C,70.71455999999999,43.323809999999995
2668,YKL175W,119.73528,80.4384
2669,YKL176C,155.81055,19.125030000000002
2670,YKL179C,123.97080000000001,78.6216
2671,YKL180W,1746.9790500000001,2649.0039
2672,YKL181W,343.73964,281.95356000000004
2673,YKL182W,5919.05556,4016.72844
2674,YKL183W,34.01253,31.802130000000002
2675,YKL184W,214.6332,211.31283000000002
2676,YKL185W,108.24641999999999,85.09871999999999
2677,YKL186C,44.5998,48.88440000000001
2678,YKL187C,14.57691,0.6759000000000001
2679,YKL189W,22.523999999999997,22.308
2680,YKL190W,84.10512,107.65392
2681,YKL191W,180.99585,90.57015
2682,YKL192C,95.256,222.08633999999998
2683,YKL193C,39.96809999999999,54.155249999999995
2684,YKL194C,33.08598,17.23749
2685,YKL195W,153.87552,129.23556
2686,YKL196C,153.46953,195.34185
2687,YKL197C,89.79444000000001,38.96208
2688,YKL198C,60.14736,21.560760000000002
2689,YKL201C,48.59838,13.93578
2690,YKL203C,301.67775,77.3685
2691,YKL204W,92.97504,130.87908000000002
2692,YKL205W,207.95688,95.88609
2693,YKL206C,43.271280000000004,41.47836
2694,YKL207W,148.59762,131.68122
2695,YKL208W,15.756959999999998,14.998079999999998
2696,YKL209C,591.36837,305.23113
2697,YKL210W,1265.02425,1439.2230000000002
2698,YKL211C,139.98555,157.1982
2699,YKL212W,388.21536000000003,405.11952
2700,YKL213C,113.39292,94.38312
2701,YKL214C,40.202279999999995,51.40188
2702,YKL215C,211.62141000000003,173.05002000000002
2703,YKL216W,374.45624999999995,578.65185
