ORF,Ribo_Prints,RNA_Prints
YMR242C,1689.40209,884.04384
YMR247W-A,0,0.70136208
YMR251W,0.416716389,2.32939671
YMR250W,39.3514236,37.4949756
YMR247C,115.9434963,78.0244911
YMR252C,2.7603261,7.796169
YMR251W-A,258.3648,138.52764
YMR254C,1.93222644,1.74476232
YMR253C,25.2063945,23.8060185
YMR255W,24.6227688,20.0490633
YMR256C,73.920105,39.272349
YMR257C,7.80958179,24.2397819
YMR258C,38.0102724,48.6148296
YMR259C,106.4688513,71.3263845
YMR262W,10.3234722,22.575972
YMR260C,334.05834,155.142834
YMR263W,17.4492852,19.0320966
YMR261C,147.287706,86.838105
YMR264W,42.2559684,31.0317048
YMR265C,12.98892672,33.9474366
YMR267W,48.7019469,44.6969511
YMR266W,218.5377408,106.297542
YMR268C,10.9246521,17.2766355
YMR269W,28.5927156,2.01765276
YMR270C,16.392042,24.5768634
YMR271C,1.41101676,15.617088
YMR272W-B,0,1.5220116
YMR273C,27.3623856,15.60116544
YMR274C,25.8038964,21.051288
YMR272C,134.422365,74.6479965
YMR272W-A,0.020805228,1.542135
YMR275C,48.4010685,35.6538564
YMR276W,259.906812,73.3409886
YMR277W,79.9624569,56.9268324
YMR278W,73.6802787,48.1788951
YMR279C,0.137774198,11.55212448
YMR280C,5.86156104,11.88702828
YMR281W,24.7146075,16.9762695
YMR282C,21.6050079,25.50009
YMR284W,13.89065976,12.22364817
YMR283C,25.3733016,38.9658774
YMR285C,50.191578,36.3038508
YMR286W,28.603773,14.085648
YMR287C,32.816361,35.426922
YMR288W,40.7464344,32.7892536
YMR289W,34.2910125,18.97425
YMR291W,21.0511701,12.34415214
YMR292W,32.1849774,14.3442162
YMR293C,13.9543245,9.84695625
YMR290C,250.81914,77.2930686
YMR290W-A,21.7089708,10.5668808
YMR294W,13.0508796,7.7997513
YMR296C,239.182125,74.239113
YMR294W-A,2.6849628,14.272236
YMR295C,177.73965,69.641154
YMR298W,73.959951,41.4635883
YMR297W,405.023502,155.3004765
YMR299C,8.51072979,16.0269459
YMR300C,150.4633368,62.0975376
YMR301C,70.6901292,32.6860275
YMR303C,5.28537117,18.6597387
YMR302C,77.6321346,45.4617816
YMR304W,80.921016,41.3054664
YMR306W,1.16855301,10.94060736
YMR306C-A,0.35209278,1.4853618
YMR304C-A,2.98349298,23.8129632
YMR305C,442.67769,101.490246
YMR308C,358.28082,274.414149
YMR310C,50.4824364,22.6844028
YMR311C,66.434925,10.998945
YMR312W,43.2970416,15.5084274
YMR307W,2315.544,830.44416
YMR307C-A,12.360894,12.043863
YMR313C,35.0370057,48.2718747
YMR314W,153.187335,49.8654255
YMR309C,796.853007,488.84877
YMR315W,86.50656,48.16182
YMR315W-A,0.18151992,0.30440124
YMR316W,9.60395406,44.3836077
YMR316C-A,0.59649408,5.8260696
YMR316C-B,0,0.5128782
YMR317W,2.457731115,9.60370572
YMR318C,251.108712,86.5738287
YMR319C,67.2087444,59.7022671
YMR321C,0,0
YMR322C,0,0
YMR323W,0,0
YMR320W,0,1.12270482
YMR324C,0,0
YMR326C,0,0
YMR325W,0,0
YNL338W,0,0
YNL337W,0,0
YNL336W,2.63656782,3.83966154
YNL339C,0,0
YNL339W-B,0,0
YNL339W-A,0,0
YNL335W,0,0.355065888
YNL334C,0.141233928,1.42106973
YNL333W,0.698584497,0.585750867
YNL332W,0.417529266,0.233394381
YNL331C,0.555246354,6.86707008
YNL330C,88.6888548,29.5832628
YNL329C,27.33166566,33.6880281
YNL328C,3.61061253,5.0860971
YNL326C,16.2889287,19.6114791
YNL323W,77.973603,28.7994645
YNL325C,17.7717936,21.1838616
YNL324W,2.78731332,0.90415116
YNL327W,518.844102,188.0173338
YNL322C,163.78083,92.6434392
YNL321W,71.9688024,27.4188942
YNL320W,31.345155,19.477071
YNL319W,0.144424413,1.32057009
YNL318C,1.90E-07,0.242013645
YNL317W,32.7429774,34.1732712
YNL316C,23.2539915,20.432052
YNL314W,7.444416,13.3084416
YNL315C,55.3582392,48.9891171
YNL313C,189.3709785,71.36106
YNL312W,64.3150062,26.9047998
YNL310C,33.1548525,13.30077
YNL311C,24.8127336,32.1844932
YNL309W,22.9830636,8.59063551
YNL308C,164.1217584,18.5714544
YNL306W,62.486757,18.2549058
YNL307C,136.044696,76.2411816
YNL305C,47.369037,25.0727664
YNL304W,21.4526796,17.416179
YNL303W,0.1584618,71.626056
YNL300W,73.573209,10.2193098
YNL299W,36.5483772,33.1797645
YNL298W,59.4282123,38.6924355
YNL301C,231.124146,186.51006
YNL295W,18.19566,27.6240825
YNL294C,9.6463629,24.8426946
YNL297C,95.6107857,62.8480314
YNL296W,4.1613705,1.9533843
YNL302C,1561.93275,816.94305
YNL293W,18.27789666,16.2475497
YNL292W,82.1788116,19.2888588
YNL291C,24.3798822,24.5999214
YNL290W,57.0624285,34.4255868
YNL289W,31.92378,37.2162
YNL288W,83.4423546,50.9894022
YNL285W,0,15.0803592
YNL286W,17.06991,15.3686676
YNL284C-B,0.18104799,1.44E-07
YNL284C-A,3.13556292,0.695837142
YNL287W,445.9104,234.4255992
YNL283C,38.073672,21.3984288
YNL284C,74.1557289,51.8931477
YNL282W,14.06496,19.5362412
YNL279W,3.02154012,14.0494605
YNL280C,143.445006,51.3810429
YNL278W,25.95851088,16.15248363
YNL281W,159.973506,133.289772
YNL277W-A,0.158424525,0.53134515
YNL274C,21.2773392,9.67825989
YNL275W,16.92807216,25.3873653
YNL277W,20.0490108,21.2483457
YNL276C,2.58386436,3.58925688
YNL273W,44.4839409,23.22600903
YNL272C,53.330112,52.877988
YNL271C,62.8705362,40.3926972
YNL270C,1.101105348,3.69303564
YNL269W,0.145520496,0.61008156
YNL267W,65.1662781,36.0835926
YNL268W,299.062368,126.8205984
YNL264C,36.99189,43.4938491
YNL266W,0.000233069,6.12129
YNL265C,40.7970849,29.0086212
YNL263C,83.8355805,46.0833975
YNL262W,78.2033616,36.37839465
YNL260C,21.152904,18.8076492
YNL261W,25.40592,50.24592
YNL259C,25.342632,26.431986
YNL258C,54.4313475,43.915179
YNL257C,30.9766275,63.388665
YNL256W,75.878055,55.00935
YNL254C,11.08779516,20.4532776
YNL253W,26.1647496,24.4923345
YNL252C,61.7324508,38.1463092
YNL255C,364.872354,181.34193
YNL251C,125.656704,43.9677504
YNL250W,36.96341844,22.75883298
YNL249C,10.88346303,26.7991677
YNL248C,229.476,133.306368
YNL247W,388.75392,123.098112
YNL246W,46.0132485,32.93526
YNL245C,10.987164,14.237586
YNL244C,194.114394,144.0435
YNL242W,23.15884284,18.61869726
YNL243W,224.6581926,89.5425768
YNL240C,39.3328908,49.2963336
YNL241C,396.847704,141.9131142
YNL239W,134.490993,71.508801
YNL238W,93.559392,45.254016
YNL237W,5.113107,11.0078184
YNL234W,4.98271851,11.14113882
YNL233W,42.9700884,30.0629343
YNL236W,65.8794825,60.355035
YNL235C,0.025023384,14.0117472
YNL232W,54.6645705,46.0697085
YNL230C,4.7186652,18.269754
YNL231C,110.550528,70.3078464
YNL229C,86.6129355,16.319847
YNL225C,21.0539664,26.7684498
YNL223W,10.62557595,6.0167151
YNL224C,38.5189632,27.9297792
YNL228W,5.52520815,4.74E-05
YNL226W,4.09960581,3.59403882
YNL227C,34.1731566,15.39557955
YNL222W,23.9476851,15.4459467
YNL221C,54.8868312,47.8579824
YNL220W,102.940026,51.9736266
YNL218W,18.574038,18.9194292
YNL219C,131.65107,63.9691344
YNL217W,33.4417995,52.8092901
YNL215W,26.0707212,2.80554642
YNL216W,132.4389312,80.845506
YNL214W,9.65136,10.82964
YNL213C,6.08274345,9.726084
YNL212W,94.6992303,40.5637065
YNL211C,4.3889238,6.9793749
YNL210W,0.98121783,9.0500721
YNL208W,109.5714,42.60456
YNL207W,80.281404,34.5857472
YNL206C,34.830648,33.6087504
YNL205C,0,1.63615554
YNL204C,0.139687779,2.75562189
YNL203C,3.75E-05,0.6581142
YNL202W,0.97861707,3.33680706
YNL201C,54.6244113,57.0511722
YNL200C,10.9707273,8.0193984
YNL209W,1805.563398,686.526294
YNL197C,99.0241446,22.9168512
YNL199C,33.6233055,30.965586
YNL198C,6.2546169,3.4962564
YNL196C,0.558867777,5.97465687
YNL195C,2.94717774,4.94230512
YNL194C,2.09509782,3.39629502
YNL193W,30.155814,25.9779039
YNL192W,115.2476748,79.001148
YNL191W,34.3316988,22.2600462
YNL190W,294.873435,107.5758
YNL187W,0.833968518,10.02284724
YNL188W,11.62226394,28.7710752
YNL189W,344.551419,137.3460399
YNL186W,102.4954086,92.4895725
YNL185C,33.8957631,23.2680123
YNL184C,3.4196025,6.433071
YNL183C,73.7222283,39.2949816
YNL181W,58.745268,29.50758
YNL182C,122.562138,97.3393092
YNL179C,3.6122517,11.146005
YNL180C,62.5369476,49.1661456
YNL176C,52.906035,9.56350395
YNL177C,65.174865,27.499542
YNL173C,43.8941175,24.2257434
YNL175C,173.858976,88.06089
YNL174W,25.0994628,12.7803639
YNL168C,58.398366,39.549432
YNL167C,40.3910712,21.4261848
YNL172W,32.2627536,28.90955331
YNL170W,6.99E-07,4.6543464
YNL171C,0.299953827,1.93559688
YNL169C,50.3566623,25.4327139
YNL166C,63.7382889,20.6353665
YNL165W,12.7473621,18.3561477
YNL164C,18.4945728,13.6418304
YNL163C,108.8467809,33.666633
YNL162W-A,8.9799417,8.6978916
YNL161W,72.6640515,34.2573537
YNL159C,12.726708,21.459507
YNL160W,192.8289,66.445137
YNL162W,522.02946,302.48793
YNL158W,24.8439759,17.3792073
YNL157W,29.7833094,39.5002179
YNL156C,57.69702,41.70105
YNL155W,44.9728125,35.47698
YNL153C,55.50675,35.669556
YNL152W,20.918733,22.302483
YNL154C,180.175236,98.9829867
YNL151C,63.9471672,6.83489016
YNL148C,7.866954,4.1226768
YNL147W,43.667388,15.903252
YNL178W,4610.14443,3689.63529
YNL150W,7.382964,27.49206
YNL149C,85.97784,13.705029
YNL146C-A,0.157601925,7.400211
YNL146W,3.5740668,4.1205879
YNL145W,75.886317,53.098578
YNL144C,5.07410865,8.27914113
YNL144W-A,0,0
YNL143C,5.2417161,7.691403
YNL142W,18.90165,19.66635
YNL141W,177.212736,114.533064
YNL138W-A,14.3971482,7.6242612
YNL140C,3.5812872,3.3572772
YNL139C,95.7438504,59.1517278
YNL136W,21.0392028,3.13360488
YNL137C,97.3161873,56.0189769
YNL138W,316.060872,131.4075027
YNL133C,8.7202188,2.63701872
YNL135C,259.25715,162.111705
YNL134C,161.160714,81.2409741
YNL131W,162.776547,87.688737
YNL132W,364.798182,123.95439
YNL130C-A,0.16649514,0.55841037
YNL130C,120.775578,64.8766704
YNL129W,29.7056118,16.5264063
YNL127W,33.3686304,37.2672468
YNL128W,0.55341396,3.1321827
YNL126W,30.2602608,63.8334774
YNL124W,37.5373158,18.0514908
YNL125C,31.5810114,56.4142044
YNL122C,25.4359464,21.2043012
YNL123W,174.837624,96.165783
YNL121C,416.013498,131.5281366
YNL118C,131.8115022,80.3687961
YNL117W,1.37714481,7.73657235
YNL116W,36.9453999,25.1984538
YNL120C,1.03106844,1.2191796
YNL119W,46.6186812,64.4357298
YNL115C,43.004214,8.0641512
YNL114C,60.635256,10.9530936
YNL113W,63.711219,39.2675712
YNL111C,197.496684,111.544818
YNL110C,126.312108,43.4778162
YNL112W,569.865147,171.978441
YNL109W,2.74203384,15.015819
YNL108C,47.7671646,24.6139815
YNL107W,22.0159809,19.7616666
YNL106C,37.4814144,24.17302944
YNL105W,5.8473987,2.40165354
YNL103W,36.7995054,38.2243137
YNL102W,92.2715625,50.2834293
YNL101W,48.7071522,58.2114204
YNL104C,606.55716,231.97548
YNL103W-A,32.10039,17.55927
YNL099C,31.9687356,32.9455764
YNL100W,37.0637535,40.53045
YNL097C-B,0.17428977,0.58455504
YNL098C,175.074075,68.6064597
YNL097C,30.6442779,22.3076457
YNL097W-A,0.000105746,6.35E-06
YNL095C,28.0295274,23.6175186
YNL094W,13.62093768,35.3009916
YNL093W,0.282577893,0.94774524
YNL092W,4.01955984,3.83520009
YNL096C,776.69577,434.045781
YNL091W,97.2901806,45.0784563
YNL090W,29.2885992,10.8218574
YNL089C,0.000159309,3.52125693
YNL088W,144.6343773,54.1786773
YNL086W,5.2021386,7.1036628
YNL087W,211.1734017,101.8670148
YNL084C,87.201975,47.578755
YNL083W,16.283322,23.256882
YNL085W,285.54822,143.8854894
YNL082W,29.2919352,23.0687493
YNL081C,37.6022736,22.0701888
YNL080C,25.4197779,45.6561579
YNL077W,20.5364148,16.0637727
YNL079C,381.7962,102.108
YNL076W,35.224605,29.535246
YNL078W,29.6496864,64.4753016
YNL075W,83.0638548,40.5690957
YNL074C,65.3854311,23.0657634
YNL072W,24.7071132,24.6959328
YNL073W,26.2866198,47.0821614
YNL070W,75.831906,26.315034
YNL071W,473.12748,160.791183
YNL067W-B,0,0.56391117
YNL068C,42.7117686,27.5485134
YNL067W-A,0.16649514,0.139602666
YNL065W,18.849744,20.30433
YNL066W,395.973234,130.484319
YNL063W,12.2754555,28.6558965
YNL062C,101.7658971,83.3606574
YNL064C,851.43429,185.96985
YNL069C,2517.47736,1652.45421
YNL067W,629.87328,728.23104
YNL059C,88.7064696,44.9492652
YNL061W,321.145866,127.2598386
YNL056W,21.8680506,32.742765
YNL058C,69.3483465,32.8045548
YNL057W,14.1343182,1.29665538
YNL054W-A,1.244817315,0.695838465
YNL054W,38.3611668,21.8631996
YNL053W,16.56249,50.573145
YNL052W,187.043934,65.92047
YNL055C,776.162628,209.344068
YNL051W,27.023358,42.7609356
YNL050C,40.510164,28.3254078
YNL048W,51.5147013,31.5293445
YNL049C,76.1014119,74.3683722
YNL047C,23.7627702,28.447443
YNL046W,6.7209981,25.8990342
YNL042W-B,0,52.60749
YNL045W,141.84576,68.1603552
YNL044W,76.457628,32.835447
YNL043C,9.7233468,10.903086
YNL042W,6.37735242,14.06571
YNL041C,48.475728,44.205336
YNL040W,34.6908243,34.0708581
YNL039W,31.638768,15.91711275
YNL038W,13.964013,29.212323
YNL036W,40.683276,42.6402504
YNL034W,0.137496697,0.576441906
YNL037C,208.447176,86.6903595
YNL035C,46.047339,32.097312
YNL033W,0,0.11733165
YNL032W,26.8767432,17.1364914
YNL031C,497.34699,257.852769
YNL027W,42.2866941,29.0101392
YNL030W,269.516208,162.98256
YNL029C,13.74150597,16.5480861
YNL028W,1.38138564,1.84399614
YNL026W,51.768027,32.062962
YNL025C,11.5683552,14.3745192
YNL024C,4.07885673,4.71730974
YNL024C-A,27.868845,11.1644667
YNL022C,51.6178971,35.2957314
YNL023C,34.5954546,45.5180166
YNL021W,50.3599635,32.676126
YNL020C,17.31392226,27.0760914
YNL019C,0,0
YNL018C,0.274993026,2.30577498
YNL017C,0,3.8303949
YNL015W,39.87492,20.0090064
YNL012W,4.39788576,24.0843192
YNL014W,2.186270625,6.009795
YNL013C,2.83E-06,1.0463985
YNL016W,555.681018,210.479394
YNL011C,11.75436795,18.204327
YNL009W,4.01511489,11.26069329
YNL008C,34.3251186,45.9345177
YNL007C,404.903355,72.7508643
YNL006W,43.2898128,37.1173056
YNL010W,282.790794,187.54395
YNL005C,69.4289268,45.8734032
YNL004W,81.136965,24.338496
YNL003C,24.7682385,40.479462
YNL001W,56.876229,54.6687036
YNL002C,182.183628,77.2552692
YNR001W-A,0.154826649,0.129819477
YNR001C,162.23904,133.718976
YNR002C,0.559865409,5.98532265
YNR004W,5.3436852,12.9574179
YNR003C,60.1040988,53.7877602
YNR003W-A,0.000889062,1.26E-05
YNR007C,17.3038845,6.43543281
YNR005C,5.617026,3.2328477
YNR006W,44.7218058,27.6004575
YNR009W,32.19405,10.137525
YNR008W,78.560202,11.05532718
YNR011C,32.1652905,14.34573798
YNR010W,17.163765,16.08462
YNR012W,60.5636394,34.0086426
YNR013C,183.918741,67.1236575
YNR015W,44.1192675,37.574922
YNR014W,3.82098996,4.98373992
YNR017W,100.417569,47.9610783
YNR020C,19.4841141,2.23312401
YNR018W,156.427875,90.44055
YNR019W,209.533767,117.7417233
YNR022C,24.923598,26.729976
YNR023W,37.3073526,25.625565
YNR021W,314.977815,175.79835
YNR026C,74.4471912,32.8905648
YNR024W,26.2980531,2.9496258
YNR025C,0.9279936,5.814252
YNR027W,25.1017434,25.72461
YNR028W,47.4553548,44.3546325
YNR029C,35.565687,17.173254
YNR016C,2437.859202,1015.493742
YNR030W,136.074348,35.4528072
YNR031C,49.180818,37.4676618
YNR032W,17.2219311,31.3261074
YNR032C-A,19.6250442,5.830608
YNR033W,67.0106532,49.8676344
YNR034W-A,7.1625411,6.2558892
YNR034W,30.2504832,14.7277326
YNR035C,188.136186,99.6433179
YNR036C,76.891122,51.673776
YNR037C,14.8879092,17.9052792
YNR038W,85.625505,62.576199
YNR039C,34.5176388,26.8669494
YNR040W,26.2623417,16.4859846
YNR041C,39.5355009,34.9521888
YNR042W,2.20826034,0.94397589
YNR043W,411.06174,134.379339
YNR044W,56.3784012,3.910599
YNR045W,13.526058,13.6559178
YNR046W,108.756888,37.7424888
YNR047W,44.8854156,37.5209118
YNR048W,18.5808036,33.1359516
YNR049C,19.8209391,17.8066065
YNR050C,220.408101,82.549278
YNR051C,119.9633436,51.91218
YNR052C,89.9340876,54.5259372
YNR054C,58.1578344,14.1498339
YNR056C,0.275371008,14.54633592
YNR055C,70.8582375,46.1463006
YNR053C,173.650077,218.40489
YNR057C,1.54940142,6.37763364
YNR058W,0.966491097,14.00808123
YNR059W,5.50446372,36.2308695
YNR060W,43.488576,47.047176
YNR061C,51.863196,27.964002
YNR062C,0.975300456,8.99549184
YNR063W,7.01320704,7.60998336
YNR064C,0.559352052,5.1590808
YNR065C,19.93838298,15.80194209
YNR066C,20.1976593,15.4274547
YNR068C,0.280274904,4.23010224
YNR070W,0.136381357,0.114353548
YNR069C,0.69010473,7.2908766
YNR071C,0.139153728,0
YNR067C,267.664293,198.6678174
YNR073C,0,0
YNR072W,0.137673663,0.115436958
YNR075C-A,0,0.32207109
YNR074C,0,0
YNR075W,11.66175,17.4610125
YNR076W,0,0
YNR077C,0,0
YOL166C,0.1473633,0.123561432
YOL166W-A,0,0
YOL165C,0,0.72758736
YOL164W-A,0.15931065,1.8701136
YOL163W,0.42942255,1.2002085
YOL164W,2.88514122,33.63753
YOL162W,0,0.237173184
YOL161C,0,0
YOL160W,0,0.61733052
YOL159C-A,5.5709199,6.8173014
YOL159C,9.8702028,14.5129644
YOL157C,0.41273391,2.0764224
YOL156W,0.2753238,2.0776872
YOL158C,47.305938,56.4998028
YOL155W-A,0,0
YOL155C,31.4497392,23.6183772
YOL152W,15.39663309,17.6357169
YOL154W,1.4058525,8.605125
YOL149W,37.0831584,17.8521912
YOL148C,35.4812535,41.8580745
YOL147C,39.8686851,24.9242472
YOL151W,77.6739621,43.1980374
YOL150C,0.41782104,3.2083272
YOL146W,16.0579575,16.3240155
YOL144W,58.118229,14.00584455
YOL145C,205.3176048,68.3809896
YOL143C,85.02567,41.287254
YOL142W,55.8916596,54.3009873
YOL141W,34.586676,37.4013
YOL140W,47.4815976,82.7589912
YOL136C,30.6372042,42.078351
YOL137W,41.6696022,20.709081
YOL138C,28.63891074,28.01540412
YOL139C,565.812576,294.927738
YOL135C,23.7273561,9.1185369
YOL132W,0.690605856,1.042309104
YOL131W,0,0
YOL134C,4.077567,4.903899
YOL133W,28.1129724,16.6782174
YOL129W,58.27611,19.354293
YOL130W,56.266704,76.679406
YOL128C,12.3550968,65.8816296
YOL126C,12.631059,13.5004968
YOL125W,31.8994227,51.8730345
YOL124C,82.3242882,34.3397292
YOL122C,58.7682432,32.3122176
YOL123W,276.979665,125.595744
YOL121C,1079.9832,471.13545
YOL127W,2427.36351,1903.42581
YOL119C,39.0421464,10.52647314
YOL118C,1.93222644,11.5902192
YOL117W,13.05210054,16.35832854
YOL116W,21.9237243,24.4325658
YOL115W,57.240027,41.764788
YOL114C,3.82944072,3.80553747
YOL113W,10.98883968,39.8502288
YOL112W,10.48838766,7.40573754
YOL111C,52.7862564,25.3933488
YOL110W,4.6482114,13.463898
YOL120C,1793.02893,1407.6612
YOL108C,12.5375832,5.1958464
YOL107W,23.0996094,12.3678597
YOL106W,0,2.2158453
YOL105C,7.84925514,9.12167151
YOL104C,0.1390467,6.1791591
YOL103W-A,7.46890389,3.71113407
YOL103W-B,3.83E-07,1.90E-07
YOL109W,1035.01854,556.58448
YOL102C,21.0127995,18.0918738
YOL103W,35.339313,59.72388
YOL101C,14.7891561,14.8571397
YOL097W-A,0,3.8628108
YOL098C,199.6457022,97.1627166
YOL100W,18.85091778,21.36900228
YOL099C,6.58E-06,5.9452296
YOL097C,377.742705,128.3162592
YOL096C,24.4160658,13.2193359
YOL095C,12.62429805,23.2414938
YOL094C,48.9216348,54.2257416
YOL093W,41.7978036,18.0508356
YOL092W,143.06391,39.0882528
YOL091W,0.82504086,5.3036694
YOL090W,82.7289675,63.519195
YOL089C,32.7978627,43.3134441
YOL088C,71.0055924,54.1351068
YOL086W-A,14.3037258,10.85721
YOL087C,27.72255492,34.1228979
YOL084W,7.24542912,7.10680704
YOL083W,2.77023054,5.34240693
YOL083C-A,0,9.86E-06
YOL085W-A,0,0.87172593
YOL085C,0.147249468,0.1620054
YOL082W,23.4046176,35.881248
YOL081W,67.3816836,80.7607416
YOL080C,33.712413,24.28866
YOL079W,5.3732931,2.17964523
YOL078W,16.92687249,28.50021933
YOL077W-A,67.912974,12.5669079
YOL075C,21.2799321,25.6204872
YOL077C,210.71304,140.3352
YOL076W,93.7202661,79.8467277
YOL073C,21.8842836,22.0896147
YOL071W,23.2455441,6.2563638
YOL072W,19.0738872,27.5824368
YOL070C,81.533334,31.926447
YOL069W,27.2336328,35.4694344
YOL068C,29.3829984,79.5789792
YOL067C,14.420403,11.1335262
YOL065C,21.782145,11.865777
YOL066C,33.7047504,36.3353616
YOL064C,81.8679054,58.7385636
YOL063C,27.89731446,66.6196074
YOL062C,42.3691704,57.8596428
YOL061W,247.81911,126.4569285
YOL060C,79.1762937,22.8964071
YOL059W,183.956535,76.194216
YOL086C,8210.96139,3304.40529
YOL058W,107.3004384,49.9185594
YOL057W,141.87312,57.408204
YOL056W,26.5324512,24.3545952
YOL054W,24.8018067,5.80891971
YOL055C,14.1858756,24.5975616
YOL053W,16.0830252,15.8103792
YOL052C-A,20.334078,3.0636246
YOL052C,130.874226,59.7502071
YOL047C,0.13900509,3.84626088
YOL048C,8.62755789,18.2017752
YOL049W,114.2725104,37.9559304
YOL051W,85.9008456,44.0917164
YOL050C,2.98452639,2.73752652
YOL043C,5.13468747,2.55993138
YOL044W,14.15232,25.7107968
YOL046C,6.375483,0.341415675
YOL045W,44.6399262,28.52866416
YOL042W,31.6771728,39.491634
YOL041C,167.35122,102.314718
YOL040C,2062.01424,1160.44929
YOL038C-A,0.37916064,0.95375712
YOL038W,200.46672,67.729734
YOL034W,26.08832262,21.18741048
YOL033W,21.9089556,38.7045972
YOL037C,6.0700734,2.31586446
YOL035C,0.45457575,5.5558383
YOL036W,28.3233114,53.0708616
YOL032W,17.8626201,9.9063549
YOL039W,1593.34128,1103.65899
YOL031C,51.501513,33.7802982
YOL030W,386.25885,84.3822885
YOL029C,0,20.1026562
YOL028C,15.4739412,18.5183388
YOL026C,21.9401892,12.3466104
YOL025W,26.5077525,22.8021204
YOL027C,176.04006,106.5208536
YOL024W,0,0.83932161
YOL023W,18.67285152,16.80808887
YOL022C,77.4451725,50.1834411
YOL019W-A,0,0.27671733
YOL021C,195.3352908,93.1820922
YOL020W,87.0799152,71.1694287
YOL019W,63.0790272,35.7992424
YOL018C,27.8646168,10.22900994
YOL017W,20.71728945,16.3357194
YOL016C,37.8852096,28.867776
YOL015W,0.825533907,9.34464084
YOL013W-B,0,0.62690421
YOL014W,0.73064625,23.5251
YOL013C,35.120448,27.8310672
YOL012C,53.89902,32.4027945
YOL011W,52.1637039,60.5431116
YOL009C,7.84870416,6.5809992
YOL013W-A,0.158005824,391.8912
YOL010W,83.0597712,48.6809904
YOL008W,22.6672992,20.0752656
YOL007C,54.9703098,30.8055474
YOL006C,77.17248,34.365177
YOL005C,55.234806,27.0262938
YOL004W,232.0462695,108.7651902
YOL003C,24.0112797,28.3956654
YOL001W,6.43042386,23.0909364
YOL002C,38.2104666,36.2482794
YOR003W,3.86627724,9.72540045
YOR002W,75.9040575,55.0967205
YOR001W,121.1075778,119.4866856
YOR004W,71.64531,54.772776
YOR005C,10.2577104,19.95411915
YOR006C,37.5273018,9.12396708
YOR008C-A,1.69661925,1.163934
YOR008C,106.4545812,44.455563
YOR007C,473.670615,141.603066
YOR008W-B,0,0.62123304
YOR009W,1.104254208,1.041634536
YOR010C,1.12434588,3.77097336
YOR011W-A,0.46836441,0.65452572
YOR011W,6.6806829,25.15013415
YOR015W,0.29322144,13.399416
YOR012W,2.77895844,9.9294588
YOR013W,1.12775298,8.7256047
YOR014W,125.9948358,62.9957124
YOR016C,44.909592,27.0837216
YOR018W,33.002535,32.7242352
YOR019W,3.56621274,15.29602149
YOR017W,37.1297142,29.0647656
YOR020C,257.979354,123.801354
YOR020W-A,15.0565506,7.7010297
YOR021C,145.450236,48.6405522
YOR022C,20.03091624,25.0783296
YOR023C,32.3514891,15.35222241
YOR024W,0,0.124066728
YOR026W,16.8390198,32.2058322
YOR025W,46.7343744,89.0378496
YOR028C,14.1159144,13.0077792
YOR029W,0,1.11292608
YOR030W,14.9845878,21.440034
YOR027W,837.71091,193.22205
YOR031W,0.4673466,2.87364
YOR032C,7.47108585,11.71669455
YOR032W-A,0,1.31504451
YOR034C-A,0,4.0963239
YOR033C,18.80063832,54.7711518
YOR034C,29.068875,37.0206
YOR035C,33.983904,37.916682
YOR036W,18.1830708,10.4377263
YOR037W,17.6409927,23.9927718
YOR038C,35.1768312,32.7086136
YOR040W,7.83537612,10.7932968
YOR039W,74.8334139,40.7322825
YOR044W,10.2070212,14.585454
YOR045W,51.94701,23.57643
YOR043W,63.7730883,92.246079
YOR041C,6.5082096,2.72580768
YOR042W,95.0240508,74.3939748
YOR047C,22.67898,37.5681015
YOR049C,6.534201,18.884367
YOR046C,214.820046,131.9663709
YOR048C,129.3063525,69.1099065
YOR050C,0,6.287316
YOR052C,53.776083,37.353474
YOR051C,162.336258,93.3762438
YOR056C,118.983462,43.567704
YOR053W,3.5376822,0.233158842
YOR055W,2.65076385,0.81178395
YOR054C,17.250813,9.4882185
YOR057W,34.9388424,35.6895396
YOR059C,11.61283959,17.2718568
YOR058C,46.2582372,64.9506222
YOR060C,3.93177294,11.420757
YOR061W,119.97954,68.506668
YOR062C,4.06608564,17.7520632
YOR064C,8.055036,13.389552
YOR066W,24.464349,26.390259
YOR067C,85.4638314,34.3874742
YOR065W,246.60438,107.42337
YOR069W,56.3086368,47.7772464
YOR068C,1.16164605,3.92E-05
YOR070C,29.132037,33.5290692
YOR071C,21.319608,21.3359607
YOR072W,0.148357755,2.98548495
YOR072W-A,0,1.78667211
YOR073W,13.34469726,29.6458011
YOR072W-B,0,135.47088
YOR074C,44.912409,10.1937405
YOR073W-A,14.6282058,1.27763298
YOR075W,26.7091452,14.696838
YOR076C,33.4578156,40.2412032
YOR077W,6.34390731,4.13719926
YOR078W,56.583657,38.4299385
YOR079C,38.2248528,27.9567702
YOR080W,10.28676807,25.5308298
YOR081C,43.4664,21.6145125
YOR084W,0,25.4716956
YOR085W,141.848577,49.2075324
YOR082C,7.4469816,0.31455621
YOR083W,14.3152704,8.13894624
YOR086C,208.5688383,74.9654598
YOR087W,58.3538748,28.8967692
YOR089C,88.769388,7.8348942
YOR090C,52.304013,43.5097809
YOR091W,132.860886,70.57362
YOR092W,38.2231578,39.3125166
YOR093C,48.89649429,45.22433619
YOR094W,24.229212,13.3845096
