ORF,RNA_Prints,Ribo_Prints
YIR038C,911,1486
YOL010W,911,615
YCL036W,913,203
YDL120W,913,674
YJL149W,913,535
YKL121W,913,315
YLR177W,913,1156
YDL234C,914,788
YDR107C,914,1060
YDR539W,914,986
YOR035C,914,685
YOR251C,914,1374
YNL177C,916,935
YDR235W,917,294
YDR330W,917,563
YLR287C,918,534
YGR005C,919,522
YLR098C,919,262
YOL113W,919,118
YPR026W,919,602
YER117W,921,4894
YLR369W,921,527
YLR383W,921,290
YBR110W,922,1021
YCR072C,922,1189
YOL034W,922,248
YBL014C,923,133
YBL068W,923,944
YIL035C,923,1146
YNR003C,923,472
YGL060W,924,783
YNL288W,924,1306
YOR144C,924,269
YFL009W,925,872
YPL007C,925,383
YHR078W,926,259
YLR143W,926,615
YNR046W,926,2182
YER143W,927,646
YMR198W,927,250
YNL250W,927,315
YHL008C,928,322
YMR209C,929,526
YPL087W,930,1687
YDR105C,931,1323
YPR079W,931,848
YIL014W,932,638
YJR074W,932,2146
YDR207C,933,990
YOL121C,933,779
YPR003C,933,577
YEL011W,934,1394
YGR172C,934,1564
YLR032W,934,514
YDR494W,935,476
YOR034C,935,318
YGL058W,936,852
YKL134C,936,431
YOL088C,937,1128
YCR059C,939,848
YDR350C,939,176
YER109C,939,49
YGR134W,939,398
YGR048W,941,605
YLR312W-A,941,784
YGR286C,942,656
YIL106W,942,602
YIR002C,942,329
YNL119W,942,313
YPL011C,942,252
YGR040W,943,344
YLL010C,944,795
YLR005W,945,599
YNL242W,945,804
YER014W,946,752
YFR031C,946,411
YNL075W,947,402
YNL166C,947,1057
YKL139W,948,409
YMR074C,948,1547
YPR127W,948,1166
YDR205W,949,1024
YLR064W,949,776
YGL086W,950,557
YGL252C,950,1182
YJL134W,950,1189
YMR178W,950,932
YNL082W,952,435
YOR120W,952,902
YMR139W,954,1252
YPL059W,954,1011
YHR114W,955,786
YNR061C,955,1321
YDL048C,956,270
YJR085C,956,1233
YNL291C,956,746
YBL052C,959,155
YGL186C,959,1819
YLR418C,959,1103
YPR128C,959,998
YLR250W,960,1892
YBR007C,961,429
YHR151C,961,266
YKL046C,961,2333
YER037W,963,690
YJL047C,964,304
YBR095C,965,360
YFR034C,967,1353
YPL178W,967,1248
YNL261W,968,469
YGR149W,969,724
YDL135C,970,1202
YHR204W,970,455
YEL056W,972,906
YKR070W,972,1057
YBR230C,973,2246
YIL135C,973,1211
YLR433C,973,935
YML109W,973,459
YMR301C,973,646
YOR101W,973,656
YOR011W,974,147
YIL044C,975,1052
YPL040C,975,364
YER127W,976,476
YIL117C,976,807
YDR128W,977,457
YDR329C,977,655
YFR048W,977,398
YOR294W,978,364
YPR045C,978,811
YMR078C,979,514
YOR018W,979,631
YGR034W,980,1985
YNL305C,980,3042
YKL034W,982,1084
YNL008C,983,666
YJL122W,984,519
YNL207W,984,947
YGR012W,985,961
YNR044W,985,4109
YOR316C,985,1501
YPL030W,985,581
YLR023C,986,1105
YBR216C,987,921
YDR423C,987,473
YNL053W,987,516
YNR018W,987,2834
YOR196C,987,652
YER072W,988,1703
YGL142C,989,1050
YNL232W,989,558
YLR052W,990,479
YLR382C,990,655
YDR495C,991,292
YHR181W,991,1414
YMR165C,991,555
YGL171W,992,750
YIL062C,992,1701
YKL048C,992,177
YOL002C,992,970
YOL069W,992,307
YBL033C,994,994
YLR396C,994,685
YBR267W,995,646
YNL023C,995,364
YOR301W,995,1255
YOR363C,995,382
YBR273C,996,1188
YCL055W,996,894
YDR151C,996,475
YCL051W,997,346
YDR161W,998,857
YGR071C,998,319
YMR207C,998,350
YNL035C,998,844
YBL050W,999,1470
YPL159C,999,433
YPL244C,999,325
YDR137W,1000,369
YKL051W,1000,1476
YMR179W,1001,256
YMR236W,1001,734
YOR039W,1001,1050
YOR371C,1001,652
YPL146C,1001,358
YPR086W,1001,613
YGR227W,1002,1192
YJR030C,1002,541
YBR170C,1003,1363
YGL232W,1004,831
YGR145W,1005,717
YOR052C,1005,1234
YPL227C,1005,660
YGL198W,1006,2342
YKL022C,1006,839
YDR484W,1007,296
YIL090W,1008,730
YNL113W,1008,763
YHR071W,1009,165
YKL033W,1009,316
YOR347C,1009,1857
YDL193W,1010,1431
YHR070W,1010,1411
YHR083W,1011,1091
YPR125W,1011,1041
YGL111W,1013,686
YIL056W,1013,541
YML099C,1013,329
YDR531W,1014,870
YFR038W,1014,471
YNR028W,1014,660
YBR066C,1015,518
YJL087C,1015,333
YJL145W,1015,608
YPL100W,1015,462
YFR015C,1016,1472
YMR115W,1017,608
YDR204W,1019,1235
YMR067C,1019,852
YNL127W,1019,551
YLR212C,1020,595
YMR064W,1020,215
YFL049W,1021,342
YGL035C,1021,1363
YGR232W,1021,1549
YBR205W,1024,1631
YPR023C,1024,1011
YBL084C,1025,432
YBR288C,1025,863
YDR296W,1025,950
YML065W,1025,320
YER013W,1026,378
YNL300W,1026,1516
YEL053C,1027,486
YMR267W,1027,426
YBR225W,1029,610
YHR086W,1029,852
YIL154C,1029,1867
YKL105C,1030,728
YNL281W,1030,1524
YMR119W,1031,575
YMR311C,1031,1232
YKR065C,1032,2402
YJR040W,1033,979
YMR287C,1033,352
YLR440C,1034,613
YNL264C,1034,833
YBR151W,1035,1604
YPL150W,1035,376
YBR173C,1037,1217
YCR023C,1037,465
YER023W,1037,5036
YML082W,1037,509
YIR034C,1038,2430
YJL164C,1038,895
YLR116W,1038,562
YBL104C,1039,545
YDL150W,1039,393
YGL067W,1039,824
YNL311C,1041,398
YBR276C,1043,260
YER040W,1043,479
YGL130W,1043,813
YJR051W,1043,1287
YKL092C,1043,619
YGR052W,1044,675
YKR046C,1044,2582
YDR307W,1045,1282
YGR081C,1045,278
YNL176C,1045,1039
YDR485C,1046,325
YGL066W,1047,662
YLR094C,1048,1088
YCR028C-A,1050,2544
YPL066W,1052,335
YMR273C,1053,409
YOR281C,1053,547
YCR061W,1054,6979
YGL257C,1054,434
YIL111W,1056,741
YIR010W,1057,538
YBR200W,1058,534
YFR025C,1058,1281
YNL106C,1058,673
YDR237W,1059,568
YEL065W,1059,1552
YFR016C,1059,959
YNL141W,1060,1029
YDL189W,1061,471
YOL022C,1061,820
YDL161W,1062,729
YLR370C,1062,2640
YBL087C,1063,3023
YBR102C,1063,692
YDL025C,1064,741
YDR005C,1064,608
YDR524C,1064,393
YMR140W,1064,652
YPL101W,1064,833
YPL273W,1064,981
YBR085C-A,1065,1139
YBR072W,1066,2761
YKL192C,1066,4672
YML027W,1066,945
YDR222W,1067,664
YPR070W,1067,482
YOL066C,1068,501
YOL158C,1069,650
YGR093W,1070,297
YOR296W,1070,357
YPR106W,1070,656
YGR220C,1071,741
YGR241C,1071,886
YCR044C,1073,1620
YDR219C,1073,423
YGR111W,1075,896
YIR004W,1075,805
YGL023C,1076,936
YKL113C,1076,562
YLR188W,1076,781
YNL168C,1076,1634
YDL073W,1079,252
YDR448W,1079,672
YER118C,1079,1347
YMR075W,1079,305
YLR019W,1080,835
YOR373W,1080,953
YDR358W,1082,940
YOR286W,1082,652
YER019W,1084,1583
YJL091C,1084,1458
YNR006W,1084,844
YPR175W,1084,452
YDR490C,1085,853
YGR147C,1085,600
YHR005C-A,1085,1219
YDL164C,1086,960
YGR195W,1087,486
YJR101W,1087,990
YDR517W,1088,1755
YJL085W,1088,428
YKL174C,1088,975
YKL186C,1088,1072
YMR008C,1088,3137
YEL050C,1090,948
YFL021W,1090,1752
YML046W,1091,373
YPR021C,1091,281
YBR053C,1092,1620
YGR047C,1093,660
YPR063C,1093,2823
YER063W,1094,1593
YIL063C,1094,324
YLR268W,1094,1577
YDR164C,1095,817
YNL026W,1095,640
YOR256C,1095,508
YNL125C,1096,778
YNL224C,1096,534
YCL001W,1097,1206
YDR449C,1097,317
YER020W,1097,902
YMR032W,1097,592
YDR047W,1098,1215
YER059W,1098,339
YIL095W,1098,569
YMR288W,1098,497
YDR049W,1099,486
YOR017W,1099,333
YLR397C,1100,1020
YDL180W,1101,507
YJL048C,1102,719
YOR195W,1102,447
YDR466W,1103,550
YNL273W,1103,662
YBR101C,1105,1122
YGR140W,1105,498
YNL206C,1105,550
YOR147W,1106,259
YOL138C,1107,413
YBL035C,1108,791
YGR084C,1108,1071
YHR169W,1108,535
YGR070W,1109,129
YPL045W,1109,508
YGL213C,1110,1493
YMR005W,1110,389
YPR155C,1111,657
YDR169C,1112,607
YFL002C,1113,628
YDL134C,1114,836
YHR024C,1114,1181
YLL023C,1114,4334
YER007C-A,1115,1623
YBL038W,1116,394
YMR098C,1117,357
YOR158W,1117,519
YPL026C,1117,770
YLR277C,1118,703
YLR395C,1118,1774
YML013W,1118,1685
YMR208W,1118,1493
YBL040C,1120,2213
YDR406W,1120,1157
YHR172W,1120,273
YOR205C,1120,161
YKL155C,1121,418
YLR309C,1121,598
YLL034C,1122,856
YLR108C,1122,291
YDL201W,1123,1024
YLR345W,1123,727
YIL046W,1125,692
YBR207W,1126,1703
YPL181W,1126,726
YPL268W,1126,127
YDR291W,1127,432
YMR070W,1127,1026
YNL004W,1127,508
YHR069C,1128,839
YKL019W,1128,1409
YOR113W,1128,721
YHL039W,1130,952
YHR079C,1131,372
YIL031W,1131,263
YML123C,1131,1758
YKR014C,1132,1433
YHR087W,1134,2195
YJR042W,1134,1004
YJR124C,1134,713
YPR139C,1134,714
YBR030W,1135,349
YJL181W,1136,284
YPL112C,1136,665
YLR187W,1137,1050
YJR060W,1140,792
YLR375W,1140,596
YDL131W,1141,1457
YNL173C,1141,910
YBL057C,1142,672
YLR059C,1142,1723
YBR281C,1143,1111
YNL284C,1145,1519
YAL036C,1146,2275
YBL102W,1147,1467
YIL112W,1148,555
YOL148C,1149,481
YKL193C,1151,1201
YNL094W,1151,249
YPL042C,1151,198
YBR130C,1152,863
YJL097W,1153,4460
YDR356W,1154,453
YDR475C,1154,663
YDR458C,1155,892
YOL140W,1155,430
YDR069C,1156,448
YDR443C,1156,442
YML006C,1156,267
YLR321C,1157,961
YOR056C,1157,816
YNL076W,1158,493
YLR260W,1161,409
YNL155W,1161,830
YBR087W,1163,822
YML104C,1164,261
YPR135W,1164,981
YJL140W,1165,692
YIL110W,1166,563
YPL208W,1166,966
YOR185C,1167,2085
YOR220W,1167,1423
YOR247W,1169,14235
YGR007W,1170,503
YLL036C,1170,821
YOL092W,1170,3588
YOR141C,1170,1043
YPL089C,1170,397
YKR021W,1171,464
YFL025C,1173,666
YHR072W,1174,1441
YLL032C,1174,516
YML001W,1174,1473
YMR185W,1174,229
YOR021C,1174,1284
YDR244W,1175,489
YER032W,1175,524
YKR002W,1176,1048
YOR293W,1176,3229
YAL002W,1177,509
YEL025C,1177,354
YLR148W,1177,691
YER005W,1180,400
YOR160W,1180,1254
YGL116W,1181,782
YNL172W,1181,406
YPR144C,1181,943
YDL102W,1182,1344
YKR006C,1182,1164
YHL029C,1184,540
YJR049C,1184,883
YKL125W,1185,446
YER102W,1187,3028
YFL034W,1187,654
YOR244W,1187,289
YDR152W,1188,291
YIR011C,1188,392
YOL115W,1188,431
YKL120W,1189,663
YLR264W,1189,6355
YJR080C,1190,1012
YML018C,1190,865
YER176W,1191,642
YGL100W,1191,1727
YGR079W,1191,501
YFL013C,1192,760
YMR029C,1194,856
YAL040C,1195,799
YFL016C,1195,1972
YGR033C,1195,418
YIL021W,1195,1678
YER103W,1196,2013
YDR411C,1199,2297
YMR190C,1201,236
YHR001W,1202,1774
YLR033W,1202,438
YLR189C,1202,620
YDL127W,1203,370
YBR248C,1204,2268
YOR069W,1204,778
YPL188W,1204,1089
YIL143C,1205,708
YNL167C,1205,696
YCL059C,1206,1226
YBR260C,1207,984
YKR081C,1207,1568
YLR224W,1207,196
YDR221W,1208,896
YLR225C,1208,893
YNL315C,1209,1138
YML032C,1210,507
YNL005C,1210,650
YBR247C,1211,1050
YKL012W,1211,260
YDR339C,1212,1083
YKR026C,1212,889
YGR001C,1215,1711
YGL160W,1216,1619
YKR080W,1216,1030
YMR298W,1216,3529
YOR216C,1216,417
YOL100W,1217,383
YOR076C,1217,456
YPL266W,1217,833
YGR041W,1219,534
YCL052C,1220,535
YER171W,1220,754
YBR001C,1221,1387
YEL024W,1221,2367
YNL073W,1222,544
YLR240W,1223,439
YDR299W,1224,443
YKR099W,1224,263
YOR321W,1224,1890
YNL312W,1225,1855
YMR004W,1226,992
YNL027W,1226,583
YBR060C,1227,393
YER107C,1227,1168
YML061C,1227,401
YHR056C,1228,698
YJR088C,1228,1197
YGL241W,1229,1085
YOL052C,1229,1633
YBR195C,1230,596
YLR001C,1230,818
YNL330C,1232,892
YPR190C,1232,641
YPL057C,1234,866
YGR235C,1235,1192
YLR182W,1237,570
YDR120C,1238,2355
YGR080W,1238,1668
YGR150C,1238,302
YMR024W,1238,1262
YPL215W,1238,966
YER075C,1239,548
YBR028C,1240,588
YGL216W,1240,602
YPL270W,1240,1088
YJL095W,1241,572
YKL116C,1242,500
YKR008W,1243,1211
YLR214W,1243,879
YIL074C,1244,2116
YJR068W,1244,808
YLR387C,1244,938
YMR176W,1244,378
YPR194C,1244,275
YGR196C,1245,668
YKL025C,1245,1112
YAL031C,1246,584
YER168C,1246,989
YOR356W,1246,1612
YDR456W,1247,1513
YMR091C,1248,1081
YBR256C,1249,687
YHL033C,1249,3142
YJR144W,1249,1028
YKR086W,1249,360
YIL140W,1250,2602
YPL254W,1251,416
YDR331W,1252,821
YOR307C,1254,715
YPL128C,1254,1578
YGR065C,1256,1051
YNL021W,1257,916
YPL207W,1257,1432
YDL106C,1258,624
YHR032W,1258,1765
YDR036C,1259,1420
YGL194C,1259,549
YMR010W,1259,952
YJL178C,1260,1501
YEL017W,1261,1602
YOR164C,1261,1478
YDL047W,1262,1050
YDR111C,1264,1192
YGR017W,1264,499
YER027C,1265,2157
YHR045W,1267,770
YCL061C,1268,441
YDR147W,1269,437
YIL017C,1269,263
YGL065C,1270,882
YIL162W,1270,1950
YOR070C,1271,768
YCR026C,1272,716
YOR033C,1272,342
YKR029C,1273,460
YGL099W,1274,1914
YIR035C,1274,850
YER019C-A,1275,2761
YGL071W,1275,455
YNL126W,1275,445
YNL280C,1275,2758
YPL234C,1276,5109
YMR230W,1277,1790
YBR057C,1278,263
YER148W,1278,1328
YHR013C,1280,1665
YGL131C,1281,258
YOL062C,1281,541
YOR299W,1283,634
YDR138W,1285,698
YMR258C,1285,701
YOL151W,1285,1847
YGL231C,1287,1479
YLR093C,1287,1456
YKL148C,1288,3646
YNL052W,1288,1410
YOR066W,1289,814
YHR197W,1290,962
YPL031C,1290,1634
YBR043C,1291,313
YER113C,1293,720
YJR025C,1294,2024
YMR019W,1294,322
YJL044C,1295,544
YCL024W,1296,535
YPR184W,1296,2411
YKL173W,1297,807
YKR079C,1298,516
YLR115W,1298,532
YLR451W,1298,409
YDR492W,1299,1320
YKL027W,1299,813
YHR016C,1300,1426
YPL179W,1300,447
YJR014W,1301,1376
YOR138C,1301,1237
YGR117C,1302,781
YDL137W,1303,3605
YGL178W,1303,971
YBL020W,1304,1062
YHL021C,1304,2813
YKL033W-A,1304,886
YLR459W,1304,1626
YPL199C,1304,642
YDR347W,1306,1015
YGL133W,1306,793
YGR165W,1308,613
YLR367W,1308,928
YMR278W,1308,1301
YBR160W,1309,1297
YCR002C,1309,1769
YLL027W,1309,859
YDR322W,1310,859
YLR401C,1310,948
YIR023W,1312,473
YCR048W,1314,1417
YDR177W,1314,1295
YGR233C,1314,541
YER093C,1316,332
YMR131C,1317,752
YNR055C,1317,1499
YOL013C,1317,860
YAL051W,1318,766
YDR081C,1318,759
YDR408C,1321,1229
YLR144C,1321,944
YML067C,1321,1531
YOR217W,1321,1217
YBR094W,1322,975
YGR088W,1322,2505
YJL110C,1322,656
YHR049W,1323,1813
YIL068C,1324,722
YKR090W,1325,812
YDL205C,1326,1081
YCL035C,1327,1064
YNL290W,1327,1328
YDR416W,1328,435
YDR368W,1329,2506
YER152C,1329,1395
YLL051C,1329,379
YGL056C,1330,1493
YHR030C,1331,1317
YOR067C,1331,2568
YLR088W,1332,2060
YOL064C,1332,1560
YOR184W,1334,1853
YHR117W,1335,2521
YGR092W,1336,1208
YBR003W,1338,1318
YJL101C,1338,1715
YBR111C,1339,2204
YGR037C,1339,5496
YKR064W,1339,233
YNL080C,1339,617
YGR097W,1340,939
YHR149C,1341,1072
YMR102C,1341,543
YER022W,1342,670
YBR179C,1343,824
YBR214W,1343,2919
YDR096W,1344,674
YPR032W,1344,1004
YPL217C,1345,1526
YLR386W,1346,784
YDL240W,1348,400
YMR313C,1348,723
YIL144W,1349,245
YDR390C,1350,1326
YGL043W,1350,1219
YOR344C,1350,948
YGL248W,1351,432
YBR146W,1352,975
YKR039W,1352,3468
YML076C,1352,397
YBR132C,1353,1777
YHR102W,1354,870
YOL089C,1355,571
YOR108W,1356,1368
YDR182W,1357,1740
YJL069C,1357,736
YKL215C,1358,2100
YNL062C,1358,883
YNR033W,1358,1119
YPR075C,1358,1146
YDL046W,1360,3066
YGL036W,1361,944
YOR246C,1361,874
YJL156C,1362,809
YOR336W,1362,1790
YDR117C,1363,1100
YBR275C,1364,667
YDR348C,1365,1093
YKL038W,1369,554
YCR081W,1371,618
YGL223C,1371,753
YLR006C,1371,516
YLR057W,1372,557
YDL178W,1373,1835
YNL244C,1373,648
YOR090C,1376,894
YDR349C,1377,892
YHR133C,1377,1789
YIL005W,1377,1461
YJL112W,1377,606
YLL043W,1377,1387
YGR255C,1378,1093
YMR062C,1378,2215
YLR026C,1379,757
YBR055C,1380,444
YGL122C,1380,2291
YBL061C,1381,873
YJL068C,1381,2978
YBR187W,1382,2120
YOL031C,1382,563
YGL129C,1383,957
YKL140W,1384,1801
YMR054W,1385,1678
YMR152W,1386,1510
YPL246C,1388,1835
YDR434W,1390,1427
YHR003C,1390,677
YJR010W,1390,2580
YOR112W,1390,911
YDR180W,1391,464
YDR527W,1392,595
YOR145C,1394,1227
YER053C,1395,1464
YLR183C,1395,936
YLR203C,1396,2989
YFL041W,1398,2392
YLR096W,1398,1153
YNL221C,1398,541
YDR359C,1399,418
YGL093W,1399,695
YHL023C,1399,430
YDR420W,1402,325
YKR043C,1402,3527
YOR087W,1404,1623
YJL084C,1409,1039
YLR328W,1409,1083
YPL259C,1409,781
YJL124C,1410,1433
YKL146W,1411,1769
YNL183C,1411,1229
YKL013C,1412,1960
YML120C,1413,2513
YBR096W,1416,2455
YLR207W,1416,939
YMR124W,1416,999
YOR329C,1416,859
YGR123C,1418,1542
YIL108W,1418,1534
YKL007W,1420,2085
YGR032W,1423,1319
YLR131C,1423,763
YMR302C,1423,1414
YGR266W,1424,2004
YOL060C,1425,1944
YLR009W,1426,515
YER083C,1428,2533
YGL054C,1428,2283
YML086C,1428,4291
YMR231W,1428,744
YNL054W,1429,616
YOL129W,1429,1803
YJL055W,1430,1628
YJR002W,1430,1059
YLR219W,1430,1429
YEL052W,1431,1029
YNR017W,1431,2925
YOL070C,1431,2095
YPL086C,1431,1383
YJL010C,1432,884
YNR019W,1433,2337
YAL044C,1434,4384
YJL197W,1435,1205
YHR113W,1436,2105
YLL041C,1436,1890
YLR133W,1437,2099
YDL236W,1438,2605
YKL106W,1438,578
YKL191W,1439,1453
YLR089C,1439,2977
YNL084C,1440,1365
YCR021C,1441,166
YIR003W,1441,1222
YLL039C,1441,2897
YMR275C,1441,1033
YGL196W,1442,934
YOR233W,1445,600
YCR035C,1446,540
YIL088C,1446,1797
YIL118W,1446,1258
YDL173W,1447,1453
YNL175C,1447,1301
YBL016W,1449,1387
YHL004W,1449,1252
YJL123C,1449,1160
YPL095C,1449,1000
YER057C,1450,2590
YPR133C,1450,1387
YDL103C,1451,2207
YLR253W,1451,660
YFR033C,1452,750
YFR013W,1454,905
YHL002W,1454,818
YNL074C,1454,2110
YKR056W,1456,997
YPL228W,1456,788
YBL101C,1458,1439
YML034W,1458,1050
YGR202C,1459,1202
YDR061W,1460,783
YJR113C,1460,1382
YPL014W,1460,1192
YPL074W,1460,376
YGR056W,1461,719
YPL022W,1461,391
YPL176C,1461,1021
YDL086W,1462,3397
YGR237C,1462,675
YNL137C,1463,906
YLR018C,1464,939
YDR143C,1465,1312
YHR050W,1465,908
YCL034W,1466,2397
YJR148W,1466,2801
YLR350W,1466,2060
YML105C,1466,1029
YER082C,1468,974
YIL070C,1468,1599
YHR080C,1469,400
YJL187C,1469,407
YKL207W,1469,3443
YGL221C,1470,2215
YOR275C,1470,590
YDR217C,1471,442
YPL247C,1471,1593
YLR049C,1472,1055
YJR138W,1473,556
YGL073W,1474,571
YIL131C,1476,824
YGL126W,1477,1807
YJR072C,1477,1403
YLR373C,1478,1169
YML057W,1479,2235
YJL062W,1481,2395
YCR069W,1483,2542
YIL038C,1484,1647
YML038C,1484,467
YOR320C,1485,833
YBR289W,1486,1135
YER123W,1487,453
YJL016W,1489,565
YJL194W,1489,562
YKL015W,1489,277
YDL141W,1490,1693
YDR227W,1490,387
YGL203C,1490,2319
YJL033W,1491,881
YML111W,1492,767
YPL009C,1492,2073
YIL009W,1493,1003
YJR125C,1493,1966
YOR081C,1494,1259
YBL015W,1495,3067
YBR238C,1495,760
YJL051W,1495,606
YNL103W,1495,842
YDR398W,1496,1226
YKL204W,1501,1776
YGR100W,1503,867
YMR110C,1503,2013
YOR171C,1503,1335
YJL117W,1504,1787
YDL111C,1505,645
YMR100W,1505,404
YPL023C,1505,1806
YFL024C,1506,451
YDR166C,1507,689
YIR037W,1507,4839
YMR033W,1507,1051
YFR032C-A,1508,14477
YDR044W,1510,3050
YIL022W,1511,1830
YIL091C,1511,503
YOL045W,1513,675
YIL138C,1514,1116
YKL079W,1514,516
YDL155W,1515,511
YBR071W,1518,1014
YPL141C,1520,579
YDR098C,1522,2989
YER048C,1522,1947
YMR219W,1522,1163
YBR097W,1524,667
YLR229C,1524,1830
YNL258C,1524,620
YGR274C,1526,643
YDR228C,1527,412
YNL283C,1527,1322
YGL068W,1528,1509
YOL063C,1528,649
YDR295C,1529,411
YOR224C,1530,2558
YOR346W,1530,370
YJL082W,1532,1493
YLR351C,1533,1924
YOR132W,1533,1009
YOR372C,1535,923
YDR477W,1537,1971
YLL015W,1538,1514
YNR039C,1538,797
YMR038C,1539,1698
YGL082W,1540,1161
YNL161W,1542,879
YDR518W,1544,2073
YNL329C,1545,399
YOR091W,1546,1325
YPL129W,1547,825
YJL054W,1550,727
YGR170W,1552,608
YFR047C,1553,1862
YOR330C,1555,916
YDR311W,1558,479
YGR173W,1558,1441
YCR037C,1560,1272
YDL003W,1560,798
YLL008W,1560,1378
YJL092W,1564,406
YKL032C,1564,2560
YGR082W,1565,2559
YIL036W,1565,1335
YLL019C,1567,849
YAL056W,1568,417
YCR032W,1568,383
YLR095C,1568,1236
YHR119W,1570,486
YMR221C,1570,1589
YDL077C,1571,635
YDR325W,1571,480
YGL112C,1572,1409
YHR132C,1572,4184
YOR271C,1572,3668
YKR038C,1574,867
YLL011W,1574,676
YFL047W,1575,1062
YGL107C,1576,910
YBR052C,1578,3013
YGR207C,1578,1537
YNL233W,1578,801
YOL155C,1580,9350
YML029W,1581,1094
YDR379W,1585,477
YDR464W,1586,541
YPR112C,1586,747
YER156C,1587,2591
YLR231C,1587,2858
YPL250C,1587,1272
YLR332W,1588,1463
YER012W,1589,1675
YGR245C,1589,975
YNL321W,1589,2149
YDL082W,1590,11040
YLR002C,1593,983
YKL129C,1594,2090
YHL035C,1597,197
YDL072C,1598,5179
YDR019C,1600,1411
YDR165W,1601,1544
YER154W,1601,2120
YKL062W,1601,1172
YMR136W,1601,1266
YGL157W,1602,2270
YLR274W,1604,1084
YDL052C,1607,2619
YGL038C,1607,1576
YML078W,1607,6025
YOR322C,1607,837
YGR027C,1611,10587
YLR223C,1611,454
YPR169W,1611,569
YHR154W,1612,823
YOL130W,1613,571
YLR272C,1614,412
YBL034C,1616,611
YGL233W,1616,822
YDR354W,1619,1502
YGL040C,1619,3249
YIL155C,1619,2316
YOR340C,1619,1137
YNL163C,1621,1071
YPR161C,1623,661
YDR027C,1624,555
YBL023C,1625,1191
YGL019W,1625,1670
YDR176W,1629,303
YOR272W,1630,1452
YKL008C,1631,2450
YKL009W,1631,1952
YNL201C,1631,795
YNL256W,1631,997
YKR003W,1635,1441
YOR241W,1637,1686
YIL039W,1638,3087
YBL037W,1639,1042
YMR006C,1639,2539
YBR056W,1642,2038
YNL041C,1643,684
YOL087C,1643,1032
YML031W,1644,1875
YDL167C,1645,598
YKR067W,1645,2012
YOL007C,1646,968
YOR211C,1646,1500
YNL002C,1647,1197
YBR198C,1648,1188
YER157W,1648,803
YDL028C,1649,332
YHR084W,1649,1461
YHR155W,1649,542
YHL011C,1651,2465
YHR206W,1652,1064
YAL007C,1654,2874
YDL088C,1654,1091
YKR071C,1654,660
YML049C,1655,1009
YGL201C,1656,1462
YDR297W,1658,3004
YDR351W,1659,736
YGR208W,1659,1595
YMR143W,1662,1498
YDL225W,1663,1637
YHR065C,1663,1421
YDR463W,1664,1750
YER126C,1664,985
YML093W,1666,932
YGR044C,1667,1106
YGL219C,1669,814
YPR104C,1670,584
YDL179W,1671,659
YLR138W,1671,1170
YOR188W,1671,1059
YPR173C,1672,940
YPR089W,1673,1028
YGL191W,1675,1665
YKL128C,1675,1471
YMR128W,1675,935
YCL011C,1676,1333
YKL213C,1677,1380
YBL041W,1678,3117
YJL081C,1678,993
YMR220W,1680,1393
YMR171C,1681,634
YLL001W,1682,1481
YML022W,1682,3750
YOR061W,1687,1637
YLR344W,1690,545
YPL116W,1691,1260
YDR372C,1692,1009
YKR094C,1696,2936
YLR194C,1697,1647
YPL010W,1699,2369
YKL004W,1700,2475
YNL101W,1700,750
YJL141C,1702,1072
YNR047W,1705,1356
YKR084C,1706,1370
YPR114W,1706,3075
YLR086W,1708,724
YOR342C,1708,709
YMR195W,1711,898
YIL119C,1714,1367
YHL017W,1720,1086
YDR171W,1723,4072
YJL060W,1723,3364
YIR012W,1724,2243
YLR398C,1725,1406
YDR335W,1726,1837
YLR186W,1726,1338
YPL212C,1726,1309
YGR231C,1728,3196
YOR127W,1728,417
YBL064C,1729,2387
YGL084C,1730,2114
YLR163C,1731,1105
YNL298W,1731,829
YNL182C,1733,835
YGL001C,1735,2062
YGL115W,1735,1773
YDL231C,1736,51
YHL003C,1737,3443
YMR043W,1737,1390
YPL084W,1737,1762
YBR212W,1738,1619
YNR031C,1738,834
YDR510W,1739,2810
YGL097W,1739,3028
YDR216W,1740,1235
YGR198W,1740,879
YJL192C,1740,2231
YMR061W,1740,642
YFR006W,1741,1988
YAL024C,1743,443
YDR052C,1743,550
YFL033C,1744,803
YJR041C,1745,1186
YBR136W,1747,543
YLR069C,1748,2137
YDR422C,1749,814
YJL074C,1749,716
YDR284C,1750,2297
YHR077C,1750,366
YML091C,1752,1356
YOR043W,1752,792
YMR200W,1756,2294
YGR167W,1757,1935
YPL118W,1757,1175
YBR159W,1758,3161
YDR006C,1758,903
YML069W,1760,1721
YDR133C,1762,1
YJL201W,1762,926
YDL148C,1765,1037
YJR033C,1770,1097
YPR065W,1770,1119
YAL022C,1771,1948
YIL151C,1772,388
YKL065C,1772,1882
YLL028W,1772,2829
YDL020C,1775,1156
YCL017C,1776,4309
YLR406C,1776,1471
YBR038W,1777,3428
YCL054W,1777,811
YLR195C,1777,1241
YBR035C,1778,3517
YML115C,1782,2237
YGR267C,1783,557
YGR191W,1785,2904
YDL063C,1786,854
YML017W,1787,1706
YNL238W,1788,1143
YIL034C,1790,2711
YPL163C,1790,6878
YEL061C,1791,403
YAR014C,1795,958
YEL036C,1795,2591
YDR054C,1796,1365
YDR103W,1796,942
YDR261C,1796,1510
YMR277W,1796,844
YAL041W,1798,1426
YPL053C,1799,1728
