ORF,RNA_Prints,Ribo_Prints
YLR250W,3328,3409
YLR251W,406,68
YLR253W,1858,601
YLR254C,420,267
YLR256W,15017,7410
YLR256W-A,56,0
YLR257W,5381,4479
YLR258W,1515,1257
YLR259C,22949,50786
YLR260W,1517,900
YLR262C,1383,1751
YLR262C-A,4397,4336
YLR263W,425,3
YLR264C-A,0,0
YLR264W,15665,14197
YLR265C,1144,406
YLR266C,2093,258
YLR267W,186,97
YLR268W,2842,2434
YLR270W,1211,1874
YLR271W,205,138
YLR272C,1599,1083
YLR273C,527,98
YLR274W,2603,2435
YLR275W,369,553
YLR276C,4366,4591
YLR277C,2303,1087
YLR278C,1292,938
YLR281C,117,75
YLR283W,715,289
YLR284C,373,194
YLR285C-A,801,11
YLR285W,2402,2579
YLR286C,35903,44169
YLR287C,2632,1967
YLR287C-A,12425,8061
YLR288C,759,220
YLR289W,493,250
YLR290C,783,529
YLR291C,3274,3667
YLR292C,2603,2462
YLR293C,18740,41319
YLR295C,1283,1817
YLR297W,74,116
YLR298C,481,555
YLR299W,963,1108
YLR300W,15274,18354
YLR301W,6257,8716
YLR303W,1,1
YLR304C,13573,23087
YLR305C,3871,4021
YLR306W,449,325
YLR307C-A,0,1
YLR307W,46,16
YLR308W,1,1
YLR309C,1706,1639
YLR310C,3697,2288
YLR312C,39,23
YLR312W-A,1150,888
YLR313C,693,137
YLR314C,4885,7676
YLR315W,250,179
YLR316C,909,519
YLR318W,776,105
YLR319C,1347,1336
YLR320W,1041,134
YLR321C,1304,2575
YLR323C,603,471
YLR324W,1465,1147
YLR325C,28519,43676
YLR326W,422,417
YLR327C,130,239
YLR328W,2860,2687
YLR329W,27,15
YLR330W,4919,3346
YLR332W,1804,2020
YLR333C,18750,18208
YLR335W,5671,6125
YLR336C,3117,2838
YLR337C,2085,4489
YLR340W,141606,162934
YLR341W,12,9
YLR342W,23536,49771
YLR342W-A,259,0
YLR343W,93,3
YLR344W,17624,17268
YLR345W,934,563
YLR346C,292,227
YLR347C,4586,10251
YLR348C,3659,1623
YLR350W,2236,1814
YLR351C,3444,2637
YLR352W,961,572
YLR353W,1304,391
YLR354C,22818,28746
YLR355C,34355,107858
YLR356W,551,648
YLR357W,2433,3020
YLR358C,0,0
YLR359W,15018,12995
YLR360W,1154,412
YLR361C,1033,889
YLR361C-A,307,446
YLR362W,1107,887
YLR363C,1120,922
YLR363W-A,662,760
YLR364W,300,280
YLR367W,8412,9592
YLR368W,1494,295
YLR369W,1235,1302
YLR370C,2336,3256
YLR371W,1729,1534
YLR372W,18035,13325
YLR373C,1753,1319
YLR375W,2982,919
YLR376C,326,101
YLR377C,18,2
YLR378C,7000,12853
YLR380W,2515,2848
YLR381W,1244,223
YLR382C,1477,627
YLR383W,1092,569
YLR384C,5606,12385
YLR385C,67,220
YLR386W,2100,1762
YLR387C,2709,3267
YLR388W,9493,11505
YLR389C,2959,4147
YLR390W,310,588
YLR390W-A,9356,19295
YLR392C,776,279
YLR393W,332,421
YLR394W,721,15
YLR395C,887,1349
YLR396C,1503,863
YLR397C,3150,3240
YLR398C,2595,4805
YLR399C,4830,5263
YLR401C,3718,2968
YLR403W,1986,2127
YLR404W,678,311
YLR405W,1409,755
YLR406C,13171,12230
YLR406C-A,5,1
YLR407W,793,807
YLR408C,191,186
YLR409C,5580,5608
YLR410W,4770,8091
YLR410W-B,26,0
YLR411W,153,89
YLR412C-A,1,2
YLR412W,1495,462
YLR413W,13477,23920
YLR414C,2060,1525
YLR415C,16,1
YLR417W,1045,534
YLR418C,2206,2886
YLR419W,1764,2418
YLR420W,6634,7069
YLR421C,2963,3143
YLR422W,1814,1003
YLR423C,267,190
YLR424W,942,438
YLR425W,1054,661
YLR426W,989,425
YLR427W,2312,1310
YLR429W,7221,9580
YLR430W,3388,3568
YLR431C,316,124
YLR432W,9009,13639
YLR433C,1546,2027
YLR435W,1772,2169
YLR436C,2099,1128
YLR437C,877,876
YLR438C-A,1166,1349
YLR438W,2918,7164
YLR439W,1066,936
YLR440C,2199,1652
YLR441C,56246,53112
YLR442C,1102,1120
YLR443W,1311,351
YLR445W,3,4
YLR446W,146,206
YLR447C,10666,12798
YLR448W,15652,40134
YLR449W,5941,9620
YLR450W,2687,3269
YLR451W,1640,842
YLR452C,3915,3025
YLR453C,237,96
YLR454W,2386,1772
YLR455W,1048,962
YLR456W,302,182
YLR457C,494,138
YLR459W,2699,1695
YLR460C,319,204
YLR461W,2,0
YLR462W,8,0
YLR466C-B,18,2
YLR466W,6,0
YML001W,4511,4703
YML002W,825,18
YML003W,235,123
YML004C,4901,5433
YML005W,973,661
YML006C,1314,561
YML007C-A,24,6
YML007W,3934,3023
YML008C,11787,16462
YML009C,756,906
YML010W,7774,15333
YML011C,457,310
YML012W,7640,6578
YML013W,1833,1616
YML014W,1273,1373
YML015C,830,597
YML016C,2090,1596
YML017W,1501,5010
YML018C,3820,1362
YML019W,2752,1744
YML020W,867,393
YML021C,1271,1276
YML022W,8193,6772
YML023C,1854,227
YML024W,31808,23042
YML025C,1059,1203
YML026C,22941,23506
YML027W,1663,1315
YML028W,54576,87683
YML029W,1590,1470
YML030W,681,660
YML031W,3566,2209
YML032C,1868,727
YML034W,2078,1977
YML035C,3280,5194
YML036W,722,626
YML037C,159,248
YML038C,2243,1026
YML039W,0,0
YML041C,692,574
YML042W,331,64
YML043C,772,272
YML046W,2022,965
YML047C,12,0
YML048W,6400,6583
YML049C,2570,2414
YML050W,361,171
YML051W,2478,278
YML052W,5454,4766
YML053C,717,768
YML054C,188,38
YML055W,1236,1144
YML056C,22703,16734
YML057W,2449,2254
YML058W,6833,10421
YML058W-A,98,126
YML059C,2821,2469
YML060W,895,852
YML061C,1639,970
YML062C,788,783
YML063W,62959,71622
YML064C,982,671
YML065W,1818,1699
YML066C,9,1
YML067C,3082,2402
YML068W,844,145
YML069W,4703,6893
YML070W,4773,7908
YML071C,962,1043
YML072C,7487,18663
YML073C,37381,51075
YML074C,8078,12781
YML075C,4930,4146
YML076C,1128,630
YML077W,1121,681
YML078W,3055,7060
YML079W,1747,2155
YML080W,1293,1202
YML081C-A,1142,1421
YML081W,3324,1423
YML082W,1641,974
YML083C,9,3
YML085C,6102,9188
YML086C,5427,7171
YML087C,83,41
YML088W,1954,1151
YML091C,1288,1053
YML092C,4731,5842
YML093W,2785,6442
YML094W,1145,1886
YML095C,240,250
YML096W,1572,776
YML097C,1403,950
YML098W,877,473
YML099C,2301,557
YML100W,1993,2352
YML100W-A,17,3
YML101C,563,378
YML102W,1991,933
YML103C,4756,6274
YML104C,2081,434
YML105C,2506,3123
YML106W,9042,8914
YML107C,827,358
YML108W,702,759
YML109W,1183,1177
YML110C,4892,3537
YML111W,3069,1873
YML112W,707,545
YML113W,1074,1108
YML114C,1495,767
YML115C,3791,3189
YML116W,1833,906
YML117W,3573,3250
YML118W,80,42
YML119W,995,727
YML120C,1181,1094
YML121W,1498,883
YML123C,31031,39573
YML124C,6856,5053
YML125C,6729,5171
YML126C,9773,29779
YML127W,3463,2560
YML128C,1161,269
YML129C,494,899
YML130C,3132,4411
YML131W,1972,2261
YML133C,7,0
YMR001C,2312,2480
YMR001C-A,109,39
YMR002W,4702,6691
YMR003W,455,354
YMR004W,1481,1667
YMR005W,2243,1909
YMR006C,5720,6537
YMR008C,4773,7157
YMR009W,641,821
YMR010W,2292,1421
YMR011W,10261,18013
YMR012W,9245,30143
YMR013C,1674,632
YMR014W,1469,2103
YMR015C,4835,6349
YMR016C,1752,2199
YMR017W,30,24
YMR018W,108,0
YMR019W,1985,681
YMR020W,1176,402
YMR021C,1058,652
YMR022W,1498,2113
YMR023C,585,144
YMR024W,1699,1640
YMR025W,254,186
YMR026C,1342,377
YMR027W,4959,5114
YMR028W,895,724
YMR029C,1963,886
YMR030W,203,244
YMR030W-A,78,0
YMR031C,2438,4580
YMR032W,1390,824
YMR033W,3235,2261
YMR034C,393,130
YMR035W,745,278
YMR036C,900,458
YMR037C,1786,2207
YMR038C,5852,7008
YMR039C,1017,1667
YMR040W,155,31
YMR041C,549,349
YMR042W,465,227
YMR043W,1306,1679
YMR044W,1516,1593
YMR045C,68,3
YMR047C,4415,6562
YMR048W,793,469
YMR049C,5517,11212
YMR052W,259,198
YMR053C,247,81
YMR054W,2759,2534
YMR055C,592,231
YMR056C,324,35
YMR058W,23707,50028
YMR059W,374,206
YMR060C,834,661
YMR061W,2987,1933
YMR062C,2301,2394
YMR063W,305,135
YMR064W,1424,532
YMR065W,641,74
YMR066W,836,388
YMR067C,1578,1673
YMR068W,440,122
YMR069W,119,108
YMR070W,1261,1388
YMR071C,2412,2003
YMR072W,4785,6294
YMR073C,957,633
YMR074C,3060,2820
YMR075W,1004,986
YMR076C,1850,2753
YMR077C,355,271
YMR078C,1726,762
YMR079W,4920,14124
YMR080C,5704,5030
YMR081C,45,22
YMR083W,14479,17906
YMR084W,92,1
YMR085W,183,1
YMR086W,1751,3024
YMR087W,450,267
YMR088C,2334,1457
YMR089C,3398,2198
YMR090W,688,222
YMR091C,2657,3897
YMR092C,6467,7607
YMR093W,4617,3280
YMR094W,435,199
YMR095C,11,4
YMR096W,450,22
YMR097C,904,410
YMR098C,1163,568
YMR099C,5883,8115
YMR100W,1010,674
YMR101C,33,25
YMR102C,1851,1320
YMR104C,883,381
YMR105C,1076,649
YMR105W-A,1,0
YMR106C,674,470
YMR107W,12,9
YMR108W,13030,25397
YMR109W,3550,5635
YMR110C,2550,1823
YMR111C,496,294
YMR112C,483,711
YMR113W,1130,834
YMR114C,435,219
YMR115W,1194,1069
YMR116C,150038,154240
YMR117C,428,360
YMR118C,4,6
YMR119W,2024,867
YMR120C,8380,13539
YMR121C,986,947
YMR122W-A,8070,13967
YMR123W,1733,2230
YMR124W,1102,1692
YMR125W,6350,6489
YMR126C,898,173
YMR127C,895,281
YMR128W,2947,6345
YMR129W,4715,4589
YMR130W,1781,995
YMR131C,10101,8850
YMR132C,310,257
YMR133W,10,9
YMR134W,1193,819
YMR135C,1285,425
YMR136W,635,886
YMR137C,477,316
YMR138W,414,242
YMR139W,1370,872
YMR140W,850,869
YMR142C,41921,59096
YMR143W,29966,31024
YMR144W,673,635
YMR145C,5796,6258
YMR146C,10460,16397
YMR147W,297,451
YMR148W,464,257
YMR149W,6486,5482
YMR150C,1107,419
YMR152W,1768,1911
YMR153W,2543,2685
YMR154C,545,185
YMR155W,990,648
YMR156C,339,252
YMR157C,910,703
YMR158C-A,52,62
YMR158W,765,960
YMR159C,87,119
YMR160W,864,489
YMR161W,1374,1788
YMR162C,1918,1168
YMR163C,905,278
YMR164C,759,607
YMR165C,1342,1111
YMR166C,637,371
YMR167W,937,603
YMR168C,987,320
YMR169C,224,12
YMR170C,515,331
YMR171C,2181,769
YMR172W,1186,542
YMR173W,3796,7412
YMR174C,35,58
YMR175W,10,4
YMR175W-A,8,4
YMR176W,1805,571
YMR177W,1037,803
YMR178W,2068,1723
YMR179W,1054,769
YMR180C,809,178
YMR181C,256,199
YMR182C,98,50
YMR182W-A,17,0
YMR183C,3129,5871
YMR184W,1042,1050
YMR185W,2248,927
YMR186W,77973,134294
YMR187C,578,257
YMR188C,902,1102
YMR189W,2753,3031
YMR190C,1001,605
YMR191W,1199,741
YMR192W,1261,1393
YMR193W,728,911
YMR194C-B,180,78
YMR194W,11810,13062
YMR195W,1021,546
YMR196W,1257,551
YMR197C,865,1609
YMR198W,1026,480
YMR199W,2025,1340
YMR200W,3100,2755
YMR201C,591,455
YMR202W,12647,7562
YMR203W,5711,11958
YMR204C,344,316
YMR205C,21270,78282
YMR206W,6,7
YMR207C,1631,500
YMR208W,3077,3254
YMR209C,2042,783
YMR210W,1215,643
YMR211W,1220,471
YMR212C,3773,2541
YMR213W,731,670
YMR214W,3255,2970
YMR215W,5763,7692
YMR216C,3103,2459
YMR217W,28478,36599
YMR218C,1741,1122
YMR219W,1389,2306
YMR220W,4271,2721
YMR221C,3158,2416
YMR222C,923,1230
YMR223W,1187,953
YMR224C,896,483
YMR225C,504,738
YMR226C,4730,7834
YMR227C,847,1078
YMR228W,950,571
YMR229C,9170,36718
YMR230W,17242,14329
YMR230W-A,59,0
YMR231W,1555,1799
YMR232W,158,12
YMR233W,602,410
YMR234W,987,513
YMR235C,9243,9189
YMR236W,2021,1807
YMR237W,3821,4710
YMR238W,2663,2227
YMR239C,1373,917
YMR240C,1013,657
YMR241W,7349,6752
YMR242C,17370,24397
YMR242W-A,0,0
YMR243C,14141,7048
YMR244C-A,311,411
YMR244W,37,5
YMR246W,14426,19437
YMR247C,3195,3860
YMR250W,1057,686
YMR251W,199,33
YMR251W-A,3947,3263
YMR252C,427,103
YMR253C,868,809
YMR255W,724,846
YMR256C,603,1022
YMR257C,643,159
YMR258C,2366,866
YMR259C,3274,2994
YMR260C,8060,13548
YMR261C,3698,5490
YMR262W,796,296
YMR263W,642,821
YMR264W,2300,1152
YMR265C,962,366
YMR266W,5564,6163
YMR267W,1269,741
YMR268C,621,491
YMR269W,335,735
YMR270C,1325,349
YMR271C,265,15
YMR272C,3253,4196
YMR272W-B,0,0
YMR273C,812,1091
YMR274C,739,421
YMR275C,1946,1788
YMR276W,8503,14149
YMR277W,3296,1759
YMR278W,1554,1787
YMR279C,49,15
YMR280C,73,95
YMR281W,794,794
YMR282C,1320,489
YMR283C,797,418
YMR284W,659,438
YMR285C,1616,1501
YMR286W,478,470
YMR287C,983,504
YMR288W,1504,1344
YMR289W,1458,786
YMR290C,6002,12376
YMR291W,732,1481
YMR292W,2381,1907
YMR293C,622,286
YMR294W,433,251
YMR295C,3846,5559
YMR296C,6006,4671
YMR297W,14580,11926
YMR298W,1800,3010
YMR299C,1004,237
YMR300C,4961,6356
YMR301C,2169,1545
YMR302C,2176,1279
YMR303C,69,101
YMR304W,1450,3004
YMR305C,11541,15080
YMR306W,245,12
YMR307W,50531,78471
YMR308C,10801,10519
YMR309C,9912,19015
YMR310C,1521,1343
YMR311C,1331,2178
YMR312W,1530,1221
YMR313C,1603,820
YMR314W,5702,4423
YMR315W,3773,5828
YMR315W-A,2,0
YMR316C-A,5,2
YMR316W,623,216
YMR317W,94,104
YMR318C,11567,15841
YMR319C,5851,2719
YMR321C,2,0
YMR322C,0,0
YMR323W,0,0
YNL001W,2076,2320
YNL002C,6038,7222
YNL003C,1394,495
YNL004W,2911,2405
YNL005C,2161,1724
YNL006W,1734,957
YNL007C,8973,18593
YNL008C,2533,1016
YNL009W,210,92
YNL010W,9162,10779
YNL011C,1123,411
YNL012W,122,69
YNL014W,373,57
YNL015W,629,893
YNL016W,6617,26260
YNL018C,6,4
YNL019C,0,0
YNL020C,665,487
YNL021W,1868,1767
YNL022C,2651,1636
YNL023C,2580,1637
YNL024C,319,118
YNL024C-A,1178,869
YNL025C,694,313
YNL026W,2145,1259
YNL027W,1109,1679
YNL029C,1061,300
YNL030W,5377,5377
YNL031C,12160,14855
YNL032W,1299,683
YNL033W,1,0
YNL034W,4,1
YNL035C,2065,1623
YNL036W,2050,2140
YNL037C,4188,5916
YNL038W,1500,402
YNL039W,1445,1581
YNL040W,1691,1057
YNL041C,2056,1758
YNL042W,533,225
YNL042W-B,14,0
YNL044W,3664,2970
YNL045W,2636,5008
YNL046W,1171,384
YNL047C,1236,614
YNL048W,2337,1400
YNL049C,2844,2680
YNL050C,836,982
YNL051W,1236,876
YNL052W,1325,2183
YNL053W,1187,794
YNL054W,1565,1697
YNL054W-A,7,9
YNL055C,14419,28533
YNL056W,1462,620
YNL058C,1180,1646
YNL059C,2229,2188
YNL061W,5012,6907
YNL062C,3594,3170
YNL063W,824,215
YNL064C,17196,36338
YNL065W,1342,786
YNL066W,7950,16198
YNL067W,11743,10493
YNL067W-B,2,0
YNL068C,1423,1722
YNL069C,55269,85786
YNL070W,1306,2421
YNL071W,17675,19216
YNL072W,777,870
YNL073W,1317,569
YNL074C,1898,2789
YNL075W,2320,2711
YNL076W,1428,769
YNL077W,786,664
YNL078W,2225,1347
YNL079C,7629,10422
YNL080C,1787,546
YNL081C,820,1067
YNL082W,1200,1160
YNL083W,934,386
YNL084C,2906,3705
YNL085W,6551,8544
YNL086W,190,185
YNL087W,6380,6351
YNL088W,2968,6378
YNL090W,1594,972
YNL091W,3250,2469
YNL092W,172,111
YNL093W,7,11
YNL094W,2232,419
YNL095C,962,777
YNL096C,15667,28645
YNL097C,925,494
YNL097C-B,53,6
YNL098C,4827,5367
YNL099C,1535,1356
YNL100W,1043,754
YNL101W,2655,1071
YNL102W,2902,4290
YNL103W,1926,1490
YNL104C,7330,10440
YNL106C,1231,851
YNL107W,646,666
YNL108C,1970,2566
YNL110C,2259,4310
YNL111C,2059,2286
YNL112W,10864,22320
YNL113W,2151,3416
YNL115C,1127,1250
YNL116W,1335,1572
YNL117W,42,22
YNL118C,3470,4570
YNL119W,1709,964
YNL121C,5412,8745
YNL122C,345,839
YNL123W,5780,7591
YNL124W,1593,1539
YNL125C,1358,659
YNL126W,1721,782
YNL127W,1108,897
YNL128W,122,35
YNL129W,805,837
YNL130C,4585,3996
YNL130C-A,7,0
YNL131W,3999,6758
YNL132W,5823,10979
YNL133C,216,296
YNL134C,7594,10413
YNL135C,11231,16431
YNL136W,584,406
YNL137C,2021,2039
YNL138W,7642,13840
YNL138W-A,327,346
YNL139C,1668,3016
YNL140C,1,0
YNL141W,5358,5634
YNL142W,674,128
YNL143C,91,68
YNL144C,256,121
YNL145W,3293,2790
YNL146C-A,68,9
YNL146W,44,65
YNL147W,1238,2166
YNL148C,730,351
YNL149C,3253,2111
YNL151C,1971,1940
YNL152W,1163,729
YNL153C,1838,1768
YNL154C,4471,6172
YNL155W,2007,2030
YNL156C,2395,1143
YNL157W,1589,1146
YNL158W,911,685
YNL159C,982,650
YNL160W,2632,3084
YNL161W,2430,2351
YNL162W,9092,8425
YNL162W-A,188,191
YNL163C,2814,3449
YNL164C,1221,610
YNL165W,1057,459
YNL166C,1895,2798
YNL167C,1180,1178
YNL168C,2203,1786
YNL169C,2883,1386
YNL172W,1254,710
YNL173C,1209,1378
YNL175C,4141,7395
YNL176C,1688,939
YNL177C,1582,1687
YNL178W,113922,141257
YNL180C,1293,1169
YNL181W,1595,1647
YNL182C,3536,2855
YNL183C,1416,1551
YNL184C,184,19
YNL185C,629,738
YNL186W,3869,2700
YNL187W,536,40
YNL188W,768,359
YNL189W,8886,14754
YNL190W,4591,8364
YNL191W,991,834
YNL192W,5714,3857
YNL193W,1124,930
YNL194C,17,10
YNL195C,117,84
YNL196C,2,1
YNL197C,2492,3177
YNL199C,2221,1374
YNL200C,560,360
YNL201C,1756,1603
YNL202W,116,100
YNL204C,178,3
YNL206C,2386,1024
YNL207W,3186,3042
YNL208W,5807,8484
YNL209W,25475,41340
YNL210W,2,2
YNL211C,196,43
YNL212W,2808,3017
YNL213C,545,156
YNL214W,426,310
YNL215W,1130,1177
YNL216W,4140,5685
YNL217W,2795,1600
YNL218W,928,569
YNL219C,3879,3151
YNL220W,11082,12682
YNL221C,3452,1770
YNL222W,898,952
YNL223W,498,268
YNL224C,1323,1446
YNL225C,767,617
YNL227C,942,1002
YNL229C,1690,2306
YNL230C,541,187
YNL231C,4180,4912
YNL232W,2512,2016
YNL233W,1754,1763
YNL234W,439,242
YNL236W,2592,1479
YNL237W,227,201
YNL238W,3256,2084
YNL239W,4587,4500
YNL240C,2020,995
YNL241C,5926,7872
YNL242W,848,877
YNL243W,7986,8228
YNL244C,7971,8122
YNL245C,429,469
YNL246W,1473,967
YNL247W,9101,14208
YNL248C,6122,8298
YNL249C,777,259
YNL250W,488,653
YNL251C,2837,4633
YNL252C,1139,882
YNL253W,916,711
YNL254C,628,346
YNL255C,7584,13072
YNL256W,3128,2043
YNL257C,2708,752
YNL258C,2627,1628
YNL259C,1303,997
YNL260C,743,848
YNL261W,1710,703
YNL262W,3157,3434
YNL263C,3333,3009
YNL264C,1656,1609
YNL265C,896,892
YNL267W,2753,1669
YNL268W,7488,8375
YNL269W,2,0
YNL270C,255,28
YNL271C,1827,2889
YNL272C,2075,1190
YNL273W,1652,1019
YNL274C,536,595
YNL275W,1030,538
YNL277W,553,308
YNL277W-A,6,1
YNL278W,750,1370
YNL279W,204,56
YNL280C,4974,3350
YNL281W,5634,4769
YNL282W,685,413
YNL283C,3011,1193
YNL284C,1976,1831
YNL284C-B,93,16
YNL286W,674,438
YNL287W,9618,14739
YNL288W,1888,1805
YNL289W,2018,1097
YNL290W,2233,2020
YNL291C,2544,989
YNL292W,1553,2150
YNL293W,1170,699
YNL294C,2072,231
YNL295W,934,533
YNL297C,3024,2830
YNL298W,1773,1589
YNL299W,1682,854
YNL300W,2723,3602
YNL301C,5992,4198
YNL302C,27191,27722
YNL304W,666,534
YNL305C,2077,1282
YNL306W,2012,1774
YNL307C,6166,4487
YNL308C,3274,6129
YNL309W,867,974
YNL310C,856,1000
YNL311C,1265,657
YNL312W,2622,3123
YNL313C,4091,3776
YNL314W,500,256
YNL315C,1521,1458
YNL316C,803,696
YNL317W,1124,803
YNL318C,5,2
YNL320W,1202,733
YNL321W,1899,1904
YNL322C,4432,6647
YNL323W,1639,2642
YNL325C,977,512
YNL326C,844,366
YNL327W,14588,22247
YNL328C,140,94
YNL329C,2207,651
YNL330C,3080,2051
YNL331C,366,29
YNL332W,3,1
YNL333W,43,6
YNL334C,8,0
YNL335W,0,0
YNL336W,95,21
YNR001C,4921,4427
YNR002C,58,14
YNR003C,2123,2133
YNR004W,238,164
YNR006W,1727,1835
YNR007C,429,329
YNR008W,1821,2418
YNR009W,945,879
YNR010W,497,450
YNR011C,1557,1178
YNR012W,2251,1503
YNR013C,4321,4865
YNR014W,171,144
YNR015W,1960,1264
YNR016C,25652,81468
YNR017W,4008,3479
YNR018W,2961,3274
YNR019W,3576,3557
YNR020C,587,516
YNR021W,7162,8178
YNR022C,841,948
YNR023W,1188,819
YNR024W,497,534
YNR026C,1807,2121
YNR027W,1074,538
YNR028W,1606,1258
YNR029C,1763,1236
YNR030W,2845,2940
YNR031C,2608,1655
YNR032C-A,601,598
YNR032W,1305,481
YNR033W,2769,2027
YNR034W,690,958
YNR034W-A,41,41
YNR035C,5677,5256
YNR036C,2278,1949
YNR037C,839,727
YNR038W,2843,2763
YNR039C,1249,1091
YNR040W,744,514
YNR041C,1587,1020
YNR043W,6505,10575
YNR044W,1485,2407
YNR045W,634,245
YNR046W,2111,2854
YNR047W,840,1835
YNR048W,686,418
YNR049C,729,707
YNR050C,7165,9784
YNR051C,2172,2094
YNR052C,2938,2426
YNR053C,6143,5561
YNR054C,1086,2124
YNR055C,3536,1464
YNR056C,50,3
YNR057C,272,78
YNR058W,306,13
YNR059W,919,120
YNR060W,683,604
YNR061C,2443,1918
YNR062C,30,13
YNR063W,391,278
YNR064C,26,25
YNR065C,537,0
YNR066C,278,86
YNR067C,8925,13833
YNR068C,335,3
YNR069C,480,13
YNR070W,115,24
YNR071C,38,9
YNR072W,5,0
YNR073C,15,2
YNR074C,1888,839
YNR075W,468,312
YNR077C,2,0
YOL001W,582,162
YOL002C,2711,1669
YOL003C,1454,736
YOL004W,4234,8618
YOL005C,1712,2428
YOL006C,2150,3604
YOL007C,2009,1808
YOL008W,590,663
YOL009C,447,156
YOL010W,2343,1908
YOL011W,2169,1212
YOL012C,1822,2224
YOL013C,1832,732
YOL013W-A,207,8456
YOL014W,851,16
YOL015W,261,7
YOL016C,1184,1123
YOL017W,933,597
YOL018C,1084,1043
YOL019W,1412,1587
YOL019W-A,1,0
YOL020W,4553,2082
YOL021C,4142,6280
YOL022C,3675,3166
YOL023W,609,325
YOL024W,23,1
YOL025W,770,459
YOL026C,1081,1058
YOL027C,2611,3518
YOL028C,650,582
YOL029C,722,1
YOL030W,6667,10172
YOL031C,1449,1522
YOL032W,608,720
YOL033W,892,352
YOL034W,1008,498
YOL036W,2307,1523
YOL038C-A,39,10
YOL038W,5088,5093
YOL039W,33135,39451
YOL040C,42861,94596
YOL041C,2971,6038
YOL042W,824,554
YOL043C,590,101
YOL044W,796,584
YOL045W,2150,1600
YOL047C,37,15
YOL048C,763,244
YOL049W,5960,3593
YOL051W,1980,3453
YOL052C,2474,2601
YOL052C-A,66,75
YOL053W,695,398
YOL054W,910,517
YOL055C,934,403
YOL056W,1063,741
YOL057W,4947,3745
YOL058W,1176,1248
YOL059W,5183,7886
YOL060C,2350,1593
YOL061W,7460,7674
YOL062C,3532,834
YOL063C,1694,475
YOL064C,2810,3149
YOL065C,877,673
YOL066C,1729,1001
YOL067C,558,525
YOL068C,3354,727
YOL069W,756,476
YOL070C,1972,3090
YOL071W,377,520
YOL072W,1051,436
YOL073C,1311,610
YOL075C,962,566
YOL076W,2833,3186
YOL077C,5959,7220
YOL077W-A,516,966
YOL078W,1086,779
YOL080C,976,1081
YOL081W,2741,1988
YOL082W,1449,631
YOL083W,322,135
YOL084W,73,15
YOL086C,268086,308772
YOL086W-A,444,219
YOL087C,1978,1101
YOL088C,2471,1801
YOL089C,1294,1095
YOL090W,3358,4068
YOL091W,80,11
YOL092W,5378,4317
YOL093W,1431,1391
YOL094C,1212,1769
YOL095C,904,291
YOL096C,593,526
YOL097C,9341,11775
YOL097W-A,78,0
YOL098C,6973,7139
YOL100W,1205,626
YOL101C,851,623
YOL102C,1090,1164
YOL103W,3044,1097
YOL103W-B,10,0
YOL104C,931,3
YOL105C,780,159
YOL107W,790,866
YOL108C,363,298
YOL109W,18924,37802
YOL110W,785,210
YOL111C,1978,3065
YOL112W,1618,259
YOL113W,1219,147
YOL114C,109,106
YOL115W,2112,1611
YOL116W,914,398
YOL117W,592,278
YOL119C,1988,1396
YOL120C,37069,35768
YOL121C,20508,20907
YOL122C,1911,1713
YOL123W,5643,11876
YOL124C,2827,2131
YOL125W,1932,879
YOL126C,2582,2386
YOL127W,60396,114079
YOL128C,906,348
YOL129W,3530,2682
YOL130W,4201,2075
YOL131W,1,1
YOL132W,29,13
YOL133W,1115,1137
YOL135C,652,508
YOL136C,1276,922
YOL137W,1198,1264
YOL138C,1227,635
YOL139C,14954,19021
YOL140W,1453,335
YOL141W,516,1004
YOL142W,1567,1740
YOL143C,5972,7280
YOL144W,1389,1271
YOL145C,3357,4240
YOL146W,932,710
YOL147C,989,960
YOL148C,1468,897
YOL149W,1183,1510
YOL151W,4002,3586
YOL152W,1468,1176
YOL154W,241,57
YOL155C,1555,3385
YOL155W-A,3,1
YOL156W,16,2
YOL157C,23,3
YOL158C,12287,7489
YOL159C,582,373
YOL159C-A,266,144
YOL161C,0,0
YOL162W,57,0
YOL163W,63,1
YOL164W,1198,98
YOL164W-A,3,3
YOL165C,3,0
YOL166W-A,0,0
YOR001W,3771,2775
YOR002W,4879,2384
YOR003W,408,144
YOR004W,2178,2144
YOR005C,746,246
YOR006C,1573,1360
YOR007C,16295,13584
YOR008C,2386,2556
YOR008C-A,0,0
YOR009W,359,41
YOR010C,367,35
YOR011W,1186,426
YOR011W-A,0,1
YOR012W,185,105
YOR014W,2936,4494
YOR016C,1670,1439
YOR017W,1134,556
YOR018W,1046,957
YOR019W,362,69
YOR020C,7874,9743
YOR020W-A,313,357
YOR021C,4356,4694
YOR022C,759,483
YOR023C,1675,1115
YOR025W,1805,1167
YOR026W,1344,438
YOR027W,13033,41762
YOR028C,451,454
YOR030W,916,322
YOR031W,113,0
YOR032C,9,6
YOR032W-A,19,0
YOR033C,1552,510
YOR034C,1790,855
YOR034C-A,127,0
YOR035C,1274,1067
YOR036W,640,523
YOR037W,847,364
YOR038C,1896,1474
YOR039W,3353,2182
YOR040W,465,364
YOR042W,2548,2979
YOR043W,3252,1599
YOR044W,331,175
YOR045W,1657,2204
YOR046C,7167,10774
YOR047C,945,888
YOR048C,4591,4119
YOR049C,237,82
YOR051C,4660,4526
