ORF,RNA_Prints,Ribo_Prints
YLR303W,2562,7293
YLR304C,4211,7892
YLR305C,3660,2079
YLR306W,787,304
YLR307C-A,12,7
YLR307W,48,9
YLR308W,9,3
YLR309C,4167,1453
YLR310C,3416,1594
YLR312C,35,20
YLR312W-A,1066,1080
YLR313C,1259,159
YLR314C,4500,5176
YLR315W,199,167
YLR316C,2042,659
YLR318W,1432,114
YLR319C,2394,1069
YLR320W,1463,160
YLR321C,1784,1928
YLR323C,906,423
YLR324W,1113,743
YLR325C,19445,37461
YLR326W,1309,613
YLR327C,130,256
YLR328W,1655,1211
YLR329W,43,11
YLR330W,4557,4146
YLR332W,2579,2505
YLR333C,7736,12321
YLR335W,4160,4602
YLR336C,4413,1751
YLR337C,1639,1386
YLR340W,47280,116141
YLR341W,130,23
YLR342W,27482,19193
YLR342W-A,772,2
YLR343W,421,38
YLR344W,9319,11731
YLR345W,826,550
YLR346C,141,49
YLR347C,4379,5119
YLR348C,6195,1287
YLR350W,4800,2131
YLR351C,2541,1813
YLR352W,604,389
YLR353W,2110,560
YLR354C,8480,19658
YLR355C,36473,88896
YLR356W,309,379
YLR357W,2801,2142
YLR359W,15442,4140
YLR360W,1034,539
YLR361C,975,378
YLR361C-A,378,431
YLR362W,1379,747
YLR363C,993,665
YLR363W-A,639,530
YLR364W,182,119
YLR367W,2754,1564
YLR368W,1595,278
YLR369W,1581,1320
YLR370C,1267,2299
YLR371W,2102,711
YLR372W,8209,7085
YLR373C,1554,919
YLR375W,3114,677
YLR376C,481,92
YLR377C,22,4
YLR378C,4050,7223
YLR380W,1226,2200
YLR381W,979,192
YLR382C,735,573
YLR383W,1563,499
YLR384C,6550,4063
YLR385C,122,196
YLR386W,1663,957
YLR387C,4865,2745
YLR388W,8696,16429
YLR389C,3061,2662
YLR390W,325,368
YLR390W-A,5168,10097
YLR392C,1082,393
YLR393W,265,355
YLR394W,615,33
YLR395C,1387,2628
YLR396C,1771,812
YLR397C,2890,1509
YLR398C,3670,2431
YLR399C,2999,3007
YLR401C,4571,2707
YLR403W,2622,2373
YLR404W,732,290
YLR405W,2488,716
YLR406C,12062,14420
YLR406C-A,8,2
YLR407W,3777,1542
YLR408C,183,216
YLR409C,6918,2877
YLR410W,4029,3026
YLR411W,1785,1331
YLR412C-A,44,30
YLR412W,1427,330
YLR413W,10791,14797
YLR414C,8640,1956
YLR415C,66,8
YLR417W,1394,572
YLR418C,2466,2155
YLR419W,2994,1693
YLR420W,8821,8387
YLR421C,3846,3224
YLR422W,1944,653
YLR423C,491,164
YLR424W,976,318
YLR425W,1060,415
YLR426W,858,244
YLR427W,1553,752
YLR429W,4088,6989
YLR430W,3618,1840
YLR431C,464,144
YLR432W,4470,8840
YLR433C,2148,3620
YLR435W,2511,1768
YLR436C,1933,673
YLR437C,674,960
YLR438C-A,2585,1480
YLR438W,392,842
YLR439W,1114,782
YLR440C,2483,1027
YLR441C,39499,42493
YLR442C,2630,824
YLR443W,1707,254
YLR445W,27,5
YLR446W,820,425
YLR447C,8347,9008
YLR448W,11251,30783
YLR449W,6144,4786
YLR450W,1712,1538
YLR451W,3032,923
YLR452C,3941,2604
YLR453C,525,174
YLR454W,2514,1315
YLR455W,1492,821
YLR456W,656,249
YLR457C,743,322
YLR459W,1540,698
YLR460C,97,17
YLR461W,1,0
YLR462W,2,0
YLR464W,0,0
YLR466W,16,31
YLR467W,0,0
YML001W,3281,3502
YML002W,1066,18
YML003W,211,98
YML004C,3534,3420
YML005W,1662,535
YML006C,2373,891
YML007C-A,22,13
YML007W,4612,3053
YML008C,13494,16837
YML009C,325,631
YML010W,5499,6177
YML011C,873,348
YML012W,6631,4727
YML013W,1204,796
YML014W,1368,837
YML015C,1272,746
YML016C,3495,1900
YML017W,2737,3219
YML018C,3949,688
YML019W,2074,795
YML020W,1144,427
YML021C,1124,832
YML022W,5382,4937
YML023C,2765,280
YML024W,18295,30965
YML025C,1527,1168
YML026C,21125,25216
YML027W,434,866
YML028W,11908,34421
YML029W,1494,892
YML030W,1124,634
YML031W,3018,1509
YML032C,2161,916
YML034W,2074,1247
YML035C,2437,2618
YML036W,1151,985
YML037C,518,260
YML038C,3547,564
YML041C,1297,480
YML042W,461,76
YML043C,1677,182
YML045W,7,2
YML046W,1800,661
YML047C,18,9
YML048W,3024,4390
YML049C,2955,1567
YML050W,413,150
YML051W,1185,241
YML052W,4000,3007
YML053C,1549,975
YML054C,271,91
YML054C-A,0,1
YML055W,1843,797
YML056C,15823,10475
YML057W,2234,1950
YML058W,4046,7326
YML058W-A,81,163
YML059C,1933,1698
YML060W,1045,809
YML061C,2700,1000
YML062C,3379,871
YML063W,51315,55446
YML064C,2279,569
YML065W,2048,940
YML066C,43,5
YML067C,2943,938
YML068W,1263,142
YML069W,5392,4505
YML070W,3515,3350
YML071C,2596,1081
YML072C,6485,9673
YML073C,18325,35577
YML074C,8299,7784
YML075C,19999,10175
YML076C,1092,491
YML077W,1103,819
YML078W,2355,5164
YML079W,1138,1281
YML080W,2003,1109
YML081C-A,1079,1535
YML081W,2768,858
YML082W,3017,1016
YML083C,30,4
YML085C,4748,6664
YML086C,2239,2980
YML087C,221,34
YML088W,2947,999
YML091C,894,1415
YML092C,3915,6841
YML093W,6418,4271
YML094W,1248,2231
YML095C,512,277
YML096W,2172,846
YML097C,2639,1014
YML098W,1464,437
YML099C,2099,503
YML100W,1191,416
YML100W-A,13,3
YML101C,696,529
YML102W,2193,763
YML103C,4690,2747
YML104C,1677,415
YML105C,2244,1928
YML106W,7637,6701
YML107C,1477,353
YML108W,1151,700
YML109W,1421,913
YML110C,2158,2430
YML111W,1988,1254
YML112W,1218,756
YML113W,1920,951
YML114C,1862,613
YML115C,3718,1726
YML116W,4361,373
YML117W,4938,2274
YML118W,184,317
YML119W,1898,483
YML120C,1326,1758
YML121W,1893,914
YML123C,608,735
YML124C,5323,4501
YML125C,2988,2646
YML126C,21893,41396
YML127W,2385,1442
YML128C,750,101
YML129C,371,579
YML130C,2978,3705
YML131W,379,304
YML132W,1431,464
YML133C,49,19
YMR001C,4057,1625
YMR001C-A,173,71
YMR002W,3843,6744
YMR003W,496,395
YMR004W,2068,1484
YMR005W,2458,1490
YMR006C,1938,1364
YMR008C,6672,3967
YMR009W,5339,2672
YMR010W,2100,611
YMR011W,2084,4974
YMR012W,7130,11175
YMR013C,1636,393
YMR014W,4876,1993
YMR015C,24971,11987
YMR016C,1511,1138
YMR017W,109,35
YMR018W,200,10
YMR019W,2243,613
YMR020W,1508,258
YMR021C,1546,804
YMR022W,1179,1675
YMR023C,937,316
YMR024W,1438,1869
YMR025W,376,180
YMR026C,1003,267
YMR027W,2974,2628
YMR028W,1599,715
YMR029C,1883,1138
YMR030W,378,156
YMR030W-A,319,28
YMR031C,1839,1495
YMR032W,1410,675
YMR033W,2807,1550
YMR034C,172,26
YMR035W,396,159
YMR036C,698,242
YMR037C,1785,2006
YMR038C,4751,4879
YMR039C,3376,1666
YMR040W,336,23
YMR041C,658,232
YMR042W,627,222
YMR043W,3851,1762
YMR044W,2310,1134
YMR047C,3389,4056
YMR048W,817,450
YMR049C,5533,5308
YMR052W,575,279
YMR053C,369,60
YMR054W,2719,1196
YMR055C,839,284
YMR056C,527,42
YMR058W,5978,9074
YMR059W,630,408
YMR060C,1353,565
YMR061W,4059,1777
YMR062C,2573,3764
YMR063W,270,111
YMR064W,1863,423
YMR065W,1021,107
YMR066W,1564,281
YMR067C,1702,1871
YMR068W,1372,317
YMR069W,167,100
YMR070W,2317,1700
YMR071C,2438,1245
YMR072W,2776,5704
YMR073C,869,700
YMR074C,2194,2342
YMR075W,1548,762
YMR076C,1662,1248
YMR077C,1445,514
YMR078C,1444,698
YMR079W,3947,9008
YMR080C,5418,3324
YMR081C,42,33
YMR083W,7469,8380
YMR084W,6,14
YMR085W,6,14
YMR086W,2153,1195
YMR087W,399,174
YMR088C,2250,507
YMR089C,3295,1825
YMR090W,807,56
YMR091C,3717,1834
YMR092C,3944,3285
YMR093W,3647,3450
YMR094W,384,152
YMR095C,61,80
YMR096W,1314,780
YMR097C,1263,456
YMR098C,1384,624
YMR099C,3131,4626
YMR100W,2161,692
YMR101C,58,15
YMR102C,4613,1118
YMR104C,904,343
YMR105C,552,101
YMR105W-A,2,0
YMR106C,426,245
YMR107W,19,10
YMR108W,13806,30961
YMR109W,3041,3657
YMR110C,2418,1939
YMR111C,818,231
YMR112C,733,782
YMR113W,1322,681
YMR114C,769,165
YMR115W,1426,984
YMR116C,50935,78123
YMR117C,497,334
YMR118C,19,5
YMR119W,2079,1085
YMR120C,13651,997
YMR121C,1133,1372
YMR122W-A,9941,9694
YMR123W,1787,2776
YMR124W,2344,1464
YMR125W,5192,3545
YMR126C,888,135
YMR127C,1312,243
YMR128W,4776,2418
YMR129W,3122,2300
YMR130W,1300,620
YMR131C,8305,5464
YMR132C,1140,554
YMR133W,25,8
YMR134W,2645,1299
YMR135C,1701,454
YMR136W,1932,660
YMR137C,856,283
YMR138W,581,258
YMR139W,1115,778
YMR140W,1056,511
YMR142C,24580,46614
YMR143W,17615,24017
YMR144W,1109,714
YMR145C,5221,3456
YMR146C,7880,9387
YMR147W,555,385
YMR148W,384,124
YMR149W,2178,2910
YMR150C,826,378
YMR152W,901,794
YMR153W,2387,1653
YMR154C,518,212
YMR155W,1084,231
YMR156C,218,108
YMR157C,907,288
YMR158C-A,85,0
YMR158W,604,790
YMR159C,237,89
YMR160W,877,474
YMR161W,1517,1198
YMR162C,1741,768
YMR163C,515,277
YMR164C,469,434
YMR165C,1286,762
YMR166C,416,326
YMR167W,1857,650
YMR168C,1204,265
YMR169C,224,8
YMR170C,357,325
YMR171C,2417,566
YMR172W,1780,632
YMR173W,1457,2724
YMR174C,120,66
YMR175W,29,13
YMR175W-A,14,6
YMR176W,1681,425
YMR177W,1537,603
YMR178W,1282,1121
YMR179W,980,996
YMR180C,966,170
YMR181C,441,122
YMR182C,224,98
YMR182W-A,28,0
YMR183C,2753,5215
YMR184W,853,929
YMR185W,2691,644
YMR186W,16361,55244
YMR187C,702,227
YMR188C,2094,1087
YMR189W,2541,564
YMR190C,980,530
YMR191W,1054,717
YMR192W,1885,1145
YMR193W,1589,1012
YMR194C-B,69,14
YMR194W,7926,12851
YMR195W,561,124
YMR196W,1495,148
YMR197C,1372,1503
YMR198W,1445,516
YMR199W,2838,2684
YMR200W,3841,2309
YMR201C,1322,495
YMR202W,18497,18200
YMR203W,3278,7309
YMR204C,465,315
YMR205C,13510,33954
YMR206W,15,5
YMR207C,1866,438
YMR208W,6010,5719
YMR209C,1651,737
YMR210W,1380,463
YMR211W,1509,417
YMR212C,3833,1889
YMR213W,1478,460
YMR214W,2392,1820
YMR215W,2338,2776
YMR216C,4275,1194
YMR217W,13439,16523
YMR218C,2340,814
YMR219W,2555,1927
YMR220W,7246,4153
YMR221C,1959,1177
YMR222C,1078,722
YMR223W,1479,681
YMR224C,1079,430
YMR225C,418,1091
YMR226C,4886,6158
YMR227C,2216,780
YMR228W,1315,539
YMR229C,12355,13387
YMR230W,11924,20634
YMR230W-A,264,1
YMR231W,1607,1239
YMR232W,315,60
YMR233W,779,419
YMR234W,959,292
YMR235C,6474,4985
YMR236W,2744,1854
YMR237W,2345,2056
YMR238W,3264,1866
YMR239C,2676,871
YMR240C,2190,1005
YMR241W,6781,6558
YMR242C,11279,39820
YMR242W-A,1,0
YMR243C,6349,2774
YMR244C-A,586,370
YMR244W,48,8
YMR246W,9865,9376
YMR247C,2934,1879
YMR247W-A,1,0
YMR250W,1115,207
YMR251W,27,21
YMR251W-A,10152,5072
YMR252C,416,151
YMR253C,779,335
YMR255W,1405,889
YMR256C,945,2564
YMR257C,452,130
YMR258C,1486,697
YMR259C,2713,1486
YMR260C,9651,7861
YMR261C,2419,2820
YMR262W,886,239
YMR263W,2198,758
YMR264W,2439,1075
YMR265C,1057,170
YMR266W,5676,1896
YMR267W,1094,686
YMR268C,1035,408
YMR269W,2138,729
YMR270C,1868,321
YMR271C,345,61
YMR272C,2796,2613
YMR272W-B,0,0
YMR273C,1752,1249
YMR274C,496,294
YMR275C,1878,1421
YMR276W,4131,10306
YMR277W,3266,1634
YMR278W,784,651
YMR279C,112,13
YMR280C,116,52
YMR281W,544,515
YMR282C,1765,307
YMR283C,1197,477
YMR284W,1073,370
YMR285C,2793,1214
YMR286W,733,680
YMR287C,856,486
YMR288W,1689,908
YMR289W,1291,577
YMR290C,4317,6481
YMR291W,527,591
YMR292W,1202,965
YMR293C,836,329
YMR294W,1551,357
YMR295C,4649,4990
YMR296C,3614,3325
YMR297W,4864,5257
YMR298W,1155,2170
YMR299C,1257,329
YMR300C,7236,3434
YMR301C,1665,1126
YMR302C,2661,1351
YMR303C,211,149
YMR304W,1257,1392
YMR305C,10999,12760
YMR306W,382,43
YMR307W,19946,37428
YMR308C,10549,4801
YMR309C,9017,11275
YMR310C,1551,904
YMR311C,2563,1800
YMR312W,743,861
YMR313C,1709,552
YMR314W,4226,5599
YMR315W,1976,2871
YMR315W-A,4,0
YMR316W,11219,703
YMR317W,112,28
YMR318C,5240,5129
YMR319C,3562,374
YMR321C,8,1
YMR322C,8,0
YMR323W,1,0
YNL001W,3109,1402
YNL002C,8029,5353
YNL003C,2262,619
YNL004W,5667,2958
YNL005C,2356,1568
YNL006W,1876,1026
YNL007C,3634,8856
YNL008C,2054,719
YNL009W,304,81
YNL010W,4704,6902
YNL011C,1442,305
YNL012W,136,42
YNL014W,525,153
YNL015W,152,329
YNL016W,6023,14762
YNL018C,12,22
YNL019C,0,0
YNL020C,1143,534
YNL021W,2110,2613
YNL022C,2899,1168
YNL023C,2590,1011
YNL024C,733,54
YNL024C-A,1231,1129
YNL025C,566,202
YNL026W,2256,965
YNL027W,3402,1514
YNL029C,805,141
YNL030W,8394,5841
YNL031C,12960,13091
YNL032W,2484,457
YNL033W,2,0
YNL034W,4,0
YNL035C,1548,1172
YNL036W,1314,1009
YNL037C,2262,2325
YNL038W,1982,401
YNL039W,3191,983
YNL040W,2052,1192
YNL041C,2212,1427
YNL042W,1268,215
YNL042W-B,25,6
YNL044W,3216,3236
YNL045W,2592,2169
YNL046W,1265,174
YNL047C,1095,493
YNL048W,1940,733
YNL049C,2352,1798
YNL050C,2414,903
YNL051W,1343,799
YNL052W,3860,6433
YNL053W,1828,917
YNL054W,1574,1101
YNL054W-A,122,142
YNL054W-B,245,153
YNL055C,4361,10754
YNL056W,1914,712
YNL058C,1744,1669
YNL059C,4027,1718
YNL061W,5966,5334
YNL062C,3160,1904
YNL063W,667,128
YNL064C,8933,18660
YNL065W,2472,756
YNL066W,2824,2118
YNL067W,11481,15353
YNL067W-B,3,0
YNL068C,1860,1043
YNL069C,30753,62440
YNL070W,607,2217
YNL071W,5966,13075
YNL072W,634,678
YNL073W,1195,324
YNL074C,1416,1834
YNL075W,4037,2595
YNL076W,2272,1010
YNL077W,638,494
YNL078W,1285,361
YNL079C,11353,9695
YNL080C,1562,653
YNL081C,855,932
YNL082W,1904,1028
YNL083W,1010,278
YNL084C,3267,2875
YNL085W,3966,4707
YNL086W,328,407
YNL087W,4334,2304
YNL088W,4355,2594
YNL090W,2316,1156
YNL091W,6816,3135
YNL092W,217,76
YNL093W,26,8
YNL094W,2021,426
YNL095C,888,420
YNL096C,10787,20556
YNL097C,1882,498
YNL097C-B,23,8
YNL098C,6530,3915
YNL099C,2070,1035
YNL100W,1943,845
YNL101W,2305,682
YNL102W,3200,2299
YNL103W,2570,1636
YNL104C,12170,22794
YNL106C,796,757
YNL107W,1227,576
YNL108C,1232,1830
YNL110C,5134,4128
YNL111C,18512,16740
YNL112W,10497,13528
YNL113W,2805,2796
YNL115C,703,395
YNL116W,1720,1076
YNL117W,47,10
YNL118C,4445,3213
YNL119W,2459,981
YNL121C,4043,6368
YNL122C,453,726
YNL123W,7682,4948
YNL124W,1769,934
YNL125C,1213,284
YNL126W,1715,594
YNL127W,1374,595
YNL128W,273,124
YNL129W,1365,1013
YNL130C,2716,2012
YNL130C-A,9,1
YNL131W,1414,4609
YNL132W,4917,5117
YNL133C,627,427
YNL134C,896,645
YNL135C,4581,8852
YNL136W,2135,384
YNL137C,1820,1730
YNL138W,2762,6947
YNL138W-A,645,398
YNL139C,2936,1616
YNL141W,4734,3058
YNL142W,598,73
YNL144C,449,245
YNL145W,4678,4519
YNL146C-A,257,12
YNL146W,103,84
YNL147W,1485,2021
YNL148C,958,317
YNL149C,3506,2541
YNL151C,2327,1493
YNL152W,1145,622
YNL153C,2063,1559
YNL154C,4399,4861
YNL155W,2930,2507
YNL156C,5683,2046
YNL157W,3115,1098
YNL158W,805,596
YNL159C,1137,423
YNL160W,753,269
YNL161W,3511,2250
YNL162W,5815,6523
YNL162W-A,413,251
YNL163C,4251,2085
YNL164C,2592,730
YNL165W,617,292
YNL166C,2657,2124
YNL167C,1300,1087
YNL168C,888,1403
YNL169C,2351,1033
YNL172W,1521,514
YNL173C,1477,1203
YNL175C,5666,4674
YNL176C,1910,941
YNL177C,1822,1248
YNL178W,61081,84152
YNL180C,2318,1136
YNL181W,2221,1398
YNL182C,4646,1837
YNL183C,1605,1954
YNL185C,860,925
YNL186W,5746,2701
YNL187W,698,29
YNL188W,1806,323
YNL189W,5114,6576
YNL190W,3810,9509
YNL191W,1757,884
YNL192W,17179,2552
YNL193W,1009,539
YNL194C,10,3
YNL195C,94,74
YNL196C,46,16
YNL197C,1812,2685
YNL199C,2669,1102
YNL200C,392,284
YNL201C,2024,1013
YNL202W,40,13
YNL204C,209,4
YNL206C,2518,854
YNL207W,3500,1931
YNL208W,5526,5683
YNL209W,14619,33600
YNL210W,23,5
YNL211C,374,98
YNL212W,2408,2071
YNL213C,873,4536
YNL214W,531,358
YNL215W,2153,842
YNL216W,2999,3842
YNL217W,1792,214
YNL218W,1108,536
YNL219C,2309,1277
YNL220W,7230,2113
YNL221C,3916,1312
YNL222W,1094,875
YNL223W,836,209
YNL224C,2185,898
YNL225C,1456,588
YNL227C,2985,810
YNL229C,3109,2398
YNL230C,775,221
YNL231C,9319,4812
YNL232W,3804,1444
YNL233W,2050,1450
YNL234W,271,47
YNL236W,1968,1304
YNL237W,88,112
YNL238W,2991,1190
YNL239W,1256,2457
YNL240C,1552,598
YNL241C,3042,5928
YNL242W,681,591
YNL243W,4669,4662
YNL244C,5984,6146
YNL245C,533,373
YNL246W,2171,1002
YNL247W,6018,6767
YNL248C,5909,6314
YNL249C,1098,229
YNL250W,1140,559
YNL251C,1293,3172
YNL252C,1298,903
YNL253W,1108,525
YNL254C,800,253
YNL255C,8415,10819
YNL256W,3335,1369
YNL257C,2240,603
YNL258C,3144,1123
YNL259C,693,709
YNL260C,705,589
YNL261W,1880,561
YNL262W,3010,1570
YNL263C,1860,2143
YNL264C,1518,1275
YNL265C,1482,1080
YNL267W,3916,1430
YNL268W,6250,4987
YNL269W,11,6
YNL270C,82,7
YNL271C,3601,1729
YNL272C,2347,1335
YNL273W,1342,766
YNL274C,484,355
YNL275W,905,299
YNL277W,444,202
YNL277W-A,12,7
YNL278W,447,647
YNL279W,522,151
YNL280C,4189,2341
YNL281W,4266,3736
YNL282W,1322,548
YNL283C,2718,970
YNL284C,1475,1090
YNL286W,1317,443
YNL287W,5492,8700
YNL288W,2138,1425
YNL289W,2389,2154
YNL290W,3244,1676
YNL291C,1372,565
YNL292W,2142,1768
YNL293W,1564,442
YNL294C,2491,169
YNL295W,1189,432
YNL297C,2630,1362
YNL298W,2305,1677
YNL299W,2372,887
YNL300W,1192,3823
YNL301C,5918,6037
YNL302C,21811,34883
YNL304W,769,431
YNL305C,1164,613
YNL306W,2168,1058
YNL307C,2902,3718
YNL308C,7775,3611
YNL309W,788,749
YNL310C,646,928
YNL311C,944,376
YNL312W,1473,1572
YNL313C,4362,2594
YNL314W,598,234
YNL315C,1279,937
YNL316C,1475,714
YNL317W,1422,802
YNL318C,43,8
YNL320W,760,714
YNL321W,1497,1081
YNL322C,3742,3976
YNL323W,1594,1177
YNL325C,1351,420
YNL326C,880,274
YNL327W,4553,2959
YNL328C,130,88
YNL329C,2060,503
YNL330C,3199,1906
YNL331C,530,58
YNL332W,50,27
YNR001C,2903,1549
YNR002C,22,5
YNR003C,2502,1455
YNR004W,216,139
YNR006W,1940,1231
YNR007C,1062,580
YNR008W,1536,1223
YNR009W,419,559
YNR010W,641,574
YNR011C,1744,762
YNR012W,2270,1290
YNR013C,3854,2675
YNR014W,96,18
YNR015W,1433,1013
YNR016C,25193,43845
YNR017W,3345,2419
YNR018W,4351,5186
YNR019W,10468,4460
YNR020C,787,302
YNR021W,4139,4058
YNR022C,682,995
YNR023W,1826,681
YNR024W,2099,724
YNR026C,2067,1865
YNR027W,1876,509
YNR028W,1631,881
YNR029C,3601,1386
YNR030W,1710,1557
YNR031C,2983,1236
YNR032C-A,559,268
YNR032W,1497,475
YNR033W,2033,548
YNR034W,1094,948
YNR034W-A,73,20
YNR035C,4002,3640
YNR036C,2180,1557
YNR037C,422,501
YNR038W,1573,1568
YNR039C,1587,557
YNR040W,455,350
YNR041C,2229,779
YNR043W,9260,12903
YNR044W,1476,1869
YNR045W,592,174
YNR046W,1711,2590
YNR047W,1467,1290
YNR048W,872,314
YNR049C,1043,510
YNR050C,6129,10612
YNR051C,6529,2451
YNR052C,2453,1871
YNR053C,15854,4993
YNR054C,1874,1540
YNR055C,3995,739
YNR056C,240,7
YNR057C,402,70
YNR058W,534,25
YNR059W,2230,126
YNR060W,2869,1838
YNR061C,1000,758
YNR062C,52,11
YNR063W,323,183
YNR064C,128,11
YNR065C,2558,602
YNR066C,2558,602
YNR067C,2533,918
YNR068C,510,166
YNR069C,510,166
YNR075C-A,2,0
YNR075W,408,116
YNR076W,50,1
YOL001W,911,145
YOL002C,3182,686
YOL003C,750,408
YOL004W,5055,4549
YOL005C,1118,2179
YOL006C,4691,2473
YOL007C,1268,1686
YOL008W,673,901
YOL009C,926,346
YOL010W,4058,1405
YOL011W,3703,648
YOL012C,1192,1373
YOL013C,1065,462
YOL013W-A,330,0
YOL014W,4368,1459
YOL015W,587,12
YOL016C,16380,1024
YOL017W,1140,581
YOL018C,1704,799
YOL019W,1947,1684
YOL019W-A,0,0
YOL020W,3382,1431
YOL021C,4945,4021
YOL022C,3065,1871
YOL023W,490,224
YOL024W,37,2
YOL025W,934,413
YOL026C,974,712
YOL027C,3702,2446
YOL028C,1019,703
YOL029C,1274,0
YOL030W,4043,7449
YOL031C,1591,1689
YOL032W,1062,654
YOL033W,791,229
YOL034W,1803,595
YOL036W,2339,1063
YOL038C-A,78,23
YOL038W,7707,6137
YOL039W,16934,36623
YOL040C,21381,66024
YOL041C,4395,4213
YOL042W,1176,674
YOL043C,1042,66
YOL044W,865,410
YOL045W,2180,1295
YOL047C,58,3
YOL048C,218,76
YOL049W,3832,2661
YOL051W,2319,2965
YOL052C,2164,1851
YOL052C-A,35,31
YOL053W,988,424
YOL054W,2197,542
YOL055C,1033,229
YOL056W,1504,825
YOL057W,2828,2810
YOL058W,8063,18066
YOL059W,3072,4353
YOL060C,1791,1607
YOL061W,6807,5802
YOL062C,2724,753
YOL063C,1841,348
YOL064C,3584,3095
YOL065C,679,277
YOL066C,2984,1286
YOL067C,795,588
YOL068C,5183,509
YOL069W,1058,601
YOL070C,2215,1931
YOL071W,429,494
YOL072W,1302,453
YOL073C,953,228
YOL075C,1147,360
YOL076W,4015,2460
YOL077C,4297,4025
YOL077W-A,495,953
YOL078W,1372,685
YOL080C,1463,1173
YOL081W,3435,1070
YOL082W,660,434
YOL083W,114,35
YOL084W,140,15
YOL086C,68568,135710
YOL086W-A,821,379
YOL087C,2011,829
YOL088C,1177,1062
YOL089C,1312,731
YOL090W,2692,2142
YOL091W,227,68
YOL092W,2915,2189
YOL093W,2451,1297
YOL094C,1691,1466
YOL095C,642,211
YOL096C,818,554
YOL097C,7518,7612
YOL097W-A,53,2
YOL098C,4666,4298
YOL100W,1388,580
YOL101C,282,92
YOL102C,924,745
YOL103W,3535,589
YOL104C,1857,5
YOL105C,1353,23
YOL107W,531,444
YOL108C,1143,407
YOL109W,26682,37359
YOL110W,660,121
YOL111C,1329,1824
YOL112W,2720,295
YOL113W,2468,301
YOL114C,284,145
YOL115W,2630,1420
YOL116W,1020,521
YOL117W,734,197
YOL119C,2375,673
YOL120C,24705,34671
YOL121C,14757,26144
YOL122C,3007,894
YOL123W,4587,9787
YOL124C,2889,1581
YOL125W,2646,659
YOL126C,2035,1760
YOL127W,34052,70493
YOL128C,2046,294
YOL129W,2629,1442
YOL130W,3839,1017
YOL131W,3,3
YOL132W,46,4
YOL133W,1125,834
YOL135C,1013,622
YOL136C,1987,1353
YOL137W,1753,716
YOL138C,1463,705
YOL139C,9230,13017
YOL140W,2968,2108
YOL141W,764,555
YOL142W,2135,1408
YOL143C,10737,13246
YOL144W,2637,1092
YOL145C,5090,2793
YOL146W,1009,537
YOL147C,901,1019
YOL148C,1661,689
YOL149W,1665,1340
YOL151W,414,438
YOL152W,41,9
YOL153C,190,14
YOL154W,539,120
YOL155C,37,38
YOL155W-A,2,0
YOL156W,76,15
YOL157C,124,30
YOL158C,4197,405
YOL159C,454,188
YOL159C-A,334,186
YOL161C,1,1
YOL162W,94,0
YOL163W,48,4
YOL164W,1029,53
YOL164W-A,0,3
YOL165C,106,1
YOR001W,3634,2483
YOR002W,3577,963
YOR003W,672,93
YOR004W,3599,1540
YOR005C,1148,198
YOR006C,3272,1019
YOR007C,9212,12536
YOR008C,3383,2257
YOR008C-A,10,0
YOR009W,447,12
YOR010C,225,14
YOR011W,1044,148
YOR011W-A,1,3
YOR012W,275,313
YOR014W,3016,2686
YOR016C,1555,1281
YOR017W,826,524
YOR018W,1253,805
YOR019W,329,51
YOR020C,3537,6327
YOR020W-A,530,587
YOR021C,2907,2249
YOR022C,972,432
YOR023C,1151,615
YOR025W,1766,588
YOR026W,1325,611
YOR027W,4060,16982
YOR028C,596,323
YOR030W,1114,282
YOR031W,556,39
YOR032C,883,116
YOR032W-A,21,0
YOR033C,2260,438
YOR034C,1810,365
YOR034C-A,287,2
YOR035C,1900,761
YOR036W,2248,438
YOR037W,1039,398
YOR038C,1907,1000
YOR039W,2315,1292
YOR040W,471,220
YOR042W,1932,1851
YOR043W,4531,1405
YOR044W,2609,1081
YOR045W,1013,1775
YOR046C,4884,5892
YOR047C,2493,827
YOR048C,3456,2177
YOR049C,98,15
YOR051C,6753,3636
YOR052C,3242,2745
YOR054C,1434,569
YOR056C,5829,2581
YOR057W,1709,903
YOR058C,2256,795
YOR059C,2737,438
YOR060C,755,155
YOR061W,3239,2246
YOR062C,616,114
YOR063W,111317,167829
YOR064C,1308,201
YOR065W,5466,6292
YOR066W,1482,942
YOR067C,2127,966
YOR068C,9,1
YOR069W,2440,1694
YOR070C,1768,821
YOR071C,486,136
YOR072W-B,36,2
YOR073W,799,396
YOR074C,856,1215
YOR075W,1498,768
YOR076C,1371,670
YOR077W,385,316
YOR078W,4190,1669
YOR079C,1635,491
YOR080W,1828,268
YOR081C,1232,657
YOR083W,672,520
YOR084W,974,19
YOR085W,1644,2323
YOR086C,3675,3481
YOR087W,1706,930
YOR089C,4121,1783
YOR090C,1541,1255
YOR091W,3589,1720
YOR092W,1716,773
YOR093C,2179,810
YOR094W,976,685
YOR095C,6012,2996
YOR096W,25759,52629
YOR097C,697,181
YOR098C,3338,2593
YOR099W,3412,3658
YOR100C,220,26
YOR101W,1952,1424
YOR103C,1787,1833
YOR104W,1153,301
YOR106W,1434,624
YOR107W,540,47
YOR108W,6389,10918
YOR109W,2752,2959
YOR110W,1600,731
YOR111W,511,387
YOR112W,2089,1296
YOR113W,905,794
YOR114W,346,310
YOR115C,1928,809
YOR116C,4585,3637
