ORF,RNA_Prints,Ribo_Prints
YNL034W,0.682428783,2.938631812
YNL035C,187.2729909,87.39177808
YNL036W,4045.90506,8318.27449
YNL037C,3304.497148,5182.477823
YNL038W,118.4490692,187.4333292
YNL039W,130.6381098,711.6575872
YNL040W,290.1525274,750.6199891
YNL041C,99.62213633,212.410035
YNL042W-B,1.479903326,157.0493463
YNL042W,43.80688613,202.0380613
YNL043C,0,67.07601135
YNL044W,1255.782172,1672.485975
YNL045W,283.9800332,643.8945449
YNL046W,65.80577357,169.1216512
YNL047C,63.04748367,205.0613782
YNL048W,131.2096141,240.120571
YNL049C,166.265358,148.7150572
YNL050C,350.1398142,1015.085239
YNL051W,118.7037668,198.6916539
YNL052W,9739.173024,11614.54519
YNL053W,88.65645889,219.0544366
YNL054W-A,0,320.8026117
YNL054W,83.09871625,0
YNL055C,5995.949994,25788.12259
YNL056W,249.533309,261.5086798
YNL057W,6.593708872,27.44378842
YNL058C,351.7055151,63.19691647
YNL059C,134.625866,276.9910096
YNL061W,845.8756931,937.8742015
YNL062C,355.8087864,418.6835646
YNL063W,25.94562924,550.3613015
YNL064C,3872.569111,2213.231339
YNL065W,28.75853607,138.8113809
YNL066W,529.3114542,94.9376257
YNL067W-A,0,1227.762652
YNL067W-B,0,8.036431071
YNL067W,5671.733628,4.315861131
YNL068C,90.00976401,98.94559129
YNL069C,31076.28914,2134.235173
YNL070W,4393.90163,1125.482522
YNL071W,1722.621634,6989.333753
YNL072W,225.2077139,12.20721585
YNL073W,138.9796695,749.5803944
YNL074C,224.2078239,3045.857015
YNL075W,585.8639063,314.3954766
YNL076W,89.7286601,407.2211509
YNL077W,97.94133798,6286.339914
YNL078W,78.68782996,246.8812243
YNL079C,6226.928641,4511.195381
YNL080C,100.1744833,497.9413846
YNL081C,935.0636273,1533.400201
YNL082W,65.71494442,123.0509006
YNL083W,100.7991159,441.8975601
YNL084C,524.6974593,965.1761802
YNL085W,470.8611764,769.5894346
YNL086W,100.0354024,280.1974041
YNL087W,265.6108989,246.4570244
YNL088W,126.2497212,651.1421872
YNL089C,0.752996509,0
YNL090W,409.7602433,247.749896
YNL091W,94.89878932,1512.242108
YNL092W,21.09622626,381.0270985
YNL093W,5.102917718,3471.648355
YNL094W,35.81984653,823.0467431
YNL095C,36.06255972,56.44619921
YNL096C,10791.97831,1850.88533
YNL097C-B,9.635244485,927.621405
YNL097C,102.0553138,20.74534124
YNL097W-A,3.052300609,911.6484326
YNL098C,1598.75214,5168.099812
YNL099C,257.043446,695.6428519
YNL100W,604.3596774,3520.81762
YNL101W,86.4118566,692.7778912
YNL102W,152.4019752,99.76539405
YNL103W-A,0,1048.785392
YNL103W,157.3472258,0
YNL104C,2971.551657,2355.615129
YNL105W,0,0
YNL106C,35.12001718,51.16263139
YNL107W,188.1180691,210.2427064
YNL108C,453.9920566,110.9400904
YNL109W,0.602923577,25.298268
YNL110C,1515.43171,1418.201962
YNL111C,11198.42556,1478.496139
YNL112W,1990.764035,1877.566001
YNL113W,1456.942144,454.3089878
YNL114C,0,8.37792627
YNL115C,69.98541966,2002.227765
YNL116W,209.011839,655.7780441
YNL117W,26.53891597,26348.26788
YNL118C,271.3293478,980.6532803
YNL119W,129.9488805,68.74253095
YNL120C,0,0
YNL121C,551.4891833,1776.915883
YNL122C,1171.837405,687.9341595
YNL123W,335.3810016,184.777547
YNL124W,279.6205471,201.9460196
YNL125C,48.33877275,790.7951723
YNL126W,46.93445601,41.18869528
YNL127W,52.93460567,467.5811038
YNL128W,9.19636378,30.66336222
YNL129W,397.4210762,100.7210475
YNL130C-A,6.977246007,1327.136013
YNL130C,376.4382636,0
YNL131W,3811.91388,3140.495932
YNL132W,417.05773,159.1561314
YNL133C,113.3144722,1087.89317
YNL134C,309.1479746,2720.332911
YNL135C,10113.59679,12760.31647
YNL136W,76.69747554,1954.395327
YNL137C,680.6528074,569.906355
YNL138W-A,419.4827397,997.4640471
YNL138W,1642.573236,1492.680023
YNL139C,102.3561253,537.7743337
YNL140C,90.21246906,537.0522044
YNL141W,678.4772702,268.1490115
YNL142W,18.91111345,462.3654925
YNL143C,25.64863644,122.8903764
YNL144C,8.399747899,386.4243151
YNL144W-A,0,0
YNL145W,2827.217287,1624.19747
YNL146C-A,8.992894852,41.31415366
YNL146W,134.8990256,51.65909669
YNL147W,1117.535032,772.6407407
YNL148C,317.3215305,149.9634865
YNL149C,1619.781165,1868.319814
YNL150W,0,0
YNL151C,559.7149557,302.3275808
YNL152W,111.0988036,143.6961799
YNL153C,1015.496412,484.742719
YNL154C,707.1403948,640.7529133
YNL155W,310.8546216,1089.440264
YNL156C,586.8637443,3212.917964
YNL157W,541.8430952,6876.027958
YNL158W,158.6467858,259.7073929
YNL159C,153.3462459,1162.170696
YNL160W,124.3399079,24655.95662
YNL161W,224.6983975,321.5373538
YNL162W-A,203.3956656,966.4020997
YNL162W,9989.290411,152.5552015
YNL163C,148.8110007,222.6100797
YNL164C,131.8936837,182.7475281
YNL165W,59.38782292,114.6143892
YNL166C,317.3078144,43.33652482
YNL167C,159.9892892,365.9943281
YNL168C,789.2665358,1089.053745
YNL169C,151.0369506,364.9929629
YNL170W,1.869044905,140.7648216
YNL171C,0,1.131342238
YNL172W,21.99362312,59.81691896
YNL173C,528.5770801,3566.474301
YNL174W,0,0
YNL175C,862.5455589,307.0254602
YNL176C,92.25215507,338.1694181
YNL177C,770.6792512,763.6492739
YNL178W,39695.91609,8708.481783
YNL179C,118.3239608,206.7350288
YNL180C,172.3091259,1850.727506
YNL181W,343.4298633,400.7326716
YNL182C,235.5370268,160.6127309
YNL183C,222.006064,395.7556746
YNL184C,796.3533028,179.462259
YNL185C,1104.871004,337.2539504
YNL186W,238.8321596,1021.387816
YNL187W,8.669927509,129.4905688
YNL188W,47.69479546,55.74967231
YNL189W,1572.313616,1460.008754
YNL190W,3012.465332,2987.774914
YNL191W,139.8553946,714.4950147
YNL192W,162.4291118,2371.695127
YNL193W,84.33506724,652.5070796
YNL194C,18.53148586,6556.70347
YNL195C,18.33676513,16722.63328
YNL196C,14.85787954,5020.340877
YNL197C,339.1720437,381.9512111
YNL198C,307.0010461,147.4081285
YNL199C,149.8549106,418.5327762
YNL200C,180.0837853,4946.236307
YNL201C,79.6863406,168.7809159
YNL202W,9.046930653,2919.966557
YNL203C,0,34.08296279
YNL204C,5.933965931,57.84871545
YNL205C,4.003017193,25.95158535
YNL206C,171.0380777,340.0325917
YNL207W,393.2198855,267.3392629
YNL208W,2175.673349,39179.78581
YNL209W,6001.976506,1571.69605
YNL210W,0.389137926,8.335431935
YNL211C,57.79752434,316.9513878
YNL212W,194.23868,628.1790178
YNL213C,96.89398674,1061.903271
YNL214W,189.2355042,394.477711
YNL215W,264.2539021,2018.394297
YNL216W,487.1137214,495.8576778
YNL217W,136.0455452,661.2784353
YNL218W,64.89589594,119.4994199
YNL219C,164.0333454,680.5888485
YNL220W,4131.261124,2624.83301
YNL221C,94.86953594,212.453678
YNL222W,314.946336,290.8079333
YNL223W,42.50959168,636.8193442
YNL224C,95.77860066,540.8115818
YNL225C,56.23984234,161.9518799
YNL226W,2.623988452,1.991935906
YNL227C,107.5673327,423.0788362
YNL228W,0.408676232,10.21664505
YNL229C,683.7722342,808.8349313
YNL230C,34.32426104,244.7139039
YNL231C,849.5664512,755.6744772
YNL232W,494.3877743,617.4807418
YNL233W,105.4660505,190.8506433
YNL234W,51.75516619,76.1740925
YNL235C,0,0
YNL236W,106.3033632,88.30909416
YNL237W,6.644187734,1129.303402
YNL238W,108.3627682,181.6961497
YNL239W,1294.970078,2612.565161
YNL240C,252.7894249,767.2267256
YNL241C,1662.760467,1645.044449
YNL242W,27.45653484,118.4413558
YNL243W,604.1658904,691.1147546
YNL244C,7012.060346,4884.30302
YNL245C,144.8200931,353.6530631
YNL246W,598.3868653,388.8848186
YNL247W,1002.392117,301.5591084
YNL248C,646.3370221,208.2361931
YNL249C,29.00333476,76.52847552
YNL250W,28.1140929,261.236541
YNL251C,590.5368803,391.0716026
YNL252C,808.6769783,378.6318146
YNL253W,143.4232664,190.1352103
YNL254C,38.66709371,124.5103483
YNL255C,6418.406654,5288.926278
YNL256W,102.8038694,59.73911518
YNL257C,30.63653052,192.1986477
YNL258C,123.0754824,612.7214518
YNL259C,871.5230403,1084.473796
YNL260C,176.924584,299.49923
YNL261W,88.09608024,55.9117893
YNL262W,58.89639099,201.4671981
YNL263C,607.4692541,399.9355412
YNL264C,270.5317182,145.8348128
YNL265C,236.5530539,1162.380255
YNL266W,0,9.203006943
YNL267W,80.85491685,438.6737876
YNL268W,494.736996,1030.034728
YNL269W,0,93.67346352
YNL270C,0.176306172,179.8287503
YNL271C,70.05357995,492.9937522
YNL272C,84.93359444,184.6519945
YNL273W,53.8093698,14.52029054
YNL274C,155.5835436,1427.304796
YNL275W,43.45443656,911.4166471
YNL276C,12.70869495,57.53035698
YNL277W-A,0,645.4196988
YNL277W,61.70349691,7.421486407
YNL278W,51.34794787,176.0508298
YNL279W,5.010067697,16.59335289
YNL280C,588.7332546,733.4928099
YNL281W,2508.194021,1600.330658
YNL282W,266.1661222,139.30889
YNL283C,191.4123615,43.69767679
YNL284C-A,0,940.2180058
YNL284C-B,0.928414849,0
YNL284C,903.614128,77.95601042
YNL285W,0,0
YNL286W,152.6332256,474.2120972
YNL287W,823.0637274,986.3673967
YNL288W,325.0531842,395.8819459
YNL289W,260.9217738,29.63607726
YNL290W,558.4537166,126.8481218
YNL291C,52.71871636,53.73292737
YNL292W,425.6128622,195.4946906
YNL293W,77.18130595,610.2867517
YNL294C,21.56955255,866.5351055
YNL295W,93.35738254,436.9419356
YNL296W,1.231370761,0
YNL297C,72.99162721,424.6197279
YNL298W,103.2246619,299.1986398
YNL299W,61.61907277,59.08187448
YNL300W,2712.715568,98.45172399
YNL301C,2506.453096,501.2661834
YNL302C,27549.61035,1995.508474
YNL303W,1.017433536,20.57984547
YNL304W,111.6173241,33.41031756
YNL305C,263.2815553,7578.805645
YNL306W,931.008903,1696.488844
YNL307C,844.207327,640.8089918
YNL308C,663.0538988,916.7143802
YNL309W,168.9151987,39.26284202
YNL310C,801.2995102,258.0596578
YNL311C,54.9549274,75.16990809
YNL312W,619.8221933,267.9675221
YNL313C,282.6221518,102.3293488
YNL314W,98.89329437,456.8389651
YNL315C,741.2288469,501.6212667
YNL316C,154.7411031,106.4129239
YNL317W,109.180487,377.8574141
YNL318C,4.901151434,11.6963824
YNL319W,0,8.257907518
YNL320W,141.2809958,201.693802
YNL321W,100.2163872,788.0001851
YNL322C,821.5814389,7063.633707
YNL323W,258.5629461,280.7272834
YNL324W,4.48530257,0
YNL325C,36.7282169,186.5141618
YNL326C,89.60351331,277.4493567
YNL327W,537.558814,158.325531
YNL328C,38.34763001,99.23977936
YNL329C,41.38094782,134.1026473
YNL330C,404.4388608,1017.51576
YNL331C,21.4788415,256.6479378
YNL332W,2.869221017,10.39946493
YNL333W,16.83075433,264.9902512
YNL334C,0.481150835,0
YNL335W,0,0
YNL336W,0,0
YNL337W,0,0
YNL338W,0.370443563,2.49768036
YNL339W-A,0,0
YNL339W-B,0,0
YNR001C,1428.379041,58665.62222
YNR001W-A,0,6.021205953
YNR002C,13.07902008,41443.1573
YNR003C,325.1471824,210.9562272
YNR003W-A,0,134.0468203
YNR004W,92.46415426,115.1921939
YNR005C,0,0
YNR006W,213.4954053,2006.916729
YNR007C,128.443236,1700.497767
YNR008W,194.6769254,113.765202
YNR009W,334.1216276,9.603137679
YNR010W,229.0707009,2213.698932
YNR011C,63.74803167,166.4405993
YNR012W,155.3823134,75.84049928
YNR013C,238.4629594,184.6744592
YNR014W,206.3127893,67.21692943
YNR015W,306.8255178,358.7087844
YNR016C,2026.862375,3325.230703
YNR017W,1995.572227,738.4695641
YNR018W,1347.95703,5057.315798
YNR019W,509.9908867,3835.957224
YNR020C,461.0253034,149.8317142
YNR021W,976.313671,688.6562788
YNR022C,884.1441153,336.8246153
YNR023W,105.0289566,183.7741082
YNR024W,354.7121914,791.4189845
YNR025C,0.976736195,103.1397799
YNR026C,315.2460778,221.1572042
YNR027W,143.7120117,151.3776667
YNR028W,246.9336057,519.2358825
YNR029C,256.0636689,349.9816999
YNR030W,229.0554213,274.3478945
YNR031C,51.18454166,312.4929839
YNR032C-A,478.5892764,1954.695424
YNR032W,97.12233765,468.7256268
YNR033W,188.8212412,479.7162895
YNR034W-A,30.55817493,492.2402048
YNR034W,311.8713751,56700.44944
YNR035C,1016.298035,1961.814214
YNR036C,2275.584747,3776.283269
YNR037C,1238.947979,1778.342303
YNR038W,192.7229172,132.8730545
YNR039C,67.83281189,245.3083604
YNR040W,311.5932908,54.26858322
YNR041C,429.5783913,177.371299
YNR042W,0,0
YNR043W,3593.973415,1184.883526
YNR044W,79.27176691,46.00154474
YNR045W,61.26597489,767.7825151
YNR046W,1395.272263,724.2182429
YNR047W,86.72040684,1162.508739
YNR048W,59.7735703,170.8780612
YNR049C,228.3484888,545.3709113
YNR050C,1056.493304,130.2991769
YNR051C,306.550462,971.9702996
YNR052C,466.4215068,543.5105342
YNR053C,780.0909388,558.4229392
YNR054C,410.0378553,180.1676068
YNR055C,194.6610579,378.848287
YNR056C,0.373321281,5.093915282
YNR057C,39.62242988,49.05515403
YNR058W,10.80603364,17.03333878
YNR059W,22.08818456,854.6397411
YNR060W,192.33334,267.1043942
YNR061C,347.9585055,782.4862747
YNR062C,0.317122141,0
YNR063W,15.63943327,51.28689976
YNR064C,3.78482089,82.0789897
YNR065C,0.63600832,55.09976109
YNR066C,34.1163514,154.0262555
YNR067C,271.8186857,60.26436018
YNR068C,5.956765469,129.3446796
YNR069C,14.90421883,95.38528102
YNR070W,0.759295951,51.82612368
YNR071C,0.324044937,5.395073264
YNR072W,0,0
YNR073C,0.621146488,5.831280872
YNR074C,540.7285915,536.5288689
YNR075C-A,0,0
YNR075W,13.89537508,192.5420103
YNR076W,0,38.87311473
YNR077C,0,0
YOL001W,28.41907165,557.1570187
YOL002C,226.4584294,1145.291884
YOL003C,93.58128715,89.64527495
YOL004W,283.2216848,394.4362323
YOL005C,1410.352863,558.57664
YOL006C,206.2284313,620.7219472
YOL007C,303.8401854,34.67531576
YOL008W,215.2938652,93.93161245
YOL009C,83.53320179,292.6892444
YOL010W,431.5242425,345.8256483
YOL011W,78.67506838,611.0717483
YOL012C,1279.61814,2151.074463
YOL013C,47.26714248,1689.93962
YOL013W-A,66486.94553,5647.050722
YOL013W-B,0,64.54056817
YOL014W,1383.436439,49.20861257
YOL015W,1.070582721,62.99499563
YOL016C,243.126912,14186.90806
YOL017W,70.14451853,105.6440581
YOL018C,164.2234493,971.8103834
YOL019W-A,0,108.3804325
YOL019W,83.37387328,0
YOL020W,268.1271008,338.8096539
YOL021C,372.571534,304.6012704
YOL022C,318.8721549,296.8356925
YOL023W,68.16944523,102.231158
YOL024W,3.83033802,54.86221833
YOL025W,49.49367191,593.0059813
YOL026C,858.3219918,3245.073029
YOL027C,605.4226629,1465.206596
YOL028C,196.1957259,240.3311804
YOL029C,106.6135945,364.1255519
YOL030W,981.8778376,6526.394516
YOL031C,221.5201282,246.394679
YOL032W,301.7140652,5199.17615
YOL033W,86.68292107,63.18877632
YOL034W,32.48269816,104.0042077
YOL035C,0,0
YOL036W,94.45634539,1477.379146
YOL037C,0,0
YOL038C-A,42.44556525,38.84275018
YOL038W,1773.676039,2515.630827
YOL039W,47912.19111,3670.010583
YOL040C,42090.1309,2821.016123
YOL041C,698.2221723,291.2244843
YOL042W,111.921577,256.6735922
YOL043C,13.31637938,406.9785272
YOL044W,72.99373777,624.2810326
YOL045W,53.59328159,129.2474815
YOL046C,0,2.693563008
YOL047C,5.56907257,31.61107584
YOL048C,39.98391366,566.0440735
YOL049W,413.2717028,452.1984551
YOL050C,0,0
YOL051W,156.9924296,1536.077767
YOL052C-A,208.9730209,276.1300717
YOL052C,381.6375792,56879.14182
YOL053W,99.61144551,388.1964802
YOL054W,111.0932851,482.6374848
YOL055C,220.1507522,541.3188406
YOL056W,137.4311278,67.60266247
YOL057W,309.2773393,270.4676469
YOL058W,7443.620783,9971.386415
YOL059W,1360.624952,2923.688245
YOL060C,152.5345136,1170.840216
YOL061W,940.0862802,518.2977022
YOL062C,130.20176,308.2342439
YOL063C,25.5286118,164.5656085
YOL064C,1312.689495,301.8872033
YOL065C,89.40467059,409.8468026
YOL066C,142.5203524,170.1071809
YOL067C,275.5960669,544.9126234
YOL068C,170.5239032,872.8447776
YOL069W,84.95430375,115.6139798
YOL070C,356.5777215,211.2052549
YOL071W,508.0137518,3754.529057
YOL072W,91.88840957,102.3589138
YOL073C,116.6792318,996.1247357
YOL075C,16.12705785,163.1493519
YOL076W,185.8552228,235.6613114
YOL077C,1197.996083,436.3631778
YOL077W-A,4576.598982,6287.010643
YOL078W,31.84067701,122.1293051
YOL079W,0,0
YOL080C,209.9403329,73.37873419
YOL081W,24.88691325,1860.192714
YOL082W,61.93153206,2966.665026
YOL083C-A,0,0
YOL083W,59.12055437,3133.174605
YOL084W,2.447665991,1136.472404
YOL085C,0,39.88015602
YOL085W-A,0,0
YOL086C,109587.098,62758.59306
YOL086W-A,356.7186961,760.986888
YOL087C,39.3447199,413.4596375
YOL088C,303.5119603,614.0507141
YOL089C,47.4473574,352.3249629
YOL090W,188.5263974,63.37393877
YOL091W,11.83767979,33.82022411
YOL092W,658.5902808,471.2451647
YOL093W,401.9017358,282.2031359
YOL094C,317.0520817,75.30356654
YOL095C,29.04687811,21.22915901
YOL096C,196.3381582,447.6775888
YOL097C,1976.414685,322.5047561
YOL097W-A,0,16.64689293
YOL098C,271.0164275,221.5009002
YOL099C,0.678289024,9.710687544
YOL100W,27.65303008,619.6158675
YOL101C,18.05056338,1153.622122
YOL102C,268.5114612,470.9032437
YOL103W-A,0,219.0249712
YOL103W,68.87394816,0
YOL104C,1.529569919,60.5779975
YOL105C,30.62608038,382.6330193
YOL106W,0,48.95396857
YOL107W,100.3177089,55.58241893
YOL108C,163.4353978,857.8719873
YOL109W,24628.78602,35742.40948
YOL110W,109.0082371,1116.644835
YOL111C,745.125667,2756.443762
YOL112W,43.043196,155.6139227
YOL113W,18.05729148,202.0736144
YOL114C,10.59952739,164.0958395
YOL115W,240.3767578,254.0555022
YOL116W,103.0246842,526.9830511
YOL117W,28.07607044,377.1894801
YOL118C,3.698875287,5.248821278
YOL119C,235.4878457,617.2172369
YOL120C,26298.52103,1328.772309
YOL121C,20304.39536,1063.733783
YOL122C,288.8170491,567.7237863
YOL123W,1724.408534,744.5117971
YOL124C,222.6331118,140.3622888
YOL125W,76.15545418,870.4089115
YOL126C,73.23980133,28659.08613
YOL127W,44934.1525,2418.294717
YOL128C,51.7610618,140.7900547
YOL129W,766.6053013,6186.144342
YOL130W,106.337064,587.1116588
YOL131W,3.370941053,15.99421066
YOL132W,4.136691506,36.54647429
YOL133W,1210.484698,1363.258466
YOL134C,0.95151377,0
YOL135C,219.3871,377.2057563
YOL136C,159.6654234,192.7162009
YOL137W,92.92386972,196.3154398
YOL138C,24.22212997,188.3255959
YOL139C,6150.784365,1145.325953
YOL140W,634.772171,366.8054528
YOL141W,57.40765577,32.92803475
YOL142W,400.3861891,251.7720991
YOL143C,1379.863451,1843.210041
YOL144W,168.0421581,458.0065712
YOL145C,198.9051419,479.6543058
YOL146W,168.5710236,164.3334745
YOL147C,450.6922294,4955.898476
YOL148C,102.3052787,171.7930764
YOL149W,346.4991655,107.0769752
YOL150C,3.654841059,1.387241078
YOL151W,160.8002428,172.0929639
YOL152W,11.89951204,24.2910945
YOL153C,83.36695802,4655.69969
YOL154W,23.29790047,1523.874161
YOL155C,817.3773962,4554.522147
YOL155W-A,0,9.322260042
YOL156W,7.702867221,36.02318681
YOL157C,0.538608156,36.17074701
YOL158C,47.40288214,1831.271758
YOL159C-A,0,58.09592609
YOL159C,14.1312302,0
YOL160W,0,0
YOL161C,0,0
YOL162W,0,0
YOL163W,0,0
YOL164W-A,0,0
YOL164W,0,0
YOL165C,0,0
YOL166C,0,2.479324479
YOL166W-A,0,0
YOR001W,251.7484901,578.1010798
YOR002W,208.9316276,815.1219338
YOR003W,23.28771817,365.4942481
YOR004W,651.6169278,275.7096133
YOR005C,18.10276104,300.4347367
YOR006C,406.6237214,498.1447789
YOR007C,3027.854579,7831.913596
YOR008C-A,0,3126.029212
YOR008C,425.4997323,0
YOR008W-B,0,76.70714265
YOR009W,0.894585596,68.38718758
YOR010C,3.127899602,21.0269019
YOR011W-A,0,66.01796329
YOR011W,19.37888121,0
YOR012W,156.2197534,359.0633327
YOR013W,85.81371938,358.221829
YOR014W,230.808966,1735.912704
YOR015W,3.070066489,2280.239366
YOR016C,375.1036545,1144.894549
YOR017W,67.95967355,82.62258872
YOR018W,73.57720588,173.8611944
YOR019W,13.08108759,4150.647605
YOR020C,11906.06961,10830.7819
YOR020W-A,735.756607,12067.96899
YOR021C,1031.019864,742.1495408
YOR022C,44.76094064,336.7617535
YOR023C,126.8544076,1043.337783
YOR024W,0,18.47818652
YOR025W,154.6554082,94.82991425
YOR026W,153.8892987,175.3212617
YOR027W,3649.739724,12894.20314
YOR028C,83.6488161,442.9207385
YOR029W,0,1.266611419
YOR030W,28.42085739,188.7495542
YOR031W,114.0052264,1437.149233
YOR032C,0.941432477,1.537946581
YOR032W-A,0,47.6421809
YOR033C,35.89735549,90.90258216
YOR034C-A,0,240.9337421
YOR034C,36.15739475,2164.97928
YOR035C,95.2263342,2648.1087
YOR036W,171.5253404,7822.42868
YOR037W,86.78369576,297.0377908
YOR038C,95.48170102,102.8243958
YOR039W,536.1947831,1045.131006
YOR040W,21.50842108,1033.898235
YOR041C,0,0
YOR042W,731.8953138,4293.564954
YOR043W,239.3333531,1042.703626
YOR044W,139.6451891,961.1374548
YOR045W,4994.440621,2941.613458
YOR046C,1060.867641,440.1718144
YOR047C,133.224172,31.03860782
YOR048C,228.1639345,295.4806274
YOR049C,131.7751042,2624.016382
YOR050C,0,3.324207453
YOR051C,680.0547847,461.2196088
YOR052C,1200.340973,11047.85811
YOR053W,0,21.61338144
YOR054C,80.03936586,1714.087259
YOR055W,0,2.552991324
YOR056C,375.2330832,896.9001258
YOR057W,193.2853712,768.6075401
YOR058C,75.34832639,173.0211778
YOR059C,36.79634664,737.0864668
YOR060C,38.4926437,161.7823965
YOR061W,574.5983304,1102.044995
YOR062C,94.54097903,287.504535
YOR063W,41471.42036,15285.48629
YOR064C,96.28525156,1244.985941
YOR065W,3694.104783,4442.078566
YOR066W,75.63986324,269.3843908
YOR067C,168.6184051,117.8299836
YOR068C,0,0
YOR069W,197.2774361,263.5704096
YOR070C,92.19491412,411.6349582
YOR071C,21.32943192,43.55359956
YOR072W-A,0,28.36843919
YOR072W-B,0,32.24240863
YOR072W,0,0
YOR073W-A,0,105.0433531
YOR073W,35.18011096,0
YOR074C,350.0881357,130.8000216
YOR075W,162.3120832,1019.882717
YOR076C,81.35981191,130.6654895
YOR077W,87.13416008,132.9704502
YOR078W,651.4296485,629.7422255
YOR079C,102.452161,82.75606983
YOR080W,41.62357552,133.9252529
YOR081C,61.78232624,117.3670101
YOR082C,2.152554619,11.7485195
YOR083W,155.6462455,56.310884
YOR084W,2.93859432,788.2085076
YOR085W,568.3606481,763.8021165
YOR086C,221.4901732,340.6011955
YOR087W,119.1025356,93.68508574
YOR089C,595.6212139,6941.470175
YOR090C,138.8391418,441.0399473
YOR091W,1241.458339,608.9439071
YOR092W,27.95602154,123.2815239
YOR093C,35.11370754,51.36389893
YOR094W,350.0101344,197.4710327
YOR095C,919.3048869,994.009285
YOR096W,25974.47584,1544.644471
YOR097C,110.2060604,745.0404878
YOR098C,215.19958,202.8787875
YOR099W,412.6278429,1025.817712
YOR100C,24.26168563,10205.75412
YOR101W,446.6666589,318.5317396
YOR102W,0,2.402644341
YOR103C,1007.935038,615.2386667
YOR104W,94.92303556,366.065564
YOR105W,34.25941352,277.4213424
YOR106W,142.8765402,576.0893271
YOR107W,34.8621166,479.1771891
YOR108C-A,0,0
YOR108W,1170.710104,144.0180295
YOR109W,199.4420887,180.1323371
YOR110W,148.5184372,203.2251586
YOR111W,118.778106,338.1920731
YOR112W,187.4561794,162.0158634
YOR113W,95.01668613,433.6160375
YOR114W,59.70008164,99.10589448
YOR115C,204.3576197,66.28309568
YOR116C,253.3980336,271.8456585
YOR117W,987.2016552,1882.156383
YOR118W,100.2541911,214.7864083
YOR119C,223.6780122,435.4275029
YOR120W,93.29998908,4024.943958
YOR121C,0,91.56218924
YOR122C,7128.026995,8511.777525
YOR123C,496.9381319,1781.76429
YOR124C,147.9538715,734.5069242
YOR125C,310.356483,488.6496981
YOR126C,227.6034161,321.3138819
YOR127W,73.69932243,151.7745668
YOR128C,1488.438422,2021.075445
YOR129C,23.60606498,59.47413773
YOR130C,547.6695421,181.4743721
YOR131C,466.1090261,1224.850464
YOR132W,248.1376474,1753.377287
YOR133W,679.8798065,492.3791813
YOR134W,4.122066952,448.9854408
YOR135C,0,0
YOR136W,2965.80051,5293.70319
YOR137C,4.535801424,354.8448595
YOR138C,125.1072256,886.0763809
YOR139C,0,3.924794289
YOR140W,30.75752029,181.891813
YOR141C,206.3300744,1565.77714
YOR142W-A,0,5607.295957
YOR142W,1883.989143,0
YOR143C,234.6702055,34.5652819
YOR144C,46.13900303,23.23653596
YOR145C,1175.326968,952.1830403
YOR146W,0,0
YOR147W,49.65141093,1646.78635
YOR148C,143.4965035,1275.518995
YOR149C,35.3920177,59.86218457
YOR150W,1078.857588,1063.869849
YOR151C,425.7869151,793.3169998
YOR152C,61.76547938,1062.360129
YOR153W,499.8425386,1261.684729
YOR154W,38.44850124,154.5946691
YOR155C,151.2640368,292.8655581
YOR156C,45.50538649,44.51605943
YOR157C,1592.999993,2256.731143
YOR158W,653.6501882,841.6768984
YOR159C,962.1043376,295.6955926
YOR160W,119.3688083,164.2514178
YOR161C-C,0,224.7348236
YOR161C,220.290627,4.018215535
YOR161W-A,0,0
YOR161W-B,1.457815216,0
YOR162C,58.74684669,407.1464586
YOR163W,561.3956421,1957.47529
YOR164C,672.6802686,887.2537857
YOR165W,442.0099877,637.9304758
YOR166C,90.06940279,69.89460531
YOR167C,35887.08937,2612.009194
YOR168W,1383.326906,453.6794981
YOR169C,0,27.99404075
YOR170W,0,1.421076226
YOR171C,247.420311,616.8182258
YOR172W,32.45710885,404.5814293
YOR173W,28.24270797,7763.721201
YOR174W,173.3508545,722.4019681
YOR175C,165.5598796,723.520255
YOR176W,511.2978946,505.290904
YOR177C,6.506676454,861.1266685
YOR178C,7.120338907,2745.283212
YOR179C,232.7272656,283.4746905
YOR180C,4.457778099,358.9758596
YOR181W,226.8399256,236.5692289
YOR182C,40574.31969,3166.005109
YOR183W,3.615339756,1.059347732
YOR184W,3815.74145,3476.722385
YOR185C,298.3887594,4134.614492
YOR186C-A,0,60.38208652
YOR186W,0.781388956,105.0438932
YOR187W,3630.458955,1497.826925
YOR188W,79.21551912,119.7617476
YOR189W,547.8896848,473.3568274
YOR190W,17.24583818,79.86039964
YOR191W,55.48676404,525.0591197
YOR192C-A,0,71.14674556
YOR192C-B,0,0
YOR192C-C,0,0
YOR192C,1.082757049,0
YOR193W,32.61917944,214.182031
YOR194C,494.4985571,2604.360428
YOR195W,131.2721442,535.2132923
YOR196C,314.6972401,943.9695256
YOR197W,659.565584,2244.035141
YOR198C,4153.998576,2373.180358
YOR199W,0,1.309306186
YOR200W,0,0
YOR201C,48.18768244,18.84733594
YOR202W,0,0
YOR203W,0,0
YOR204W,4322.897045,1830.835325
YOR205C,69.00598909,110.0689396
YOR206W,820.9477757,682.8786393
YOR207C,256.6276854,650.9857635
YOR208W,43.7061783,1508.945819
