,ORF,RNA_Prints,Ribo_Prints
4867,YJL199C,4.73385289245,0.8748940606350001
4868,YDR208W,61.367947500599996,56.45639909519999
4869,YKL129C,27.628486880208,126.7567100784
4870,YCR036W,82.1969002191,26.5556079555
4871,YNL259C,63.6057688728,26.040964390800003
4872,YPR133W-A,16.0950998277,42.14930798430001
4873,YIL021W,177.04609815749998,80.95343278902
4874,YKR087C,57.49479512952,18.06398913714
4875,YJL088W,2.1517513150679997,3.1393257472529994
4876,YDL161W,42.3464658708,39.1643753046
4877,YCR087W,1.5492609466200002,0.0
4878,YJL146W,22.636423833,21.254779243199998
4879,YDR008C,0.17214010515,2.007109903734
4880,YBR012W-B,97.77557975997,75.34381795101
4881,YDL114W-A,0.0,0.0
4882,YML113W,29.608098088050003,20.89452873996
4883,YCL028W,43.9817968737,113.27304866892
4884,YLR166C,75.56950618056001,50.43506937432
4885,YHL013C,67.82320143984,32.06229410076
4886,YLR175W,908.7276151799999,697.6508168784
4887,YOR356W,93.73028726592,84.04129418160001
4888,YIL030W-A,3.9592224190200005,1.44100198209
4889,YMR201C,20.140392305160002,9.778227735960002
4890,YDR093W,64.72467952197,159.64243387458
4891,YCL037C,33.911600713649996,385.519494546
4892,YNL285W,0.7746304733039999,0.051464356368
4893,YNL103W,52.15845187101,37.77483768129
4894,YBR229C,49.74849038595,135.8659011888
4895,YPL116W,22.636423820759997,36.694086186899995
4896,YHR117W,58.6137058176,107.50904073599999
4897,YOR012W,4.56171278688,2.8305396079019998
4898,YOR304W,41.22755518089,63.14676544767
4899,YGL196W,34.94444134896,17.652274278209998
4900,YML045W-A,7.057744311555,31.80497232465
4901,YOR366W,1.8074711042579998,0.0
4902,YOR233W,45.10070756658,42.56102283597
4903,YGL035C,24.7021050879,38.2894812447
4904,YMR244C-A,9.6398458884,4.5288633726
4905,YLR222C,127.81402809762001,107.30318331078
4906,YLL025W,1.118910683625,0.1543930695
4907,YOR123C,87.44717343285001,88.6216219101
4908,YOR299W,60.67938706497001,43.024202035020004
4909,YPR048W,54.31020317424,37.877766395040005
4910,YPL109C,7.229884416846,4.992042581274
4911,YPL138C,29.43595798272,11.6824089231
4912,YKL117W,509.7929214903,396.17261637660005
4913,YOL125W,54.74055345201,29.95225549065
4914,YEL027W,966.910970844,587.7229515150001
4915,YJL165C,40.28078461272,37.0028723376
4916,YMR175W,0.77463047328,0.10292871312
4917,YOR300W,10.07019615204,1.235144556057
4918,YGL209W,22.20607356222,22.90163864811
4919,YLR438W,37.354402820999994,315.322112265
4920,YBL092W,1522.8374405969998,1821.0662549820004
4921,YBR145W,23.15284415136,5.969865354816001
4922,YIL031W,17.90257093965,16.417129727115
4923,YLR319C,54.91269355869,36.951407968409995
4924,YBR233W,10.84482662553,14.87319903342
4925,YPR135W,48.88778987039999,57.22836444576
4926,YDR045C,139.9499055045,21.872351514240002
4927,YHR110W,62.74506833919,20.22549211026
4928,YKL001C,49.318140135389996,10.39580001453
4929,YHR170W,419.5054363815,268.3866191238
4930,YLR181C,38.81759371362,29.6434693452
4931,YGL206C,202.43676370295998,785.8092596903999
4932,YOL086C,16265.8628232,13744.122511139998
4933,YBR244W,203.6417444139,60.3676901988
4934,YML002W,17.041870412064,0.7205009904899999
4935,YMR316C-A,0.17214010507199998,0.0
4936,YBR032W,2.4960315249150002,0.051464356383
4937,YNL016W,97.08701931264001,383.20359856920004
4938,YFL026W,13.0826479968,13.226339625120001
4939,YDL223C,2.840311733913,2.779075250217
4940,YLR236C,0.08607005244,0.051464356668
4941,YGL013C,25.046385301782,54.08903869659
4942,YMR163C,16.267239939569997,13.946840612676
4943,YNL166C,90.54569532513,52.85389412625
4944,YHR034C,21.94786340955,23.004567359549995
4945,YDR338C,24.271754821200002,17.806667352408002
4946,YFL041W-A,2.06568126144,0.0
4947,YOR008C-A,0.258210157725,0.0
4948,YPL135C-A,0.0,0.0
4949,YKR095W,108.10398603228,205.54863990528
4950,YJL077W-B,0.602490368106,0.0
4951,YML006C,27.456346778250005,28.253931727500003
4952,YGR230W,7.57416462696,2.9849326775819995
4953,YKR017C,18.5911313616,8.59454753724
4954,YIL066W-A,0.0,0.0
4955,YCR102W-A,0.0,0.0
4956,YCR042C,82.97153069568,93.35634270336
4957,YGR032W,27.628486879896,52.802429777423995
4958,YDR466W,14.717978991753,22.489923794661
4959,YDR335W,152.86041338925,175.08174082349998
4960,YJR082C,24.271754829120002,2.9849326774920004
4961,YPL054W,0.0,0.205857426012
4962,YMR282C,58.18335555291,14.049769325592
4963,YGR207C,61.10973733997999,27.53343073074
4964,YOR134W,0.6024903686399999,0.0514643562
4965,YJL062W-A,32.2762697148,36.5911574844
4966,YOR225W,0.08607005253000001,0.0
4967,YHR131W-A,0.0,0.0
4968,YOR042W,67.392851178,96.39273973836
4969,YGR022C,0.08607005253000001,0.0
4970,YDL238C,5.68062347076,4.16861287731
4971,YCR017C,108.62040636774,226.95781220010002
4972,YJL179W,94.67705784900001,23.2618891428
4973,YLR150W,2455.836810084,2233.810394046
4974,YJR111C,19.537901941079998,12.96901783584
4975,YIR004W,108.70647641565,41.89198620099
4976,YDL037C,0.25821015767399996,0.0
4977,YPL150W,42.77681612424,22.078208942394
4978,YIR029W,3.614942208264,0.9778227740159999
4979,YCR088W,75.48343611579,432.5064521661
4980,YOL093W,68.76997202124,47.707458480359996
4981,YJL144W,2.496031524945,1.2351445561349998
4982,YIL115C,162.67239937737003,161.80393685516998
4983,YMR094W,5.164203155676001,6.0727940680920005
4984,YKR032W,0.0,0.0
4985,YGR174C,16.869730309020003,9.93262080609
4986,YBR267W,124.02694582439999,79.71828822731999
4987,YLR217W,0.0,0.0
4988,YML107C,22.12000351875,10.653121795949998
4989,YIL047C,131.94539062047,121.19855957685
4990,YHR130C,5.6806234699200004,0.0
4991,YGL262W,0.344280210384,0.0
4992,YCL043C,472.95493902870004,968.1474746247
4993,YNL117W,1.118910684285,0.36025049556
4994,YFR034C,38.64545361396,54.39782482436999
4995,YLR057W,56.461954496999994,44.5166683755
4996,YOL014W,22.29214362,0.823429704
4997,YDL172C,0.25821015791999996,0.15439306943999997
4998,YJL141C,30.382728574799998,17.961060422208
4999,YGL021W,53.96592297846,53.008287191550004
5000,YAL034C-B,0.086070052668,0.0
5001,YPL066W,14.373698781599998,9.315048528
5002,YPL056C,0.688560420618,0.0
5003,YPL180W,22.980704040000003,21.4606366632
5004,YOR216C,70.2331629123,44.61959708625
5005,YKL193C,12.824437833899998,26.45267924241
5006,YLR035C-A,81.93869006567999,44.92838324508
5007,YOR109W,59.56047640079999,130.05042890747998
5008,YKR090W,38.21510335293,37.72337332176
5009,YCR107W,13.340858152440001,0.0
5010,YBR107C,7.74630473544,3.859826737878
5011,YDL166C,163.1027496384,62.78651493839999
5012,YOL043C,16.78366025532,3.7568980255590003
5013,YOR162C,8.693075310249,8.903333676387
5014,YHR152W,36.321562193940004,25.06314161772
5015,YBR249C,562.4677936983,443.9830036173
5016,YOR288C,21.34537304328,20.328420821279998
5017,YFL041W,33.99767077476,62.83797928968
5018,YOR377W,33.7394606175,34.635511932360004
5019,YBR041W,82.4551103697,85.17351002609999
5020,YBR090C,67.2207110703,35.253084207330005
5021,YNL028W,0.0,0.0
5022,YGR085C,2344.2900222000003,1371.31924335
5023,YOR394W,0.0,0.0
5024,YMR131C,320.2666656768,248.16112711680006
5025,YMR278W,26.76778635783,70.66056149124
5026,YPR148C,180.23069013000003,92.32705556736
5027,YMR109W,56.720164665000006,223.7670221058
5028,YNL251C,22.550353776,94.23123676416
5029,YMR310C,15.57867951396,39.98780500464
5030,YBR004C,9.037355521445999,18.32131091574
5031,YER104W,7.05774430977,5.300828720187
5032,YNL058C,13.94334851952,34.63551193317
5033,YOL151W,48.71564976305999,34.27526143712999
5034,YLR362W,30.554868673199998,20.019634681925996
5035,YKL032C,21.689653249680003,87.54087042714
5036,YMR105C,10.844826626249999,2.4188247557099998
5037,YPL262W,116.02243088676,214.19465184810002
5038,YDR519W,128.93293875839998,54.2434317408
5039,YIR020C-B,0.0,0.0
5040,YDL193W,60.0768967056,60.36769018751999
5041,YLR267W,0.7746304728030001,0.771965348004
5042,YDR104C,24.702105092112,12.96901783884
5043,YKL106C-A,0.25821015779999995,0.15439306955999998
5044,YBL068W-A,9.46770578379,7.925510901989999
5045,YCR066W,16.86973031112,6.1757227813919995
5046,YGR216C,27.6284868723,13.02048219702
5047,YBR175W,93.64421721779999,16.05687923136
5048,YCR085W,0.086070052668,0.0
5049,YPL199C,86.41433283239999,77.4023921838
5050,YLR373C,17.988640989527998,45.237169367940005
5051,YJR043C,18.84934151919,18.57863269899
5052,YPR043W,2378.0294830350003,2219.2974455490003
5053,YBR221C,206.3099160099,445.4754699528
5054,YOR358W,21.17323293912,6.227187137630999
5055,YDL148C,143.30663755554,182.44114380746998
5056,YEL052W,57.753005288400004,51.6187495746
5057,YDR378C,130.9125499893,30.466899054
5058,YNL307C,54.91269354647999,113.2730486832
5059,YBR296C-A,0.17214010512,0.0
5060,YMR295C,148.64298084899997,157.9955744664
5061,YDR472W,42.86288618472,31.18740004476
5062,YBR297W,8.693075311704002,2.264431686888
5063,YIL142W,383.6142243648,379.0864500192001
5064,YML104C,44.24000703192,16.262736657696
5065,YJR048W,26.7677863563,33.245974311
5066,YNL199C,77.54911737945,25.3719277614
5067,YPR004C,73.76203506555,42.2007723378
5068,YMR043W,28.31704730148,84.81325952190001
5069,YGL263W,8.262725048685,1.080751486194
5070,YLR466W,40.36685466366,11.270694074328
5071,YMR031C,86.58647291567999,82.34297040216
5072,YMR034C,6.627394049265,2.1615029726849997
5073,YGR195W,53.363432607419995,51.15557037044999
5074,YMR055C,7.660234680578999,11.99119506417
5075,YHR216W,177.73465856280004,209.3570022312
5076,YGR225W,0.860700525696,0.257321781882
5077,YLR438C-A,139.00313493900003,68.756380281
5078,YER070W,231.61451150207998,592.1488858929
5079,YPL260W,78.84016816319999,73.3367080152
5080,YGR289C,7.660234679655001,0.25732178306099995
5081,YBR014C,94.5049177224,46.884028777919994
5082,YOL039W,929.040147507,969.3826192289999
5083,YPR137C-B,90.97604560956,73.79988722627999
5084,YLR447C,614.1958953084,551.6979017105999
5085,YGL014W,88.39394399535,92.22412686836999
5086,YGL153W,44.75642734062,25.93803567978
5087,YOL012C,40.538994777000006,27.327573304200005
5088,YPR138C,51.8141716554,37.0543366872
5089,YGR171C,22.550353776,14.255626752
5090,YMR217W,305.720826852,904.1258150934
5091,YGL188C,8.09058494388,0.0
5092,YKL166C,78.58195801281,30.36397033971
5093,YAL010C,11.36124694146,14.564412891365999
5094,YDR078C,20.39860246368,1.852716834528
5095,YDR182W,49.576350297960005,79.20364466411999
5096,YML074C,243.75038888999998,579.1284037859999
5097,YJR151W-A,0.0,0.0
5098,YAL064W,0.08607005272499998,0.0
5099,YMR019W,30.640938724500003,16.98323764605
5100,YGR127W,6.885604207430999,4.220077233684
5101,YNR011C,18.160781096352,27.070251523649997
5102,YLL002W,21.25930298346,10.601657439975
5103,YDR363W-A,232.389141993,97.21616943600002
5104,YLL013C,19.10755167552,72.6162070392
5105,YBR180W,0.172140104763,0.051464357136
5106,YLR372W,363.21562191419997,254.9029578114
5107,YGR227W,12.480157624608001,34.17233271726
5108,YJL216C,6.455253943421999,0.154393068834
5109,YHL047C,17.041870412523,2.470289113017
5110,YOR037W,21.17323293393,9.881156449872
5111,YJR108W,1.721401051704,0.6175722779039999
5112,YJL133C-A,11.963737309499999,13.22633962125
5113,YDR032C,249.34494234000002,123.87470609969999
5114,YER002W,129.44935911599998,101.12746054799997
5115,YJL014W,468.73750641300006,367.30111238549995
5116,YCR033W,41.65790545413,46.00913471937
5117,YER045C,6.885604207649999,5.197900006529999
5118,YLR364C-A,0.086070052575,0.0
5119,YOR126C,38.731523666819996,18.01252477794
5120,YOR199W,0.43035026298,0.051464356350000004
5121,YJL047C,15.578679518153999,27.379037659319998
5122,YDL118W,0.0,0.051464356431
5123,YER133W-A,0.17214010522200002,0.0
5124,YLR340W,1397.863724457,4622.168250978
5125,YOR169C,1.72140105189,0.0
5126,YLR193C,22.20607356528,16.10834358672
5127,YEL032W,61.626157650719996,137.97593979048
5128,YOR108W,179.62819975649998,243.066155805
5129,YBL016W,2.49603152454,3.551040599436
5130,YER091C-A,0.43035026295600004,0.051464356572000006
5131,YAR002C-A,402.11928570000003,158.81900416800002
5132,YPL179W,61.281877437000006,42.252236697
5133,YLR464W,1.549260946422,1.9041811910100002
5134,YBR129C,77.63518743561,11.37362278458
5135,YER034W,8.5209352056,14.976127744380001
5136,YML060W,17.214010516949998,24.394104990059997
5137,YCL001W,105.17760425339998,58.5149733504
5138,YOL015W,2.4960315243119995,0.0
5139,YLR218C,36.75191245521,4.425934659711
5140,YPR047W,20.4846725214,10.96190793672
5141,YOR154W,50.78133102168,13.99830496974
5142,YKL123W,2.409961472295,2.007109903857
5143,YPR170W-A,51.2977513506,18.21838220412
5144,YGL100W,111.71892826500002,81.36514764
5145,YAR064W,0.0,0.0
5146,YDR388W,141.49916645508,193.9176953028
5147,YDR510C-A,0.0,0.0
5148,YLR203C,36.493702301249996,83.16640011954
5149,YLR215C,25.64887566588,16.00541487369
5150,YER187W,4.81992294486,0.051464356674000004
5151,YHR066W,106.89900531047999,75.03503179068
5152,YFL046W,35.63300177424,16.26273665328
5153,YLR312C,1.03284063099,0.360250495353
5154,YOR375C,976.5508166505001,952.759632006
5155,YHR122W,64.46646939047999,23.00456735976
5156,YHR088W,77.37697727496001,59.02961691216
5157,YDL171C,365.96986358244,1384.6485120756
5158,YEL068C,12.91050788868,10.4987287287
5159,YPR059C,0.9467705783610001,0.0
5160,YPL219W,11.103036783498002,10.910443579107
5161,YPL142C,0.0,0.0
5162,YML094W,36.40763224476,30.56982776484
5163,YML054C,2.840311735776,0.308786138544
5164,YBL061C,60.24903680127,42.76688026419001
5165,YOL104C,0.6024903677399999,0.0
5166,YBR224W,0.25821015751200005,1.02928713
5167,YGL169W,28.57525745655,22.07820894699
5168,YCL022C,0.0,0.0
5169,YER154W,38.64545360949,61.242584238810004
5170,YGR109W-A,0.086070052998,0.0
5171,YNL273W,39.07580388012,31.496186182608003
5172,YOR236W,28.83346761876,24.960212908080003
5173,YGR084C,49.920630502200005,25.371927759600002
5174,YDR343C,36.66584239533,51.15557036562
5175,YFL068W,0.086070052761,0.05146435662900001
5176,YNL023C,65.0689597656,38.032159473
5177,YKR005C,5.250273207474001,0.926358417576
5178,YGR016W,6.19704378522,4.5803277289499995
5179,YNL275W,27.97276709736,14.821734673212003
5180,YJL206C,7.918444837314,7.565260405626001
5181,YHR076W,128.6747286672,44.516668380240006
5182,YNL052W,89.0825044494,58.36058026260001
5183,YKL192C,37.526542927019996,114.7655150208
5184,YER143W,37.268332770239994,39.78194757966
5185,YIR035C,103.54227325200002,19.5564554712
5186,YPL175W,41.31362523663,20.4828138891
5187,YBR251W,54.396273235920006,29.23175449656
5188,YDL063C,52.76094223644,80.2329317901
5189,YOR329W-A,0.0,0.0
5190,YOR071C,12.221947467822,15.902486161079999
5191,YJL166W,66.0157303275,36.694086185999986
5192,YGR252W,32.1041296092,19.299133695600002
5193,YCL068C,0.516420315639,1.5439306955579999
5194,YNL073W,38.64545360367,18.990347547240003
5195,YLR154W-A,0.0,0.0
5196,YPR128C,42.60467603594999,23.93092577967
5197,YGL075C,9.037355522303999,6.7418307021
5198,YDR339C,86.242192668,55.5815050281
5199,YLR435W,119.3791629588,62.88944364839999
5200,YPL095C,44.9285674566,10.858979223414
5201,YKL162C-A,0.344280210309,0.0
5202,YJL026W,252.18525407999996,658.33204848
5203,YCL004W,6.713464102524,4.014219807198001
5204,YPL038W-A,1.463190893952,0.0
5205,YGL074C,0.0,0.0
5206,YGL170C,0.43035026263200005,0.051464356559999994
5207,YJR063W,63.0032784822,57.12543571140001
5208,YOR074C,26.07922593705,47.9133159072
5209,YOR278W,23.41105430076,12.402909914399999
5210,YIL056W,7.143814364841,16.674451508721003
5211,YGL224C,34.25588092917,17.549345572289997
5212,YPR073C,88.7382242082,41.068556492759996
5213,YDR503C,27.284206669499994,14.358555469499999
5214,YOR019W,4.905992997629999,0.977822774274
5215,YLR108C,24.874245202139996,17.03470200948
5216,YML080W,72.81526449288,31.85643668112
5217,YBL108W,0.0,0.0
5218,YLR214W,502.2187568091,565.696206648
5219,YMR180C,16.35330998853,4.837649511545999
5220,YPL028W,637.1765992872001,434.2562402157001
5221,YBR198C,70.66351318659,100.20110212617
5222,YBR289W,38.473313510699995,44.7739901712
5223,YKR035W-A,122.5637548545,32.11375845945
5224,YDL070W,200.88750276540003,74.00574466632
5225,YPL034W,16.78366025694,2.933468320728
5226,YFL002W-B,2.323891420236,3.2422544600129997
5227,YPL209C,7.660234680480001,5.661079216080001
5228,YPL174C,21.259302988638,4.940578225836001
5229,YCR084C,79.95907886274,312.4401083748
5230,YNL097C-B,2.23782136695,0.051464356446000004
5231,YKL210W,249.77529259725003,811.5929021325001
5232,YDR508C,132.28967082143998,353.71452234960003
5233,YDR364C,41.74397550864,16.211272302
5234,YLR257W,378.45002121780004,102.56846249159997
5235,YDR281C,19.8821821464,8.33722575525
5236,YOL062C,88.3078739604,27.27610894836
5237,YOR371C,17.21401051701,52.5965723385
5238,YJL041W,48.45743959992,184.03653885959997
5239,YJL126W,44.06786692308,12.19705249224
5240,YOL100W,12.566227679436,17.034702002826002
5241,YER033C,6.799534153244999,14.564412890441998
5242,YGR200C,186.16952375343,153.00353189547
5243,YER019C-A,305.20440655500005,106.7370753891
5244,YAR069C,0.08607005261400001,0.0
5245,YDL185W,796.664406912,2188.3673675184004
5246,YOL122C,64.4664693888,52.28778621312
5247,YLR289W,16.009029780516,6.381580207271999
5248,YGL038C,37.61261297898,63.40408721634001
5249,YDR261W-B,46.563898448067,10.447264373469
5250,YAR031W,13.685138365470001,6.844759415442001
5251,YDR160W,17.214010516506,5.712543573501
5252,YMR124W,35.633001780479994,36.17944263744
5253,YNR063W,2.6681716306560004,7.256474268384001
5254,YKR062W,55.25697376395,43.590309958860004
5255,YJL052W,1093.2618078360001,3439.260016281
5256,YHR023W,81.68047990362,114.61112192393999
5257,YMR193C-A,0.0,0.0
5258,YBL044W,1.0328406309,0.102928713138
5259,YLR451W,22.464283724784,27.48196637892
5260,YMR326C,0.0,0.0
5261,YIR033W,81.33619967898,56.199077313779995
5262,YGL184C,4.045292471045999,4.220077233714
5263,YLR145W,26.595646248179996,8.07990397122
5264,YPL182C,0.0,0.0
5265,YER136W,131.60111041128002,179.71353288840004
5266,YMR040W,5.594553417389999,0.205857426033
5267,YOL095C,11.44731699321,10.550193084270001
5268,YLR197W,487.84505803950003,483.6620224455
5269,YLR161W,0.08607005248499999,0.0
5270,YOR142W-B,96.14024873051999,74.77770999636
5271,YOR344C,14.37369877944,22.6957812198
5272,YPL250W-A,0.0,0.0
5273,YML081C-A,21.517513146,18.475703982
5274,YAL048C,8.262725048487,14.615877247686
5275,YNL339W-A,0.0,0.051464356415999994
5276,YMR046C,15.836889672449999,35.20161984843
5277,YPL035C,0.0,0.0
5278,YLR011W,17.73043083072,5.249364363648
5279,YKR033C,0.172140105204,0.0
5280,YLR351C,241.856847792,58.669366420079996
5281,YDL198C,48.543509659470004,49.92042581274
5282,YAL026C,93.29993700767999,145.69559325611996
5283,YLR068W,39.42008408592,17.29202378424
5284,YMR279C,0.5164203152819999,0.36025049502300005
5285,YPL185W,0.602490368304,0.05146435641600001
5286,YPR033C,458.49517009589994,357.6258133632
5287,YML130C,88.73822421108,117.90484075475999
5288,YJL117W,182.4685114824,156.03992894880002
5289,YJR087W,0.0,0.0
5290,YDR003W,38.98973382396,12.14558813799
5291,YMR162C,54.13806305523,65.41119713697
5292,YDR019C,64.81074960096001,45.28863373224
5293,YDR421W,29.26381787613,15.542235664713
5294,YOR110W,61.79829775308,30.8271495522
5295,YDR312W,45.186777615180006,35.30454856482
5296,YNL084C,215.863691925,72.976457526
5297,YOR043W,89.08250443242001,32.42254459491
5298,YDR050C,6692.979429540001,3549.9083833259997
5299,YOR072W,0.08607005253000001,0.051464356649999994
5300,YOR117W,264.14899136099996,171.170449758
5301,YDR064W,2185.8350556240002,2054.14832544
5302,YKL043W,19.62397199211,11.57948021607
5303,YLR195C,116.71099131384001,78.58607239080001
5304,YML068W,23.755334513850002,3.8598267373649997
5305,YDR315C,17.64436078332,3.5510405993819996
5306,YFR014C,48.45743960652,19.81377725814
5307,YCL002C,42.690746086560004,5.969865354552001
5308,YFR004W,301.8476744442,180.02231904090002
5309,YOR120W,12.049807362299997,0.5661079220040001
5310,YDL054C,18.50506131237,27.584895084480003
5311,YPL133C,26.59564624788,7.822582189442999
5312,YPR081C,16.009029780864,12.042659423319002
5313,YBR064W,0.0,0.0
5314,YGR054W,53.19129250179,230.5088528589
5315,YKL071W,0.6885604209959999,0.0
5316,YHR143W,48.8877898656,172.04534384099998
5317,YNR001W-A,0.0,0.0
5318,YOR044W,16.52545009698,3.1393257469259996
5319,YFL013W-A,0.0,0.0
5320,YKR034W,0.25821015813000003,0.051464356829999995
5321,YGL166W,64.98288970068,15.027592101360002
5322,YDR027C,53.9659229739,30.4668990654
5323,YHR035W,4.905992997573,3.705433668231
5324,YLR140W,2.23782136734,0.205857426051
5325,YGR083C,124.88764630307999,136.07175861456
5326,YGL001C,266.81716299000004,87.283548639
5327,YOL022C,166.8037618674,86.35719021324
5328,YLL067W-A,0.0,0.0
5329,YGL090W,5.25027320751,2.3158960433519997
5330,YCR013C,0.08607005244,0.205857426024
5331,YAL004W,0.0,0.0
5332,YJR049C,64.20825923121,60.316225828650005
5333,YNL229C,81.93869006475,55.5300406719
5334,YJR071W,0.0,0.0
5335,YDL234C,25.39066551327,23.36481785016
5336,YLR094C,17.12794045947,36.84847925709
5337,YML118W,1.721401052184,0.720500991012
5338,YHL001W,2678.930386998,951.8847378209999
5339,YKL147C,0.0,0.0
5340,YDR368W,168.78337312679997,110.69983088429998
5341,YGL188C-A,47.33852892569999,200.96831209799998
5342,YOR378W,2.668171630032,1.7497881204840002
5343,YPR014C,0.0,0.0
5344,YJL011C,64.29432927959999,22.23260200962
5345,YKL177W,0.0,0.0
5346,YOR221C,12.221947464149999,21.666494090369998
5347,YKL069W,47.25245886927,32.73133073883
5348,YAR007C,93.98849742288,88.62162189960002
5349,YGR001C,63.950049071189994,85.8940110324
5350,YLR208W,265.3539720984,175.08174081960001
5351,YBR022W,21.86179335996,6.79329506022
5352,YOR320C,124.37122598748,51.72167829096
5353,YGR288W,4.905992997377999,3.9112910941499996
5354,YDL239C,8.520935206476,0.308786138535
5355,YML078W,66.18787041600001,116.25798137310001
5356,YOR385W,17.30008056879,10.29287130507
5357,YPR099C,0.43035026279699995,0.0
5358,YDR128W,49.83456045672,40.09073373117
5359,YDR326C,79.78693874901,106.32536055909
5360,YLR330W,117.82990199232,176.98592203488
5361,YML085C,103.28406310656001,378.26302026240006
5362,YER080W,42.34646586564,120.47805858324
5363,YHR179W,414.59944326360005,830.0171417439001
5364,YMR117C,5.9388336287820005,4.889113868004
5365,YNL272C,46.5638984544,44.3108109588
5366,YOR381W-A,0.0,0.0
5367,YPR175W,30.554868668399997,26.761465390499996
5368,YJR038C,0.0,0.0
5369,YBL074C,9.811985994672,7.925510902344
5370,YOR116C,139.00313492199,315.16771925465997
5371,YKL093W,2.5821015777,0.77196534744
5372,YDR136C,0.6024903681029999,0.0
5373,YML088W,97.60343962671001,36.53969311584
5374,YIL106W,19.882182149549998,27.379037665349998
5375,YPR197C,0.17214010492799997,0.154393069428
5376,YDR059C,3.7870823140740004,4.580327730930001
5377,YER008C,50.781331039739996,90.42287439696001
5378,YLR227C,14.287628729322002,1.904181190236
5379,YOL124C,79.5287285856,71.22666940452
5380,YNR041C,74.79487570008,30.20957726994
5381,YJL052C-A,0.0,0.0
5382,YOR247W,104.83332404129999,253.7192775621
5383,YIL110W,96.48452894724,48.94260303996
5384,YKL110C,67.39285117812,37.62044460282
5385,YHL015W-A,0.0,0.0
5386,YOL164W,19.365761832429,1.7497881206550001
5387,YML102W,103.02585294455999,37.826302033379996
5388,YLR272C,38.817593707200004,36.95140798371
5389,YGR213C,2.065681262268,1.080751487076
5390,YEL070W,0.7746304734659999,0.7205009911109999
5391,YGR071C,17.127940465377,20.637206959446004
5392,YER176W,67.65106134798,93.61366447554
5393,YPL220W,4011.294801006,1193.767213674
5394,YPL159C,11.36124694218,12.8660891268
5395,YPR068C,19.45183187781,8.182832684742
5396,YDL115C,65.32716991554,14.66734159944
5397,YER167W,39.6782942508,25.166070333072
5398,YGL256W,41.399695293600004,9.984085162542
5399,YMR147W,2.926381788288,10.910443582080003
5400,YDL189W,34.34195098434,26.452679243640002
5401,YPL231W,869.3075311680001,3339.2133075744
5402,YPR045C,49.23207008568,38.28948123456
5403,YHR201C,179.11177940699997,74.26306644558
5404,YBL079W,104.91939412335002,178.06667349699
5405,YLL045C,2197.282372506,2822.511168096
5406,YJR058C,60.765457138799995,10.447264371240001
5407,YNL048W,68.33962176264001,56.662256510999995
5408,YDL045C,19.71004203831,13.32926833926
5409,YKL099C,163.7052400116,43.69323867561
5410,YOL133W,43.8957268068,28.76857528752
5411,YDR460W,37.010122614779995,16.3142010171
5412,YDR087C,197.44470064889998,62.63212186521
5413,YPR006C,37.01012261184,7.205009911488
5414,YJR143C,170.5908442203,455.3566264065
5415,YMR001C-A,1.377120841404,0.360250495605
5416,YHR124W,1.463190894168,0.46317920890799996
5417,YPL210C,118.94881268409,130.20482196417
5418,YHL025W,159.1435272699,39.26730401937
5419,YGR130C,29.09167778058,78.07142883114001
5420,YBL060W,29.09167776768,15.696628734048002
5421,YOR161C,21.517513142400002,35.4589416396
5422,YER103W,31.759849397700005,5.661079216392
5423,YCR067C,45.531057804179994,118.93412787438
5424,YER093C,24.788175144353996,28.92296835783
5425,YGR056W,24.185684776854,39.42169708935
5426,YOL135C,8.60700525699,14.41001982231
5427,YGR131W,3.1845919455000002,0.4631792088
5428,YGL007C-A,0.258210157776,0.0
5429,YLR260W,21.00109283712,21.92381586384
5430,YOR128C,68.25355170348,79.97561001144
5431,YJR065C,94.935267999,192.27083589000003
5432,YGL020C,128.4165184872,60.31622582687999
5433,YLR222C-A,6.5413239969,0.308786139123
5434,YOR086C,130.74040988637,211.00386167325
5435,YJL209W,25.5628056117,11.32215843192
5436,YDR235W,34.60016114445,15.439306952189998
5437,YMR173W-A,17.816500880400003,54.397824830850006
5438,YLR413W,114.38709989147999,432.918166902
5439,YOR353C,73.67596500528,29.128825780559996
5440,YNL237W,2.23782136668,0.41171485247999995
5441,YBR087W,106.72686523499998,39.0614465916
5442,YKL213C,90.88997553276,69.83713177464
5443,YLR429W,137.10959376948,174.51563290632
5444,YJR157W,0.086070052629,0.0
5445,YKR098C,11.447316994176,4.220077233174
5446,YKL160W,155.6146550628,87.0262268328
5447,YGL242C,114.9035202042,41.94345055446
5448,YDR539W,33.30911035368,20.84306438088
5449,YBR298C-A,0.08607005268,0.0
5450,YHR001W,77.37697727586,55.530040664880005
5451,YMR118C,0.172140104883,0.0
5452,YPR120C,33.05090019456,18.887418839280002
5453,YPR143W,107.4154256028,51.36142779738
5454,YBR009C,1177.352249424,325.563519216
5455,YKL218C,20.22646236192,4.683256442415001
5456,YJR112W,50.092770603780004,16.2627366546
5457,YOR028C,11.7055271556,11.116301007119999
5458,YDL123W,5.68062347193,7.8225821883
5459,YBL065W,0.0,0.0
5460,YBR048W,647.93535603,1281.977120619
5461,YGL236C,17.127940464149997,15.079056457379997
5462,YBR294W,0.34428021035999995,0.102928713
5463,YLR407W,46.39175834811001,19.299133692420003
5464,YIL068W-A,0.0,0.0
5465,YLR154C,21.68965325205,44.362275318
