ORF,RNA_Prints,Ribo_Prints
YDL160C,7627.0,689.0
YGR167W,4954.0,748.0
YJL143W,2790.0,597.0
YBR161W,473.0,205.0
YNL002C,4128.0,851.0
YPL145C,5007.0,1229.0
YIL118W,1731.0,553.0
YPL190C,3834.0,584.0
YOR267C,1614.0,344.0
YHR009C,1931.0,772.0
YOR367W,810.0,229.0
YOR385W,296.0,91.0
YGR185C,8855.0,1917.0
YJL189W,23138.0,2832.0
YLL050C,15048.0,3897.0
YDR392W,492.0,161.0
YGL172W,2299.0,722.0
YNL274C,485.0,130.0
YOR101W,1341.0,356.0
YHR024C,1470.0,462.0
YOL080C,755.0,185.0
YOL117W,282.0,120.0
YNL054W-A,15.0,8.0
YBR283C,8996.0,3090.0
YML104C,733.0,496.0
YNR033W,1578.0,585.0
YNR044W,3144.0,572.0
YDR195W,862.0,264.0
YNL256W,1501.0,574.0
YOL058W,651.0,267.0
YGR072W,499.0,99.0
YER106W,7.0,4.0
YJL020C,4963.0,661.0
YBR039W,3754.0,681.0
YGR258C,526.0,270.0
YPL234C,4889.0,1320.0
YDL056W,780.0,232.0
YOR209C,3809.0,1094.0
YPR017C,410.0,125.0
YEL044W,899.0,261.0
YML071C,706.0,190.0
YLR016C,410.0,201.0
YER120W,8941.0,1254.0
YBR042C,1073.0,436.0
YHR111W,1255.0,407.0
YML129C,817.0,104.0
YPR170W-B,3235.0,624.0
YCR047C,1090.0,308.0
YDR437W,138.0,51.0
YOR359W,882.0,262.0
YKL205W,2062.0,771.0
YER033C,323.0,79.0
YHR040W,479.0,165.0
YML057W,1666.0,600.0
YDR178W,971.0,226.0
YKR038C,1517.0,638.0
YLR432W,9112.0,2128.0
YJR004C,257.0,217.0
YIR027C,52.0,35.0
YJL115W,1076.0,197.0
YJR073C,1027.0,452.0
YGL004C,491.0,189.0
YMR292W,1144.0,293.0
YMR132C,249.0,71.0
YPL008W,486.0,328.0
YDL116W,1689.0,627.0
YLR435W,1453.0,250.0
YLR409C,3316.0,1034.0
YPL088W,186.0,108.0
YKR065C,2118.0,496.0
YMR041C,284.0,102.0
YLR078C,1067.0,376.0
YMR267W,794.0,269.0
YDR078C,147.0,78.0
YMR109W,3503.0,761.0
YDR232W,3809.0,964.0
YDR245W,2235.0,879.0
YGR276C,1454.0,495.0
YDL138W,412.0,290.0
YOR322C,1200.0,529.0
YPR071W,190.0,87.0
YHR175W,1145.0,267.0
YDL212W,3321.0,1038.0
YDR390C,1508.0,619.0
YDR314C,138.0,70.0
YKL098W,369.0,218.0
YJL133W,674.0,341.0
YBL084C,359.0,147.0
YDR143C,1030.0,271.0
YBR111C,2876.0,679.0
YFL047W,1176.0,561.0
YPR144C,1644.0,676.0
YIL166C,145.0,97.0
YDR349C,1395.0,689.0
YIR011C,932.0,350.0
YGL226C-A,1445.0,292.0
YDR332W,269.0,197.0
YOL154W,105.0,81.0
YBR130C,1424.0,454.0
YNL297C,1895.0,661.0
YOR344C,1451.0,252.0
YOR002W,2029.0,974.0
YDR189W,2542.0,921.0
YAL028W,122.0,74.0
YOR079C,665.0,240.0
YDR404C,1161.0,269.0
YHR132C,2952.0,808.0
YOL049W,2870.0,1129.0
YDR014W,264.0,101.0
YBR180W,60.0,42.0
YIL093C,874.0,233.0
YLR397C,1895.0,601.0
YDR463W,1960.0,430.0
YIL104C,754.0,242.0
YIL151C,874.0,550.0
YBR213W,225.0,68.0
YAL010C,320.0,149.0
YGR144W,68.0,38.0
YGR111W,1218.0,360.0
YGL155W,723.0,394.0
YJR095W,13.0,7.0
YOL063C,591.0,396.0
YJL193W,552.0,247.0
YEL027W,21022.0,3772.0
YOL014W,118.0,108.0
YDR123C,299.0,164.0
YLR057W,836.0,385.0
YLR320W,322.0,227.0
YFR014C,709.0,254.0
YMR231W,1119.0,339.0
YLR452C,2804.0,1031.0
YOR086C,4147.0,886.0
YDR020C,361.0,128.0
YGR053C,46.0,20.0
YPL213W,454.0,131.0
YNL082W,838.0,296.0
YOR279C,291.0,76.0
YPL264C,124.0,63.0
YOR224C,3549.0,1063.0
YGL060W,831.0,319.0
YGL123W,86310.0,24090.0
YGR191W,3821.0,1007.0
YBL061C,1526.0,615.0
YMR140W,600.0,177.0
YPR114W,1734.0,737.0
YBR018C,22.0,17.0
YPR163C,16719.0,3076.0
YEL005C,189.0,79.0
YDR527W,1234.0,378.0
YOR242C,51.0,41.0
YCR059C,1101.0,637.0
YGR042W,316.0,130.0
YCR004C,4765.0,1070.0
YDR115W,839.0,190.0
YLL033W,181.0,86.0
YML038C,941.0,403.0
YPR054W,170.0,158.0
YBR098W,341.0,170.0
YLR031W,71.0,53.0
YDL159W,559.0,192.0
YGL018C,309.0,62.0
YMR075W,691.0,234.0
YGR202C,1193.0,366.0
YDR379W,717.0,245.0
YHR169W,1161.0,440.0
YNL059C,1708.0,611.0
YEL049W,10.0,9.0
YPL161C,637.0,279.0
YIL121W,1155.0,577.0
YLR278C,782.0,374.0
YOR293W,18389.0,5008.0
YGR239C,343.0,134.0
YJL041W,4883.0,816.0
YDL097C,6098.0,1534.0
YLR104W,541.0,159.0
YKR004C,269.0,150.0
YML096W,688.0,343.0
YHR192W,693.0,240.0
YPL052W,294.0,166.0
YIL003W,563.0,243.0
YBR163W,430.0,293.0
YDR465C,1785.0,640.0
YKL079W,862.0,311.0
YFR044C,10176.0,1897.0
YLR256W-A,87.0,10.0
YFR033C,581.0,258.0
YJR116W,481.0,196.0
YGL229C,291.0,150.0
YLR356W,502.0,145.0
YKL057C,2502.0,827.0
YGL098W,463.0,107.0
YJR056C,350.0,113.0
YNL014W,93.0,70.0
YLR404W,326.0,154.0
YGR161C,747.0,229.0
YPL069C,370.0,168.0
YGL216W,738.0,248.0
YFL031W,2881.0,2712.0
YJR138W,693.0,277.0
YGL210W,737.0,244.0
YJL145W,2199.0,571.0
YBR132C,668.0,69.0
YPL192C,52.0,46.0
YNL004W,1776.0,462.0
YOR265W,1093.0,144.0
YDR172W,13362.0,2096.0
YPR199C,412.0,186.0
YLR376C,95.0,40.0
YCL012C,242.0,54.0
YOR365C,134.0,100.0
YDR394W,4210.0,1223.0
YOR330C,950.0,452.0
YAR014C,1821.0,640.0
YLL052C,93.0,46.0
YOL082W,681.0,283.0
YOR030W,360.0,223.0
YOR065W,1029.0,311.0
YBR267W,1542.0,305.0
YBR285W,35.0,12.0
YFL014W,153.0,26.0
YOL115W,1042.0,309.0
YDR457W,5542.0,821.0
YNR031C,1325.0,574.0
YNL131W,4427.0,725.0
YEL020W-A,916.0,132.0
YBL005W,1135.0,691.0
YDR041W,882.0,258.0
YGL047W,463.0,173.0
YJR108W,60.0,23.0
YCR105W,157.0,57.0
YBL101C,993.0,284.0
YPL236C,282.0,138.0
YPR015C,50.0,22.0
YDR488C,397.0,187.0
YLR154C,496.0,118.0
YGR256W,97.0,44.0
YEL042W,4636.0,928.0
YPR048W,1151.0,415.0
YLR014C,342.0,228.0
YER126C,3117.0,411.0
YNL121C,5802.0,1173.0
YHR117W,1981.0,746.0
YBR040W,25.0,11.0
YPL258C,141.0,132.0
YCR045C,400.0,340.0
YKL203C,1297.0,419.0
YIL076W,3379.0,1106.0
YDL036C,562.0,217.0
YML059C,1700.0,612.0
YKR045C,314.0,88.0
YIL014C-A,154.0,39.0
YER035W,611.0,80.0
YPR128C,1064.0,422.0
YKL156W,8822.0,1803.0
YHR148W,978.0,165.0
YDL110C,520.0,92.0
YMR134W,591.0,197.0
YMR069W,85.0,33.0
YIR025W,233.0,81.0
YGR225W,28.0,11.0
YGL006W,1274.0,503.0
YPL006W,1650.0,409.0
YKR067W,1262.0,292.0
YOR168W,15032.0,2913.0
YMR043W,1172.0,263.0
YML077W,615.0,181.0
YER068W,1636.0,373.0
YER013W,793.0,335.0
YMR269W,449.0,57.0
YKL053C-A,700.0,183.0
YMR092C,4874.0,1292.0
YJL008C,7312.0,2084.0
YGR054W,5547.0,868.0
YPR073C,1693.0,404.0
YDR424C,626.0,138.0
YDL136W,428.0,220.0
YCR090C,1059.0,375.0
YHR177W,119.0,94.0
YNL278W,733.0,143.0
YDR316W,379.0,103.0
YNL107W,450.0,140.0
YDL210W,75.0,47.0
YDR479C,669.0,383.0
YKL096W,3969.0,730.0
YBL086C,505.0,151.0
YNL069C,45456.0,9146.0
YGL191W,1901.0,340.0
YFL041W,2437.0,562.0
YJL168C,1442.0,420.0
YDR145W,1830.0,459.0
YDR446W,10.0,4.0
YJL062W,1741.0,540.0
YNL325C,470.0,188.0
YOR128C,3297.0,952.0
YLR363W-A,544.0,118.0
YKL100C,2087.0,776.0
YKL130C,904.0,289.0
YOR346W,1059.0,481.0
YAR031W,240.0,99.0
YGL233W,1372.0,615.0
YGR113W,659.0,302.0
YLR319C,946.0,298.0
YOR341W,12516.0,2036.0
YDR295C,643.0,213.0
YHR134W,300.0,171.0
YLR426W,394.0,210.0
YBR186W,99.0,90.0
YIL153W,748.0,330.0
YJL217W,3899.0,908.0
YLR399C,3705.0,1010.0
YAL011W,412.0,193.0
YBR036C,3266.0,1086.0
YBR244W,2183.0,468.0
YBR179C,968.0,359.0
YPL155C,745.0,298.0
YJR097W,304.0,58.0
YGR142W,625.0,190.0
YPL100W,608.0,222.0
YLR257W,3507.0,973.0
YBL026W,980.0,184.0
YDR121W,628.0,145.0
YNL233W,1235.0,356.0
YPL211W,2903.0,808.0
YDL077C,759.0,392.0
YOR222W,747.0,397.0
YOL061W,4623.0,1406.0
YLR008C,1315.0,380.0
YHR210C,52.0,37.0
YJL191W,4045.0,976.0
YMR219W,1555.0,358.0
YLR055C,1087.0,338.0
YJR061W,280.0,233.0
YFR016C,1884.0,435.0
YIL077C,401.0,199.0
YLR450W,1820.0,504.0
YDR191W,270.0,86.0
YIL095W,733.0,254.0
YOR084W,324.0,320.0
YNL084C,2539.0,572.0
YGL066W,1046.0,225.0
YOR051C,2986.0,869.0
YBR287W,1492.0,552.0
YER174C,763.0,229.0
YCL048W,11.0,6.0
YMR142C,40839.0,10449.0
YDL182W,4039.0,1168.0
YGL121C,50.0,17.0
YHR003C,1019.0,400.0
YBL067C,1037.0,447.0
YLR168C,229.0,102.0
YDL019C,2112.0,494.0
YNL300W,2798.0,629.0
YMR273C,772.0,192.0
YOR123C,2126.0,474.0
YGR295C,647.0,343.0
YCR002C,2428.0,611.0
YMR164C,403.0,143.0
YDR113C,770.0,203.0
YLL031C,2509.0,886.0
YLR033W,1060.0,289.0
YLR088W,1910.0,556.0
YBR021W,477.0,184.0
YBR230C,859.0,145.0
YMR077C,230.0,68.0
YJR036C,124.0,81.0
YGR204C-A,18.0,2.0
YFL008W,1564.0,374.0
YDR217C,1024.0,296.0
YNL020C,578.0,312.0
YLR290C,432.0,163.0
YPL163C,4015.0,1051.0
YIL123W,15995.0,2140.0
YOL052C-A,79.0,16.0
YMR246W,9526.0,2262.0
YPR161C,1262.0,456.0
YOR291W,1425.0,647.0
YKL117W,11207.0,1941.0
YMR059W,193.0,65.0
YDR062W,4354.0,1411.0
YJL043W,18.0,13.0
YHR190W,5350.0,1354.0
YLR106C,6629.0,1125.0
YKR002W,1279.0,359.0
YCR095W-A,10.0,7.0
YDR279W,711.0,261.0
YDL099W,1445.0,252.0
YLR201C,749.0,185.0
YJL147C,184.0,95.0
YIL054W,6.0,1.0
YPL054W,51.0,22.0
YIL001W,359.0,160.0
YPL149W,346.0,268.0
YBR165W,445.0,139.0
YHR075C,266.0,109.0
YGR076C,453.0,79.0
YFR031C,641.0,266.0
YEL067C,41.0,32.0
YJR110W,388.0,197.0
YIL149C,1219.0,454.0
YNR015W,919.0,357.0
YLR350W,1300.0,384.0
YBL103C,716.0,256.0
YGR163W,857.0,221.0
YKL022C,920.0,336.0
YKL055C,161.0,54.0
YDL164C,1423.0,483.0
YJR050W,402.0,86.0
YOR156C,542.0,187.0
YNL006W,943.0,415.0
YKL179C,1370.0,358.0
YPL194W,233.0,84.0
YAL058W,684.0,361.0
YFL033C,964.0,363.0
YJR136C,341.0,181.0
YGL164C,488.0,162.0
YJL098W,1497.0,457.0
YML108W,458.0,86.0
YMR310C,796.0,281.0
YBL038W,872.0,203.0
YCL010C,824.0,365.0
YGR189C,8203.0,2120.0
YHL042W,85.0,34.0
YOR332W,14112.0,1937.0
YKL047W,901.0,327.0
YOR363C,389.0,217.0
YOR067C,1779.0,631.0
YGR094W,24813.0,5578.0
YNR048W,326.0,133.0
YGR109C,505.0,165.0
YHR028C,2547.0,988.0
YBR265W,1338.0,478.0
YBL007C,8942.0,1397.0
YNR037C,792.0,207.0
YOL113W,324.0,264.0
YCL024W,747.0,291.0
YAL032C,431.0,139.0
YGL145W,974.0,385.0
YNL283C,1252.0,653.0
YNL252C,702.0,205.0
YGL248W,512.0,234.0
YOR020W-A,371.0,69.0
YDR511W,465.0,91.0
YKL035W,9583.0,2086.0
YBR068C,6491.0,1877.0
YDR043C,301.0,106.0
YMR250W,777.0,282.0
YEL015W,2100.0,748.0
YGR254W,11130.0,2313.0
YEL040W,10529.0,3038.0
YPR013C,189.0,95.0
YPL230W,113.0,64.0
YKL087C,762.0,132.0
YHR115C,1364.0,552.0
YER124C,5708.0,1976.0
YER153C,209.0,128.0
YPL256C,2301.0,895.0
YKL201C,473.0,289.0
YOL026C,850.0,214.0
YDL069C,167.0,73.0
YGL167C,3795.0,771.0
YDR236C,631.0,249.0
YER037W,464.0,219.0
YCR092C,835.0,323.0
YDR160W,345.0,225.0
YJL111W,6651.0,1748.0
YIL066C,187.0,63.0
YNL192W,3168.0,1047.0
YLL010C,1073.0,393.0
YLR436C,982.0,486.0
YJR077C,5490.0,1240.0
YDL112W,3098.0,877.0
YBR002C,643.0,251.0
YKL109W,553.0,176.0
YKL154W,995.0,298.0
YOL019W,1156.0,313.0
Q0105,3.0,1.0
YLR121C,533.0,265.0
YDL052C,2255.0,566.0
YKR061W,210.0,169.0
YML075C,2549.0,950.0
YML002W,262.0,256.0
YLR052W,736.0,233.0
YER011W,2208.0,336.0
YMR090W,271.0,124.0
YDL134C,1496.0,652.0
YKL132C,163.0,139.0
YHR171W,328.0,116.0
YDR258C,3321.0,722.0
YHL039W,1661.0,620.0
YKL094W,1560.0,550.0
YOL030W,6197.0,1387.0
YDR318W,265.0,144.0
YER080W,2879.0,636.0
YPL179W,1313.0,532.0
YJR019C,376.0,134.0
YFR032C-A,23386.0,4777.0
YFR032C-B,40.0,10.0
YDR147W,767.0,317.0
YMR031C,2761.0,478.0
YBL080C,311.0,159.0
YMR136W,436.0,119.0
YDL083C,22278.0,5825.0
YPL022W,834.0,511.0
YDR336W,241.0,139.0
YJL060W,1791.0,443.0
YOR100C,21.0,11.0
YPL095C,298.0,167.0
YNL327W,11505.0,3205.0
YPR140W,569.0,245.0
YGL059W,228.0,126.0
YBR279W,1458.0,354.0
YAR033W,58.0,41.0
YOR340C,2858.0,599.0
YGR140W,765.0,292.0
YOL158C,6035.0,2596.0
YOR122C,8768.0,2099.0
YBR151W,2860.0,1082.0
YBR184W,112.0,49.0
YGL231C,1894.0,503.0
YHR136C,1764.0,393.0
YDR018C,38.0,17.0
YDR297W,2160.0,715.0
YBR246W,1057.0,481.0
YLR186W,2369.0,696.0
YIL155C,755.0,280.0
YPL065W,447.0,140.0
YAL013W,877.0,278.0
YDR098C,4045.0,842.0
YJR099W,659.0,197.0
YLR259C,35027.0,5001.0
YPL157W,588.0,233.0
YKL005C,744.0,304.0
YDR418W,39880.0,6286.0
YGL166W,439.0,137.0
YBL024W,5892.0,1047.0
YOL067C,451.0,101.0
YOR275C,662.0,359.0
YDL075W,25821.0,5291.0
YDR127W,9924.0,1387.0
YOL018C,804.0,205.0
YOR220W,884.0,199.0
YLL048C,5615.0,1564.0
YNL264C,1255.0,288.0
YLR462W,4.0,3.0
YIL075C,8447.0,2408.0
YIL020C,930.0,194.0
YOL098C,4216.0,1201.0
YNR074C,842.0,380.0
YHR014W,50.0,36.0
YIL097W,246.0,97.0
YOL045W,1176.0,438.0
YFR010W,4119.0,957.0
YHL009C,603.0,138.0
YJL109C,5032.0,1637.0
YIL008W,1155.0,203.0
YNL048W,1225.0,473.0
YNL086W,179.0,60.0
YGL064C,461.0,178.0
YMR119W,860.0,458.0
YER176W,1789.0,597.0
YDL180W,628.0,323.0
YGL127C,410.0,97.0
YKL220C,175.0,110.0
YLR166C,1211.0,447.0
YMR271C,90.0,59.0
YPL004C,7875.0,1695.0
YMR199W,1170.0,462.0
YER118C,1368.0,483.0
YMR162C,1060.0,448.0
YEL009C,6003.0,5577.0
YDR498C,571.0,250.0
YDR111C,732.0,297.0
YBR023C,2814.0,1097.0
YLR419W,1369.0,364.0
YJR069C,2592.0,408.0
YKR055W,479.0,149.0
YIR035C,959.0,375.0
YJR034W,394.0,78.0
YOR003W,171.0,100.0
YNL026W,1055.0,421.0
YGR206W,310.0,73.0
YGL189C,27042.0,5843.0
YPR036W-A,4943.0,901.0
YDR211W,3950.0,1187.0
YOR125C,606.0,211.0
YDR261C-D,38.0,31.0
YPR167C,170.0,63.0
YJL045W,73.0,47.0
YNL306W,1703.0,431.0
YOR297C,548.0,182.0
YDR060W,5385.0,1230.0
YGL153W,707.0,163.0
YCL033C,1016.0,257.0
YHR196W,2124.0,699.0
YDR277C,215.0,70.0
YPR067W,404.0,164.0
YML092C,4108.0,879.0
YML025C,802.0,209.0
YLR100W,4051.0,1405.0
YJR134C,817.0,280.0
YBR167C,217.0,53.0
YPL196W,541.0,181.0
YJL149W,805.0,341.0
YNR017W,2858.0,894.0
YNL168C,1430.0,432.0
YFR037C,3862.0,1066.0
YDR364C,555.0,282.0
YLR352W,530.0,265.0
YPL056C,48.0,46.0
YIL056W,618.0,255.0
YDR461W,2246.0,281.0
YNL113W,2276.0,355.0
YLR229C,3496.0,783.0
YJR052W,493.0,176.0
YPR109W,416.0,223.0
YLR292C,1784.0,426.0
YKL020C,1288.0,489.0
YFR019W,1124.0,391.0
YLR312W-A,793.0,222.0
YGL120C,5779.0,1512.0
YDL166C,1350.0,324.0
YPL152W-A,13.0,4.0
YGL212W,462.0,105.0
YNL008C,940.0,480.0
YOL111C,1978.0,405.0
YDR004W,396.0,252.0
YMR312W,874.0,291.0
YIL161W,259.0,67.0
YOL144W,866.0,227.0
YPL121C,12.0,5.0
YGL178W,818.0,127.0
YMR211W,409.0,214.0
YGR121C,303.0,200.0
YHR099W,3853.0,602.0
YLR243W,822.0,265.0
YGR096W,171.0,105.0
YIR005W,192.0,42.0
YJR112W,321.0,106.0
YDL231C,609.0,568.0
YIL069C,4120.0,784.0
YJR083C,414.0,119.0
YGL037C,3881.0,1010.0
YNL135C,12167.0,2583.0
YAL030W,822.0,111.0
YGL147C,29561.0,9749.0
YBR263W,7159.0,1005.0
YNL281W,3962.0,997.0
YBL001C,1987.0,395.0
YNR035C,3578.0,1157.0
YDR381C-A,148.0,29.0
YKL141W,1814.0,411.0
YMR252C,154.0,86.0
YCR101C,47.0,26.0
YGL246C,908.0,330.0
YDR045C,917.0,232.0
YPL232W,1897.0,515.0
YEL017W,1235.0,397.0
YGR252W,833.0,352.0
YGR003W,730.0,299.0
YDR517W,1681.0,729.0
YGR074W,859.0,230.0
YOR256C,1037.0,402.0
YPR011C,385.0,178.0
YHL040C,3051.0,1092.0
YOR361C,14602.0,3238.0
YGR029W,828.0,254.0
YOR334W,245.0,112.0
YGL078C,4076.0,800.0
YER151C,2588.0,616.0
YPL209C,226.0,60.0
YOR382W,6097.0,1115.0
YEL039C,77.0,9.0
YKL189W,439.0,176.0
YPL254W,889.0,337.0
YLL012W,741.0,277.0
YCR076C,563.0,180.0
YLR438W,4873.0,765.0
YCR094W,1110.0,313.0
YNL190W,4875.0,1040.0
YDR234W,2466.0,859.0
YER039C,45.0,41.0
YIR029W,102.0,75.0
YKR049C,385.0,153.0
YPR179C,539.0,221.0
YDL149W,354.0,101.0
YPL002C,430.0,201.0
YBL037W,1047.0,320.0
YJR075W,2669.0,939.0
YPR124W,8707.0,2275.0
YLR312C,31.0,9.0
YNL210W,94.0,60.0
YLR127C,510.0,314.0
YER017C,1384.0,482.0
YKR063C,523.0,222.0
YLR027C,12887.0,3074.0
YDL132W,2441.0,788.0
YHR097C,574.0,142.0
YMR096W,109.0,98.0
YGR229C,2835.0,878.0
YDR365W-B,10.0,9.0
YER082C,1910.0,523.0
YKL069W,832.0,249.0
YHR173C,46.0,43.0
YMR003W,362.0,125.0
YPL177C,1721.0,501.0
YKL092C,799.0,297.0
YDR322C-A,832.0,150.0
YLR260W,784.0,311.0
YDL241W,321.0,67.0
YKL152C,199167.0,49367.0
YNL277W-A,5.0,3.0
YMR001C,1742.0,552.0
YBL082C,1163.0,545.0
YDL081C,28084.0,8681.0
YLR149C,181.0,78.0
YMR138W,235.0,88.0
YFL018C,6581.0,1317.0
YJL139C,371.0,173.0
YPL097W,426.0,162.0
YLR066W,1320.0,362.0
YDR334W,1058.0,590.0
YLR375W,1067.0,614.0
YMR038C,4565.0,1204.0
YJL066C,530.0,163.0
YNL321W,1399.0,457.0
YGR117C,885.0,406.0
YOR342C,911.0,414.0
YFR029W,424.0,213.0
YBR153W,314.0,154.0
YOR073W,431.0,265.0
YOR008C,1594.0,472.0
YDR291W,712.0,398.0
YMR289W,743.0,273.0
YER070W,11161.0,3362.0
YAL015C,387.0,183.0
YBR240C,54.0,23.0
YIL157C,1172.0,291.0
YMR030W-A,28.0,22.0
YNL074C,1549.0,359.0
YPL151C,497.0,262.0
YKL007W,2315.0,563.0
YLR180W,14423.0,2946.0
YLR406C,8067.0,1860.0
YDR416W,690.0,320.0
YGL129C,1081.0,336.0
YOL065C,532.0,174.0
YMR181C,197.0,69.0
YBL022C,5242.0,1374.0
YPL215W,1115.0,303.0
YOL130W,1875.0,791.0
YDR125C,113.0,66.0
YHR214W,2.0,1.0
YLR460C,110.0,50.0
YLL046C,8.0,1.0
YLR051C,896.0,136.0
YBR056W-A,60.0,18.0
YLR004C,108.0,71.0
YFR012W,26.0,11.0
YPR201W,109.0,57.0
YIL073C,227.0,201.0
YGR222W,441.0,240.0
YOL047C,21.0,11.0
YHR012W,1077.0,358.0
YIL022W,2303.0,678.0
YNL248C,4336.0,899.0
YDR440W,555.0,220.0
YLR326W,313.0,75.0
YBR025C,19970.0,3568.0
YDL186W,64.0,46.0
YDR073W,321.0,142.0
YER170W,418.0,128.0
YPL096C-A,168.0,67.0
YKL222C,203.0,171.0
YLR139C,458.0,166.0
YMR277W,1504.0,617.0
YML049C,1528.0,574.0
YCR068W,467.0,186.0
YLR446W,264.0,175.0
YGL125W,457.0,166.0
YLR164W,81.0,73.0
YER116C,325.0,127.0
YMR160W,490.0,213.0
YCR057C,3098.0,863.0
YMR197C,1040.0,195.0
YAR071W,92.0,57.0
YLL060C,146.0,97.0
YKL219W,644.0,288.0
YJR005C-A,30.0,5.0
YJR032W,1297.0,225.0
YIR037W,3419.0,635.0
YGL012W,9596.0,3160.0
YOL057W,2505.0,859.0
YMR073C,552.0,195.0
YFR004W,3613.0,816.0
YPR158W-B,26.0,22.0
YDR213W,884.0,404.0
YNL053W,641.0,274.0
YGR208W,2136.0,575.0
YNL024C,110.0,39.0
YKR079C,1100.0,499.0
YMR055C,227.0,122.0
YDR066C,207.0,101.0
YOR190W,103.0,87.0
YOR127W,1256.0,557.0
YPR165W,6652.0,1634.0
YJL047C,445.0,189.0
YDR275W,228.0,152.0
YEL061C,780.0,233.0
YML027W,1067.0,346.0
YML128C,435.0,229.0
YHR194W,297.0,227.0
YGR288W,178.0,114.0
YOR295W,259.0,87.0
YPR065W,1354.0,222.0
YPR030W,147.0,107.0
YDL208W,4897.0,1114.0
YFL037W,10163.0,2769.0
YJR132W,2113.0,632.0
YPL198W,1998.0,399.0
YDR366C,1576.0,1422.0
YFR035C,282.0,82.0
YNL111C,1466.0,247.0
YPL058C,1867.0,531.0
YNR011C,853.0,311.0
YHR071W,687.0,481.0
YLR309C,1363.0,293.0
YDR153C,1512.0,344.0
YGL006W-A,7.0,2.0
YJL170C,332.0,93.0
YKL026C,25.0,18.0
YDR308C,522.0,103.0
YLR372W,8669.0,2901.0
YLR389C,2215.0,579.0
YDL168W,4379.0,756.0
YBR234C,3983.0,892.0
YIL163C,33.0,22.0
YBR261C,1582.0,351.0
YPR088C,5152.0,1441.0
YNL253W,590.0,210.0
YNL287W,8416.0,2022.0
YOL146W,548.0,145.0
YHR144C,651.0,247.0
YDR006C,1279.0,462.0
YGR123C,3234.0,523.0
YMR314W,3640.0,1275.0
YPL118W,1671.0,537.0
YLR241W,1311.0,572.0
YGR090W,3915.0,1245.0
YDL233W,489.0,162.0
YNL132W,5288.0,1103.0
YDL120W,1091.0,304.0
YJR149W,124.0,117.0
YKL048C,395.0,165.0
YNL137C,1528.0,396.0
YAL036C,3969.0,1103.0
YBL003C,9067.0,3306.0
YHR005C-A,3117.0,601.0
YHR208W,11649.0,3210.0
YDL065C,1323.0,166.0
YGL244W,3021.0,588.0
YBR296C,753.0,203.0
YDL030W,583.0,241.0
YEL011W,499.0,218.0
YGR001C,1965.0,510.0
YGR250C,972.0,271.0
YDR047W,1846.0,761.0
YOR254C,6359.0,2005.0
YOR201C,759.0,351.0
YGL250W,217.0,68.0
YHR119W,1141.0,526.0
YHR076W,1138.0,356.0
YOR336W,1589.0,407.0
YPL252C,1275.0,333.0
YOR094W,546.0,162.0
YER157W,1060.0,458.0
YOL022C,2136.0,637.0
YEL037C,5828.0,1063.0
YBL059W,208.0,57.0
YMR101C,13.0,9.0
YCL050C,7401.0,1294.0
YCR021C,125.0,46.0
YPR079W,619.0,206.0
YDR170C,8270.0,1359.0
Q0140,6.0,1.0
YPR122W,975.0,546.0
YHR048W,246.0,185.0
YOR159C,544.0,100.0
YJL039C,3744.0,1059.0
YBR006W,493.0,171.0
YIR016W,230.0,223.0
YNL212W,2051.0,561.0
YDR387C,384.0,278.0
YER015W,201.0,120.0
YML006C,589.0,288.0
YPR046W,244.0,61.0
YDR439W,272.0,108.0
YLR401C,1982.0,642.0
YLR125W,38.0,26.0
YLR070C,125.0,65.0
YDL130W,23114.0,4284.0
YLR025W,1456.0,260.0
YER139C,350.0,106.0
YMR094W,198.0,93.0
YDR341C,11870.0,2626.0
YJL013C,355.0,177.0
YER019C-A,3306.0,922.0
YKR021W,644.0,326.0
YKL067W,3822.0,748.0
YKL090W,323.0,159.0
YMR005W,1311.0,415.0
YLR262C,1218.0,205.0
YDL243C,64.0,62.0
YER084W,14.0,7.0
YPL175W,394.0,197.0
YKL105C,867.0,247.0
YDL087C,270.0,66.0
YKL150W,1602.0,585.0
YOR173W,129.0,53.0
YNL323W,1777.0,330.0
YFR031C-A,21648.0,6796.0
YPL091W,5341.0,1243.0
YML068W,257.0,149.0
YGR109W-B,127.0,78.0
YIR008C,913.0,339.0
YGL205W,62.0,52.0
YPL217C,3858.0,802.0
YDR036C,1592.0,488.0
YDR293C,3864.0,839.0
YBR155W,1626.0,267.0
YOR071C,638.0,353.0
YGR028W,608.0,284.0
YAL017W,1341.0,515.0
YBR242W,809.0,240.0
YNL158W,584.0,216.0
YBR108W,1031.0,190.0
YJL151C,2817.0,803.0
YPL153C,551.0,147.0
YLR182W,1148.0,325.0
YKL001C,679.0,246.0
YBR173C,2042.0,362.0
YHR045W,1084.0,515.0
YMR308C,6419.0,1905.0
YGL162W,283.0,89.0
YOR271C,4037.0,1287.0
YMR183C,3544.0,581.0
YDR414C,568.0,282.0
YOL132W,26.0,15.0
YHR216W,1579.0,409.0
YNL260C,531.0,131.0
YBL020W,1033.0,460.0
YHR010W,37837.0,9656.0
YCL034W,1774.0,645.0
YNL231C,3535.0,669.0
YIL024C,72.0,41.0
YNL218W,528.0,186.0
YOL041C,3196.0,547.0
YIL071C,240.0,125.0
