ORF,RNA_Prints,Ribo_Prints
YLR223C,323.0,1586.0
YJL178C,742.0,2412.0
YGR204W,3787.0,24843.0
YBL098W,323.0,1072.0
YDL095W,3022.0,14874.0
YOR118W,512.0,711.0
YLR205C,135.0,477.0
YMR022W,379.0,1909.0
YFL059W,22.0,5.0
YML094W,219.0,1934.0
YKR006C,423.0,2070.0
YPR138C,490.0,748.0
YIL005W,474.0,2987.0
YNL119W,378.0,936.0
YHR079C,425.0,712.0
YNR019W,906.0,3296.0
YGR158C,302.0,1584.0
YKL077W,1217.0,5954.0
YFR046C,144.0,311.0
YPL050C,1160.0,2878.0
YJR141W,275.0,155.0
YLR354C,6195.0,21797.0
YHR022C,72.0,59.0
YLR301W,1736.0,7407.0
YGR098C,494.0,932.0
YAL009W,251.0,295.0
YJR054W,352.0,367.0
YDL160C,819.0,13341.0
YGR167W,866.0,6283.0
YJL143W,653.0,2916.0
YBR161W,243.0,673.0
YNL002C,1089.0,5196.0
YPL145C,1564.0,7585.0
YIL118W,644.0,2062.0
YPL190C,677.0,6948.0
YOR267C,426.0,2489.0
YHR009C,945.0,2215.0
YOR367W,316.0,1063.0
YOR385W,113.0,398.0
YGR185C,2462.0,11737.0
YJL189W,2727.0,28486.0
YLL050C,5200.0,17100.0
YDR392W,220.0,652.0
YGL172W,868.0,3621.0
YNL274C,151.0,670.0
YOR101W,528.0,1905.0
YHR024C,545.0,1927.0
YOL080C,205.0,1100.0
YOL117W,157.0,334.0
YNL054W-A,3.0,
YBR283C,4222.0,10507.0
YML104C,668.0,457.0
YNR033W,800.0,2131.0
YNR044W,680.0,6802.0
YDR195W,314.0,1394.0
YNL256W,724.0,1682.0
YOL058W,304.0,795.0
YGR072W,121.0,818.0
YER106W,4.0,
YCR107W,115.0,
YJL020C,848.0,9035.0
YBR039W,887.0,5389.0
YPL234C,1582.0,5576.0
YDL056W,294.0,1355.0
YOR209C,1298.0,5163.0
YPR017C,149.0,506.0
YEL044W,344.0,1214.0
YML071C,282.0,1044.0
YLR016C,222.0,434.0
YER120W,1642.0,12219.0
YBR042C,535.0,1439.0
YHR111W,500.0,1708.0
YML129C,133.0,1453.0
YPR170W-B,799.0,4874.0
YCR047C,379.0,1296.0
YDR437W,70.0,170.0
YOR359W,309.0,1588.0
YKL205W,921.0,2613.0
YER033C,109.0,597.0
YHR040W,204.0,547.0
YML057W,771.0,2438.0
YDR178W,292.0,1427.0
YKR038C,778.0,1574.0
YLR432W,2714.0,10953.0
YJR004C,287.0,86.0
YIR027C,45.0,59.0
YJL115W,222.0,1578.0
YJR073C,573.0,1146.0
YGL004C,234.0,601.0
YMR292W,339.0,1470.0
YMR132C,77.0,266.0
YPL008W,392.0,337.0
YDL116W,786.0,2121.0
YLR435W,304.0,1937.0
YLR409C,1264.0,4274.0
YPL088W,110.0,121.0
YKR065C,594.0,3437.0
YMR041C,122.0,431.0
YLR078C,445.0,1391.0
YMR267W,299.0,1019.0
YDR078C,73.0,138.0
YMR109W,968.0,5479.0
YDR232W,1152.0,5450.0
YDR245W,1027.0,2535.0
YGR276C,597.0,1864.0
YDL138W,246.0,216.0
YOR322C,632.0,1484.0
YLR178C,174.0,826.0
YHR175W,324.0,1430.0
YDL212W,1395.0,4000.0
YDR390C,806.0,1737.0
YDR314C,73.0,152.0
YKL098W,295.0,312.0
YJL133W,387.0,784.0
YBL084C,194.0,539.0
YDR143C,363.0,1700.0
YBR111C,870.0,3746.0
YFL047W,710.0,1272.0
YPR144C,758.0,1987.0
YIL166C,105.0,111.0
YDR349C,881.0,1722.0
YIR011C,444.0,1221.0
YGL226C-A,346.0,2074.0
YDR332W,282.0,145.0
YOL154W,85.0,59.0
YBR130C,580.0,2181.0
YNL297C,828.0,2944.0
YOR344C,327.0,2719.0
YOR002W,1381.0,2268.0
YDR189W,1101.0,3499.0
YAL028W,93.0,142.0
YOR079C,289.0,773.0
YCL030C,2578.0,11319.0
YHR132C,968.0,3668.0
YOL049W,1475.0,3392.0
YDR014W,117.0,389.0
YBR180W,40.0,39.0
YIL093C,247.0,1168.0
YLR397C,711.0,2609.0
YDR463W,567.0,3311.0
YIL104C,288.0,984.0
YIL151C,634.0,648.0
YBR213W,107.0,436.0
YAL010C,216.0,432.0
YGR144W,36.0,53.0
YGR111W,439.0,1855.0
YGL155W,495.0,812.0
YJR095W,4.0,17.0
YOL063C,504.0,552.0
YJL193W,267.0,646.0
YEL027W,4493.0,22174.0
YOL014W,128.0,22.0
YDR123C,234.0,409.0
YLR057W,531.0,1022.0
YLR320W,320.0,180.0
YFR014C,322.0,930.0
YMR231W,411.0,1740.0
YLR452C,1269.0,3816.0
YOR086C,1101.0,6276.0
YDR020C,165.0,438.0
YGR053C,23.0,61.0
YPL213W,129.0,669.0
YNL082W,313.0,1151.0
YOR279C,89.0,375.0
YPL264C,55.0,134.0
YOR224C,1204.0,4729.0
YGL060W,438.0,1212.0
YGL123W,29919.0,85672.0
YGR191W,1302.0,5351.0
YBL061C,677.0,2150.0
YMR140W,230.0,859.0
YPR114W,999.0,2361.0
YBR018C,29.0,20.0
YPR163C,3685.0,18547.0
YEL005C,85.0,194.0
YDR527W,419.0,1690.0
YOR242C,45.0,14.0
YCR059C,835.0,902.0
YGR042W,169.0,335.0
YCR004C,1425.0,5899.0
YDR115W,239.0,1158.0
YLL033W,93.0,226.0
YML038C,466.0,1084.0
YPR054W,147.0,18.0
YBR098W,187.0,385.0
YLR031W,51.0,30.0
YDL159W,232.0,793.0
YGL018C,82.0,600.0
YMR075W,272.0,1075.0
YGR202C,456.0,1594.0
YDR379W,320.0,1127.0
YHR169W,531.0,1506.0
YNL059C,784.0,2371.0
YEL049W,9.0,
YPL161C,351.0,786.0
YIL121W,728.0,1217.0
YLR278C,386.0,1010.0
YOR293W,6626.0,20675.0
YGR239C,177.0,581.0
YJL041W,992.0,7829.0
YDL097C,1867.0,7790.0
YLR104W,186.0,825.0
YKR004C,155.0,279.0
YML096W,421.0,708.0
YHR192W,273.0,944.0
YPL052W,190.0,262.0
YIL003W,291.0,663.0
YBR163W,392.0,302.0
YDR465C,731.0,2189.0
YKL079W,430.0,1114.0
YFR044C,2491.0,13551.0
YLR256W-A,9.0,120.0
YFR033C,282.0,499.0
YJR116W,262.0,732.0
YGL229C,178.0,337.0
YLR356W,175.0,837.0
YKL057C,1030.0,3732.0
YGL098W,116.0,704.0
YJR056C,150.0,490.0
YNL014W,96.0,76.0
YLR404W,182.0,390.0
YGR161C,270.0,1199.0
YPL069C,196.0,537.0
YGL216W,312.0,1066.0
YFL031W,3474.0,399.0
YJR138W,322.0,909.0
YGL210W,278.0,1013.0
YJL145W,747.0,2948.0
YBR132C,81.0,1308.0
YPL192C,44.0,17.0
YNL004W,550.0,2420.0
YOR265W,181.0,1511.0
YDR172W,2582.0,19002.0
YPR199C,258.0,460.0
YLR376C,68.0,122.0
YCL012C,48.0,414.0
YOR365C,90.0,52.0
YDR394W,1650.0,5855.0
YOR330C,561.0,1030.0
YAR014C,779.0,2399.0
YLL052C,72.0,87.0
YOL082W,390.0,765.0
YOR030W,224.0,375.0
YOR065W,431.0,1497.0
YBR267W,370.0,2323.0
YBR285W,4.0,56.0
YFL014W,40.0,240.0
YOL115W,418.0,1465.0
YDR457W,1086.0,9839.0
YNR031C,719.0,1791.0
YNL131W,909.0,5863.0
YEL020W-A,129.0,1421.0
YBL005W,730.0,1007.0
YDR041W,350.0,1350.0
YGL047W,218.0,580.0
YJR108W,10.0,93.0
YCR105W,48.0,171.0
YBL101C,316.0,1656.0
YPL236C,157.0,281.0
YPR015C,17.0,71.0
YDR488C,213.0,385.0
YLR154C,168.0,771.0
YGR256W,51.0,123.0
YEL042W,1178.0,6717.0
YPR048W,538.0,1498.0
YLR014C,317.0,320.0
YER126C,477.0,4686.0
YNL121C,1448.0,8438.0
YHR117W,978.0,2252.0
YBR040W,11.0,54.0
YPL258C,180.0,15.0
YCR045C,308.0,126.0
YKL203C,568.0,1975.0
YIL076W,1482.0,4516.0
YDL036C,261.0,729.0
YML059C,712.0,2481.0
YKR045C,113.0,502.0
YIL014C-A,52.0,248.0
YER035W,106.0,1035.0
YPR128C,540.0,1290.0
YKL156W,2274.0,11609.0
YHR148W,201.0,1496.0
YDL110C,98.0,752.0
YMR134W,242.0,700.0
YMR069W,31.0,68.0
YIR025W,99.0,273.0
YGR225W,18.0,43.0
YGL006W,607.0,1502.0
YPL006W,608.0,2660.0
YKR067W,362.0,2003.0
YOR168W,3805.0,19986.0
YMR043W,299.0,1919.0
YML077W,235.0,839.0
YER068W,459.0,2926.0
YER013W,406.0,1049.0
YMR269W,78.0,642.0
YKL053C-A,213.0,903.0
YMR092C,1710.0,7032.0
YJL008C,2459.0,8659.0
YGR054W,1218.0,9659.0
YPR073C,446.0,2404.0
YDR424C,150.0,912.0
YDL136W,120.0,78.0
YCR090C,474.0,1293.0
YHR177W,85.0,70.0
YNL278W,180.0,1390.0
YDR316W,147.0,491.0
YNL107W,134.0,621.0
YDL210W,29.0,48.0
YDR479C,425.0,739.0
YKL096W,964.0,5916.0
YBL086C,191.0,892.0
YNL069C,12176.0,52969.0
YGL191W,456.0,2799.0
YFL041W,750.0,3314.0
YJL168C,482.0,2060.0
YDR145W,534.0,2850.0
YDR446W,3.0,5.0
YJL062W,662.0,2580.0
YNL325C,266.0,529.0
YOR128C,1198.0,4616.0
YLR363W-A,124.0,747.0
YKL100C,875.0,2815.0
YKL130C,357.0,1278.0
YOR346W,581.0,1157.0
YAR031W,102.0,285.0
YGL233W,769.0,1592.0
YGR113W,374.0,761.0
YLR319C,377.0,1395.0
YOR341W,2651.0,19464.0
YDR295C,282.0,904.0
YHR134W,172.0,259.0
YLR426W,253.0,448.0
YBR186W,113.0,35.0
YIL153W,466.0,896.0
YJL217W,1205.0,5072.0
YLR399C,1334.0,5403.0
YAL011W,212.0,416.0
YBR036C,1522.0,3822.0
YBR244W,502.0,3148.0
YBR179C,498.0,1366.0
YPL155C,337.0,1058.0
YJR097W,91.0,578.0
YGR142W,207.0,918.0
YPL100W,264.0,810.0
YLR257W,1201.0,4610.0
YBL026W,208.0,1521.0
YDR121W,199.0,885.0
YNL233W,389.0,1974.0
YPL211W,902.0,3676.0
YDL077C,520.0,906.0
YOR222W,426.0,560.0
YOL061W,1817.0,5874.0
YLR008C,509.0,1739.0
YHR210C,73.0,28.0
YJL191W,1238.0,4968.0
YMR219W,420.0,2480.0
YLR055C,405.0,1312.0
YJR061W,267.0,125.0
YFR016C,532.0,2753.0
YIL077C,213.0,396.0
YLR450W,666.0,2950.0
YDR191W,123.0,373.0
YIL095W,289.0,1157.0
YOR084W,406.0,14.0
YNL084C,722.0,3512.0
YGL066W,239.0,1608.0
YOR051C,1050.0,3911.0
YBR287W,775.0,1951.0
YER174C,294.0,1052.0
YCL048W,12.0,15.0
YMR142C,13921.0,45792.0
YDL182W,1434.0,5010.0
YGL121C,23.0,75.0
YHR003C,547.0,1373.0
YBL067C,537.0,1236.0
YLR168C,132.0,304.0
YDL019C,632.0,3171.0
YNL300W,754.0,4072.0
YMR273C,215.0,1201.0
YOR123C,548.0,2728.0
YGR295C,419.0,577.0
YCR002C,695.0,3511.0
YMR164C,145.0,721.0
YLR307C-A,,6.0
YDR113C,230.0,1152.0
YLL031C,1227.0,3470.0
YLR033W,377.0,1511.0
YLR088W,771.0,2660.0
YBR021W,229.0,641.0
YBR230C,195.0,1570.0
YMR077C,65.0,263.0
YJR036C,141.0,80.0
YGR204C-A,3.0,48.0
YFL008W,477.0,2436.0
YDR217C,378.0,1758.0
YNL020C,339.0,715.0
YLR290C,208.0,562.0
YPL163C,1400.0,6778.0
YIL123W,2793.0,23988.0
YOL052C-A,15.0,181.0
YMR246W,2757.0,12533.0
YPR161C,597.0,1653.0
YOR291W,851.0,1661.0
YKL117W,2374.0,12637.0
YMR059W,61.0,313.0
YDR062W,1736.0,5685.0
YJL043W,10.0,17.0
YHR190W,1782.0,7935.0
YLR106C,1450.0,11558.0
YKR002W,459.0,1774.0
YDR279W,311.0,932.0
YDL099W,280.0,2094.0
YLR201C,194.0,1378.0
YJL147C,108.0,224.0
YIL054W,3.0,5.0
YPL054W,21.0,104.0
YIL001W,234.0,421.0
YPL149W,376.0,162.0
YBR165W,203.0,637.0
YHR075C,147.0,350.0
YGR076C,77.0,873.0
YFR031C,314.0,717.0
YEL067C,26.0,22.0
YJR110W,261.0,422.0
YIL149C,488.0,1499.0
YNR015W,461.0,1267.0
YLR350W,578.0,1875.0
YBL103C,285.0,1098.0
YGR163W,328.0,1190.0
YKL022C,382.0,1241.0
YKL055C,60.0,216.0
YDL164C,566.0,2010.0
YJR050W,133.0,540.0
YOR156C,209.0,754.0
YNL006W,518.0,1073.0
YKL179C,466.0,2046.0
YPL194W,99.0,339.0
YAL058W,441.0,841.0
YFL033C,444.0,1446.0
YJR136C,241.0,352.0
YGL164C,194.0,675.0
YJL098W,544.0,2111.0
YML108W,122.0,739.0
YMR310C,378.0,1183.0
YBL038W,247.0,1169.0
YCL010C,382.0,829.0
YGR189C,2705.0,11845.0
YHL042W,26.0,78.0
YOR332W,2056.0,18482.0
YKL047W,447.0,1288.0
YOR363C,277.0,313.0
YOR067C,818.0,2599.0
YGR094W,7372.0,31121.0
YNR048W,179.0,418.0
YGR109C,212.0,678.0
YHR028C,1334.0,2965.0
YBR265W,634.0,1638.0
YBL007C,1734.0,14415.0
YNR037C,252.0,1108.0
YOL113W,315.0,162.0
YCL024W,348.0,993.0
YOL084W,22.0,9.0
YAL032C,161.0,633.0
YGL145W,487.0,1357.0
YNL283C,864.0,1314.0
YNL252C,271.0,951.0
YGL248W,265.0,564.0
YOR020W-A,88.0,484.0
YDR511W,120.0,788.0
YKL035W,2733.0,13084.0
YBR068C,2391.0,7930.0
YDR043C,128.0,461.0
YMR250W,392.0,1082.0
YEL015W,917.0,2804.0
YGR254W,2934.0,11790.0
YEL040W,3871.0,12656.0
YPR013C,152.0,236.0
YPL230W,67.0,113.0
YKL087C,178.0,1284.0
YHR115C,615.0,1831.0
YER124C,2590.0,7016.0
YER153C,166.0,147.0
YPL256C,1077.0,3238.0
YKL201C,316.0,415.0
YOL026C,323.0,1023.0
YDL069C,69.0,192.0
YGL167C,1087.0,5869.0
YDR236C,344.0,754.0
YER037W,239.0,550.0
YCR092C,406.0,1049.0
YDR160W,323.0,241.0
YJL111W,2257.0,7722.0
YIL066C,67.0,303.0
YNL192W,1362.0,4653.0
YLL010C,462.0,1637.0
YLR436C,640.0,1183.0
YJR077C,1624.0,6821.0
YDL112W,1092.0,4426.0
YBR002C,311.0,740.0
YKL109W,223.0,847.0
YKL154W,349.0,1307.0
YOL019W,382.0,1946.0
YLR121C,297.0,570.0
YDL052C,708.0,3328.0
YKR061W,194.0,103.0
YML075C,1181.0,3320.0
YML002W,283.0,14.0
YLR052W,286.0,1040.0
YER011W,473.0,3190.0
YMR090W,148.0,310.0
YDL134C,824.0,1660.0
YKL132C,132.0,22.0
YHR171W,155.0,482.0
YDR258C,929.0,5039.0
YHL039W,758.0,2137.0
YKL094W,745.0,1884.0
YOL030W,1783.0,8735.0
YDR318W,146.0,263.0
YER080W,850.0,4579.0
YPL179W,647.0,1709.0
YJR019C,192.0,495.0
YFR032C-A,5492.0,27508.0
YFR032C-B,14.0,96.0
YDR147W,366.0,937.0
YMR031C,601.0,4627.0
YBL080C,186.0,383.0
YMR136W,124.0,832.0
YDL083C,7991.0,24725.0
YPL022W,627.0,683.0
YDR336W,192.0,303.0
YJL060W,591.0,2677.0
YOR100C,16.0,4.0
YPL095C,211.0,328.0
YNL327W,4048.0,19163.0
YPR140W,323.0,607.0
YGL059W,138.0,244.0
YBR279W,389.0,2148.0
YAR033W,18.0,40.0
YOR340C,646.0,3571.0
YGR140W,371.0,961.0
YOL158C,3393.0,6549.0
YOR122C,2663.0,10992.0
YBR151W,1385.0,3276.0
YBR184W,75.0,191.0
YGL231C,606.0,2989.0
YHR136C,459.0,2614.0
YDR018C,16.0,37.0
YDR297W,1006.0,2993.0
YBR246W,556.0,1152.0
YLR186W,922.0,3144.0
YIL155C,347.0,860.0
YPL065W,168.0,646.0
YAL013W,390.0,1044.0
YDR098C,954.0,5865.0
YJR099W,248.0,864.0
YLR259C,6580.0,43283.0
YPL157W,302.0,725.0
YKL005C,347.0,872.0
YDR418W,7487.0,47939.0
YGL166W,198.0,611.0
YBL024W,1288.0,8579.0
YOL067C,113.0,616.0
YOR275C,492.0,762.0
YDL075W,6852.0,26183.0
YDR127W,1807.0,15356.0
YGR240C-A,22.0,7.0
YOL018C,211.0,964.0
YOR220W,285.0,1630.0
YLL048C,1982.0,8257.0
YNL264C,369.0,1884.0
YLR053C,26.0,4.0
YIL075C,3068.0,11274.0
YIL020C,210.0,1280.0
YOL098C,1600.0,6097.0
YNR074C,444.0,808.0
YHR014W,33.0,32.0
YIL097W,149.0,303.0
YOL045W,540.0,1583.0
YFR010W,1075.0,5889.0
YHL009C,164.0,974.0
YJL109C,2001.0,7782.0
YIL008W,276.0,1724.0
YNL048W,614.0,1365.0
YNL086W,65.0,244.0
YGL064C,211.0,630.0
YMR119W,581.0,980.0
YER176W,784.0,2403.0
YPL279C,20.0,11.0
YDL180W,406.0,689.0
YGL127C,120.0,806.0
YKL220C,158.0,123.0
YLR166C,635.0,1506.0
YMR271C,77.0,61.0
YPL004C,2101.0,10669.0
YMR199W,556.0,1655.0
YER118C,574.0,2061.0
YMR162C,556.0,1242.0
YEL009C,7565.0,950.0
YKR106W,7.0,11.0
YDR498C,336.0,767.0
YDR111C,392.0,878.0
YBR023C,1473.0,3691.0
YLR419W,471.0,2214.0
YJR069C,466.0,3321.0
YKR055W,181.0,710.0
YIR035C,470.0,1054.0
YJR034W,79.0,680.0
YOR003W,128.0,193.0
YNL026W,518.0,1396.0
YGR206W,83.0,449.0
YGL189C,7186.0,31273.0
YPR036W-A,1131.0,7616.0
YDR211W,1447.0,4937.0
YOR125C,257.0,873.0
YDR261C-D,36.0,23.0
YPR167C,87.0,211.0
YJL045W,40.0,55.0
YNL306W,538.0,2218.0
YOR297C,206.0,882.0
YDR060W,1575.0,7856.0
YGL153W,189.0,927.0
YCL033C,279.0,1110.0
YHR196W,858.0,2714.0
YDR277C,88.0,402.0
YPR067W,187.0,516.0
YML092C,1080.0,5349.0
YML025C,249.0,1293.0
YLR100W,1628.0,4616.0
YJR134C,356.0,1143.0
YBR167C,58.0,342.0
YPL196W,217.0,750.0
YJL149W,386.0,1041.0
YNR017W,1089.0,3307.0
YNL168C,586.0,2031.0
YFR037C,1182.0,5080.0
YDR364C,400.0,589.0
YLR352W,286.0,602.0
YPL056C,42.0,
YIL056W,325.0,873.0
YDR461W,267.0,2920.0
YNL113W,365.0,3101.0
YLR229C,911.0,4345.0
YJR052W,276.0,603.0
YPR109W,272.0,350.0
YLR292C,511.0,2457.0
YKL020C,626.0,1798.0
YFR019W,473.0,1811.0
YLR312W-A,257.0,1223.0
YGL120C,2086.0,8110.0
YDL166C,445.0,1685.0
YGL212W,126.0,739.0
YNL008C,643.0,1110.0
YOL111C,535.0,3271.0
YDR004W,277.0,313.0
YMR312W,395.0,1369.0
YIL161W,60.0,458.0
YOL144W,273.0,1078.0
YGL178W,142.0,1777.0
YMR211W,258.0,403.0
YGR121C,217.0,231.0
YHR099W,744.0,7438.0
YLR243W,359.0,1092.0
YGR096W,101.0,138.0
YIR005W,59.0,320.0
YJR112W,139.0,452.0
YDL231C,782.0,107.0
YIL069C,960.0,5286.0
YJR083C,145.0,860.0
YGL037C,1236.0,5236.0
YNL135C,3140.0,15742.0
YAL030W,136.0,1250.0
YGL147C,12318.0,26085.0
YBR263W,1198.0,10681.0
YNL281W,1358.0,4861.0
YBL001C,568.0,2612.0
YNR035C,1415.0,4572.0
YDR381C-A,35.0,173.0
YKL141W,537.0,2698.0
YMR252C,127.0,154.0
YCR101C,38.0,88.0
YGL246C,420.0,1105.0
YDR045C,288.0,1167.0
YPL232W,561.0,2528.0
YEL017W,524.0,1931.0
YGR252W,396.0,941.0
YGR003W,399.0,837.0
YDR517W,901.0,1970.0
YGR074W,305.0,1304.0
YOR256C,487.0,1344.0
YPR011C,237.0,391.0
YHL040C,1536.0,3627.0
YOR361C,4292.0,19279.0
YGR029W,312.0,1110.0
YOR334W,156.0,379.0
YGL078C,958.0,5628.0
YER151C,789.0,4552.0
YOL024W,4.0,
YPL209C,73.0,430.0
YEL039C,8.0,104.0
YKL189W,221.0,679.0
YPL254W,389.0,1227.0
YLL012W,441.0,1008.0
YCR076C,214.0,738.0
YLR438W,924.0,7804.0
YCR094W,440.0,1593.0
YNL190W,1342.0,7707.0
YDR234W,1061.0,3202.0
YGL085W,116.0,205.0
YER039C,43.0,14.0
YIR029W,92.0,46.0
YKR049C,152.0,474.0
YPR179C,252.0,804.0
YDL149W,122.0,477.0
YPL002C,228.0,427.0
YBL037W,391.0,1648.0
YJR075W,1238.0,3306.0
YPR124W,2588.0,10810.0
YNL210W,48.0,54.0
YLR127C,343.0,494.0
YER017C,641.0,1819.0
YKR063C,257.0,515.0
YLR027C,4164.0,16023.0
YDL132W,936.0,3523.0
YHR097C,157.0,904.0
YMR096W,105.0,17.0
YGR229C,947.0,3420.0
YER082C,704.0,2877.0
YKL069W,304.0,1185.0
YHR173C,39.0,3.0
YMR003W,164.0,437.0
YPL177C,710.0,2723.0
YKL092C,348.0,1202.0
YDR322C-A,140.0,1057.0
YLR260W,352.0,960.0
YDL241W,88.0,489.0
YKL152C,58221.0,209245.0
YNL277W-A,,7.0
YMR001C,661.0,2526.0
YBL082C,735.0,1213.0
YDL081C,12400.0,27752.0
YLR149C,119.0,212.0
YMR138W,105.0,303.0
YFL018C,1570.0,9062.0
YJL139C,268.0,454.0
YPL097W,204.0,573.0
YLR066W,428.0,1841.0
YDR334W,705.0,907.0
YLR375W,744.0,1124.0
YMR038C,1451.0,5891.0
YJL066C,191.0,820.0
YNL321W,562.0,1924.0
YGR117C,496.0,1130.0
YOR342C,488.0,1153.0
YFR029W,271.0,497.0
YBR153W,161.0,313.0
YOR073W,303.0,438.0
YOR008C,584.0,2384.0
YDR291W,507.0,643.0
YMR289W,369.0,922.0
YER070W,4443.0,14989.0
YAL015C,240.0,399.0
YBR240C,20.0,67.0
YIL157C,291.0,1600.0
YMR030W-A,21.0,5.0
YNL074C,474.0,3067.0
YPL151C,363.0,533.0
YKL007W,642.0,2988.0
YLR180W,3830.0,18799.0
YJL213W,168.0,6.0
YLR406C,2242.0,7919.0
YDR416W,387.0,767.0
YGL129C,489.0,1566.0
YOL065C,196.0,683.0
YMR181C,92.0,298.0
YBL022C,1673.0,7572.0
YPL215W,400.0,1518.0
YOL130W,985.0,2388.0
YDR125C,75.0,103.0
YLR460C,68.0,89.0
YLL046C,2.0,28.0
YLR051C,184.0,1381.0
YBR056W-A,18.0,112.0
YLR004C,63.0,72.0
YFR012W,6.0,18.0
YPR201W,74.0,97.0
YIL073C,211.0,61.0
YGR222W,267.0,424.0
YOL047C,16.0,31.0
YHR012W,399.0,1338.0
YIL022W,848.0,2787.0
YNL248C,1136.0,6466.0
YDR440W,306.0,775.0
YLR326W,108.0,396.0
YBR025C,4316.0,26162.0
YDL186W,41.0,22.0
YDR073W,176.0,392.0
YER170W,171.0,611.0
YPL096C-A,76.0,249.0
YKL222C,223.0,79.0
YLR139C,226.0,755.0
YMR277W,728.0,1666.0
YML049C,747.0,2141.0
YCR068W,234.0,594.0
YLR446W,164.0,243.0
YGL125W,199.0,607.0
YLR164W,95.0,28.0
YER116C,154.0,472.0
YMR160W,256.0,616.0
YCR057C,1075.0,4273.0
YMR197C,234.0,1849.0
YAR071W,44.0,32.0
YLL060C,109.0,86.0
YKL219W,359.0,666.0
YJR005C-A,6.0,63.0
YJR032W,305.0,1884.0
YIR037W,808.0,4517.0
YGL012W,4312.0,10665.0
YOL057W,1064.0,3318.0
YMR073C,237.0,870.0
YFR004W,946.0,4784.0
YPR158W-B,11.0,4.0
YDR213W,543.0,1017.0
YNL053W,331.0,801.0
YGR208W,774.0,2811.0
YNL024C,64.0,127.0
YKR079C,595.0,1251.0
YMR055C,158.0,309.0
YDR066C,120.0,210.0
YOR190W,85.0,28.0
YOR127W,575.0,1455.0
YPR165W,2292.0,7454.0
YJL047C,224.0,573.0
YDR275W,220.0,160.0
YEL061C,299.0,1097.0
YML027W,375.0,1830.0
YML128C,284.0,392.0
YHR194W,257.0,174.0
YGR288W,126.0,177.0
YOR295W,99.0,337.0
YLR102C,130.0,501.0
YPR030W,89.0,86.0
YDL208W,1401.0,5671.0
YFL037W,3723.0,12024.0
YJR132W,841.0,2911.0
YPL198W,362.0,2372.0
YDR366C,1336.0,351.0
YFR035C,75.0,389.0
YNL111C,307.0,1827.0
YPL058C,665.0,2807.0
YNR011C,388.0,1150.0
YHR071W,600.0,473.0
YLR309C,370.0,2127.0
YDR153C,429.0,2123.0
YJL170C,106.0,511.0
YKL026C,33.0,25.0
YDR308C,124.0,752.0
YLR372W,3853.0,9928.0
YLR389C,714.0,3729.0
YDL168W,1041.0,5693.0
YBR234C,1121.0,5806.0
YIL163C,38.0,17.0
YBR261C,418.0,1854.0
YPR088C,1657.0,6434.0
YNL253W,260.0,903.0
YNL287W,2694.0,12658.0
YOL146W,208.0,822.0
YHR144C,342.0,879.0
YDR006C,580.0,1900.0
YGR123C,678.0,4959.0
YMR314W,1547.0,4476.0
YPL118W,605.0,2254.0
YLR241W,735.0,1831.0
YGR090W,1572.0,5918.0
YDL233W,204.0,769.0
YNL132W,1361.0,8316.0
YDL120W,321.0,1391.0
YJR149W,148.0,12.0
YKL048C,216.0,545.0
YNL137C,504.0,2298.0
YAL036C,1334.0,4409.0
YBL003C,4703.0,8910.0
YHR005C-A,743.0,3704.0
YHR208W,4245.0,14057.0
YDL065C,179.0,1994.0
YGL244W,722.0,4048.0
YBR296C,271.0,1275.0
YDL030W,278.0,706.0
YEL011W,273.0,547.0
YGR001C,656.0,2841.0
YGR250C,363.0,1734.0
YDR515W,170.0,1302.0
YOR254C,2567.0,7522.0
YOR201C,410.0,822.0
YGL250W,110.0,262.0
YHR119W,651.0,1524.0
YHR076W,434.0,1371.0
YOR336W,525.0,2585.0
YPL252C,443.0,2030.0
YOR094W,164.0,768.0
YER157W,536.0,1375.0
YOL022C,787.0,2859.0
YEL037C,1338.0,8192.0
YBL059W,75.0,345.0
YNL196C,34.0,
YMR101C,7.0,17.0
YCL050C,1591.0,10495.0
YCR021C,62.0,157.0
YPR079W,264.0,863.0
YDR170C,1670.0,13786.0
Q0140,2.0,19.0
YPR122W,714.0,1046.0
YHR048W,187.0,165.0
YOR159C,113.0,693.0
YJL039C,1271.0,5809.0
YBR006W,183.0,714.0
YIR016W,317.0,13.0
YNL212W,658.0,2824.0
YDR387C,367.0,261.0
YER015W,144.0,139.0
YML006C,331.0,694.0
YPR046W,61.0,355.0
YDR439W,144.0,339.0
YPR037C,338.0,854.0
YLR401C,823.0,2719.0
YLR125W,20.0,23.0
YLR070C,66.0,97.0
YDL130W,5769.0,26096.0
YLR025W,272.0,2015.0
YER139C,132.0,417.0
YMR094W,113.0,207.0
YDR341C,3320.0,15238.0
YJL013C,180.0,433.0
YGR174W-A,2.0,3.0
YER019C-A,1070.0,4384.0
YKR021W,423.0,765.0
YNL018C,9.0,
YKL067W,914.0,4287.0
YKL090W,179.0,364.0
YMR005W,513.0,1896.0
YLR262C,216.0,1841.0
YDL243C,78.0,5.0
YER084W,5.0,42.0
YPL175W,266.0,441.0
YKL105C,295.0,1445.0
YDL087C,84.0,384.0
YKL150W,700.0,2048.0
YOR173W,76.0,168.0
YNL323W,392.0,2582.0
YFR031C-A,8622.0,20664.0
YPL091W,1597.0,7060.0
