,ORF,Ribo_Prints
2827,YJR048W,14.952300000000001
2828,YJR049C,34.343487
2829,YJR050W,11.36694
2830,YJR051W,41.824632
2831,YJR052W,14.438094
2832,YJR053W,13.303200000000004
2833,YJR054W,6.785748
2834,YJR055W,9.42282
2835,YJR056C,11.666088
2836,YJR057W,16.676667000000002
2837,YJR058C,18.38826
2838,YJR059W,58.57979399999999
2839,YJR060W,75.771168
2840,YJR061W,3.14496
2841,YJR062C,15.506964
2842,YJR063W,55.42425
2843,YJR064W,262.06524
2844,YJR065C,175.52025
2845,YJR066W,45.063627
2846,YJR067C,11.032122
2847,YJR068W,46.455066
2848,YJR069C,92.15731800000002
2849,YJR070C,294.760398
2850,YJR072C,70.31491799999999
2851,YJR073C,29.245374
2852,YJR074W,42.166917
2853,YJR075W,91.732011
2854,YJR076C,75.575136
2855,YJR077C,186.833088
2856,YJR078W,3.843564
2857,YJR079W,0.0
2858,YJR080C,29.39037
2859,YJR082C,15.100326
2860,YJR083C,18.032700000000002
2861,YJR084W,13.029096000000001
2862,YJR085C,52.147548
2863,YJR086W,33.36993
2864,YJR088C,70.40526299999999
2865,YJR089W,16.264605000000003
2866,YJR090C,36.135936
2867,YJR091C,67.898376
2868,YJR092W,120.30708000000001
2869,YJR093C,31.423056
2870,YJR094C,7.848501000000001
2871,YJR094W-A,369.76986
2872,YJR095W,0.0
2873,YJR096W,15.40086
2874,YJR097W,12.745083
2875,YJR098C,10.004796
2876,YJR099W,23.946479999999998
2877,YJR100C,14.977463999999998
2878,YJR101W,35.573211
2879,YJR102C,9.785411999999999
2880,YJR103W,38.773314
2881,YJR104C,511.05825
2882,YJR105W,569.182878
2883,YJR106W,9.402426
2884,YJR107W,0.0
2885,YJR108W,6.4947479999999995
2886,YJR109C,291.37417200000004
2887,YJR110W,11.781900000000002
2888,YJR111C,13.451376
2889,YJR112W,8.214936
2890,YJR112W-A,1.8724200000000002
2891,YJR113C,31.546344
2892,YJR115W,1.64067
2893,YJR116W,22.91016
2894,YJR117W,126.137544
2895,YJR118C,51.718895999999994
2896,YJR119C,7.464231
2897,YJR120W,12.359412
2898,YJR121W,490.89023999999995
2899,YJR122W,11.30958
2900,YJR123W,3217.302552000001
2901,YJR124C,29.06826
2902,YJR125C,90.48020700000001
2903,YJR126C,29.163791999999997
2904,YJR127C,22.575207
2905,YJR129C,9.945
2906,YJR130C,11.132159999999997
2907,YJR131W,39.45975
2908,YJR132W,75.61611599999999
2909,YJR133W,32.14512
2910,YJR134C,25.609068
2911,YJR135C,4.595759999999999
2912,YJR135W-A,34.82556
2913,YJR136C,7.877052000000001
2914,YJR137C,40.913379
2915,YJR138W,24.122115
2916,YJR139C,461.56716000000006
2917,YJR140C,35.67776400000001
2918,YJR141W,5.39748
2919,YJR142W,35.067291
2920,YJR143C,216.292188
2921,YJR144W,36.569880000000005
2922,YJR146W,0.551532
2923,YJR147W,11.633754
2924,YJR148W,227.628453
2925,YJR149W,0.7192800000000001
2926,YJR151C,2.171778
2927,YJR152W,0.0
2928,YJR153W,0.43548600000000004
2929,YJR154W,0.43826099999999996
2930,YKL001C,15.941183999999998
2931,YKL002W,32.035169999999994
2932,YKL003C,22.236588
2933,YKL004W,73.35977399999999
2934,YKL005C,19.28514
2935,YKL006C-A,17.888136
2936,YKL007W,85.224849
2937,YKL008C,104.907963
2938,YKL009W,142.913133
2939,YKL010C,70.982688
2940,YKL011C,7.135577999999999
2941,YKL012W,21.684504
2942,YKL013C,65.613528
2943,YKL014C,149.779665
2944,YKL015W,15.293880000000001
2945,YKL016C,105.105
2946,YKL017C,11.232648000000001
2947,YKL018C-A,5.5404
2948,YKL018W,27.732870000000002
2949,YKL019W,30.367331999999998
2950,YKL020C,47.09100600000001
2951,YKL021C,83.926143
2952,YKL022C,33.240525000000005
2953,YKL023C-A,32.89629600000001
2954,YKL023W,14.689241999999998
2955,YKL024C,114.051135
2956,YKL025C,49.24356
2957,YKL026C,1.152144
2958,YKL027W,28.218624
2959,YKL028W,25.221294
2960,YKL029C,188.24253
2961,YKL032C,119.16645
2962,YKL033W,14.992769999999998
2963,YKL033W-A,69.691509
2964,YKL034W,31.871169000000002
2965,YKL035W,284.08799999999997
2966,YKL037W,0.0
2967,YKL038W,19.686852
2968,YKL039W,128.056692
2969,YKL040C,44.26002600000001
2970,YKL041W,25.241625000000003
2971,YKL042W,23.959572
2972,YKL043W,22.779690000000002
2973,YKL044W,2.299323
2974,YKL045W,27.171027
2975,YKL046C,97.02045000000001
2976,YKL047W,30.174704999999996
2977,YKL048C,10.574577
2978,YKL049C,18.66726
2979,YKL050C,0.548262
2980,YKL051W,15.145182
2981,YKL052C,17.266197000000002
2982,YKL053C-A,18.818883000000007
2983,YKL054C,565.570002
2984,YKL055C,4.344867
2985,YKL056C,1572.273864
2986,YKL057C,80.13879
2987,YKL058W,20.809755
2988,YKL059C,25.395552000000002
2989,YKL060C,12960.08748
2990,YKL061W,5.779116
2991,YKL062W,21.44769
2992,YKL063C,31.92588
2993,YKL064W,44.53464
2994,YKL065C,70.126425
2995,YKL065W-A,0.0
2996,YKL067W,110.4411
2997,YKL068W,109.19232
2998,YKL068W-A,15.289581
2999,YKL069W,23.122026
3000,YKL070W,0.32793
3001,YKL071W,1.363899
3002,YKL072W,16.410732000000003
3003,YKL073W,95.554998
3004,YKL074C,26.471808
3005,YKL075C,15.241545
3006,YKL077W,148.897089
3007,YKL078W,28.878432000000004
3008,YKL079W,27.375219
3009,YKL080W,298.94724
3010,YKL081W,1576.596525
3011,YKL082C,63.145035
3012,YKL084W,30.991193999999997
3013,YKL085W,115.87449
3014,YKL086W,3.3888
3015,YKL087C,25.861275000000003
3016,YKL088W,37.261224
3017,YKL089W,13.902899999999999
3018,YKL090W,9.27072
3019,YKL091C,18.025560000000002
3020,YKL092C,23.393955000000002
3021,YKL093W,0.7313400000000001
3022,YKL094W,43.093674
3023,YKL095W,8.83872
3024,YKL096C-B,0.0
3025,YKL096W,135.26784
3026,YKL096W-A,407.10843000000006
3027,YKL098W,7.564181999999999
3028,YKL099C,50.197992
3029,YKL100C,63.907956
3030,YKL101W,71.75452200000001
3031,YKL103C,84.2025
3032,YKL104C,174.028122
3033,YKL105C,21.882762
3034,YKL106C-A,0.0
3035,YKL106W,35.60449200000001
3036,YKL107W,0.44361
3037,YKL108W,13.667670000000001
3038,YKL109W,12.069585
3039,YKL110C,44.864634
3040,YKL112W,102.96604800000003
3041,YKL113C,30.920739
3042,YKL114C,53.96020800000001
3043,YKL116C,18.184203
3044,YKL117W,345.99999
3045,YKL119C,22.773960000000002
3046,YKL120W,50.85892499999999
3047,YKL121W,9.335232000000001
3048,YKL122C,65.49782400000001
3049,YKL124W,8.957519999999999
3050,YKL125W,33.433463999999994
3051,YKL126W,90.71328600000001
3052,YKL127W,163.207788
3053,YKL128C,57.380784
3054,YKL129C,56.082015
3055,YKL130C,28.211352
3056,YKL132C,1.286535
3057,YKL133C,1.4212319999999998
3058,YKL134C,16.819706999999998
3059,YKL135C,46.867509000000005
3060,YKL137W,24.603263999999992
3061,YKL138C,33.354684
3062,YKL138C-A,11.83644
3063,YKL139W,24.07479
3064,YKL140W,32.020974
3065,YKL141W,54.350880000000004
3066,YKL142W,98.41326
3067,YKL143W,69.92572799999999
3068,YKL144C,27.993312
3069,YKL145W,230.800752
3070,YKL146W,42.544656
3071,YKL148C,18.645408
3072,YKL149C,10.921806
3073,YKL150W,76.123296
3074,YKL151C,22.391148
3075,YKL152C,7137.73884
3076,YKL154W,35.1183
3077,YKL155C,21.174026999999995
3078,YKL156W,308.70646500000004
3079,YKL157W,259.448532
3080,YKL159C,11.739287999999998
3081,YKL160W,33.33399
3082,YKL161C,0.285138
3083,YKL162C,4.4575830000000005
3084,YKL163W,0.441078
3085,YKL164C,399.310992
3086,YKL165C,97.4556
3087,YKL166C,26.916939
3088,YKL167C,27.480491999999998
3089,YKL168C,15.072749999999997
3090,YKL170W,25.682195999999998
3091,YKL171W,8.893317
3092,YKL172W,148.63584
3093,YKL173W,47.203038
3094,YKL174C,33.182733
3095,YKL175W,87.43896
3096,YKL176C,20.204388
3097,YKL178C,3.833469
3098,YKL179C,47.578920000000004
3099,YKL180W,542.74005
3100,YKL181W,195.41452800000002
3101,YKL182W,2630.637324
3102,YKL183C-A,0.0
3103,YKL183W,23.972709000000002
3104,YKL184W,139.639071
3105,YKL185W,76.765548
3106,YKL186C,46.531200000000005
3107,YKL187C,0.137433
3108,YKL188C,1.6473659999999999
3109,YKL189W,16.2612
3110,YKL190W,43.75113600000002
3111,YKL191W,74.701515
3112,YKL192C,165.196206
3113,YKL193C,42.427206
3114,YKL194C,11.939844
3115,YKL195W,80.80282799999999
3116,YKL196C,107.535402
3117,YKL197C,22.619304000000003
3118,YKL198C,15.834429000000002
3119,YKL201C,9.097164
3120,YKL203C,42.656625
3121,YKL204W,94.82846400000001
3122,YKL205W,72.504153
3123,YKL206C,23.95357200000001
3124,YKL207W,75.009756
3125,YKL208W,7.215888
3126,YKL209C,117.131139
3127,YKL210W,895.5414750000001
3128,YKL211C,138.1086
3129,YKL212W,286.94016
3130,YKL213C,65.71806000000001
3131,YKL214C,38.63127600000001
3132,YKL215C,74.077146
3133,YKL216W,1032.97761
3134,YKL217W,0.697827
3135,YKL218C,7.785216
3136,YKL219W,13.35996
3137,YKL220C,6.089736000000001
3138,YKL221W,0.2844
3139,YKL222C,2.492886
3140,YKR001C,341.03106
3141,YKR002W,37.412319000000004
3142,YKR003W,50.299673999999996
3143,YKR004C,7.2337859999999985
3144,YKR005C,0.8458080000000001
3145,YKR006C,53.11554
3146,YKR007W,15.125415000000002
3147,YKR008W,70.36302599999999
3148,YKR009C,7.398111
3149,YKR010C,19.162583999999995
3150,YKR011C,31.455378
3151,YKR013W,142.04124
3152,YKR014C,57.490635
3153,YKR015C,0.139974
3154,YKR016W,30.223506
3155,YKR017C,6.879023999999999
3156,YKR018C,109.22887800000001
3157,YKR019C,11.435424
3158,YKR020W,16.365689999999997
3159,YKR021W,18.070848
3160,YKR022C,7.649286
3161,YKR023W,17.593092000000002
3162,YKR024C,53.172795
3163,YKR025W,52.783179000000004
3164,YKR026C,52.554582
3165,YKR027W,18.756276000000003
3166,YKR028W,64.884534
3167,YKR029C,36.854015999999994
3168,YKR030W,24.179952
3169,YKR031C,41.178852
3170,YKR034W,0.0
3171,YKR035W-A,38.122005
3172,YKR036C,14.88606
3173,YKR037C,13.676088
3174,YKR038C,35.365221
3175,YKR039W,12.288536999999996
3176,YKR041W,1.2168480000000002
3177,YKR042W,966.0039300000001
3178,YKR043C,163.568832
3179,YKR044W,7.844147999999999
3180,YKR045C,10.149072
3181,YKR046C,17.187396
3182,YKR048C,186.20646000000002
3183,YKR049C,8.604006
3184,YKR050W,0.54735
3185,YKR051W,7.309455
3186,YKR052C,27.398760000000006
3187,YKR053C,3.5939700000000006
3188,YKR054C,32.04819
3189,YKR055W,11.317044000000001
3190,YKR056W,95.32608
3191,YKR057W,226.51094400000005
3192,YKR058W,2.230455
3193,YKR060W,26.869425
3194,YKR061W,2.576448
3195,YKR062W,47.118393
3196,YKR063C,12.008621999999997
3197,YKR064W,15.367967999999996
3198,YKR065C,64.081908
3199,YKR066C,66.10807800000002
3200,YKR067W,43.640064
3201,YKR068C,27.715422
3202,YKR069W,2.795958
3203,YKR070W,43.118244
3204,YKR071C,77.881095
3205,YKR072C,52.0212
3206,YKR074W,56.703348000000005
3207,YKR075C,8.875020000000001
3208,YKR076W,13.18905
3209,YKR077W,30.204720000000002
3210,YKR078W,11.748714
3211,YKR079C,33.931677
3212,YKR080W,42.835203
3213,YKR081C,129.37706999999997
3214,YKR082W,112.46380200000003
3215,YKR083C,4.565514
3216,YKR084C,79.24359600000001
3217,YKR085C,34.014624
3218,YKR086W,20.96832
3219,YKR087C,19.414752
3220,YKR088C,34.976916
3221,YKR089C,28.343943000000003
3222,YKR090W,38.34768
3223,YKR091W,6.252557999999999
3224,YKR092C,260.63954400000006
3225,YKR093W,105.853272
3226,YKR095W,93.205308
3227,YKR095W-A,20.60973
3228,YKR096W,30.124848000000004
3229,YKR097W,1.8249
3230,YKR098C,4.980047999999999
3231,YKR099W,25.860576
3232,YKR100C,21.685740000000003
3233,YKR101W,8.199945
3234,YKR102W,0.13688999999999998
3235,YKR103W,1.356747
3236,YKR104W,0.0
3237,YLL001W,71.47409400000001
3238,YLL002W,7.997099999999999
3239,YLL003W,6.562710000000001
3240,YLL004W,18.965346
3241,YLL005C,0.273735
3242,YLL006W,22.034481
3243,YLL006W-A,0.0
3244,YLL007C,11.24874
3245,YLL008W,139.26735
3246,YLL009C,21.657929999999997
3247,YLL010C,23.890104000000004
3248,YLL011W,59.164560000000016
3249,YLL012W,25.909212
3250,YLL013C,115.44456000000001
3251,YLL014W,50.927307000000006
3252,YLL015W,49.33656
3253,YLL018C,698.812974
3254,YLL018C-A,5.966432999999999
3255,YLL019C,17.131931999999995
3256,YLL021W,138.222207
3257,YLL022C,32.19703199999999
3258,YLL023C,53.75748
3259,YLL026W,300.302694
3260,YLL027W,24.186359999999997
3261,YLL028W,73.84401299999999
3262,YLL029W,92.21849999999999
3263,YLL031C,75.69033599999999
3264,YLL032C,22.544844000000005
3265,YLL033W,6.320853
3266,YLL034C,81.3279
3267,YLL035W,17.544861
3268,YLL036C,26.274023999999997
3269,YLL038C,14.020679999999999
3270,YLL040C,219.32601
3271,YLL041C,17.786205
3272,YLL042C,0.987336
3273,YLL043W,53.86196999999999
3274,YLL046C,0.15225
3275,YLL048C,191.153268
3276,YLL049W,8.742600000000001
3277,YLL050C,555.557184
3278,YLL051C,49.26544799999999
3279,YLL052C,0.0
3280,YLL053C,0.0
3281,YLL054C,9.06456
3282,YLL055W,1.407672
3283,YLL056C,0.4458090000000001
3284,YLL057C,0.717381
3285,YLL058W,20.862144
3286,YLL060C,1.3843439999999998
3287,YLL061W,20.146248
3288,YLL062C,8.231924999999999
3289,YLL063C,5.81685
3290,YLL066W-B,0.0
3291,YLR001C,27.580617
3292,YLR002C,85.13808
3293,YLR003C,49.886448
3294,YLR004C,1.408512
3295,YLR005W,24.027695999999995
3296,YLR006C,16.468161
3297,YLR007W,9.515532
3298,YLR008C,39.93132000000001
3299,YLR009W,90.22979999999997
3300,YLR010C,1.830087
3301,YLR011W,8.141183999999999
3302,YLR012C,0.0
3303,YLR013W,0.17253000000000002
3304,YLR014C,9.176699999999999
3305,YLR015W,17.086608
3306,YLR016C,7.403985
3307,YLR017W,87.955374
3308,YLR018C,33.5394
3309,YLR019W,37.576374
3310,YLR020C,22.497321
3311,YLR021W,11.980440000000002
3312,YLR022C,37.876653000000005
3313,YLR023C,18.128256
3314,YLR024C,26.99367599999999
3315,YLR025W,35.210823
3316,YLR026C,42.54657
3317,YLR027C,490.85849999999994
3318,YLR028C,168.721776
3319,YLR030W,0.4530240000000001
3320,YLR031W,0.0
3321,YLR032W,27.29376
3322,YLR033W,34.895624999999995
3323,YLR034C,109.40014799999999
3324,YLR035C,5.541552
3325,YLR036C,10.091268
3326,YLR038C,25.150608000000002
3327,YLR039C,38.137617
3328,YLR040C,10.68525
3329,YLR042C,7.307982
3330,YLR043C,228.50131200000007
3331,YLR045C,45.912405
3332,YLR046C,0.15040499999999998
3333,YLR047C,16.498305000000002
3334,YLR049C,32.18143499999999
3335,YLR050C,23.086458
3336,YLR051C,30.366528000000002
3337,YLR052W,20.535816
3338,YLR053C,0.0
3339,YLR054C,1.8726749999999999
3340,YLR055C,31.836591
3341,YLR056W,457.16877000000005
3342,YLR057W,24.5769
3343,YLR058C,598.32363
3344,YLR059C,51.46902000000001
3345,YLR060W,514.3450200000001
3346,YLR061W,1487.0228640000005
3347,YLR063W,25.688808
3348,YLR064W,31.839348
3349,YLR065C,34.720686
3350,YLR066W,50.524980000000006
3351,YLR067C,7.242102000000001
3352,YLR068W,15.882936000000003
3353,YLR069C,48.419766
3354,YLR070C,2.7642510000000002
3355,YLR071C,53.215371000000005
3356,YLR072W,28.269395999999997
3357,YLR073C,19.767545999999996
3358,YLR074C,52.410111
3359,YLR075W,3268.4968980000003
3360,YLR077W,21.125616
3361,YLR078C,31.25955
3362,YLR079W,32.2677
3363,YLR080W,4.705875
3364,YLR081W,0.560625
3365,YLR082C,14.558292000000002
3366,YLR083C,167.02738800000006
3367,YLR084C,56.010933
3368,YLR085C,13.846937999999998
3369,YLR086W,43.093610999999996
3370,YLR087C,21.615495000000003
3371,YLR088W,59.69497499999999
3372,YLR089C,79.110351
3373,YLR090W,25.03044
3374,YLR091W,6.546204000000001
3375,YLR092W,3.424914
3376,YLR093C,56.861964
3377,YLR094C,34.753778999999994
3378,YLR095C,40.441059
3379,YLR096W,55.837572
3380,YLR097C,8.323469999999999
3381,YLR098C,8.204658
3382,YLR099C,18.153015000000003
3383,YLR099W-A,16.775616
3384,YLR100W,120.35858400000001
3385,YLR102C,11.612496
3386,YLR103C,14.737338000000001
3387,YLR104W,17.471519999999998
3388,YLR105C,9.404261999999997
3389,YLR106C,305.47402200000005
3390,YLR107W,17.680680000000002
3391,YLR108C,21.953106
3392,YLR109W,3188.0231100000005
3393,YLR110C,3931.7545680000003
3394,YLR113W,95.69982000000002
3395,YLR114C,42.342749999999995
3396,YLR115W,22.918139999999998
3397,YLR116W,19.571787
3398,YLR117C,16.218912
3399,YLR118C,39.861468
3400,YLR119W,14.06301
3401,YLR120C,74.39697
3402,YLR121C,10.728701999999998
3403,YLR125W,0.5227919999999999
3404,YLR126C,34.20522
3405,YLR127C,10.019981999999999
3406,YLR128W,8.63865
3407,YLR129W,111.58363200000001
3408,YLR130C,20.334456
3409,YLR131C,32.26403700000001
3410,YLR132C,8.790237000000001
3411,YLR133W,36.377451
3412,YLR135W,7.868993999999999
3413,YLR136C,140.65708799999996
3414,YLR137W,7.83288
3415,YLR138W,42.050928
3416,YLR139C,18.224556
3417,YLR141W,5.8083480000000005
3418,YLR142W,4.396032
3419,YLR143W,31.890767999999998
3420,YLR144C,38.4462
3421,YLR145W,7.89921
3422,YLR146C,21.064281
3423,YLR146W-A,13.726503
3424,YLR147C,14.696262
3425,YLR148W,44.897745
3426,YLR149C,4.837758
3427,YLR150W,2127.3795659999996
3428,YLR151C,5.555912999999999
3429,YLR152C,4.199406000000001
3430,YLR153C,472.735656
3431,YLR154C,10.934721000000001
3432,YLR154C-G,0.0
3433,YLR154C-H,0.0
3434,YLR154W-C,0.0
3435,YLR156C-A,0.0
3436,YLR157C-C,0.0
3437,YLR159C-A,0.0
3438,YLR162W,1.2827009999999999
3439,YLR162W-A,0.0
3440,YLR163C,60.128421
3441,YLR164W,1.314651
3442,YLR165C,3.7936349999999996
3443,YLR166C,39.365568
3444,YLR168C,5.395697999999999
3445,YLR170C,32.154698999999994
3446,YLR172C,129.651837
3447,YLR173W,8.511992999999999
3448,YLR174W,0.14372400000000002
3449,YLR175W,409.00662
3450,YLR176C,25.037208
3451,YLR177W,7.521582
3452,YLR178C,13.99266
3453,YLR179C,175.04734200000001
3454,YLR180W,564.233685
3455,YLR181C,21.123095999999997
3456,YLR182W,45.003096
3457,YLR183C,41.61423
3458,YLR185W,575.0549880000001
3459,YLR186W,76.573992
3460,YLR187W,46.902063
3461,YLR188W,21.475080000000002
3462,YLR189C,24.830091
3463,YLR190W,43.723548
3464,YLR191W,20.641419
3465,YLR192C,249.446022
3466,YLR193C,14.808816
3467,YLR194C,40.669695
3468,YLR195C,77.70513600000001
3469,YLR196W,155.263776
3470,YLR197W,628.3659449999999
3471,YLR199C,44.51251499999999
3472,YLR200W,33.436364999999995
3473,YLR201C,27.220995000000002
3474,YLR203C,55.981010999999995
3475,YLR204W,8.639232
3476,YLR205C,20.335463999999998
3477,YLR206W,71.278032
3478,YLR207W,35.17561799999999
3479,YLR208W,152.390346
3480,YLR209C,31.7538
3481,YLR210W,10.238349
3482,YLR211C,5.962155000000001
3483,YLR212C,29.088431999999997
3484,YLR213C,2.00502
3485,YLR214W,491.068287
3486,YLR215C,13.952288999999999
3487,YLR216C,356.59548
3488,YLR218C,16.589766
3489,YLR219W,36.216719999999995
3490,YLR220W,24.123255
3491,YLR221C,52.040859
3492,YLR222C,124.86688200000002
3493,YLR223C,45.318780000000004
3494,YLR224W,9.85791
3495,YLR225C,32.320944
3496,YLR226W,16.996716
3497,YLR227C,1.69689
3498,YLR228C,18.567329999999995
3499,YLR229C,78.85612799999998
3500,YLR231C,46.980828
3501,YLR233C,1.7997
3502,YLR234W,5.976072
3503,YLR237W,18.579183
3504,YLR238W,12.192945
3505,YLR239C,12.330591
3506,YLR240W,16.31988
3507,YLR241W,34.307145000000006
3508,YLR242C,4.561452
3509,YLR243W,26.446328999999995
3510,YLR244C,293.38852799999995
3511,YLR245C,9.116679
3512,YLR246W,3.4894800000000004
3513,YLR247C,35.452890000000004
3514,YLR248W,106.876731
3515,YLR249W,8825.645729999998
3516,YLR250W,72.094005
3517,YLR251W,1.903176
3518,YLR253W,14.85135
3519,YLR254C,9.758969999999998
3520,YLR256W,147.318048
3521,YLR257W,77.251986
3522,YLR258W,29.766372
3523,YLR259C,1038.566511
3524,YLR260W,21.626592
3525,YLR262C,47.88784800000002
3526,YLR262C-A,85.564245
3527,YLR263W,0.688068
3528,YLR264C-A,0.0
3529,YLR264W,155.253588
3530,YLR265C,11.835557999999999
3531,YLR266C,7.063524
3532,YLR267W,3.503085
3533,YLR268W,54.79791
3534,YLR270W,47.516625
3535,YLR271W,4.203374999999999
3536,YLR272C,28.915359000000002
3537,YLR273C,2.363658
3538,YLR274W,52.515024000000004
3539,YLR275W,15.095889
3540,YLR276C,113.19220499999999
3541,YLR277C,28.112759999999998
3542,YLR278C,29.083824
3543,YLR281C,2.8519919999999996
3544,YLR283W,6.786045
3545,YLR284C,4.4898180000000005
3546,YLR285C-A,0.0
3547,YLR285W,68.01493799999999
3548,YLR286C,831.204192
3549,YLR287C,45.554472000000004
3550,YLR287C-A,60.30393600000001
3551,YLR288C,9.78975
3552,YLR289W,6.536874
3553,YLR290C,13.040423999999998
3554,YLR291C,73.27524
3555,YLR292C,57.182663999999995
3556,YLR293C,893.6479200000003
3557,YLR295C,41.913
3558,YLR297W,1.2417600000000002
3559,YLR298C,15.55908
3560,YLR299W,26.534522999999997
3561,YLR300W,300.234177
3562,YLR301W,209.18394000000006
3563,YLR303W,0.0
3564,YLR304C,793.9349880000001
3565,YLR305C,84.991809
3566,YLR306W,6.6310649999999995
3567,YLR307C-A,0.0
3568,YLR307W,0.444846
3569,YLR308W,0.0
3570,YLR309C,39.570768
3571,YLR310C,66.56058
3572,YLR312C,0.14364
3573,YLR312W-A,27.635454000000003
3574,YLR313C,4.081265999999999
3575,YLR314C,178.560246
3576,YLR315W,4.20882
3577,YLR316C,9.397362
3578,YLR318W,1.5080399999999998
3579,YLR319C,32.229072
3580,YLR320W,3.103515
3581,YLR321C,65.962533
3582,YLR323C,11.34822
3583,YLR324W,31.979196
3584,YLR325C,1151.96931
3585,YLR326W,9.032439
3586,YLR327C,11.761703999999998
3587,YLR328W,64.873152
3588,YLR329W,0.15105000000000002
3589,YLR330W,84.38976
3590,YLR332W,35.020284
3591,YLR333C,321.871986
3592,YLR335W,161.68425
3593,YLR336C,56.98620000000001
3594,YLR337C,101.212776
3595,YLR340W,3432.577413
3596,YLR341W,0.7083959999999999
3597,YLR342W,1058.954598
3598,YLR342W-A,0.0
3599,YLR343W,0.14011200000000001
3600,YLR345W,16.513289999999998
3601,YLR346C,14.500422
3602,YLR347C,186.210102
3603,YLR348C,47.95451700000001
3604,YLR350W,53.302578000000004
3605,YLR351C,73.712772
3606,YLR352W,18.024864
3607,YLR353W,12.287172000000004
3608,YLR354C,760.039056
3609,YLR355C,2779.960392
3610,YLR356W,17.448155999999997
3611,YLR357W,70.16760000000001
3612,YLR358C,0.16017599999999996
3613,YLR359W,214.24044599999993
3614,YLR360W,8.70672
3615,YLR361C,17.217144
3616,YLR361C-A,15.114627000000002
3617,YLR362W,22.825937999999997
3618,YLR363C,20.849895
3619,YLR363W-A,11.416500000000001
3620,YLR364W,4.35303
3621,YLR367W,57.336342
3622,YLR368W,7.123308
3623,YLR369W,33.76527
3624,YLR370C,92.235657
3625,YLR371W,34.078341
3626,YLR372W,285.679398
3627,YLR373C,38.078832
3628,YLR375W,21.910392
3629,YLR376C,3.057426
3630,YLR377C,0.145533
3631,YLR378C,295.522071
3632,YLR380W,92.63481900000001
3633,YLR381W,6.357174
3634,YLR382C,15.20784
3635,YLR383W,15.366929999999996
3636,YLR384C,213.70230000000004
3637,YLR385C,5.457123
3638,YLR386W,38.527010999999995
3639,YLR387C,64.026411
3640,YLR388W,225.9588870000001
3641,YLR389C,108.65857200000004
3642,YLR390W,13.284732000000002
3643,YLR390W-A,379.55829
3644,YLR392C,8.881127999999999
3645,YLR393W,8.984639999999999
3646,YLR394W,0.424557
3647,YLR395C,21.907569
3648,YLR396C,20.373864
3649,YLR397C,60.217443
3650,YLR398C,118.087704
3651,YLR399C,129.352482
3652,YLR401C,69.83356500000001
3653,YLR403W,56.71728
3654,YLR404W,6.271122
3655,YLR405W,19.727376000000003
3656,YLR406C,146.74228200000002
3657,YLR406C-A,0.0
3658,YLR407W,15.438951000000005
3659,YLR408C,8.685891
3660,YLR409C,107.49839999999999
3661,YLR410W,168.061881
3662,YLR411W,3.21255
3663,YLR412C-A,0.0
3664,YLR412W,12.45915
3665,YLR413W,546.842088
3666,YLR414C,41.519016
3667,YLR415C,0.0
3668,YLR417W,12.053286000000002
3669,YLR418C,63.839819999999996
3670,YLR419W,54.155868
3671,YLR420W,323.15421
3672,YLR421C,67.65867899999999
3673,YLR422W,29.661885
3674,YLR423C,5.590332
3675,YLR424W,10.796652
3676,YLR425W,16.245359999999998
3677,YLR426W,9.622629
3678,YLR427W,26.65212
3679,YLR429W,206.30909999999997
3680,YLR430W,70.84367999999999
3681,YLR431C,4.271232
3682,YLR433C,37.335167999999996
3683,YLR435W,38.401284000000004
3684,YLR436C,31.154625
3685,YLR437C,15.628152
3686,YLR438C-A,32.05521
3687,YLR438W,75.72225
3688,YLR439W,32.24832
3689,YLR440C,37.09395
3690,YLR441C,536.5824
3691,YLR442C,25.948395
3692,YLR443W,7.8368459999999995
3693,YLR445W,0.0
3694,YLR446W,3.7146060000000003
3695,YLR447C,306.262938
3696,YLR449W,176.140242
3697,YLR450W,69.764016
3698,YLR451W,18.778677000000002
3699,YLR452C,43.772777999999995
3700,YLR453C,4.465692
3701,YLR454W,51.036777
3702,YLR455W,21.326820000000005
3703,YLR456W,3.93846
3704,YLR457C,4.5648
3705,YLR459W,39.331335
3706,YML001W,86.79122100000001
3707,YML002W,0.5535
3708,YML003W,4.916736000000001
3709,YML004C,142.775721
3710,YML005W,19.758525
3711,YML006C,16.402875
3712,YML007C-A,0.0
3713,YML007W,77.99891400000001
3714,YML008C,371.68127999999996
3715,YML009C,17.405721
3716,YML010W,281.2152
3717,YML011C,8.115732000000001
3718,YML012W,125.064312
3719,YML013W,46.30216500000001
3720,YML014W,32.04432
3721,YML015C,14.593779
3722,YML016C,46.97916300000001
3723,YML017W,114.49528200000002
3724,YML018C,25.074947999999996
3725,YML019W,36.940023
3726,YML020W,10.276245
3727,YML021C,26.31312
3728,YML022W,139.019232
3729,YML023C,6.874494
3730,YML025C,32.684421
3731,YML027W,33.207966
3732,YML028W,1988.5790699999998
3733,YML029W,34.067595
3734,YML030W,12.49728
3735,YML031W,50.309952
3736,YML032C,12.207336
3737,YML034W,43.281389999999995
3738,YML035C,129.17770199999998
3739,YML036W,15.664740000000002
3740,YML037C,4.970757
3741,YML038C,35.090916
3742,YML041C,13.470296999999999
3743,YML042W,1.9425449999999997
3744,YML043C,6.353555999999999
