ORF,Ribo_Prints,RNA_Prints
YNL258C,17094,49158
YNL260C,4748,17530
YNL261W,11062,31515
YNL262W,30896,42470
YNL263C,52902,54855
YNL264C,18928,29222
YNL265C,11860,31946
YNL267W,16697,47076
YNL271C,34822,47441
YNL272C,10365,38730
YNL273W,11957,22447
YNL274C,13034,19521
YNL275W,7983,20276
YNL277W,3713,9204
YNL278W,15615,14150
YNL279W,3105,6825
YNL280C,39663,71237
YNL281W,61832,94128
YNL282W,7637,13356
YNL283C,25897,37633
YNL286W,5348,21046
YNL287W,139819,145170
YNL288W,18445,32886
YNL289W,33029,47879
YNL290W,23566,58510
YNL291C,11955,32991
YNL292W,24861,32897
YNL293W,6843,18846
YNL294C,3995,37856
YNL295W,7178,22779
YNL298W,15683,25123
YNL299W,8916,24805
YNL300W,151301,59903
YNL304W,8291,22476
YNL305C,37115,54375
YNL306W,29308,66925
YNL307C,34417,55056
YNL308C,72783,100135
YNL309W,21410,20718
YNL310C,19471,24990
YNL311C,5560,18929
YNL312W,47616,53090
YNL313C,41758,57046
YNL314W,3098,11598
YNL315C,20989,39520
YNL316C,9330,19581
YNL317W,10098,31300
YNL318C,28,251
YNL320W,6813,16227
YNL329C,325,1529
YNR002C,305,3748
YNR003C,14639,32182
YNR004W,1487,5142
YNR006W,28302,35994
YNR007C,5434,14666
YNR008W,34996,43095
YNR009W,10347,14708
YNR010W,8424,16462
YNR011C,13364,27800
YNR012W,16891,36654
YNR013C,77193,64149
YNR014W,6480,19882
YNR015W,16042,41754
YNR017W,59053,80599
YNR018W,67738,62090
YNR019W,59850,32217
YNR020C,8859,12454
YNR021W,93780,132472
YNR022C,8395,26288
YNR023W,15663,36617
YNR024W,10000,17079
YNR026C,33329,34572
YNR027W,11650,31037
YNR028W,21266,40338
YNR029C,14595,44752
YNR030W,50986,54596
YNR032W,11987,26992
YNR033W,28656,50004
YNR034W,12795,21461
YNR035C,110189,133842
YNR036C,41378,56036
YNR038W,29879,22375
YNR039C,14762,22953
YNR040W,11589,19607
YNR041C,22709,31083
YNR043W,193291,83702
YNR044W,137227,38508
YNR045W,4926,19660
YNR047W,25882,12535
YNR048W,4962,14145
YNR049C,11668,23305
YNR050C,56087,75769
YNR051C,38971,112221
YNR052C,27545,39618
YNR053C,40438,52643
YNR054C,30824,43580
YNR055C,18229,41427
YNR056C,11,870
YNR057C,484,3318
YNR058W,125,5008
YNR059W,2869,20101
YNR067C,127199,78242
YNR068C,22,3520
YOL001W,2492,20287
YOL002C,15025,33915
YOL003C,8825,30491
YOL005C,33812,38384
YOL006C,33899,61570
YOL007C,36836,40649
YOL009C,2937,13556
YOL010W,19852,42188
YOL012C,41241,36404
YOL013C,7983,37876
YOL014W,575,17499
YOL015W,199,7834
YOL016C,15825,38816
YOL017W,8602,25599
YOL018C,12438,32157
YOL019W,26699,22718
YOL020W,27555,56640
YOL021C,62591,58764
YOL022C,27551,59593
YOL023W,2868,16835
YOL024W,56,401
YOL025W,6895,15682
YOL026C,24040,28799
YOL027C,57993,71923
YOL030W,156902,80011
YOL031C,18061,31486
YOL032W,10604,19742
YOL033W,4808,17286
YOL034W,6439,22488
YOL036W,20414,65284
YOL038W,82760,125404
YOL041C,36488,74338
YOL042W,4461,14462
YOL043C,1269,17390
YOL044W,7299,14572
YOL049W,50756,110878
YOL052C,32050,46168
YOL054W,12762,27223
YOL056W,13277,23179
YOL057W,45461,65500
YOL058W,13953,10045
YOL059W,63910,55833
YOL060C,33447,43370
YOL061W,106440,96743
YOL062C,9247,42645
YOL063C,6625,38571
YOL064C,33652,41367
YOL065C,6845,18961
YOL066C,13727,41481
YOL067C,12668,9671
YOL068C,5944,60254
YOL069W,5855,16892
YOL070C,50041,58734
YOL071W,21317,18676
YOL072W,5846,24849
YOL073C,11178,27023
YOL075C,6398,12560
YOL076W,32630,33949
YOL077C,59920,91114
YOL078W,8502,16492
YOL080C,9157,13854
YOL082W,7113,44581
YOL083W,2178,12034
YOL084W,112,2024
YOL086C,993736,714758
YOL087C,12021,51419
YOL088C,26730,54796
YOL089C,9681,21740
YOL090W,39631,44687
YOL091W,116,2459
YOL092W,45930,42286
YOL093W,15641,29776
YOL094C,13355,19593
YOL095C,3645,14028
YOL096C,5290,21929
YOL097C,128251,170746
YOL098C,71400,66923
YOL100W,7466,27091
YOL101C,7643,15274
YOL102C,17835,35236
YOL104C,30,9261
YOL105C,3338,14681
YOL107W,11205,22799
YOL108C,5162,25179
YOL109W,431766,260249
YOL110W,2815,9419
YOL111C,69648,61413
YOL112W,3565,27140
YOL113W,1009,27544
YOL114C,1476,6035
YOL115W,20882,44287
YOL116W,6792,21279
YOL117W,3110,15949
YOL119C,16445,30023
YOL120C,63176,77183
YOL122C,28553,40290
YOL123W,113556,106983
YOL124C,24684,48872
YOL125W,14363,37670
YOL126C,13721,15688
YOL128C,3366,14569
YOL129W,41546,63620
YOL131W,27,87
YOL132W,158,570
YOL133W,15697,32817
YOL135C,13720,28896
YOL136C,10948,41044
YOL137W,14457,28598
YOL138C,8360,26893
YOL139C,157238,104758
YOL140W,2551,17151
YOL141W,9737,5503
YOL143C,49821,47726
YOL144W,9837,30007
YOL145C,42350,75636
YOL146W,10737,20573
YOL147C,15753,16754
YOL148C,8092,32530
YOL149W,12765,33198
YOR001W,37506,70010
YOR002W,25414,51456
YOR003W,2198,9411
YOR005C,3016,17539
YOR006C,14339,31583
YOR007C,209681,302867
YOR008C,53178,50866
YOR009W,3537,5102
YOR010C,1835,4825
YOR011W,1038423,1430381
YOR012W,1263,2590
YOR014W,45168,44742
YOR016C,11758,31365
YOR017W,7224,25821
YOR018W,9715,28042
YOR019W,1216,10732
YOR020C,63692,95297
YOR021C,49764,78320
YOR022C,5641,15493
YOR023C,18985,53707
YOR025W,27219,63762
YOR026W,4080,29747
YOR027W,502874,275101
YOR028C,8404,24761
YOR030W,2983,17075
YOR032C,172,627
YOR033C,5529,35698
YOR034C,7547,20238
YOR036W,8144,23060
YOR037W,6127,24208
YOR038C,11312,22984
YOR039W,19886,54786
YOR040W,4416,13529
YOR042W,61713,75821
YOR044W,3020,11199
YOR046C,125535,130551
YOR047C,14544,30825
YOR048C,40076,54190
YOR049C,4049,76334
YOR051C,45255,115063
YOR052C,32927,47325
YOR054C,13922,51669
YOR056C,27807,39692
YOR057W,16477,46904
YOR058C,11539,23189
YOR059C,4277,34281
YOR060C,1144,9661
YOR061W,18596,45433
YOR062C,3864,53981
YOR063W,750159,474767
YOR064C,3553,17656
YOR065W,30343,34015
YOR066W,20511,20266
YOR067C,34761,40792
YOR069W,33904,45329
YOR070C,15074,29025
YOR073W,5233,23777
YOR074C,33648,39199
YOR075W,6943,27196
YOR076C,13061,32075
YOR077W,6789,10747
YOR078W,20961,57682
YOR079C,9633,21476
YOR080W,2279,21088
YOR083W,10463,18272
YOR084W,199,29214
YOR085W,71594,34116
YOR087W,20962,38319
YOR089C,23747,44965
YOR090C,18366,45938
YOR091W,71242,87172
YOR092W,10383,21347
YOR093C,6479,23539
YOR094W,6306,12063
YOR095C,53440,74440
YOR097C,5566,16882
YOR098C,77021,58408
YOR099W,82707,71470
YOR100C,46,1713
YOR101W,24153,56048
YOR103C,15814,26170
YOR104W,7015,15865
YOR106W,6609,21811
YOR107W,256,2293
YOR110W,17042,33311
YOR111W,5632,12867
YOR112W,20651,38123
YOR113W,12006,14305
YOR114W,2869,7592
YOR115C,9138,32934
YOR126C,10049,23192
YOR127W,13665,33982
YOR128C,110125,138619
YOR129C,3205,17264
YOR130C,4464,19206
YOR131C,15408,27765
YOR132W,28692,58768
YOR134W,84,1761
YOR136W,187347,228939
YOR137C,1430,11006
YOR138C,22402,42598
YOR140W,14818,6505
YOR141C,29303,38210
YOR142W,110184,70799
YOR143C,6487,24628
YOR144C,7273,23731
YOR145C,64152,79083
YOR147W,5790,16104
YOR148C,3295,22254
YOR149C,5577,20111
YOR150W,13169,36765
YOR151C,46531,55530
YOR152C,2678,25580
YOR154W,5308,30198
YOR155C,17411,32140
YOR156C,7920,12787
YOR157C,125893,122570
YOR158W,17358,41285
YOR160W,15079,28819
YOR161C,23670,114263
YOR162C,5145,22194
YOR163W,28705,50476
YOR164C,36650,46750
YOR165W,46493,59338
YOR166C,5933,30861
YOR168W,187627,165540
YOR172W,3320,21298
YOR173W,2813,16331
YOR174W,6114,24921
YOR175C,43290,73632
YOR176W,64176,59872
YOR177C,517,2516
YOR178C,1404,17949
YOR179C,10040,22007
YOR180C,358,9989
YOR181W,33936,37398
YOR184W,186446,184490
YOR185C,14817,27203
YOR186W,88,2219
YOR187W,93223,113766
YOR188W,27379,40776
YOR189W,11439,20281
YOR190W,215,2317
YOR191W,15599,33869
YOR193W,2398,18773
YOR194C,27069,65407
YOR195W,19272,31294
YOR196C,15281,29254
YOR197W,81131,98771
YOR198C,227106,176940
YOR201C,13022,34497
YOR205C,4331,26239
YOR206W,58139,93100
YOR207C,81521,97301
YOR208W,3148,17838
YOR209C,52872,118456
YOR211C,21433,41053
YOR212W,35576,106942
YOR213C,4227,16542
YOR214C,114,107
YOR215C,12537,18484
YOR216C,18731,43183
YOR217W,32141,44246
YOR219C,14368,36587
YOR220W,23188,37751
YOR222W,5291,24945
YOR223W,14908,21160
YOR224C,78027,89052
YOR226C,25117,17858
YOR228C,5277,13402
YOR229W,12752,18392
YOR230W,221167,312632
YOR231W,12182,35235
YOR232W,56270,88509
YOR233W,14313,46295
YOR236W,16729,28876
YOR237W,817,3180
YOR242C,60,2777
YOR243C,48415,57346
YOR244W,5776,34747
YOR245C,9224,27275
YOR246C,17980,67083
YOR247W,342519,147291
YOR249C,5989,26694
YOR250C,10837,32684
YOR251C,41301,53602
YOR252W,16558,24747
YOR253W,21296,54574
YOR254C,105661,159721
YOR255W,0,74
YOR257W,16177,24448
YOR258W,1747,6877
YOR259C,80261,143076
YOR260W,30872,91464
YOR261C,60997,127792
YOR262W,18228,30465
YOR265W,21988,29772
YOR266W,4514,17410
YOR267C,33634,58366
YOR269W,3386,12031
YOR271C,123871,87532
YOR272W,49471,64896
YOR273C,31033,105306
YOR274W,7014,26274
YOR275C,6570,30440
YOR276W,95875,45263
YOR278W,8904,28215
YOR279C,3799,15157
YOR280C,21043,29177
YOR281C,19747,42168
YOR283W,14179,28218
YOR284W,4443,14609
YOR285W,95823,118529
YOR286W,38766,43600
YOR287C,9182,16940
YOR288C,10983,24707
YOR289W,3599,9091
YOR291W,17957,33276
YOR292C,5791,32315
YOR294W,75697,42434
YOR295W,3853,12328
YOR296W,4721,17335
YOR297C,10329,21866
YOR298C-A,280141,270004
YOR298W,84,3296
YOR301W,20061,35578
YOR303W,13584,50453
YOR305W,4247,36140
YOR306C,8687,22304
YOR307C,13864,44974
YOR308C,9826,13791
YOR310C,190867,189709
YOR311C,22460,46385
YOR313C,824,9320
YOR315W,25331,64530
YOR316C,21439,50682
YOR319W,3200,19101
YOR320C,24904,67057
YOR322C,17243,39844
YOR323C,168664,167131
YOR324C,6152,20444
YOR327C,36710,61923
YOR329C,20878,39562
YOR330C,14471,31166
YOR332W,237674,229799
YOR334W,3434,13922
YOR335C,332370,204655
YOR336W,23131,23154
YOR337W,7366,16296
YOR338W,243,1077
YOR339C,152,862
YOR340C,43966,67500
YOR341W,153784,111484
YOR342C,17327,60701
YOR344C,27242,46441
YOR346W,9896,31231
YOR348C,111,8304
YOR349W,7281,15308
YOR350C,4487,17026
YOR351C,60,131
YOR352W,8426,19378
YOR353C,8234,32920
YOR354C,16615,52487
YOR355W,30868,72770
YOR356W,32962,66717
YOR357C,9625,23796
YOR358W,5215,14287
YOR359W,16149,11698
YOR360C,9000,29749
YOR361C,241837,237759
YOR362C,77327,133993
YOR365C,169,636
YOR367W,14107,31963
YOR368W,3844,18186
YOR369C,593174,743245
YOR370C,32710,88666
YOR371C,10041,13943
YOR372C,23636,38863
YOR373W,18828,31010
YOR377W,13819,35962
YOR378W,2591,4076
YOR380W,2858,12884
YPL001W,12423,30972
YPL002C,4353,17061
YPL003W,5687,40397
YPL004C,212077,291735
YPL005W,1915,11788
YPL006W,21683,28738
YPL007C,7198,31652
YPL008W,3972,28941
YPL009C,50816,82074
YPL010W,28959,45038
YPL011C,7967,31063
YPL012W,78352,74991
YPL013C,16680,31420
YPL014W,8452,19245
YPL015C,12609,36586
YPL016W,30942,32757
YPL017C,1282,3993
YPL018W,7488,21656
YPL020C,8272,30302
YPL021W,0,206
YPL022W,8081,34188
YPL023C,34988,57500
YPL024W,4348,20362
YPL027W,57,291
YPL028W,278613,282566
YPL029W,7435,25598
YPL030W,23907,21756
YPL031C,21986,45221
YPL032C,48619,52474
YPL033C,194,171
YPL034W,424,9902
YPL037C,151431,145512
YPL038W,7695,21368
YPL039W,3611,15903
YPL040C,7962,17792
YPL041C,4302,4810
YPL042C,3108,28273
YPL043W,59506,58038
YPL045W,5341,29425
YPL046C,7797,8601
YPL047W,2548,12258
YPL048W,254760,252918
YPL049C,57805,93663
YPL050C,31509,77352
YPL051W,5465,12712
YPL053C,32345,70486
YPL054W,1301,2129
YPL055C,23674,43820
YPL057C,18243,69652
YPL059W,33894,46396
YPL060W,3388,16947
YPL061W,1387883,1342706
YPL063W,82330,107936
YPL064C,5355,34391
YPL065W,7069,20131
YPL066W,7172,48750
YPL067C,12015,15876
YPL068C,12786,33064
YPL069C,4877,10123
YPL070W,10370,18565
YPL071C,4108,13079
YPL072W,2763,20892
YPL074W,10565,31993
YPL076W,3802,11147
YPL077C,4578,10537
YPL078C,60878,89795
YPL082C,27711,30292
YPL083C,8879,25301
YPL084W,29494,49735
YPL085W,164457,49795
YPL086C,27885,53453
YPL087W,16359,40628
YPL088W,1679,10093
YPL089C,8417,21518
YPL091W,103225,95487
YPL092W,28133,33880
YPL093W,63119,59101
YPL094C,47573,76282
YPL095C,5770,17000
YPL096W,8572,24811
YPL097W,6772,23843
YPL098C,17646,30791
YPL099C,8085,15356
YPL100W,10798,28758
YPL101W,31914,51492
YPL103C,6586,21893
YPL104W,7458,17860
YPL105C,43463,95165
YPL107W,5433,10372
YPL108W,5370,10309
YPL110C,18741,23049
YPL111W,106109,81387
YPL112C,14085,49666
YPL113C,2373,8059
YPL115C,20649,33045
YPL116W,17377,39533
YPL117C,73931,78726
YPL118W,19853,53573
YPL119C,5524,4437
YPL120W,5318,24280
YPL121C,61,0
YPL122C,7794,23653
YPL123C,5782,16733
YPL124W,6937,12005
YPL125W,17940,41471
YPL126W,72020,76742
YPL127C,83679,60513
YPL128C,20810,14234
YPL129W,42165,57677
YPL130W,29,1207
YPL131W,314993,433432
YPL132W,6703,18284
YPL133C,5297,27716
YPL134C,5290,17339
YPL135W,40498,68958
YPL138C,6462,22372
YPL139C,18260,36856
YPL140C,6445,26808
YPL141C,10614,26138
YPL144W,13779,25047
YPL145C,97568,74498
YPL146C,19878,63015
YPL147W,1630,10163
YPL148C,973,7823
YPL149W,2128,21064
YPL150W,6100,31281
YPL151C,4208,38614
YPL152W,11265,26568
YPL153C,6332,14270
YPL154C,138011,211484
YPL155C,11460,29365
YPL156C,4708,12035
YPL157W,10147,32210
YPL158C,28876,71889
YPL159C,11471,21059
YPL160W,396238,180845
YPL161C,9396,30794
YPL162C,5008,9667
YPL163C,171578,112841
YPL164C,1722,18157
YPL165C,0,352
YPL166W,2495,6982
YPL167C,685,11139
YPL168W,3662,15352
YPL169C,38436,43614
YPL170W,14448,18431
YPL172C,4415,13526
YPL173W,16146,18176
YPL174C,1175,12400
YPL177C,26719,39877
YPL178W,24927,66765
YPL179W,7666,44132
YPL180W,14920,35324
YPL181W,21035,55442
YPL183C,34297,57258
YPL184C,54756,72587
YPL186C,570,5750
YPL188W,10517,20935
YPL189W,279,1487
YPL190C,82767,54264
YPL191C,2906,14271
YPL192C,507,726
YPL193W,9100,25252
YPL194W,3348,11127
YPL195W,34114,76005
YPL196W,11734,22917
YPL199C,38344,80629
YPL200W,0,27
YPL201C,83,1054
YPL202C,11800,30494
YPL203W,18660,38253
YPL204W,42550,84597
YPL206C,29065,52928
YPL207W,34691,70951
YPL208W,18291,48759
YPL209C,4162,9157
YPL210C,48052,114053
YPL211W,22215,41721
YPL212C,54204,61212
YPL213W,10754,21054
YPL214C,4375,30797
YPL215W,13180,38238
YPL216W,1648,10822
YPL217C,59419,56548
YPL219W,6008,7128
YPL223C,1037,1623
YPL224C,10929,34435
YPL225W,65531,110000
YPL226W,240736,116812
YPL227C,12462,40864
YPL228W,24576,32157
YPL229W,5785,8588
YPL230W,2119,18711
YPL231W,705678,379697
YPL232W,47770,66006
YPL233W,4992,11976
YPL234C,26357,48606
YPL235W,52984,79672
YPL236C,4615,19824
YPL237W,52972,101102
YPL239W,64166,63589
YPL242C,15020,40140
YPL243W,53996,98050
YPL244C,9291,44592
YPL245W,15772,36940
YPL246C,46326,79052
YPL247C,12525,53982
YPL249C,28535,28576
YPL250C,13521,19095
YPL252C,33275,33528
YPL253C,5460,19995
YPL254W,19727,39694
YPL255W,4304,18079
YPL256C,53023,88010
YPL259C,10963,42533
YPL260W,54953,82227
YPL262W,108746,119412
YPL263C,58300,82781
YPL264C,1106,4451
YPL265W,81862,80893
YPL266W,35323,49783
YPL267W,11555,20170
YPL268W,3821,32315
YPL269W,1753,21088
YPL270W,13127,53587
YPL272C,407,4573
YPR001W,675,2929
YPR002W,1843,11061
YPR003C,8492,20629
YPR004C,49710,81503
YPR006C,2620,11445
YPR007C,0,643
YPR011C,6848,28238
YPR013C,3296,18414
YPR015C,799,1891
YPR016C,40556,47773
YPR017C,6342,16087
YPR018W,11964,33162
YPR019W,25790,28273
YPR020W,9573,15445
YPR021C,5404,25456
YPR022C,16175,29779
YPR023C,25665,60255
YPR024W,53009,73394
YPR025C,9514,37541
YPR026W,4559,18941
YPR027C,112,511
YPR028W,155085,237669
YPR029C,26450,76091
YPR030W,1301,11337
YPR031W,4849,22430
YPR033C,252355,190235
YPR034W,31725,64981
YPR035W,530583,301993
YPR036W,165905,196473
YPR037C,23933,39626
YPR040W,14226,23396
YPR041W,102438,151700
YPR042C,32128,18341
YPR045C,17131,23820
YPR046W,4929,15084
YPR047W,5378,15764
YPR048W,14909,33852
YPR049C,8002,20673
YPR051W,13137,31745
YPR054W,64,780
YPR055W,12290,28810
YPR056W,9820,22524
YPR057W,8087,30797
YPR058W,17736,38190
YPR060C,27357,36311
YPR061C,2663,6076
YPR062W,93098,89665
YPR063C,58528,60910
YPR066W,3889,8063
YPR067W,11309,23965
YPR068C,2571,15933
YPR069C,135874,200673
YPR070W,6320,32507
YPR071W,4466,12233
YPR072W,54241,68679
YPR073C,22773,47906
YPR075C,33177,67369
YPR078C,87,242
YPR079W,12344,29456
YPR082C,2276,11229
YPR083W,2800,13399
YPR084W,5574,20754
YPR085C,1940,27508
YPR086W,26847,43431
YPR088C,77437,101508
YPR089W,21902,43618
YPR091C,26453,46372
YPR093C,3213,9403
YPR094W,4901,10424
YPR095C,8965,22966
YPR097W,30224,44934
YPR100W,16386,40824
YPR101W,7258,26537
YPR103W,113890,175401
YPR104C,17815,37748
YPR105C,16105,52246
YPR106W,21099,46397
YPR107C,7777,17645
YPR108W,89648,114683
YPR109W,4710,29767
YPR110C,84307,120926
YPR112C,58206,55870
YPR113W,65604,119664
YPR114W,35482,70321
YPR116W,2390,1194
YPR117W,1256,14856
YPR118W,58172,104122
YPR119W,12110,13939
YPR120C,9123,33115
YPR122W,9347,31384
YPR124W,145495,176583
YPR125W,27745,39990
YPR127W,16306,37947
YPR128C,16773,38419
YPR129W,86394,74883
YPR131C,16346,36517
YPR133C,41176,71391
YPR134W,4770,17896
YPR135W,24285,34330
YPR137W,23749,49055
YPR139C,11332,33484
YPR140W,4397,20968
YPR141C,8628,24205
YPR143W,22267,51092
YPR144C,26227,50172
YPR147C,8316,35354
YPR148C,49653,90684
YPR149W,126860,137888
YPR151C,114,1146
YPR152C,7218,20260
YPR154W,51876,30939
YPR155C,8209,30315
YPR157W,1093,5727
YPR158W,9688,31552
YPR160W,14511,32853
YPR161C,21865,42620
YPR162C,10780,29578
YPR163C,286828,185395
YPR164W,10267,16467
YPR165W,83017,125979
YPR166C,17810,26067
YPR167C,2206,9051
YPR168W,4181,6240
YPR169W,21257,76484
YPR171W,15933,36882
YPR172W,27652,25639
YPR173C,25560,81127
YPR174C,7561,10737
YPR175W,12917,21893
YPR176C,14173,33713
YPR178W,8297,24984
YPR179C,5989,29975
YPR180W,16144,37251
YPR181C,180532,80075
YPR183W,169461,94655
YPR184W,8665,21594
YPR185W,7288,25820
YPR186C,4368,9354
YPR187W,22953,54512
YPR188C,11652,22898
YPR189W,49828,39749
YPR190C,27209,38591
YPR191W,84400,70493
YPR192W,130,976
YPR193C,132,2672
YPR194C,545,6275
