ORF,Ribo_Prints,RNA_Prints
YIL131C,121.9376637,103.9683067
YPR008W,121.9376637,238.8564458
YBL069W,121.9376637,137.1870032
YHR096C,121.9376637,48.50293013
YDR111C,121.9376637,168.8970126
YKL022C,121.9376637,119.4282229
YKL047W,122.7858073,128
YFL013C,122.7858073,137.1870032
YNL103W,122.7858073,157.5864849
YPL208W,122.7858073,119.4282229
YHR012W,122.7858073,111.4304721
YBR097W,122.7858073,137.1870032
YML016C,122.7858073,207.9366135
YHR110W,122.7858073,137.1870032
YHR102W,122.7858073,137.1870032
YJL029C,122.7858073,222.8609442
YOR280C,122.7858073,103.9683067
YNL041C,122.7858073,181.019336
YOR045W,123.6398501,90.50966799
YIL110W,123.6398501,157.5864849
YLR395C,123.6398501,59.71411146
YFL034W,123.6398501,128
YGR033C,123.6398501,181.019336
YOR071C,123.6398501,157.5864849
YLL019C,124.4998333,147.0333894
YFR011C,124.4998333,68.5935016
YGR081C,124.4998333,103.9683067
YGR047C,124.4998333,168.8970126
YPL112C,124.4998333,157.5864849
YBR001C,124.4998333,207.9366135
YCL039W,124.4998333,97.00586026
YDL166C,124.4998333,103.9683067
YDR151C,124.4998333,111.4304721
YDR476C,124.4998333,73.51669472
YER022W,124.4998333,168.8970126
YDR063W,124.4998333,78.79324245
YNR003C,124.4998333,157.5864849
YNL116W,125.3657981,119.4282229
YPR147C,125.3657981,147.0333894
YDR222W,125.3657981,103.9683067
YKR100C,125.3657981,119.4282229
YFL066C,125.3657981,724.0773439
YKL002W,125.3657981,119.4282229
YNR031C,125.3657981,207.9366135
YGL215W,125.3657981,294.0667789
YGR008C,125.3657981,97.00586026
YGL130W,125.3657981,157.5864849
YPL098C,125.3657981,73.51669472
YCL055W,125.3657981,90.50966799
YDR229W,125.3657981,157.5864849
YHR050W,125.3657981,181.019336
YBR227C,125.3657981,97.00586026
YNL137C,125.3657981,147.0333894
YDR006C,126.2377862,181.019336
YDR057W,126.2377862,111.4304721
YOR119C,126.2377862,111.4304721
YNL233W,126.2377862,137.1870032
YDR358W,126.2377862,157.5864849
YCR087C-A,126.2377862,64
YGL126W,126.2377862,194.0117205
YEL043W,126.2377862,157.5864849
YKL027W,126.2377862,238.8564458
YML065W,126.2377862,137.1870032
YGL133W,126.2377862,137.1870032
YOL103W,126.2377862,337.7940252
YKL125W,126.2377862,194.0117205
YML055W,126.2377862,111.4304721
YGR217W,126.2377862,128
YOR246C,126.2377862,294.0667789
YPL177C,126.2377862,207.9366135
YAL013W,126.2377862,111.4304721
YIL068C,126.2377862,194.0117205
YMR264W,126.2377862,111.4304721
YKR068C,126.2377862,119.4282229
YMR088C,126.2377862,157.5864849
YDR367W,126.2377862,119.4282229
YIL083C,127.1158394,111.4304721
YOL107W,127.1158394,84.44850629
YJR135W-A,127.1158394,73.51669472
YJL204C,128,103.9683067
YJL165C,128,222.8609442
YHR143W-A,128,128
YEL050C,128,119.4282229
YBR130C,128,128
YGR241C,128,181.019336
YER032W,128,90.50966799
YKL063C,128,78.79324245
YMR067C,128,111.4304721
YER042W,128,73.51669472
YGL035C,128,97.00586026
YLR287C,128,157.5864849
YIL143C,128,222.8609442
YNL177C,128,157.5864849
YNL111C,128,73.51669472
YJL133C-A,128,128
YBL035C,128.8903104,137.1870032
YFR033C,128.8903104,103.9683067
YKL034W,128.8903104,137.1870032
YMR070W,128.8903104,147.0333894
YDR217C,128.8903104,119.4282229
YMR216C,128.8903104,207.9366135
YBR162W-A,128.8903104,73.51669472
YKR079C,128.8903104,181.019336
YMR275C,128.8903104,147.0333894
YDR159W,128.8903104,147.0333894
YGR089W,129.7868134,194.0117205
YLR086W,129.7868134,168.8970126
YOL115W,129.7868134,137.1870032
YOL045W,129.7868134,168.8970126
YPR105C,129.7868134,207.9366135
YHR088W,129.7868134,128
YCR044C,129.7868134,119.4282229
YER053C,129.7868134,238.8564458
YIL154C,129.7868134,119.4282229
YIL064W,129.7868134,128
YPR104C,129.7868134,207.9366135
YNL292W,129.7868134,78.79324245
YFR015C,130.6895521,207.9366135
YMR218C,130.6895521,157.5864849
YDR527W,130.6895521,157.5864849
YDR448W,130.6895521,194.0117205
YER014W,130.6895521,128
YOR194C,130.6895521,128
YDR322W,130.6895521,111.4304721
YBR072W,130.6895521,36.75834736
YKR062W,130.6895521,119.4282229
YPL188W,130.6895521,128
YDL111C,130.6895521,222.8609442
YBR216C,130.6895521,157.5864849
YKL130C,130.6895521,147.0333894
YLR278C,130.6895521,119.4282229
YDR339C,130.6895521,137.1870032
YLR199C,131.5985698,111.4304721
YDR389W,131.5985698,157.5864849
YGL209W,131.5985698,59.71411146
YHL002W,131.5985698,157.5864849
YNL264C,131.5985698,103.9683067
YGR276C,131.5985698,128
YBR200W,131.5985698,137.1870032
YJR090C,131.5985698,181.019336
YGR088W,131.5985698,194.0117205
YNL298W,131.5985698,181.019336
YER074W-A,131.5985698,68.5935016
YLR018C,131.5985698,119.4282229
YBR003W,131.5985698,168.8970126
YDR449C,131.5985698,168.8970126
YKL186C,132.5139103,111.4304721
YDR464W,132.5139103,157.5864849
YPL110C,132.5139103,111.4304721
YPR051W,132.5139103,97.00586026
YGR012W,132.5139103,119.4282229
YNR041C,132.5139103,137.1870032
YDL173W,132.5139103,97.00586026
YJR140C,132.5139103,147.0333894
YPL270W,132.5139103,181.019336
YER087C-B,132.5139103,97.00586026
YDR363W-A,133.4356174,147.0333894
YER016W,133.4356174,147.0333894
YDL035C,133.4356174,168.8970126
YGL220W,133.4356174,147.0333894
YLR144C,133.4356174,157.5864849
YHR086W,134.3637355,111.4304721
YKL193C,134.3637355,137.1870032
YDR356W,134.3637355,90.50966799
YER103W,134.3637355,157.5864849
YBL061C,134.3637355,238.8564458
YMR292W,134.3637355,128
YIL147C,134.3637355,181.019336
YIL010W,135.2983092,73.51669472
YBR235W,135.2983092,168.8970126
YOL016C,135.2983092,137.1870032
YDR204W,135.2983092,103.9683067
YDR415C,135.2983092,90.50966799
YGR205W,135.2983092,78.79324245
YMR014W,135.2983092,147.0333894
YMR277W,135.2983092,222.8609442
YNL021W,135.2983092,168.8970126
YNL065W,135.2983092,119.4282229
YNL290W,135.2983092,181.019336
YKR046C,135.2983092,45.254834
YLR188W,135.2983092,207.9366135
YPR122W,135.2983092,222.8609442
YPL128C,135.2983092,157.5864849
YJL125C,136.2393834,168.8970126
YMR256C,136.2393834,68.5935016
YOR344C,136.2393834,78.79324245
YKL174C,136.2393834,168.8970126
YHR043C,136.2393834,137.1870032
YLR065C,136.2393834,147.0333894
YJR133W,136.2393834,103.9683067
YKL040C,136.2393834,137.1870032
YCR035C,136.2393834,194.0117205
YJL115W,136.2393834,97.00586026
YFL023W,136.2393834,137.1870032
YPL135W,136.2393834,207.9366135
YOR092W,137.1870032,128
YPL116W,137.1870032,194.0117205
YPR128C,137.1870032,119.4282229
YBR102C,137.1870032,137.1870032
YOR299W,137.1870032,238.8564458
YPR180W,137.1870032,119.4282229
YIR026C,137.1870032,119.4282229
YPR169W,138.1412143,274.3740064
YPL101W,138.1412143,137.1870032
YML111W,138.1412143,194.0117205
YGL058W,138.1412143,68.5935016
YPL259C,138.1412143,137.1870032
YNL008C,138.1412143,207.9366135
YDL121C,138.1412143,119.4282229
YGL116W,138.1412143,181.019336
YOR329C,138.1412143,168.8970126
YMR039C,138.1412143,103.9683067
YJL122W,138.1412143,97.00586026
YIR011C,138.1412143,157.5864849
YOR219C,138.1412143,207.9366135
YLR386W,138.1412143,157.5864849
YMR197C,139.1020624,137.1870032
YLR183C,139.1020624,147.0333894
YFR039C,139.1020624,157.5864849
YIR036C,139.1020624,137.1870032
YOR311C,139.1020624,137.1870032
YLR022C,139.1020624,147.0333894
YKL143W,139.1020624,147.0333894
YGR246C,139.1020624,168.8970126
YIL044C,139.1020624,103.9683067
YBR155W,139.1020624,78.79324245
YDL234C,139.1020624,119.4282229
YER048W-A,139.1020624,73.51669472
YDR166C,139.1020624,157.5864849
YGL080W,139.1020624,78.79324245
YAL049C,140.0695938,137.1870032
YHR169W,140.0695938,137.1870032
YER171W,140.0695938,194.0117205
YKL069W,140.0695938,64
YMR153W,140.0695938,157.5864849
YMR124W,140.0695938,119.4282229
YOL137W,140.0695938,90.50966799
YJR060W,140.0695938,128
YDL018C,140.0695938,90.50966799
YPR139C,140.0695938,97.00586026
YGR237C,140.0695938,137.1870032
YNL001W,140.0695938,181.019336
YGR277C,140.0695938,111.4304721
YDR081C,140.0695938,168.8970126
YGR005C,141.0438548,128
YHR103W,141.0438548,294.0667789
YOR069W,141.0438548,157.5864849
YBL102W,141.0438548,147.0333894
YLR049C,141.0438548,222.8609442
YJR113C,141.0438548,128
YDL157C,141.0438548,90.50966799
YNL173C,141.0438548,97.00586026
YCR082W,141.0438548,119.4282229
YOR216C,142.0248924,103.9683067
YOR195W,142.0248924,78.79324245
YNL305C,142.0248924,168.8970126
YGR195W,142.0248924,111.4304721
YLR194C,142.0248924,137.1870032
YBR244W,142.0248924,137.1870032
YOR025W,142.0248924,207.9366135
YDR407C,142.0248924,256
YDR531W,142.0248924,207.9366135
YKL154W,142.0248924,137.1870032
YNL274C,142.0248924,119.4282229
YBR146W,142.0248924,119.4282229
YHR111W,142.0248924,137.1870032
YNL288W,143.0127537,147.0333894
YHR084W,143.0127537,168.8970126
YDR408C,143.0127537,194.0117205
YER134C,143.0127537,103.9683067
YNL236W,143.0127537,194.0117205
YJL168C,143.0127537,238.8564458
YLR131C,143.0127537,137.1870032
YBR108W,143.0127537,84.44850629
YJR144W,143.0127537,147.0333894
YGL095C,143.0127537,181.019336
YBR275C,144.007486,157.5864849
YOR191W,144.007486,168.8970126
YFL002C,144.007486,147.0333894
YMR236W,144.007486,168.8970126
YER111C,144.007486,128
YGL094C,144.007486,168.8970126
YLR087C,144.007486,84.44850629
YLR182W,144.007486,181.019336
YNR036C,144.007486,137.1870032
YOR264W,144.007486,256
YJL087C,144.007486,90.50966799
YER143W,144.007486,128
YFR025C,144.007486,119.4282229
YNL306W,144.007486,119.4282229
YLR094C,144.007486,51.98415337
YPL146C,144.007486,157.5864849
YGR079W,144.007486,103.9683067
YIL090W,145.0091373,157.5864849
YGL065C,145.0091373,111.4304721
YLR143W,145.0091373,137.1870032
YKL045W,145.0091373,147.0333894
YNL257C,145.0091373,256
YDR257C,145.0091373,147.0333894
YHR003C,145.0091373,157.5864849
YOR066W,145.0091373,181.019336
YGR181W,145.0091373,51.98415337
YML091C,145.0091373,97.00586026
YDR373W,145.0091373,147.0333894
YDR539W,145.0091373,168.8970126
YBR132C,146.0177556,59.71411146
YDR156W,146.0177556,78.79324245
YML049C,146.0177556,168.8970126
YGL036W,146.0177556,238.8564458
YDR451C,146.0177556,168.8970126
YBR042C,146.0177556,147.0333894
YGL086W,146.0177556,157.5864849
YOL002C,146.0177556,194.0117205
YOL077W-A,146.0177556,39.39662123
YPL030W,146.0177556,111.4304721
YOL158C,146.0177556,337.7940252
YOL142W,147.0333894,119.4282229
YOL124C,147.0333894,181.019336
YDL235C,147.0333894,128
YKR096W,147.0333894,168.8970126
YDR378C,147.0333894,119.4282229
YMR162C,147.0333894,207.9366135
YIL145C,147.0333894,181.019336
YMR024W,147.0333894,119.4282229
YJL104W,147.0333894,90.50966799
YOR138C,147.0333894,181.019336
YDR296W,147.0333894,128
YLR219W,148.0560875,147.0333894
YOR342C,148.0560875,147.0333894
YNL068C,148.0560875,128
YJR086W,148.0560875,157.5864849
YPL215W,148.0560875,128
YBR137W,148.0560875,97.00586026
YPL252C,148.0560875,84.44850629
YOL082W,148.0560875,181.019336
YCR008W,148.0560875,294.0667789
YDL092W,148.0560875,84.44850629
YLR336C,149.0858991,222.8609442
YKL106W,149.0858991,147.0333894
YDR262W,149.0858991,147.0333894
YDR178W,149.0858991,111.4304721
YJR068W,149.0858991,168.8970126
YDL020C,149.0858991,238.8564458
YDR404C,149.0858991,111.4304721
YKR074W,149.0858991,157.5864849
YNR006W,149.0858991,137.1870032
YER107C,149.0858991,157.5864849
YLR403W,149.0858991,157.5864849
YDL005C,149.0858991,119.4282229
YJL222W,150.1228735,222.8609442
YDR354W,150.1228735,194.0117205
YIL173W,150.1228735,222.8609442
YPL019C,150.1228735,194.0117205
YBL057C,150.1228735,137.1870032
YKL173W,150.1228735,194.0117205
YMR115W,150.1228735,84.44850629
YKL064W,150.1228735,256
YIL105C,150.1228735,207.9366135
YDR186C,150.1228735,274.3740064
YGL087C,150.1228735,73.51669472
YGL198W,150.1228735,194.0117205
YBL082C,151.1670607,137.1870032
YDL099W,151.1670607,103.9683067
YMR061W,151.1670607,238.8564458
YML120C,151.1670607,157.5864849
YDR347W,151.1670607,103.9683067
YKR070W,151.1670607,128
YLR033W,151.1670607,194.0117205
YML029W,151.1670607,147.0333894
YGR235C,151.1670607,128
YHR087W,151.1670607,137.1870032
YDR492W,151.1670607,111.4304721
YCR073W-A,151.1670607,103.9683067
YML094W,151.1670607,78.79324245
YPL179W,151.1670607,181.019336
YKR035W-A,151.1670607,68.5935016
YHR045W,151.1670607,222.8609442
YGL160W,152.2185107,181.019336
YJL082W,152.2185107,119.4282229
YOR081C,152.2185107,147.0333894
YHR121W,152.2185107,119.4282229
YPR022C,152.2185107,207.9366135
YJL101C,152.2185107,168.8970126
YHR154W,152.2185107,168.8970126
YBR207W,152.2185107,157.5864849
YGR198W,152.2185107,194.0117205
YHR142W,152.2185107,207.9366135
YOL022C,152.2185107,137.1870032
YDR331W,152.2185107,119.4282229
YKR031C,152.2185107,181.019336
YJR044C,153.2772742,84.44850629
YDL088C,153.2772742,194.0117205
YDR047W,153.2772742,315.1729698
YPL115C,153.2772742,157.5864849
YOL088C,153.2772742,137.1870032
YDL117W,153.2772742,222.8609442
YGL142C,154.3434019,128
YLR433C,154.3434019,147.0333894
YJL084C,154.3434019,137.1870032
YOL010W,154.3434019,168.8970126
YBR273C,154.3434019,194.0117205
YJR013W,154.3434019,90.50966799
YNL070W,154.3434019,73.51669472
YMR170C,154.3434019,157.5864849
YDR351W,154.3434019,194.0117205
YGL156W,154.3434019,51.98415337
YDR096W,154.3434019,157.5864849
YGR196C,154.3434019,128
YLR148W,154.3434019,157.5864849
YDL205C,154.3434019,137.1870032
YIL063C,155.4169452,137.1870032
YGL241W,155.4169452,194.0117205
YDR138W,155.4169452,137.1870032
YHR206W,155.4169452,137.1870032
YNL181W,155.4169452,111.4304721
YNL149C,155.4169452,207.9366135
YLL014W,155.4169452,111.4304721
YKR080W,155.4169452,388.023441
YOR163W,155.4169452,90.50966799
YNL258C,155.4169452,207.9366135
YIR004W,155.4169452,137.1870032
YGR255C,155.4169452,168.8970126
YLR436C,155.4169452,207.9366135
YER095W,155.4169452,194.0117205
YNR055C,156.4979555,337.7940252
YMR191W,156.4979555,119.4282229
YOR210W,156.4979555,90.50966799
YGR038W,156.4979555,128
YER119C,156.4979555,147.0333894
YOR220W,156.4979555,137.1870032
YCR048W,156.4979555,157.5864849
YER127W,156.4979555,128
YLR001C,156.4979555,119.4282229
YPL228W,157.5864849,119.4282229
YLR332W,157.5864849,103.9683067
YOL007C,157.5864849,128
YFR013W,157.5864849,181.019336
YOL005C,157.5864849,84.44850629
YLR440C,157.5864849,194.0117205
YDL165W,157.5864849,90.50966799
YOR304W,157.5864849,194.0117205
YLL032C,157.5864849,97.00586026
YMR086W,157.5864849,157.5864849
YLR225C,157.5864849,194.0117205
YDL106C,157.5864849,73.51669472
YPL239W,158.6825856,157.5864849
YFR019W,158.6825856,168.8970126
YLR095C,158.6825856,157.5864849
YER176W,158.6825856,157.5864849
YOL149W,158.6825856,97.00586026
YGL145W,158.6825856,168.8970126
YOL012C,159.7863103,90.50966799
YPR075C,159.7863103,157.5864849
YLR299W,159.7863103,119.4282229
YKL113C,159.7863103,137.1870032
YGL067W,159.7863103,111.4304721
YDR322C-A,159.7863103,84.44850629
YBR081C,159.7863103,181.019336
YBR061C,159.7863103,128
YPR125W,160.8977119,111.4304721
YGL227W,160.8977119,137.1870032
YDR161W,160.8977119,222.8609442
YHR161C,160.8977119,256
YDR105C,160.8977119,157.5864849
YPR190C,160.8977119,147.0333894
YJL201W,160.8977119,128
YLR373C,160.8977119,181.019336
YIL149C,160.8977119,168.8970126
YDR056C,160.8977119,157.5864849
YML019W,160.8977119,157.5864849
YBR135W,160.8977119,59.71411146
YDL164C,160.8977119,168.8970126
YKL051W,160.8977119,147.0333894
YER030W,162.016844,90.50966799
YDR103W,162.016844,157.5864849
YPL141C,162.016844,147.0333894
YJR051W,162.016844,157.5864849
YHL004W,162.016844,103.9683067
YOR281C,162.016844,119.4282229
YBR014C,162.016844,157.5864849
YOR286W,162.016844,73.51669472
YBL016W,162.016844,181.019336
YNL027W,162.016844,137.1870032
YGR097W,162.016844,137.1870032
YDR390C,163.1437603,256
YLR019W,163.1437603,147.0333894
YPR073C,163.1437603,119.4282229
YHL020C,163.1437603,274.3740064
YEL003W,163.1437603,97.00586026
YOR327C,163.1437603,73.51669472
YOR372C,163.1437603,128
YER019W,163.1437603,256
YGL181W,163.1437603,157.5864849
YKR002W,163.1437603,157.5864849
YDR017C,164.2785149,238.8564458
YJL134W,164.2785149,238.8564458
YJL143W,164.2785149,111.4304721
YNL201C,164.2785149,137.1870032
YPL014W,164.2785149,256
YJR033C,165.4211623,137.1870032
YHR006W,165.4211623,207.9366135
YPR042C,165.4211623,78.79324245
YOR320C,165.4211623,256
YGR250C,165.4211623,181.019336
YPR172W,165.4211623,59.71411146
YER081W,165.4211623,222.8609442
YLR419W,165.4211623,137.1870032
YDR087C,165.4211623,157.5864849
YHR070W,165.4211623,137.1870032
YGL242C,165.4211623,90.50966799
YPL206C,166.5717575,181.019336
YMR302C,166.5717575,207.9366135
YER112W,166.5717575,78.79324245
YJR063W,166.5717575,59.71411146
YIR035C,166.5717575,157.5864849
YMR037C,166.5717575,147.0333894
YJR142W,166.5717575,111.4304721
YBL085W,166.5717575,256
YOR103C,166.5717575,157.5864849
YKL179C,167.7303557,168.8970126
YLR114C,167.7303557,194.0117205
YPR154W,167.7303557,59.71411146
YOR074C,167.7303557,78.79324245
YJL098W,167.7303557,238.8564458
YOR222W,167.7303557,238.8564458
YDL213C,168.8970126,168.8970126
YPR098C,168.8970126,78.79324245
YLR220W,168.8970126,207.9366135
YEL038W,168.8970126,84.44850629
YNL062C,168.8970126,168.8970126
YBR256C,168.8970126,238.8564458
YER152C,168.8970126,238.8564458
YJR032W,168.8970126,128
YBR281C,168.8970126,137.1870032
YBR289W,168.8970126,157.5864849
YKR054C,170.0717842,128
YNL035C,170.0717842,137.1870032
YAR014C,170.0717842,274.3740064
YLR268W,170.0717842,147.0333894
YBR230C,170.0717842,111.4304721
YLR321C,170.0717842,111.4304721
YBL101C,170.0717842,157.5864849
YHR066W,170.0717842,168.8970126
YBR085C-A,170.0717842,222.8609442
YER017C,170.0717842,194.0117205
YOL031C,170.0717842,103.9683067
YGR105W,170.0717842,103.9683067
YFL047W,170.0717842,222.8609442
YJL173C,170.0717842,78.79324245
YIL035C,170.0717842,274.3740064
YDL120W,170.0717842,103.9683067
YLR045C,170.0717842,222.8609442
YLR324W,170.0717842,111.4304721
YER146W,171.254727,97.00586026
YCR072C,171.254727,157.5864849
YKR038C,171.254727,256
YLR190W,171.254727,181.019336
YBR170C,171.254727,222.8609442
YBR151W,171.254727,256
YGR266W,171.254727,181.019336
YNL155W,171.254727,128
YDL167C,172.4458978,222.8609442
YNL183C,172.4458978,157.5864849
YDR266C,172.4458978,207.9366135
YBR110W,172.4458978,181.019336
YAR027W,172.4458978,147.0333894
YGL129C,172.4458978,90.50966799
YGR080W,172.4458978,147.0333894
YEL017W,172.4458978,168.8970126
YML013W,172.4458978,119.4282229
YER099C,172.4458978,157.5864849
YBR101C,173.6453539,147.0333894
YDR301W,173.6453539,128
YNL284C,173.6453539,147.0333894
YGR117C,173.6453539,194.0117205
YBR133C,173.6453539,294.0667789
YLR209C,173.6453539,168.8970126
YLR038C,173.6453539,78.79324245
YJL166W,173.6453539,103.9683067
YOR251C,173.6453539,168.8970126
YOR211C,173.6453539,194.0117205
YGR111W,174.8531529,194.0117205
YHR149C,174.8531529,157.5864849
YDR307W,174.8531529,157.5864849
YLR422W,174.8531529,181.019336
YDR333C,174.8531529,294.0667789
YKL082C,174.8531529,137.1870032
YGL190C,174.8531529,194.0117205
YLR093C,174.8531529,222.8609442
YNL108C,174.8531529,97.00586026
YGL171W,176.0693527,147.0333894
YIL009W,176.0693527,157.5864849
YCL034W,176.0693527,238.8564458
YOL122C,176.0693527,168.8970126
YPR055W,176.0693527,194.0117205
YLL036C,176.0693527,137.1870032
YJR126C,176.0693527,238.8564458
YPL249C,176.0693527,68.5935016
YGL141W,176.0693527,168.8970126
YOR226C,176.0693527,97.00586026
YHR072W,176.0693527,337.7940252
YPL087W,176.0693527,181.019336
YOR354C,176.0693527,181.019336
YNR026C,177.2940119,128
YLR039C,177.2940119,119.4282229
YOR016C,177.2940119,119.4282229
YJL124C,177.2940119,147.0333894
YER002W,177.2940119,119.4282229
YOR202W,177.2940119,181.019336
YGR044C,177.2940119,147.0333894
YHR069C,177.2940119,222.8609442
YLR292C,177.2940119,168.8970126
YKL146W,178.5271893,194.0117205
YPL118W,178.5271893,194.0117205
YCR090C,178.5271893,147.0333894
YHR152W,178.5271893,137.1870032
YKL160W,178.5271893,147.0333894
YDR152W,178.5271893,128
YLR187W,178.5271893,36.75834736
YBL105C,178.5271893,222.8609442
YHL027W,178.5271893,294.0667789
YLR207W,178.5271893,119.4282229
YJR131W,178.5271893,103.9683067
YDR107C,179.7689441,103.9683067
YLR071C,179.7689441,207.9366135
YNR033W,179.7689441,194.0117205
YGR108W,179.7689441,388.023441
YPR161C,179.7689441,168.8970126
YIR003W,179.7689441,181.019336
YDR084C,179.7689441,64
YHR114W,179.7689441,128
YPR198W,179.7689441,119.4282229
YJL091C,179.7689441,157.5864849
YBR261C,179.7689441,97.00586026
YOR161C,179.7689441,362.038672
YJR040W,181.019336,194.0117205
YDR310C,181.019336,207.9366135
YKR025W,181.019336,157.5864849
YFR041C,181.019336,111.4304721
YPR135W,181.019336,128
YBR252W,181.019336,147.0333894
YAL040C,181.019336,181.019336
YOL020W,181.019336,294.0667789
YLR285W,181.019336,137.1870032
YGR271W,181.019336,181.019336
YGR152C,181.019336,128
YPL158C,182.278425,207.9366135
YLR435W,182.278425,90.50966799
YMR311C,182.278425,128
YKR072C,182.278425,181.019336
YJR127C,182.278425,337.7940252
YJL217W,182.278425,128
YMR089C,182.278425,207.9366135
YOR141C,182.278425,181.019336
YIL118W,182.278425,222.8609442
YOR101W,182.278425,119.4282229
YIL036W,183.5462717,137.1870032
YIL162W,183.5462717,90.50966799
YFR040W,183.5462717,137.1870032
YDL174C,183.5462717,157.5864849
YNL321W,183.5462717,157.5864849
YJL069C,183.5462717,207.9366135
YJL128C,183.5462717,194.0117205
YBR214W,183.5462717,194.0117205
YKL114C,183.5462717,157.5864849
YOR090C,184.822937,181.019336
YHL048W,184.822937,147.0333894
YHR016C,184.822937,147.0333894
YGL111W,184.822937,147.0333894
YGL187C,184.822937,168.8970126
YBR265W,184.822937,181.019336
YLL041C,184.822937,181.019336
YLR201C,184.822937,78.79324245
YMR033W,186.1084822,222.8609442
YBL037W,186.1084822,147.0333894
YML034W,186.1084822,222.8609442
YDL063C,186.1084822,157.5864849
YHR054C,186.1084822,222.8609442
YDL074C,186.1084822,337.7940252
YKR039W,186.1084822,111.4304721
YIR038C,187.4029691,157.5864849
YLR138W,187.4029691,274.3740064
YPL105C,187.4029691,362.038672
YLL011W,187.4029691,147.0333894
YNL075W,187.4029691,137.1870032
YGR232W,187.4029691,103.9683067
YBL026W,187.4029691,73.51669472
YMR071C,187.4029691,238.8564458
YGL082W,187.4029691,157.5864849
YER064C,187.4029691,294.0667789
YDR100W,187.4029691,147.0333894
YLR064W,188.7064598,157.5864849
YGL151W,188.7064598,238.8564458
YOR052C,188.7064598,147.0333894
YMR010W,188.7064598,168.8970126
YLL043W,188.7064598,274.3740064
YGL232W,188.7064598,168.8970126
YDL070W,188.7064598,388.023441
YGR009C,190.019017,194.0117205
YIL070C,190.019017,84.44850629
YJL176C,190.019017,181.019336
YPL125W,190.019017,194.0117205
YLR069C,190.019017,137.1870032
YBR166C,190.019017,168.8970126
YDR348C,190.019017,222.8609442
YDR221W,190.019017,128
YLR357W,190.019017,194.0117205
YJL140W,190.019017,238.8564458
YKL062W,190.019017,128
YDR283C,190.019017,194.0117205
YDR284C,191.3407038,207.9366135
YPL242C,191.3407038,337.7940252
YBR279W,191.3407038,168.8970126
YOR188W,191.3407038,119.4282229
YCR065W,191.3407038,207.9366135
YKL094W,191.3407038,194.0117205
YDR117C,191.3407038,147.0333894
YIL106W,191.3407038,137.1870032
YGL020C,191.3407038,168.8970126
YJL074C,191.3407038,111.4304721
YFL021W,191.3407038,111.4304721
YJR137C,191.3407038,181.019336
YOL052C,192.6715837,137.1870032
YLR163C,192.6715837,181.019336
YDL161W,192.6715837,147.0333894
YGL178W,192.6715837,73.51669472
YDL064W,192.6715837,78.79324245
YGL013C,192.6715837,194.0117205
YMR178W,192.6715837,181.019336
YIL091C,192.6715837,207.9366135
YLR328W,192.6715837,168.8970126
YGR143W,192.6715837,294.0667789
YNL049C,192.6715837,207.9366135
YNR008W,194.0117205,103.9683067
YPR086W,194.0117205,157.5864849
YLR262C,194.0117205,97.00586026
YKL190W,194.0117205,147.0333894
YBR288C,194.0117205,222.8609442
YCR026C,194.0117205,181.019336
YIL136W,194.0117205,181.019336
YGL233W,194.0117205,222.8609442
YNL229C,194.0117205,194.0117205
YBL036C,194.0117205,157.5864849
YLR309C,195.3611787,207.9366135
YLR002C,195.3611787,222.8609442
YPL178W,195.3611787,222.8609442
YOR043W,195.3611787,315.1729698
YBR094W,195.3611787,168.8970126
YHR005C-A,195.3611787,147.0333894
YNL166C,195.3611787,207.9366135
YNL238W,195.3611787,256
YJL081C,195.3611787,222.8609442
YGL021W,196.7200232,337.7940252
YML007W,196.7200232,238.8564458
YAL043C,196.7200232,222.8609442
YMR212C,196.7200232,274.3740064
YCR051W,196.7200232,119.4282229
YDR089W,196.7200232,315.1729698
YOR039W,196.7200232,194.0117205
YHR032W,196.7200232,238.8564458
YBR208C,198.0883192,147.0333894
YGL226C-A,198.0883192,84.44850629
YPR137W,198.0883192,238.8564458
YDL047W,198.0883192,128
YJR074W,198.0883192,157.5864849
YJR118C,199.4661324,97.00586026
YKL140W,199.4661324,181.019336
YAL029C,199.4661324,315.1729698
YDR092W,199.4661324,147.0333894
YHR201C,199.4661324,207.9366135
YNL182C,199.4661324,181.019336
YGL112C,199.4661324,222.8609442
YPR173C,199.4661324,315.1729698
YJR088C,200.8535291,194.0117205
YKR016W,200.8535291,194.0117205
YOR267C,200.8535291,157.5864849
YDR465C,200.8535291,168.8970126
YIL026C,200.8535291,147.0333894
YNL312W,200.8535291,119.4282229
YJL061W,200.8535291,194.0117205
YOL006C,200.8535291,222.8609442
YLR397C,200.8535291,238.8564458
YER154W,200.8535291,147.0333894
YHR076W,202.2505758,111.4304721
YDR365C,202.2505758,415.8732269
YHR030C,202.2505758,238.8564458
YPR065W,202.2505758,103.9683067
YBR142W,202.2505758,181.019336
YBR171W,202.2505758,137.1870032
YOR112W,202.2505758,194.0117205
YER008C,202.2505758,238.8564458
YIL111W,202.2505758,157.5864849
YBR073W,203.6573398,315.1729698
YDR420W,203.6573398,168.8970126
YMR074C,203.6573398,207.9366135
YCR052W,203.6573398,207.9366135
YOR160W,203.6573398,194.0117205
YPL031C,203.6573398,168.8970126
YBR212W,203.6573398,157.5864849
YEL024W,203.6573398,97.00586026
YMR123W,203.6573398,78.79324245
YPR032W,203.6573398,137.1870032
