ORF,Ribo_Prints,RNA_Prints
YLR430W,303,4527
YLR431C,38,272
YLR432W,2363,9710
YLR433C,284,976
YLR435W,237,914
YLR436C,143,1403
YLR437C,59,466
YLR438C-A,141,955
YLR438W,83,358
YLR439W,588,2308
YLR440C,168,2232
YLR441C,7187,46194
YLR442C,121,864
YLR443W,49,725
YLR445W,1,8
YLR446W,23,199
YLR447C,1056,5324
YLR448W,3319,19669
YLR449W,459,2526
YLR450W,178,1660
YLR451W,111,1044
YLR452C,192,1738
YLR453C,9,240
YLR454W,281,4286
YLR455W,77,543
YLR456W,6,111
YLR457C,9,198
YLR459W,135,1069
YLR460C,27,266
YLR461W,0,43
YLR462W,8,364
YLR464W,19,698
YLR466W,32,2374
YLR467W,69,3092
YML001W,290,1646
YML002W,1,214
YML003W,9,183
YML004C,688,2916
YML005W,66,404
YML006C,82,771
YML007C-A,18,391
YML007W,222,2989
YML008C,3388,13200
YML009C,135,1329
YML010W,593,4437
YML011C,27,363
YML012W,825,4811
YML013W,324,1903
YML014W,127,906
YML015C,50,387
YML016C,153,1031
YML017W,259,1992
YML018C,241,2067
YML019W,62,564
YML020W,40,487
YML021C,72,534
YML022W,463,1622
YML023C,13,444
YML024W,4370,28941
YML025C,357,1544
YML026C,4798,19521
YML027W,62,333
YML028W,6732,17163
YML029W,225,1356
YML030W,161,1307
YML031W,271,1736
YML032C,140,1327
YML034W,241,2217
YML035C,383,2478
YML036W,51,384
YML037C,11,291
YML038C,94,1292
YML041C,15,211
YML042W,27,246
YML043C,26,1040
YML046W,81,867
YML047C,0,0
YML048W,1133,3989
YML049C,280,2731
YML050W,49,239
YML051W,31,1032
YML052W,749,2322
YML053C,28,219
YML054C,781,3798
YML054C-A,0,0
YML055W,101,675
YML056C,740,4610
YML057W,437,2142
YML058W,376,3133
YML058W-A,0,12
YML059C,240,2827
YML060W,122,613
YML061C,105,1000
YML062C,97,669
YML063W,5151,37551
YML064C,43,479
YML065W,171,1409
YML066C,0,84
YML067C,106,816
YML068W,20,417
YML069W,390,2558
YML070W,523,2559
YML071C,75,874
YML072C,896,10537
YML073C,2446,17908
YML074C,941,4377
YML075C,816,7243
YML076C,32,627
YML077W,36,435
YML078W,927,3704
YML079W,248,1387
YML080W,258,1157
YML081C-A,324,3441
YML081W,106,2402
YML082W,97,1032
YML083C,0,1
YML085C,1479,7039
YML086C,536,2250
YML087C,47,315
YML088W,133,1327
YML091C,574,7629
YML092C,597,1910
YML093W,231,2321
YML094W,105,653
YML095C,17,318
YML096W,59,662
YML097C,96,661
YML098W,37,944
YML099C,85,1107
YML100W,224,1957
YML100W-A,0,21
YML101C,95,713
YML102W,182,1240
YML103C,429,4154
YML104C,37,1079
YML105C,222,1150
YML106W,565,5130
YML107C,32,414
YML108W,58,469
YML109W,121,1440
YML110C,585,3703
YML111W,101,1245
YML112W,99,567
YML113W,39,459
YML114C,91,1021
YML115C,349,1584
YML116W,172,1371
YML117W,202,2981
YML118W,12,242
YML119W,38,258
YML120C,1274,6663
YML121W,126,1347
YML123C,4363,20641
YML124C,466,2955
YML125C,866,5381
YML126C,2202,11147
YML127W,306,1763
YML128C,77,592
YML129C,192,1255
YML130C,385,2068
YML131W,156,827
YML132W,196,1237
YML133C,19,1183
YMR001C,144,1098
YMR001C-A,2,115
YMR002W,1392,8605
YMR003W,41,318
YMR004W,178,1529
YMR005W,141,1135
YMR006C,385,1833
YMR008C,555,2500
YMR009W,444,2032
YMR010W,109,1123
YMR011W,4295,19562
YMR012W,2247,16712
YMR013C,35,570
YMR014W,277,3923
YMR015C,1095,5564
YMR016C,119,1016
YMR017W,5,73
YMR018W,0,58
YMR019W,54,1110
YMR020W,48,417
YMR021C,53,462
YMR022W,104,617
YMR023C,400,253822
YMR024W,451,3017
YMR025W,28,400
YMR026C,45,592
YMR027W,414,2235
YMR028W,73,424
YMR029C,165,1444
YMR030W,31,288
YMR030W-A,14,158
YMR031C,514,2733
YMR032W,126,977
YMR033W,186,1333
YMR034C,16,168
YMR035W,20,189
YMR036C,43,405
YMR037C,82,1132
YMR038C,382,1249
YMR039C,138,824
YMR040W,3,63
YMR041C,82,557
YMR042W,14,279
YMR043W,96,578
YMR044W,123,1452
YMR047C,317,2874
YMR048W,68,313
YMR049C,578,3808
YMR052W,26,114
YMR053C,24,244
YMR054W,364,2828
YMR055C,48,333
YMR056C,24,528
YMR058W,376,2172
YMR059W,17,127
YMR060C,76,677
YMR061W,196,1262
YMR062C,557,3415
YMR063W,33,301
YMR064W,53,631
YMR065W,0,228
YMR066W,58,671
YMR067C,143,798
YMR068W,35,341
YMR069W,19,262
YMR070W,80,842
YMR071C,69,363
YMR072W,396,1869
YMR073C,96,617
YMR074C,94,786
YMR075W,44,623
YMR076C,253,2279
YMR077C,37,401
YMR078C,104,1174
YMR079W,703,3818
YMR080C,565,4141
YMR081C,5,59
YMR083W,1960,9201
YMR084W,2,69
YMR085W,2,107
YMR086W,134,1130
YMR087W,24,306
YMR088C,185,1544
YMR089C,621,5873
YMR090W,9,228
YMR091C,209,1544
YMR092C,517,3137
YMR093W,282,1460
YMR094W,29,348
YMR095C,0,17
YMR096W,28,385
YMR097C,56,648
YMR098C,210,1804
YMR099C,639,2233
YMR100W,101,1028
YMR101C,0,14
YMR102C,112,1616
YMR104C,49,627
YMR105C,97,969
YMR105W-A,0,2
YMR106C,75,526
YMR107W,0,8
YMR108W,3137,13823
YMR109W,432,3271
YMR110C,399,1654
YMR111C,44,350
YMR112C,24,217
YMR113W,76,550
YMR114C,29,334
YMR115W,128,785
YMR116C,15757,68564
YMR117C,25,286
YMR118C,0,13
YMR119W,100,1016
YMR120C,5218,21759
YMR121C,959,6124
YMR122W-A,357,2697
YMR123W,271,1102
YMR124W,103,1315
YMR125W,481,3814
YMR126C,21,363
YMR127C,19,489
YMR128W,210,1860
YMR129W,447,3245
YMR130W,103,994
YMR131C,448,3410
YMR132C,48,202
YMR133W,5,147
YMR134W,164,850
YMR135C,100,801
YMR136W,99,561
YMR137C,17,164
YMR138W,22,477
YMR139W,187,925
YMR140W,129,815
YMR142C,8886,47072
YMR143W,2777,13528
YMR144W,67,563
YMR145C,4199,20105
YMR146C,894,5895
YMR147W,21,127
YMR148W,59,295
YMR149W,437,1879
YMR150C,79,917
YMR152W,180,1171
YMR153W,133,1277
YMR154C,47,428
YMR155W,31,361
YMR156C,8,87
YMR157C,240,1182
YMR158C-A,0,77
YMR158W,184,1002
YMR159C,6,66
YMR160W,32,664
YMR161W,135,614
YMR162C,185,2739
YMR163C,26,528
YMR164C,34,407
YMR165C,163,1457
YMR166C,152,1051
YMR167W,79,722
YMR168C,45,435
YMR169C,97,536
YMR170C,138,668
YMR171C,56,821
YMR172W,83,679
YMR173W,551,2878
YMR174C,7,113
YMR175W,2,23
YMR175W-A,2,60
YMR176W,82,1913
YMR177W,82,517
YMR178W,181,1117
YMR179W,40,569
YMR180C,14,280
YMR181C,2,138
YMR182C,7,207
YMR182W-A,0,60
YMR183C,258,2103
YMR184W,66,656
YMR185W,125,1026
YMR186W,13270,66161
YMR187C,49,406
YMR188C,202,1823
YMR189W,3062,15536
YMR190C,101,2234
YMR191W,114,980
YMR192W,74,672
YMR193W,221,1238
YMR194C-B,9,111
YMR194W,1917,12341
YMR195W,64,451
YMR196W,251,1526
YMR197C,224,1446
YMR198W,58,638
YMR199W,96,791
YMR200W,374,1567
YMR201C,79,399
YMR202W,1599,6354
YMR203W,1269,5305
YMR204C,13,234
YMR205C,4609,23717
YMR206W,1,37
YMR207C,120,2574
YMR208W,388,2074
YMR209C,90,653
YMR210W,105,902
YMR211W,59,424
YMR212C,195,1994
YMR213W,55,534
YMR214W,331,1628
YMR215W,582,3176
YMR216C,157,2539
YMR217W,1989,9993
YMR218C,109,1132
YMR219W,164,1913
YMR220W,612,4015
YMR221C,249,2183
YMR222C,77,607
YMR223W,48,558
YMR224C,53,818
YMR225C,128,1017
YMR226C,1477,6286
YMR227C,87,1189
YMR228W,149,866
YMR229C,1519,12931
YMR230W,2018,10098
YMR230W-A,1508,6086
YMR231W,165,1653
YMR232W,6,207
YMR233W,40,240
YMR234W,39,353
YMR235C,647,4942
YMR236W,228,1591
YMR237W,434,3889
YMR238W,359,1373
YMR239C,55,435
YMR240C,48,953
YMR241W,1422,6747
YMR242C,3390,26467
YMR242W-A,0,2
YMR243C,470,4600
YMR244C-A,153,1536
YMR244W,1,9
YMR246W,600,3302
YMR247C,196,2274
YMR247W-A,0,0
YMR250W,38,241
YMR251W,0,14
YMR251W-A,221,4767
YMR252C,0,145
YMR253C,46,390
YMR255W,33,767
YMR256C,260,611
YMR257C,20,494
YMR258C,71,741
YMR259C,159,1987
YMR260C,491,6199
YMR261C,278,2573
YMR262W,43,457
YMR263W,44,251
YMR264W,233,1038
YMR265C,23,330
YMR266W,439,3387
YMR267W,75,755
YMR268C,18,249
YMR269W,29,350
YMR270C,27,616
YMR271C,4,101
YMR272C,472,3369
YMR272W-B,0,0
YMR273C,87,1015
YMR274C,49,388
YMR275C,116,1439
YMR276W,1047,5203
YMR277W,222,1782
YMR278W,111,566
YMR279C,1,25
YMR280C,101,894
YMR281W,76,340
YMR282C,153,1327
YMR283C,94,612
YMR284W,31,427
YMR285C,186,870
YMR286W,118,1068
YMR287C,141,1902
YMR288W,139,1139
YMR289W,119,943
YMR290C,825,3852
YMR291W,326,1969
YMR292W,45,496
YMR293C,107,787
YMR294W,44,395
YMR295C,892,2484
YMR296C,447,2675
YMR297W,1402,6726
YMR298W,488,1339
YMR299C,225,1734
YMR300C,2605,16145
YMR301C,229,1866
YMR302C,350,3254
YMR303C,10681,18942
YMR304W,289,2428
YMR305C,1766,8115
YMR306W,4,280
YMR307W,7502,38433
YMR308C,552,6481
YMR309C,1533,9931
YMR310C,105,1017
YMR311C,417,1571
YMR312W,100,781
YMR313C,95,825
YMR314W,985,4975
YMR315W,705,3054
YMR315W-A,0,2
YMR316C-A,0,16
YMR316W,55,291
YMR317W,1,9
YMR318C,1333,7843
YMR319C,12,216
YMR321C,11,241
YMR322C,4,70
YMR323W,15,382
YMR325W,0,21
YNL001W,122,835
YNL002C,481,2624
YNL003C,53,588
YNL004W,245,2843
YNL005C,568,3234
YNL006W,206,1238
YNL007C,847,3626
YNL008C,154,942
YNL009W,20,138
YNL010W,1104,4445
YNL011C,31,370
YNL012W,5,86
YNL014W,340,3997
YNL015W,171,1779
YNL016W,1320,8888
YNL018C,0,44
YNL019C,2,28
YNL020C,65,435
YNL021W,171,1266
YNL022C,154,828
YNL023C,137,1894
YNL024C,0,85
YNL024C-A,130,516
YNL025C,22,293
YNL026W,103,672
YNL027W,74,840
YNL029C,48,683
YNL030W,3199,19777
YNL031C,1834,8518
YNL032W,53,570
YNL033W,2,31
YNL034W,2,53
YNL035C,272,594309
YNL036W,817,2704
YNL037C,2130,9815
YNL038W,29,537
YNL039W,74,983
YNL040W,124,1334
YNL041C,170,1439
YNL042W,10,242
YNL042W-B,1,627
YNL044W,595,3355
YNL045W,391,2378
YNL046W,26,572
YNL047C,63,731
YNL048W,174,1445
YNL049C,151,1824
YNL050C,78,533
YNL051W,45,473
YNL052W,1963,10356
YNL053W,78,592
YNL054W,143,1298
YNL055C,7833,20592
YNL056W,63,546
YNL058C,65,565
YNL059C,339,2393
YNL061W,823,4185
YNL062C,156,1091
YNL063W,23,359
YNL064C,1611,7401
YNL065W,37,271
YNL066W,802,4325
YNL067W,4788,17600
YNL067W-B,643,5028
YNL068C,49,747
YNL069C,5330,39945
YNL070W,348,2164
YNL071W,1950,8183
YNL072W,130,686
YNL073W,204,2754
YNL074C,65,636
YNL075W,149,831
YNL076W,58,679
YNL077W,83,621
YNL078W,84,967
YNL079C,881,5449
YNL080C,50,721
YNL081C,198,1395
YNL082W,101,908
YNL083W,85,1347
YNL084C,195,1843
YNL085W,447,5606
YNL086W,10,249
YNL087W,611,4792
YNL088W,483,4169
YNL090W,89,1399
YNL091W,187,2435
YNL092W,16,224
YNL093W,7,25
YNL094W,50,1274
YNL095C,57,530
YNL096C,3970,13154
YNL097C,60,684
YNL097C-B,8,129
YNL098C,444,2626
YNL099C,97,1001
YNL100W,202,1562
YNL101W,181,1552
YNL102W,438,3718
YNL103W,85,1288
YNL104C,3414,15084
YNL106C,185,1166
YNL107W,51,259
YNL108C,103,607
YNL110C,233,1384
YNL111C,646,2192
YNL112W,893,4834
YNL113W,238,1878
YNL115C,126,593
YNL116W,81,676
YNL117W,10,117
YNL118C,306,2289
YNL119W,83,990
YNL121C,1906,9906
YNL122C,72,310
YNL123W,532,4176
YNL124W,96,975
YNL125C,64,835
YNL126W,95,834
YNL127W,86,1331
YNL128W,7,80
YNL129W,68,409
YNL130C,457,2468
YNL130C-A,0,0
YNL131W,676,4515
YNL132W,735,4574
YNL133C,8,240
YNL134C,163,2205
YNL135C,396,4346
YNL136W,60,507
YNL137C,451,3774
YNL138W,890,5671
YNL138W-A,42,361
YNL139C,271,2772
YNL140C,46,545
YNL141W,336,1571
YNL142W,820,4140
YNL143C,0,34
YNL144C,53,522
YNL145W,163,959
YNL146C-A,0,40
YNL146W,6,44
YNL147W,178,947
YNL148C,82,1206
YNL149C,900,2624
YNL151C,63,778
YNL152W,64,455
YNL153C,188,1277
YNL154C,350,3220
YNL155W,181,1687
YNL156C,264,2092
YNL157W,67,900
YNL158W,75,672
YNL159C,31,435
YNL160W,325,912
YNL161W,196,1931
YNL162W,2733,17067
YNL162W-A,5,61
YNL163C,241,1955
YNL164C,50,500
YNL165W,49,556
YNL166C,168,1155
YNL167C,40,646
YNL168C,286,988
YNL169C,569,3392
YNL172W,130,1903
YNL173C,359,1827
YNL175C,440,2193
YNL176C,105,1499
YNL177C,281,2221
YNL178W,16083,65853
YNL180C,154,1306
YNL181W,313,1218
YNL182C,173,1008
YNL183C,350,2282
YNL184C,97,875
YNL185C,138,1210
YNL186W,148,1688
YNL187W,7,358
YNL188W,24,344
YNL189W,1327,5508
YNL190W,1023,8721
YNL191W,49,444
YNL192W,329,3525
YNL193W,142,950
YNL194C,1,21
YNL195C,6,70
YNL196C,0,1
YNL197C,194,1664
YNL199C,75,999
YNL200C,78,389
YNL201C,104,1452
YNL202W,29,155
YNL204C,1,77
YNL206C,148,1024
YNL207W,179,1279
YNL208W,1569,7804
YNL209W,29653,132024
YNL210W,0,4
YNL211C,3,54
YNL212W,236,1978
YNL213C,23,491
YNL214W,28,251
YNL215W,122,795
YNL216W,428,2593
YNL217W,68,712
YNL218W,49,477
YNL219C,358,1638
YNL220W,2020,7612
YNL221C,185,2819
YNL222W,97,540
YNL223W,56,440
YNL224C,86,590
YNL225C,122,816
YNL227C,136,971
YNL229C,270,1079
YNL230C,14,215
YNL231C,313,1368
YNL232W,171,900
YNL233W,95,1179
YNL234W,7,89
YNL236W,93,1115
YNL237W,22,133
YNL238W,256,2233
YNL239W,447,3950
YNL240C,217,1270
YNL241C,3646,15660
YNL242W,107,1278
YNL243W,720,5654
YNL244C,246,2850
YNL245C,45,426
YNL246W,222,1212
YNL247W,933,5314
YNL248C,414,3060
YNL249C,33,391
YNL250W,126,1052
YNL251C,386,2134
YNL252C,390,1798
YNL253W,60,462
YNL254C,29,380
YNL255C,1121,7662
YNL256W,281,2270
YNL257C,91,1573
YNL258C,196,1444
YNL259C,39,547
YNL260C,51,390
YNL261W,95,602
YNL262W,328,3069
YNL263C,184,1178
YNL264C,70,522
YNL265C,96,555
YNL267W,194,2176
YNL268W,691,3579
YNL269W,0,2
YNL270C,8,106
YNL271C,172,3895
YNL272C,145,1131
YNL273W,143,1366
YNL274C,407,1982
YNL275W,47,365
YNL277W,1368,6762
YNL277W-A,0,77
YNL278W,100,1052
YNL279W,6,46
YNL280C,208,1675
YNL281W,594,3744
YNL282W,56,379
YNL283C,129,1549
YNL284C,338,1837
YNL286W,27,425
YNL287W,1100,8793
YNL288W,129,904
YNL289W,195,1347
YNL290W,321,2197
YNL291C,121,1295
YNL292W,268,1119
YNL293W,42,548
YNL294C,53,1019
YNL295W,105,1300
YNL297C,314,3018
YNL298W,96,1162
YNL299W,103,970
YNL300W,75,1071
YNL301C,4466,13916
YNL302C,2020,21242
YNL304W,72,424
YNL305C,158,732
YNL306W,425,4285
YNL307C,296,3494
YNL308C,204,1703
YNL309W,55,332
YNL310C,164,890
YNL311C,158,1421
YNL312W,329,1184
YNL313C,439,2890
YNL314W,21,352
YNL315C,326,2166
YNL316C,72,362
YNL317W,80,506
YNL318C,0,1
YNL320W,147,871
YNL321W,197,1952
YNL322C,375,1547
YNL323W,316,1584
YNL325C,74,646
YNL326C,57,539
YNL327W,1237,6415
YNL328C,12,172
YNL329C,98,1728
YNL330C,270,1489
YNL331C,5,240
YNL332W,12,72
YNL333W,136,639
YNL334C,3,279
YNL335W,6,82
YNL336W,273,1863
YNL339C,80,2983
YNR001C,2462,8843
YNR002C,21,203
YNR003C,186,1107
YNR004W,14,98
YNR006W,148,1134
YNR007C,119,540
YNR008W,252,1474
YNR009W,34,428
YNR010W,27,317
YNR011C,101,983
YNR012W,74,575
YNR013C,239,2129
YNR014W,33,173
YNR015W,231,2076
YNR016C,10263,95060
YNR017W,641,2773
YNR018W,418,1958
YNR019W,738,3935
YNR020C,199,1022
YNR021W,680,2820
YNR022C,66,1123
YNR023W,141,634
YNR024W,25,414
YNR026C,163,855
YNR027W,55,680
YNR028W,150,1007
YNR029C,110,895
YNR030W,316,1791
YNR031C,190,3196
YNR032C-A,29,618
YNR032W,184,1518
YNR033W,271,1823
YNR034W,72,349
YNR034W-A,16,29
YNR035C,523,1969
YNR036C,348,3366
YNR037C,114,1200
YNR038W,201,1550
YNR039C,70,648
YNR040W,231,1083
YNR041C,246,1358
YNR043W,2241,6710
YNR044W,51,424
YNR045W,79,893
YNR046W,176,1178
YNR047W,182,2209
YNR048W,81,458
YNR049C,43,455
YNR050C,6735,33417
YNR051C,235,1817
YNR052C,215,1576
YNR053C,456,3066
YNR054C,184,1136
YNR055C,232,1805
YNR056C,7,201
YNR057C,11,363
YNR058W,5,168
YNR059W,32,344
YNR060W,3,38
YNR061C,81,578
YNR062C,0,8
YNR063W,10,214
YNR064C,10,39
YNR065C,94,1110
YNR066C,30,368
YNR067C,682,4114
YNR068C,7,47
YNR069C,1,91
YNR070W,0,7
YNR071C,0,1
YNR072W,1,4
YNR073C,0,113
YNR074C,0,0
YNR075C-A,0,1
YNR075W,22,170
YNR076W,0,2
YNR077C,0,11
YOL001W,20,259
YOL002C,107,697
YOL003C,59,478
YOL004W,361,4334
YOL005C,275,1653
YOL006C,144,1587
YOL007C,140,904
YOL008W,46,360
YOL009C,39,423
YOL010W,145,1001
YOL011W,122,2336
YOL012C,235,1787
YOL013C,89,685
YOL013W-A,6,992
YOL014W,20,496
YOL015W,0,26
YOL016C,241,1342
YOL017W,74,613
YOL018C,58,450
YOL019W,215,1006
YOL019W-A,0,102
YOL020W,177,1720
YOL021C,436,3740
YOL022C,187,1168
YOL023W,137,2072
YOL024W,0,0
YOL025W,76,2498
YOL026C,42,689
YOL027C,728,3781
YOL028C,31,610
YOL029C,1,556
YOL030W,1215,5321
YOL031C,174,947
YOL032W,104,399
YOL033W,80,1067
YOL034W,76,765
YOL036W,89,1896
YOL038C-A,0,37
YOL038W,1022,4577
YOL039W,4265,22497
YOL040C,6165,53442
YOL041C,286,1299
YOL042W,59,485
YOL043C,16,363
YOL044W,61,432
YOL045W,93,1179
YOL047C,2,10
YOL048C,32,400
YOL049W,411,3315
YOL051W,214,2789
YOL052C,280,1916
YOL052C-A,16,122
YOL053W,154,1044
YOL054W,71,691
YOL055C,35,183
YOL056W,68,390
YOL057W,356,2266
YOL058W,7131,24819
YOL059W,576,2135
YOL060C,239,1867
YOL061W,596,3347
YOL062C,118,1888
YOL063C,106,1103
YOL064C,534,3329
YOL065C,69,371
YOL066C,149,996
YOL067C,45,630
YOL068C,62,1554
YOL069W,65,832
YOL070C,234,1452
YOL071W,161,752
YOL072W,132,677
YOL073C,75,503
YOL075C,93,900
YOL076W,136,1389
YOL077C,487,2626
YOL077W-A,357,2447
YOL078W,59,923
YOL080C,49,490
YOL081W,331,6271
YOL082W,127,912
YOL083W,17,112
YOL084W,11,160
YOL086C,26349,68543
YOL086W-A,29,384
YOL087C,177,2035
YOL088C,202,1304
YOL089C,116,908
YOL090W,265,2005
YOL091W,0,70
YOL092W,400,1862
YOL093W,108,1046
YOL094C,110,570
YOL095C,22,362
YOL096C,213,877
YOL097C,702,3810
YOL097W-A,1,14
YOL098C,537,4200
YOL100W,56,652
YOL101C,2,23
YOL102C,45,459
YOL103W,148,2281
YOL104C,0,3
YOL105C,20,364
YOL107W,104,656
YOL108C,35,421
YOL109W,2846,13647
YOL110W,57,499
YOL111C,130,759
YOL112W,58,924
YOL113W,45,830
YOL114C,4,74
YOL115W,75,834
YOL116W,49,464
YOL117W,38,456
YOL119C,180,1374
YOL120C,13069,64227
YOL121C,1538,13564
YOL122C,144,1091
YOL123W,408,2620
YOL124C,143,951
YOL125W,89,677
YOL126C,120,413
YOL127W,6670,38505
YOL128C,26,224
YOL129W,219,979
YOL130W,110,1684
YOL131W,0,0
YOL132W,2,26
YOL133W,153,931
YOL135C,116,424
YOL136C,49,982
YOL137W,44,561
YOL138C,75,1294
YOL139C,1694,8788
YOL140W,951,4689
YOL141W,98,789
YOL142W,124,742
YOL143C,271,1514
YOL144W,113,725
YOL145C,389,2724
YOL146W,104,586
YOL147C,243,1832
YOL148C,59,608
YOL149W,113,829
YOL151W,381,1523
YOL152W,13,156
YOL154W,1,76
YOL155C,278,1611
YOL155W-A,0,2
YOL156W,5,32
YOL157C,67,530
YOL158C,27,901
YOL159C,71,334
YOL159C-A,7,179
YOL161C,1,19
YOL162W,0,37
YOL163W,0,89
YOL164W,43,758
YOL164W-A,0,0
YOL165C,0,99
YOL166W-A,0,1
YOR001W,223,2005
YOR002W,175,1505
YOR003W,6,230
YOR004W,73,811
YOR005C,28,462
YOR006C,55,866
YOR007C,2346,11910
YOR008C,409,2141
YOR008C-A,0,27
YOR009W,3,68
YOR010C,1,29
YOR011W,27,896
YOR011W-A,0,0
YOR012W,16,91
YOR014W,154,1915
YOR016C,176,1081
YOR017W,115,1350
YOR018W,102,639
YOR019W,3,39
YOR020C,829,5132
YOR020W-A,30,408
YOR021C,485,3165
YOR022C,42,415
YOR023C,149,1190
YOR025W,121,1220
YOR026W,26,524
YOR027W,2816,12933
YOR028C,1,30
YOR030W,7,550
YOR032C,10,75
YOR032W-A,0,29
YOR033C,50,727
YOR034C,38,627
YOR034C-A,8,141
YOR035C,98,888
YOR036W,34,297
YOR037W,36,320
YOR038C,86,1024
YOR039W,185,2019
YOR040W,30,357
YOR042W,375,2262
YOR043W,170,1233
YOR044W,5,153
YOR045W,71,812
YOR046C,459,2618
YOR047C,28,371
YOR048C,358,3541
YOR049C,5,73
YOR051C,372,1858
YOR052C,558,2787
YOR054C,84,655
YOR056C,281,1311
YOR057W,130,974
YOR058C,83,919
YOR059C,127,1067
YOR060C,7,389
YOR061W,510,2410
YOR062C,6,174
YOR063W,13513,84470
YOR064C,20,349
YOR065W,2240,10778
YOR066W,42,285
YOR067C,135,1119
YOR068C,0,2
YOR069W,161,1171
YOR070C,114,765
YOR071C,14,383
YOR072W-B,1,426
YOR073W,36,426
YOR074C,261,925
YOR075W,55,411
YOR076C,67,565
YOR077W,23,462
YOR078W,168,1198
YOR079C,84,516
YOR080W,22,453
YOR081C,76,527
YOR083W,50,649
YOR084W,30,988
YOR085W,408,2060
YOR086C,927,7050
YOR087W,218,1489
YOR089C,295,1048
YOR090C,148,1026
YOR091W,280,2088
YOR092W,150,1512
YOR093C,142,1791
YOR094W,107,646
YOR095C,147,1032
YOR096W,6566,25611
YOR097C,15,197
YOR098C,179,2461
YOR099W,746,3443
YOR100C,7,62
YOR101W,398,1596
YOR103C,102,463
YOR104W,37,383
YOR105W,18,215
YOR106W,49,438
YOR107W,13,418
YOR108W,477,4096
YOR109W,575,4843
YOR110W,89,713
YOR111W,41,472
YOR112W,191,1340
YOR113W,58,930
YOR114W,35,349
YOR115C,69,625
YOR116C,508,5180
YOR117W,1210,6137
YOR118W,109,756
YOR119C,128,874
YOR120W,230,1197
YOR122C,725,5431
YOR123C,294,1677
YOR124C,331,2990
YOR125C,48,604
YOR126C,79,496
YOR127W,101,1664
YOR128C,2299,10841
YOR129C,34,482
YOR130C,50,599
YOR131C,181,1159
YOR132W,118,1319
YOR133W,42591,210234
YOR134W,2,4
YOR136W,2465,11619
YOR137C,32,494
YOR138C,166,1245
YOR140W,78,808
YOR141C,302,1969
YOR142W,838,7111
YOR143C,100,670
YOR144C,96,838
YOR145C,300,2842
YOR147W,151,1201
YOR148C,22,252
YOR149C,33,377
YOR150W,635,3946
YOR151C,1221,11002
YOR152C,22,181
YOR153W,2605,20882
YOR154W,45,574
YOR155C,156,1073
YOR156C,29,470
YOR157C,696,4158
YOR158W,241,1903
YOR159C,99,512
YOR160W,146,1451
YOR161C,51,303
YOR161C-C,0,18
YOR162C,49,582
YOR163W,158,1101
YOR164C,231,1547
YOR165W,527,3527
YOR166C,43,598
YOR167C,3226,13737
YOR168W,1203,7054
YOR171C,335,2123
YOR172W,18,768
YOR173W,30,423
YOR174W,96,709
YOR175C,281,1494
YOR176W,275,955
YOR177C,11,91
YOR178C,23,214
YOR179C,132,635
YOR180C,2,85
YOR181W,106,865
YOR182C,1551,11835
YOR183W,38,412
YOR184W,1442,5867
YOR185C,81,463
YOR186W,2,23
YOR187W,2586,13185
YOR188W,239,1937
YOR189W,94,529
YOR190W,1,48
YOR191W,166,3055
YOR192C,9,241
YOR192C-C,17,20130
YOR193W,13,291
YOR194C,210,1441
YOR195W,184,1172
YOR196C,302,1862
YOR197W,344,2691
YOR198C,1558,9082
YOR201C,229,1860
YOR202W,360,1953
YOR204W,4845,22834
YOR205C,81,1122
YOR206W,360,2707
YOR207C,502,3716
YOR208W,18,582
YOR209C,586,3661
YOR210W,113,1285
YOR211C,518,3324
YOR212W,216,2203
YOR213C,45,436
YOR214C,2,41
YOR215C,112,920
YOR216C,120,1069
YOR217W,201,2131
YOR219C,83,897
YOR220W,111,420
YOR221C,130,597
YOR222W,836,3655
YOR223W,80,572
YOR224C,486,2401
YOR226C,82,467
YOR227W,107,2114
YOR228C,37,324
YOR229W,63,537
YOR230W,1610,5249
YOR231W,52,794
YOR232W,694,4366
YOR233W,92,1155
YOR234C,1342,7034
YOR236W,101,953
YOR237W,0,7
YOR238W,28,209
YOR239W,378,2831
YOR241W,230,1570
YOR242C,0,74
YOR243C,486,3751
YOR244W,89,806
YOR245C,33,385
YOR246C,87,1790
YOR247W,443,2838
YOR249C,34,513
YOR250C,98,687
YOR251C,228,1264
YOR252W,107,744
YOR253W,114,557
YOR254C,678,3937
YOR255W,0,1
YOR256C,144,1650
YOR257W,77,310
YOR258W,27,94
YOR259C,1205,6421
YOR260W,533,3609
YOR261C,667,4479
YOR262W,107,774
YOR264W,120,1274
YOR265W,101,627
YOR266W,79,882
YOR267C,238,1655
YOR268C,0,4
YOR269W,52,482
YOR270C,1749,10798
YOR271C,812,4402
YOR272W,330,2009
YOR273C,675,4462
YOR274W,156,782
YOR275C,61,832
YOR276W,452,3206
YOR278W,47,2001
YOR279C,38,337
YOR280C,144,564
YOR281C,160,1200
YOR283W,149,842
YOR284W,37,390
YOR285W,1422,10617
YOR286W,594,5131
YOR287C,39,425
YOR288C,110,376
YOR289W,26,160
YOR290C,368,4840
YOR291W,222,2296
YOR292C,34,287
YOR293C-A,0,0
YOR293W,2865,19791
YOR294W,306,1528
YOR295W,24,294
YOR296W,115,1657
YOR297C,85,480
YOR298C-A,1041,4791
YOR298W,1,53
YOR299W,155,1788
